#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
5258.79 1.4036e-05 3.0822e-02 7.0666e-01 2.6251e-01
5580.02 1.1157e-06 7.7570e-03 6.9269e-01 2.9956e-01
5920.87 3.0358e-07 4.0161e-03 6.6773e-01 3.2825e-01
6282.54 1.6526e-07 2.9915e-03 6.4706e-01 3.4995e-01
6666.30 1.4687e-07 2.7094e-03 6.3326e-01 3.6403e-01
7073.50 1.3950e-07 2.7153e-03 6.3097e-01 3.6631e-01
7505.58 1.7702e-07 3.0810e-03 6.2442e-01 3.7250e-01
7964.05 2.5240e-07 3.8620e-03 6.2272e-01 3.7341e-01
8450.53 7.2475e-07 6.6478e-03 6.4118e-01 3.5217e-01
8966.72 4.4887e-06 1.7488e-02 6.5206e-01 3.3045e-01
9514.44 2.1993e-05 4.1142e-02 6.4857e-01 3.1026e-01
10095.62 5.7047e-05 7.1960e-02 6.4263e-01 2.8535e-01
10712.30 1.3817e-04 1.2028e-01 6.1930e-01 2.6028e-01
11366.65 2.9690e-04 1.7110e-01 5.8745e-01 2.4115e-01
12061.10 2.7457e-04 1.8407e-01 5.7485e-01 2.4081e-01
12793.43 4.4169e-04 1.8715e-01 5.6877e-01 2.4363e-01
13528.61 3.3484e-04 1.6154e-01 5.7998e-01 2.5815e-01
14194.74 2.6274e-04 1.4998e-01 5.7548e-01 2.7428e-01
14757.77 1.3852e-04 8.2444e-02 6.2029e-01 2.9713e-01
15240.48 1.3352e-04 5.8556e-02 6.6796e-01 2.7335e-01
15646.99 1.4092e-04 6.8042e-02 7.2278e-01 2.0904e-01
15960.30 1.2322e-04 5.7149e-02 7.9581e-01 1.4692e-01
16187.41 1.2264e-04 5.2005e-02 8.2010e-01 1.2777e-01
16354.17 1.2614e-04 6.2392e-02 8.1724e-01 1.2024e-01
16484.18 6.3244e-05 3.6384e-02 8.3114e-01 1.3241e-01
16593.12 2.7810e-05 2.7569e-02 8.3011e-01 1.4229e-01
16691.99 2.2035e-05 2.3888e-02 8.2003e-01 1.5606e-01
16788.59 3.3461e-05 2.2727e-02 8.0917e-01 1.6807e-01
16888.37 1.8250e-05 1.5463e-02 8.0661e-01 1.7790e-01
16998.79 2.2205e-05 2.9108e-02 7.8900e-01 1.8187e-01
17146.37 4.4666e-06 1.1143e-02 7.9811e-01 1.9074e-01
17415.23 2.6707e-06 6.9337e-03 7.8126e-01 2.1180e-01
17888.12 1.3869e-06 5.9978e-03 7.7162e-01 2.2238e-01
18532.37 8.5373e-07 3.8395e-03 7.2258e-01 2.7358e-01
19260.76 6.3890e-07 2.8411e-03 6.8138e-01 3.1578e-01
20034.10 6.5015e-07 2.9142e-03 6.6170e-01 3.3539e-01
20838.00 1.6847e-07 1.7427e-03 6.0781e-01 3.9044e-01
21647.97 3.0025e-07 2.6255e-03 5.5693e-01 4.4044e-01
22447.94 2.1593e-06 6.6114e-03 5.1779e-01 4.7559e-01
23245.88 3.1896e-07 1.5780e-03 4.7356e-01 5.2486e-01
24052.47 3.8937e-06 1.5387e-02 4.2349e-01 5.6112e-01
24867.72 2.5824e-07 1.6927e-03 3.7901e-01 6.1930e-01
25698.86 3.8254e-07 2.4566e-03 3.5517e-01 6.4237e-01
26587.16 5.8811e-08 7.2540e-04 3.4411e-01 6.5517e-01
27637.54 8.5497e-07 9.6995e-03 2.9623e-01 6.9407e-01
28986.97 1.4705e-06 1.5408e-02 2.6284e-01 7.2175e-01
#TIME: 202.03
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 8.7287e-03 5.8666e-01 3.6165e-01 4.2964e-02
886.22 1.5352e-02 5.6353e-01 3.8098e-01 4.0137e-02
906.14 4.2801e-02 5.1187e-01 3.9725e-01 4.8078e-02
944.43 3.1807e-02 5.8946e-01 3.3924e-01 3.9492e-02
999.11 2.5809e-02 5.6591e-01 3.6357e-01 4.4710e-02
1060.83 2.5275e-02 5.7952e-01 3.5516e-01 4.0048e-02
1125.62 2.2334e-02 5.7104e-01 3.6333e-01 4.3289e-02
1194.38 3.8959e-02 5.5970e-01 3.5828e-01 4.3059e-02
1267.34 1.8865e-02 5.9059e-01 3.5012e-01 4.0430e-02
1344.75 1.0912e-02 5.8488e-01 3.6189e-01 4.2313e-02
1426.89 2.5694e-02 5.9137e-01 3.4435e-01 3.8587e-02
1514.05 1.3148e-02 6.0034e-01 3.4749e-01 3.9028e-02
1606.54 9.6727e-03 6.1184e-01 3.4135e-01 3.7142e-02
1704.67 1.9362e-02 6.0736e-01 3.3659e-01 3.6691e-02
1808.80 1.7504e-02 6.1038e-01 3.3642e-01 3.5697e-02
1919.29 2.4066e-02 6.0678e-01 3.3310e-01 3.6055e-02
2036.53 1.2099e-02 5.9373e-01 3.5434e-01 3.9827e-02
2160.92 1.4457e-02 5.8449e-01 3.5917e-01 4.1884e-02
2292.92 1.5000e-02 5.6558e-01 3.7300e-01 4.6418e-02
2432.98 9.1512e-03 5.4988e-01 3.8925e-01 5.1713e-02
2581.60 7.3271e-03 5.2277e-01 4.1149e-01 5.8412e-02
2739.29 7.5835e-03 4.9492e-01 4.3220e-01 6.5298e-02
2906.62 5.5133e-03 4.5748e-01 4.6257e-01 7.4435e-02
3084.17 3.5402e-03 4.1108e-01 4.9836e-01 8.7019e-02
3272.56 1.9280e-03 3.2211e-01 5.6649e-01 1.0948e-01
3472.46 8.0886e-04 2.0781e-01 6.5078e-01 1.4060e-01
3684.57 3.3324e-04 1.4355e-01 6.8833e-01 1.6779e-01
3909.64 1.5563e-04 9.7220e-02 7.0780e-01 1.9482e-01
4148.46 1.7157e-04 1.0749e-01 6.9194e-01 2.0041e-01
4401.86 2.2397e-04 1.2808e-01 6.8226e-01 1.8943e-01
4670.75 1.9202e-04 1.1978e-01 6.8677e-01 1.9326e-01
4956.05 7.6533e-05 7.3946e-02 7.0416e-01 2.2182e-01
5258.79 1.2289e-05 2.7888e-02 7.0862e-01 2.6348e-01
5580.02 1.2398e-06 7.7968e-03 6.9471e-01 2.9749e-01
5920.87 3.0465e-07 3.9196e-03 6.6849e-01 3.2759e-01
6282.54 1.7186e-07 2.9750e-03 6.4568e-01 3.5135e-01
6666.30 1.4516e-07 2.8257e-03 6.3779e-01 3.5939e-01
7073.50 1.4778e-07 2.9003e-03 6.3055e-01 3.6655e-01
7505.58 1.7235e-07 3.1512e-03 6.1917e-01 3.7768e-01
7964.05 2.5636e-07 3.9302e-03 6.2610e-01 3.6997e-01
8450.53 7.5492e-07 7.0268e-03 6.4207e-01 3.5090e-01
8966.72 4.1591e-06 1.6813e-02 6.5074e-01 3.3244e-01
9514.44 1.8365e-05 3.9745e-02 6.4883e-01 3.1141e-01
10095.62 6.5441e-05 7.8663e-02 6.3809e-01 2.8319e-01
10712.30 1.3850e-04 1.1259e-01 6.2456e-01 2.6271e-01
11366.65 2.9782e-04 1.6050e-01 5.9835e-01 2.4085e-01
12061.10 4.0467e-04 1.9140e-01 5.7067e-01 2.3753e-01
12793.43 4.0788e-04 1.9521e-01 5.6172e-01 2.4266e-01
13528.61 3.6543e-04 1.7424e-01 5.7386e-01 2.5153e-01
14194.74 3.1741e-04 1.5258e-01 5.7761e-01 2.6949e-01
14757.77 1.2738e-04 8.2506e-02 6.2050e-01 2.9686e-01
15240.48 1.2922e-04 6.7352e-02 6.5893e-01 2.7359e-01
15646.99 1.0773e-04 5.7725e-02 7.3366e-01 2.0850e-01
15960.30 1.5101e-04 6.0885e-02 7.9333e-01 1.4564e-01
16187.41 1.4215e-04 5.0297e-02 8.2401e-01 1.2555e-01
16354.17 1.0725e-04 4.2706e-02 8.3498e-01 1.2221e-01
16484.18 8.3291e-05 4.2175e-02 8.2973e-01 1.2801e-01
16593.12 1.9984e-05 1.9852e-02 8.3850e-01 1.4163e-01
16691.99 2.9592e-05 2.1685e-02 8.2250e-01 1.5578e-01
16788.59 2.0917e-05 2.3162e-02 8.2477e-01 1.5205e-01
16888.37 3.2639e-05 2.3130e-02 8.0292e-01 1.7392e-01
16998.79 1.0091e-05 1.1799e-02 8.0779e-01 1.8040e-01
17146.37 6.1951e-06 1.1453e-02 7.9332e-01 1.9522e-01
17415.23 5.5018e-06 1.1138e-02 7.8211e-01 2.0674e-01
17888.12 1.2909e-06 4.5277e-03 7.4951e-01 2.4596e-01
18532.37 8.0182e-07 3.2952e-03 7.2675e-01 2.6995e-01
19260.76 1.2586e-06 5.9198e-03 6.9125e-01 3.0283e-01
20034.10 3.1322e-07 1.9965e-03 6.3957e-01 3.5843e-01
20838.00 2.0285e-07 1.7195e-03 6.0603e-01 3.9225e-01
21647.97 2.0805e-07 1.9563e-03 5.9011e-01 4.0794e-01
22447.94 3.8897e-07 2.9405e-03 5.3156e-01 4.6550e-01
23245.88 4.1808e-07 3.0460e-03 4.7473e-01 5.2222e-01
24052.47 6.3295e-07 2.7454e-03 4.2847e-01 5.6879e-01
24867.72 3.4778e-07 1.5435e-03 3.7785e-01 6.2060e-01
25698.86 1.2260e-07 9.8579e-04 3.5144e-01 6.4757e-01
26587.16 3.3081e-07 2.6977e-03 3.2287e-01 6.7444e-01
27637.54 3.6095e-07 1.8161e-03 2.7447e-01 7.2372e-01
28986.97 2.2763e-06 1.1977e-02 2.8035e-01 7.0767e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 7.6220e-03 5.8373e-01 3.6673e-01 4.1912e-02
886.22 1.8309e-02 6.2809e-01 3.1908e-01 3.4529e-02
906.14 5.1531e-02 5.8390e-01 3.2605e-01 3.8521e-02
944.43 1.8685e-02 5.8196e-01 3.5722e-01 4.2143e-02
999.11 2.9104e-02 5.6708e-01 3.6059e-01 4.3224e-02
1060.83 1.8776e-02 5.7914e-01 3.5917e-01 4.2912e-02
1125.62 1.3081e-02 5.8396e-01 3.6172e-01 4.1238e-02
1194.38 2.5561e-02 5.9574e-01 3.4133e-01 3.7368e-02
1267.34 2.2241e-02 5.8613e-01 3.5028e-01 4.1351e-02
1344.75 9.8519e-03 5.8787e-01 3.6062e-01 4.1659e-02
1426.89 2.7544e-02 5.8291e-01 3.4936e-01 4.0185e-02
1514.05 2.5387e-02 6.0725e-01 3.3170e-01 3.5671e-02
1606.54 1.9338e-02 6.1123e-01 3.3272e-01 3.6717e-02
1704.67 2.5601e-02 5.9757e-01 3.3912e-01 3.7707e-02
1808.80 2.0035e-02 6.1130e-01 3.3307e-01 3.5590e-02
1919.29 1.7370e-02 5.9543e-01 3.4826e-01 3.8940e-02
2036.53 1.2290e-02 6.1197e-01 3.3878e-01 3.6957e-02
2160.92 1.2128e-02 6.0535e-01 3.4408e-01 3.8442e-02
2292.92 1.1144e-02 5.8354e-01 3.6218e-01 4.3133e-02
2432.98 1.2916e-02 5.5641e-01 3.8190e-01 4.8771e-02
2581.60 9.7491e-03 5.3396e-01 4.0126e-01 5.5027e-02
2739.29 6.0191e-03 4.9689e-01 4.3232e-01 6.4768e-02
2906.62 5.8336e-03 4.6153e-01 4.5888e-01 7.3754e-02
3084.17 3.4526e-03 4.0815e-01 5.0114e-01 8.7255e-02
3272.56 2.0029e-03 3.1481e-01 5.7267e-01 1.1052e-01
3472.46 7.6850e-04 2.1655e-01 6.4465e-01 1.3803e-01
3684.57 2.9543e-04 1.3746e-01 6.9381e-01 1.6844e-01
3909.64 1.5773e-04 9.7949e-02 7.0772e-01 1.9417e-01
4148.46 1.5259e-04 1.0489e-01 6.9277e-01 2.0219e-01
4401.86 2.3679e-04 1.3345e-01 6.7860e-01 1.8771e-01
4670.75 1.8395e-04 1.2468e-01 6.8262e-01 1.9252e-01
4956.05 6.6844e-05 7.2119e-02 7.0486e-01 2.2295e-01
5258.79 1.1955e-05 2.6345e-02 7.0952e-01 2.6412e-01
5580.02 1.3237e-06 8.3299e-03 6.9279e-01 2.9888e-01
5920.87 3.3052e-07 4.3177e-03 6.7010e-01 3.2558e-01
6282.54 1.8124e-07 3.1704e-03 6.4785e-01 3.4898e-01
6666.30 1.3944e-07 2.7626e-03 6.4012e-01 3.5712e-01
7073.50 1.5432e-07 2.9816e-03 6.3211e-01 3.6491e-01
7505.58 1.5831e-07 2.8234e-03 6.2055e-01 3.7663e-01
7964.05 2.5404e-07 3.8280e-03 6.2490e-01 3.7128e-01
8450.53 6.9173e-07 6.4287e-03 6.3619e-01 3.5739e-01
8966.72 4.1828e-06 1.7191e-02 6.4970e-01 3.3310e-01
9514.44 1.6287e-05 3.6537e-02 6.4823e-01 3.1521e-01
10095.62 6.5177e-05 6.9720e-02 6.4347e-01 2.8674e-01
10712.30 1.4206e-04 1.3052e-01 6.1191e-01 2.5743e-01
11366.65 2.6812e-04 1.5710e-01 5.9872e-01 2.4391e-01
12061.10 3.3692e-04 1.8860e-01 5.7191e-01 2.3915e-01
12793.43 4.0879e-04 1.9023e-01 5.6570e-01 2.4366e-01
13528.61 4.7834e-04 1.6758e-01 5.7737e-01 2.5457e-01
14194.74 2.2521e-04 1.3612e-01 5.8895e-01 2.7470e-01
14757.77 1.8396e-04 9.3118e-02 6.1402e-01 2.9268e-01
15240.48 1.3947e-04 7.3978e-02 6.6029e-01 2.6560e-01
15646.99 1.8920e-04 6.7899e-02 7.2338e-01 2.0853e-01
15960.30 1.3075e-04 5.6522e-02 7.9580e-01 1.4755e-01
16187.41 1.1700e-04 5.5729e-02 8.2003e-01 1.2413e-01
16354.17 9.8026e-05 4.5388e-02 8.3439e-01 1.2013e-01
16484.18 5.7953e-05 3.4868e-02 8.3549e-01 1.2959e-01
16593.12 3.3276e-05 2.3545e-02 8.3094e-01 1.4548e-01
16691.99 3.6187e-05 2.2779e-02 8.1907e-01 1.5812e-01
16788.59 1.7193e-05 1.7299e-02 8.1894e-01 1.6374e-01
16888.37 1.0724e-05 1.4186e-02 8.1494e-01 1.7086e-01
16998.79 8.0745e-06 1.2269e-02 8.0710e-01 1.8063e-01
17146.37 7.6020e-06 1.2052e-02 7.9766e-01 1.9028e-01
17415.23 4.3904e-06 8.3576e-03 7.8192e-01 2.0972e-01
17888.12 1.5442e-06 4.9470e-03 7.5547e-01 2.3958e-01
18532.37 1.3427e-06 4.9344e-03 7.2500e-01 2.7007e-01
19260.76 5.7893e-07 2.9712e-03 6.9534e-01 3.0169e-01
20034.10 2.9925e-07 2.3581e-03 6.4569e-01 3.5195e-01
20838.00 3.2429e-07 2.4425e-03 6.0781e-01 3.8975e-01
21647.97 1.8428e-07 1.7171e-03 5.8623e-01 4.1206e-01
22447.94 3.5064e-07 3.3925e-03 5.4317e-01 4.5343e-01
23245.88 5.3892e-07 2.7947e-03 4.7093e-01 5.2628e-01
24052.47 5.4092e-07 2.5148e-03 4.2427e-01 5.7321e-01
24867.72 1.2971e-06 2.8048e-03 3.8855e-01 6.0864e-01
25698.86 2.1137e-07 9.0151e-04 3.4956e-01 6.4954e-01
26587.16 7.9135e-07 2.1619e-03 2.9327e-01 7.0457e-01
27637.54 1.3507e-05 1.1006e-02 2.9709e-01 6.9189e-01
28986.97 6.3952e-06 7.1402e-03 2.6572e-01 7.2713e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.1271e-02 5.9812e-01 3.5182e-01 3.8793e-02
886.22 4.0775e-02 5.7352e-01 3.4500e-01 4.0704e-02
906.14 2.4131e-02 5.9315e-01 3.4347e-01 3.9249e-02
944.43 1.4019e-02 5.8420e-01 3.6054e-01 4.1240e-02
999.11 3.0043e-02 5.7108e-01 3.5732e-01 4.1552e-02
1060.83 1.0097e-02 5.9410e-01 3.5526e-01 4.0536e-02
1125.62 1.5196e-02 5.7577e-01 3.6598e-01 4.3051e-02
1194.38 2.2231e-02 5.5629e-01 3.7661e-01 4.4869e-02
1267.34 7.1239e-03 6.0379e-01 3.4823e-01 4.0858e-02
1344.75 1.0462e-02 5.9655e-01 3.5384e-01 3.9152e-02
1426.89 1.5823e-02 6.0255e-01 3.4374e-01 3.7892e-02
1514.05 2.3077e-02 6.0662e-01 3.3407e-01 3.6231e-02
1606.54 1.2945e-02 6.1081e-01 3.3928e-01 3.6965e-02
1704.67 1.2233e-02 6.1743e-01 3.3463e-01 3.5706e-02
1808.80 2.3855e-02 6.0758e-01 3.3186e-01 3.6704e-02
1919.29 2.1682e-02 5.9468e-01 3.4554e-01 3.8098e-02
2036.53 1.5970e-02 6.0948e-01 3.3766e-01 3.6888e-02
2160.92 1.3511e-02 5.9630e-01 3.4961e-01 4.0579e-02
2292.92 1.2118e-02 5.7047e-01 3.7142e-01 4.5998e-02
2432.98 9.6746e-03 5.5254e-01 3.8671e-01 5.1074e-02
2581.60 8.8393e-03 5.2812e-01 4.0588e-01 5.7158e-02
2739.29 8.1364e-03 4.9385e-01 4.3348e-01 6.4532e-02
2906.62 4.6098e-03 4.6336e-01 4.5887e-01 7.3163e-02
3084.17 3.7151e-03 4.0798e-01 5.0100e-01 8.7307e-02
3272.56 1.7658e-03 3.1744e-01 5.7034e-01 1.1045e-01
3472.46 7.7159e-04 2.1855e-01 6.4322e-01 1.3746e-01
3684.57 3.1598e-04 1.4495e-01 6.8871e-01 1.6602e-01
3909.64 1.5876e-04 9.2938e-02 7.1119e-01 1.9571e-01
4148.46 1.6873e-04 1.0892e-01 6.9029e-01 2.0063e-01
4401.86 2.3257e-04 1.3313e-01 6.7816e-01 1.8848e-01
4670.75 1.8271e-04 1.2049e-01 6.8632e-01 1.9301e-01
4956.05 7.6253e-05 6.9152e-02 7.0791e-01 2.2286e-01
5258.79 1.3100e-05 2.8641e-02 7.0915e-01 2.6220e-01
5580.02 1.3036e-06 8.2301e-03 6.9473e-01 2.9704e-01
5920.87 3.2178e-07 4.0713e-03 6.6309e-01 3.3284e-01
6282.54 1.7105e-07 2.9444e-03 6.4627e-01 3.5078e-01
6666.30 1.3771e-07 2.7997e-03 6.3479e-01 3.6241e-01
7073.50 1.3739e-07 2.6875e-03 6.3515e-01 3.6216e-01
7505.58 1.6014e-07 2.8889e-03 6.2292e-01 3.7420e-01
7964.05 2.6016e-07 3.8912e-03 6.2723e-01 3.6888e-01
8450.53 6.2528e-07 5.9952e-03 6.4138e-01 3.5262e-01
8966.72 4.0150e-06 1.6930e-02 6.5107e-01 3.3199e-01
9514.44 1.6205e-05 3.6263e-02 6.4946e-01 3.1426e-01
10095.62 6.0781e-05 6.7757e-02 6.4474e-01 2.8744e-01
10712.30 1.4248e-04 1.1706e-01 6.2037e-01 2.6244e-01
11366.65 2.9426e-04 1.6809e-01 5.9135e-01 2.4027e-01
12061.10 3.7140e-04 1.8015e-01 5.7856e-01 2.4091e-01
12793.43 4.6913e-04 2.2407e-01 5.4392e-01 2.3154e-01
13528.61 3.7744e-04 1.6327e-01 5.7967e-01 2.5669e-01
14194.74 4.3575e-04 1.4959e-01 5.7762e-01 2.7235e-01
14757.77 2.0107e-04 1.1720e-01 5.9807e-01 2.8453e-01
15240.48 1.2891e-04 6.4583e-02 6.6303e-01 2.7226e-01
15646.99 1.3118e-04 6.7203e-02 7.3156e-01 2.0111e-01
15960.30 1.3837e-04 7.0875e-02 7.8399e-01 1.4499e-01
16187.41 1.2981e-04 5.3906e-02 8.2136e-01 1.2461e-01
16354.17 6.9722e-05 3.3395e-02 8.4669e-01 1.1985e-01
16484.18 6.3789e-05 3.3142e-02 8.3899e-01 1.2781e-01
16593.12 4.8077e-05 2.9022e-02 8.2603e-01 1.4490e-01
16691.99 1.9054e-05 1.7638e-02 8.2462e-01 1.5772e-01
16788.59 1.4042e-05 1.4845e-02 8.2465e-01 1.6049e-01
16888.37 1.5661e-05 1.3080e-02 8.1412e-01 1.7279e-01
16998.79 9.6378e-06 1.3077e-02 8.0082e-01 1.8610e-01
17146.37 9.8657e-06 1.5521e-02 7.9440e-01 1.9007e-01
17415.23 7.0597e-06 1.2872e-02 7.8369e-01 2.0343e-01
17888.12 2.0232e-06 5.7359e-03 7.5463e-01 2.3964e-01
18532.37 7.6377e-07 3.0861e-03 7.2508e-01 2.7184e-01
19260.76 5.1765e-07 2.7439e-03 6.9282e-01 3.0444e-01
20034.10 3.3006e-07 2.2860e-03 6.4789e-01 3.4983e-01
20838.00 6.5903e-07 3.4455e-03 6.0906e-01 3.8749e-01
21647.97 3.9561e-07 2.6237e-03 5.7147e-01 4.2591e-01
22447.94 4.4382e-07 3.1257e-03 5.3250e-01 4.6437e-01
23245.88 2.7887e-07 1.8392e-03 4.7013e-01 5.2803e-01
24052.47 2.6104e-07 1.9000e-03 4.1422e-01 5.8388e-01
24867.72 5.9701e-07 2.2401e-03 3.7908e-01 6.1868e-01
25698.86 1.5454e-07 8.3673e-04 3.4845e-01 6.5072e-01
26587.16 1.0507e-07 9.5802e-04 3.0352e-01 6.9552e-01
27637.54 2.9383e-07 1.5217e-03 2.8870e-01 7.0978e-01
28986.97 5.4962e-07 3.4663e-03 2.9473e-01 7.0180e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.6960e-02 5.8350e-01 3.5857e-01 4.0974e-02
886.22 2.6110e-02 5.8676e-01 3.5021e-01 3.6921e-02
906.14 5.8650e-02 5.3606e-01 3.6298e-01 4.2303e-02
944.43 3.6482e-03 5.5441e-01 3.9611e-01 4.5833e-02
999.11 3.1941e-02 5.9259e-01 3.3656e-01 3.8905e-02
1060.83 3.0063e-02 5.7174e-01 3.5593e-01 4.2264e-02
1125.62 3.8479e-02 5.8564e-01 3.3667e-01 3.9214e-02
1194.38 1.8973e-02 5.9195e-01 3.4889e-01 4.0185e-02
1267.34 3.1869e-02 5.7228e-01 3.5310e-01 4.2757e-02
1344.75 8.3449e-03 5.8721e-01 3.6492e-01 3.9525e-02
1426.89 1.7674e-02 5.9509e-01 3.4829e-01 3.8947e-02
1514.05 1.5229e-02 6.0573e-01 3.4152e-01 3.7523e-02
1606.54 7.1347e-03 6.1907e-01 3.3822e-01 3.5573e-02
1704.67 2.1639e-02 6.0068e-01 3.4042e-01 3.7265e-02
1808.80 1.9316e-02 6.0747e-01 3.3637e-01 3.6849e-02
1919.29 1.7395e-02 6.1261e-01 3.3421e-01 3.5779e-02
2036.53 1.4445e-02 6.0034e-01 3.4601e-01 3.9205e-02
2160.92 1.1058e-02 6.0660e-01 3.4417e-01 3.8172e-02
2292.92 1.4553e-02 5.8662e-01 3.5666e-01 4.2170e-02
2432.98 1.0921e-02 5.5972e-01 3.8095e-01 4.8416e-02
2581.60 1.0025e-02 5.3162e-01 4.0323e-01 5.5125e-02
2739.29 6.6266e-03 4.9859e-01 4.3057e-01 6.4218e-02
2906.62 5.9387e-03 4.5810e-01 4.6196e-01 7.3996e-02
3084.17 3.9372e-03 4.0889e-01 4.9951e-01 8.7669e-02
3272.56 1.8293e-03 3.2083e-01 5.6807e-01 1.0927e-01
3472.46 7.5966e-04 2.1817e-01 6.4330e-01 1.3777e-01
3684.57 3.7373e-04 1.4681e-01 6.8616e-01 1.6665e-01
3909.64 1.6149e-04 9.8899e-02 7.0544e-01 1.9550e-01
4148.46 1.6053e-04 1.0352e-01 6.9599e-01 2.0033e-01
4401.86 2.3600e-04 1.2705e-01 6.8360e-01 1.8911e-01
4670.75 2.0725e-04 1.1639e-01 6.9059e-01 1.9281e-01
4956.05 7.9250e-05 7.1063e-02 7.0607e-01 2.2279e-01
5258.79 1.2716e-05 2.8006e-02 7.0815e-01 2.6383e-01
5580.02 1.2874e-06 8.1741e-03 6.9343e-01 2.9840e-01
5920.87 3.1655e-07 4.1662e-03 6.6180e-01 3.3404e-01
6282.54 1.5702e-07 2.8229e-03 6.4435e-01 3.5283e-01
6666.30 1.2085e-07 2.4202e-03 6.3242e-01 3.6516e-01
7073.50 1.4177e-07 2.7594e-03 6.2909e-01 3.6815e-01
7505.58 1.7449e-07 3.2146e-03 6.2123e-01 3.7555e-01
7964.05 2.5057e-07 3.6787e-03 6.2230e-01 3.7402e-01
8450.53 6.9825e-07 6.5286e-03 6.3773e-01 3.5574e-01
8966.72 4.0225e-06 1.7291e-02 6.5011e-01 3.3259e-01
9514.44 1.4482e-05 3.4041e-02 6.5087e-01 3.1507e-01
10095.62 6.6570e-05 7.4279e-02 6.3810e-01 2.8755e-01
10712.30 1.3133e-04 1.1620e-01 6.2269e-01 2.6097e-01
11366.65 2.7727e-04 1.5805e-01 5.9816e-01 2.4351e-01
12061.10 2.9213e-04 1.6801e-01 5.8879e-01 2.4291e-01
