#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
3.575375e+03 7.599184e+04 1.643340e+13 7.548207e-39 6.629810e-30 9.155546e-22 1.463750e-14 1.391984e-08 3.932051e-04 1.765087e-01 8.007691e-01 2.232901e-02 
3.793773e+03 7.094847e+04 1.262645e+13 8.299454e-38 7.854622e-29 1.076971e-20 1.546266e-13 1.081903e-07 1.808087e-03 3.759437e-01 6.174907e-01 4.757403e-03 
4.025512e+03 6.640247e+04 1.058494e+13 1.293857e-36 1.209150e-27 1.524884e-19 1.786679e-12 8.394004e-07 7.447408e-03 6.476503e-01 3.442461e-01 6.553993e-04 
4.271406e+03 6.391214e+04 1.036013e+13 9.732544e-36 8.327003e-27 9.177930e-19 8.762701e-12 2.960506e-06 1.663354e-02 7.881557e-01 1.950603e-01 1.475331e-04 
4.532320e+03 6.342009e+04 1.010890e+13 1.252880e-35 1.078330e-26 1.182554e-18 1.107632e-11 3.582711e-06 1.873403e-02 8.055298e-01 1.756193e-01 1.133372e-04 
4.809172e+03 6.386716e+04 9.035089e+12 5.116814e-36 4.964310e-27 6.170651e-19 6.628841e-12 2.482223e-06 1.525447e-02 7.793294e-01 2.052501e-01 1.636199e-04 
5.102936e+03 6.434705e+04 8.030419e+12 1.655359e-36 1.844644e-27 2.664263e-19 3.357693e-12 1.508598e-06 1.139700e-02 7.361074e-01 2.522262e-01 2.679769e-04 
5.414644e+03 6.481902e+04 7.496501e+12 7.480128e-37 9.096568e-28 1.440399e-19 2.021369e-12 1.029417e-06 9.047486e-03 6.974581e-01 2.931026e-01 3.908252e-04 
5.745391e+03 6.486469e+04 6.945994e+12 5.252993e-37 6.846613e-28 1.161184e-19 1.731677e-12 9.365352e-07 8.639941e-03 6.920384e-01 2.989114e-01 4.093741e-04 
6.096342e+03 6.407089e+04 6.335684e+12 5.502181e-37 7.632310e-28 1.356770e-19 2.070890e-12 1.114271e-06 9.801231e-03 7.177505e-01 2.721375e-01 3.096302e-04 
6.468731e+03 6.310748e+04 5.884469e+12 8.206698e-37 1.171100e-27 2.109943e-19 3.185769e-12 1.595134e-06 1.244907e-02 7.615832e-01 2.257762e-01 1.898949e-04 
6.863867e+03 6.172118e+04 5.411674e+12 1.504849e-36 2.205695e-27 3.973084e-19 5.776998e-12 2.625627e-06 1.710277e-02 8.106437e-01 1.721566e-01 9.430208e-05 
7.283139e+03 5.954661e+04 4.714361e+12 4.050590e-36 6.193290e-27 1.118515e-18 1.526261e-11 5.801264e-06 2.822024e-02 8.674764e-01 1.042696e-01 2.796160e-05 
7.728022e+03 5.703412e+04 4.122050e+12 1.641049e-35 2.550054e-26 4.470102e-18 5.430417e-11 1.596152e-05 5.159873e-02 8.970814e-01 5.129845e-02 5.430417e-06 
8.200081e+03 5.442053e+04 3.734705e+12 9.959445e-35 1.502308e-25 2.417864e-17 2.461291e-10 5.164205e-05 1.005969e-01 8.785940e-01 2.075673e-02 7.444279e-07 
8.700974e+03 5.114273e+04 3.289411e+12 1.056192e-33 1.520577e-24 2.186123e-16 1.741116e-09 2.305874e-04 2.243921e-01 7.699216e-01 5.455674e-03 4.488219e-08 
9.232464e+03 4.706156e+04 2.807766e+12 2.667224e-32 3.553100e-23 4.252572e-15 2.322285e-08 1.534133e-03 5.362316e-01 4.616700e-01 5.642379e-04 5.362316e-10 
9.796417e+03 4.226044e+04 2.465270e+12 2.300904e-30 2.499281e-21 2.096952e-13 5.950749e-07 1.275176e-02 8.954280e-01 9.181204e-02 7.593854e-06 2.714608e-13 
1.039482e+04 3.701876e+04 2.090586e+12 1.269787e-27 9.900386e-19 4.713335e-11 4.555525e-05 1.578248e-01 8.393174e-01 2.812234e-03 3.113535e-09 5.897128e-19 
1.102978e+04 3.126194e+04 1.564678e+12 3.851420e-24 1.886420e-15 3.674565e-08 5.816323e-03 9.304187e-01 6.376429e-02 6.710445e-07 5.079460e-16 1.355855e-29 
1.170352e+04 2.542862e+04 1.116535e+12 8.869676e-21 2.599482e-12 1.656823e-05 2.485212e-01 7.512722e-01 1.899635e-04 1.188330e-12 7.455709e-26 2.170955e-44 
1.241868e+04 2.053010e+04 7.210157e+11 2.116374e-18 4.110665e-10 8.302679e-04 9.625401e-01 3.662966e-02 1.898634e-08 3.093183e-20 5.555470e-38 4.721163e-62 
1.316817e+04 1.677512e+04 4.542210e+11 1.080781e-16 1.541791e-08 1.031931e-02 9.891891e-01 4.915433e-04 5.464962e-13 2.439382e-28 1.303653e-50 3.419438e-80 
1.388905e+04 1.387293e+04 2.952221e+11 6.986659e-15 6.986612e-07 1.349801e-01 8.650154e-01 3.749973e-06 5.228113e-18 3.212909e-37 2.153024e-64 6.178675e-100 
1.450043e+04 1.182966e+04 1.952240e+11 1.346534e-13 9.979375e-06 6.377244e-01 3.622656e-01 2.009549e-08 6.192697e-23 1.093630e-45 2.317137e-77 2.248780e-118 
1.501511e+04 9.893538e+03 1.621894e+11 1.366895e-11 2.826151e-04 9.974639e-01 2.253528e-03 8.266020e-15 4.765665e-35 2.410536e-65 1.579319e-106 4.839553e-159 
1.546584e+04 8.152460e+03 1.523882e+11 9.252486e-08 1.051863e-01 8.948136e-01 2.873143e-08 2.934013e-28 3.968837e-60 1.049427e-105 3.968837e-166 7.134160e-242 
1.582815e+04 6.855699e+03 7.320094e+10 5.012165e-04 9.994845e-01 1.428467e-05 4.496206e-24 6.663232e-64 7.886799e-123 4.304566e-204 1.488908e-309 0.000000e+00 
1.609245e+04 5.437827e+03 1.491212e+10 4.522727e-01 5.477273e-01 7.636364e-13 4.454546e-45 6.136363e-110 3.613637e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.491904e+03 1.694479e+09 9.661667e-01 3.383328e-02 5.022670e-18 1.499826e-58 5.894663e-139 1.081270e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.241447e+03 5.489535e+08 9.968604e-01 3.139596e-03 1.284614e-21 2.255782e-67 1.582644e-157 1.043106e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.813396e+03 1.575370e+08 9.998872e-01 1.128251e-04 1.776827e-26 3.952257e-79 4.762976e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.516612e+03 3.559249e+07 9.999906e-01 9.354751e-06 2.330623e-30 7.516059e-89 1.008055e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.528576e+03 3.505691e+06 9.999997e-01 2.672896e-07 5.429905e-36 4.570092e-103 4.252335e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.317522e+03 1.250171e+06 9.999999e-01 6.561181e-08 2.837553e-38 6.856540e-109 1.276371e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.961097e+03 2.040825e+05 1.000000e+00 4.703791e-09 1.658768e-42 1.244076e-119 1.196682e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.888692e+03 3.178180e+03 1.000000e+00 6.442417e-12 5.838084e-53 5.644242e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.085620e+03 2.527659e+03 1.000000e+00 5.523329e-12 2.912989e-53 8.272383e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.795258e+03 1.390238e+04 1.000000e+00 2.259640e-10 1.174807e-47 5.064267e-133 9.948586e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.716666e+03 5.263430e-02 1.000000e+00 5.381526e-19 3.224900e-79 1.216867e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.216500e+02 4.889306e-02 1.000000e+00 5.795455e-19 3.750000e-79 1.522727e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.503048e+02 4.453637e-02 1.000000e+00 6.388430e-19 4.520661e-79 2.016529e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.786434e+02 3.989612e-02 1.000000e+00 7.106843e-19 5.618247e-79 2.797119e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.888735e+03 3.697151e-02 1.000000e+00 7.666126e-19 6.531605e-79 3.517018e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.502382e+03 3.325083e-02 1.000000e+00 8.520179e-19 8.071749e-79 4.820628e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.046246e+03 7.883066e-01 1.000000e+00 3.605016e-20 1.435737e-81 3.605016e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.065199e+03 8.660375e-01 1.000000e+00 3.277778e-20 1.192308e-81 2.739316e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.080258e+03 9.575017e-01 1.000000e+00 2.967033e-20 9.780220e-82 2.027473e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.095614e+03 1.056430e+00 1.000000e+00 2.673469e-20 7.959184e-82 1.503401e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.119315e+03 1.177731e+00 1.000000e+00 2.406780e-20 6.440678e-82 1.084746e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+02 1.345804e+00 1.000000e+00 2.110390e-20 4.935065e-82 7.283550e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+02 1.411958e+00 1.000000e+00 2.016260e-20 4.487805e-82 6.308943e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+02 1.118404e+00 1.000000e+00 2.537500e-20 7.156250e-82 1.271875e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.000000e+02 6.530859e-01 1.000000e+00 4.346405e-20 2.098039e-81 6.385621e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.000000e+02 2.843643e-01 1.000000e+00 9.958101e-20 1.104749e-80 7.723464e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.000000e+02 1.157060e-01 1.000000e+00 2.452381e-19 6.693122e-80 1.148148e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.546164e-07 1.000000e+00 1.835556e-13 3.742222e-68 4.800000e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.281903e-07 1.000000e+00 2.207547e-13 5.433962e-68 8.427673e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.083255e-07 1.000000e+00 2.608696e-13 7.591304e-68 1.391304e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.869030e-08 1.000000e+00 3.190661e-13 1.136187e-67 2.542153e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 1.000000e+00 3.937008e-13 1.724409e-67 4.763780e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 1.000000e+00 4.894260e-13 2.646526e-67 9.063444e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 1.000000e+00 5.945946e-13 3.945946e-67 1.648649e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 1.000000e+00 7.266667e-13 5.840000e-67 2.966667e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 1.000000e+00 8.737864e-13 8.504854e-67 5.223301e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 1.000000e+00 1.056738e-12 1.242553e-66 9.205674e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 1.000000e+00 1.274227e-12 1.806186e-66 1.612371e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 1.000000e+00 1.531343e-12 2.614925e-66 2.811940e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 1.000000e+00 1.848485e-12 3.792208e-66 4.891775e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 1.000000e+00 2.218750e-12 5.475000e-66 8.500000e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 1.000000e+00 2.666667e-12 7.891892e-66 1.477477e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 1.000000e+00 3.191214e-12 1.131783e-65 2.532300e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 1.000000e+00 3.807763e-12 1.619224e-65 4.325323e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 1.000000e+00 4.543081e-12 2.287206e-65 7.284595e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 1.000000e+00 5.384615e-12 3.208791e-65 1.208791e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 1.000000e+00 6.313131e-12 4.424242e-65 1.954545e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 1.000000e+00 7.328767e-12 6.000000e-65 3.089041e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 1.000000e+00 8.445455e-12 7.963636e-65 4.736364e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 1.000000e+00 9.646226e-12 1.033019e-64 6.981132e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 1.000000e+00 1.085202e-11 1.309417e-64 9.970105e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 1.000000e+00 1.196007e-11 1.589837e-64 1.333938e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 1.000000e+00 1.309368e-11 1.908497e-64 1.751634e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 1.000000e+00 1.580952e-11 2.780952e-64 3.082540e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 1.000000e+00 1.568750e-11 2.737500e-64 3.009375e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 1.000000e+00 1.589744e-11 2.807692e-64 3.128205e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 1.000000e+00 1.600649e-11 2.844156e-64 3.188312e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 1.000000e+00 1.617940e-11 2.910299e-64 3.302326e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 1.000000e+00 1.920561e-11 4.093458e-64 5.514019e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 1.000000e+00 1.970443e-11 4.315271e-64 5.960591e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 4.497814e+04 2.202977e+13 4.225796e-25 4.709665e-17 3.870958e-10 9.935458e-05 1.690318e-01 8.258043e-01 5.064503e-03 2.161284e-08 3.387088e-17 
8.801961e+02 4.556198e+04 4.367543e+13 1.022847e-23 5.783385e-16 2.437625e-09 3.186438e-04 2.804067e-01 7.169486e-01 2.326100e-03 5.321352e-09 4.524742e-18 
8.922517e+02 4.574510e+04 3.459306e+13 8.184827e-25 6.510656e-17 4.051075e-10 8.701545e-05 1.471615e-01 8.453520e-01 7.399412e-03 5.456551e-08 1.825051e-16 
9.200313e+02 4.608167e+04 3.033454e+13 2.703912e-25 2.537882e-17 1.890367e-10 5.052045e-05 1.112399e-01 8.775855e-01 1.112399e-02 1.264198e-07 6.949529e-16 
