#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2.04252E+04 1.99067E+04 3.73250E-09 1.00000E-99 1.00000E-99
2.07215E+04 2.03236E+04 3.02691E-09 1.00000E-99 1.00000E-99
2.10395E+04 2.03236E+04 2.60615E-09 1.00000E-99 1.00000E-99
2.13469E+04 2.01372E+04 2.44906E-09 1.00000E-99 1.00000E-99
2.16291E+04 1.98609E+04 2.38781E-09 1.00000E-99 1.00000E-99
2.18936E+04 1.98609E+04 2.22844E-09 1.00000E-99 1.00000E-99
2.21855E+04 2.01372E+04 1.85353E-09 1.00000E-99 1.00000E-99
2.25335E+04 2.02768E+04 1.46555E-09 1.00000E-99 1.00000E-99
2.29000E+04 2.02302E+04 1.27938E-09 1.00000E-99 1.00000E-99
2.32476E+04 2.00909E+04 1.21060E-09 1.00000E-99 1.00000E-99
2.35694E+04 2.00447E+04 1.18032E-09 1.00000E-99 1.00000E-99
2.38659E+04 2.00447E+04 1.11173E-09 1.00000E-99 1.00000E-99
2.42020E+04 2.01837E+04 8.97429E-10 1.00000E-99 1.00000E-99
2.46133E+04 2.06063E+04 6.93426E-10 1.00000E-99 1.00000E-99
2.50416E+04 2.16770E+04 6.08135E-10 1.00000E-99 1.00000E-99
2.54525E+04 2.34963E+04 5.68853E-10 1.00000E-99 1.00000E-99
2.58299E+04 2.56448E+04 5.53350E-10 1.00000E-99 1.00000E-99
2.62008E+04 2.77332E+04 4.85289E-10 1.00000E-99 1.00000E-99
2.66712E+04 2.99226E+04 3.59749E-10 1.00000E-99 1.00000E-99
2.72151E+04 3.20627E+04 2.88403E-10 1.00000E-99 1.00000E-99
2.77507E+04 3.41193E+04 2.61818E-10 1.00000E-99 1.00000E-99
2.81715E+04 3.57273E+04 2.88403E-10 1.00000E-99 1.00000E-99
2.82223E+04 3.67282E+04 2.78612E-09 1.00000E-99 1.00000E-99
2.82622E+04 3.74973E+04 1.67494E-09 1.00000E-99 1.00000E-99
2.84057E+04 3.81066E+04 7.69130E-10 1.00000E-99 1.00000E-99
2.85439E+04 3.82825E+04 6.19441E-10 1.00000E-99 1.00000E-99
2.88704E+04 3.82825E+04 2.63027E-10 1.00000E-99 1.00000E-99
2.92584E+04 3.75837E+04 1.94089E-10 1.00000E-99 1.00000E-99
2.99521E+04 3.62243E+04 9.84011E-11 1.00000E-99 1.00000E-99
3.10750E+04 3.34195E+04 5.17607E-11 1.00000E-99 1.00000E-99
3.33677E+04 2.86418E+04 2.07014E-11 1.00000E-99 1.00000E-99
4.27595E+04 2.63633E+04 2.02768E-12 1.00000E-99 1.00000E-99
4.51845E+04 2.39332E+04 1.92309E-12 1.00000E-99 1.00000E-99
4.72845E+04 2.30144E+04 1.48252E-12 1.00000E-99 1.00000E-99
4.95322E+04 2.18776E+04 9.33254E-13 1.00000E-99 1.00000E-99
5.21698E+04 2.08930E+04 5.29663E-13 1.00000E-99 1.00000E-99
5.53799E+04 2.01372E+04 2.84446E-13 1.00000E-99 1.00000E-99
5.94731E+04 1.91426E+04 1.42561E-13 1.00000E-99 1.00000E-99
6.49286E+04 1.87932E+04 6.60693E-14 1.00000E-99 1.00000E-99
7.17435E+04 1.87499E+04 3.16957E-14 1.00000E-99 1.00000E-99
7.37863E+04 1.82810E+04 6.77642E-14 1.00000E-99 1.00000E-99
#TIME:    5.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.06440E+03 8.74984E+04 2.31206E-08 1.00000E-99 1.00000E-99
1.38090E+03 8.87156E+04 2.33884E-08 1.00000E-99 1.00000E-99
1.57950E+03 1.06414E+05 2.28560E-08 1.00000E-99 1.00000E-99
1.74450E+03 1.15878E+05 2.32809E-08 1.00000E-99 1.00000E-99
1.88910E+03 1.25314E+05 2.26986E-08 1.00000E-99 1.00000E-99
2.01350E+03 1.32130E+05 2.22331E-08 1.00000E-99 1.00000E-99
2.12540E+03 1.39637E+05 2.11836E-08 1.00000E-99 1.00000E-99
2.22980E+03 1.47571E+05 2.08449E-08 1.00000E-99 1.00000E-99
2.32930E+03 1.54525E+05 2.00447E-08 1.00000E-99 1.00000E-99
2.42270E+03 1.61065E+05 1.97242E-08 1.00000E-99 1.00000E-99
2.52030E+03 1.66725E+05 1.82810E-08 1.00000E-99 1.00000E-99
2.60580E+03 1.71396E+05 1.86638E-08 1.00000E-99 1.00000E-99
2.69260E+03 1.75388E+05 1.75388E-08 1.00000E-99 1.00000E-99
2.78030E+03 1.78238E+05 1.64059E-08 1.00000E-99 1.00000E-99
2.86510E+03 1.80717E+05 1.63682E-08 1.00000E-99 1.00000E-99
2.94820E+03 1.81970E+05 1.54882E-08 1.00000E-99 1.00000E-99
3.03100E+03 1.82810E+05 1.46555E-08 1.00000E-99 1.00000E-99
3.11410E+03 1.82810E+05 1.38676E-08 1.00000E-99 1.00000E-99
3.19760E+03 1.82390E+05 1.30617E-08 1.00000E-99 1.00000E-99
3.28020E+03 1.81552E+05 1.25603E-08 1.00000E-99 1.00000E-99
3.36460E+03 1.80302E+05 1.18850E-08 1.00000E-99 1.00000E-99
3.45040E+03 1.78238E+05 1.11173E-08 1.00000E-99 1.00000E-99
3.53700E+03 1.75792E+05 1.04713E-08 1.00000E-99 1.00000E-99
3.62690E+03 1.72584E+05 9.77237E-09 1.00000E-99 1.00000E-99
3.72210E+03 1.68655E+05 8.99498E-09 1.00000E-99 1.00000E-99
3.82220E+03 1.63682E+05 8.18465E-09 1.00000E-99 1.00000E-99
3.92540E+03 1.57761E+05 7.32825E-09 1.00000E-99 1.00000E-99
4.03390E+03 1.51705E+05 6.57658E-09 1.00000E-99 1.00000E-99
4.14660E+03 1.46218E+05 5.97035E-09 1.00000E-99 1.00000E-99
4.26590E+03 1.42233E+05 5.53350E-09 1.00000E-99 1.00000E-99
4.36910E+03 1.41579E+05 6.15177E-09 1.00000E-99 1.00000E-99
4.45780E+03 1.41906E+05 6.57658E-09 1.00000E-99 1.00000E-99
4.54050E+03 1.42233E+05 6.57658E-09 1.00000E-99 1.00000E-99
4.62280E+03 1.42233E+05 6.36796E-09 1.00000E-99 1.00000E-99
4.71080E+03 1.42233E+05 5.84790E-09 1.00000E-99 1.00000E-99
4.80520E+03 1.42233E+05 5.37032E-09 1.00000E-99 1.00000E-99
4.90250E+03 1.42233E+05 5.09331E-09 1.00000E-99 1.00000E-99
4.99830E+03 1.42889E+05 4.96592E-09 1.00000E-99 1.00000E-99
5.09210E+03 1.43549E+05 4.88652E-09 1.00000E-99 1.00000E-99
5.18420E+03 1.44544E+05 4.80839E-09 1.00000E-99 1.00000E-99
5.27500E+03 1.44877E+05 4.73151E-09 1.00000E-99 1.00000E-99
5.36440E+03 1.45546E+05 4.64515E-09 1.00000E-99 1.00000E-99
5.45220E+03 1.45546E+05 4.58142E-09 1.00000E-99 1.00000E-99
5.53800E+03 1.45546E+05 4.52898E-09 1.00000E-99 1.00000E-99
5.62210E+03 1.45546E+05 4.45656E-09 1.00000E-99 1.00000E-99
5.70530E+03 1.45546E+05 4.38531E-09 1.00000E-99 1.00000E-99
5.78790E+03 1.45211E+05 4.31519E-09 1.00000E-99 1.00000E-99
5.86880E+03 1.44877E+05 4.24620E-09 1.00000E-99 1.00000E-99
5.94880E+03 1.44544E+05 4.17830E-09 1.00000E-99 1.00000E-99
6.02820E+03 1.44212E+05 4.11150E-09 1.00000E-99 1.00000E-99
6.10670E+03 1.43549E+05 4.05509E-09 1.00000E-99 1.00000E-99
6.18540E+03 1.43219E+05 3.98107E-09 1.00000E-99 1.00000E-99
6.26420E+03 1.42561E+05 3.90841E-09 1.00000E-99 1.00000E-99
6.34240E+03 1.41906E+05 3.84592E-09 1.00000E-99 1.00000E-99
6.41860E+03 1.41579E+05 3.78443E-09 1.00000E-99 1.00000E-99
6.49330E+03 1.40929E+05 3.73250E-09 1.00000E-99 1.00000E-99
6.56730E+03 1.40281E+05 3.68129E-09 1.00000E-99 1.00000E-99
6.64060E+03 1.39959E+05 3.63915E-09 1.00000E-99 1.00000E-99
6.71330E+03 1.39316E+05 3.58922E-09 1.00000E-99 1.00000E-99
6.78580E+03 1.38676E+05 3.54813E-09 1.00000E-99 1.00000E-99
6.85780E+03 1.38038E+05 3.49945E-09 1.00000E-99 1.00000E-99
6.92890E+03 1.37404E+05 3.45144E-09 1.00000E-99 1.00000E-99
6.99880E+03 1.36773E+05 3.39625E-09 1.00000E-99 1.00000E-99
7.06820E+03 1.35831E+05 3.33426E-09 1.00000E-99 1.00000E-99
7.13870E+03 1.35207E+05 3.25837E-09 1.00000E-99 1.00000E-99
7.21070E+03 1.34276E+05 3.18420E-09 1.00000E-99 1.00000E-99
7.28370E+03 1.33352E+05 3.10456E-09 1.00000E-99 1.00000E-99
7.35700E+03 1.32434E+05 3.03389E-09 1.00000E-99 1.00000E-99
7.43010E+03 1.31522E+05 2.97167E-09 1.00000E-99 1.00000E-99
7.50280E+03 1.30617E+05 2.91072E-09 1.00000E-99 1.00000E-99
7.57560E+03 1.29718E+05 2.85759E-09 1.00000E-99 1.00000E-99
7.64840E+03 1.28825E+05 2.80543E-09 1.00000E-99 1.00000E-99
7.72090E+03 1.27938E+05 2.75423E-09 1.00000E-99 1.00000E-99
7.79320E+03 1.26765E+05 2.68534E-09 1.00000E-99 1.00000E-99
7.86600E+03 1.25893E+05 2.63027E-09 1.00000E-99 1.00000E-99
7.94000E+03 1.24738E+05 2.57040E-09 1.00000E-99 1.00000E-99
8.01260E+03 1.23880E+05 2.55270E-09 1.00000E-99 1.00000E-99
8.08530E+03 1.22744E+05 2.50611E-09 1.00000E-99 1.00000E-99
8.15790E+03 1.21899E+05 2.46604E-09 1.00000E-99 1.00000E-99
8.23040E+03 1.21060E+05 2.42661E-09 1.00000E-99 1.00000E-99
8.30280E+03 1.19950E+05 2.39332E-09 1.00000E-99 1.00000E-99
8.37490E+03 1.19124E+05 2.36048E-09 1.00000E-99 1.00000E-99
8.44680E+03 1.18304E+05 2.32274E-09 1.00000E-99 1.00000E-99
8.51900E+03 1.17220E+05 2.28034E-09 1.00000E-99 1.00000E-99
8.59120E+03 1.16413E+05 2.24905E-09 1.00000E-99 1.00000E-99
8.66340E+03 1.15611E+05 2.21820E-09 1.00000E-99 1.00000E-99
8.73540E+03 1.14551E+05 2.19280E-09 1.00000E-99 1.00000E-99
8.80650E+03 1.13501E+05 2.15774E-09 1.00000E-99 1.00000E-99
8.87680E+03 1.12460E+05 2.11836E-09 1.00000E-99 1.00000E-99
8.94760E+03 1.11429E+05 2.06538E-09 1.00000E-99 1.00000E-99
9.02070E+03 1.10408E+05 2.00447E-09 1.00000E-99 1.00000E-99
9.09570E+03 1.09144E+05 1.94089E-09 1.00000E-99 1.00000E-99
9.17170E+03 1.07895E+05 1.88365E-09 1.00000E-99 1.00000E-99
9.24700E+03 1.06660E+05 1.84502E-09 1.00000E-99 1.00000E-99
9.32240E+03 1.05439E+05 1.80717E-09 1.00000E-99 1.00000E-99
9.39930E+03 1.03992E+05 1.76198E-09 1.00000E-99 1.00000E-99
9.47780E+03 1.02802E+05 1.71791E-09 1.00000E-99 1.00000E-99
9.55690E+03 1.01391E+05 1.67880E-09 1.00000E-99 1.00000E-99
9.63590E+03 1.00231E+05 1.64437E-09 1.00000E-99 1.00000E-99
9.71490E+03 9.88553E+04 1.61436E-09 1.00000E-99 1.00000E-99
9.79410E+03 9.74990E+04 1.58489E-09 1.00000E-99 1.00000E-99
9.87350E+03 9.61612E+04 1.55955E-09 1.00000E-99 1.00000E-99
9.95230E+03 9.48418E+04 1.53462E-09 1.00000E-99 1.00000E-99
1.00317E+04 9.33254E+04 1.50661E-09 1.00000E-99 1.00000E-99
1.01115E+04 9.20450E+04 1.47571E-09 1.00000E-99 1.00000E-99
1.01914E+04 9.05733E+04 1.44544E-09 1.00000E-99 1.00000E-99
1.02725E+04 8.89201E+04 1.41906E-09 1.00000E-99 1.00000E-99
1.03528E+04 8.74984E+04 1.40281E-09 1.00000E-99 1.00000E-99
1.04313E+04 8.59014E+04 1.38357E-09 1.00000E-99 1.00000E-99
1.05097E+04 8.41395E+04 1.34896E-09 1.00000E-99 1.00000E-99
1.05918E+04 8.24138E+04 1.28529E-09 1.00000E-99 1.00000E-99
1.06778E+04 8.05378E+04 1.23880E-09 1.00000E-99 1.00000E-99
1.07653E+04 7.85236E+04 1.18032E-09 1.00000E-99 1.00000E-99
1.08586E+04 7.63836E+04 1.13763E-09 1.00000E-99 1.00000E-99
1.09495E+04 7.43019E+04 1.09901E-09 1.00000E-99 1.00000E-99
1.10416E+04 7.22770E+04 1.07399E-09 1.00000E-99 1.00000E-99
1.11350E+04 7.01455E+04 1.03992E-09 1.00000E-99 1.00000E-99
1.12264E+04 6.80769E+04 9.88553E-10 1.00000E-99 1.00000E-99
1.13234E+04 6.60693E+04 9.50605E-10 1.00000E-99 1.00000E-99
1.14162E+04 6.39735E+04 8.97429E-10 1.00000E-99 1.00000E-99
1.14952E+04 6.22300E+04 8.83080E-10 1.00000E-99 1.00000E-99
