#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
16998.79 6.5507e-09 2.7549e-04 3.3581e-01 6.6392e-01
17146.37 4.7320e-09 2.5344e-04 3.4237e-01 6.5738e-01
17415.23 5.9437e-09 2.8614e-04 3.2646e-01 6.7325e-01
17888.12 4.1677e-09 2.3866e-04 2.5176e-01 7.4800e-01
18532.37 3.2709e-09 1.9681e-04 2.1812e-01 7.8168e-01
19260.76 2.2659e-09 1.5740e-04 1.9520e-01 8.0464e-01
20034.10 1.3516e-09 1.0375e-04 1.6931e-01 8.3058e-01
20838.00 1.1760e-09 8.7596e-05 1.3953e-01 8.6038e-01
21647.97 8.7373e-10 6.9875e-05 1.2464e-01 8.7529e-01
22447.94 4.3335e-10 3.6718e-05 1.2672e-01 8.7324e-01
23245.88 2.7796e-10 2.4533e-05 1.5281e-01 8.4716e-01
24052.47 1.0101e-10 9.3026e-06 4.0158e-01 5.9841e-01
24867.72 1.4381e-10 1.3607e-05 1.4606e-01 8.5392e-01
25698.86 9.8599e-11 9.9923e-06 1.8878e-01 8.1121e-01
26587.16 7.7855e-11 7.9948e-06 1.1180e-01 8.8819e-01
27637.54 4.4033e-11 4.7403e-06 6.7517e-02 9.3248e-01
28986.97 3.2265e-11 4.0892e-06 7.9107e-02 9.2089e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1746e-08 5.7693e-04 9.0428e-01 9.5142e-02
1919.29 1.2475e-08 6.1706e-04 9.1111e-01 8.8271e-02
2581.60 6.3481e-09 4.5863e-04 8.8423e-01 1.1531e-01
3084.17 3.2978e-09 3.7090e-04 8.2876e-01 1.7087e-01
3472.46 2.3539e-09 3.9304e-04 6.9717e-01 3.0243e-01
3909.64 1.1438e-09 2.9748e-04 5.1555e-01 4.8415e-01
4148.46 9.0816e-10 2.7853e-04 5.7099e-01 4.2874e-01
4670.75 9.1588e-10 3.0845e-04 5.7342e-01 4.2627e-01
4956.05 3.5158e-10 1.6797e-04 4.7645e-01 5.2339e-01
5258.79 1.6944e-10 1.0956e-04 2.9903e-01 7.0086e-01
5580.02 6.3792e-11 5.4683e-05 1.6003e-01 8.3991e-01
5920.87 2.8147e-11 3.0499e-05 1.0528e-01 8.9469e-01
6282.54 1.5429e-11 1.8914e-05 8.4473e-02 9.1551e-01
6666.30 1.4125e-11 1.7761e-05 8.1619e-02 9.1836e-01
7073.50 1.3286e-11 1.7268e-05 8.6670e-02 9.1331e-01
7505.58 9.4369e-12 1.2419e-05 7.4158e-02 9.2583e-01
7964.05 1.3123e-11 1.6287e-05 9.4713e-02 9.0527e-01
8450.53 2.6726e-11 2.6861e-05 1.4421e-01 8.5576e-01
8966.72 5.2833e-11 4.1303e-05 2.3059e-01 7.6937e-01
9514.44 1.0842e-10 6.2238e-05 3.4839e-01 6.5155e-01
10095.62 3.2203e-10 1.1143e-04 4.6179e-01 5.3810e-01
10712.30 5.3798e-10 1.3216e-04 5.5889e-01 4.4097e-01
11366.65 6.3666e-10 1.2401e-04 6.3576e-01 3.6412e-01
12061.10 5.5697e-10 1.0186e-04 6.4668e-01 3.5322e-01
12793.43 5.2141e-10 8.1620e-05 6.8991e-01 3.1001e-01
13528.61 5.3601e-10 7.3784e-05 6.6936e-01 3.3056e-01
14194.74 4.8237e-10 6.1098e-05 6.3931e-01 3.6063e-01
14757.77 5.6573e-10 6.3665e-05 5.6941e-01 4.3053e-01
15240.48 8.8586e-10 7.9525e-05 5.3773e-01 4.6219e-01
15646.99 3.8853e-09 2.2907e-04 4.7603e-01 5.2374e-01
15960.30 1.0303e-08 3.6598e-04 5.6621e-01 4.3342e-01
16187.41 1.5187e-08 4.9969e-04 6.0445e-01 3.9505e-01
16354.17 1.5913e-08 5.1258e-04 5.8371e-01 4.1578e-01
16484.18 1.9257e-08 6.2911e-04 5.0032e-01 4.9905e-01
16593.12 1.3743e-08 4.3603e-04 4.7246e-01 5.2710e-01
16691.99 2.0822e-08 6.8316e-04 5.7996e-01 4.1936e-01
16788.59 7.9416e-09 4.2129e-04 3.8938e-01 6.1020e-01
16888.37 9.2808e-09 4.0448e-04 3.8474e-01 6.1486e-01
16998.79 9.6507e-09 3.9979e-04 3.4919e-01 6.5041e-01
17146.37 6.1730e-09 2.6394e-04 3.3444e-01 6.6530e-01
17415.23 7.2270e-09 3.4267e-04 3.1021e-01 6.8945e-01
17888.12 4.2106e-09 2.5458e-04 2.3517e-01 7.6458e-01
18532.37 3.2882e-09 1.9748e-04 2.0716e-01 7.9265e-01
19260.76 2.1699e-09 1.5020e-04 1.9746e-01 8.0239e-01
20034.10 1.3539e-09 9.9784e-05 1.8381e-01 8.1609e-01
20838.00 1.0905e-09 8.6755e-05 1.4321e-01 8.5671e-01
21647.97 8.6937e-10 6.3220e-05 1.3057e-01 8.6937e-01
22447.94 5.4073e-10 4.5447e-05 1.3896e-01 8.6099e-01
23245.88 3.1748e-10 2.8995e-05 2.2004e-01 7.7993e-01
24052.47 1.5478e-10 1.6116e-05 2.7243e-01 7.2756e-01
24867.72 1.5795e-10 1.6227e-05 1.7153e-01 8.2846e-01
25698.86 1.0903e-10 1.1456e-05 2.1430e-01 7.8569e-01
26587.16 3.3102e-11 3.3512e-06 7.1170e-02 9.2883e-01
27637.54 3.9933e-11 4.8215e-06 9.9984e-02 9.0001e-01
28986.97 1.9465e-11 2.6450e-06 1.5620e-01 8.4380e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4608e-08 6.4996e-04 9.0516e-01 9.4194e-02
1919.29 1.2991e-08 5.7071e-04 9.1254e-01 8.6894e-02
2581.60 6.6646e-09 4.3342e-04 8.8383e-01 1.1573e-01
3084.17 3.6272e-09 3.7487e-04 8.3118e-01 1.6844e-01
3472.46 2.6701e-09 4.0368e-04 7.0268e-01 2.9691e-01
3909.64 1.2277e-09 2.8683e-04 5.2374e-01 4.7597e-01
4148.46 1.0320e-09 2.8976e-04 5.5795e-01 4.4176e-01
4670.75 1.0127e-09 3.1379e-04 5.7756e-01 4.2212e-01
4956.05 4.9501e-10 2.1565e-04 4.6027e-01 5.3952e-01
5258.79 1.7574e-10 1.0743e-04 3.0192e-01 6.9797e-01
5580.02 7.5621e-11 5.9527e-05 1.5444e-01 8.4550e-01
5920.87 3.2241e-11 3.2203e-05 1.0371e-01 8.9626e-01
6282.54 1.7394e-11 2.0148e-05 8.4118e-02 9.1586e-01
6666.30 1.3734e-11 1.6250e-05 7.8979e-02 9.2100e-01
7073.50 1.2858e-11 1.5777e-05 8.2248e-02 9.1774e-01
7505.58 1.1632e-11 1.4435e-05 8.0600e-02 9.1939e-01
7964.05 1.4338e-11 1.6785e-05 9.4844e-02 9.0514e-01
8450.53 2.8376e-11 2.6508e-05 1.3361e-01 8.6637e-01
8966.72 6.1034e-11 4.4073e-05 2.3290e-01 7.6706e-01
9514.44 1.3342e-10 7.0573e-05 3.5338e-01 6.4655e-01
10095.62 3.5890e-10 1.1603e-04 4.7252e-01 5.2736e-01
10712.30 6.7852e-10 1.4857e-04 5.5173e-01 4.4812e-01
11366.65 6.5703e-10 1.1811e-04 6.2331e-01 3.7657e-01
12061.10 5.3893e-10 9.4117e-05 6.5729e-01 3.4261e-01
12793.43 5.7790e-10 8.7078e-05 6.8795e-01 3.1196e-01
13528.61 4.9674e-10 6.8158e-05 6.6465e-01 3.3528e-01
14194.74 4.5487e-10 5.4243e-05 6.3698e-01 3.6297e-01
14757.77 6.4322e-10 7.2438e-05 5.6645e-01 4.3348e-01
15240.48 1.3089e-09 1.1164e-04 4.9426e-01 5.0563e-01
15646.99 3.7514e-09 2.1526e-04 5.1284e-01 4.8694e-01
15960.30 1.0494e-08 3.7216e-04 6.2041e-01 3.7922e-01
16187.41 1.8363e-08 5.5859e-04 5.9060e-01 4.0884e-01
16354.17 2.1493e-08 6.2364e-04 5.5558e-01 4.4380e-01
16484.18 2.6757e-08 6.8400e-04 4.7645e-01 5.2287e-01
16593.12 1.5420e-08 4.8424e-04 4.8113e-01 5.1838e-01
16691.99 2.2966e-08 8.0722e-04 6.3116e-01 3.6803e-01
16788.59 1.5019e-08 3.8279e-04 4.1397e-01 5.8565e-01
16888.37 1.5750e-08 6.1463e-04 3.3307e-01 6.6632e-01
16998.79 8.2105e-09 3.4782e-04 3.6109e-01 6.3857e-01
17146.37 9.3921e-09 4.2535e-04 3.4002e-01 6.5955e-01
17415.23 5.2350e-09 2.6704e-04 3.3313e-01 6.6660e-01
17888.12 4.9145e-09 2.6783e-04 2.5216e-01 7.4758e-01
18532.37 4.2134e-09 2.4328e-04 2.7639e-01 7.2337e-01
19260.76 2.1417e-09 1.5418e-04 1.8940e-01 8.1044e-01
20034.10 1.8664e-09 1.3419e-04 1.7615e-01 8.2372e-01
20838.00 9.8716e-10 7.7904e-05 1.3726e-01 8.6266e-01
21647.97 8.7880e-10 6.7021e-05 1.3470e-01 8.6523e-01
22447.94 6.0888e-10 5.1018e-05 1.0554e-01 8.9441e-01
23245.88 4.8698e-10 3.9686e-05 1.0889e-01 8.9107e-01
24052.47 3.1680e-10 3.2111e-05 8.7736e-02 9.1223e-01
24867.72 2.4696e-10 2.3941e-05 1.7149e-01 8.2848e-01
25698.86 1.4234e-10 1.5213e-05 1.1101e-01 8.8898e-01
26587.16 6.9056e-11 8.6048e-06 2.3577e-01 7.6422e-01
27637.54 2.0895e-11 2.5656e-06 1.8558e-01 8.1442e-01
28986.97 1.7923e-11 2.3895e-06 7.5847e-02 9.2415e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8054e-08 6.2181e-04 9.0355e-01 9.5827e-02
1919.29 1.4732e-08 5.8671e-04 9.1374e-01 8.5671e-02
2581.60 7.6563e-09 4.6226e-04 8.8471e-01 1.1483e-01
3084.17 4.4943e-09 4.0757e-04 8.3032e-01 1.6927e-01
3472.46 3.0657e-09 4.1117e-04 6.9487e-01 3.0472e-01
3909.64 1.6348e-09 3.4089e-04 5.5193e-01 4.4773e-01
4148.46 1.1632e-09 2.9059e-04 5.6416e-01 4.3555e-01
4670.75 1.1667e-09 3.3070e-04 5.7008e-01 4.2959e-01
4956.05 5.5696e-10 2.1473e-04 4.6355e-01 5.3624e-01
5258.79 2.3018e-10 1.2496e-04 3.0446e-01 6.9541e-01
5580.02 8.1567e-11 5.9737e-05 1.6328e-01 8.3666e-01
5920.87 3.7539e-11 3.4523e-05 1.0509e-01 8.9488e-01
6282.54 2.0282e-11 2.1581e-05 8.4582e-02 9.1540e-01
6666.30 1.6661e-11 1.8556e-05 8.1068e-02 9.1891e-01
7073.50 1.4693e-11 1.6673e-05 7.9982e-02 9.2000e-01
7505.58 1.2781e-11 1.4813e-05 8.1843e-02 9.1814e-01
7964.05 1.4565e-11 1.5937e-05 9.2266e-02 9.0772e-01
8450.53 3.0449e-11 2.6479e-05 1.3184e-01 8.6813e-01
8966.72 6.2385e-11 4.2614e-05 2.3429e-01 7.6567e-01
9514.44 1.4402e-10 7.1028e-05 3.4821e-01 6.5172e-01
10095.62 4.3171e-10 1.2594e-04 4.7131e-01 5.2856e-01
10712.30 5.9666e-10 1.2442e-04 5.7485e-01 4.2503e-01
11366.65 8.8708e-10 1.4412e-04 6.2921e-01 3.7064e-01
12061.10 6.9602e-10 1.1071e-04 6.6075e-01 3.3913e-01
12793.43 6.2311e-10 8.6215e-05 6.5811e-01 3.4181e-01
13528.61 5.9996e-10 7.2477e-05 7.0514e-01 2.9479e-01
14194.74 6.0232e-10 6.7623e-05 6.5186e-01 3.4807e-01
14757.77 6.8280e-10 7.3717e-05 5.7216e-01 4.2776e-01
15240.48 1.3068e-09 1.0687e-04 5.1168e-01 4.8821e-01
15646.99 3.6522e-09 2.0557e-04 5.5331e-01 4.4649e-01
15960.30 1.3680e-08 4.8202e-04 6.0393e-01 3.9559e-01
16187.41 2.4871e-08 7.5212e-04 5.9106e-01 4.0818e-01
16354.17 2.2693e-08 6.3256e-04 5.9318e-01 4.0619e-01
16484.18 2.4562e-08 7.1397e-04 4.8044e-01 5.1885e-01
16593.12 1.7876e-08 5.2120e-04 4.6977e-01 5.2971e-01
16691.99 2.1657e-08 7.0818e-04 5.5733e-01 4.4197e-01
16788.59 1.7985e-08 7.0419e-04 4.0392e-01 5.9538e-01
16888.37 9.3761e-09 4.2641e-04 3.8434e-01 6.1523e-01
16998.79 8.3559e-09 3.1981e-04 3.7913e-01 6.2055e-01
17146.37 1.3027e-08 4.9120e-04 3.4224e-01 6.5726e-01
17415.23 9.5680e-09 4.2804e-04 3.5285e-01 6.4672e-01
17888.12 4.6136e-09 2.5518e-04 2.4130e-01 7.5845e-01
18532.37 3.8608e-09 2.3477e-04 2.2697e-01 7.7279e-01
19260.76 3.2060e-09 2.0440e-04 2.1169e-01 7.8810e-01
20034.10 2.1926e-09 1.4251e-04 1.7732e-01 8.2253e-01
20838.00 1.4408e-09 9.8219e-05 1.4369e-01 8.5622e-01
21647.97 9.4346e-10 7.0884e-05 1.4072e-01 8.5921e-01
22447.94 7.6398e-10 6.3053e-05 1.2538e-01 8.7456e-01
23245.88 5.1627e-10 4.3407e-05 2.8586e-01 7.1410e-01
24052.47 3.0852e-10 3.3109e-05 7.4752e-02 9.2521e-01
24867.72 2.5250e-10 2.3906e-05 8.7629e-02 9.1235e-01
25698.86 1.5126e-10 1.7192e-05 8.2634e-02 9.1735e-01
26587.16 8.3627e-11 9.7721e-06 2.5869e-01 7.4130e-01
27637.54 7.5452e-11 9.4819e-06 1.0331e-01 8.9668e-01
28986.97 3.2441e-11 4.7755e-06 2.0126e-01 7.9874e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.0185e-08 6.9854e-04 9.0217e-01 9.7130e-02
1919.29 1.6514e-08 5.9491e-04 9.1500e-01 8.4408e-02
2581.60 8.5710e-09 4.4842e-04 8.8541e-01 1.1415e-01
3084.17 5.1278e-09 4.1096e-04 8.3123e-01 1.6836e-01
3472.46 3.6689e-09 4.4346e-04 7.0908e-01 2.9047e-01
3909.64 2.3093e-09 4.2978e-04 5.3749e-01 4.6208e-01
4148.46 1.2586e-09 2.9998e-04 5.6810e-01 4.3160e-01
4670.75 1.3010e-09 3.3610e-04 5.8867e-01 4.1099e-01
4956.05 5.8781e-10 2.0408e-04 4.8298e-01 5.1682e-01
5258.79 2.6686e-10 1.2913e-04 3.1778e-01 6.8209e-01
5580.02 9.2129e-11 6.2470e-05 1.5700e-01 8.4294e-01
5920.87 4.2831e-11 3.5652e-05 1.0537e-01 8.9460e-01
6282.54 2.0646e-11 2.0156e-05 8.3153e-02 9.1683e-01
6666.30 1.8244e-11 1.8544e-05 8.0057e-02 9.1992e-01
7073.50 1.7230e-11 1.7689e-05 8.5047e-02 9.1494e-01
7505.58 1.7271e-11 1.7967e-05 8.1561e-02 9.1842e-01
7964.05 1.7399e-11 1.7309e-05 8.7961e-02 9.1202e-01
8450.53 3.4756e-11 2.7231e-05 1.3182e-01 8.6815e-01
8966.72 8.5856e-11 5.2291e-05 2.3214e-01 7.6781e-01
9514.44 1.6533e-10 7.4016e-05 3.5555e-01 6.4438e-01
10095.62 4.4284e-10 1.2004e-04 4.9441e-01 5.0547e-01
10712.30 7.5577e-10 1.4625e-04 5.7973e-01 4.2013e-01
11366.65 8.1856e-10 1.3385e-04 6.3491e-01 3.6496e-01
12061.10 8.4243e-10 1.2292e-04 6.7645e-01 3.2343e-01
12793.43 8.7803e-10 1.1571e-04 6.7145e-01 3.2844e-01
13528.61 7.0310e-10 8.2282e-05 6.8818e-01 3.1174e-01
14194.74 6.9459e-10 7.4459e-05 6.6068e-01 3.3924e-01
14757.77 7.3991e-10 7.7813e-05 6.0913e-01 3.9080e-01
15240.48 1.2897e-09 1.0548e-04 5.4383e-01 4.5607e-01
15646.99 5.1555e-09 2.8486e-04 5.2933e-01 4.7038e-01
15960.30 1.8917e-08 6.0515e-04 5.5611e-01 4.4328e-01
16187.41 2.5950e-08 6.9234e-04 6.0834e-01 3.9097e-01
16354.17 3.2926e-08 8.8117e-04 5.0638e-01 4.9274e-01
16484.18 3.1791e-08 9.3368e-04 5.0651e-01 4.9256e-01
16593.12 1.7326e-08 5.8697e-04 5.3753e-01 4.6189e-01
16691.99 3.6213e-08 1.2762e-03 5.6423e-01 4.3449e-01
16788.59 2.8145e-08 9.3667e-04 3.5058e-01 6.4849e-01
16888.37 1.1114e-08 4.3619e-04 3.8490e-01 6.1466e-01
16998.79 9.9062e-09 3.8261e-04 4.2706e-01 5.7255e-01
17146.37 1.0746e-08 4.5543e-04 4.0672e-01 5.9283e-01
17415.23 8.0701e-09 3.6083e-04 2.9094e-01 7.0870e-01
17888.12 4.6131e-09 2.3958e-04 2.9187e-01 7.0789e-01
18532.37 4.3532e-09 2.3889e-04 2.3449e-01 7.6527e-01
19260.76 3.6036e-09 2.1233e-04 1.9888e-01 8.0091e-01
20034.10 2.2013e-09 1.4820e-04 1.8024e-01 8.1961e-01
20838.00 2.0700e-09 1.3129e-04 1.5911e-01 8.4076e-01
21647.97 1.3708e-09 9.3386e-05 1.5121e-01 8.4870e-01
22447.94 1.1169e-09 7.8640e-05 1.3194e-01 8.6798e-01
23245.88 3.1256e-10 2.5109e-05 2.0168e-01 7.9830e-01
24052.47 3.4793e-10 3.3668e-05 9.9286e-02 9.0068e-01
24867.72 1.9947e-10 1.9954e-05 2.0795e-01 7.9203e-01
25698.86 9.2330e-11 9.0186e-06 2.9441e-01 7.0559e-01
26587.16 4.0331e-11 4.6529e-06 2.5621e-01 7.4379e-01
27637.54 6.0814e-11 7.8577e-06 2.0175e-01 7.9824e-01
28986.97 4.2222e-11 6.0997e-06 1.6038e-01 8.3962e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.6104e-08 7.6991e-04 9.0820e-01 9.1029e-02
1919.29 2.3760e-08 6.7697e-04 9.1827e-01 8.1051e-02
2581.60 9.1481e-09 4.3449e-04 8.8507e-01 1.1449e-01
3084.17 5.7632e-09 4.1848e-04 8.3210e-01 1.6748e-01
3472.46 3.7610e-09 4.1529e-04 6.9968e-01 2.9990e-01
3909.64 1.9918e-09 3.4482e-04 5.3974e-01 4.5991e-01
4148.46 1.7709e-09 3.5545e-04 5.6951e-01 4.3013e-01
4670.75 1.7405e-09 3.9852e-04 5.5577e-01 4.4383e-01
4956.05 7.6748e-10 2.4229e-04 4.8950e-01 5.1026e-01
5258.79 3.3852e-10 1.5106e-04 3.1822e-01 6.8163e-01
5580.02 1.0489e-10 6.5633e-05 1.6629e-01 8.3364e-01
5920.87 4.2108e-11 3.3141e-05 1.0325e-01 8.9672e-01
6282.54 2.3615e-11 2.1428e-05 8.1775e-02 9.1820e-01
6666.30 1.9018e-11 1.7952e-05 7.7257e-02 9.2273e-01
7073.50 1.8915e-11 1.8311e-05 8.3282e-02 9.1670e-01
7505.58 1.4887e-11 1.4594e-05 7.9189e-02 9.2080e-01
7964.05 1.8218e-11 1.6736e-05 9.1647e-02 9.0834e-01
8450.53 3.8999e-11 2.8726e-05 1.3489e-01 8.6508e-01
8966.72 8.2969e-11 4.6541e-05 2.2515e-01 7.7481e-01
9514.44 1.6892e-10 6.9251e-05 3.4205e-01 6.5788e-01
10095.62 4.8392e-10 1.2062e-04 4.8649e-01 5.1339e-01
10712.30 8.3880e-10 1.4769e-04 5.7205e-01 4.2780e-01
11366.65 1.1005e-09 1.6096e-04 6.2632e-01 3.7352e-01
12061.10 1.0149e-09 1.3570e-04 6.6695e-01 3.3291e-01
12793.43 8.8571e-10 1.0772e-04 6.8228e-01 3.1761e-01
13528.61 7.1397e-10 8.1509e-05 6.7211e-01 3.2781e-01
14194.74 7.0918e-10 7.6094e-05 6.4458e-01 3.5534e-01
14757.77 8.1612e-10 8.2921e-05 5.6817e-01 4.3175e-01
15240.48 1.4904e-09 1.1242e-04 5.8443e-01 4.1546e-01
15646.99 4.2539e-09 2.4605e-04 5.1994e-01 4.7982e-01
15960.30 2.0722e-08 6.8853e-04 5.6532e-01 4.3399e-01
16187.41 2.4295e-08 6.9990e-04 5.9124e-01 4.0806e-01
16354.17 3.4588e-08 8.5758e-04 5.1992e-01 4.7922e-01
16484.18 4.1307e-08 9.9082e-04 5.0254e-01 4.9647e-01
16593.12 1.6381e-08 5.0074e-04 4.3831e-01 5.6118e-01
16691.99 4.6149e-08 1.4234e-03 5.7975e-01 4.1883e-01
16788.59 1.7461e-08 5.9326e-04 3.8827e-01 6.1114e-01
16888.37 1.2505e-08 4.3495e-04 4.5909e-01 5.4047e-01
16998.79 9.7826e-09 3.8923e-04 3.3885e-01 6.6076e-01
17146.37 9.2250e-09 3.9696e-04 3.4167e-01 6.5793e-01
17415.23 9.9703e-09 4.1940e-04 2.9644e-01 7.0314e-01
17888.12 7.0093e-09 3.3599e-04 2.7370e-01 7.2596e-01
18532.37 4.6005e-09 2.4885e-04 2.3875e-01 7.6100e-01
19260.76 3.6270e-09 2.0053e-04 2.0362e-01 7.9618e-01
20034.10 1.8135e-09 1.2120e-04 1.7073e-01 8.2915e-01
20838.00 1.6306e-09 1.0373e-04 1.3561e-01 8.6428e-01
21647.97 1.3005e-09 8.6389e-05 1.3805e-01 8.6186e-01
22447.94 8.8787e-10 6.4606e-05 1.4552e-01 8.5442e-01
23245.88 7.8929e-10 5.7046e-05 1.6059e-01 8.3936e-01
24052.47 3.5026e-10 2.9489e-05 2.8248e-01 7.1749e-01
24867.72 2.1536e-10 2.0650e-05 1.2418e-01 8.7580e-01
25698.86 2.3524e-10 2.2668e-05 6.3235e-02 9.3674e-01
26587.16 1.5747e-10 1.6361e-05 6.5974e-02 9.3401e-01
27637.54 5.8976e-11 7.3877e-06 1.1400e-01 8.8599e-01
28986.97 3.5109e-11 4.3528e-06 7.9348e-02 9.2065e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.8026e-08 8.4241e-04 9.0654e-01 9.2619e-02
1919.29 2.5676e-08 7.1279e-04 9.1566e-01 8.3630e-02
2581.60 1.0566e-08 4.3886e-04 8.8741e-01 1.1215e-01
3084.17 6.6131e-09 4.3116e-04 8.3476e-01 1.6481e-01
3472.46 4.6787e-09 4.4965e-04 7.0388e-01 2.9567e-01
3909.64 2.2340e-09 3.2605e-04 5.4357e-01 4.5610e-01
4148.46 1.8277e-09 3.2779e-04 5.7761e-01 4.2206e-01
4670.75 1.8430e-09 3.8049e-04 5.8202e-01 4.1760e-01
4956.05 1.0187e-09 2.9491e-04 4.7829e-01 5.2142e-01
5258.79 3.4018e-10 1.3887e-04 3.0765e-01 6.9221e-01
5580.02 1.0634e-10 6.1278e-05 1.5499e-01 8.4494e-01
5920.87 4.7446e-11 3.4130e-05 1.0145e-01 8.9852e-01
6282.54 2.7254e-11 2.2604e-05 8.2287e-02 9.1769e-01
6666.30 2.2428e-11 1.9556e-05 7.8549e-02 9.2143e-01
7073.50 1.9888e-11 1.7560e-05 7.9668e-02 9.2031e-01
7505.58 1.8558e-11 1.6822e-05 8.4320e-02 9.1566e-01
7964.05 1.9359e-11 1.6664e-05 9.3711e-02 9.0627e-01
8450.53 4.1013e-11 2.7760e-05 1.3310e-01 8.6687e-01
8966.72 8.7045e-11 4.5681e-05 2.1938e-01 7.8058e-01
9514.44 1.7880e-10 6.8871e-05 3.4208e-01 6.5785e-01
10095.62 5.1309e-10 1.1916e-04 4.8144e-01 5.1844e-01
10712.30 8.2692e-10 1.3909e-04 5.7168e-01 4.2818e-01
11366.65 1.1471e-09 1.5393e-04 6.1905e-01 3.8080e-01
12061.10 1.1713e-09 1.4480e-04 6.6779e-01 3.3206e-01
12793.43 9.7301e-10 1.1036e-04 6.9489e-01 3.0500e-01
13528.61 1.0952e-09 1.0981e-04 6.5650e-01 3.4339e-01
