#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
3472.46 9.6550e-05 1.1670e+01 1.8660e+04 7.6440e+03
3909.64 1.0870e-04 2.0230e+01 2.5300e+04 2.1750e+04
4148.46 7.2290e-05 1.7230e+01 3.2630e+04 2.4790e+04
4670.75 9.0500e-05 2.3380e+01 4.0950e+04 2.8590e+04
4956.05 3.3700e-05 1.1700e+01 2.7690e+04 2.9630e+04
5258.79 1.1530e-05 5.5790e+00 1.3730e+04 2.9470e+04
5580.02 3.0690e-06 2.0810e+00 5.2300e+03 2.8080e+04
5920.87 1.1390e-06 9.4810e-01 2.8020e+03 2.3790e+04
6282.54 4.7200e-07 4.6080e-01 1.9010e+03 2.0960e+04
6666.30 4.0200e-07 4.0860e-01 1.7640e+03 2.0270e+04
7073.50 3.9020e-07 4.0060e-01 1.9260e+03 2.0720e+04
7505.58 3.9980e-07 4.1590e-01 1.8880e+03 2.1260e+04
7964.05 4.2410e-07 4.2190e-01 2.1440e+03 2.2230e+04
8450.53 9.2600e-07 7.2550e-01 3.5120e+03 2.3130e+04
8966.72 2.3840e-06 1.4520e+00 6.4460e+03 2.1320e+04
9514.44 4.4360e-06 1.9860e+00 9.5400e+03 1.7290e+04
10095.62 1.0820e-05 2.9330e+00 1.2080e+04 1.2350e+04
10712.30 1.4940e-05 2.8910e+00 1.1460e+04 8.3050e+03
11366.65 1.1210e-05 1.8330e+00 8.6950e+03 4.9980e+03
12061.10 7.0040e-06 1.0220e+00 5.6240e+03 2.6890e+03
12793.43 4.5180e-06 5.9540e-01 3.4550e+03 1.6900e+03
13528.61 2.4020e-06 2.8110e-01 2.3510e+03 1.0650e+03
14194.74 1.6390e-06 1.7570e-01 1.5590e+03 8.0050e+02
14757.77 1.2390e-06 1.3030e-01 1.0200e+03 6.5440e+02
15240.48 1.7900e-06 1.4640e-01 7.5480e+02 6.3300e+02
15646.99 6.3580e-06 3.5130e-01 6.5280e+02 5.8010e+02
15960.30 2.1410e-05 6.8490e-01 6.2940e+02 5.0170e+02
16187.41 2.0390e-05 5.4400e-01 4.7800e+02 3.0720e+02
16354.17 1.7140e-05 4.5870e-01 2.6360e+02 2.5650e+02
16484.18 1.0940e-05 3.2130e-01 1.7430e+02 1.6950e+02
16593.12 4.1000e-06 1.3890e-01 1.2720e+02 1.0930e+02
16691.99 6.3250e-06 2.2290e-01 9.8550e+01 7.5890e+01
16788.59 3.7620e-06 1.2520e-01 4.6860e+01 8.6680e+01
16888.37 1.1290e-06 4.4310e-02 3.9100e+01 6.2440e+01
16998.79 7.2650e-07 2.8060e-02 3.1320e+01 4.1990e+01
17146.37 5.2950e-07 2.2440e-02 2.0040e+01 2.9210e+01
17415.23 2.2410e-07 1.0020e-02 8.0790e+00 1.9680e+01
17888.12 4.8080e-08 2.4970e-03 3.0420e+00 7.3780e+00
18532.37 1.9790e-08 1.0860e-03 1.0660e+00 3.4790e+00
19260.76 9.9930e-09 5.8880e-04 5.5150e-01 2.2210e+00
20034.10 4.4100e-09 2.9690e-04 3.6110e-01 1.6420e+00
20838.00 3.0210e-09 1.9160e-04 2.3220e-01 1.2270e+00
21647.97 1.4840e-09 1.0110e-04 1.6370e-01 9.1880e-01
22447.94 8.0500e-10 5.6680e-05 9.5100e-02 6.2560e-01
23245.88 1.3880e-10 1.1150e-05 8.9560e-02 3.5450e-01
24052.47 9.2480e-11 8.9490e-06 2.6390e-02 2.3940e-01
24867.72 3.1280e-11 3.1290e-06 3.2610e-02 1.2420e-01
25698.86 8.2230e-12 8.0320e-07 2.6220e-02 6.2840e-02
26587.16 1.9000e-12 2.1920e-07 1.2070e-02 3.5040e-02
27637.54 1.4140e-12 1.8270e-07 4.6910e-03 1.8560e-02
28986.97 5.2600e-13 7.5990e-08 1.9980e-03 1.0460e-02
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.9850e-06 2.9450e-01 3.4740e+02 3.4820e+01
1919.29 3.5940e-05 1.0240e+00 1.3890e+03 1.2260e+02
2581.60 4.8300e-05 2.2940e+00 4.6730e+03 6.0450e+02
3084.17 7.5910e-05 5.5120e+00 1.0960e+04 2.2060e+03
3472.46 9.4820e-05 1.0470e+01 1.7640e+04 7.5610e+03
3909.64 8.9820e-05 1.5550e+01 2.4340e+04 2.0740e+04
4148.46 9.7450e-05 1.9560e+01 3.1340e+04 2.3670e+04
4670.75 1.1600e-04 2.6560e+01 3.7040e+04 2.9580e+04
4956.05 4.2160e-05 1.3310e+01 2.6890e+04 2.8030e+04
5258.79 1.4010e-05 6.2520e+00 1.3170e+04 2.8210e+04
5580.02 3.3480e-06 2.0950e+00 5.3080e+03 2.6610e+04
5920.87 1.0730e-06 8.4450e-01 2.6310e+03 2.2850e+04
6282.54 5.1720e-07 4.6930e-01 1.7910e+03 2.0110e+04
6666.30 4.0150e-07 3.7900e-01 1.6310e+03 1.9480e+04
7073.50 4.1040e-07 3.9730e-01 1.8070e+03 1.9890e+04
7505.58 3.3030e-07 3.2380e-01 1.7570e+03 2.0430e+04
7964.05 4.2540e-07 3.9080e-01 2.1400e+03 2.1210e+04
8450.53 9.9540e-07 7.3320e-01 3.4430e+03 2.2080e+04
8966.72 2.2070e-06 1.2380e+00 5.9890e+03 2.0610e+04
9514.44 4.3420e-06 1.7800e+00 8.7920e+03 1.6910e+04
10095.62 1.1330e-05 2.8240e+00 1.1390e+04 1.2020e+04
10712.30 1.5880e-05 2.7960e+00 1.0830e+04 8.0990e+03
11366.65 1.4440e-05 2.1120e+00 8.2180e+03 4.9010e+03
12061.10 8.0850e-06 1.0810e+00 5.3130e+03 2.6520e+03
12793.43 4.3670e-06 5.3110e-01 3.3640e+03 1.5660e+03
13528.61 2.3370e-06 2.6680e-01 2.2000e+03 1.0730e+03
14194.74 1.6030e-06 1.7200e-01 1.4570e+03 8.0320e+02
14757.77 1.3090e-06 1.3300e-01 9.1130e+02 6.9250e+02
15240.48 1.9820e-06 1.4950e-01 7.7720e+02 5.5250e+02
15646.99 5.0260e-06 2.9070e-01 6.1430e+02 5.6690e+02
15960.30 2.2470e-05 7.4660e-01 6.1300e+02 4.7060e+02
16187.41 1.8290e-05 5.2690e-01 4.4510e+02 3.0720e+02
16354.17 1.7250e-05 4.2770e-01 2.5930e+02 2.3900e+02
16484.18 1.3620e-05 3.2670e-01 1.6570e+02 1.6370e+02
16593.12 3.7130e-06 1.1350e-01 9.9350e+01 1.2720e+02
16691.99 7.7230e-06 2.3820e-01 9.7020e+01 7.0090e+01
16788.59 2.2360e-06 7.5970e-02 4.9720e+01 7.8260e+01
16888.37 1.2170e-06 4.2330e-02 4.4680e+01 5.2600e+01
16998.79 6.8740e-07 2.7350e-02 2.3810e+01 4.6430e+01
17146.37 4.3550e-07 1.8740e-02 1.6130e+01 3.1060e+01
17415.23 2.6530e-07 1.1160e-02 7.8880e+00 1.8710e+01
17888.12 6.9990e-08 3.3550e-03 2.7330e+00 7.2490e+00
18532.37 2.0040e-08 1.0840e-03 1.0400e+00 3.3150e+00
19260.76 9.6350e-09 5.3270e-04 5.4090e-01 2.1150e+00
20034.10 3.4820e-09 2.3270e-04 3.2780e-01 1.5920e+00
20838.00 2.2810e-09 1.4510e-04 1.8970e-01 1.2090e+00
21647.97 1.3490e-09 8.9610e-05 1.4320e-01 8.9400e-01
22447.94 6.1320e-10 4.4620e-05 1.0050e-01 5.9010e-01
23245.88 3.3580e-10 2.4270e-05 6.8320e-02 3.5710e-01
24052.47 8.9190e-11 7.5090e-06 7.1930e-02 1.8270e-01
24867.72 3.2360e-11 3.1030e-06 1.8660e-02 1.3160e-01
25698.86 2.0070e-11 1.9340e-06 5.3950e-03 7.9920e-02
26587.16 7.1080e-12 7.3850e-07 2.9780e-03 4.2160e-02
27637.54 1.3140e-12 1.6460e-07 2.5400e-03 1.9740e-02
28986.97 4.1910e-13 5.1960e-08 9.4720e-04 1.0990e-02
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.0270e-05 3.0870e-01 3.3220e+02 3.3940e+01
1919.29 3.7210e-05 1.0330e+00 1.3270e+03 1.2120e+02
2581.60 5.3450e-05 2.2200e+00 4.4890e+03 5.6730e+02
3084.17 8.3500e-05 5.4440e+00 1.0540e+04 2.0810e+03
3472.46 1.1300e-04 1.0860e+01 1.7000e+04 7.1410e+03
3909.64 9.6540e-05 1.4090e+01 2.3490e+04 1.9710e+04
4148.46 9.6350e-05 1.7280e+01 3.0450e+04 2.2250e+04
4670.75 1.1770e-04 2.4300e+01 3.7170e+04 2.6670e+04
4956.05 5.3610e-05 1.5520e+01 2.5170e+04 2.7440e+04
5258.79 1.3490e-05 5.5070e+00 1.2200e+04 2.7450e+04
5580.02 3.2520e-06 1.8740e+00 4.7400e+03 2.5840e+04
5920.87 1.1580e-06 8.3300e-01 2.4760e+03 2.1930e+04
6282.54 5.7200e-07 4.7440e-01 1.7270e+03 1.9260e+04
6666.30 4.5370e-07 3.9560e-01 1.5890e+03 1.8640e+04
7073.50 4.1340e-07 3.6500e-01 1.6560e+03 1.9130e+04
7505.58 3.9440e-07 3.5750e-01 1.7920e+03 1.9460e+04
7964.05 4.3320e-07 3.7290e-01 2.0970e+03 2.0280e+04
8450.53 1.0030e-06 6.7890e-01 3.2550e+03 2.1200e+04
8966.72 2.2180e-06 1.1640e+00 5.5900e+03 1.9890e+04
9514.44 4.4030e-06 1.6960e+00 8.4240e+03 1.6200e+04
10095.62 1.1510e-05 2.6730e+00 1.0800e+04 1.1630e+04
10712.30 1.5000e-05 2.5230e+00 1.0370e+04 7.7670e+03
11366.65 1.4420e-05 1.9350e+00 7.7820e+03 4.7870e+03
12061.10 8.9380e-06 1.1050e+00 5.0960e+03 2.5340e+03
12793.43 4.5970e-06 5.2140e-01 3.2830e+03 1.4410e+03
13528.61 3.4350e-06 3.4440e-01 2.0590e+03 1.0770e+03
