#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
2.4330e+03 4.9130e-34 8.9209e-27 7.2593e-19 1.1143e-11 4.7787e-05 9.9995e-01
2.5816e+03 1.0923e-34 2.4103e-27 2.4913e-19 4.9568e-12 3.1270e-05 9.9997e-01
2.7393e+03 3.3973e-35 8.7556e-28 1.0933e-19 2.6638e-12 2.2624e-05 9.9998e-01
2.9067e+03 1.4337e-35 4.1889e-28 6.0540e-20 1.7202e-12 1.8044e-05 9.9998e-01
3.0842e+03 7.8486e-36 2.5554e-28 4.1382e-20 1.3200e-12 1.5777e-05 9.9998e-01
3.2726e+03 5.8385e-36 2.0638e-28 3.5913e-20 1.2266e-12 1.5263e-05 9.9998e-01
3.4725e+03 5.7716e-36 2.1513e-28 3.8607e-20 1.3486e-12 1.6136e-05 9.9998e-01
3.6846e+03 7.0453e-36 2.7365e-28 4.9426e-20 1.7131e-12 1.8438e-05 9.9998e-01
3.9097e+03 8.9068e-36 3.6791e-28 6.7555e-20 2.3304e-12 2.1935e-05 9.9998e-01
4.1484e+03 1.3423e-35 5.5947e-28 9.9937e-20 3.2877e-12 2.6519e-05 9.9997e-01
4.4019e+03 2.0421e-35 8.1272e-28 1.3659e-19 4.1904e-12 3.0167e-05 9.9997e-01
4.6708e+03 1.6198e-35 6.6798e-28 1.1681e-19 3.7386e-12 2.8432e-05 9.9997e-01
4.9561e+03 7.4913e-36 3.5359e-28 7.1309e-20 2.6439e-12 2.3818e-05 9.9998e-01
5.2588e+03 3.6256e-36 1.9550e-28 4.5254e-20 1.9312e-12 2.0307e-05 9.9998e-01
5.5800e+03 2.5172e-36 1.4578e-28 3.6267e-20 1.6639e-12 1.8844e-05 9.9998e-01
5.9209e+03 2.1632e-36 1.3147e-28 3.4079e-20 1.6225e-12 1.8674e-05 9.9998e-01
6.2825e+03 2.0878e-36 1.3205e-28 3.5170e-20 1.7071e-12 1.9283e-05 9.9998e-01
6.6663e+03 2.3547e-36 1.5102e-28 4.0195e-20 1.9315e-12 2.0672e-05 9.9998e-01
7.0735e+03 2.9763e-36 1.9184e-28 5.0309e-20 2.3507e-12 2.3055e-05 9.9998e-01
7.5056e+03 3.9316e-36 2.5923e-28 6.7540e-20 3.0690e-12 2.6792e-05 9.9997e-01
7.9641e+03 6.2136e-36 4.1050e-28 1.0359e-19 4.4352e-12 3.2887e-05 9.9997e-01
8.4505e+03 1.2987e-35 8.2141e-28 1.9133e-19 7.3134e-12 4.3251e-05 9.9996e-01
8.9668e+03 3.7907e-35 2.2395e-27 4.6362e-19 1.4960e-11 6.4045e-05 9.9994e-01
9.5145e+03 1.9594e-34 1.0362e-26 1.7879e-18 4.4110e-11 1.1603e-04 9.9988e-01
1.0096e+04 2.4624e-33 1.0796e-25 1.3954e-17 2.2324e-10 2.8309e-04 9.9972e-01
1.0712e+04 1.1663e-31 3.9493e-24 3.3370e-16 2.6825e-09 1.1208e-03 9.9888e-01
1.1367e+04 6.2420e-29 1.4595e-21 6.0901e-14 1.4931e-07 1.0442e-02 9.8956e-01
1.2062e+04 6.4680e-25 1.0449e-17 1.4018e-10 5.1896e-05 2.4532e-01 7.5463e-01
1.2794e+04 3.5802e-21 4.7901e-14 1.4366e-07 5.1119e-03 9.4978e-01 4.5111e-02
1.3528e+04 6.0088e-18 7.6844e-11 4.4315e-05 1.3420e-01 8.6524e-01 5.2074e-04
1.4194e+04 4.6718e-15 5.9477e-08 4.9514e-03 8.7472e-01 1.2033e-01 4.7516e-07
1.4758e+04 1.5906e-12 2.1479e-05 1.6246e-01 8.3655e-01 9.6250e-04 6.9820e-12
1.5240e+04 2.2465e-10 2.5769e-03 9.3649e-01 6.0936e-02 2.0872e-07 7.3416e-19
1.5647e+04 8.3781e-09 7.0508e-02 9.2896e-01 5.3683e-04 3.6182e-12 3.5622e-27
1.5960e+04 1.4228e-07 7.7016e-01 2.2984e-01 6.2487e-07 3.7190e-18 3.4941e-37
1.6187e+04 2.8424e-07 9.9602e-01 3.9761e-03 2.3177e-11 4.2519e-26 0.0000e+00
1.6354e+04 4.1942e-07 9.9997e-01 3.1615e-05 1.7566e-16 3.2863e-35 0.0000e+00
1.6484e+04 5.9804e-07 1.0000e+00 1.4615e-07 3.3501e-22 1.4013e-45 0.0000e+00
1.6593e+04 7.2875e-07 1.0000e+00 1.0621e-09 1.7574e-27 0.0000e+00 0.0000e+00
1.6692e+04 8.0969e-07 1.0000e+00 2.1327e-11 1.0761e-31 0.0000e+00 0.0000e+00
1.6788e+04 8.0487e-07 1.0000e+00 1.2540e-12 8.9703e-35 0.0000e+00 0.0000e+00
1.6888e+04 7.9003e-07 1.0000e+00 1.4740e-13 4.1693e-37 0.0000e+00 0.0000e+00
1.6999e+04 7.9052e-07 1.0000e+00 2.3102e-14 4.0030e-39 0.0000e+00 0.0000e+00
1.7146e+04 8.0646e-07 1.0000e+00 3.7033e-15 4.0911e-41 0.0000e+00 0.0000e+00
1.7416e+04 8.7168e-07 1.0000e+00 2.6792e-16 5.8855e-44 0.0000e+00 0.0000e+00
1.7888e+04 1.1359e-06 1.0000e+00 2.6623e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.6946e-06 1.0000e+00 1.8040e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.3862e-06 1.0000e+00 1.7377e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.1446e-06 1.0000e+00 2.1540e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 4.0015e-06 1.0000e+00 3.7995e-26 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.0428e-06 9.9999e-01 9.4531e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 5.8858e-06 9.9999e-01 2.8411e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 6.6195e-06 9.9999e-01 1.0389e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 7.4357e-06 9.9999e-01 5.0306e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.1450e-06 9.9999e-01 3.6817e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 8.3856e-06 9.9999e-01 3.9221e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.9885e-06 9.9999e-01 4.3309e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 7.4080e-06 9.9999e-01 1.8864e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 6.7458e-06 9.9999e-01 1.2861e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1133e-06 1.0000e+00 1.8483e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 8.4897e-07 1.0000e+00 1.1335e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.7280e-07 1.0000e+00 4.9906e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 5.3691e-08 1.0000e+00 4.5327e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.4761e-08 1.0000e+00 4.4729e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.6831e-08 1.0000e+00 9.6824e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.4420e-08 1.0000e+00 3.5164e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.5076e-08 1.0000e+00 1.7687e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.9400e-08 1.0000e+00 1.7348e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.7988e-08 1.0000e+00 6.6842e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.9026e-08 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.2898e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.5050e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.8771e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.3864e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0192e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 7.4728e-09 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 5.4750e-09 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.0082e-09 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.9350e-09 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.1582e-09 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.5949e-09 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.1919e-09 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.0058e-10 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 6.9201e-10 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 5.4278e-10 1.0000e+00 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.3570e-10 1.0000e+00 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 3.5908e-10 1.0000e+00 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.0438e-10 1.0000e+00 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.6538e-10 1.0000e+00 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.3781e-10 1.0000e+00 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.2685e-10 1.0000e+00 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.2377e-10 1.0000e+00 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.1936e-10 1.0000e+00 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.3068e-10 1.0000e+00 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.9611e-10 1.0000e+00 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 8.1116e-11 1.0000e+00 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0089
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 8.1265e-36 1.9048e-27 1.1064e-18 6.0488e-11 1.6927e-04 9.9983e-01
8.8623e+02 2.7063e-26 7.6449e-20 5.4078e-13 3.6599e-07 1.2978e-02 9.8702e-01
9.0614e+02 2.7470e-26 7.7517e-20 5.4739e-13 3.6945e-07 1.3045e-02 9.8695e-01
9.4442e+02 2.7510e-26 7.7621e-20 5.4803e-13 3.6978e-07 1.3052e-02 9.8695e-01
9.9911e+02 2.7565e-26 7.7765e-20 5.4892e-13 3.7024e-07 1.3061e-02 9.8694e-01
1.0608e+03 2.7230e-26 7.6921e-20 5.4390e-13 3.6771e-07 1.3012e-02 9.8699e-01
1.1257e+03 2.7011e-26 7.6302e-20 5.3980e-13 3.6545e-07 1.2967e-02 9.8703e-01
1.1944e+03 2.5453e-26 7.2189e-20 5.1413e-13 3.5190e-07 1.2700e-02 9.8730e-01
1.2673e+03 2.0313e-26 5.8548e-20 4.2793e-13 3.0530e-07 1.1746e-02 9.8825e-01
1.3448e+03 7.7458e-27 2.4058e-20 1.9708e-13 1.6780e-07 8.4569e-03 9.9154e-01
1.4269e+03 1.1954e-27 4.3151e-21 4.4166e-14 5.2695e-08 4.4799e-03 9.9552e-01
1.5140e+03 1.6594e-28 7.1465e-22 9.3547e-15 1.5863e-08 2.3256e-03 9.9767e-01
1.6065e+03 3.2098e-29 1.6334e-22 2.6598e-15 6.0348e-09 1.3771e-03 9.9862e-01
1.7047e+03 7.8517e-30 4.6052e-23 9.0418e-16 2.6226e-09 8.7687e-04 9.9912e-01
1.8088e+03 1.7851e-30 1.2196e-23 2.9247e-16 1.0954e-09 5.4720e-04 9.9945e-01
1.9193e+03 3.5349e-31 2.8907e-24 8.7154e-17 4.3169e-10 3.3199e-04 9.9967e-01
2.0365e+03 6.3905e-32 6.3723e-25 2.4652e-17 1.6392e-10 1.9798e-04 9.9980e-01
2.1609e+03 1.0842e-32 1.3434e-25 6.7950e-18 6.1381e-11 1.1758e-04 9.9988e-01
2.2929e+03 1.7605e-33 2.7618e-26 1.8583e-18 2.3037e-11 7.0170e-05 9.9993e-01
2.4330e+03 3.0756e-34 6.0585e-27 5.3753e-19 9.0187e-12 4.2893e-05 9.9996e-01
2.5816e+03 6.8255e-35 1.6354e-27 1.8445e-19 4.0134e-12 2.8080e-05 9.9997e-01
2.7393e+03 2.1069e-35 5.9059e-28 8.0618e-20 2.1513e-12 2.0293e-05 9.9998e-01
2.9067e+03 8.8316e-36 2.8101e-28 4.4459e-20 1.3854e-12 1.6164e-05 9.9998e-01
3.0842e+03 4.8073e-36 1.7061e-28 3.0276e-20 1.0601e-12 1.4113e-05 9.9999e-01
3.2726e+03 3.5503e-36 1.3690e-28 2.6134e-20 9.8105e-13 1.3623e-05 9.9999e-01
3.4725e+03 3.4902e-36 1.4198e-28 2.7967e-20 1.0747e-12 1.4373e-05 9.9999e-01
3.6846e+03 4.2744e-36 1.8102e-28 3.5851e-20 1.3659e-12 1.6426e-05 9.9998e-01
3.9097e+03 5.4776e-36 2.4611e-28 4.9419e-20 1.8693e-12 1.9598e-05 9.9998e-01
4.1484e+03 8.3888e-36 3.7941e-28 7.3905e-20 2.6587e-12 2.3789e-05 9.9998e-01
4.4019e+03 1.2819e-35 5.5328e-28 1.0131e-19 3.3964e-12 2.7093e-05 9.9997e-01
4.6708e+03 1.0187e-35 4.5550e-28 8.6771e-20 3.0337e-12 2.5551e-05 9.9997e-01
4.9561e+03 4.7045e-36 2.4083e-28 5.2924e-20 2.1440e-12 2.1397e-05 9.9998e-01
5.2588e+03 2.2867e-36 1.3367e-28 3.3696e-20 1.5700e-12 1.8269e-05 9.9998e-01
5.5800e+03 1.5790e-36 9.9194e-29 2.6895e-20 1.3485e-12 1.6924e-05 9.9998e-01
5.9209e+03 1.3527e-36 8.9196e-29 2.5210e-20 1.3123e-12 1.6754e-05 9.9998e-01
6.2825e+03 1.3057e-36 8.9589e-29 2.6011e-20 1.3804e-12 1.7296e-05 9.9998e-01
6.6663e+03 1.4711e-36 1.0235e-28 2.9697e-20 1.5605e-12 1.8533e-05 9.9998e-01
7.0735e+03 1.8548e-36 1.2972e-28 3.7092e-20 1.8962e-12 2.0649e-05 9.9998e-01
7.5056e+03 2.4479e-36 1.7514e-28 4.9753e-20 2.4741e-12 2.3987e-05 9.9998e-01
7.9641e+03 3.8609e-36 2.7683e-28 7.6181e-20 3.5713e-12 2.9422e-05 9.9997e-01
8.4505e+03 8.0579e-36 5.5318e-28 1.4051e-19 5.8833e-12 3.8671e-05 9.9996e-01
8.9668e+03 2.3450e-35 1.5038e-27 3.3950e-19 1.2010e-11 5.7188e-05 9.9994e-01
9.5145e+03 1.2150e-34 6.9671e-27 1.3096e-18 3.5416e-11 1.0359e-04 9.9990e-01
1.0096e+04 1.5319e-33 7.2681e-26 1.0217e-17 1.7915e-10 2.5256e-04 9.9975e-01
1.0712e+04 7.1323e-32 2.6151e-24 2.4078e-16 2.1305e-09 9.9402e-04 9.9901e-01
1.1367e+04 3.7266e-29 9.4369e-22 4.3076e-14 1.1700e-07 9.1942e-03 9.9081e-01
1.2062e+04 3.8961e-25 6.7876e-18 1.0001e-10 4.1258e-05 2.2064e-01 7.7932e-01
1.2794e+04 2.3304e-21 3.3521e-14 1.1118e-07 4.4440e-03 9.4340e-01 5.2153e-02
1.3528e+04 3.9393e-18 5.4068e-11 3.4655e-05 1.1862e-01 8.8072e-01 6.2366e-04
1.4194e+04 3.3903e-15 4.6282e-08 4.2909e-03 8.5914e-01 1.3657e-01 6.3780e-07
1.4758e+04 1.1950e-12 1.7202e-05 1.4529e-01 8.5355e-01 1.1470e-03 1.0003e-11
1.5240e+04 1.7811e-10 2.1922e-03 9.2526e-01 7.2550e-02 3.1158e-07 1.4456e-18
1.5647e+04 6.9325e-09 6.1944e-02 9.3741e-01 6.4559e-04 5.3938e-12 6.9314e-27
1.5960e+04 1.2630e-07 7.3628e-01 2.6372e-01 9.0553e-07 7.1854e-18 9.6810e-37
1.6187e+04 2.6309e-07 9.9512e-01 4.8749e-03 3.7054e-11 9.4515e-26 0.0000e+00
1.6354e+04 3.8153e-07 9.9995e-01 4.7188e-05 4.5293e-16 1.7074e-34 0.0000e+00
1.6484e+04 5.4309e-07 1.0000e+00 2.3774e-07 1.0710e-21 1.5414e-44 0.0000e+00
1.6593e+04 6.7668e-07 1.0000e+00 1.3911e-09 3.3192e-27 0.0000e+00 0.0000e+00
1.6692e+04 7.8455e-07 1.0000e+00 1.2480e-11 2.7757e-32 0.0000e+00 0.0000e+00
1.6788e+04 7.7264e-07 1.0000e+00 9.0085e-13 3.8399e-35 0.0000e+00 0.0000e+00
1.6888e+04 7.5358e-07 1.0000e+00 1.3873e-13 3.4974e-37 0.0000e+00 0.0000e+00
1.6999e+04 7.3499e-07 1.0000e+00 3.4854e-14 1.0820e-38 0.0000e+00 0.0000e+00
1.7146e+04 7.2193e-07 1.0000e+00 8.0088e-15 2.6795e-40 0.0000e+00 0.0000e+00
1.7416e+04 7.8475e-07 1.0000e+00 4.2736e-16 1.7796e-43 0.0000e+00 0.0000e+00
1.7888e+04 9.8950e-07 1.0000e+00 5.0051e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.4669e-06 1.0000e+00 3.5660e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.0754e-06 1.0000e+00 3.2964e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.6355e-06 1.0000e+00 5.4144e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.3792e-06 1.0000e+00 9.5254e-26 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.1795e-06 1.0000e+00 3.0415e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.8643e-06 1.0000e+00 1.0291e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 5.3137e-06 9.9999e-01 5.0837e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 5.7597e-06 9.9999e-01 3.3029e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 6.1126e-06 9.9999e-01 3.0188e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 6.6261e-06 9.9999e-01 1.9733e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 6.2623e-06 9.9999e-01 2.3105e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 5.7469e-06 9.9999e-01 1.1328e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.7271e-06 1.0000e+00 2.1510e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.0012e-06 1.0000e+00 4.9844e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 4.9663e-07 1.0000e+00 4.9003e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 7.9762e-08 1.0000e+00 1.1220e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.2053e-08 1.0000e+00 1.5795e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.0293e-08 1.0000e+00 1.4549e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.4948e-08 1.0000e+00 1.7037e-36 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0588e-08 1.0000e+00 3.4070e-36 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.0380e-08 1.0000e+00 1.1999e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.1438e-08 1.0000e+00 6.1513e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.4361e-08 1.0000e+00 8.2677e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 4.0336e-09 1.0000e+00 1.2550e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.7874e-08 1.0000e+00 1.0370e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.7776e-09 1.0000e+00 1.0187e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.3222e-08 1.0000e+00 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.2973e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.7655e-09 1.0000e+00 1.2640e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 7.7344e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
