#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
7964.00 61992.10 2.79e+12 8.91e-28 1.60e-19 9.04e-12 2.20e-05 1.00e+00 
8450.00 58910.00 2.52e+12 3.11e-27 5.06e-19 2.40e-11 3.91e-05 1.00e+00 
8966.00 55356.30 2.21e+12 1.51e-26 2.20e-18 8.37e-11 8.16e-05 1.00e+00 
9514.00 51180.10 1.87e+12 1.31e-25 1.68e-17 4.64e-10 2.23e-04 1.00e+00 
10095.00 46333.10 1.64e+12 3.69e-24 3.80e-16 6.02e-09 9.90e-04 9.99e-01 
10711.50 40494.80 1.41e+12 6.48e-22 5.01e-14 3.17e-07 9.81e-03 9.90e-01 
11366.00 33528.00 1.10e+12 2.01e-18 1.11e-10 1.52e-04 3.04e-01 6.96e-01 
12060.50 24917.40 7.62e+11 6.73e-14 1.97e-06 1.16e-01 8.83e-01 9.28e-04 
12793.00 17245.90 4.27e+11 4.85e-10 2.94e-03 9.97e-01 4.70e-04 8.47e-13 
13528.50 15074.60 2.67e+11 8.05e-09 2.40e-02 9.76e-01 6.06e-06 2.78e-17 
14194.50 13055.80 1.82e+11 2.83e-07 2.78e-01 7.22e-01 1.82e-08 4.58e-23 
14757.50 11060.60 1.32e+11 5.21e-06 9.47e-01 5.29e-02 6.75e-13 5.94e-32 
15240.00 9259.80 1.15e+11 6.03e-05 1.00e+00 3.38e-04 2.18e-19 3.53e-37 
15646.50 8056.17 1.14e+11 5.92e-04 9.99e-01 2.89e-06 1.95e-25 2.99e-37 
15960.00 7013.07 1.25e+11 8.67e-03 9.91e-01 1.14e-08 2.00e-32 2.54e-37 
16187.00 6302.86 8.42e+10 5.28e-02 9.47e-01 1.47e-10 2.81e-37 2.81e-37 
16353.50 5848.30 6.42e+10 1.91e-01 8.09e-01 4.49e-12 3.29e-37 3.29e-37 
16483.50 5603.42 5.15e+10 3.48e-01 6.52e-01 5.10e-13 4.04e-37 4.04e-37 
16592.50 5576.29 4.17e+10 3.28e-01 6.72e-01 5.05e-13 5.04e-37 5.04e-37 
16691.50 5426.23 3.44e+10 4.44e-01 5.56e-01 1.19e-13 5.96e-37 5.96e-37 
16788.50 5124.54 2.87e+10 7.49e-01 2.51e-01 2.76e-15 6.67e-37 6.67e-37 
16888.00 4854.92 2.40e+10 9.17e-01 8.25e-02 4.66e-17 7.30e-37 7.30e-37 
16998.00 4776.69 2.09e+10 9.39e-01 6.11e-02 1.49e-17 7.97e-37 7.97e-37 
17145.50 4717.11 1.79e+10 9.50e-01 5.01e-02 6.62e-18 8.65e-37 8.65e-37 
17414.50 4314.50 1.33e+10 9.95e-01 4.69e-03 2.71e-21 8.82e-37 8.82e-37 
17887.50 3973.33 8.08e+09 9.99e-01 5.11e-04 1.55e-24 5.54e-37 5.54e-37 
18532.00 3540.09 3.44e+09 1.00e+00 1.81e-05 1.78e-29 2.28e-37 2.28e-37 
19260.50 3500.00 2.52e+09 1.00e+00 1.60e-05 8.44e-30 1.08e-37 1.08e-37 
#
#TIME: 2.19 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 41509.30 1.60e+13 3.35e-18 2.46e-11 1.69e-05 6.54e-02 9.35e-01 
998.50 42981.70 1.65e+13 8.47e-19 6.76e-12 5.97e-06 3.63e-02 9.64e-01 
1266.50 45561.20 1.72e+13 8.74e-20 8.12e-13 1.08e-06 1.37e-02 9.86e-01 
1513.50 52007.60 1.87e+13 7.28e-22 9.90e-15 3.02e-08 1.75e-03 9.98e-01 
1808.50 58035.50 1.92e+13 1.71e-23 3.44e-16 1.98e-09 3.64e-04 1.00e+00 
1919.00 61797.20 1.99e+13 2.53e-24 6.32e-17 4.92e-10 1.63e-04 1.00e+00 
2160.00 68561.80 1.99e+13 1.06e-25 4.05e-18 5.29e-11 4.51e-05 1.00e+00 
2292.00 72475.50 1.88e+13 1.75e-26 8.84e-19 1.58e-11 2.26e-05 1.00e+00 
2432.50 77043.20 1.77e+13 2.56e-27 1.77e-19 4.43e-12 1.10e-05 1.00e+00 
2581.50 80350.40 1.68e+13 7.00e-28 6.05e-20 1.90e-12 6.77e-06 1.00e+00 
2739.00 83068.40 1.62e+13 2.57e-28 2.65e-20 9.98e-13 4.68e-06 1.00e+00 
2906.00 85909.80 1.54e+13 9.03e-29 1.12e-20 5.14e-13 3.22e-06 1.00e+00 
3083.50 86849.30 1.40e+13 4.76e-29 6.80e-21 3.58e-13 2.64e-06 1.00e+00 
3272.00 86470.70 1.23e+13 3.19e-29 5.07e-21 2.98e-13 2.43e-06 1.00e+00 
3472.00 84231.90 1.07e+13 3.42e-29 5.66e-21 3.43e-13 2.70e-06 1.00e+00 
3684.00 80749.00 8.95e+12 4.92e-29 8.16e-21 4.93e-13 3.42e-06 1.00e+00 
3909.00 75900.60 7.10e+12 9.94e-29 1.61e-20 9.39e-13 5.16e-06 1.00e+00 
4148.00 72418.50 6.15e+12 2.04e-28 3.14e-20 1.71e-12 7.46e-06 1.00e+00 
4401.50 70502.70 6.10e+12 4.21e-28 5.87e-20 2.84e-12 1.00e-05 1.00e+00 
4670.50 69750.30 5.96e+12 5.24e-28 7.14e-20 3.37e-12 1.11e-05 1.00e+00 
4955.50 69717.00 5.33e+12 3.39e-28 5.15e-20 2.71e-12 9.96e-06 1.00e+00 
5258.00 69927.60 4.73e+12 1.92e-28 3.34e-20 2.01e-12 8.54e-06 1.00e+00 
5579.50 70183.60 4.41e+12 1.31e-28 2.47e-20 1.62e-12 7.63e-06 1.00e+00 
5920.50 69761.80 4.09e+12 1.15e-28 2.29e-20 1.58e-12 7.58e-06 1.00e+00 
6282.00 68925.00 3.75e+12 1.15e-28 2.38e-20 1.69e-12 8.00e-06 1.00e+00 
6665.50 67628.30 3.50e+12 1.54e-28 3.14e-20 2.18e-12 9.36e-06 1.00e+00 
7073.00 65842.80 3.24e+12 2.51e-28 4.96e-20 3.26e-12 1.20e-05 1.00e+00 
7505.50 63583.90 2.84e+12 4.32e-28 8.47e-20 5.34e-12 1.62e-05 1.00e+00 
7964.00 60692.40 2.49e+12 1.11e-27 2.06e-19 1.17e-11 2.59e-05 1.00e+00 
8450.00 57573.40 2.24e+12 4.18e-27 6.99e-19 3.28e-11 4.76e-05 1.00e+00 
8966.00 54159.80 1.96e+12 2.01e-26 3.04e-18 1.14e-10 9.94e-05 1.00e+00 
9514.00 50244.80 1.67e+12 1.64e-25 2.22e-17 6.09e-10 2.66e-04 1.00e+00 
10095.00 45529.90 1.47e+12 4.82e-24 5.23e-16 8.14e-09 1.20e-03 9.99e-01 
10711.50 39828.10 1.26e+12 8.82e-22 7.25e-14 4.45e-07 1.21e-02 9.88e-01 
11366.00 32926.70 9.84e+11 3.08e-18 1.81e-10 2.29e-04 3.74e-01 6.26e-01 
12060.50 24244.60 6.68e+11 1.29e-13 3.85e-06 1.79e-01 8.20e-01 4.13e-04 
12793.00 17379.10 3.88e+11 3.28e-10 2.33e-03 9.97e-01 6.69e-04 1.87e-12 
13528.50 14001.40 2.21e+11 5.14e-08 8.84e-02 9.12e-01 3.68e-07 4.05e-20 
14194.50 12251.20 1.61e+11 1.14e-06 6.09e-01 3.91e-01 6.25e-10 3.77e-26 
14757.50 10977.30 1.17e+11 5.17e-06 9.52e-01 4.84e-02 4.68e-13 2.73e-32 
15240.00 9647.82 1.05e+11 2.97e-05 9.99e-01 1.34e-03 1.11e-17 3.94e-37 
15646.50 8473.38 1.13e+11 2.47e-04 1.00e+00 1.77e-05 3.87e-23 3.35e-37 
15960.00 7292.09 1.27e+11 4.11e-03 9.96e-01 5.62e-08 2.13e-30 2.84e-37 
16187.00 6960.03 1.21e+11 9.78e-03 9.90e-01 8.57e-09 8.35e-33 3.14e-37 
16353.50 6375.90 7.66e+10 3.79e-02 9.62e-01 2.78e-10 3.67e-37 3.67e-37 
16483.50 5924.41 5.06e+10 1.21e-01 8.79e-01 1.17e-11 4.51e-37 4.51e-37 
16592.50 5808.31 3.99e+10 1.47e-01 8.53e-01 5.40e-12 5.63e-37 5.63e-37 
16691.50 5925.82 3.61e+10 8.87e-02 9.11e-01 1.73e-11 6.66e-37 6.66e-37 
16788.50 5781.56 2.98e+10 1.26e-01 8.74e-01 5.86e-12 7.45e-37 7.45e-37 
16888.00 5074.42 2.27e+10 7.55e-01 2.45e-01 1.95e-15 8.15e-37 8.15e-37 
16998.00 5254.56 2.06e+10 5.24e-01 4.76e-01 2.96e-14 8.91e-37 8.91e-37 
17145.50 4818.54 1.65e+10 9.04e-01 9.59e-02 5.03e-17 9.67e-37 9.67e-37 
17414.50 4725.15 1.29e+10 9.29e-01 7.13e-02 1.45e-17 9.85e-37 9.85e-37 
17887.50 4389.00 8.38e+09 9.87e-01 1.27e-02 3.63e-20 6.19e-37 6.19e-37 
18532.00 4095.10 5.77e+09 9.98e-01 1.99e-03 7.31e-23 2.55e-37 2.55e-37 
19260.50 3722.54 3.31e+09 1.00e+00 1.24e-04 6.82e-27 1.21e-37 1.21e-37 
#
#TIME: 2.28 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 40857.00 1.42e+13 4.13e-18 3.27e-11 2.22e-05 7.74e-02 9.23e-01 
998.50 42219.10 1.46e+13 1.13e-18 9.60e-12 8.28e-06 4.44e-02 9.56e-01 
1266.50 45344.00 1.54e+13 6.84e-20 6.98e-13 1.00e-06 1.33e-02 9.87e-01 
1513.50 51284.20 1.67e+13 7.73e-22 1.12e-14 3.50e-08 1.93e-03 9.98e-01 
1808.50 57384.30 1.71e+13 1.57e-23 3.40e-16 2.06e-09 3.79e-04 1.00e+00 
1919.00 61298.80 1.78e+13 2.09e-24 5.66e-17 4.72e-10 1.62e-04 1.00e+00 
2160.00 67535.30 1.78e+13 1.06e-25 4.23e-18 5.76e-11 4.82e-05 1.00e+00 
2292.00 71345.20 1.68e+13 1.74e-26 9.23e-19 1.71e-11 2.42e-05 1.00e+00 
2432.50 75463.30 1.58e+13 2.87e-27 2.04e-19 5.19e-12 1.22e-05 1.00e+00 
2581.50 78866.00 1.51e+13 7.30e-28 6.53e-20 2.12e-12 7.33e-06 1.00e+00 
2739.00 81440.90 1.45e+13 2.73e-28 2.89e-20 1.12e-12 5.10e-06 1.00e+00 
2906.00 84052.70 1.38e+13 9.96e-29 1.27e-20 5.91e-13 3.55e-06 1.00e+00 
3083.50 84845.10 1.25e+13 5.43e-29 7.87e-21 4.19e-13 2.95e-06 1.00e+00 
3272.00 84539.20 1.10e+13 3.57e-29 5.79e-21 3.45e-13 2.69e-06 1.00e+00 
3472.00 82271.90 9.56e+12 3.97e-29 6.66e-21 4.09e-13 3.04e-06 1.00e+00 
3684.00 78976.50 8.01e+12 5.61e-29 9.50e-21 5.83e-13 3.84e-06 1.00e+00 
3909.00 74446.50 6.35e+12 1.08e-28 1.81e-20 1.08e-12 5.69e-06 1.00e+00 
4148.00 71150.90 5.50e+12 2.15e-28 3.45e-20 1.93e-12 8.15e-06 1.00e+00 
4401.50 69282.20 5.46e+12 4.47e-28 6.47e-20 3.23e-12 1.10e-05 1.00e+00 
4670.50 68490.70 5.34e+12 5.70e-28 8.06e-20 3.90e-12 1.23e-05 1.00e+00 
4955.50 68461.50 4.77e+12 3.68e-28 5.81e-20 3.14e-12 1.10e-05 1.00e+00 
5258.00 68474.30 4.23e+12 2.27e-28 4.04e-20 2.46e-12 9.76e-06 1.00e+00 
5579.50 68647.00 3.94e+12 1.59e-28 3.07e-20 2.03e-12 8.83e-06 1.00e+00 
5920.50 68306.90 3.66e+12 1.36e-28 2.77e-20 1.93e-12 8.68e-06 1.00e+00 
6282.00 67480.80 3.35e+12 1.37e-28 2.91e-20 2.09e-12 9.19e-06 1.00e+00 
6665.50 66217.50 3.13e+12 1.84e-28 3.86e-20 2.71e-12 1.08e-05 1.00e+00 
7073.00 64418.50 2.90e+12 3.12e-28 6.31e-20 4.17e-12 1.40e-05 1.00e+00 
7505.50 62247.60 2.54e+12 5.36e-28 1.08e-19 6.82e-12 1.90e-05 1.00e+00 
7964.00 59403.00 2.22e+12 1.41e-27 2.70e-19 1.52e-11 3.07e-05 1.00e+00 
8450.00 56266.10 1.99e+12 5.67e-27 9.77e-19 4.53e-11 5.83e-05 1.00e+00 
8966.00 52977.90 1.73e+12 2.72e-26 4.29e-18 1.59e-10 1.22e-04 1.00e+00 
9514.00 49275.50 1.48e+12 2.17e-25 3.07e-17 8.30e-10 3.23e-04 1.00e+00 
10095.00 44765.80 1.31e+12 6.22e-24 7.13e-16 1.09e-08 1.44e-03 9.99e-01 
10711.50 39195.60 1.12e+12 1.18e-21 1.03e-13 6.17e-07 1.48e-02 9.85e-01 
11366.00 32340.80 8.79e+11 4.64e-18 2.90e-10 3.38e-04 4.51e-01 5.49e-01 
12060.50 23947.10 5.93e+11 1.47e-13 4.67e-06 2.07e-01 7.93e-01 3.02e-04 
12793.00 17653.30 3.54e+11 1.83e-10 1.61e-03 9.97e-01 1.22e-03 7.48e-12 
13528.50 14460.80 2.04e+11 1.65e-08 4.28e-02 9.57e-01 1.54e-06 1.06e-18 
14194.50 12397.50 1.44e+11 7.47e-07 5.11e-01 4.89e-01 1.51e-09 2.12e-25 
14757.50 10765.30 1.04e+11 6.01e-06 9.67e-01 3.26e-02 1.28e-13 2.14e-33 
15240.00 9570.80 9.43e+10 2.99e-05 9.99e-01 1.17e-03 6.76e-18 4.40e-37 
15646.50 8572.68 1.04e+11 1.88e-04 1.00e+00 2.87e-05 1.48e-22 3.74e-37 
15960.00 7758.17 1.27e+11 1.30e-03 9.99e-01 6.33e-07 2.55e-27 3.17e-37 
16187.00 7107.27 1.19e+11 6.38e-03 9.94e-01 2.09e-08 1.11e-31 3.51e-37 
16353.50 6707.37 9.16e+10 1.57e-02 9.84e-01 2.30e-09 1.39e-34 4.10e-37 
16483.50 6084.78 4.99e+10 6.80e-02 9.32e-01 4.62e-11 5.04e-37 5.04e-37 
16592.50 6249.19 4.77e+10 3.68e-02 9.63e-01 1.77e-10 6.29e-37 6.29e-37 
16691.50 6042.60 3.54e+10 5.72e-02 9.43e-01 4.72e-11 7.44e-37 7.44e-37 
16788.50 5606.65 2.53e+10 2.06e-01 7.94e-01 1.30e-12 8.33e-37 8.33e-37 
16888.00 5468.35 2.18e+10 2.94e-01 7.06e-01 3.62e-13 9.11e-37 9.11e-37 
16998.00 5331.95 1.88e+10 4.06e-01 5.94e-01 9.07e-14 9.95e-37 9.95e-37 
17145.50 5042.75 1.55e+10 7.14e-01 2.86e-01 2.32e-15 1.08e-36 1.08e-36 
17414.50 4908.02 1.21e+10 8.05e-01 1.95e-01 4.17e-16 1.10e-36 1.10e-36 
17887.50 4541.10 7.74e+09 9.62e-01 3.80e-02 1.07e-18 6.92e-37 6.92e-37 
18532.00 4302.09 5.42e+09 9.90e-01 1.05e-02 1.22e-20 2.85e-37 2.85e-37 
19260.50 4138.47 3.79e+09 9.96e-01 4.28e-03 5.02e-22 1.35e-37 1.35e-37 
#
#TIME: 2.36 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 39656.70 1.23e+13 8.90e-18 7.37e-11 4.44e-05 1.16e-01 8.84e-01 
998.50 41586.90 1.30e+13 1.35e-18 1.23e-11 1.06e-05 5.20e-02 9.48e-01 
1266.50 45048.80 1.38e+13 5.75e-20 6.42e-13 9.80e-07 1.34e-02 9.87e-01 
1513.50 50437.40 1.49e+13 9.10e-22 1.39e-14 4.38e-08 2.23e-03 9.98e-01 
1808.50 56673.20 1.52e+13 1.50e-23 3.49e-16 2.21e-09 4.02e-04 1.00e+00 
1919.00 60639.40 1.58e+13 1.88e-24 5.45e-17 4.81e-10 1.66e-04 1.00e+00 
2160.00 66455.20 1.59e+13 1.09e-25 4.57e-18 6.43e-11 5.23e-05 1.00e+00 
2292.00 70378.80 1.51e+13 1.65e-26 9.22e-19 1.80e-11 2.53e-05 1.00e+00 
2432.50 73830.30 1.42e+13 3.35e-27 2.43e-19 6.26e-12 1.39e-05 1.00e+00 
2581.50 77401.40 1.35e+13 7.69e-28 7.11e-20 2.37e-12 7.97e-06 1.00e+00 
2739.00 79812.40 1.30e+13 2.95e-28 3.21e-20 1.27e-12 5.59e-06 1.00e+00 
2906.00 82298.10 1.23e+13 1.09e-28 1.42e-20 6.75e-13 3.90e-06 1.00e+00 
3083.50 82980.90 1.12e+13 6.07e-29 8.99e-21 4.87e-13 3.28e-06 1.00e+00 
3272.00 82522.40 9.88e+12 4.20e-29 6.90e-21 4.15e-13 3.05e-06 1.00e+00 
3472.00 80377.00 8.56e+12 4.63e-29 7.89e-21 4.89e-13 3.43e-06 1.00e+00 
