#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.469181e+03 4.440651e+04 2.874075e+13 2.931686e-25 5.000417e-17 2.896222e-10 7.624749e-05 1.625431e-01 8.334028e-01 3.977873e-03 3.227219e-08 8.629560e-17 
1.558925e+03 4.686601e+04 2.852949e+13 3.517369e-26 7.289123e-18 5.234471e-11 2.000840e-05 7.729405e-02 9.099173e-01 1.276820e-02 3.967435e-07 5.430152e-15 
1.654150e+03 4.915925e+04 2.868354e+13 5.175128e-27 1.260924e-18 1.092527e-11 5.791214e-06 3.782772e-02 9.282372e-01 3.392584e-02 3.470621e-06 2.033086e-13 
1.755192e+03 5.151671e+04 2.941201e+13 6.241125e-28 1.798119e-19 1.882458e-12 1.410157e-06 1.622692e-02 8.906254e-01 9.311084e-02 3.542260e-05 1.035689e-11 
1.862406e+03 5.434752e+04 3.056324e+13 4.471539e-29 1.575945e-20 2.063997e-13 2.309386e-07 5.153176e-03 7.307149e-01 2.636572e-01 4.744194e-04 9.242999e-10 
1.976169e+03 5.739918e+04 3.141919e+13 4.642224e-30 1.921665e-21 3.022844e-14 4.620633e-08 1.727339e-03 5.117243e-01 4.836550e-01 2.893293e-03 2.461459e-08 
2.096881e+03 6.114534e+04 3.160759e+13 2.619411e-31 1.328416e-22 2.619411e-15 5.800124e-09 3.878089e-04 2.619411e-01 7.211885e-01 1.648188e-02 7.075812e-07 
2.224967e+03 6.488335e+04 3.058732e+13 8.493600e-33 5.536369e-24 1.431354e-16 4.820692e-10 6.035992e-05 9.789920e-02 8.264043e-01 7.561870e-02 1.741931e-05 
2.360877e+03 6.872919e+04 2.963455e+13 2.831453e-34 2.341803e-25 7.845040e-18 3.874619e-11 8.611448e-06 3.108211e-02 7.302167e-01 2.384381e-01 2.544050e-04 
2.505088e+03 7.293969e+04 2.948300e+13 9.426965e-36 9.511134e-27 4.014877e-19 2.794422e-12 1.043700e-06 7.878249e-03 4.789235e-01 5.109078e-01 2.289406e-03 
2.658109e+03 7.676887e+04 2.939966e+13 4.114550e-37 4.963475e-28 2.526238e-20 2.355083e-13 1.362388e-07 1.896390e-03 2.546776e-01 7.325404e-01 1.088541e-02 
2.820477e+03 7.955618e+04 2.847283e+13 2.968187e-38 4.195589e-29 2.537417e-21 3.021296e-14 2.466605e-08 5.529208e-04 1.369025e-01 8.320366e-01 3.050801e-02 
2.992763e+03 8.104266e+04 2.618756e+13 5.216159e-39 8.499174e-30 5.999417e-22 8.554724e-15 8.776924e-09 2.638632e-04 9.276876e-02 8.554724e-01 5.149499e-02 
3.175573e+03 8.099163e+04 2.310320e+13 2.425121e-39 4.448881e-30 3.527449e-22 5.652962e-15 6.500907e-09 2.170738e-04 8.422914e-02 8.592503e-01 5.630350e-02 
3.369550e+03 7.932224e+04 1.991503e+13 2.684164e-39 5.399324e-30 4.655444e-22 7.872722e-15 9.112521e-09 2.882532e-04 1.004237e-01 8.554612e-01 4.382689e-02 
3.575375e+03 7.599184e+04 1.643340e+13 1.056747e-38 2.241814e-29 2.007820e-21 3.260820e-14 3.245724e-08 7.699159e-04 1.720988e-01 8.076569e-01 1.947434e-02 
3.793773e+03 7.094847e+04 1.262645e+13 1.456406e-37 3.183288e-28 2.871201e-20 4.098743e-13 2.933618e-07 3.890685e-03 3.849074e-01 6.075294e-01 3.672224e-03 
4.025512e+03 6.640247e+04 1.058494e+13 2.743861e-36 5.695591e-27 4.739397e-19 5.432291e-12 2.535993e-06 1.704520e-02 6.665643e-01 3.159598e-01 4.282087e-04 
4.271406e+03 6.391214e+04 1.036013e+13 2.256356e-35 4.172713e-26 3.059990e-18 2.828172e-11 9.396332e-06 3.863623e-02 7.928155e-01 1.684540e-01 8.484517e-05 
4.532320e+03 6.342009e+04 1.010890e+13 2.966139e-35 5.473596e-26 3.990527e-18 3.608292e-11 1.146703e-05 4.372761e-02 8.072790e-01 1.489185e-01 6.345090e-05 
4.809172e+03 6.386716e+04 9.035089e+12 1.200772e-35 2.514627e-26 2.083123e-18 2.157520e-11 7.945626e-06 3.571068e-02 7.871229e-01 1.770655e-01 9.299656e-05 
5.102936e+03 6.434705e+04 8.030419e+12 3.866134e-36 9.354018e-27 8.948580e-19 1.091785e-11 4.836288e-06 2.678782e-02 7.515070e-01 2.215425e-01 1.578309e-04 
5.414644e+03 6.481902e+04 7.496501e+12 1.724210e-36 4.569856e-27 4.794144e-19 6.518353e-12 3.294222e-06 2.130731e-02 7.177198e-01 2.607341e-01 2.355018e-04 
5.745391e+03 6.486469e+04 6.945994e+12 1.219174e-36 3.454803e-27 3.883084e-19 5.624762e-12 2.997970e-06 2.041474e-02 7.138023e-01 2.655344e-01 2.455480e-04 
6.096342e+03 6.407089e+04 6.335684e+12 1.317552e-36 3.945041e-27 4.660937e-19 6.900014e-12 3.640405e-06 2.345700e-02 7.387432e-01 2.376164e-01 1.797355e-04 
6.468731e+03 6.310748e+04 5.884469e+12 2.034612e-36 6.217774e-27 7.454818e-19 1.082414e-11 5.306268e-06 2.978672e-02 7.764079e-01 1.936951e-01 1.049860e-04 
6.863867e+03 6.172118e+04 5.411674e+12 3.916084e-36 1.208800e-26 1.455567e-18 2.020628e-11 8.887185e-06 4.130664e-02 8.171919e-01 1.414439e-01 4.863812e-05 
7.283139e+03 5.954661e+04 4.714361e+12 1.134027e-35 3.583355e-26 4.342183e-18 5.627976e-11 2.036189e-05 6.829454e-02 8.515738e-01 8.009853e-02 1.273145e-05 
7.728022e+03 5.703412e+04 4.122050e+12 4.964061e-35 1.550314e-25 1.830338e-17 2.095088e-10 5.778676e-05 1.242288e-01 8.400719e-01 3.563941e-02 2.100180e-06 
8.200081e+03 5.442053e+04 3.734705e+12 3.189686e-34 9.354368e-25 1.021313e-16 9.661069e-10 1.864740e-04 2.327858e-01 7.544835e-01 1.254405e-02 2.309456e-07 
8.700974e+03 5.114273e+04 3.289411e+12 3.336879e-33 9.021786e-24 8.864200e-16 6.461017e-09 7.603514e-04 4.530591e-01 5.436710e-01 2.509554e-03 9.533940e-09 
9.232464e+03 4.706156e+04 2.807766e+12 7.364616e-32 1.729569e-22 1.439448e-14 7.029861e-08 3.950112e-03 7.810956e-01 2.148013e-01 1.528716e-04 5.746632e-11 
9.796417e+03 4.226044e+04 2.465270e+12 6.026751e-30 1.074074e-20 6.350678e-13 1.551441e-06 2.668137e-02 9.462084e-01 2.710759e-02 1.116696e-06 1.261611e-14 
1.039482e+04 3.701876e+04 2.090586e+12 3.991461e-27 4.557415e-18 1.563819e-10 1.225736e-04 3.053170e-01 6.940377e-01 5.227623e-04 2.219133e-10 9.263765e-21 
1.102978e+04 3.126194e+04 1.564678e+12 1.008930e-23 6.203979e-15 8.835969e-08 1.005797e-02 9.681967e-01 2.174526e-02 3.477988e-08 6.517311e-18 2.064860e-32 
1.170352e+04 2.542862e+04 1.116535e+12 3.127157e-20 1.003779e-11 4.555612e-05 4.046001e-01 5.953181e-01 3.629047e-05 2.023000e-14 1.799081e-28 2.764253e-48 
1.241868e+04 2.053010e+04 7.210157e+11 7.212343e-18 1.390815e-09 1.846130e-03 9.833274e-01 1.482644e-02 1.383163e-09 1.059851e-22 1.430990e-41 2.601800e-67 
1.316817e+04 1.677512e+04 4.542210e+11 5.680363e-16 7.431808e-08 2.944321e-02 9.703953e-01 1.614170e-04 2.570364e-14 2.698172e-31 5.775035e-55 1.287549e-86 
1.388905e+04 1.387293e+04 2.952221e+11 4.616219e-14 3.870950e-06 3.904320e-01 6.095634e-01 7.652912e-07 1.279193e-19 8.331441e-41 1.134589e-69 1.011119e-107 
1.450043e+04 1.182966e+04 1.952240e+11 5.384989e-13 3.090516e-05 9.107656e-01 8.920352e-02 1.311128e-09 4.237752e-25 3.722666e-50 8.592570e-84 1.020807e-127 
1.501511e+04 9.893538e+03 1.621894e+11 5.783756e-11 8.078139e-04 9.990125e-01 1.797266e-04 1.586948e-16 7.839141e-38 3.962590e-71 7.886940e-115 4.330647e-171 
1.546584e+04 8.152460e+03 1.523882e+11 6.322953e-07 3.754861e-01 6.245132e-01 3.035018e-10 7.431902e-31 6.293770e-64 6.371591e-114 5.671203e-178 3.696496e-259 
1.582815e+04 6.855699e+03 7.320094e+10 1.202598e-03 9.987968e-01 6.097208e-07 5.928777e-29 2.391723e-69 8.438401e-130 8.455244e-219 0.000000e+00 0.000000e+00 
1.609245e+04 5.437827e+03 1.491212e+10 6.360153e-01 3.639847e-01 2.651341e-15 3.517241e-53 1.490421e-118 9.616858e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.491904e+03 1.694479e+09 9.808501e-01 1.914993e-02 3.705434e-21 1.089833e-68 1.401214e-149 1.455706e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.241447e+03 5.489535e+08 9.979884e-01 2.011570e-03 4.506542e-25 1.088431e-78 2.619720e-169 6.533705e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.813396e+03 1.575370e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.516612e+03 3.559249e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.528576e+03 3.505691e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.317522e+03 1.250171e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.961097e+03 2.040825e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.888692e+03 3.178180e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.085620e+03 2.527659e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.795258e+03 1.390238e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.716666e+03 5.263430e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.216500e+02 4.889306e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.503048e+02 4.453637e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.786434e+02 3.989612e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.888735e+03 3.697151e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.502382e+03 3.325083e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.046246e+03 7.883066e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.065199e+03 8.660375e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.080258e+03 9.575017e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.095614e+03 1.056430e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.119315e+03 1.177731e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+02 1.345804e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+02 1.411958e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+02 1.118404e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.000000e+02 6.530859e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.000000e+02 2.843643e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.000000e+02 1.157060e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.546164e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.281903e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.083255e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.869030e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.497814e+04 2.202977e+13 9.630920e-25 1.723566e-16 1.006510e-09 2.197218e-04 2.934010e-01 7.052149e-01 1.164394e-03 2.355102e-09 1.097293e-18 
8.801961e+02 4.556198e+04 4.367543e+13 2.108013e-23 1.906941e-15 5.688393e-09 6.382416e-04 4.417099e-01 5.571641e-01 4.877618e-04 5.299221e-10 1.342642e-19 
8.922517e+02 4.574510e+04 3.459306e+13 1.741836e-24 2.280375e-16 1.001345e-09 1.859642e-04 2.532815e-01 7.446981e-01 1.834398e-03 6.807466e-09 7.329176e-18 
9.200313e+02 4.608167e+04 3.033454e+13 5.792398e-25 9.022216e-17 4.738356e-10 1.102393e-04 1.963033e-01 8.006854e-01 2.901034e-03 1.692270e-08 3.065426e-17 
