#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    1.144852E+04   6.2856E-020   1.2351E-012   9.1551E-006   9.9999E-001
    1.215249E+04   2.4062E-018   2.9524E-011   7.6256E-005   9.9992E-001
    1.289974E+04   6.8300E-017   6.5134E-010   5.2996E-004   9.9947E-001
    1.369294E+04   2.3695E-015   1.9936E-008   4.3245E-003   9.9568E-001
    1.453492E+04   1.4341E-012   8.0575E-006   1.5077E-001   8.4922E-001
    1.542867E+04   5.2550E-007   1.2236E-001   8.7761E-001   3.5755E-005
    1.626717E+04   1.6998E-002   9.8300E-001   2.3388E-006   1.9922E-020
    1.668676E+04   7.5781E-001   2.4219E-001   2.3939E-011   3.1571E-032
    1.713874E+04   9.9998E-001   2.3393E-005   1.5199E-023   5.0324E-057
    1.771854E+04   1.0000E+000   1.1703E-008   1.6151E-033   1.8435E-060
    1.838692E+04   1.0000E+000   1.2395E-008   2.0397E-033   2.0966E-060
    1.903533E+04   1.0000E+000   1.6411E-008   3.8066E-033   2.9252E-060
    1.976116E+04   1.0000E+000   1.9270E-008   5.5546E-033   3.6016E-060
    2.046516E+04   1.0000E+000   2.3812E-008   8.9489E-033   4.5977E-060
    2.125594E+04   1.0000E+000   2.8628E-008   1.3733E-032   5.6979E-060
    2.202587E+04   1.0000E+000   3.0229E-008   1.6279E-032   6.1403E-060
    2.285981E+04   1.0000E+000   3.7905E-008   2.7303E-032   7.7647E-060
    2.372435E+04   1.0000E+000   3.3327E-008   2.2632E-032   6.9234E-060
    2.455466E+04   1.0000E+000   4.3132E-008   4.0156E-032   8.8024E-060
    2.552174E+04   1.0000E+000   3.9044E-008   3.4562E-032   7.9683E-060
    2.640440E+04   1.0000E+000   4.1146E-008   3.9666E-032   8.2274E-060
    2.741295E+04   1.0000E+000   4.0120E-008   3.9284E-032   7.7001E-060
    2.838201E+04   1.0000E+000   3.0820E-008   2.4253E-032   5.7359E-060
    2.923203E+04   1.0000E+000   3.3476E-008   2.9625E-032   5.8696E-060
    3.013295E+04   1.0000E+000   2.5940E-008   1.8082E-032   4.6744E-060
    3.094669E+04   1.0000E+000   2.7455E-008   2.0294E-032   4.8714E-060
    3.176516E+04   1.0000E+000   2.6385E-008   1.8694E-032   4.7413E-060
    3.259805E+04   1.0000E+000   2.7760E-008   2.0554E-032   4.9807E-060
    3.345740E+04   1.0000E+000   3.0449E-008   2.4583E-032   5.4251E-060
    3.438030E+04   1.0000E+000   2.9880E-008   2.3470E-032   5.3859E-060
    3.533529E+04   1.0000E+000   3.3487E-008   2.9209E-032   5.9947E-060
    3.634323E+04   1.0000E+000   3.3394E-008   2.8755E-032   6.0409E-060
    3.736894E+04   1.0000E+000   3.5351E-008   3.1861E-032   6.4107E-060
    3.839518E+04   1.0000E+000   3.7410E-008   3.5252E-032   6.8021E-060
    3.939114E+04   1.0000E+000   3.7300E-008   3.4651E-032   6.8486E-060
    4.037465E+04   1.0000E+000   3.6635E-008   3.3048E-032   6.8021E-060
    4.133441E+04   1.0000E+000   3.7018E-008   3.3314E-032   6.9227E-060
    4.215976E+04   1.0000E+000   3.8142E-008   3.4923E-032   7.1582E-060
    4.290657E+04   1.0000E+000   3.9200E-008   3.6458E-032   7.3809E-060
    4.365819E+04   1.0000E+000   3.9988E-008   3.7521E-032   7.5617E-060
    4.442297E+04   1.0000E+000   4.0352E-008   3.7842E-032   7.6748E-060
    4.520034E+04   1.0000E+000   4.0198E-008   3.7261E-032   7.7024E-060
    4.600555E+04   1.0000E+000   3.9504E-008   3.5769E-032   7.6396E-060
    4.686215E+04   1.0000E+000   3.8541E-008   3.3885E-032   7.5325E-060
    4.776422E+04   1.0000E+000   3.7424E-008   3.1838E-032   7.3987E-060
    4.868597E+04   1.0000E+000   3.6244E-008   2.9793E-032   7.2510E-060
    4.962544E+04   1.0000E+000   3.5036E-008   2.7803E-032   7.0950E-060
    5.058305E+04   1.0000E+000   3.3838E-008   2.5917E-032   6.9372E-060
    5.155912E+04   1.0000E+000   3.2708E-008   2.4209E-032   6.7883E-060
    5.255403E+04   1.0000E+000   3.1716E-008   2.2762E-032   6.6619E-060
    5.356816E+04   1.0000E+000   3.0935E-008   2.1654E-032   6.5721E-060
    5.460189E+04   1.0000E+000   3.0410E-008   2.0921E-032   6.5284E-060
    5.565558E+04   1.0000E+000   3.0182E-008   2.0600E-032   6.5404E-060
    5.672959E+04   1.0000E+000   3.0267E-008   2.0700E-032   6.6126E-060
    5.782432E+04   1.0000E+000   3.0670E-008   2.1229E-032   6.7482E-060
    5.894013E+04   1.0000E+000   3.1299E-008   2.2076E-032   6.9329E-060
    6.007747E+04   1.0000E+000   3.2017E-008   2.3062E-032   7.1448E-060
    6.123675E+04   1.0000E+000   3.2682E-008   2.3988E-032   7.3616E-060
    6.241838E+04   1.0000E+000   3.3224E-008   2.4746E-032   7.5764E-060
    6.362274E+04   1.0000E+000   3.3604E-008   2.5273E-032   7.7884E-060
    6.485024E+04   1.0000E+000   3.3819E-008   2.5554E-032   8.0027E-060
    6.610128E+04   1.0000E+000   3.3942E-008   2.5694E-032   8.2342E-060
    6.737631E+04   1.0000E+000   3.3696E-008   2.5281E-032   8.3918E-060
    6.867574E+04   1.0000E+000   3.3199E-008   2.4495E-032   8.3760E-060
    6.935606E+04   1.0000E+000   3.2618E-008   2.3631E-032   8.0826E-060
    6.969874E+04   1.0000E+000   3.1651E-008   2.2266E-032   7.6335E-060
    6.987071E+04   1.0000E+000   2.9651E-008   1.9484E-032   6.9817E-060
    6.995686E+04   1.0000E+000   2.5370E-008   1.4106E-032   5.8878E-060
    6.999782E+04   1.0000E+000   1.7451E-008   6.7664E-033   4.0304E-060
    6.999997E+04   1.0000E+000   1.5817E-008   5.6514E-033   3.6594E-060
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.1098E-017   4.8276E-011   4.4560E-005   9.9996E-001
    8.825108E+02   2.1098E-017   4.8276E-011   4.4560E-005   9.9996E-001
    8.985975E+02   2.1098E-017   4.8276E-011   4.4560E-005   9.9996E-001
    9.316560E+02   2.1098E-017   4.8276E-011   4.4560E-005   9.9996E-001
    9.893707E+02   2.1098E-017   4.8276E-011   4.4561E-005   9.9996E-001
    1.050609E+03   2.1095E-017   4.8271E-011   4.4558E-005   9.9996E-001
    1.115637E+03   2.1075E-017   4.8234E-011   4.4532E-005   9.9996E-001
    1.184691E+03   2.1007E-017   4.8084E-011   4.4404E-005   9.9996E-001
    1.258018E+03   2.0852E-017   4.7749E-011   4.4123E-005   9.9996E-001
    1.335885E+03   2.0523E-017   4.7031E-011   4.3511E-005   9.9996E-001
    1.418571E+03   1.6590E-017   3.9903E-011   3.8810E-005   9.9996E-001
    1.506375E+03   2.0166E-018   8.5023E-012   1.4171E-005   9.9999E-001
    1.599613E+03   1.6262E-018   7.3095E-012   1.2949E-005   9.9999E-001
    1.698623E+03   7.3854E-019   4.1900E-012   9.2435E-006   9.9999E-001
    1.803761E+03   5.7670E-019   3.5024E-012   8.2102E-006   9.9999E-001
    1.915407E+03   1.9514E-019   1.6472E-012   5.2798E-006   9.9999E-001
    2.033963E+03   1.3029E-019   1.2441E-012   4.4871E-006   1.0000E+000
    2.159857E+03   5.2575E-020   6.6636E-013   3.1710E-006   1.0000E+000
    2.293544E+03   2.2347E-020   3.7199E-013   2.3255E-006   1.0000E+000
    2.435505E+03   1.0588E-020   2.2417E-013   1.7891E-006   1.0000E+000
    2.586253E+03   3.9251E-021   1.1442E-013   1.2730E-006   1.0000E+000
    2.746332E+03   2.3900E-021   8.1894E-014   1.0789E-006   1.0000E+000
    2.916319E+03   1.5309E-021   6.0670E-014   9.3164E-007   1.0000E+000
    3.096828E+03   1.0295E-021   4.6528E-014   8.1675E-007   1.0000E+000
    3.288509E+03   8.0640E-022   3.9580E-014   7.5182E-007   1.0000E+000
    3.492055E+03   7.1885E-022   3.6768E-014   7.2247E-007   1.0000E+000
    3.708199E+03   6.5068E-022   3.4565E-014   6.9954E-007   1.0000E+000
    3.937722E+03   5.5994E-022   3.1460E-014   6.6893E-007   1.0000E+000
    4.181452E+03   6.1467E-022   3.3847E-014   7.0162E-007   1.0000E+000
    4.440267E+03   6.9563E-022   3.6787E-014   7.3225E-007   1.0000E+000
    4.715102E+03   5.0617E-022   2.9590E-014   6.5221E-007   1.0000E+000
    5.006948E+03   2.7080E-022   1.9488E-014   5.2899E-007   1.0000E+000
    5.316859E+03   2.0097E-022   1.5943E-014   4.7757E-007   1.0000E+000
    5.645951E+03   1.7575E-022   1.4584E-014   4.5691E-007   1.0000E+000
    5.995413E+03   1.6480E-022   1.4000E-014   4.4855E-007   1.0000E+000
    6.366506E+03   1.5792E-022   1.3660E-014   4.4507E-007   1.0000E+000
    6.760567E+03   1.5584E-022   1.3576E-014   4.4526E-007   1.0000E+000
    7.179019E+03   1.5574E-022   1.3622E-014   4.4842E-007   1.0000E+000
    7.623372E+03   1.5688E-022   1.3822E-014   4.5884E-007   1.0000E+000
    8.095229E+03   1.6591E-022   1.4488E-014   4.7806E-007   1.0000E+000
    8.596292E+03   1.9022E-022   1.6022E-014   5.1195E-007   1.0000E+000
    9.128368E+03   2.5674E-022   1.9987E-014   5.9641E-007   1.0000E+000
    9.693378E+03   4.6784E-022   3.1049E-014   8.0629E-007   1.0000E+000
    1.029336E+04   1.2958E-021   6.5462E-014   1.3265E-006   1.0000E+000
    1.093048E+04   8.2008E-021   2.6789E-013   3.5136E-006   1.0000E+000
    1.160703E+04   1.4538E-019   2.7858E-012   1.7168E-005   9.9998E-001
    1.232546E+04   8.1422E-018   1.0577E-010   1.8071E-004   9.9982E-001
    1.308836E+04   2.8721E-016   3.0571E-009   1.4342E-003   9.9857E-001
    1.389955E+04   2.0033E-014   1.8036E-007   1.6995E-002   9.8300E-001
    1.474312E+04   3.7329E-011   1.6278E-004   6.6155E-001   3.3829E-001
    1.540367E+04   7.7810E-007   1.6950E-001   8.3048E-001   1.6562E-005
    1.581332E+04   9.0756E-005   9.7709E-001   2.2817E-002   1.6692E-010
    1.611284E+04   2.0631E-003   9.9785E-001   8.7644E-005   1.4854E-016
    1.636570E+04   8.4543E-002   9.1546E-001   7.4330E-008   3.1054E-024
    1.654730E+04   5.6057E-001   4.3943E-001   2.1760E-010   3.2704E-030
    1.669441E+04   9.3077E-001   6.9227E-002   3.4607E-013   4.0504E-036
    1.681682E+04   9.9455E-001   5.4459E-003   1.7618E-016   7.9991E-043
    1.692241E+04   9.9959E-001   4.1194E-004   8.3232E-020   1.3888E-049
    1.702116E+04   9.9995E-001   4.9086E-005   1.3211E-022   6.0991E-054
    1.711664E+04   9.9999E-001   1.0468E-005   1.1638E-024   3.8052E-057
    1.721561E+04   1.0000E+000   3.0729E-006   2.7519E-026   3.7108E-058
    1.732334E+04   1.0000E+000   9.7772E-007   8.4101E-028   1.3281E-058
    1.744562E+04   1.0000E+000   3.2882E-007   3.0767E-029   4.8199E-059
    1.759425E+04   1.0000E+000   1.1211E-007   1.1862E-030   1.7306E-059
    1.788224E+04   1.0000E+000   2.2824E-008   1.0237E-032   3.6853E-060
    1.867332E+04   1.0000E+000   1.5377E-009   4.3164E-036   2.6006E-061
    1.962851E+04   1.0000E+000   3.6988E-010   2.8554E-036   6.5849E-062
    2.067444E+04   1.0000E+000   2.9711E-010   8.8828E-036   5.5919E-062
    2.182447E+04   1.0000E+000   3.5042E-010   1.9551E-035   6.9524E-062
    2.306690E+04   1.0000E+000   6.3708E-010   5.7776E-035   1.3282E-061
    2.438107E+04   1.0000E+000   1.1370E-009   1.3697E-034   2.4783E-061
    2.587845E+04   1.0000E+000   1.6917E-009   2.2237E-034   4.1373E-061
    2.749199E+04   1.0000E+000   2.8368E-009   4.0988E-034   7.5202E-061
    2.896661E+04   1.0000E+000   2.7909E-009   3.7318E-034   7.7319E-061
    3.023928E+04   1.0000E+000   2.3012E-009   2.5728E-034   6.7657E-061
    3.138852E+04   1.0000E+000   3.0370E-009   3.7235E-034   8.1632E-061
    3.250795E+04   1.0000E+000   3.8457E-009   4.9919E-034   9.6694E-061
    3.365620E+04   1.0000E+000   5.6593E-009   8.4147E-034   1.2903E-060
    3.486705E+04   1.0000E+000   7.4398E-009   1.1910E-033   1.5994E-060
    3.613166E+04   1.0000E+000   9.8295E-009   1.7413E-033   2.0124E-060
    3.742115E+04   1.0000E+000   1.2943E-008   2.5992E-033   2.5438E-060
    3.871394E+04   1.0000E+000   1.6485E-008   3.7931E-033   3.1427E-060
    3.997047E+04   1.0000E+000   1.8140E-008   4.3702E-033   3.4330E-060
    4.112379E+04   1.0000E+000   2.0285E-008   5.2852E-033   3.7984E-060
    4.218343E+04   1.0000E+000   2.3750E-008   7.1411E-033   4.3725E-060
    4.320753E+04   1.0000E+000   2.7587E-008   9.7971E-033   5.0060E-060
    4.423621E+04   1.0000E+000   3.0925E-008   1.2911E-032   5.5663E-060
    4.529664E+04   1.0000E+000   3.3119E-008   1.5839E-032   5.9568E-060
    4.639486E+04   1.0000E+000   3.3992E-008   1.7953E-032   6.1481E-060
    4.752261E+04   1.0000E+000   3.4117E-008   1.9456E-032   6.2292E-060
    4.867617E+04   1.0000E+000   3.3733E-008   2.0330E-032   6.2355E-060
    4.985675E+04   1.0000E+000   3.2996E-008   2.0591E-032   6.1920E-060
    5.106564E+04   1.0000E+000   3.2064E-008   2.0362E-032   6.1273E-060
    5.230378E+04   1.0000E+000   3.1125E-008   1.9890E-032   6.0756E-060
    5.357136E+04   1.0000E+000   3.0371E-008   1.9458E-032   6.0689E-060
    5.486695E+04   1.0000E+000   2.9935E-008   1.9281E-032   6.1256E-060
    5.618695E+04   1.0000E+000   2.9914E-008   1.9520E-032   6.2570E-060
    5.752536E+04   1.0000E+000   3.0343E-008   2.0266E-032   6.4669E-060
    5.887450E+04   1.0000E+000   3.1120E-008   2.1436E-032   6.7387E-060
    6.022291E+04   1.0000E+000   3.2003E-008   2.2741E-032   7.0330E-060
    6.155592E+04   1.0000E+000   3.2768E-008   2.3879E-032   7.3141E-060
    6.285824E+04   1.0000E+000   3.3327E-008   2.4715E-032   7.5724E-060
    6.411280E+04   1.0000E+000   3.3666E-008   2.5220E-032   7.8088E-060
    6.529403E+04   1.0000E+000   3.3853E-008   2.5491E-032   8.0343E-060
    6.638404E+04   1.0000E+000   3.3893E-008   2.5532E-032   8.2338E-060
    6.736672E+04   1.0000E+000   3.3680E-008   2.5196E-032   8.3535E-060
    6.821143E+04   1.0000E+000   3.3432E-008   2.4805E-032   8.4105E-060
    6.893337E+04   1.0000E+000   3.3064E-008   2.4246E-032   8.2879E-060
    6.953439E+04   1.0000E+000   3.2407E-008   2.3298E-032   7.9176E-060
    6.977430E+04   1.0000E+000   3.1160E-008   2.1453E-032   7.4419E-060
    6.989457E+04   1.0000E+000   2.8966E-008   1.8575E-032   6.7748E-060
    6.995478E+04   1.0000E+000   2.5561E-008   1.4301E-032   5.9243E-060
    6.998490E+04   1.0000E+000   2.1081E-008   9.7760E-033   4.8676E-060
    6.999922E+04   1.0000E+000   1.6450E-008   6.0622E-033   3.7959E-060
    6.999997E+04   1.0000E+000   1.5812E-008   5.6406E-033   3.6516E-060
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.2278E-017   5.9299E-011   6.0669E-005   9.9994E-001
    8.833155E+02   2.2278E-017   5.9299E-011   6.0669E-005   9.9994E-001
    9.018795E+02   2.2278E-017   5.9300E-011   6.0669E-005   9.9994E-001
    9.401862E+02   2.2279E-017   5.9302E-011   6.0671E-005   9.9994E-001
    1.001110E+03   2.2279E-017   5.9301E-011   6.0670E-005   9.9994E-001
    1.062646E+03   2.2268E-017   5.9278E-011   6.0654E-005   9.9994E-001
    1.127988E+03   2.2205E-017   5.9136E-011   6.0549E-005   9.9994E-001
    1.197348E+03   2.2088E-017   5.8835E-011   6.0292E-005   9.9994E-001
    1.270973E+03   2.1863E-017   5.8230E-011   5.9756E-005   9.9994E-001
    1.349125E+03   1.9218E-017   5.2406E-011   5.5505E-005   9.9994E-001
    1.432083E+03   6.9755E-018   2.3831E-011   3.2710E-005   9.9997E-001
    1.520141E+03   2.1773E-018   9.9305E-012   1.8335E-005   9.9998E-001
    1.613615E+03   1.0848E-018   5.9798E-012   1.3281E-005   9.9999E-001
    1.712836E+03   6.3405E-019   4.0536E-012   1.0368E-005   9.9999E-001
    1.818158E+03   3.2006E-019   2.4774E-012   7.5769E-006   9.9999E-001
    1.929957E+03   1.4881E-019   1.4401E-012   5.4290E-006   9.9999E-001
    2.048630E+03   7.2987E-020   8.7280E-013   4.0128E-006   1.0000E+000
    2.174600E+03   3.0823E-020   4.7946E-013   2.8323E-006   1.0000E+000
    2.308316E+03   1.3110E-020   2.6660E-013   2.0445E-006   1.0000E+000
    2.450254E+03   5.1796E-021   1.4132E-013   1.4495E-006   1.0000E+000
    2.600920E+03   2.2362E-021   7.9756E-014   1.0715E-006   1.0000E+000
    2.760850E+03   1.2669E-021   5.4248E-014   8.7854E-007   1.0000E+000
    2.930615E+03   8.1019E-022   4.0116E-014   7.5404E-007   1.0000E+000
    3.110818E+03   5.6314E-022   3.1452E-014   6.6752E-007   1.0000E+000
    3.302102E+03   4.5201E-022   2.7223E-014   6.2157E-007   1.0000E+000
    3.505148E+03   4.0563E-022   2.5444E-014   6.0285E-007   1.0000E+000
    3.720679E+03   3.7807E-022   2.4456E-014   5.9571E-007   1.0000E+000
    3.949463E+03   3.4589E-022   2.3312E-014   5.9140E-007   1.0000E+000
    4.192316E+03   3.8613E-022   2.5394E-014   6.3052E-007   1.0000E+000
    4.450101E+03   4.2972E-022   2.7342E-014   6.5745E-007   1.0000E+000
    4.723737E+03   3.2045E-022   2.2356E-014   5.8826E-007   1.0000E+000
    5.014199E+03   1.8638E-022   1.5536E-014   4.8817E-007   1.0000E+000
    5.322522E+03   1.3252E-022   1.2355E-014   4.3401E-007   1.0000E+000
    5.649804E+03   1.1620E-022   1.1320E-014   4.1555E-007   1.0000E+000
    5.997210E+03   1.0913E-022   1.0890E-014   4.0989E-007   1.0000E+000
    6.365978E+03   1.0527E-022   1.0686E-014   4.0980E-007   1.0000E+000
    6.757421E+03   1.0626E-022   1.0803E-014   4.1564E-007   1.0000E+000
    7.172935E+03   1.0937E-022   1.1089E-014   4.2670E-007   1.0000E+000
    7.613998E+03   1.1252E-022   1.1451E-014   4.4514E-007   1.0000E+000
    8.082182E+03   1.2416E-022   1.2415E-014   4.7799E-007   1.0000E+000
    8.579155E+03   1.5169E-022   1.4430E-014   5.3309E-007   1.0000E+000
    9.106686E+03   2.1471E-022   1.8767E-014   6.4654E-007   1.0000E+000
    9.666656E+03   4.1822E-022   3.1040E-014   9.2601E-007   1.0000E+000
    1.026106E+04   1.2925E-021   7.3072E-014   1.6747E-006   1.0000E+000
    1.089201E+04   8.5135E-021   3.2589E-013   4.7050E-006   1.0000E+000
    1.156176E+04   1.6994E-019   4.1893E-012   2.5845E-005   9.9997E-001
    1.227269E+04   1.1929E-017   2.1271E-010   3.0823E-004   9.9969E-001
    1.302734E+04   1.0072E-015   1.4411E-008   4.0084E-003   9.9599E-001
    1.382861E+04   1.1839E-013   1.3135E-006   5.9890E-002   9.4011E-001
    1.462901E+04   8.3069E-011   3.9610E-004   8.6294E-001   1.3666E-001
    1.525056E+04   1.3940E-007   6.6728E-002   9.3320E-001   7.0126E-005
    1.570852E+04   4.6724E-005   9.5700E-001   4.2952E-002   6.1081E-010
    1.603933E+04   8.7135E-004   9.9887E-001   2.6072E-004   1.6955E-015
    1.626493E+04   2.4368E-002   9.7563E-001   5.4713E-007   3.2213E-022
    1.642900E+04   4.0631E-001   5.9369E-001   6.8363E-010   3.0730E-029
    1.655927E+04   9.3786E-001   6.2143E-002   1.8333E-013   7.8332E-037
    1.666808E+04   9.9620E-001   3.8037E-003   4.4389E-017   5.7469E-044
    1.676387E+04   9.9967E-001   3.2724E-004   3.0956E-020   1.2223E-049
    1.685344E+04   9.9995E-001   4.7737E-005   9.1487E-023   5.0818E-055
    1.694048E+04   9.9999E-001   1.1024E-005   1.0320E-024   1.0458E-057
    1.702877E+04   1.0000E+000   3.3428E-006   2.6875E-026   3.7400E-058
    1.712364E+04   1.0000E+000   1.1551E-006   1.0595E-027   1.4654E-058
    1.723140E+04   1.0000E+000   4.1079E-007   4.6464E-029   5.6813E-059
    1.736849E+04   1.0000E+000   1.2989E-007   1.4555E-030   1.9105E-059
    1.764428E+04   1.0000E+000   1.7914E-008   3.9468E-033   2.7941E-060
    1.825185E+04   1.0000E+000   4.4358E-010   8.0666E-038   7.1115E-062
    1.898577E+04   1.0000E+000   1.1144E-011   3.1380E-042   1.8010E-063
    1.978625E+04   1.0000E+000   4.9236E-013   1.5327E-042   8.0459E-065
    2.065037E+04   1.0000E+000   5.7118E-014   9.7495E-042   9.5228E-066
    2.155095E+04   1.0000E+000   3.1248E-014   3.2011E-041   5.3503E-066
    2.245768E+04   1.0000E+000   7.4161E-014   1.4377E-040   1.2973E-065
    2.340027E+04   1.0000E+000   2.5444E-013   7.0918E-040   4.5776E-065
    2.441765E+04   1.0000E+000   8.4718E-013   2.8878E-039   1.6338E-064
    2.552663E+04   1.0000E+000   3.0550E-012   1.1663E-038   6.8867E-064
    2.678810E+04   1.0000E+000   1.2246E-011   5.2426E-038   3.7675E-063
    2.832661E+04   1.0000E+000   6.0388E-011   2.8634E-037   2.8041E-062
    3.001704E+04   1.0000E+000   7.8330E-011   3.4549E-037   4.6625E-062
    3.165601E+04   1.0000E+000   1.4127E-010   7.2339E-037   7.1120E-062
    3.325288E+04   1.0000E+000   3.8516E-010   2.4917E-036   1.4769E-061
    3.484169E+04   1.0000E+000   8.5927E-010   7.4402E-036   2.6570E-061
    3.639765E+04   1.0000E+000   1.7547E-009   2.0253E-035   4.6505E-061
    3.790349E+04   1.0000E+000   3.4133E-009   5.6081E-035   7.9931E-061
    3.933015E+04   1.0000E+000   5.2380E-009   1.1594E-034   1.1425E-060
    4.064946E+04   1.0000E+000   6.9801E-009   1.9389E-034   1.4539E-060
    4.183748E+04   1.0000E+000   9.9430E-009   3.9443E-034   1.9557E-060
    4.295471E+04   1.0000E+000   1.4306E-008   8.9201E-034   2.6541E-060
    4.404536E+04   1.0000E+000   1.9223E-008   1.9118E-033   3.3963E-060
    4.514998E+04   1.0000E+000   2.3599E-008   3.5821E-033   4.0214E-060
    4.627877E+04   1.0000E+000   2.6655E-008   5.7045E-033   4.4341E-060
    4.742914E+04   1.0000E+000   2.8640E-008   8.1296E-033   4.6882E-060
    4.859884E+04   1.0000E+000   2.9758E-008   1.0575E-032   4.8260E-060
    4.979054E+04   1.0000E+000   3.0169E-008   1.2699E-032   4.8824E-060
