#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    1.453492E+04   4.4560E-023   8.3518E-015   2.9966E-008   2.2168E-003   6.2891E-001   3.6877E-001   1.0343E-004   1.0609E-011
    1.542867E+04   1.2492E-015   3.1237E-008   5.4121E-003   9.8105E-001   1.3534E-002   8.5678E-009   2.4611E-020   2.2356E-037
    1.626717E+04   5.5710E-009   3.3410E-003   9.9514E-001   1.5210E-003   1.0983E-013   4.4668E-031   1.9058E-057   4.4992E-084
    1.668676E+04   1.0761E-006   1.2774E-001   8.7226E-001   7.2929E-007   7.5345E-023   3.3691E-048   4.3838E-075   3.0537E-101
    1.713874E+04   1.3257E-004   9.9262E-001   7.2507E-003   6.0935E-015   5.4213E-042   2.0822E-066   6.0343E-094   3.6348E-119
    1.771854E+04   1.2930E-003   9.9868E-001   2.8810E-005   3.1849E-022   3.0852E-056   1.8087E-073   5.7112E-108   5.3171E-126
    1.838692E+04   1.0100E-003   9.9895E-001   3.5934E-005   4.7559E-022   4.1520E-056   2.9026E-073   8.2680E-108   9.1968E-126
    1.903533E+04   6.8587E-004   9.9926E-001   5.2073E-005   9.7193E-022   6.3868E-056   6.2476E-073   1.3428E-107   2.0949E-125
    1.976116E+04   5.2678E-004   9.9941E-001   6.6630E-005   1.5456E-021   8.6304E-056   1.0412E-072   1.9041E-107   3.6693E-125
    2.046516E+04   3.8294E-004   9.9953E-001   8.9909E-005   2.7184E-021   1.2210E-055   1.8910E-072   2.7851E-107   6.9042E-125
    2.125594E+04   2.8023E-004   9.9960E-001   1.1989E-004   4.6234E-021   1.7175E-055   3.3157E-072   4.0411E-107   1.2516E-124
    2.202587E+04   2.3301E-004   9.9963E-001   1.4064E-004   6.0886E-021   2.0892E-055   4.4700E-072   5.0301E-107   1.7285E-124
    2.285981E+04   1.5633E-004   9.9964E-001   2.0279E-004   1.1741E-020   3.2466E-055   8.7689E-072   7.9386E-107   3.4514E-124
    2.372435E+04   1.5136E-004   9.9965E-001   2.0340E-004   1.1184E-020   3.3195E-055   8.7013E-072   8.4068E-107   3.5326E-124
    2.455466E+04   9.3302E-005   9.9959E-001   3.1813E-004   2.4154E-020   5.8209E-055   1.9145E-071   1.4908E-106   7.8530E-124
    2.552174E+04   8.5381E-005   9.9958E-001   3.3760E-004   2.5181E-020   6.5861E-055   2.1800E-071   1.8092E-106   9.4689E-124
    2.640440E+04   6.8505E-005   9.9952E-001   4.1068E-004   3.4198E-020   8.5813E-055   3.0571E-071   2.4109E-106   1.3508E-123
    2.741295E+04   6.1759E-005   9.9949E-001   4.4614E-004   3.8610E-020   9.3719E-055   3.3839E-071   2.5722E-106   1.4588E-123
    2.838201E+04   8.0655E-005   9.9958E-001   3.3743E-004   2.3917E-020   6.3697E-055   1.9703E-071   1.6474E-106   8.0421E-124
    2.923203E+04   7.0440E-005   9.9955E-001   3.7459E-004   2.9363E-020   6.8382E-055   2.1362E-071   1.5711E-106   7.8590E-124
    3.013295E+04   8.8438E-005   9.9963E-001   2.8189E-004   1.7292E-020   4.7036E-055   1.2283E-071   1.0617E-106   4.4812E-124
    3.094669E+04   8.0923E-005   9.9962E-001   2.9736E-004   1.8941E-020   4.8743E-055   1.2731E-071   1.0469E-106   4.4612E-124
    3.176516E+04   8.2584E-005   9.9963E-001   2.8489E-004   1.7171E-020   4.5961E-055   1.1424E-071   9.8063E-107   3.9977E-124
    3.259805E+04   7.5938E-005   9.9962E-001   3.0714E-004   1.9078E-020   5.0064E-055   1.2600E-071   1.0614E-106   4.3909E-124
    3.345740E+04   6.6519E-005   9.9958E-001   3.5169E-004   2.3469E-020   5.8852E-055   1.5399E-071   1.2390E-106   5.3341E-124
    3.438030E+04   6.5824E-005   9.9958E-001   3.4941E-004   2.2415E-020   5.8357E-055   1.4881E-071   1.2430E-106   5.2180E-124
    3.533529E+04   5.6788E-005   9.9954E-001   4.0673E-004   2.8501E-020   7.0457E-055   1.8816E-071   1.4905E-106   6.5604E-124
    3.634323E+04   5.6167E-005   9.9954E-001   4.0423E-004   2.7636E-020   7.0118E-055   1.8440E-071   1.4987E-106   6.5022E-124
    3.736894E+04   5.2015E-005   9.9952E-001   4.2964E-004   3.0349E-020   7.6098E-055   2.0311E-071   1.6298E-106   7.1879E-124
    3.839518E+04   4.8351E-005   9.9950E-001   4.5199E-004   3.3001E-020   8.1820E-055   2.2151E-071   1.7561E-106   7.8698E-124
    3.939114E+04   4.8347E-005   9.9952E-001   4.3379E-004   3.0908E-020   7.8450E-055   2.0946E-071   1.6996E-106   7.5211E-124
    4.037465E+04   4.9320E-005   9.9955E-001   4.0354E-004   2.7642E-020   7.2503E-055   1.8937E-071   1.5879E-106   6.8814E-124
    4.133441E+04   4.8438E-005   9.9957E-001   3.8566E-004   2.6070E-020   6.9476E-055   1.7986E-071   1.5319E-106   6.5881E-124
    4.215976E+04   4.6050E-005   9.9958E-001   3.7753E-004   2.5690E-020   6.8588E-055   1.7787E-071   1.5171E-106   6.5429E-124
    4.290657E+04   4.3477E-005   9.9959E-001   3.6724E-004   2.5116E-020   6.7198E-055   1.7446E-071   1.4907E-106   6.4417E-124
    4.365819E+04   4.1012E-005   9.9961E-001   3.5056E-004   2.3923E-020   6.4420E-055   1.6688E-071   1.4347E-106   6.1899E-124
    4.442297E+04   3.8954E-005   9.9963E-001   3.2669E-004   2.2039E-020   6.0061E-055   1.5459E-071   1.3446E-106   5.7675E-124
    4.520034E+04   3.7582E-005   9.9967E-001   2.9673E-004   1.9586E-020   5.4354E-055   1.3835E-071   1.2250E-106   5.1992E-124
    4.600555E+04   3.7034E-005   9.9970E-001   2.6266E-004   1.6784E-020   4.7762E-055   1.1957E-071   1.0855E-106   4.5343E-124
    4.686215E+04   3.6824E-005   9.9973E-001   2.2929E-004   1.4113E-020   4.1337E-055   1.0152E-071   9.4843E-107   3.8901E-124
    4.776422E+04   3.6816E-005   9.9976E-001   1.9912E-004   1.1782E-020   3.5584E-055   8.5641E-072   8.2489E-107   3.3189E-124
    4.868597E+04   3.6912E-005   9.9979E-001   1.7351E-004   9.8691E-021   3.0750E-055   7.2516E-072   7.2044E-107   2.8436E-124
    4.962544E+04   3.7015E-005   9.9981E-001   1.5204E-004   8.3166E-021   2.6736E-055   6.1783E-072   6.3325E-107   2.4520E-124
    5.058305E+04   3.7051E-005   9.9983E-001   1.3420E-004   7.0651E-021   2.3431E-055   5.3070E-072   5.6110E-107   2.1318E-124
    5.155912E+04   3.6943E-005   9.9984E-001   1.1955E-004   6.0699E-021   2.0743E-055   4.6098E-072   5.0214E-107   1.8738E-124
    5.255403E+04   3.6611E-005   9.9986E-001   1.0774E-004   5.2968E-021   1.8596E-055   4.0653E-072   4.5487E-107   1.6710E-124
    5.356816E+04   3.5982E-005   9.9987E-001   9.8521E-005   4.7189E-021   1.6932E-055   3.6573E-072   4.1810E-107   1.5185E-124
    5.460189E+04   3.4998E-005   9.9987E-001   9.1659E-005   4.3112E-021   1.5698E-055   3.3702E-072   3.9079E-107   1.4114E-124
    5.565558E+04   3.3650E-005   9.9988E-001   8.6962E-005   4.0548E-021   1.4849E-055   3.1925E-072   3.7208E-107   1.3462E-124
    5.672959E+04   3.2032E-005   9.9988E-001   8.4181E-005   3.9302E-021   1.4333E-055   3.1116E-072   3.6088E-107   1.3186E-124
    5.782432E+04   3.0238E-005   9.9989E-001   8.3073E-005   3.9226E-021   1.4105E-055   3.1181E-072   3.5625E-107   1.3254E-124
    5.894013E+04   2.8362E-005   9.9989E-001   8.3251E-005   4.0029E-021   1.4099E-055   3.1918E-072   3.5683E-107   1.3591E-124
    6.007747E+04   2.6365E-005   9.9989E-001   8.4338E-005   4.1390E-021   1.4253E-055   3.3104E-072   3.6153E-107   1.4116E-124
    6.123675E+04   2.4288E-005   9.9989E-001   8.6182E-005   4.3086E-021   1.4551E-055   3.4603E-072   3.7040E-107   1.4786E-124
    6.241838E+04   2.2138E-005   9.9989E-001   8.8468E-005   4.4882E-021   1.4952E-055   3.6270E-072   3.8293E-107   1.5560E-124
    6.362274E+04   2.0166E-005   9.9989E-001   9.0976E-005   4.6618E-021   1.5433E-055   3.8018E-072   3.9903E-107   1.6421E-124
    6.485024E+04   1.8191E-005   9.9989E-001   9.2917E-005   4.7866E-021   1.5873E-055   3.9530E-072   4.1602E-107   1.7257E-124
    6.610128E+04   1.6678E-005   9.9989E-001   9.4841E-005   4.8994E-021   1.6369E-055   4.1089E-072   4.3639E-107   1.8201E-124
    6.737631E+04   1.5221E-005   9.9989E-001   9.3595E-005   4.7991E-021   1.6352E-055   4.0886E-072   4.4380E-107   1.8417E-124
    6.867574E+04   1.4407E-005   9.9989E-001   9.2896E-005   4.6939E-021   1.6260E-055   3.9984E-072   4.4220E-107   1.8077E-124
    6.935606E+04   1.3604E-005   9.9990E-001   8.9398E-005   4.4410E-021   1.5204E-055   3.6500E-072   4.0063E-107   1.6079E-124
    6.969874E+04   1.3476E-005   9.9990E-001   8.6655E-005   4.1828E-021   1.4054E-055   3.2719E-072   3.5491E-107   1.3906E-124
    6.987071E+04   1.3072E-005   9.9991E-001   8.0789E-005   3.6632E-021   1.2404E-055   2.7342E-072   3.0134E-107   1.1244E-124
    6.995686E+04   1.3126E-005   9.9992E-001   6.8868E-005   2.6958E-021   1.0047E-055   1.9432E-072   2.3757E-107   7.8135E-125
    6.999782E+04   1.3288E-005   9.9994E-001   5.0529E-005   1.3382E-021   7.0628E-056   9.4392E-073   1.6455E-107   3.7527E-125
    6.999997E+04   1.3353E-005   9.9994E-001   4.7286E-005   1.1055E-021   6.5876E-056   7.7964E-073   1.5358E-107   3.1026E-125
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   3.4578E-035   4.7499E-027   2.8972E-020   4.0257E-014   5.0794E-009   7.5043E-005   4.7067E-002   9.5286E-001
    8.825108E+02   3.4578E-035   4.7499E-027   2.8972E-020   4.0257E-014   5.0794E-009   7.5043E-005   4.7067E-002   9.5286E-001
    8.985975E+02   3.4579E-035   4.7499E-027   2.8972E-020   4.0257E-014   5.0795E-009   7.5043E-005   4.7067E-002   9.5286E-001
    9.316560E+02   3.4580E-035   4.7500E-027   2.8973E-020   4.0258E-014   5.0796E-009   7.5044E-005   4.7068E-002   9.5286E-001
    9.893707E+02   3.4580E-035   4.7500E-027   2.8973E-020   4.0258E-014   5.0796E-009   7.5045E-005   4.7068E-002   9.5286E-001
    1.050609E+03   3.4564E-035   4.7480E-027   2.8961E-020   4.0244E-014   5.0781E-009   7.5028E-005   4.7062E-002   9.5286E-001
    1.115637E+03   3.4426E-035   4.7293E-027   2.8851E-020   4.0103E-014   5.0624E-009   7.4853E-005   4.7002E-002   9.5292E-001
    1.184691E+03   3.3742E-035   4.6324E-027   2.8256E-020   3.9322E-014   4.9726E-009   7.3822E-005   4.6639E-002   9.5329E-001
    1.258018E+03   3.2281E-035   4.4262E-027   2.6995E-020   3.7666E-014   4.7821E-009   7.1624E-005   4.5860E-002   9.5407E-001
    1.335885E+03   2.9279E-035   4.0024E-027   2.4397E-020   3.4233E-014   4.3840E-009   6.6959E-005   4.4168E-002   9.5577E-001
    1.418571E+03   1.3122E-035   1.8460E-027   1.1729E-020   1.7706E-014   2.4755E-009   4.3635E-005   3.4969E-002   9.6499E-001
    1.506375E+03   8.3748E-039   1.7139E-030   1.7573E-023   5.5504E-017   1.7714E-011   1.1199E-006   4.7498E-003   9.9525E-001
    1.599613E+03   4.2720E-039   9.1830E-031   9.9637E-024   3.3938E-017   1.1731E-011   8.3000E-007   4.0429E-003   9.9596E-001
    1.698623E+03   3.2543E-040   8.2641E-032   1.0941E-024   4.9363E-018   2.2966E-012   2.5233E-007   2.1258E-003   9.9787E-001
    1.803761E+03   1.2336E-040   3.2306E-032   4.4892E-025   2.2234E-018   1.1436E-012   1.5027E-007   1.6010E-003   9.9840E-001
    1.915407E+03   3.5939E-042   1.1842E-033   2.1675E-026   1.5903E-019   1.2283E-013   2.9857E-008   6.7363E-004   9.9933E-001
    2.033963E+03   9.1742E-043   3.2734E-034   6.6165E-027   5.6380E-020   5.0771E-014   1.5762E-008   4.7890E-004   9.9952E-001
    2.159857E+03   4.8124E-044   2.0865E-035   5.3288E-028   6.3458E-021   8.0259E-015   4.2144E-009   2.3847E-004   9.9976E-001
    2.293544E+03   3.4198E-045   1.8138E-036   5.8452E-029   9.5171E-022   1.6486E-015   1.3804E-009   1.3324E-004   9.9987E-001
    2.435505E+03   3.6056E-046   2.2982E-037   9.1219E-030   1.9496E-022   4.4338E-016   5.5164E-010   8.2965E-005   9.9992E-001
    2.586253E+03   1.6134E-047   1.2932E-038   6.7118E-031   2.0752E-023   6.8172E-017   1.4999E-010   4.2555E-005   9.9996E-001
    2.746332E+03   3.6860E-048   3.3465E-039   1.9988E-031   7.4113E-024   2.9166E-017   8.3667E-011   3.1655E-005   9.9997E-001
    2.916319E+03   9.8333E-049   9.9900E-040   6.7722E-032   2.9565E-024   1.3683E-017   4.9827E-011   2.4373E-005   9.9998E-001
    3.096828E+03   3.6175E-049   4.1560E-040   3.1977E-032   1.5998E-024   8.4818E-018   3.6106E-011   2.0740E-005   9.9998E-001
    3.288509E+03   2.3479E-049   2.9788E-040   2.5135E-032   1.3543E-024   7.7382E-018   3.4177E-011   2.0194E-005   9.9998E-001
    3.492055E+03   2.4020E-049   3.2874E-040   2.9487E-032   1.6261E-024   9.5203E-018   3.9822E-011   2.1856E-005   9.9998E-001
    3.708199E+03   2.8569E-049   4.2590E-040   4.0778E-032   2.2776E-024   1.3523E-017   5.1529E-011   2.5009E-005   9.9997E-001
    3.937722E+03   3.1699E-049   5.2680E-040   5.4981E-032   3.1583E-024   1.9301E-017   6.7385E-011   2.8871E-005   9.9997E-001
    4.181452E+03   7.8395E-049   1.3802E-039   1.4758E-031   7.9634E-024   4.5715E-017   1.2657E-010   4.0361E-005   9.9996E-001
    4.440267E+03   1.0957E-048   1.8622E-039   1.9179E-031   9.9106E-024   5.4480E-017   1.4286E-010   4.2945E-005   9.9996E-001
    4.715102E+03   3.7277E-049   6.7447E-040   7.5163E-032   4.3837E-024   2.7206E-017   8.7372E-011   3.3229E-005   9.9997E-001
    5.006948E+03   8.3673E-050   1.8568E-040   2.5420E-032   1.8291E-024   1.4006E-017   5.5966E-011   2.6568E-005   9.9997E-001
    5.316859E+03   3.6949E-050   8.9156E-041   1.3351E-032   1.0671E-024   9.0753E-018   4.1502E-011   2.2800E-005   9.9998E-001
    5.645951E+03   2.7593E-050   6.9813E-041   1.0951E-032   9.1434E-025   8.1241E-018   3.8612E-011   2.2005E-005   9.9998E-001
    5.995413E+03   2.6931E-050   7.0756E-041   1.1454E-032   9.7150E-025   8.7683E-018   4.1041E-011   2.2768E-005   9.9998E-001
    6.366506E+03   3.0747E-050   8.4431E-041   1.4126E-032   1.2026E-024   1.0894E-017   4.8366E-011   2.4895E-005   9.9998E-001
    6.760567E+03   3.4709E-050   9.7632E-041   1.6610E-032   1.4108E-024   1.2748E-017   5.4435E-011   2.6546E-005   9.9997E-001
    7.179019E+03   4.2513E-050   1.2281E-040   2.1248E-032   1.7893E-024   1.6023E-017   6.4596E-011   2.9129E-005   9.9997E-001
    7.623372E+03   6.9820E-050   2.1408E-040   3.8427E-032   3.1646E-024   2.7667E-017   9.7460E-011   3.6469E-005   9.9996E-001
    8.095229E+03   1.2199E-049   3.8805E-040   7.0823E-032   5.6298E-024   4.7395E-017   1.4603E-010   4.5505E-005   9.9995E-001
    8.596292E+03   2.4516E-049   7.8275E-040   1.4087E-031   1.0550E-023   8.3438E-017   2.2226E-010   5.7190E-005   9.9994E-001
    9.128368E+03   1.0336E-048   3.2878E-039   5.6980E-031   3.7656E-023   2.6072E-016   5.1979E-010   9.1023E-005   9.9991E-001
    9.693378E+03   1.3245E-047   4.0097E-038   6.2805E-030   3.2875E-022   1.7689E-015   2.1728E-009   1.9966E-004   9.9980E-001
    1.029336E+04   6.1491E-046   1.6068E-036   2.0388E-028   7.3647E-021   2.6339E-014   1.6278E-008   6.0386E-004   9.9940E-001
    1.093048E+04   6.8710E-043   1.3938E-033   1.2281E-025   2.3349E-018   3.9197E-012   7.0008E-007   4.8493E-003   9.9515E-001
    1.160703E+04   2.9498E-038   3.9886E-029   2.0122E-021   1.5098E-014   7.5302E-009   2.0324E-004   1.0829E-001   8.9150E-001
    1.232546E+04   1.0439E-032   8.6464E-024   2.1912E-016   4.9941E-010   4.0381E-005   6.9530E-002   8.6827E-001   6.2159E-002
    1.308836E+04   4.4157E-029   2.3878E-020   3.3965E-013   2.8295E-007   4.3493E-003   6.7246E-001   3.2281E-001   3.7842E-004
    1.389955E+04   7.4922E-026   2.6007E-017   1.9965E-010   5.1545E-005   1.0452E-001   8.8705E-001   8.3722E-003   6.8159E-008
    1.474312E+04   2.9466E-021   4.2150E-013   9.5635E-007   2.3773E-002   9.4326E-001   3.2963E-002   1.9616E-007   1.4906E-016
    1.540367E+04   1.3835E-015   3.9026E-008   6.8781E-003   9.8536E-001   7.7641E-003   2.0541E-009   1.6769E-021   3.0376E-039
    1.581332E+04   2.8924E-012   1.8917E-005   3.2527E-001   6.7470E-001   6.2221E-006   1.7953E-016   8.3552E-034   4.0619E-058
    1.611284E+04   3.5350E-010   6.0430E-004   9.7358E-001   2.5819E-002   1.8399E-010   3.3016E-025   8.4314E-048   1.7592E-076
    1.636570E+04   2.7737E-008   1.0792E-002   9.8908E-001   1.2491E-004   9.7141E-017   7.7465E-037   7.6022E-067   7.4232E-090
    1.654730E+04   3.9630E-007   6.8397E-002   9.3160E-001   2.6625E-006   2.2739E-021   1.7062E-045   1.3337E-073   1.5460E-098
    1.669441E+04   3.4009E-006   2.8763E-001   7.1237E-001   6.8471E-008   1.2167E-025   2.3492E-053   7.0646E-078   2.1561E-106
    1.681682E+04   1.9811E-005   7.3022E-001   2.6976E-001   6.2391E-010   1.2692E-030   2.2943E-059   7.7022E-083   2.4053E-112
    1.692241E+04   5.5375E-005   9.4566E-001   5.4290E-002   3.0144E-012   6.4381E-036   1.2641E-063   4.5730E-088   1.4735E-116
    1.702116E+04   9.8177E-005   9.8708E-001   1.2825E-002   3.1104E-014   1.9813E-040   9.1139E-066   1.8859E-092   1.3607E-118
    1.711664E+04   1.4089E-004   9.9540E-001   4.4623E-003   1.0910E-015   1.0384E-043   4.0787E-067   1.2693E-095   7.8644E-120
    1.721561E+04   1.8887E-004   9.9790E-001   1.9151E-003   7.6099E-017   1.8114E-046   3.3600E-068   2.6167E-098   7.6846E-121
    1.732334E+04   2.5448E-004   9.9889E-001   8.5386E-004   6.1967E-018   6.0252E-049   3.0624E-069   9.7495E-101   7.8614E-122
    1.744562E+04   3.4445E-004   9.9926E-001   3.9136E-004   5.6387E-019   2.6731E-051   2.9963E-070   4.6520E-103   8.2832E-123
    1.759425E+04   4.6936E-004   9.9935E-001   1.8030E-004   5.2876E-020   1.3121E-053   2.9514E-071   2.3977E-105   8.5760E-124
    1.788224E+04   7.6023E-004   9.9918E-001   5.7148E-005   1.6491E-021   6.7566E-056   9.5977E-073   1.2862E-107   2.9088E-125
    1.867332E+04   1.6695E-003   9.9832E-001   8.4242E-006   4.9757E-024   9.6774E-057   3.0242E-075   1.9169E-108   9.5676E-128
