#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
1.469181e+03 2.068827e-25 2.942332e-17 2.451943e-10 5.149081e-05 1.330179e-01 8.581801e-01 8.750373e-03 7.079986e-08 8.964918e-20 
1.558925e+03 2.584839e-26 4.340215e-18 4.533114e-11 1.365721e-05 6.327069e-02 9.104807e-01 2.623419e-02 7.754518e-07 7.928126e-18 
1.654150e+03 1.941520e-27 3.896632e-19 5.369197e-12 2.492032e-06 2.333448e-02 8.858042e-01 9.084590e-02 1.293591e-05 1.685520e-15 
1.755192e+03 3.443110e-28 7.714637e-20 1.260748e-12 7.688749e-07 1.126130e-02 8.025294e-01 1.861350e-01 7.352205e-05 4.996393e-14 
1.862406e+03 2.391033e-29 6.274557e-21 1.309738e-13 1.172672e-07 3.259114e-03 5.695836e-01 4.264262e-01 7.310163e-04 5.391245e-12 
1.976169e+03 1.493216e-30 4.546177e-22 1.186441e-14 1.519088e-08 7.650883e-04 3.071441e-01 6.874707e-01 4.620098e-03 3.126883e-10 
2.096881e+03 6.231330e-32 2.259452e-23 7.658352e-16 1.431779e-09 1.331887e-04 1.255779e-01 8.514565e-01 2.283235e-02 1.427022e-08 
2.224967e+03 1.946208e-33 8.738077e-25 3.958613e-17 1.112119e-10 1.932968e-05 4.276362e-02 8.671879e-01 9.002867e-02 4.792703e-07 
2.360877e+03 6.678862e-35 3.664165e-26 2.181051e-18 8.937462e-12 2.752971e-06 1.318324e-02 7.279863e-01 2.588180e-01 9.674172e-06 
2.505088e+03 2.177378e-36 1.416026e-27 1.076998e-19 6.210641e-13 3.244146e-07 3.244146e-03 4.617794e-01 5.348458e-01 1.303504e-04 
2.658109e+03 1.084512e-37 8.172497e-29 7.598213e-21 5.764923e-14 4.616356e-08 8.260848e-04 2.518013e-01 7.465686e-01 8.039970e-04 
2.820477e+03 8.409335e-39 7.285821e-30 8.136968e-22 7.830555e-15 8.885978e-09 2.526205e-04 1.389072e-01 8.579564e-01 2.883687e-03 
2.992763e+03 1.767714e-39 1.740265e-30 2.245326e-22 2.563734e-15 3.590325e-09 1.328530e-04 9.991425e-02 8.948364e-01 5.116488e-03 
3.175573e+03 7.433516e-40 8.278861e-31 1.212885e-22 1.571238e-15 2.490090e-09 1.047492e-04 8.894492e-02 9.050697e-01 5.880656e-03 
3.369550e+03 8.492246e-40 1.042987e-30 1.650009e-22 2.240379e-15 3.557358e-09 1.401750e-04 1.058125e-01 8.900964e-01 3.950938e-03 
3.575375e+03 2.648286e-39 3.507190e-30 5.773741e-22 7.682416e-15 1.068858e-08 3.268605e-04 1.679634e-01 8.302735e-01 1.436278e-03 
3.793773e+03 3.340500e-38 4.777236e-29 7.700619e-21 9.126660e-14 9.091009e-08 1.597165e-03 3.672055e-01 6.310230e-01 1.743335e-04 
4.025512e+03 7.860987e-37 1.092544e-27 1.572197e-19 1.465608e-12 9.104533e-07 7.816574e-03 6.706265e-01 3.215454e-01 1.052573e-05 
4.271406e+03 7.050124e-36 8.891239e-27 1.104669e-18 8.262566e-12 3.565477e-06 1.836625e-02 8.127850e-01 1.688437e-01 1.441458e-06 
4.532320e+03 7.779068e-36 9.873432e-27 1.235248e-18 9.189558e-12 3.906631e-06 1.949041e-02 8.206489e-01 1.598556e-01 1.209602e-06 
4.809172e+03 2.796590e-36 4.044762e-27 5.790486e-19 5.018421e-12 2.517789e-06 1.518394e-02 7.892218e-01 1.955897e-01 2.024525e-06 
5.102936e+03 8.256797e-37 1.374669e-27 2.296971e-19 2.349674e-12 1.444939e-06 1.093586e-02 7.422333e-01 2.468255e-01 3.834140e-06 
5.414644e+03 3.697205e-37 6.722191e-28 1.236883e-19 1.411660e-12 9.859213e-07 8.694033e-03 7.035893e-01 2.877098e-01 5.915528e-06 
5.745391e+03 2.607734e-37 5.092863e-28 9.997101e-20 1.216628e-12 8.959666e-07 8.299480e-03 6.979108e-01 2.937827e-01 6.083142e-06 
6.096342e+03 3.216952e-37 6.647015e-28 1.349699e-19 1.659217e-12 1.182255e-06 1.004663e-02 7.357383e-01 2.542103e-01 3.638099e-06 
6.468731e+03 5.588073e-37 1.176719e-27 2.396424e-19 2.853141e-12 1.853736e-06 1.348660e-02 7.844795e-01 2.020303e-01 1.714034e-06 
6.863867e+03 1.278534e-36 2.739715e-27 5.502261e-19 6.164359e-12 3.458890e-06 1.997709e-02 8.390377e-01 1.409812e-01 5.707740e-07 
7.283139e+03 5.369117e-36 1.173893e-26 2.283639e-18 2.283639e-11 9.878662e-06 3.778268e-02 8.916455e-01 7.056187e-02 7.954248e-08 
7.728022e+03 4.085909e-35 8.838314e-26 1.579305e-17 1.318503e-10 3.890307e-05 8.331198e-02 8.910760e-01 2.557316e-02 5.150854e-09 
8.200081e+03 3.973823e-34 8.188483e-25 1.300524e-16 8.509600e-10 1.621641e-04 1.814311e-01 8.108204e-01 7.586388e-03 2.384294e-10 
8.700974e+03 7.360468e-33 1.409249e-23 1.885346e-15 8.960155e-09 9.283902e-04 4.256312e-01 5.722692e-01 1.171200e-03 2.932761e-12 
9.232464e+03 3.195937e-31 5.301787e-22 5.425660e-14 1.548419e-07 6.490973e-03 8.039392e-01 1.895265e-01 4.323186e-05 2.861478e-15 
9.796417e+03 3.251595e-29 4.242723e-20 2.869054e-12 3.894959e-06 4.573099e-02 9.337468e-01 2.051809e-02 2.347408e-07 1.163271e-19 
1.039482e+04 7.409940e-27 7.353804e-18 3.003271e-10 1.549351e-04 3.424290e-01 6.567901e-01 6.259154e-04 1.397784e-10 1.052548e-25 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 8.531275e-26 1.516671e-17 1.570838e-10 3.967720e-05 1.195733e-01 8.707317e-01 9.655237e-03 8.152107e-08 9.546903e-20 
8.801961e+02 1.255937e-24 1.175771e-16 6.520185e-10 9.352724e-05 1.716893e-01 8.217036e-01 6.513504e-03 4.288892e-08 5.143998e-20 
8.922517e+02 1.754019e-25 2.229246e-17 1.719457e-10 3.611724e-05 1.054140e-01 8.813298e-01 1.321995e-02 1.823143e-07 6.195230e-19 
9.200313e+02 5.553229e-26 8.359699e-18 7.782482e-11 2.030213e-05 7.832242e-02 9.016533e-01 2.000357e-02 4.299274e-07 2.776614e-18 
9.688202e+02 1.686016e-26 3.231532e-18 3.831856e-11 1.273453e-05 6.245925e-02 9.119816e-01 2.554570e-02 6.961204e-07 5.645601e-18 
1.029396e+03 2.744883e-25 4.304476e-17 3.767976e-10 7.648243e-05 1.696837e-01 8.247126e-01 5.527196e-03 2.532779e-08 1.156594e-20 
1.092261e+03 5.218133e-25 7.827199e-17 6.391589e-10 1.158475e-04 2.109724e-01 7.852166e-01 3.695137e-03 1.087319e-08 2.409329e-21 
1.158981e+03 2.278828e-25 3.611257e-17 3.225226e-10 6.774220e-05 1.581482e-01 8.355702e-01 6.213853e-03 3.262584e-08 1.842986e-20 
1.229776e+03 5.745260e-26 9.930385e-18 1.020279e-10 2.736428e-05 9.583688e-02 8.902677e-01 1.386787e-02 1.844922e-07 4.742316e-19 
1.304896e+03 6.702657e-27 1.320411e-18 1.697671e-11 6.514027e-06 4.200164e-02 9.142273e-01 4.376219e-02 2.339013e-06 5.885260e-17 
1.384604e+03 1.429540e-27 3.095024e-19 4.566201e-12 2.248403e-06 2.220645e-02 8.840942e-01 9.368345e-02 1.364309e-05 1.748758e-15 
1.469181e+03 1.878698e-28 4.594271e-20 8.232114e-13 5.584857e-07 9.308095e-03 7.753900e-01 2.151963e-01 1.050363e-04 9.581361e-14 
1.558925e+03 1.200462e-29 3.457503e-21 7.988764e-14 8.031714e-08 2.555545e-03 5.239942e-01 4.724538e-01 9.964479e-04 9.771203e-12 
1.654150e+03 9.360169e-31 3.086326e-22 8.753023e-15 1.216822e-08 6.628012e-04 2.883944e-01 7.058073e-01 5.135444e-03 3.794663e-10 
1.755192e+03 5.468013e-32 2.080159e-23 7.348546e-16 1.423419e-09 1.348198e-04 1.272976e-01 8.505797e-01 2.198778e-02 1.249831e-08 
1.862406e+03 3.170316e-33 1.401864e-24 6.177704e-17 1.653045e-10 2.630616e-05 5.125458e-02 8.757405e-01 7.297837e-02 2.722263e-07 
1.976169e+03 1.189533e-34 6.174046e-26 3.469814e-18 1.325362e-11 3.708544e-06 1.584672e-02 7.573497e-01 2.267933e-01 6.585649e-06 
2.096881e+03 4.150881e-36 2.530766e-27 1.789538e-19 9.530083e-13 4.510906e-07 4.007929e-03 4.997999e-01 4.960938e-01 9.794808e-05 
2.224967e+03 9.122302e-38 6.746089e-29 6.194337e-21 4.708285e-14 3.840195e-08 7.180134e-04 2.332072e-01 7.650963e-01 9.784404e-04 
2.360877e+03 1.731396e-39 1.569077e-30 1.882893e-22 2.045211e-15 2.845982e-09 1.082122e-04 8.840939e-02 9.046542e-01 6.828191e-03 
2.505088e+03 4.756389e-41 5.114747e-32 7.786144e-24 1.154890e-16 2.541085e-10 1.808079e-05 3.306668e-02 9.333599e-01 3.355535e-02 
2.658109e+03 2.933985e-42 3.575023e-33 6.484353e-25 1.215508e-17 3.796921e-11 4.339339e-06 1.452199e-02 8.826609e-01 1.028127e-01 
2.820477e+03 3.091526e-43 4.253697e-34 8.963148e-26 2.035698e-18 8.317497e-12 1.363462e-06 7.216093e-03 7.785785e-01 2.142040e-01 
2.992763e+03 6.802675e-44 1.054108e-34 2.555599e-26 6.741389e-19 3.327795e-12 6.802675e-07 4.725101e-03 6.986531e-01 2.966211e-01 
3.175573e+03 3.646194e-44 6.319387e-35 1.710434e-26 5.018638e-19 2.714161e-12 6.032607e-07 4.465563e-03 6.964640e-01 2.990698e-01 
3.369550e+03 6.257056e-44 1.183950e-34 3.389941e-26 1.023729e-18 5.346325e-12 1.070952e-06 6.628094e-03 7.859267e-01 2.074442e-01 
3.575375e+03 2.766684e-43 5.639779e-34 1.660010e-25 4.841697e-18 2.186745e-11 3.325341e-06 1.356739e-02 8.991723e-01 8.725696e-02 
3.793773e+03 2.779937e-42 6.195289e-33 1.838730e-24 4.964174e-17 1.735475e-10 1.683848e-05 3.534492e-02 9.451787e-01 1.945956e-02 
4.025512e+03 4.284106e-41 9.520235e-32 2.647815e-23 6.098900e-16 1.522246e-09 8.776466e-05 8.875635e-02 9.073974e-01 3.758509e-03 
4.271406e+03 2.832490e-40 5.905191e-31 1.476298e-22 2.922569e-15 5.705015e-09 2.312032e-04 1.476298e-01 8.507478e-01 1.391223e-03 
4.532320e+03 3.358677e-40 7.023123e-31 1.767725e-22 3.482896e-15 6.640912e-09 2.608588e-04 1.576619e-01 8.408637e-01 1.213519e-03 
4.809172e+03 1.144194e-40 2.709682e-31 7.707753e-23 1.742622e-15 3.877813e-09 1.800071e-04 1.316542e-01 8.665237e-01 1.642086e-03 
5.102936e+03 3.457513e-41 9.304922e-32 3.046138e-23 7.982644e-16 2.096056e-09 1.175359e-04 1.062720e-01 8.913136e-01 2.296847e-03 
