#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
2.2929e+03 1.2596e+05 3.3289e+14 6.7900e-31 1.7877e-23 7.4152e-17 1.2822e-10 1.3917e-05 3.4133e-02 9.6585e-01
2.4330e+03 1.3353e+05 3.2250e+14 2.6339e-32 9.4139e-25 4.8302e-18 1.3007e-11 2.6013e-06 1.4329e-02 9.8567e-01
2.5816e+03 1.4095e+05 3.1728e+14 1.5850e-33 7.3651e-26 4.5468e-19 1.7860e-12 6.0356e-07 6.6991e-03 9.9330e-01
2.7393e+03 1.4707e+05 3.1154e+14 1.8362e-34 1.0486e-26 7.5321e-20 3.9511e-13 1.9889e-07 3.7578e-03 9.9624e-01
2.9067e+03 1.5105e+05 2.9904e+14 4.1306e-35 2.7581e-27 2.2446e-20 1.4462e-13 9.5478e-08 2.5674e-03 9.9743e-01
3.0842e+03 1.5214e+05 2.7433e+14 1.7810e-35 1.3360e-27 1.2117e-20 8.8826e-14 6.7854e-08 2.1567e-03 9.9784e-01
3.2726e+03 1.5019e+05 2.4239e+14 1.5619e-35 1.2528e-27 1.2336e-20 9.4409e-14 7.2929e-08 2.2517e-03 9.9775e-01
3.4725e+03 1.4602e+05 2.0996e+14 2.5201e-35 2.0618e-27 2.1429e-20 1.5861e-13 1.1041e-07 2.8139e-03 9.9719e-01
3.6846e+03 1.3981e+05 1.7499e+14 6.9926e-35 5.6565e-27 6.1548e-20 4.1313e-13 2.3292e-07 4.1896e-03 9.9581e-01
3.9097e+03 1.3228e+05 1.3719e+14 2.6067e-34 2.0930e-26 2.4489e-19 1.4492e-12 6.1969e-07 7.0643e-03 9.9294e-01
4.1484e+03 1.2658e+05 1.1738e+14 1.0058e-33 7.7001e-26 9.2068e-19 4.6897e-12 1.5231e-06 1.1382e-02 9.8862e-01
4.4019e+03 1.2438e+05 1.1582e+14 2.3664e-33 1.6904e-25 1.9416e-18 8.8377e-12 2.4362e-06 1.4550e-02 9.8545e-01
4.6708e+03 1.2498e+05 1.1369e+14 1.6211e-33 1.2078e-25 1.4349e-18 6.8975e-12 2.0377e-06 1.3268e-02 9.8673e-01
4.9561e+03 1.2609e+05 1.0238e+14 5.3783e-34 4.6408e-26 6.2914e-19 3.5802e-12 1.2853e-06 1.0487e-02 9.8951e-01
5.2588e+03 1.2680e+05 9.1349e+13 2.0138e-34 1.9998e-26 3.0914e-19 2.0525e-12 8.7397e-07 8.6217e-03 9.9138e-01
5.5800e+03 1.2690e+05 8.5259e+13 1.2819e-34 1.3686e-26 2.2717e-19 1.6244e-12 7.4644e-07 7.9665e-03 9.9203e-01
5.9209e+03 1.2587e+05 7.8975e+13 1.2646e-34 1.4012e-26 2.4476e-19 1.7798e-12 8.1164e-07 8.3541e-03 9.9165e-01
6.2825e+03 1.2400e+05 7.2069e+13 1.6481e-34 1.8629e-26 3.4043e-19 2.4318e-12 1.0418e-06 9.5614e-03 9.9044e-01
6.6663e+03 1.2190e+05 6.6997e+13 2.7141e-34 3.0401e-26 5.6700e-19 3.8408e-12 1.4820e-06 1.1536e-02 9.8846e-01
7.0735e+03 1.1918e+05 6.1598e+13 5.8075e-34 6.3380e-26 1.1989e-18 7.4462e-12 2.4571e-06 1.5083e-02 9.8491e-01
7.5056e+03 1.1528e+05 5.3579e+13 1.6638e-33 1.7740e-25 3.4829e-18 1.9248e-11 5.0927e-06 2.2208e-02 9.7779e-01
7.9641e+03 1.1100e+05 4.6714e+13 6.7004e-33 6.7866e-25 1.3590e-17 6.3660e-11 1.2632e-05 3.5841e-02 9.6415e-01
8.4505e+03 1.0665e+05 4.2212e+13 4.0478e-32 3.7071e-24 7.2469e-17 2.6964e-10 3.7185e-05 6.2805e-02 9.3716e-01
8.9668e+03 1.0116e+05 3.7199e+13 4.9918e-31 3.9564e-23 7.4097e-16 1.9786e-09 1.6304e-04 1.3297e-01 8.6686e-01
9.5145e+03 9.4108e+04 3.1671e+13 1.8146e-29 1.1601e-21 2.0024e-14 3.2290e-08 1.2339e-03 3.4309e-01 6.5568e-01
1.0096e+04 8.5678e+04 2.6650e+13 2.0314e-27 9.4611e-20 1.3734e-12 1.0347e-06 1.2779e-02 7.4706e-01 2.4016e-01
1.0712e+04 7.5424e+04 2.1027e+13 8.9722e-25 2.7883e-17 2.9193e-10 6.8493e-05 1.5142e-01 8.3102e-01 1.7497e-02
1.1367e+04 6.3506e+04 1.5856e+13 1.8201e-21 3.5374e-14 1.7412e-07 6.2159e-03 8.7952e-01 1.1424e-01 3.0848e-05
1.2062e+04 5.1316e+04 1.1229e+13 9.9600e-18 1.3622e-10 1.4752e-04 3.0884e-01 6.9068e-01 3.3009e-04 1.1851e-10
1.2794e+04 4.1650e+04 7.8395e+12 9.3571e-15 1.0100e-07 1.3886e-02 9.7159e-01 1.4520e-02 8.4214e-09 9.4383e-19
1.3528e+04 3.4782e+04 5.6436e+12 2.9028e-12 2.1518e-05 3.2539e-01 6.7454e-01 5.4047e-05 2.9954e-14 6.9513e-28
1.4194e+04 2.9282e+04 4.1212e+12 2.4341e-10 8.1200e-04 9.6318e-01 3.6004e-02 7.1161e-09 1.4293e-21 1.8967e-39
1.4758e+04 2.4418e+04 2.7982e+12 2.2858e-08 1.9352e-02 9.8040e-01 2.5184e-04 2.6771e-14 2.7436e-31 0.0000e+00
1.5240e+04 2.0467e+04 2.3634e+12 4.5302e-06 4.9752e-01 5.0248e-01 3.0968e-07 3.8035e-21 2.9988e-43 0.0000e+00
1.5647e+04 1.7472e+04 2.3511e+12 9.1693e-05 9.8556e-01 1.4346e-02 1.3974e-11 1.0714e-29 0.0000e+00 0.0000e+00
1.5960e+04 1.5023e+04 2.6298e+12 1.3651e-03 9.9852e-01 1.1768e-04 7.9312e-17 1.0979e-39 0.0000e+00 0.0000e+00
1.6187e+04 1.2934e+04 2.7975e+12 2.7593e-02 9.7241e-01 4.6264e-07 7.1934e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.1159e+04 2.6492e+12 4.4801e-01 5.5199e-01 5.1996e-10 5.8337e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.6422e+03 2.2052e+12 9.6982e-01 3.0182e-02 2.6970e-14 6.5218e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.4499e+03 1.5220e+12 9.9885e-01 1.1479e-03 1.6386e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.5874e+03 1.0182e+12 9.9991e-01 8.7054e-05 7.2408e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.1418e+03 6.7371e+11 9.9999e-01 1.3951e-05 2.6810e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.8544e+03 4.7821e+11 1.0000e+00 3.5354e-06 3.9044e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.6581e+03 3.5913e+11 1.0000e+00 1.0748e-06 1.0036e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.4656e+03 2.7485e+11 1.0000e+00 3.3016e-07 2.6966e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.1075e+03 1.9627e+11 1.0000e+00 5.9901e-08 1.5032e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.6619e+03 1.2355e+11 1.0000e+00 2.8811e-09 1.6538e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.2373e+03 8.3830e+10 1.0000e+00 1.0429e-10 8.5190e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.9000e+03 5.5889e+10 1.0000e+00 4.8475e-12 8.8282e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.6038e+03 3.5844e+10 1.0000e+00 2.7181e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 4.3831e+03 2.3426e+10 1.0000e+00 1.9340e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.1885e+03 1.6072e+10 1.0000e+00 1.7188e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.0159e+03 1.0419e+10 1.0000e+00 1.7722e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.8799e+03 6.6964e+09 1.0000e+00 2.0979e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.7506e+03 4.5180e+09 1.0000e+00 2.9681e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.6453e+03 3.1836e+09 1.0000e+00 5.5033e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.5434e+03 2.2283e+09 1.0000e+00 1.3235e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.4504e+03 1.4335e+09 1.0000e+00 3.3509e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.3337e+03 7.6042e+08 1.0000e+00 4.7626e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2350e+03 2.8659e+08 1.0000e+00 2.1133e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1139e+03 8.2682e+07 1.0000e+00 8.2572e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.1071e+03 1.6549e+07 1.0000e+00 9.7908e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.1263e+03 3.3053e+06 1.0000e+00 4.4885e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.0846e+03 1.2287e+06 1.0000e+00 2.7810e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.0778e+03 7.3646e+05 1.0000e+00 1.5697e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.1111e+03 5.3522e+05 1.0000e+00 2.9470e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.9189e+03 3.7467e+05 1.0000e+00 1.6459e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8674e+03 2.3543e+05 1.0000e+00 2.4521e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.8323e+03 1.4253e+05 1.0000e+00 1.2057e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.6876e+03 8.4182e+04 1.0000e+00 3.1497e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.8088e+03 4.9871e+04 1.0000e+00 9.6696e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.0408e+03 3.3777e+04 1.0000e+00 5.1181e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.8231e+03 2.3678e+04 1.0000e+00 4.9540e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.8062e+03 1.6720e+04 1.0000e+00 5.3111e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.5888e+03 1.1858e+04 1.0000e+00 6.1908e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.3840e+03 8.4329e+03 1.0000e+00 7.4489e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.4840e+03 5.9851e+03 1.0000e+00 9.0112e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.4889e+03 4.2515e+03 1.0000e+00 1.0973e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.2775e+03 3.0200e+03 1.0000e+00 1.3408e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1639e+03 2.1473e+03 1.0000e+00 1.6426e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.1231e+03 1.5331e+03 1.0000e+00 2.0035e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.3589e+03 1.1018e+03 1.0000e+00 2.4458e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.3827e+03 8.0068e+02 1.0000e+00 2.9519e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.6267e+03 5.8929e+02 1.0000e+00 3.5448e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.7657e+03 4.4178e+02 1.0000e+00 4.2113e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.3909e+03 3.3862e+02 1.0000e+00 4.9313e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.5771e+03 2.6607e+02 1.0000e+00 5.6771e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.3480e+03 2.1519e+02 1.0000e+00 6.4256e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.2180e+03 1.7946e+02 1.0000e+00 7.1376e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.1138e+03 1.5447e+02 1.0000e+00 7.8060e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.0889e+03 1.3688e+02 1.0000e+00 8.3587e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.0527e+03 1.2990e+02 1.0000e+00 8.5973e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.0486e+03 1.2781e+02 1.0000e+00 8.6328e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.0026e+03 1.2497e+02 1.0000e+00 8.7226e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.0023e+03 1.3119e+02 1.0000e+00 8.2420e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.0021e+03 1.1134e+02 1.0000e+00 9.6333e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.0021e+03 4.6052e+01 1.0000e+00 2.3290e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.00885434491
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 7.3199e+04 2.9851e+12 7.0152e-29 1.5026e-20 1.0833e-12 1.6984e-06 2.4569e-02 8.6123e-01 1.1420e-01
8.8623e+02 7.3745e+04 2.5425e+14 8.2280e-20 2.1269e-13 1.8525e-07 3.6448e-03 6.7939e-01 3.1640e-01 5.6739e-04
9.0614e+02 7.3852e+04 2.5422e+14 7.9624e-20 2.0657e-13 1.8060e-07 3.5837e-03 6.7600e-01 3.1983e-01 5.8399e-04
9.4442e+02 7.3792e+04 2.5420e+14 8.0180e-20 2.0786e-13 1.8159e-07 3.5969e-03 6.7674e-01 3.1908e-01 5.8031e-04
9.9911e+02 7.3822e+04 2.5421e+14 7.9746e-20 2.0686e-13 1.8082e-07 3.5867e-03 6.7618e-01 3.1965e-01 5.8312e-04
1.0608e+03 7.3834e+04 2.5410e+14 7.9134e-20 2.0549e-13 1.7982e-07 3.5739e-03 6.7547e-01 3.2036e-01 5.8657e-04
1.1257e+03 7.3859e+04 2.5449e+14 7.7844e-20 2.0233e-13 1.7724e-07 3.5384e-03 6.7339e-01 3.2247e-01 5.9711e-04
1.1944e+03 7.3997e+04 2.5523e+14 7.3035e-20 1.9086e-13 1.6813e-07 3.4138e-03 6.6601e-01 3.2994e-01 6.3538e-04
1.2673e+03 7.4481e+04 2.5771e+14 5.6377e-20 1.5074e-13 1.3591e-07 2.9536e-03 6.3593e-01 3.6031e-01 8.1009e-04
1.3448e+03 7.6575e+04 2.6640e+14 1.8269e-20 5.4150e-14 5.3867e-08 1.5525e-03 5.0218e-01 4.9417e-01 2.0965e-03
1.4269e+03 8.0990e+04 2.8506e+14 1.6389e-21 6.0277e-15 7.1647e-09 3.5723e-04 2.5485e-01 7.3412e-01 1.0672e-02
1.5140e+03 8.5981e+04 3.0116e+14 1.0332e-22 4.9015e-16 6.9891e-10 6.1510e-05 9.9016e-02 8.5725e-01 4.3673e-02
1.6065e+03 9.0201e+04 3.0638e+14 9.6170e-24 5.7604e-17 9.6218e-11 1.3388e-05 4.1096e-02 8.4453e-01 1.1436e-01
1.7047e+03 9.4259e+04 3.1442e+14 1.1059e-24 8.1303e-18 1.5421e-11 3.1811e-06 1.7093e-02 7.4629e-01 2.3661e-01
1.8088e+03 9.8964e+04 3.2386e+14 9.6617e-26 8.8795e-19 1.9216e-12 5.9908e-07 5.8010e-03 5.6021e-01 4.3399e-01
1.9193e+03 1.0426e+05 3.2797e+14 5.8109e-27 6.8939e-20 1.7415e-13 8.4300e-08 1.5190e-03 3.3688e-01 6.6161e-01
2.0365e+03 1.1024e+05 3.2924e+14 2.5523e-28 3.9986e-21 1.1987e-14 9.1578e-09 3.1352e-04 1.6385e-01 8.3584e-01
2.1609e+03 1.1676e+05 3.2482e+14 9.4766e-30 1.9985e-22 7.2551e-16 8.7996e-10 5.7388e-05 7.0598e-02 9.2934e-01
2.2929e+03 1.2361e+05 3.1274e+14 3.3829e-31 9.7575e-24 4.3897e-17 8.4411e-11 1.0373e-05 2.9414e-02 9.7058e-01
2.4330e+03 1.3106e+05 3.0337e+14 1.3384e-32 5.2299e-25 2.9071e-18 8.6745e-12 1.9554e-06 1.2386e-02 9.8761e-01
2.5816e+03 1.3835e+05 2.9818e+14 8.0672e-34 4.1009e-26 2.7467e-19 1.1951e-12 4.5474e-07 5.7961e-03 9.9420e-01
