#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    1.696060E+03    1.0000E-99    1.5474E-32    5.0200E-25    2.0050E-18    1.6683E-12    1.7733E-07    2.2090E-03    9.9779E-01
    1.800350E+03    1.0000E-99    7.8907E-33    2.6454E-25    1.1144E-18    1.0114E-12    1.2122E-07    1.7917E-03    9.9821E-01
    1.911054E+03    1.0000E-99    2.3202E-34    1.0614E-26    6.5579E-20    9.8423E-14    2.1849E-08    7.1508E-04    9.9928E-01
    2.028564E+03    1.0000E-99    8.0876E-35    4.0321E-27    2.7803E-20    4.8461E-14    1.2950E-08    5.4076E-04    9.9946E-01
    2.153300E+03    1.0000E-99    4.9403E-36    3.1610E-28    2.9647E-21    7.7559E-15    3.3887E-09    2.6639E-04    9.9973E-01
    2.285707E+03    1.0000E-99    4.2714E-37    3.4816E-29    4.3524E-22    1.6405E-15    1.1021E-09    1.4854E-04    9.9985E-01
    2.426255E+03    1.0000E-99    6.2602E-38    6.2507E-30    9.8860E-23    4.9870E-16    4.6944E-10    9.5800E-05    9.9990E-01
    2.575445E+03    1.0000E-99    3.0356E-39    4.0641E-31    9.1418E-24    7.2792E-17    1.1754E-10    4.7376E-05    9.9995E-01
    2.733809E+03    1.0000E-99    8.0431E-40    1.2421E-31    3.2952E-24    3.2200E-17    6.5836E-11    3.5426E-05    9.9996E-01
    2.901910E+03    1.0000E-99    2.3474E-40    4.1340E-32    1.2772E-24    1.5094E-17    3.8451E-11    2.7102E-05    9.9997E-01
    3.080349E+03    1.0000E-99    9.3002E-41    1.8658E-32    6.6113E-25    9.0739E-18    2.7105E-11    2.2772E-05    9.9998E-01
    3.269759E+03    1.0000E-99    6.4357E-41    1.4160E-32    5.4549E-25    8.0099E-18    2.5280E-11    2.1972E-05    9.9998E-01
    3.470816E+03    1.0000E-99    6.9252E-41    1.6141E-32    6.4573E-25    9.5013E-18    2.9219E-11    2.3601E-05    9.9998E-01
    3.684237E+03    1.0000E-99    8.9383E-41    2.2068E-32    9.0917E-25    1.3098E-17    3.7895E-11    2.6919E-05    9.9997E-01
    3.910780E+03    1.0000E-99    9.8995E-41    2.6626E-32    1.1612E-24    1.6828E-17    4.7035E-11    3.0136E-05    9.9997E-01
    4.151254E+03    1.0000E-99    2.7134E-40    7.4714E-32    3.1635E-24    4.0572E-17    9.3094E-11    4.3127E-05    9.9996E-01
    4.406514E+03    1.0000E-99    4.1062E-40    1.0784E-31    4.3292E-24    5.2099E-17    1.1122E-10    4.7259E-05    9.9995E-01
    4.677470E+03    1.0000E-99    1.4246E-40    4.0637E-32    1.8181E-24    2.5505E-17    6.5845E-11    3.5996E-05    9.9996E-01
    4.965088E+03    1.0000E-99    4.2160E-41    1.4637E-32    7.9852E-25    1.3701E-17    4.3369E-11    2.9196E-05    9.9997E-01
    5.270391E+03    1.0000E-99    1.8361E-41    7.0701E-33    4.3195E-25    8.4411E-18    3.0855E-11    2.4549E-05    9.9998E-01
    5.594466E+03    1.0000E-99    1.3817E-41    5.5901E-33    3.5862E-25    7.3518E-18    2.8168E-11    2.3459E-05    9.9998E-01
    5.938470E+03    1.0000E-99    1.3417E-41    5.5983E-33    3.6776E-25    7.6233E-18    2.9235E-11    2.3955E-05    9.9998E-01
    6.303626E+03    1.0000E-99    1.6290E-41    6.9938E-33    4.6484E-25    9.4681E-18    3.4838E-11    2.6309E-05    9.9997E-01
    6.691235E+03    1.0000E-99    1.8514E-41    8.0886E-33    5.4129E-25    1.0897E-17    3.9032E-11    2.7970E-05    9.9997E-01
    7.102679E+03    1.0000E-99    2.1584E-41    9.5619E-33    6.4185E-25    1.2722E-17    4.4179E-11    2.9902E-05    9.9997E-01
    7.539422E+03    1.0000E-99    3.6828E-41    1.6786E-32    1.1228E-24    2.0992E-17    6.5661E-11    3.7060E-05    9.9996E-01
    8.003021E+03    1.0000E-99    6.5505E-41    3.0337E-32    2.0005E-24    3.5024E-17    9.8170E-11    4.6156E-05    9.9995E-01
    8.495126E+03    1.0000E-99    1.1624E-40    5.3232E-32    3.3937E-24    5.5297E-17    1.3949E-10    5.5872E-05    9.9994E-01
    9.017491E+03    1.0000E-99    3.9686E-40    1.7470E-31    1.0248E-23    1.4281E-16    2.8836E-10    8.3065E-05    9.9992E-01
    9.571975E+03    1.0000E-99    3.7914E-39    1.5150E-30    7.5036E-23    7.8295E-16    1.0552E-09    1.6948E-04    9.9983E-01
    1.016056E+04    1.0000E-99    9.4545E-38    3.0718E-29    1.1385E-21    7.7561E-15    5.9241E-09    4.3707E-04    9.9956E-01
    1.078533E+04    1.0000E-99    3.8706E-35    8.7481E-27    1.9322E-19    6.0833E-13    1.5974E-07    2.7113E-03    9.9729E-01
    1.144852E+04    1.0000E-99    4.3653E-31    5.4289E-23    5.3048E-16    5.0779E-10    2.4834E-05    4.3782E-02    9.5619E-01
    1.215249E+04    1.0000E-99    1.3750E-25    7.8550E-18    2.5227E-11    4.1697E-06    1.4939E-02    7.8121E-01    2.0385E-01
    1.289974E+04    1.0000E-99    7.9916E-22    2.2931E-14    2.7467E-08    9.1134E-04    3.0482E-01    6.9075E-01    3.5207E-03
    1.369294E+04    1.0000E-99    9.6117E-19    1.4306E-11    6.2062E-06    3.5831E-02    8.9842E-01    6.5735E-02    4.4454E-06
    1.453492E+04    1.0000E-99    1.0110E-14    4.7187E-08    3.1638E-03    7.8732E-01    2.0947E-01    3.9357E-05    1.5009E-12
    1.542867E+04    1.0000E-99    4.8958E-08    7.5543E-03    9.8206E-01    1.0381E-02    1.3891E-09    1.5692E-21    2.9317E-39
    1.626717E+04    1.0000E-99    5.1713E-03    9.9428E-01    5.5049E-04    4.8811E-14    8.0484E-33    4.7986E-60    3.5764E-85
    1.668676E+04    1.0000E-99    2.1809E-01    7.8191E-01    1.1923E-07    3.4033E-23    1.5337E-50    2.3901E-75    6.7415-103
    1.713874E+04    1.0000E-99    9.9744E-01    2.5554E-03    9.6222E-17    1.4223E-42    2.1228E-68    1.8447E-94    2.0018-120
    1.771854E+04    1.0000E-99    9.9999E-01    7.2828E-06    1.1513E-24    3.1555E-57    4.2659E-76    6.7058-109    7.1350-128
    1.838692E+04    1.0000E-99    9.9999E-01    9.0208E-06    1.6945E-24    4.2414E-57    6.7586E-76    9.6863-109    1.2147-127
    1.903533E+04    1.0000E-99    9.9999E-01    1.2990E-05    3.4243E-24    6.5813E-57    1.4398E-75    1.5853-108    2.7291-127
    1.976116E+04    1.0000E-99    9.9998E-01    1.6498E-05    5.3744E-24    8.9459E-57    2.3694E-75    2.2611-108    4.7144-127
    2.046516E+04    1.0000E-99    9.9998E-01    2.2059E-05    9.2915E-24    1.2850E-56    4.2316E-75    3.3580-108    8.7095-127
    2.125594E+04    1.0000E-99    9.9997E-01    2.9063E-05    1.5431E-23    1.8421E-56    7.2476E-75    4.9667-108    1.5402-126
    2.202587E+04    1.0000E-99    9.9997E-01    3.3690E-05    1.9839E-23    2.2481E-56    9.5313E-75    6.1898-108    2.0691-126
    2.285981E+04    1.0000E-99    9.9995E-01    4.7674E-05    3.6647E-23    3.6252E-56    1.7875E-74    1.0080-107    3.9216-126
    2.372435E+04    1.0000E-99    9.9995E-01    4.7141E-05    3.3952E-23    3.5552E-56    1.7082E-74    1.0025-107    3.7994-126
    2.455466E+04    1.0000E-99    9.9993E-01    7.1869E-05    6.8458E-23    6.4645E-56    3.4689E-74    1.7941-107    7.5978-126
    2.552174E+04    1.0000E-99    9.9992E-01    7.5458E-05    6.8986E-23    6.9557E-56    3.7044E-74    1.9316-107    8.1186-126
    2.640440E+04    1.0000E-99    9.9991E-01    9.1073E-05    8.9215E-23    8.9905E-56    4.8643E-74    2.4495-107    1.0469-125
    2.741295E+04    1.0000E-99    9.9990E-01    9.9232E-05    9.6735E-23    9.7415E-56    5.1393E-74    2.5512-107    1.0646-125
    2.838201E+04    1.0000E-99    9.9992E-01    7.6642E-05    6.0490E-23    6.5164E-56    3.0653E-74    1.6558-107    6.1734-126
    2.923203E+04    1.0000E-99    9.9991E-01    8.5526E-05    6.9994E-23    7.1690E-56    3.2401E-74    1.7199-107    6.1777-126
    3.013295E+04    1.0000E-99    9.9994E-01    6.4671E-05    3.9791E-23    4.7471E-56    1.8424E-74    1.1710-107    3.6167-126
    3.094669E+04    1.0000E-99    9.9993E-01    6.9476E-05    4.1660E-23    4.9766E-56    1.8625E-74    1.2106-107    3.6109-126
    3.176516E+04    1.0000E-99    9.9993E-01    6.8380E-05    3.7047E-23    4.7480E-56    1.6582E-74    1.1708-107    3.2620-126
    3.259805E+04    1.0000E-99    9.9993E-01    7.4948E-05    3.9592E-23    5.1865E-56    1.7658E-74    1.2783-107    3.4744-126
    3.345740E+04    1.0000E-99    9.9991E-01    8.7410E-05    4.6654E-23    6.1007E-56    2.0692E-74    1.4944-107    4.0494-126
    3.438030E+04    1.0000E-99    9.9991E-01    8.8809E-05    4.3314E-23    6.0900E-56    1.9437E-74    1.5099-107    3.8522-126
    3.533529E+04    1.0000E-99    9.9989E-01    1.0638E-04    5.3336E-23    7.3883E-56    2.3810E-74    1.8201-107    4.6926-126
    3.634323E+04    1.0000E-99    9.9989E-01    1.0949E-04    5.1303E-23    7.5200E-56    2.3145E-74    1.8723-107    4.6133-126
    3.736894E+04    1.0000E-99    9.9988E-01    1.2129E-04    5.6079E-23    8.3493E-56    2.5380E-74    2.0843-107    5.0766-126
    3.839518E+04    1.0000E-99    9.9987E-01    1.3375E-04    6.1404E-23    9.2397E-56    2.7882E-74    2.3130-107    5.5979-126
    3.939114E+04    1.0000E-99    9.9987E-01    1.3420E-04    5.8408E-23    9.2092E-56    2.6779E-74    2.3283-107    5.4340-126
    4.037465E+04    1.0000E-99    9.9987E-01    1.3073E-04    5.3347E-23    8.9033E-56    2.4726E-74    2.2766-107    5.0782-126
    4.133441E+04    1.0000E-99    9.9987E-01    1.3142E-04    5.1492E-23    8.9249E-56    2.4040E-74    2.2992-107    4.9784-126
    4.215976E+04    1.0000E-99    9.9987E-01    1.3450E-04    5.1604E-23    9.1313E-56    2.4186E-74    2.3616-107    5.0330-126
    4.290657E+04    1.0000E-99    9.9986E-01    1.3563E-04    5.0871E-23    9.2001E-56    2.3927E-74    2.3883-107    5.0022-126
    4.365819E+04    1.0000E-99    9.9987E-01    1.3334E-04    4.8428E-23    9.0262E-56    2.2880E-74    2.3545-107    4.8107-126
    4.442297E+04    1.0000E-99    9.9987E-01    1.2702E-04    4.4194E-23    8.5728E-56    2.1000E-74    2.2504-107    4.4472-126
    4.520034E+04    1.0000E-99    9.9988E-01    1.1701E-04    3.8618E-23    7.8714E-56    1.8481E-74    2.0826-107    3.9480-126
    4.600555E+04    1.0000E-99    9.9990E-01    1.0421E-04    3.2323E-23    6.9901E-56    1.5602E-74    1.8673-107    3.3678-126
    4.686215E+04    1.0000E-99    9.9991E-01    9.0768E-05    2.6313E-23    6.0762E-56    1.2825E-74    1.6409-107    2.8008-126
    4.776422E+04    1.0000E-99    9.9992E-01    7.8022E-05    2.1097E-23    5.2197E-56    1.0391E-74    1.4262-107    2.2977-126
    4.868597E+04    1.0000E-99    9.9993E-01    6.6954E-05    1.6908E-23    4.4824E-56    8.4183E-75    1.2397-107    1.8854-126
    4.962544E+04    1.0000E-99    9.9994E-01    5.7682E-05    1.3626E-23    3.8691E-56    6.8593E-75    1.0833-107    1.5563-126
    5.058305E+04    1.0000E-99    9.9995E-01    5.0135E-05    1.1102E-23    3.3728E-56    5.6511E-75    9.5616-108    1.2990-126
    5.155912E+04    1.0000E-99    9.9996E-01    4.4136E-05    9.1941E-24    2.9807E-56    4.7314E-75    8.5558-108    1.1018-126
    5.255403E+04    1.0000E-99    9.9996E-01    3.9475E-05    7.7787E-24    2.6781E-56    4.0451E-75    7.7805-108    9.5405-127
    5.356816E+04    1.0000E-99    9.9996E-01    3.5943E-05    6.7547E-24    2.4505E-56    3.5464E-75    7.2010-108    8.4651-127
    5.460189E+04    1.0000E-99    9.9997E-01    3.3345E-05    6.0358E-24    2.2848E-56    3.1956E-75    6.7843-108    7.7120-127
    5.565558E+04    1.0000E-99    9.9997E-01    3.1535E-05    5.5618E-24    2.1711E-56    2.9650E-75    6.5062-108    7.2248-127
    5.672959E+04    1.0000E-99    9.9997E-01    3.0375E-05    5.2827E-24    2.1004E-56    2.8309E-75    6.3440-108    6.9543-127
    5.782432E+04    1.0000E-99    9.9997E-01    2.9761E-05    5.1635E-24    2.0660E-56    2.7770E-75    6.2826-108    6.8655-127
    5.894013E+04    1.0000E-99    9.9997E-01    2.9509E-05    5.1488E-24    2.0560E-56    2.7762E-75    6.2922-108    6.8956-127
    6.007747E+04    1.0000E-99    9.9997E-01    2.9443E-05    5.1813E-24    2.0593E-56    2.8002E-75    6.3476-108    6.9789-127
    6.123675E+04    1.0000E-99    9.9997E-01    2.9353E-05    5.2034E-24    2.0623E-56    2.8199E-75    6.4156-108    7.0457-127
    6.241838E+04    1.0000E-99    9.9997E-01    2.9148E-05    5.1860E-24    2.0597E-56    2.8209E-75    6.4872-108    7.0639-127
    6.362274E+04    1.0000E-99    9.9997E-01    2.8735E-05    5.1130E-24    2.0459E-56    2.7936E-75    6.5508-108    7.0163-127
    6.485024E+04    1.0000E-99    9.9997E-01    2.8248E-05    5.0027E-24    2.0312E-56    2.7477E-75    6.6441-108    6.9357-127
    6.610128E+04    1.0000E-99    9.9997E-01    2.7655E-05    4.8705E-24    2.0133E-56    2.6904E-75    6.7586-108    6.8410-127
    6.737631E+04    1.0000E-99    9.9997E-01    2.7034E-05    4.6788E-24    1.9937E-56    2.5972E-75    6.8816-108    6.6618-127
    6.867574E+04    1.0000E-99    9.9997E-01    2.5676E-05    4.3497E-24    1.8990E-56    2.3969E-75    6.6599-108    6.1496-127
    6.935606E+04    1.0000E-99    9.9997E-01    2.5126E-05    4.1614E-24    1.8106E-56    2.2228E-75    6.2550-108    5.5980-127
    6.969874E+04    1.0000E-99    9.9998E-01    2.3452E-05    3.7746E-24    1.6169E-56    1.9332E-75    5.4495-108    4.7448-127
    6.987071E+04    1.0000E-99    9.9998E-01    2.2104E-05    3.3220E-24    1.4445E-56    1.6353E-75    4.7611-108    3.9191-127
    6.995686E+04    1.0000E-99    9.9998E-01    1.8703E-05    2.4035E-24    1.1591E-56    1.1493E-75    3.7698-108    2.7141-127
    6.999782E+04    1.0000E-99    9.9999E-01    1.3907E-05    1.2115E-24    8.2198E-57    5.6943E-76    2.6627-108    1.3377-127
    6.999997E+04    1.0000E-99    9.9999E-01    1.2967E-05    1.0145E-24    7.6325E-57    4.7702E-76    2.4769-108    1.1226-127
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    2.3808E-27    3.5776E-20    4.9101E-14    8.5785E-09    1.0836E-04    7.3988E-02    9.2590E-01
    8.825108E+02    1.0000E-99    2.3808E-27    3.5776E-20    4.9101E-14    8.5785E-09    1.0836E-04    7.3988E-02    9.2590E-01
    8.985975E+02    1.0000E-99    2.3808E-27    3.5776E-20    4.9101E-14    8.5785E-09    1.0836E-04    7.3988E-02    9.2590E-01
    9.316560E+02    1.0000E-99    2.3809E-27    3.5777E-20    4.9103E-14    8.5787E-09    1.0836E-04    7.3989E-02    9.2590E-01
    9.893707E+02    1.0000E-99    2.3809E-27    3.5778E-20    4.9103E-14    8.5787E-09    1.0836E-04    7.3989E-02    9.2590E-01
    1.050609E+03    1.0000E-99    2.3799E-27    3.5763E-20    4.9085E-14    8.5761E-09    1.0833E-04    7.3980E-02    9.2591E-01
    1.115637E+03    1.0000E-99    2.3701E-27    3.5622E-20    4.8906E-14    8.5492E-09    1.0808E-04    7.3885E-02    9.2601E-01
    1.184691E+03    1.0000E-99    2.3189E-27    3.4859E-20    4.7906E-14    8.3943E-09    1.0656E-04    7.3312E-02    9.2658E-01
    1.258018E+03    1.0000E-99    2.2102E-27    3.3243E-20    4.5790E-14    8.0659E-09    1.0333E-04    7.2080E-02    9.2782E-01
    1.335885E+03    1.0000E-99    1.9875E-27    2.9920E-20    4.1415E-14    7.3803E-09    9.6477E-05    6.9401E-02    9.3050E-01
    1.418571E+03    1.0000E-99    8.9139E-28    1.4093E-20    2.0902E-14    4.1289E-09    6.2474E-05    5.4879E-02    9.4506E-01
    1.506375E+03    1.0000E-99    6.4614E-31    1.7456E-23    5.2000E-17    2.6939E-11    1.4722E-06    7.1263E-03    9.9287E-01
    1.599613E+03    1.0000E-99    3.3996E-31    9.7572E-24    3.1236E-17    1.7720E-11    1.0829E-06    6.0377E-03    9.9396E-01
    1.698623E+03    1.0000E-99    2.8288E-32    1.0072E-24    4.2034E-18    3.3718E-12    3.1807E-07    3.1069E-03    9.9689E-01
    1.803761E+03    1.0000E-99    1.0600E-32    3.9961E-25    1.8140E-18    1.6542E-12    1.8570E-07    2.3104E-03    9.9769E-01
    1.915407E+03    1.0000E-99    3.4847E-34    1.7693E-26    1.1599E-19    1.7135E-13    3.4913E-08    9.3851E-04    9.9906E-01
    2.033963E+03    1.0000E-99    9.2007E-35    5.2064E-27    3.9184E-20    6.9817E-14    1.7970E-08    6.5661E-04    9.9934E-01
    2.159857E+03    1.0000E-99    5.3588E-36    3.9004E-28    4.0048E-21    1.0746E-14    4.5529E-09    3.1625E-04    9.9968E-01
    2.293544E+03    1.0000E-99    4.3414E-37    4.0422E-29    5.5621E-22    2.1650E-15    1.4242E-09    1.7192E-04    9.9983E-01
    2.435505E+03    1.0000E-99    5.2053E-38    6.0328E-30    1.0720E-22    5.7401E-16    5.4758E-10    1.0472E-04    9.9990E-01
    2.586253E+03    1.0000E-99    2.6868E-39    4.1385E-31    1.0357E-23    8.6437E-17    1.3953E-10    5.1881E-05    9.9995E-01
    2.746332E+03    1.0000E-99    6.7148E-40    1.1980E-31    3.5554E-24    3.6690E-17    7.5700E-11    3.8061E-05    9.9996E-01
    2.916319E+03    1.0000E-99    1.9437E-40    3.9583E-32    1.3692E-24    1.7096E-17    4.3957E-11    2.8953E-05    9.9997E-01
    3.096828E+03    1.0000E-99    8.0211E-41    1.8568E-32    7.3411E-25    1.0579E-17    3.1641E-11    2.4560E-05    9.9998E-01
    3.288509E+03    1.0000E-99    5.8369E-41    1.4777E-32    6.3236E-25    9.6836E-18    3.0330E-11    2.4056E-05    9.9998E-01
    3.492055E+03    1.0000E-99    6.6503E-41    1.7792E-32    7.8741E-25    1.1998E-17    3.6269E-11    2.6365E-05    9.9997E-01
    3.708199E+03    1.0000E-99    9.0076E-41    2.5511E-32    1.1598E-24    1.7218E-17    4.8603E-11    3.0709E-05    9.9997E-01
    3.937722E+03    1.0000E-99    1.1709E-40    3.5812E-32    1.7005E-24    2.4871E-17    6.5980E-11    3.6168E-05    9.9996E-01
    4.181452E+03    1.0000E-99    3.3071E-40    1.0215E-31    4.6594E-24    6.0053E-17    1.3068E-10    5.2101E-05    9.9995E-01
    4.440267E+03    1.0000E-99    4.4845E-40    1.3328E-31    5.8307E-24    7.1663E-17    1.4799E-10    5.5546E-05    9.9994E-01
    4.715102E+03    1.0000E-99    1.5657E-40    5.0710E-32    2.4770E-24    3.5444E-17    8.8261E-11    4.2358E-05    9.9996E-01
    5.006948E+03    1.0000E-99    4.2944E-41    1.7098E-32    1.0293E-24    1.8230E-17    5.6388E-11    3.3817E-05    9.9997E-01
    5.316859E+03    1.0000E-99    2.0349E-41    8.8850E-33    5.9176E-25    1.1773E-17    4.1424E-11    2.8868E-05    9.9997E-01
    5.645951E+03    1.0000E-99    1.5971E-41    7.3013E-33    5.0837E-25    1.0545E-17    3.8603E-11    2.7886E-05    9.9997E-01
    5.995413E+03    1.0000E-99    1.6411E-41    7.7227E-33    5.4846E-25    1.1422E-17    4.1433E-11    2.9012E-05    9.9997E-01
    6.366506E+03    1.0000E-99    2.0085E-41    9.7211E-33    6.9820E-25    1.4285E-17    4.9693E-11    3.2044E-05    9.9997E-01
    6.760567E+03    1.0000E-99    2.3614E-41    1.1585E-32    8.3417E-25    1.6791E-17    5.6561E-11    3.4393E-05    9.9997E-01
    7.179019E+03    1.0000E-99    3.0375E-41    1.5089E-32    1.0841E-24    2.1232E-17    6.8118E-11    3.8070E-05    9.9996E-01
    7.623372E+03    1.0000E-99    5.5787E-41    2.8460E-32    2.0289E-24    3.7206E-17    1.0624E-10    4.8627E-05    9.9995E-01
    8.095229E+03    1.0000E-99    1.0594E-40    5.4449E-32    3.7938E-24    6.4614E-17    1.6372E-10    6.1735E-05    9.9994E-01
    8.596292E+03    1.0000E-99    2.2267E-40    1.1193E-31    7.4266E-24    1.1519E-16    2.5513E-10    7.8746E-05    9.9992E-01
    9.128368E+03    1.0000E-99    1.0134E-39    4.8271E-31    2.8821E-23    3.6937E-16    6.2288E-10    1.2881E-04    9.9987E-01
    9.693378E+03    1.0000E-99    1.3999E-38    5.8741E-30    2.8554E-22    2.6174E-15    2.7651E-09    2.9365E-04    9.9971E-01
    1.029336E+04    1.0000E-99    6.5668E-37    2.1593E-28    7.4594E-21    4.1409E-14    2.2151E-08    9.2645E-04    9.9907E-01
    1.093048E+04    1.0000E-99    7.6061E-34    1.6296E-25    3.0792E-18    6.9801E-12    1.0592E-06    7.9150E-03    9.9208E-01
    1.160703E+04    1.0000E-99    3.1067E-29    3.4513E-21    2.6351E-14    1.5402E-08    3.2966E-04    1.7707E-01    8.2260E-01
    1.232546E+04    1.0000E-99    7.1514E-24    3.4314E-16    7.8584E-10    6.6035E-05    7.8565E-02    8.8912E-01    3.2249E-02
    1.308836E+04    1.0000E-99    2.6155E-20    6.2065E-13    5.0474E-07    7.5629E-03    7.1065E-01    2.8164E-01    1.5240E-04
    1.389955E+04    1.0000E-99    3.6878E-17    4.0924E-10    9.9091E-05    1.8423E-01    8.1004E-01    5.6297E-03    1.8821E-08
    1.474312E+04    1.0000E-99    5.0766E-13    1.3397E-06    2.8875E-02    9.5823E-01    1.2896E-02    4.5752E-08    1.1403E-17
    1.540367E+04    1.0000E-99    6.3766E-08    9.8104E-03    9.8425E-01    5.9431E-03    3.1068E-10    9.5319E-23    3.4596E-41
    1.581332E+04    1.0000E-99    3.4670E-05    4.5811E-01    5.4185E-01    4.1084E-06    1.3620E-17    1.6780E-35    1.0601E-60
    1.611284E+04    1.0000E-99    8.9171E-04    9.8770E-01    1.1407E-02    8.2755E-11    9.0128E-27    3.0285E-50    4.9062E-79
    1.636570E+04    1.0000E-99    1.7830E-02    9.8213E-01    3.5781E-05    4.4131E-17    8.8524E-39    5.3496E-69    3.8692E-91
    1.654730E+04    1.0000E-99    1.1943E-01    8.8057E-01    5.0987E-07    1.0562E-21    9.8167E-48    7.4744E-74    4.2537-100
    1.669441E+04    1.0000E-99    4.5083E-01    5.4917E-01    7.6641E-09    5.0056E-26    6.9036E-56    3.4801E-78    3.5850-108
    1.681682E+04    1.0000E-99    8.5944E-01    1.4056E-01    3.2683E-11    3.8969E-31    1.2907E-61    2.8010E-83    1.1479-113
    1.692241E+04    1.0000E-99    9.7771E-01    2.2291E-02    8.5250E-14    1.7281E-36    1.6278E-65    1.4445E-88    1.1733-117
    1.702116E+04    1.0000E-99    9.9533E-01    4.6655E-03    5.5889E-16    4.8270E-41    1.0543E-67    5.3838E-93    8.4744-120
    1.711664E+04    1.0000E-99    9.9850E-01    1.5027E-03    1.4163E-17    2.1744E-44    3.4224E-69    3.0957E-96    3.5782-121
    1.721561E+04    1.0000E-99    9.9939E-01    6.0850E-04    7.6731E-19    4.7186E-47    2.1945E-70    7.9071E-99    2.7442-122
    1.732334E+04    1.0000E-99    9.9974E-01    2.5732E-04    4.9579E-20    1.5691E-49    1.5901E-71    2.9370-101    2.2495-123
    1.744562E+04    1.0000E-99    9.9989E-01    1.1228E-04    3.6345E-21    6.9618E-52    1.2557E-72    1.3980-103    1.9271-124
    1.759425E+04    1.0000E-99    9.9995E-01    4.9327E-05    2.7615E-22    3.3920E-54    1.0041E-73    7.1352-106    1.6313-125
    1.788224E+04    1.0000E-99    9.9999E-01    1.4620E-05    6.3774E-24    7.7908E-57    2.4232E-75    1.7019-108    4.1488-127
    1.867332E+04    1.0000E-99    1.0000E+00    1.9232E-06    1.1697E-26    8.8815E-58    4.6624E-78    2.0092-109    8.5000-130
    1.962851E+04    1.0000E-99    1.0000E+00    6.6021E-07    7.7552E-28    3.2231E-58    3.9046E-79    7.6059-110    8.7725-131
    2.067444E+04    1.0000E-99    1.0000E+00    4.9510E-07    1.6705E-27    2.5432E-58    9.8083E-79    6.2979-110    2.4891-130
