#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
2.0034e+04 9.9998e-01 1.8075e-05 2.9266e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 3.8739e-06 6.8016e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 9.4199e-07 2.6391e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 2.5737e-07 1.4096e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 7.7126e-08 1.0258e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 2.5471e-08 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 9.8483e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 4.5089e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 2.1999e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 7.9645e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.5540e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 1.3388e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 2.6735e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.2655e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 5.7946e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 2.1030e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 3.5279e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 2.7689e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 9.7337e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 1.7120e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 2.0324e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 2.6739e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 2.0545e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 2.2896e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 2.7159e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 3.3924e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 4.3197e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 5.5235e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 7.0898e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 9.1207e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 1.1749e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 1.5069e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 1.9291e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 2.4420e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 3.0671e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 3.8005e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 4.6286e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 5.5264e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 6.4593e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 7.3772e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 8.2473e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 9.0012e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 9.3401e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 9.4200e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 9.5601e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 9.0600e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 1.0620e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.5677e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0089
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 1.1140e-32 8.8390e-24 9.3192e-16 3.4044e-09 2.3647e-04 1.5323e-01 8.4653e-01
8.8623e+02 1.9191e-22 1.8349e-15 2.3615e-09 1.0864e-04 9.7259e-02 8.3923e-01 6.3404e-02
9.0614e+02 1.9565e-22 1.8687e-15 2.4005e-09 1.1002e-04 9.7965e-02 8.3910e-01 6.2822e-02
9.4442e+02 1.9601e-22 1.8719e-15 2.4042e-09 1.1014e-04 9.8029e-02 8.3909e-01 6.2770e-02
9.9911e+02 1.9651e-22 1.8765e-15 2.4094e-09 1.1033e-04 9.8123e-02 8.3907e-01 6.2693e-02
1.0608e+03 1.9364e-22 1.8515e-15 2.3816e-09 1.0938e-04 9.7647e-02 8.3917e-01 6.3074e-02
1.1257e+03 1.9137e-22 1.8298e-15 2.3552e-09 1.0841e-04 9.7136e-02 8.3925e-01 6.3509e-02
1.1944e+03 1.7713e-22 1.7004e-15 2.2047e-09 1.0306e-04 9.4329e-02 8.3965e-01 6.5914e-02
1.2673e+03 1.3211e-22 1.2889e-15 1.7186e-09 8.5131e-05 8.4418e-02 8.3990e-01 7.5593e-02
1.3448e+03 3.7131e-23 3.9047e-16 5.8801e-10 3.7218e-05 5.1674e-02 8.1819e-01 1.3009e-01
1.4269e+03 2.7196e-24 3.3338e-17 6.3311e-11 6.4258e-06 1.7114e-02 6.6519e-01 3.1769e-01
1.5140e+03 1.3319e-25 1.9616e-18 4.7744e-12 7.9114e-07 4.1331e-03 4.0336e-01 5.9251e-01
1.6065e+03 9.3021e-27 1.6323e-19 4.9278e-13 1.2158e-07 1.0894e-03 2.1985e-01 7.7906e-01
1.7047e+03 8.3406e-28 1.7033e-20 6.1668e-14 2.1386e-08 3.0556e-04 1.1587e-01 8.8382e-01
1.8088e+03 6.1965e-29 1.4928e-21 6.5492e-15 3.2409e-09 7.5497e-05 5.5443e-02 9.4448e-01
1.9193e+03 3.7007e-30 1.0839e-22 5.9208e-16 4.2919e-10 1.6796e-05 2.4703e-02 9.7528e-01
2.0365e+03 1.9210e-31 6.9895e-24 4.8478e-17 5.2331e-11 3.5054e-06 1.0551e-02 9.8945e-01
2.1609e+03 9.4004e-33 4.3388e-25 3.8963e-18 6.3198e-12 7.2779e-07 4.4827e-03 9.9552e-01
2.2929e+03 4.5877e-34 2.7401e-26 3.2477e-19 7.9486e-13 1.5649e-07 1.9418e-03 9.9806e-01
2.4330e+03 2.5192e-35 1.9332e-27 3.0053e-20 1.0911e-13 3.5834e-08 8.6881e-04 9.9913e-01
2.5816e+03 2.0350e-36 1.9411e-28 3.8273e-21 1.9548e-14 9.9762e-09 4.3164e-04 9.9957e-01
2.7393e+03 2.9197e-37 3.3146e-29 7.9097e-22 5.2704e-15 3.7708e-09 2.5347e-04 9.9975e-01
2.9067e+03 7.4510e-38 9.7053e-30 2.6867e-22 2.1715e-15 1.9661e-09 1.7793e-04 9.9982e-01
3.0842e+03 3.2981e-38 4.8055e-30 1.4925e-22 1.3694e-15 1.4232e-09 1.5025e-04 9.9985e-01
3.2726e+03 2.6720e-38 4.2083e-30 1.4052e-22 1.3573e-15 1.4557e-09 1.5402e-04 9.9985e-01
3.4725e+03 3.6842e-38 6.0523e-30 2.0839e-22 1.9792e-15 1.9950e-09 1.8578e-04 9.9981e-01
3.6846e+03 8.1318e-38 1.3665e-29 4.7319e-22 4.1812e-15 3.6387e-09 2.6305e-04 9.9974e-01
3.9097e+03 2.2776e-37 3.9718e-29 1.3983e-21 1.1281e-14 8.0843e-09 4.1720e-04 9.9958e-01
4.1484e+03 7.0092e-37 1.2092e-28 4.1469e-21 2.9684e-14 1.7267e-08 6.4172e-04 9.9936e-01
4.4019e+03 1.4995e-36 2.4519e-28 7.9212e-21 5.1356e-14 2.6073e-08 8.0514e-04 9.9919e-01
4.6708e+03 1.0610e-36 1.8008e-28 6.0484e-21 4.1222e-14 2.2229e-08 7.3912e-04 9.9926e-01
4.9561e+03 3.6965e-37 7.2074e-29 2.7897e-21 2.2350e-14 1.4435e-08 5.8940e-04 9.9941e-01
5.2588e+03 1.4400e-37 3.2129e-29 1.4257e-21 1.3252e-14 1.0044e-08 4.8852e-04 9.9951e-01
5.5800e+03 9.1117e-38 2.1856e-29 1.0430e-21 1.0448e-14 8.5507e-09 4.5026e-04 9.9955e-01
5.9209e+03 8.5009e-38 2.1335e-29 1.0623e-21 1.0904e-14 8.9896e-09 4.6615e-04 9.9953e-01
6.2825e+03 1.0116e-37 2.6265e-29 1.3459e-21 1.3744e-14 1.0919e-08 5.2303e-04 9.9948e-01
6.6663e+03 1.4979e-37 3.9182e-29 2.0110e-21 1.9771e-14 1.4572e-08 6.1676e-04 9.9938e-01
7.0735e+03 2.7739e-37 7.2316e-29 3.6702e-21 3.3788e-14 2.2172e-08 7.8219e-04 9.9922e-01
7.5056e+03 6.4444e-37 1.6979e-28 8.6076e-21 7.2779e-14 4.0626e-08 1.1037e-03 9.9890e-01
7.9641e+03 2.0336e-36 5.2985e-28 2.6199e-20 1.9511e-13 8.7580e-08 1.7015e-03 9.9830e-01
8.4505e+03 9.5275e-36 2.3454e-27 1.0786e-19 6.6580e-13 2.2407e-07 2.8699e-03 9.9713e-01
8.9668e+03 8.5557e-35 1.9363e-26 7.9930e-19 3.7592e-12 8.3926e-07 5.9704e-03 9.9403e-01
9.5145e+03 2.3185e-33 4.6070e-25 1.6014e-17 4.9541e-11 5.9544e-06 1.7600e-02 9.8239e-01
1.0096e+04 2.9972e-31 4.8479e-23 1.2672e-15 2.0617e-09 9.8751e-05 8.0639e-02 9.1926e-01
1.0712e+04 2.8870e-28 3.5829e-20 6.0055e-13 3.6292e-07 4.2944e-03 4.9418e-01 5.0152e-01
1.1367e+04 1.6800e-24 1.4516e-16 1.0944e-09 1.3013e-04 1.6411e-01 8.1835e-01 1.7409e-02
1.2062e+04 1.8743e-20 1.0804e-12 2.1513e-06 2.1430e-02 9.3850e-01 4.0064e-02 2.4186e-06
1.2794e+04 7.7009e-17 3.0108e-09 1.1066e-03 5.5741e-01 4.4143e-01 5.8188e-05 2.8260e-12
1.3528e+04 2.6446e-14 6.7542e-07 4.1442e-02 9.4675e-01 1.1810e-02 3.5925e-09 9.9319e-20
1.4194e+04 5.5368e-12 7.7585e-05 5.9831e-01 4.0156e-01 4.3596e-05 1.1963e-14 6.1239e-29
1.4758e+04 2.8240e-10 1.6815e-03 9.8970e-01 8.6235e-03 2.5431e-09 1.0445e-22 1.1300e-41
1.5240e+04 2.5806e-08 4.0776e-02 9.5918e-01 4.5616e-05 1.1145e-14 1.2809e-32 0.0000e+00
1.5647e+04 1.9083e-06 6.0594e-01 3.9406e-01 6.6205e-08 7.1573e-21 9.9492e-44 0.0000e+00
1.5960e+04 1.9678e-05 9.8883e-01 1.1155e-02 3.4959e-12 6.6477e-29 0.0000e+00 0.0000e+00
1.6187e+04 1.5553e-04 9.9974e-01 1.0469e-04 2.3295e-17 1.8922e-38 0.0000e+00 0.0000e+00
1.6354e+04 1.3024e-03 9.9870e-01 6.3914e-07 5.0582e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.3214e-02 9.8679e-01 1.8325e-09 1.5423e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.0108e-01 8.9892e-01 5.5117e-12 5.4380e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.2051e-01 5.7949e-01 1.8448e-14 4.0778e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.5399e-01 3.4601e-01 5.7596e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.8593e-01 2.1407e-01 4.3454e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 8.5600e-01 1.4400e-01 6.1693e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 9.0868e-01 9.1319e-02 7.4701e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 9.6745e-01 3.2546e-02 9.9475e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.9396e-01 6.0384e-03 1.2702e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.9916e-01 8.4260e-04 7.0861e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9987e-01 1.3352e-04 5.9701e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9997e-01 2.7841e-05 1.2465e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9999e-01 5.9284e-06 2.8729e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
