#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
1.5240e+04 4.1543e-13 2.4324e-06 1.0000e+00 5.4652e-10 4.4728e-27 0.0000e+00 0.0000e+00
1.5647e+04 3.0926e-12 1.1514e-05 9.9999e-01 1.7654e-13 2.6908e-35 0.0000e+00 0.0000e+00
1.5960e+04 3.6041e-11 7.6737e-05 9.9992e-01 2.0291e-17 1.4013e-44 0.0000e+00 0.0000e+00
1.6187e+04 5.6943e-10 6.6125e-04 9.9934e-01 5.6687e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.2230e-08 6.9753e-03 9.9302e-01 3.4805e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 3.6502e-07 8.3410e-02 9.1659e-01 4.1370e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.6810e-06 4.6017e-01 5.3983e-01 6.9990e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.6115e-05 8.2579e-01 1.7420e-01 7.5670e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.7337e-05 9.3906e-01 6.0915e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.7704e-05 9.7360e-01 2.6363e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.9472e-05 9.8745e-01 1.2499e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.5071e-05 9.9404e-01 5.8959e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 9.9456e-05 9.9795e-01 1.9506e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.2972e-04 9.9951e-01 2.6147e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.1770e-04 9.9935e-01 2.8070e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.4949e-03 9.9850e-01 3.6196e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.2853e-03 9.9671e-01 5.3939e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 6.6673e-03 9.9333e-01 9.4540e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.2794e-02 9.8721e-01 1.9074e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.2315e-02 9.7769e-01 4.3334e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.6556e-02 9.6344e-01 1.0833e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 5.7351e-02 9.4265e-01 3.0065e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.3147e-02 9.1685e-01 9.9102e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0893e-01 8.9107e-01 3.9286e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.3286e-01 8.6714e-01 1.6582e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.7355e-01 8.2645e-01 4.8383e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.6185e-01 7.3815e-01 6.4644e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.8543e-01 8.1457e-01 5.3332e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 7.1611e-02 9.2839e-01 1.1055e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.5662e-02 9.8434e-01 5.5160e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 4.3394e-03 9.9566e-01 2.6973e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.6692e-03 9.9833e-01 1.0625e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0833e-03 9.9892e-01 1.8198e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0696e-03 9.9893e-01 1.3437e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.5981e-03 9.9840e-01 4.0473e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.4899e-03 9.9651e-01 5.6529e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.3980e-03 9.9060e-01 5.0845e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.3660e-02 9.7634e-01 5.0784e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.3298e-02 9.7670e-01 3.6511e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.8896e-02 9.8110e-01 3.9852e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.4829e-02 9.8517e-01 4.6614e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.1312e-02 9.8869e-01 5.7713e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 8.5384e-03 9.9146e-01 7.2950e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 6.4198e-03 9.9358e-01 9.2552e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 4.8155e-03 9.9518e-01 1.1787e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.6060e-03 9.9639e-01 1.5042e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.6986e-03 9.9730e-01 1.9221e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.0276e-03 9.9797e-01 2.4447e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.5291e-03 9.9847e-01 3.1047e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.1660e-03 9.9883e-01 3.8981e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 8.9789e-04 9.9910e-01 4.8580e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 7.0226e-04 9.9930e-01 5.9755e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 5.5997e-04 9.9944e-01 7.2275e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.5641e-04 9.9954e-01 8.5740e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 3.8124e-04 9.9962e-01 9.9645e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.2693e-04 9.9967e-01 1.1325e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.8768e-04 9.9971e-01 1.2611e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.5985e-04 9.9974e-01 1.3717e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.4878e-04 9.9975e-01 1.4211e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.4586e-04 9.9975e-01 1.4322e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.4146e-04 9.9976e-01 1.4523e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.5422e-04 9.9975e-01 1.3756e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.1640e-04 9.9978e-01 1.6117e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 8.9518e-05 9.9991e-01 3.8972e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0089
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 1.2533e-27 1.0210e-18 5.5257e-11 4.4278e-05 1.1117e-01 8.8792e-01 8.6624e-04
8.8623e+02 4.0193e-19 3.9342e-12 2.5338e-06 2.6205e-02 8.7698e-01 9.6814e-02 1.3591e-06
9.0614e+02 4.0787e-19 3.9890e-12 2.5685e-06 2.6421e-02 8.7763e-01 9.5946e-02 1.3304e-06
9.4442e+02 4.0845e-19 3.9942e-12 2.5717e-06 2.6440e-02 8.7769e-01 9.5869e-02 1.3279e-06
9.9911e+02 4.0925e-19 4.0016e-12 2.5763e-06 2.6469e-02 8.7777e-01 9.5755e-02 1.3242e-06
1.0608e+03 4.0460e-19 3.9609e-12 2.5524e-06 2.6324e-02 8.7735e-01 9.6317e-02 1.3424e-06
1.1257e+03 4.0109e-19 3.9258e-12 2.5280e-06 2.6168e-02 8.7686e-01 9.6972e-02 1.3644e-06
1.1944e+03 3.7817e-19 3.7134e-12 2.3929e-06 2.5314e-02 8.7412e-01 1.0056e-01 1.4873e-06
1.2673e+03 3.0232e-19 3.0078e-12 1.9459e-06 2.2331e-02 8.6271e-01 1.1496e-01 2.0466e-06
1.3448e+03 1.1344e-19 1.1999e-12 7.9501e-07 1.2836e-02 7.9246e-01 1.9469e-01 7.4807e-06
1.4269e+03 1.3969e-20 1.6644e-13 1.1596e-07 3.6120e-03 5.5244e-01 4.4387e-01 7.5483e-05
1.5140e+03 1.1059e-21 1.5138e-14 1.1396e-08 6.9497e-04 2.6983e-01 7.2891e-01 5.6331e-04
1.6065e+03 1.1456e-22 1.7932e-15 1.4867e-09 1.5405e-04 1.2487e-01 8.7279e-01 2.1888e-03
1.7047e+03 1.4766e-23 2.5815e-16 2.3346e-10 3.7934e-05 5.8325e-02 9.3508e-01 6.5529e-03
1.8088e+03 1.6280e-24 3.2001e-17 3.2167e-11 8.2774e-06 2.4917e-02 9.5542e-01 1.9653e-02
1.9193e+03 1.4663e-25 3.3194e-18 3.8711e-12 1.5981e-06 9.7538e-03 9.3156e-01 5.8681e-02
2.0365e+03 1.0892e-26 2.8847e-19 4.0670e-13 2.6841e-07 3.3993e-03 8.3159e-01 1.6501e-01
2.1609e+03 6.4371e-28 2.0307e-20 3.6289e-14 3.7563e-08 9.8802e-04 6.1747e-01 3.8154e-01
2.2929e+03 2.9091e-29 1.1149e-21 2.6481e-15 4.1895e-09 2.2540e-04 3.5094e-01 6.4884e-01
2.4330e+03 1.1547e-30 5.3325e-23 1.7168e-16 3.9696e-10 4.2394e-05 1.5890e-01 8.4105e-01
2.5816e+03 6.1791e-32 3.3442e-24 1.4351e-17 4.5068e-11 8.7160e-06 7.0306e-02 9.2968e-01
2.7393e+03 6.2641e-33 3.8554e-25 2.1034e-18 8.2869e-12 2.5184e-06 3.6419e-02 9.6358e-01
2.9067e+03 1.2838e-33 8.8141e-26 5.7739e-19 2.6813e-12 1.1048e-06 2.3496e-02 9.7650e-01
3.0842e+03 5.3661e-34 4.0902e-26 3.0354e-19 1.5871e-12 7.6435e-07 1.9415e-02 9.8058e-01
3.2726e+03 4.8485e-34 4.0490e-26 3.1755e-19 1.7734e-12 8.5309e-07 2.0818e-02 9.7918e-01
3.4725e+03 8.4941e-34 7.6225e-26 5.9482e-19 3.3642e-12 1.4137e-06 2.7657e-02 9.7234e-01
3.6846e+03 2.7335e-33 2.6294e-25 1.9650e-18 1.0744e-11 3.4643e-06 4.5407e-02 9.5459e-01
3.9097e+03 1.2426e-32 1.3175e-24 9.5402e-18 4.9222e-11 1.1161e-05 8.6142e-02 9.1385e-01
4.1484e+03 5.5392e-32 6.0991e-24 4.1990e-17 1.9425e-10 3.1343e-05 1.4877e-01 8.5120e-01
4.4019e+03 1.3495e-31 1.4359e-23 9.2600e-17 3.8794e-10 5.1764e-05 1.9147e-01 8.0848e-01
4.6708e+03 9.2576e-32 1.0169e-23 6.8275e-17 3.0077e-10 4.3272e-05 1.7545e-01 8.2451e-01
4.9561e+03 3.0676e-32 3.8333e-24 2.9745e-17 1.5404e-10 2.7278e-05 1.4030e-01 8.5968e-01
5.2588e+03 1.1614e-32 1.6508e-24 1.4716e-17 8.8391e-11 1.8674e-05 1.1669e-01 8.8329e-01
5.5800e+03 7.3487e-33 1.1218e-24 1.0759e-17 6.9640e-11 1.5932e-05 1.0815e-01 8.9184e-01
5.9209e+03 7.3966e-33 1.1921e-24 1.1892e-17 7.8907e-11 1.7738e-05 1.1510e-01 8.8488e-01
6.2825e+03 1.0056e-32 1.7047e-24 1.7426e-17 1.1495e-10 2.3774e-05 1.3488e-01 8.6510e-01
6.6663e+03 1.7189e-32 2.9916e-24 3.0545e-17 1.9338e-10 3.5179e-05 1.6556e-01 8.3440e-01
7.0735e+03 3.8049e-32 6.7667e-24 6.8327e-17 4.0176e-10 6.0554e-05 2.1818e-01 7.8176e-01
7.5056e+03 1.1178e-31 2.0837e-23 2.1191e-16 1.1211e-09 1.2901e-04 3.1527e-01 6.8460e-01
7.9641e+03 4.2874e-31 8.2372e-23 8.3469e-16 3.7522e-09 3.0581e-04 4.6063e-01 5.3906e-01
8.4505e+03 2.1678e-30 4.1079e-22 4.0158e-15 1.4200e-08 7.5543e-04 6.3828e-01 3.6096e-01
8.9668e+03 1.7693e-29 3.2569e-21 3.0654e-14 7.5423e-08 2.2009e-03 8.2840e-01 1.6940e-01
9.5145e+03 3.2203e-28 5.5867e-20 5.0621e-13 6.9812e-07 8.3291e-03 9.4858e-01 4.3093e-02
1.0096e+04 1.9614e-26 3.0016e-18 2.5813e-11 1.4459e-05 4.6772e-02 9.4829e-01 4.9205e-03
1.0712e+04 6.2209e-24 7.8970e-16 6.5788e-09 8.9970e-04 4.0164e-01 5.9734e-01 1.1421e-04
1.1367e+04 4.9813e-21 4.5309e-13 3.5324e-06 4.8879e-02 9.2905e-01 2.2064e-02 2.2208e-08
1.2062e+04 5.1673e-18 2.8666e-10 1.9800e-03 8.5791e-01 1.4010e-01 6.6684e-06 2.4089e-15
1.2794e+04 6.8749e-16 2.2369e-08 1.2956e-01 8.6998e-01 4.6120e-04 1.2513e-11 3.0084e-25
1.3528e+04 1.0036e-14 2.0386e-07 9.1949e-01 8.0505e-02 1.0919e-07 1.2539e-18 1.2680e-36
1.4194e+04 2.5599e-14 3.3665e-07 9.9940e-01 6.0124e-04 8.7440e-13 1.3966e-27 0.0000e+00
1.4758e+04 6.9543e-14 6.5993e-07 1.0000e+00 1.2091e-06 3.4671e-19 8.5885e-39 0.0000e+00
1.5240e+04 3.4795e-13 2.1969e-06 1.0000e+00 7.1838e-10 8.3296e-27 0.0000e+00 0.0000e+00
1.5647e+04 2.6450e-12 1.0487e-05 9.9999e-01 2.2950e-13 4.9003e-35 0.0000e+00 0.0000e+00
1.5960e+04 2.9511e-11 6.7934e-05 9.9993e-01 2.8912e-17 3.3631e-44 0.0000e+00 0.0000e+00
1.6187e+04 4.5844e-10 5.7869e-04 9.9942e-01 8.5390e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.6088e-09 5.5497e-03 9.9445e-01 8.5293e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.4647e-07 6.5167e-02 9.3483e-01 1.3029e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 3.8703e-06 4.2131e-01 5.7868e-01 1.3627e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.7510e-05 8.5352e-01 1.4647e-01 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.7842e-05 9.4522e-01 5.4752e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.6508e-05 9.7353e-01 2.6437e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.3772e-05 9.8456e-01 1.5394e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.3100e-05 9.9135e-01 8.5940e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.5274e-05 9.9741e-01 2.5062e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.8769e-04 9.9945e-01 3.6565e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.9944e-04 9.9946e-01 4.0151e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.2214e-03 9.9877e-01 5.0754e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.5119e-03 9.9749e-01 8.6433e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
