#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    3.269759E+03    1.0000E-99    6.9663E-21    1.3840E-13    2.6580E-06    1.0000E+00
    3.470816E+03    1.0000E-99    5.9261E-21    1.2498E-13    2.5014E-06    1.0000E+00
    3.684237E+03    1.0000E-99    5.0670E-21    1.1357E-13    2.3525E-06    1.0000E+00
    3.910780E+03    1.0000E-99    3.9870E-21    9.7696E-14    2.1531E-06    1.0000E+00
    4.151254E+03    1.0000E-99    3.8408E-21    9.7074E-14    2.0970E-06    1.0000E+00
    4.406514E+03    1.0000E-99    4.4435E-21    1.0722E-13    2.1983E-06    1.0000E+00
    4.677470E+03    1.0000E-99    3.4117E-21    8.9059E-14    2.0257E-06    1.0000E+00
    4.965088E+03    1.0000E-99    1.8902E-21    6.0032E-14    1.6645E-06    1.0000E+00
    5.270391E+03    1.0000E-99    1.3772E-21    4.8440E-14    1.5016E-06    1.0000E+00
    5.594466E+03    1.0000E-99    1.1878E-21    4.3900E-14    1.4291E-06    1.0000E+00
    5.938470E+03    1.0000E-99    1.0876E-21    4.1498E-14    1.3851E-06    1.0000E+00
    6.303626E+03    1.0000E-99    1.0091E-21    3.9714E-14    1.3452E-06    1.0000E+00
    6.691235E+03    1.0000E-99    9.6405E-22    3.8674E-14    1.3216E-06    1.0000E+00
    7.102679E+03    1.0000E-99    9.3143E-22    3.7947E-14    1.3031E-06    1.0000E+00
    7.539422E+03    1.0000E-99    8.7381E-22    3.6815E-14    1.2670E-06    1.0000E+00
    8.003021E+03    1.0000E-99    8.5087E-22    3.6611E-14    1.2490E-06    1.0000E+00
    8.495126E+03    1.0000E-99    8.9469E-22    3.8218E-14    1.2655E-06    1.0000E+00
    9.017491E+03    1.0000E-99    1.0416E-21    4.3120E-14    1.3240E-06    1.0000E+00
    9.571975E+03    1.0000E-99    1.4790E-21    5.6417E-14    1.4813E-06    1.0000E+00
    1.016056E+04    1.0000E-99    2.9706E-21    9.3970E-14    1.8726E-06    1.0000E+00
    1.078533E+04    1.0000E-99    1.0439E-20    2.4023E-13    2.9232E-06    1.0000E+00
    1.144852E+04    1.0000E-99    8.4733E-20    1.1674E-12    6.4460E-06    9.9999E-01
    1.215249E+04    1.0000E-99    1.6409E-18    1.2418E-11    2.2608E-05    9.9998E-01
    1.289974E+04    1.0000E-99    2.6392E-17    1.2055E-10    7.8767E-05    9.9992E-01
    1.369294E+04    1.0000E-99    5.0492E-16    1.4560E-09    3.1913E-04    9.9968E-01
    1.453492E+04    1.0000E-99    1.3641E-13    1.5094E-07    4.3668E-03    9.9563E-01
    1.542867E+04    1.0000E-99    1.1245E-06    2.3510E-02    9.4200E-01    3.4488E-02
    1.626717E+04    1.0000E-99    2.1964E-01    7.8026E-01    9.7060E-05    1.6671E-13
    1.668676E+04    1.0000E-99    9.8604E-01    1.3964E-02    3.6577E-10    5.6721E-24
    1.713874E+04    1.0000E-99    1.0000E+00    4.9332E-07    1.7706E-21    9.5286E-45
    1.771854E+04    1.0000E-99    1.0000E+00    1.1429E-10    1.0667E-30    1.4549E-61
    1.838692E+04    1.0000E-99    1.0000E+00    1.3577E-10    1.4538E-30    2.1155E-61
    1.903533E+04    1.0000E-99    1.0000E+00    1.9112E-10    2.8070E-30    5.0041E-61
    1.976116E+04    1.0000E-99    1.0000E+00    2.3731E-10    4.2018E-30    8.4832E-61
    2.046516E+04    1.0000E-99    1.0000E+00    3.0929E-10    6.8865E-30    1.6340E-60
    2.125594E+04    1.0000E-99    1.0000E+00    3.9484E-10    1.0703E-29    2.8953E-60
    2.202587E+04    1.0000E-99    1.0000E+00    4.4390E-10    1.2883E-29    3.5471E-60
    2.285981E+04    1.0000E-99    1.0000E+00    5.9789E-10    2.1521E-29    6.7425E-60
    2.372435E+04    1.0000E-99    1.0000E+00    5.6992E-10    1.8391E-29    4.9334E-60
    2.455466E+04    1.0000E-99    1.0000E+00    8.0327E-10    3.1930E-29    9.3721E-60
    2.552174E+04    1.0000E-99    1.0000E+00    7.9932E-10    2.8969E-29    7.2073E-60
    2.640440E+04    1.0000E-99    1.0000E+00    9.0428E-10    3.3266E-29    7.5949E-60
    2.741295E+04    1.0000E-99    1.0000E+00    9.3894E-10    3.2777E-29    6.4202E-60
    2.838201E+04    1.0000E-99    1.0000E+00    7.4048E-10    2.0634E-29    3.1165E-60
    2.923203E+04    1.0000E-99    1.0000E+00    8.0599E-10    2.1855E-29    2.8213E-60
    3.013295E+04    1.0000E-99    1.0000E+00    6.0618E-10    1.1476E-29    1.0212E-60
    3.094669E+04    1.0000E-99    1.0000E+00    6.2466E-10    1.0666E-29    8.0641E-61
    3.176516E+04    1.0000E-99    1.0000E+00    5.8900E-10    8.4324E-30    5.5817E-61
    3.259805E+04    1.0000E-99    1.0000E+00    6.1485E-10    7.9306E-30    4.9059E-61
    3.345740E+04    1.0000E-99    1.0000E+00    6.7236E-10    8.0582E-30    4.8246E-61
    3.438030E+04    1.0000E-99    1.0000E+00    6.5174E-10    6.5462E-30    3.9608E-61
    3.533529E+04    1.0000E-99    1.0000E+00    7.2690E-10    6.8532E-30    4.2189E-61
    3.634323E+04    1.0000E-99    1.0000E+00    7.1591E-10    5.8104E-30    3.8195E-61
    3.736894E+04    1.0000E-99    1.0000E+00    7.5096E-10    5.5234E-30    3.8614E-61
    3.839518E+04    1.0000E-99    1.0000E+00    7.8772E-10    5.3024E-30    3.9553E-61
    3.939114E+04    1.0000E-99    1.0000E+00    7.7511E-10    4.6067E-30    3.7678E-61
    4.037465E+04    1.0000E-99    1.0000E+00    7.5005E-10    3.9034E-30    3.5490E-61
    4.133441E+04    1.0000E-99    1.0000E+00    7.4744E-10    3.4672E-30    3.4830E-61
    4.215976E+04    1.0000E-99    1.0000E+00    7.6071E-10    3.2075E-30    3.5157E-61
    4.290657E+04    1.0000E-99    1.0000E+00    7.7206E-10    2.9520E-30    3.5436E-61
    4.365819E+04    1.0000E-99    1.0000E+00    7.7655E-10    2.6526E-30    3.5395E-61
    4.442297E+04    1.0000E-99    1.0000E+00    7.7181E-10    2.3248E-30    3.4950E-61
    4.520034E+04    1.0000E-99    1.0000E+00    7.5702E-10    1.9967E-30    3.4093E-61
    4.600555E+04    1.0000E-99    1.0000E+00    7.3265E-10    1.6871E-30    3.2864E-61
    4.686215E+04    1.0000E-99    1.0000E+00    7.0394E-10    1.4135E-30    3.1508E-61
    4.776422E+04    1.0000E-99    1.0000E+00    6.7321E-10    1.1837E-30    3.0126E-61
    4.868597E+04    1.0000E-99    1.0000E+00    6.4211E-10    9.9830E-31    2.8775E-61
    4.962544E+04    1.0000E-99    1.0000E+00    6.1082E-10    8.4709E-31    2.7447E-61
    5.058305E+04    1.0000E-99    1.0000E+00    5.7957E-10    7.2213E-31    2.6138E-61
    5.155912E+04    1.0000E-99    1.0000E+00    5.4907E-10    6.1845E-31    2.4872E-61
    5.255403E+04    1.0000E-99    1.0000E+00    5.2037E-10    5.3294E-31    2.3688E-61
    5.356816E+04    1.0000E-99    1.0000E+00    4.9458E-10    4.6330E-31    2.2630E-61
    5.460189E+04    1.0000E-99    1.0000E+00    4.7242E-10    4.0728E-31    2.1729E-61
    5.565558E+04    1.0000E-99    1.0000E+00    4.5461E-10    3.6330E-31    2.1016E-61
    5.672959E+04    1.0000E-99    1.0000E+00    4.4140E-10    3.2975E-31    2.0504E-61
    5.782432E+04    1.0000E-99    1.0000E+00    4.3288E-10    3.0450E-31    2.0202E-61
    5.894013E+04    1.0000E-99    1.0000E+00    4.2781E-10    2.8501E-31    2.0058E-61
    6.007747E+04    1.0000E-99    1.0000E+00    4.2443E-10    2.6999E-31    1.9999E-61
    6.123675E+04    1.0000E-99    1.0000E+00    4.2101E-10    2.5782E-31    1.9954E-61
    6.241838E+04    1.0000E-99    1.0000E+00    4.1671E-10    2.4676E-31    1.9887E-61
    6.362274E+04    1.0000E-99    1.0000E+00    4.1111E-10    2.3615E-31    1.9785E-61
    6.485024E+04    1.0000E-99    1.0000E+00    4.0412E-10    2.2491E-31    1.9649E-61
    6.610128E+04    1.0000E-99    1.0000E+00    3.9664E-10    2.1423E-31    1.9519E-61
    6.737631E+04    1.0000E-99    1.0000E+00    3.8518E-10    1.9944E-31    1.9185E-61
    6.867574E+04    1.0000E-99    1.0000E+00    3.7097E-10    1.8327E-31    1.8458E-61
    6.935606E+04    1.0000E-99    1.0000E+00    3.5998E-10    1.7165E-31    1.7311E-61
    6.969874E+04    1.0000E-99    1.0000E+00    3.4694E-10    1.5923E-31    1.5840E-61
    6.987071E+04    1.0000E-99    1.0000E+00    3.2380E-10    1.3844E-31    1.3997E-61
    6.995686E+04    1.0000E-99    1.0000E+00    2.7634E-10    1.0034E-31    1.1401E-61
    6.999782E+04    1.0000E-99    1.0000E+00    1.8965E-10    4.7026E-32    7.5523E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.7174E-10    3.8646E-32    6.8252E-62
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    3.8553E-17    6.0539E-11    4.6210E-05    9.9995E-01
    8.825108E+02    1.0000E-99    3.8553E-17    6.0539E-11    4.6210E-05    9.9995E-01
    8.985975E+02    1.0000E-99    3.8553E-17    6.0539E-11    4.6210E-05    9.9995E-01
    9.316560E+02    1.0000E-99    3.8553E-17    6.0539E-11    4.6210E-05    9.9995E-01
    9.893707E+02    1.0000E-99    3.8553E-17    6.0539E-11    4.6210E-05    9.9995E-01
    1.050609E+03    1.0000E-99    3.8549E-17    6.0534E-11    4.6208E-05    9.9995E-01
    1.115637E+03    1.0000E-99    3.8522E-17    6.0501E-11    4.6196E-05    9.9995E-01
    1.184691E+03    1.0000E-99    3.8460E-17    6.0396E-11    4.6157E-05    9.9995E-01
    1.258018E+03    1.0000E-99    3.8310E-17    6.0155E-11    4.6068E-05    9.9995E-01
    1.335885E+03    1.0000E-99    3.8006E-17    5.9650E-11    4.5881E-05    9.9995E-01
    1.418571E+03    1.0000E-99    3.1976E-17    5.2333E-11    4.3017E-05    9.9996E-01
    1.506375E+03    1.0000E-99    5.3277E-18    1.4183E-11    2.2849E-05    9.9998E-01
    1.599613E+03    1.0000E-99    4.3921E-18    1.2383E-11    2.1397E-05    9.9998E-01
    1.698623E+03    1.0000E-99    2.1922E-18    7.5712E-12    1.6914E-05    9.9998E-01
    1.803761E+03    1.0000E-99    1.8009E-18    6.5452E-12    1.5832E-05    9.9998E-01
    1.915407E+03    1.0000E-99    6.9417E-19    3.3460E-12    1.1546E-05    9.9999E-01
    2.033963E+03    1.0000E-99    4.8959E-19    2.6145E-12    1.0303E-05    9.9999E-01
    2.159857E+03    1.0000E-99    2.2005E-19    1.4949E-12    7.9526E-06    9.9999E-01
    2.293544E+03    1.0000E-99    1.0176E-19    8.7711E-13    6.2014E-06    9.9999E-01
    2.435505E+03    1.0000E-99    5.1504E-20    5.4925E-13    4.9818E-06    1.0000E+00
    2.586253E+03    1.0000E-99    2.1171E-20    2.9745E-13    3.7604E-06    1.0000E+00
    2.746332E+03    1.0000E-99    1.3440E-20    2.1797E-13    3.2543E-06    1.0000E+00
    2.916319E+03    1.0000E-99    8.9323E-21    1.6487E-13    2.8585E-06    1.0000E+00
    3.096828E+03    1.0000E-99    6.0652E-21    1.2713E-13    2.5167E-06    1.0000E+00
    3.288509E+03    1.0000E-99    4.6652E-21    1.0705E-13    2.2980E-06    1.0000E+00
    3.492055E+03    1.0000E-99    4.0029E-21    9.7318E-14    2.1688E-06    1.0000E+00
    3.708199E+03    1.0000E-99    3.4356E-21    8.8765E-14    2.0432E-06    1.0000E+00
    3.937722E+03    1.0000E-99    2.7858E-21    7.8088E-14    1.8885E-06    1.0000E+00
    4.181452E+03    1.0000E-99    2.7956E-21    7.9748E-14    1.8694E-06    1.0000E+00
    4.440267E+03    1.0000E-99    3.1448E-21    8.6372E-14    1.9429E-06    1.0000E+00
    4.715102E+03    1.0000E-99    2.3909E-21    7.1273E-14    1.7824E-06    1.0000E+00
    5.006948E+03    1.0000E-99    1.2848E-21    4.7062E-14    1.4499E-06    1.0000E+00
    5.316859E+03    1.0000E-99    9.6866E-22    3.8855E-14    1.3222E-06    1.0000E+00
    5.645951E+03    1.0000E-99    8.4473E-22    3.5485E-14    1.2628E-06    1.0000E+00
    5.995413E+03    1.0000E-99    7.7911E-22    3.3738E-14    1.2267E-06    1.0000E+00
    6.366506E+03    1.0000E-99    7.2425E-22    3.2343E-14    1.1929E-06    1.0000E+00
    6.760567E+03    1.0000E-99    7.0068E-22    3.1774E-14    1.1772E-06    1.0000E+00
    7.179019E+03    1.0000E-99    6.8184E-22    3.1385E-14    1.1633E-06    1.0000E+00
    7.623372E+03    1.0000E-99    6.4529E-22    3.0686E-14    1.1356E-06    1.0000E+00
    8.095229E+03    1.0000E-99    6.4561E-22    3.1104E-14    1.1311E-06    1.0000E+00
    8.596292E+03    1.0000E-99    7.0476E-22    3.3378E-14    1.1614E-06    1.0000E+00
    9.128368E+03    1.0000E-99    8.6457E-22    3.9215E-14    1.2391E-06    1.0000E+00
    9.693378E+03    1.0000E-99    1.3583E-21    5.5274E-14    1.4413E-06    1.0000E+00
    1.029336E+04    1.0000E-99    3.1195E-21    1.0212E-13    1.9229E-06    1.0000E+00
    1.093048E+04    1.0000E-99    1.3980E-20    3.1617E-13    3.3374E-06    1.0000E+00
    1.160703E+04    1.0000E-99    1.4920E-19    1.9590E-12    8.5160E-06    9.9999E-01
    1.232546E+04    1.0000E-99    4.0366E-18    2.8371E-11    3.6217E-05    9.9996E-01
    1.308836E+04    1.0000E-99    7.9057E-17    3.3465E-10    1.4266E-04    9.9986E-01
    1.389955E+04    1.0000E-99    2.8450E-15    6.8502E-09    7.8340E-04    9.9922E-01
    1.474312E+04    1.0000E-99    4.3762E-12    2.7487E-06    2.3106E-02    9.7689E-01
    1.540367E+04    1.0000E-99    1.6264E-06    3.1161E-02    9.4706E-01    2.1779E-02
    1.581332E+04    1.0000E-99    9.1135E-04    7.5697E-01    2.4211E-01    1.3604E-05
    1.611284E+04    1.0000E-99    2.9789E-02    9.6751E-01    2.6976E-03    2.7014E-10
    1.636570E+04    1.0000E-99    6.2611E-01    3.7389E-01    2.8025E-06    9.6870E-17
    1.654730E+04    1.0000E-99    9.6473E-01    3.5268E-02    3.6579E-09    3.5560E-22
    1.669441E+04    1.0000E-99    9.9706E-01    2.9407E-03    6.4300E-12    3.1149E-27
    1.681682E+04    1.0000E-99    9.9982E-01    1.8033E-04    5.6420E-15    8.1800E-33
    1.692241E+04    1.0000E-99    9.9999E-01    1.1141E-05    4.8806E-18    1.9997E-38
    1.702116E+04    1.0000E-99    1.0000E+00    1.1123E-06    1.3211E-20    3.5797E-43
    1.711664E+04    1.0000E-99    1.0000E+00    2.0764E-07    1.7398E-22    1.1543E-46
    1.721561E+04    1.0000E-99    1.0000E+00    5.4764E-08    5.6334E-24    1.9989E-49
    1.732334E+04    1.0000E-99    1.0000E+00    1.5627E-08    2.2704E-25    5.3083E-52
    1.744562E+04    1.0000E-99    1.0000E+00    4.7148E-09    1.0694E-26    1.9103E-54
    1.759425E+04    1.0000E-99    1.0000E+00    1.4438E-09    5.2756E-28    7.5574E-57
    1.788224E+04    1.0000E-99    1.0000E+00    2.5461E-10    6.5505E-30    2.5011E-60
    1.867332E+04    1.0000E-99    1.0000E+00    1.3871E-11    4.1806E-33    4.1697E-63
    1.962851E+04    1.0000E-99    1.0000E+00    2.7378E-12    2.1807E-34    8.7413E-64
    2.067444E+04    1.0000E-99    1.0000E+00    1.6110E-12    5.3075E-34    5.7088E-64
    2.182447E+04    1.0000E-99    1.0000E+00    1.4195E-12    1.1694E-33    5.8810E-64
    2.306690E+04    1.0000E-99    1.0000E+00    2.1657E-12    3.6852E-33    1.1446E-63
    2.438107E+04    1.0000E-99    1.0000E+00    3.5607E-12    8.4017E-33    2.2055E-63
    2.587845E+04    1.0000E-99    1.0000E+00    5.2486E-12    1.4355E-32    3.8856E-63
    2.749199E+04    1.0000E-99    1.0000E+00    9.1521E-12    2.6569E-32    7.1625E-63
    2.896661E+04    1.0000E-99    1.0000E+00    9.1928E-12    2.3057E-32    6.4546E-63
    3.023928E+04    1.0000E-99    1.0000E+00    6.5236E-12    1.2525E-32    4.2331E-63
    3.138852E+04    1.0000E-99    1.0000E+00    7.5407E-12    1.3708E-32    4.2467E-63
    3.250795E+04    1.0000E-99    1.0000E+00    9.0935E-12    1.5505E-32    4.7081E-63
    3.365620E+04    1.0000E-99    1.0000E+00    1.3780E-11    2.1314E-32    6.5204E-63
    3.486705E+04    1.0000E-99    1.0000E+00    1.8752E-11    2.4655E-32    8.3964E-63
    3.613166E+04    1.0000E-99    1.0000E+00    2.6003E-11    3.0040E-32    1.1173E-62
    3.742115E+04    1.0000E-99    1.0000E+00    3.6584E-11    3.8041E-32    1.5236E-62
    3.871394E+04    1.0000E-99    1.0000E+00    4.9894E-11    4.8166E-32    2.0363E-62
    3.997047E+04    1.0000E-99    1.0000E+00    5.6538E-11    4.8852E-32    2.2992E-62
    4.112379E+04    1.0000E-99    1.0000E+00    6.6268E-11    5.2644E-32    2.6825E-62
    4.218343E+04    1.0000E-99    1.0000E+00    8.4905E-11    6.3812E-32    3.4116E-62
    4.320753E+04    1.0000E-99    1.0000E+00    1.1176E-10    7.8816E-32    4.4689E-62
    4.423621E+04    1.0000E-99    1.0000E+00    1.4572E-10    9.4545E-32    5.8222E-62
    4.529664E+04    1.0000E-99    1.0000E+00    1.8375E-10    1.0825E-31    7.3613E-62
    4.639486E+04    1.0000E-99    1.0000E+00    2.2163E-10    1.1879E-31    8.9217E-62
    4.752261E+04    1.0000E-99    1.0000E+00    2.6070E-10    1.2992E-31    1.0549E-61
    4.867617E+04    1.0000E-99    1.0000E+00    2.9851E-10    1.4236E-31    1.2136E-61
    4.985675E+04    1.0000E-99    1.0000E+00    3.3162E-10    1.5547E-31    1.3537E-61
    5.106564E+04    1.0000E-99    1.0000E+00    3.5722E-10    1.6805E-31    1.4642E-61
    5.230378E+04    1.0000E-99    1.0000E+00    3.7437E-10    1.7916E-31    1.5430E-61
    5.357136E+04    1.0000E-99    1.0000E+00    3.8429E-10    1.8836E-31    1.5974E-61
    5.486695E+04    1.0000E-99    1.0000E+00    3.8929E-10    1.9560E-31    1.6378E-61
    5.618695E+04    1.0000E-99    1.0000E+00    3.9227E-10    2.0156E-31    1.6754E-61
    5.752536E+04    1.0000E-99    1.0000E+00    3.9572E-10    2.0691E-31    1.7186E-61
    5.887450E+04    1.0000E-99    1.0000E+00    4.0017E-10    2.1118E-31    1.7679E-61
    6.022291E+04    1.0000E-99    1.0000E+00    4.0399E-10    2.1426E-31    1.8154E-61
    6.155592E+04    1.0000E-99    1.0000E+00    4.0552E-10    2.1560E-31    1.8525E-61
    6.285824E+04    1.0000E-99    1.0000E+00    4.0434E-10    2.1448E-31    1.8766E-61
    6.411280E+04    1.0000E-99    1.0000E+00    4.0074E-10    2.1093E-31    1.8886E-61
    6.529403E+04    1.0000E-99    1.0000E+00    3.9590E-10    2.0590E-31    1.8936E-61
    6.638404E+04    1.0000E-99    1.0000E+00    3.8998E-10    1.9963E-31    1.8910E-61
    6.736672E+04    1.0000E-99    1.0000E+00    3.8182E-10    1.9070E-31    1.8717E-61
    6.821143E+04    1.0000E-99    1.0000E+00    3.7404E-10    1.8271E-31    1.8460E-61
    6.893337E+04    1.0000E-99    1.0000E+00    3.6558E-10    1.7416E-31    1.7796E-61
    6.953439E+04    1.0000E-99    1.0000E+00    3.5457E-10    1.6361E-31    1.6474E-61
    6.977430E+04    1.0000E-99    1.0000E+00    3.3946E-10    1.4930E-31    1.5049E-61
    6.989457E+04    1.0000E-99    1.0000E+00    3.1457E-10    1.2875E-31    1.3295E-61
    6.995478E+04    1.0000E-99    1.0000E+00    2.7715E-10    9.9370E-32    1.1347E-61
    6.998490E+04    1.0000E-99    1.0000E+00    2.2829E-10    6.7220E-32    9.1523E-62
    6.999922E+04    1.0000E-99    1.0000E+00    1.7787E-10    4.0797E-32    7.0156E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.7091E-10    3.7702E-32    6.7374E-62
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    3.1697E-17    5.9152E-11    4.5785E-05    9.9995E-01
    8.833155E+02    1.0000E-99    3.1697E-17    5.9152E-11    4.5785E-05    9.9995E-01
    9.018795E+02    1.0000E-99    3.1697E-17    5.9152E-11    4.5785E-05    9.9995E-01
    9.401862E+02    1.0000E-99    3.1699E-17    5.9154E-11    4.5786E-05    9.9995E-01
    1.001110E+03    1.0000E-99    3.1698E-17    5.9153E-11    4.5786E-05    9.9995E-01
    1.062646E+03    1.0000E-99    3.1685E-17    5.9135E-11    4.5779E-05    9.9995E-01
    1.127988E+03    1.0000E-99    3.1616E-17    5.9031E-11    4.5737E-05    9.9995E-01
    1.197348E+03    1.0000E-99    3.1514E-17    5.8848E-11    4.5663E-05    9.9995E-01
    1.270973E+03    1.0000E-99    3.1336E-17    5.8503E-11    4.5522E-05    9.9995E-01
    1.349125E+03    1.0000E-99    2.8256E-17    5.3970E-11    4.3688E-05    9.9996E-01
    1.432083E+03    1.0000E-99    1.2078E-17    2.8525E-11    3.1701E-05    9.9997E-01
    1.520141E+03    1.0000E-99    4.4956E-18    1.3774E-11    2.2124E-05    9.9998E-01
    1.613615E+03    1.0000E-99    2.4510E-18    8.8975E-12    1.7868E-05    9.9998E-01
    1.712836E+03    1.0000E-99    1.5407E-18    6.3679E-12    1.5196E-05    9.9998E-01
    1.818158E+03    1.0000E-99    8.5772E-19    4.1745E-12    1.2414E-05    9.9999E-01
    1.929957E+03    1.0000E-99    4.4030E-19    2.5968E-12    9.9018E-06    9.9999E-01
    2.048630E+03    1.0000E-99    2.3712E-19    1.6736E-12    8.0507E-06    9.9999E-01
    2.174600E+03    1.0000E-99    1.1111E-19    9.8206E-13    6.2691E-06    9.9999E-01
    2.308316E+03    1.0000E-99    5.1488E-20    5.7560E-13    4.8737E-06    1.0000E+00
    2.450254E+03    1.0000E-99    2.2328E-20    3.2264E-13    3.7171E-06    1.0000E+00
    2.600920E+03    1.0000E-99    1.0512E-20    1.9157E-13    2.9190E-06    1.0000E+00
    2.760850E+03    1.0000E-99    6.2894E-21    1.3449E-13    2.4771E-06    1.0000E+00
    2.930615E+03    1.0000E-99    4.1627E-21    1.0143E-13    2.1693E-06    1.0000E+00
    3.110818E+03    1.0000E-99    2.9135E-21    7.9839E-14    1.9279E-06    1.0000E+00
    3.302102E+03    1.0000E-99    2.2886E-21    6.8255E-14    1.7732E-06    1.0000E+00
    3.505148E+03    1.0000E-99    1.9695E-21    6.2275E-14    1.6768E-06    1.0000E+00
    3.720679E+03    1.0000E-99    1.7310E-21    5.7848E-14    1.5946E-06    1.0000E+00
    3.949463E+03    1.0000E-99    1.4635E-21    5.2634E-14    1.4956E-06    1.0000E+00
    4.192316E+03    1.0000E-99    1.5199E-21    5.4899E-14    1.5058E-06    1.0000E+00
    4.450101E+03    1.0000E-99    1.6676E-21    5.8602E-14    1.5516E-06    1.0000E+00
    4.723737E+03    1.0000E-99    1.2837E-21    4.8846E-14    1.4251E-06    1.0000E+00
    5.014199E+03    1.0000E-99    7.5771E-22    3.4249E-14    1.1968E-06    1.0000E+00
    5.322522E+03    1.0000E-99    5.4428E-22    2.7403E-14    1.0728E-06    1.0000E+00
    5.649804E+03    1.0000E-99    4.7674E-22    2.5092E-14    1.0264E-06    1.0000E+00
    5.997210E+03    1.0000E-99    4.3926E-22    2.3864E-14    9.9729E-07    1.0000E+00
    6.365978E+03    1.0000E-99    4.1174E-22    2.3014E-14    9.7406E-07    1.0000E+00
    6.757421E+03    1.0000E-99    4.0544E-22    2.2917E-14    9.6755E-07    1.0000E+00
    7.172935E+03    1.0000E-99    4.0308E-22    2.3026E-14    9.6387E-07    1.0000E+00
    7.613998E+03    1.0000E-99    3.9009E-22    2.2886E-14    9.5113E-07    1.0000E+00
    8.082182E+03    1.0000E-99    4.0415E-22    2.3835E-14    9.6122E-07    1.0000E+00
