#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    5.938470E+03    5.1250E-08    1.0000E+00
    6.303626E+03    4.8457E-08    1.0000E+00
    6.691235E+03    4.6792E-08    1.0000E+00
    7.102679E+03    4.5327E-08    1.0000E+00
    7.539422E+03    4.1781E-08    1.0000E+00
    8.003021E+03    3.9122E-08    1.0000E+00
    8.495126E+03    3.8108E-08    1.0000E+00
    9.017491E+03    3.6845E-08    1.0000E+00
    9.571975E+03    3.5935E-08    1.0000E+00
    1.016056E+04    3.8391E-08    1.0000E+00
    1.078533E+04    4.2328E-08    1.0000E+00
    1.144852E+04    5.2671E-08    1.0000E+00
    1.215249E+04    6.4705E-08    1.0000E+00
    1.289974E+04    8.1051E-08    1.0000E+00
    1.369294E+04    9.6970E-08    1.0000E+00
    1.453492E+04    1.4917E-07    1.0000E+00
    1.542867E+04    6.4858E-07    1.0000E+00
    1.626717E+04    1.9520E-05    9.9998E-01
    1.668676E+04    8.7370E-05    9.9991E-01
    1.713874E+04    1.0386E-03    9.9896E-01
    1.771854E+04    7.2628E-03    9.9274E-01
    1.838692E+04    5.6539E-03    9.9435E-01
    1.903533E+04    3.8365E-03    9.9616E-01
    1.976116E+04    2.9416E-03    9.9706E-01
    2.046516E+04    2.1311E-03    9.9787E-01
    2.125594E+04    1.5513E-03    9.9845E-01
    2.202587E+04    1.2824E-03    9.9872E-01
    2.285981E+04    8.4845E-04    9.9915E-01
    2.372435E+04    8.1261E-04    9.9919E-01
    2.455466E+04    4.8287E-04    9.9952E-01
    2.552174E+04    4.2505E-04    9.9957E-01
    2.640440E+04    3.2156E-04    9.9968E-01
    2.741295E+04    2.6995E-04    9.9973E-01
    2.838201E+04    3.3517E-04    9.9966E-01
    2.923203E+04    2.6706E-04    9.9973E-01
    3.013295E+04    3.1117E-04    9.9969E-01
    3.094669E+04    2.5722E-04    9.9974E-01
    3.176516E+04    2.3670E-04    9.9976E-01
    3.259805E+04    1.9331E-04    9.9981E-01
    3.345740E+04    1.4942E-04    9.9985E-01
    3.438030E+04    1.3172E-04    9.9987E-01
    3.533529E+04    1.0040E-04    9.9990E-01
    3.634323E+04    8.9344E-05    9.9991E-01
    3.736894E+04    7.4664E-05    9.9993E-01
    3.839518E+04    6.3352E-05    9.9994E-01
    3.939114E+04    5.8770E-05    9.9994E-01
    4.037465E+04    5.5939E-05    9.9994E-01
    4.133441E+04    5.1491E-05    9.9995E-01
    4.215976E+04    4.6485E-05    9.9995E-01
    4.290657E+04    4.2079E-05    9.9996E-01
    4.365819E+04    3.8215E-05    9.9996E-01
    4.442297E+04    3.5070E-05    9.9996E-01
    4.520034E+04    3.2784E-05    9.9997E-01
    4.600555E+04    3.1347E-05    9.9997E-01
    4.686215E+04    3.0244E-05    9.9997E-01
    4.776422E+04    2.9356E-05    9.9997E-01
    4.868597E+04    2.8624E-05    9.9997E-01
    4.962544E+04    2.7985E-05    9.9997E-01
    5.058305E+04    2.7383E-05    9.9997E-01
    5.155912E+04    2.6780E-05    9.9997E-01
    5.255403E+04    2.6159E-05    9.9997E-01
    5.356816E+04    2.5513E-05    9.9997E-01
    5.460189E+04    2.4831E-05    9.9998E-01
    5.565558E+04    2.4093E-05    9.9998E-01
    5.672959E+04    2.3284E-05    9.9998E-01
    5.782432E+04    2.2394E-05    9.9998E-01
    5.894013E+04    2.1421E-05    9.9998E-01
    6.007747E+04    2.0354E-05    9.9998E-01
    6.123675E+04    1.9239E-05    9.9998E-01
    6.241838E+04    1.8032E-05    9.9998E-01
    6.362274E+04    1.6937E-05    9.9998E-01
    6.485024E+04    1.5570E-05    9.9998E-01
    6.610128E+04    1.4920E-05    9.9999E-01
    6.737631E+04    1.3094E-05    9.9999E-01
    6.867574E+04    1.3196E-05    9.9999E-01
    6.935606E+04    1.1440E-05    9.9999E-01
    6.969874E+04    1.1920E-05    9.9999E-01
    6.987071E+04    1.1499E-05    9.9999E-01
    6.995686E+04    1.1607E-05    9.9999E-01
    6.999782E+04    1.1484E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    5.6682E-07    1.0000E+00
    8.825108E+02    5.6682E-07    1.0000E+00
    8.985975E+02    5.6682E-07    1.0000E+00
    9.316560E+02    5.6682E-07    1.0000E+00
    9.893707E+02    5.6682E-07    1.0000E+00
    1.050609E+03    5.6681E-07    1.0000E+00
    1.115637E+03    5.6683E-07    1.0000E+00
    1.184691E+03    5.6753E-07    1.0000E+00
    1.258018E+03    5.6898E-07    1.0000E+00
    1.335885E+03    5.7238E-07    1.0000E+00
    1.418571E+03    5.6441E-07    1.0000E+00
    1.506375E+03    4.3606E-07    1.0000E+00
    1.599613E+03    4.1860E-07    1.0000E+00
    1.698623E+03    3.6712E-07    1.0000E+00
    1.803761E+03    3.6285E-07    1.0000E+00
    1.915407E+03    3.0297E-07    1.0000E+00
    2.033963E+03    2.8568E-07    1.0000E+00
    2.159857E+03    2.4499E-07    1.0000E+00
    2.293544E+03    2.0686E-07    1.0000E+00
    2.435505E+03    1.7657E-07    1.0000E+00
    2.586253E+03    1.4614E-07    1.0000E+00
    2.746332E+03    1.3113E-07    1.0000E+00
    2.916319E+03    1.1888E-07    1.0000E+00
    3.096828E+03    1.0552E-07    1.0000E+00
    3.288509E+03    9.4879E-08    1.0000E+00
    3.492055E+03    8.6659E-08    1.0000E+00
    3.708199E+03    7.7932E-08    1.0000E+00
    3.937722E+03    6.8317E-08    1.0000E+00
    4.181452E+03    6.2293E-08    1.0000E+00
    4.440267E+03    6.4380E-08    1.0000E+00
    4.715102E+03    6.1504E-08    1.0000E+00
    5.006948E+03    5.0238E-08    1.0000E+00
    5.316859E+03    4.6487E-08    1.0000E+00
    5.645951E+03    4.4290E-08    1.0000E+00
    5.995413E+03    4.2384E-08    1.0000E+00
    6.366506E+03    4.0084E-08    1.0000E+00
    6.760567E+03    3.8835E-08    1.0000E+00
    7.179019E+03    3.7430E-08    1.0000E+00
    7.623372E+03    3.4433E-08    1.0000E+00
    8.095229E+03    3.2493E-08    1.0000E+00
    8.596292E+03    3.1773E-08    1.0000E+00
    9.128368E+03    3.0753E-08    1.0000E+00
    9.693378E+03    3.0554E-08    1.0000E+00
    1.029336E+04    3.3000E-08    1.0000E+00
    1.093048E+04    3.7423E-08    1.0000E+00
    1.160703E+04    4.6768E-08    1.0000E+00
    1.232546E+04    5.9304E-08    1.0000E+00
    1.308836E+04    7.4633E-08    1.0000E+00
    1.389955E+04    9.3938E-08    1.0000E+00
    1.474312E+04    1.6615E-07    1.0000E+00
    1.540367E+04    5.5928E-07    1.0000E+00
    1.581332E+04    2.1163E-06    1.0000E+00
    1.611284E+04    1.0233E-05    9.9999E-01
    1.636570E+04    2.7524E-05    9.9997E-01
    1.654730E+04    5.0266E-05    9.9995E-01
    1.669441E+04    9.0474E-05    9.9991E-01
    1.681682E+04    1.7176E-04    9.9983E-01
    1.692241E+04    3.1974E-04    9.9968E-01
    1.702116E+04    5.6847E-04    9.9943E-01
    1.711664E+04    9.3721E-04    9.9906E-01
    1.721561E+04    1.4774E-03    9.9852E-01
    1.732334E+04    2.4098E-03    9.9759E-01
    1.744562E+04    3.9697E-03    9.9603E-01
    1.759425E+04    6.1787E-03    9.9382E-01
    1.788224E+04    7.3407E-03    9.9266E-01
    1.867332E+04    4.7688E-03    9.9523E-01
    1.962851E+04    3.0943E-03    9.9691E-01
    2.067444E+04    1.9423E-03    9.9806E-01
    2.182447E+04    1.3489E-03    9.9865E-01
    2.306690E+04    8.4303E-04    9.9916E-01
    2.438107E+04    5.2667E-04    9.9947E-01
    2.587845E+04    3.8010E-04    9.9962E-01
    2.749199E+04    2.7182E-04    9.9973E-01
    2.896661E+04    2.6848E-04    9.9973E-01
    3.023928E+04    3.1613E-04    9.9968E-01
    3.138852E+04    2.4645E-04    9.9975E-01
    3.250795E+04    1.9811E-04    9.9980E-01
    3.365620E+04    1.4435E-04    9.9986E-01
    3.486705E+04    1.1446E-04    9.9989E-01
    3.613166E+04    9.1666E-05    9.9991E-01
    3.742115E+04    7.4009E-05    9.9993E-01
    3.871394E+04    6.1427E-05    9.9994E-01
    3.997047E+04    5.7171E-05    9.9994E-01
    4.112379E+04    5.2608E-05    9.9995E-01
    4.218343E+04    4.6343E-05    9.9995E-01
    4.320753E+04    4.0452E-05    9.9996E-01
    4.423621E+04    3.5754E-05    9.9996E-01
    4.529664E+04    3.2569E-05    9.9997E-01
    4.639486E+04    3.0803E-05    9.9997E-01
    4.752261E+04    2.9574E-05    9.9997E-01
    4.867617E+04    2.8631E-05    9.9997E-01
    4.985675E+04    2.7836E-05    9.9997E-01
    5.106564E+04    2.7084E-05    9.9997E-01
    5.230378E+04    2.6317E-05    9.9997E-01
    5.357136E+04    2.5511E-05    9.9997E-01
    5.486695E+04    2.4649E-05    9.9998E-01
    5.618695E+04    2.3700E-05    9.9998E-01
    5.752536E+04    2.2644E-05    9.9998E-01
    5.887450E+04    2.1480E-05    9.9998E-01
    6.022291E+04    2.0216E-05    9.9998E-01
    6.155592E+04    1.8913E-05    9.9998E-01
    6.285824E+04    1.7635E-05    9.9998E-01
    6.411280E+04    1.6366E-05    9.9998E-01
    6.529403E+04    1.5343E-05    9.9998E-01
    6.638404E+04    1.4539E-05    9.9999E-01
    6.736672E+04    1.3100E-05    9.9999E-01
    6.821143E+04    1.3454E-05    9.9999E-01
    6.893337E+04    1.2413E-05    9.9999E-01
    6.953439E+04    1.1692E-05    9.9999E-01
    6.977430E+04    1.1751E-05    9.9999E-01
    6.989457E+04    1.1519E-05    9.9999E-01
    6.995478E+04    1.1607E-05    9.9999E-01
    6.998490E+04    1.1506E-05    9.9999E-01
    6.999922E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    4.0329E-07    1.0000E+00
    8.833155E+02    4.0329E-07    1.0000E+00
    9.018795E+02    4.0329E-07    1.0000E+00
    9.401862E+02    4.0329E-07    1.0000E+00
    1.001110E+03    4.0329E-07    1.0000E+00
    1.062646E+03    4.0327E-07    1.0000E+00
    1.127988E+03    4.0327E-07    1.0000E+00
    1.197348E+03    4.0375E-07    1.0000E+00
    1.270973E+03    4.0503E-07    1.0000E+00
    1.349125E+03    4.0250E-07    1.0000E+00
    1.432083E+03    3.6290E-07    1.0000E+00
    1.520141E+03    3.1612E-07    1.0000E+00
    1.613615E+03    2.8461E-07    1.0000E+00
    1.712836E+03    2.6359E-07    1.0000E+00
    1.818158E+03    2.4077E-07    1.0000E+00
    1.929957E+03    2.1419E-07    1.0000E+00
    2.048630E+03    1.9239E-07    1.0000E+00
    2.174600E+03    1.6674E-07    1.0000E+00
    2.308316E+03    1.4117E-07    1.0000E+00
    2.450254E+03    1.1778E-07    1.0000E+00
    2.600920E+03    1.0028E-07    1.0000E+00
    2.760850E+03    8.9435E-08    1.0000E+00
    2.930615E+03    8.0767E-08    1.0000E+00
    3.110818E+03    7.2226E-08    1.0000E+00
    3.302102E+03    6.5165E-08    1.0000E+00
    3.505148E+03    5.9342E-08    1.0000E+00
    3.720679E+03    5.3473E-08    1.0000E+00
    3.949463E+03    4.6566E-08    1.0000E+00
    4.192316E+03    4.3719E-08    1.0000E+00
    4.450101E+03    4.4422E-08    1.0000E+00
    4.723737E+03    4.2091E-08    1.0000E+00
    5.014199E+03    3.5863E-08    1.0000E+00
    5.322522E+03    3.2473E-08    1.0000E+00
    5.649804E+03    3.1043E-08    1.0000E+00
    5.997210E+03    2.9621E-08    1.0000E+00
    6.365978E+03    2.8137E-08    1.0000E+00
    6.757421E+03    2.7276E-08    1.0000E+00
    7.172935E+03    2.6251E-08    1.0000E+00
    7.613998E+03    2.4348E-08    1.0000E+00
    8.082182E+03    2.3048E-08    1.0000E+00
    8.579155E+03    2.2579E-08    1.0000E+00
    9.106686E+03    2.1995E-08    1.0000E+00
    9.666656E+03    2.2048E-08    1.0000E+00
    1.026106E+04    2.3739E-08    1.0000E+00
    1.089201E+04    2.7036E-08    1.0000E+00
    1.156176E+04    3.3206E-08    1.0000E+00
    1.227269E+04    4.3414E-08    1.0000E+00
    1.302734E+04    5.7815E-08    1.0000E+00
    1.382861E+04    7.6195E-08    1.0000E+00
    1.462901E+04    1.2730E-07    1.0000E+00
    1.525056E+04    3.0450E-07    1.0000E+00
    1.570852E+04    1.1110E-06    1.0000E+00
    1.603933E+04    7.4131E-06    9.9999E-01
    1.626493E+04    1.8873E-05    9.9998E-01
    1.642900E+04    3.3671E-05    9.9997E-01
    1.655927E+04    5.2406E-05    9.9995E-01
    1.666808E+04    8.0574E-05    9.9992E-01
    1.676387E+04    1.2837E-04    9.9987E-01
    1.685344E+04    2.1260E-04    9.9979E-01
    1.694048E+04    3.5626E-04    9.9964E-01
    1.702877E+04    5.9204E-04    9.9941E-01
    1.712364E+04    9.6613E-04    9.9903E-01
    1.723140E+04    1.5961E-03    9.9840E-01
    1.736849E+04    2.9339E-03    9.9707E-01
    1.764428E+04    6.3296E-03    9.9367E-01
    1.825185E+04    6.8154E-03    9.9318E-01
    1.898577E+04    4.0994E-03    9.9590E-01
    1.978625E+04    2.8860E-03    9.9711E-01
    2.065037E+04    1.9663E-03    9.9803E-01
    2.155095E+04    1.4945E-03    9.9851E-01
    2.245768E+04    1.0553E-03    9.9894E-01
    2.340027E+04    7.3559E-04    9.9926E-01
    2.441765E+04    5.3297E-04    9.9947E-01
    2.552663E+04    4.0244E-04    9.9960E-01
    2.678810E+04    3.0736E-04    9.9969E-01
    2.832661E+04    2.6423E-04    9.9974E-01
    3.001704E+04    2.9751E-04    9.9970E-01
    3.165601E+04    2.3982E-04    9.9976E-01
    3.325288E+04    1.6105E-04    9.9984E-01
    3.484169E+04    1.1470E-04    9.9989E-01
    3.639765E+04    8.7541E-05    9.9991E-01
    3.790349E+04    6.8303E-05    9.9993E-01
    3.933015E+04    5.9146E-05    9.9994E-01
    4.064946E+04    5.4729E-05    9.9995E-01
    4.183748E+04    4.8440E-05    9.9995E-01
    4.295471E+04    4.1815E-05    9.9996E-01
    4.404536E+04    3.6510E-05    9.9996E-01
    4.514998E+04    3.2923E-05    9.9997E-01
    4.627877E+04    3.0947E-05    9.9997E-01
    4.742914E+04    2.9661E-05    9.9997E-01
    4.859884E+04    2.8688E-05    9.9997E-01
    4.979054E+04    2.7878E-05    9.9997E-01
    5.100851E+04    2.7119E-05    9.9997E-01
    5.225617E+04    2.6346E-05    9.9997E-01
    5.353554E+04    2.5534E-05    9.9997E-01
    5.484601E+04    2.4664E-05    9.9998E-01
    5.618429E+04    2.3702E-05    9.9998E-01
    5.754205E+04    2.2630E-05    9.9998E-01
    5.891132E+04    2.1447E-05    9.9998E-01
    6.027604E+04    2.0165E-05    9.9998E-01
    6.162485E+04    1.8845E-05    9.9998E-01
    6.293682E+04    1.7556E-05    9.9998E-01
    6.419493E+04    1.6290E-05    9.9998E-01
    6.537955E+04    1.5276E-05    9.9998E-01
    6.646379E+04    1.4441E-05    9.9999E-01
    6.743920E+04    1.3080E-05    9.9999E-01
    6.827833E+04    1.3404E-05    9.9999E-01
    6.898935E+04    1.2337E-05    9.9999E-01
    6.955810E+04    1.1691E-05    9.9999E-01
    6.978582E+04    1.1735E-05    9.9999E-01
    6.989995E+04    1.1523E-05    9.9999E-01
    6.995709E+04    1.1607E-05    9.9999E-01
    6.998568E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    3.3927E-07    1.0000E+00
    8.821279E+02    3.3927E-07    1.0000E+00
    8.970391E+02    3.3927E-07    1.0000E+00
    9.276219E+02    3.3927E-07    1.0000E+00
    9.834559E+02    3.3927E-07    1.0000E+00
    1.043937E+03    3.3925E-07    1.0000E+00
    1.108129E+03    3.3922E-07    1.0000E+00
    1.176267E+03    3.3942E-07    1.0000E+00
    1.248596E+03    3.4015E-07    1.0000E+00
    1.325372E+03    3.3847E-07    1.0000E+00
    1.406869E+03    3.1513E-07    1.0000E+00
    1.493377E+03    2.7700E-07    1.0000E+00
    1.585205E+03    2.4740E-07    1.0000E+00
    1.682679E+03    2.2646E-07    1.0000E+00
    1.786147E+03    2.0761E-07    1.0000E+00
    1.895977E+03    1.8579E-07    1.0000E+00
    2.012561E+03    1.6621E-07    1.0000E+00
    2.136313E+03    1.4545E-07    1.0000E+00
    2.267674E+03    1.2369E-07    1.0000E+00
    2.407114E+03    1.0319E-07    1.0000E+00
    2.555127E+03    8.7164E-08    1.0000E+00
    2.712241E+03    7.6835E-08    1.0000E+00
    2.879017E+03    6.9281E-08    1.0000E+00
    3.056048E+03    6.2114E-08    1.0000E+00
    3.243964E+03    5.5928E-08    1.0000E+00
    3.443435E+03    5.0854E-08    1.0000E+00
    3.655171E+03    4.6156E-08    1.0000E+00
    3.879927E+03    4.0405E-08    1.0000E+00
    4.118504E+03    3.6530E-08    1.0000E+00
    4.371751E+03    3.7159E-08    1.0000E+00
    4.640569E+03    3.5949E-08    1.0000E+00
    4.925917E+03    3.1688E-08    1.0000E+00
    5.228812E+03    2.7979E-08    1.0000E+00
    5.550331E+03    2.6430E-08    1.0000E+00
    5.891620E+03    2.5268E-08    1.0000E+00
    6.253896E+03    2.3979E-08    1.0000E+00
    6.638447E+03    2.3152E-08    1.0000E+00
    7.046645E+03    2.2445E-08    1.0000E+00
    7.479943E+03    2.0988E-08    1.0000E+00
    7.939884E+03    1.9719E-08    1.0000E+00
    8.428107E+03    1.9249E-08    1.0000E+00
    8.946351E+03    1.8826E-08    1.0000E+00
    9.496461E+03    1.8676E-08    1.0000E+00
    1.008040E+04    1.9788E-08    1.0000E+00
    1.070024E+04    2.2184E-08    1.0000E+00
    1.135820E+04    2.6599E-08    1.0000E+00
    1.205661E+04    3.4355E-08    1.0000E+00
    1.279797E+04    4.7015E-08    1.0000E+00
    1.358477E+04    6.3520E-08    1.0000E+00
    1.437244E+04    9.5933E-08    1.0000E+00
    1.500937E+04    1.8581E-07    1.0000E+00
    1.552878E+04    5.6839E-07    1.0000E+00
    1.591273E+04    3.3119E-06    1.0000E+00
    1.617011E+04    1.2971E-05    9.9999E-01
    1.634952E+04    2.5534E-05    9.9997E-01
    1.648696E+04    4.0914E-05    9.9996E-01
    1.659878E+04    6.0654E-05    9.9994E-01
    1.669545E+04    9.1298E-05    9.9991E-01
    1.678508E+04    1.4391E-04    9.9986E-01
    1.687250E+04    2.3770E-04    9.9976E-01
    1.696111E+04    4.0202E-04    9.9960E-01
    1.705636E+04    6.8649E-04    9.9931E-01
    1.716416E+04    1.1728E-03    9.9883E-01
    1.730537E+04    2.2441E-03    9.9776E-01
    1.760745E+04    6.1096E-03    9.9389E-01
    1.821538E+04    6.8356E-03    9.9316E-01
    1.893451E+04    4.2319E-03    9.9577E-01
    1.971244E+04    2.9792E-03    9.9702E-01
    2.054375E+04    2.0679E-03    9.9793E-01
    2.140728E+04    1.5725E-03    9.9843E-01
    2.226561E+04    1.1353E-03    9.9886E-01
    2.313428E+04    8.1069E-04    9.9919E-01
    2.404497E+04    5.9520E-04    9.9940E-01
    2.500523E+04    4.5610E-04    9.9954E-01
    2.604263E+04    3.5660E-04    9.9964E-01
    2.724271E+04    2.8758E-04    9.9971E-01
    2.880103E+04    2.7074E-04    9.9973E-01
    3.057189E+04    2.8510E-04    9.9971E-01
    3.239972E+04    2.0077E-04    9.9980E-01
    3.417455E+04    1.3128E-04    9.9987E-01
    3.587716E+04    9.5517E-05    9.9990E-01
    3.749452E+04    7.2495E-05    9.9993E-01
    3.901907E+04    6.0675E-05    9.9994E-01
    4.041392E+04    5.5669E-05    9.9994E-01
    4.166067E+04    4.9446E-05    9.9995E-01
    4.282033E+04    4.2553E-05    9.9996E-01
    4.393802E+04    3.6949E-05    9.9996E-01
    4.506444E+04    3.3137E-05    9.9997E-01
    4.621047E+04    3.1044E-05    9.9997E-01
    4.737662E+04    2.9712E-05    9.9997E-01
    4.855943E+04    2.8717E-05    9.9997E-01
    4.976293E+04    2.7896E-05    9.9997E-01
    5.099069E+04    2.7131E-05    9.9997E-01
    5.224631E+04    2.6353E-05    9.9997E-01
    5.353171E+04    2.5537E-05    9.9997E-01
    5.484612E+04    2.4664E-05    9.9998E-01
    5.618687E+04    2.3700E-05    9.9998E-01
    5.754538E+04    2.2627E-05    9.9998E-01
    5.891516E+04    2.1443E-05    9.9998E-01
    6.027894E+04    2.0162E-05    9.9998E-01
    6.162742E+04    1.8843E-05    9.9998E-01
    6.293850E+04    1.7554E-05    9.9998E-01
    6.419616E+04    1.6289E-05    9.9998E-01
    6.537984E+04    1.5276E-05    9.9998E-01
    6.646444E+04    1.4441E-05    9.9999E-01
    6.743912E+04    1.3080E-05    9.9999E-01
    6.827867E+04    1.3404E-05    9.9999E-01
    6.898947E+04    1.2337E-05    9.9999E-01
    6.955800E+04    1.1691E-05    9.9999E-01
    6.978577E+04    1.1735E-05    9.9999E-01
    6.989993E+04    1.1523E-05    9.9999E-01
    6.995708E+04    1.1607E-05    9.9999E-01
    6.998567E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    2.8513E-07    1.0000E+00
    8.817035E+02    2.8513E-07    1.0000E+00
    8.953142E+02    2.8513E-07    1.0000E+00
    9.231691E+02    2.8513E-07    1.0000E+00
    9.772176E+02    2.8513E-07    1.0000E+00
    1.037326E+03    2.8511E-07    1.0000E+00
    1.101111E+03    2.8507E-07    1.0000E+00
    1.168818E+03    2.8514E-07    1.0000E+00
    1.240689E+03    2.8536E-07    1.0000E+00
    1.316978E+03    2.8294E-07    1.0000E+00
    1.397959E+03    2.6645E-07    1.0000E+00
    1.483920E+03    2.3761E-07    1.0000E+00
    1.575166E+03    2.1184E-07    1.0000E+00
    1.672023E+03    1.9250E-07    1.0000E+00
    1.774835E+03    1.7638E-07    1.0000E+00
    1.883970E+03    1.5799E-07    1.0000E+00
    1.999815E+03    1.4102E-07    1.0000E+00
    2.122784E+03    1.2363E-07    1.0000E+00
    2.253313E+03    1.0518E-07    1.0000E+00
    2.391869E+03    8.7730E-08    1.0000E+00
    2.538945E+03    7.4023E-08    1.0000E+00
    2.695065E+03    6.4990E-08    1.0000E+00
    2.860784E+03    5.8526E-08    1.0000E+00
    3.036693E+03    5.2523E-08    1.0000E+00
    3.223420E+03    4.7258E-08    1.0000E+00
    3.421628E+03    4.2965E-08    1.0000E+00
    3.632023E+03    3.9128E-08    1.0000E+00
    3.855356E+03    3.4375E-08    1.0000E+00
    4.092421E+03    3.0671E-08    1.0000E+00
    4.344064E+03    3.1141E-08    1.0000E+00
    4.611180E+03    3.0436E-08    1.0000E+00
    4.894722E+03    2.7143E-08    1.0000E+00
    5.195698E+03    2.3901E-08    1.0000E+00
    5.515181E+03    2.2466E-08    1.0000E+00
    5.854309E+03    2.1460E-08    1.0000E+00
    6.214290E+03    2.0350E-08    1.0000E+00
    6.596406E+03    1.9635E-08    1.0000E+00
    7.002019E+03    1.9097E-08    1.0000E+00
    7.432572E+03    1.7916E-08    1.0000E+00
    7.889601E+03    1.6817E-08    1.0000E+00
    8.374732E+03    1.6430E-08    1.0000E+00
    8.889693E+03    1.6127E-08    1.0000E+00
    9.436320E+03    1.5982E-08    1.0000E+00
    1.001656E+04    1.6883E-08    1.0000E+00
    1.063248E+04    1.8873E-08    1.0000E+00
    1.128627E+04    2.2441E-08    1.0000E+00
    1.198026E+04    2.9034E-08    1.0000E+00
    1.271692E+04    4.0426E-08    1.0000E+00
    1.349805E+04    5.6101E-08    1.0000E+00
    1.425822E+04    8.3314E-08    1.0000E+00
    1.486986E+04    1.4241E-07    1.0000E+00
    1.537519E+04    3.5090E-07    1.0000E+00
    1.578064E+04    1.3550E-06    1.0000E+00
    1.606880E+04    7.9525E-06    9.9999E-01
    1.627147E+04    1.9164E-05    9.9998E-01
    1.642133E+04    3.2824E-05    9.9997E-01
    1.653799E+04    4.8529E-05    9.9995E-01
    1.663728E+04    7.0729E-05    9.9993E-01
    1.672867E+04    1.0722E-04    9.9989E-01
    1.681726E+04    1.7227E-04    9.9983E-01
    1.690746E+04    2.9248E-04    9.9971E-01
    1.700408E+04    5.1453E-04    9.9949E-01
    1.711406E+04    9.2044E-04    9.9908E-01
    1.726274E+04    1.8643E-03    9.9814E-01
    1.762026E+04    6.1524E-03    9.9385E-01
    1.824949E+04    6.8220E-03    9.9318E-01
    1.897008E+04    4.1500E-03    9.9585E-01
