#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    1.668676E+04    1.0000E-99    6.0004E-03    9.9381E-01    1.8728E-04
    1.713874E+04    1.0000E-99    5.0130E-01    4.9870E-01    1.5098E-09
    1.771854E+04    1.0000E-99    9.8494E-01    1.5061E-02    5.8514E-15
    1.838692E+04    1.0000E-99    9.8072E-01    1.9284E-02    9.0521E-15
    1.903533E+04    1.0000E-99    9.7199E-01    2.8006E-02    1.8680E-14
    1.976116E+04    1.0000E-99    9.6414E-01    3.5863E-02    2.9976E-14
    2.046516E+04    1.0000E-99    9.5178E-01    4.8224E-02    5.3038E-14
    2.125594E+04    1.0000E-99    9.3603E-01    6.3972E-02    9.0832E-14
    2.202587E+04    1.0000E-99    9.2483E-01    7.5167E-02    1.2122E-13
    2.285981E+04    1.0000E-99    8.9352E-01    1.0648E-01    2.3449E-13
    2.372435E+04    1.0000E-99    8.9128E-01    1.0872E-01    2.3041E-13
    2.455466E+04    1.0000E-99    8.3748E-01    1.6252E-01    4.9323E-13
    2.552174E+04    1.0000E-99    8.2604E-01    1.7396E-01    5.2690E-13
    2.640440E+04    1.0000E-99    7.9277E-01    2.0723E-01    7.1199E-13
    2.741295E+04    1.0000E-99    7.7420E-01    2.2580E-01    8.0177E-13
    2.838201E+04    1.0000E-99    8.1519E-01    1.8481E-01    5.1062E-13
    2.923203E+04    1.0000E-99    7.8892E-01    2.1108E-01    6.3127E-13
    3.013295E+04    1.0000E-99    8.2501E-01    1.7499E-01    3.9402E-13
    3.094669E+04    1.0000E-99    8.1263E-01    1.8737E-01    4.3249E-13
    3.176516E+04    1.0000E-99    8.1834E-01    1.8166E-01    3.9231E-13
    3.259805E+04    1.0000E-99    8.0562E-01    1.9438E-01    4.3177E-13
    3.345740E+04    1.0000E-99    7.7932E-01    2.2068E-01    5.2836E-13
    3.438030E+04    1.0000E-99    7.7592E-01    2.2408E-01    5.1361E-13
    3.533529E+04    1.0000E-99    7.4367E-01    2.5633E-01    6.4472E-13
    3.634323E+04    1.0000E-99    7.4147E-01    2.5853E-01    6.3164E-13
    3.736894E+04    1.0000E-99    7.2280E-01    2.7720E-01    6.9917E-13
    3.839518E+04    1.0000E-99    7.0240E-01    2.9760E-01    7.7454E-13
    3.939114E+04    1.0000E-99    7.0142E-01    2.9858E-01    7.5437E-13
    4.037465E+04    1.0000E-99    7.0762E-01    2.9238E-01    7.0603E-13
    4.133441E+04    1.0000E-99    7.0603E-01    2.9397E-01    6.9716E-13
    4.215976E+04    1.0000E-99    6.9830E-01    3.0170E-01    7.1745E-13
    4.290657E+04    1.0000E-99    6.9169E-01    3.0831E-01    7.3412E-13
    4.365819E+04    1.0000E-99    6.8854E-01    3.1146E-01    7.3704E-13
    4.442297E+04    1.0000E-99    6.9029E-01    3.0971E-01    7.2143E-13
    4.520034E+04    1.0000E-99    6.9810E-01    3.0190E-01    6.8501E-13
    4.600555E+04    1.0000E-99    7.1239E-01    2.8761E-01    6.2871E-13
    4.686215E+04    1.0000E-99    7.3001E-01    2.6999E-01    5.6564E-13
    4.776422E+04    1.0000E-99    7.4914E-01    2.5086E-01    5.0246E-13
    4.868597E+04    1.0000E-99    7.6789E-01    2.3211E-01    4.4435E-13
    4.962544E+04    1.0000E-99    7.8547E-01    2.1453E-01    3.9262E-13
    5.058305E+04    1.0000E-99    8.0152E-01    1.9848E-01    3.4756E-13
    5.155912E+04    1.0000E-99    8.1575E-01    1.8425E-01    3.0944E-13
    5.255403E+04    1.0000E-99    8.2808E-01    1.7192E-01    2.7818E-13
    5.356816E+04    1.0000E-99    8.3800E-01    1.6200E-01    2.5430E-13
    5.460189E+04    1.0000E-99    8.4540E-01    1.5460E-01    2.3747E-13
    5.565558E+04    1.0000E-99    8.4958E-01    1.5042E-01    2.2843E-13
    5.672959E+04    1.0000E-99    8.5049E-01    1.4951E-01    2.2689E-13
    5.782432E+04    1.0000E-99    8.4858E-01    1.5142E-01    2.3212E-13
    5.894013E+04    1.0000E-99    8.4469E-01    1.5531E-01    2.4230E-13
    6.007747E+04    1.0000E-99    8.3975E-01    1.6025E-01    2.5516E-13
    6.123675E+04    1.0000E-99    8.3493E-01    1.6507E-01    2.6786E-13
    6.241838E+04    1.0000E-99    8.3067E-01    1.6933E-01    2.7905E-13
    6.362274E+04    1.0000E-99    8.2834E-01    1.7166E-01    2.8604E-13
    6.485024E+04    1.0000E-99    8.2771E-01    1.7229E-01    2.8896E-13
    6.610128E+04    1.0000E-99    8.2801E-01    1.7199E-01    2.8921E-13
    6.737631E+04    1.0000E-99    8.3063E-01    1.6937E-01    2.8323E-13
    6.867574E+04    1.0000E-99    8.3546E-01    1.6454E-01    2.6988E-13
    6.935606E+04    1.0000E-99    8.4148E-01    1.5852E-01    2.5713E-13
    6.969874E+04    1.0000E-99    8.5296E-01    1.4704E-01    2.3123E-13
    6.987071E+04    1.0000E-99    8.6556E-01    1.3444E-01    1.9910E-13
    6.995686E+04    1.0000E-99    8.8146E-01    1.1854E-01    1.5185E-13
    6.999782E+04    1.0000E-99    8.9396E-01    1.0604E-01    9.1876E-14
    6.999997E+04    1.0000E-99    8.9597E-01    1.0403E-01    7.9249E-14
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    1.4007E-12    6.0497E-06    9.9999E-01
    8.825108E+02    1.0000E-99    1.4007E-12    6.0497E-06    9.9999E-01
    8.985975E+02    1.0000E-99    1.4007E-12    6.0497E-06    9.9999E-01
    9.316560E+02    1.0000E-99    1.4007E-12    6.0497E-06    9.9999E-01
    9.893707E+02    1.0000E-99    1.4007E-12    6.0497E-06    9.9999E-01
    1.050609E+03    1.0000E-99    1.4006E-12    6.0496E-06    9.9999E-01
    1.115637E+03    1.0000E-99    1.4004E-12    6.0495E-06    9.9999E-01
    1.184691E+03    1.0000E-99    1.4018E-12    6.0548E-06    9.9999E-01
    1.258018E+03    1.0000E-99    1.4044E-12    6.0655E-06    9.9999E-01
    1.335885E+03    1.0000E-99    1.4110E-12    6.0913E-06    9.9999E-01
    1.418571E+03    1.0000E-99    1.3225E-12    5.9554E-06    9.9999E-01
    1.506375E+03    1.0000E-99    5.9363E-13    4.3517E-06    1.0000E+00
    1.599613E+03    1.0000E-99    5.3635E-13    4.1641E-06    1.0000E+00
    1.698623E+03    1.0000E-99    3.7927E-13    3.6061E-06    1.0000E+00
    1.803761E+03    1.0000E-99    3.5420E-13    3.5423E-06    1.0000E+00
    1.915407E+03    1.0000E-99    2.2017E-13    2.9172E-06    1.0000E+00
    2.033963E+03    1.0000E-99    1.8658E-13    2.7370E-06    1.0000E+00
    2.159857E+03    1.0000E-99    1.2490E-13    2.3272E-06    1.0000E+00
    2.293544E+03    1.0000E-99    8.2771E-14    1.9542E-06    1.0000E+00
    2.435505E+03    1.0000E-99    5.6963E-14    1.6620E-06    1.0000E+00
    2.586253E+03    1.0000E-99    3.5703E-14    1.3694E-06    1.0000E+00
    2.746332E+03    1.0000E-99    2.7738E-14    1.2270E-06    1.0000E+00
    2.916319E+03    1.0000E-99    2.2090E-14    1.1111E-06    1.0000E+00
    3.096828E+03    1.0000E-99    1.7262E-14    9.8603E-07    1.0000E+00
    3.288509E+03    1.0000E-99    1.4173E-14    8.8702E-07    1.0000E+00
    3.492055E+03    1.0000E-99    1.2216E-14    8.1114E-07    1.0000E+00
    3.708199E+03    1.0000E-99    1.0340E-14    7.3088E-07    1.0000E+00
    3.937722E+03    1.0000E-99    8.3626E-15    6.4237E-07    1.0000E+00
    4.181452E+03    1.0000E-99    7.5127E-15    5.8854E-07    1.0000E+00
    4.440267E+03    1.0000E-99    8.0667E-15    6.0848E-07    1.0000E+00
    4.715102E+03    1.0000E-99    7.0882E-15    5.7984E-07    1.0000E+00
    5.006948E+03    1.0000E-99    4.7105E-15    4.7351E-07    1.0000E+00
    5.316859E+03    1.0000E-99    3.9781E-15    4.3778E-07    1.0000E+00
    5.645951E+03    1.0000E-99    3.6193E-15    4.1714E-07    1.0000E+00
    5.995413E+03    1.0000E-99    3.3615E-15    3.9954E-07    1.0000E+00
    6.366506E+03    1.0000E-99    3.0860E-15    3.7849E-07    1.0000E+00
    6.760567E+03    1.0000E-99    2.9466E-15    3.6712E-07    1.0000E+00
    7.179019E+03    1.0000E-99    2.8010E-15    3.5443E-07    1.0000E+00
    7.623372E+03    1.0000E-99    2.5020E-15    3.2744E-07    1.0000E+00
    8.095229E+03    1.0000E-99    2.3384E-15    3.1032E-07    1.0000E+00
    8.596292E+03    1.0000E-99    2.3341E-15    3.0471E-07    1.0000E+00
    9.128368E+03    1.0000E-99    2.3783E-15    2.9767E-07    1.0000E+00
    9.693378E+03    1.0000E-99    2.6768E-15    3.0089E-07    1.0000E+00
    1.029336E+04    1.0000E-99    3.6932E-15    3.3402E-07    1.0000E+00
    1.093048E+04    1.0000E-99    6.5088E-15    4.0577E-07    1.0000E+00
    1.160703E+04    1.0000E-99    1.6414E-14    5.8936E-07    1.0000E+00
    1.232546E+04    1.0000E-99    5.4791E-14    1.0450E-06    1.0000E+00
    1.308836E+04    1.0000E-99    1.6489E-13    1.9337E-06    1.0000E+00
    1.389955E+04    1.0000E-99    5.8189E-13    4.2742E-06    1.0000E+00
    1.474312E+04    1.0000E-99    8.3003E-12    2.4751E-05    9.9998E-01
    1.540367E+04    1.0000E-99    2.8623E-09    1.3117E-03    9.9869E-01
    1.581332E+04    1.0000E-99    5.1477E-07    3.7266E-02    9.6273E-01
    1.611284E+04    1.0000E-99    4.9796E-05    5.5937E-01    4.4058E-01
    1.636570E+04    1.0000E-99    8.2256E-04    9.8865E-01    1.0523E-02
    1.654730E+04    1.0000E-99    3.4555E-03    9.9603E-01    5.1650E-04
    1.669441E+04    1.0000E-99    1.2308E-02    9.8766E-01    3.3878E-05
    1.681682E+04    1.0000E-99    5.0291E-02    9.4971E-01    1.6191E-06
    1.692241E+04    1.0000E-99    1.7672E-01    8.2328E-01    7.0659E-08
    1.702116E+04    1.0000E-99    3.8774E-01    6.1226E-01    4.4077E-09
    1.711664E+04    1.0000E-99    5.7631E-01    4.2369E-01    5.0139E-10
    1.721561E+04    1.0000E-99    7.1537E-01    2.8463E-01    8.0484E-11
    1.732334E+04    1.0000E-99    8.2020E-01    1.7980E-01    1.3247E-11
    1.744562E+04    1.0000E-99    8.9094E-01    1.0906E-01    2.2273E-12
    1.759425E+04    1.0000E-99    9.3597E-01    6.4034E-02    3.6878E-13
    1.788224E+04    1.0000E-99    9.7211E-01    2.7895E-02    2.5223E-14
    1.867332E+04    1.0000E-99    9.9325E-01    6.7472E-03    2.7584E-16
    1.962851E+04    1.0000E-99    9.9664E-01    3.3644E-03    2.7948E-17
    2.067444E+04    1.0000E-99    9.9700E-01    3.0018E-03    2.6730E-17
    2.182447E+04    1.0000E-99    9.9687E-01    3.1337E-03    4.9901E-17
    2.306690E+04    1.0000E-99    9.9532E-01    4.6769E-03    1.6993E-16
    2.438107E+04    1.0000E-99    9.9259E-01    7.4090E-03    5.0288E-16
    2.587845E+04    1.0000E-99    9.8882E-01    1.1181E-02    1.1609E-15
    2.749199E+04    1.0000E-99    9.8027E-01    1.9726E-02    2.7395E-15
    2.896661E+04    1.0000E-99    9.7564E-01    2.4363E-02    2.6565E-15
    3.023928E+04    1.0000E-99    9.7760E-01    2.2402E-02    1.8268E-15
    3.138852E+04    1.0000E-99    9.7334E-01    2.6659E-02    2.4763E-15
    3.250795E+04    1.0000E-99    9.6846E-01    3.1539E-02    3.3788E-15
    3.365620E+04    1.0000E-99    9.5690E-01    4.3096E-02    5.9690E-15
    3.486705E+04    1.0000E-99    9.4642E-01    5.3581E-02    8.8051E-15
    3.613166E+04    1.0000E-99    9.3522E-01    6.4782E-02    1.3138E-14
    3.742115E+04    1.0000E-99    9.2063E-01    7.9368E-02    2.0098E-14
    3.871394E+04    1.0000E-99    9.0471E-01    9.5293E-02    2.9965E-14
    3.997047E+04    1.0000E-99    8.9973E-01    1.0027E-01    3.4146E-14
    4.112379E+04    1.0000E-99    8.9381E-01    1.0619E-01    4.0681E-14
    4.218343E+04    1.0000E-99    8.8106E-01    1.1894E-01    5.4928E-14
    4.320753E+04    1.0000E-99    8.6448E-01    1.3552E-01    7.6100E-14
    4.423621E+04    1.0000E-99    8.4688E-01    1.5312E-01    1.0216E-13
    4.529664E+04    1.0000E-99    8.3218E-01    1.6782E-01    1.2817E-13
    4.639486E+04    1.0000E-99    8.2384E-01    1.7616E-01    1.4812E-13
    4.752261E+04    1.0000E-99    8.2021E-01    1.7979E-01    1.6427E-13
    4.867617E+04    1.0000E-99    8.2095E-01    1.7905E-01    1.7633E-13
    4.985675E+04    1.0000E-99    8.2554E-01    1.7446E-01    1.8382E-13
    5.106564E+04    1.0000E-99    8.3283E-01    1.6717E-01    1.8687E-13
    5.230378E+04    1.0000E-99    8.4119E-01    1.5881E-01    1.8665E-13
    5.357136E+04    1.0000E-99    8.4863E-01    1.5137E-01    1.8566E-13
    5.486695E+04    1.0000E-99    8.5380E-01    1.4620E-01    1.8641E-13
    5.618695E+04    1.0000E-99    8.5516E-01    1.4484E-01    1.9217E-13
    5.752536E+04    1.0000E-99    8.5260E-01    1.4740E-01    2.0438E-13
    5.887450E+04    1.0000E-99    8.4725E-01    1.5275E-01    2.2190E-13
    6.022291E+04    1.0000E-99    8.4078E-01    1.5922E-01    2.4154E-13
    6.155592E+04    1.0000E-99    8.3489E-01    1.6511E-01    2.5938E-13
    6.285824E+04    1.0000E-99    8.3050E-01    1.6950E-01    2.7311E-13
    6.411280E+04    1.0000E-99    8.2860E-01    1.7140E-01    2.8080E-13
    6.529403E+04    1.0000E-99    8.2817E-01    1.7183E-01    2.8426E-13
    6.638404E+04    1.0000E-99    8.2880E-01    1.7120E-01    2.8436E-13
    6.736672E+04    1.0000E-99    8.3093E-01    1.6907E-01    2.8009E-13
    6.821143E+04    1.0000E-99    8.3325E-01    1.6675E-01    2.7347E-13
    6.893337E+04    1.0000E-99    8.3675E-01    1.6325E-01    2.6571E-13
    6.953439E+04    1.0000E-99    8.4608E-01    1.5392E-01    2.4644E-13
    6.977430E+04    1.0000E-99    8.5681E-01    1.4319E-01    2.2049E-13
    6.989457E+04    1.0000E-99    8.6937E-01    1.3063E-01    1.8918E-13
    6.995478E+04    1.0000E-99    8.8106E-01    1.1894E-01    1.5288E-13
    6.998490E+04    1.0000E-99    8.8832E-01    1.1168E-01    1.1712E-13
    6.999922E+04    1.0000E-99    8.9532E-01    1.0468E-01    8.3637E-14
    6.999997E+04    1.0000E-99    8.9609E-01    1.0391E-01    7.8761E-14
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    8.9412E-13    4.5801E-06    1.0000E+00
    8.833155E+02    1.0000E-99    8.9412E-13    4.5801E-06    1.0000E+00
    9.018795E+02    1.0000E-99    8.9412E-13    4.5801E-06    1.0000E+00
    9.401862E+02    1.0000E-99    8.9414E-13    4.5801E-06    1.0000E+00
    1.001110E+03    1.0000E-99    8.9413E-13    4.5801E-06    1.0000E+00
    1.062646E+03    1.0000E-99    8.9399E-13    4.5798E-06    1.0000E+00
    1.127988E+03    1.0000E-99    8.9344E-13    4.5790E-06    1.0000E+00
    1.197348E+03    1.0000E-99    8.9384E-13    4.5818E-06    1.0000E+00
    1.270973E+03    1.0000E-99    8.9570E-13    4.5906E-06    1.0000E+00
    1.349125E+03    1.0000E-99    8.6371E-13    4.5303E-06    1.0000E+00
    1.432083E+03    1.0000E-99    6.0327E-13    3.9207E-06    1.0000E+00
    1.520141E+03    1.0000E-99    3.8962E-13    3.2897E-06    1.0000E+00
    1.613615E+03    1.0000E-99    2.9102E-13    2.9127E-06    1.0000E+00
    1.712836E+03    1.0000E-99    2.3379E-13    2.6647E-06    1.0000E+00
    1.818158E+03    1.0000E-99    1.7866E-13    2.3978E-06    1.0000E+00
    1.929957E+03    1.0000E-99    1.2946E-13    2.1048E-06    1.0000E+00
    2.048630E+03    1.0000E-99    9.6156E-14    1.8698E-06    1.0000E+00
    2.174600E+03    1.0000E-99    6.5913E-14    1.6035E-06    1.0000E+00
    2.308316E+03    1.0000E-99    4.3832E-14    1.3475E-06    1.0000E+00
    2.450254E+03    1.0000E-99    2.8137E-14    1.1166E-06    1.0000E+00
    2.600920E+03    1.0000E-99    1.8922E-14    9.4561E-07    1.0000E+00
    2.760850E+03    1.0000E-99    1.4359E-14    8.4102E-07    1.0000E+00
    2.930615E+03    1.0000E-99    1.1369E-14    7.5832E-07    1.0000E+00
    3.110818E+03    1.0000E-99    9.0376E-15    6.7793E-07    1.0000E+00
    3.302102E+03    1.0000E-99    7.4943E-15    6.1223E-07    1.0000E+00
    3.505148E+03    1.0000E-99    6.4429E-15    5.5864E-07    1.0000E+00
    3.720679E+03    1.0000E-99    5.5032E-15    5.0500E-07    1.0000E+00
    3.949463E+03    1.0000E-99    4.4685E-15    4.4199E-07    1.0000E+00
    4.192316E+03    1.0000E-99    4.1946E-15    4.1721E-07    1.0000E+00
    4.450101E+03    1.0000E-99    4.3849E-15    4.2442E-07    1.0000E+00
    4.723737E+03    1.0000E-99    3.8290E-15    4.0112E-07    1.0000E+00
    5.014199E+03    1.0000E-99    2.7436E-15    3.4137E-07    1.0000E+00
    5.322522E+03    1.0000E-99    2.2288E-15    3.0885E-07    1.0000E+00
    5.649804E+03    1.0000E-99    2.0382E-15    2.9526E-07    1.0000E+00
    5.997210E+03    1.0000E-99    1.8861E-15    2.8212E-07    1.0000E+00
    6.365978E+03    1.0000E-99    1.7446E-15    2.6858E-07    1.0000E+00
    6.757421E+03    1.0000E-99    1.6752E-15    2.6089E-07    1.0000E+00
    7.172935E+03    1.0000E-99    1.5992E-15    2.5184E-07    1.0000E+00
    7.613998E+03    1.0000E-99    1.4515E-15    2.3492E-07    1.0000E+00
    8.082182E+03    1.0000E-99    1.3749E-15    2.2384E-07    1.0000E+00
    8.579155E+03    1.0000E-99    1.3949E-15    2.2088E-07    1.0000E+00
    9.106686E+03    1.0000E-99    1.4490E-15    2.1800E-07    1.0000E+00
    9.666656E+03    1.0000E-99    1.6759E-15    2.2382E-07    1.0000E+00
    1.026106E+04    1.0000E-99    2.3600E-15    2.5094E-07    1.0000E+00
    1.089201E+04    1.0000E-99    4.2291E-15    3.1181E-07    1.0000E+00
    1.156176E+04    1.0000E-99    1.0728E-14    4.6476E-07    1.0000E+00
    1.227269E+04    1.0000E-99    3.9380E-14    9.0419E-07    1.0000E+00
    1.302734E+04    1.0000E-99    1.5580E-13    2.0436E-06    1.0000E+00
    1.382861E+04    1.0000E-99    6.6089E-13    5.2538E-06    9.9999E-01
    1.462901E+04    1.0000E-99    8.3344E-12    2.9248E-05    9.9997E-01
    1.525056E+04    1.0000E-99    6.4111E-10    5.7062E-04    9.9943E-01
    1.570852E+04    1.0000E-99    1.4530E-07    1.9910E-02    9.8009E-01
    1.603933E+04    1.0000E-99    1.4321E-05    3.4081E-01    6.5917E-01
    1.626493E+04    1.0000E-99    2.9231E-04    9.5805E-01    4.1654E-02
    1.642900E+04    1.0000E-99    2.0645E-03    9.9694E-01    9.9858E-04
    1.655927E+04    1.0000E-99    1.1353E-02    9.8862E-01    2.8277E-05
    1.666808E+04    1.0000E-99    5.2352E-02    9.4765E-01    1.0122E-06
    1.676387E+04    1.0000E-99    1.7175E-01    8.2825E-01    5.1771E-08
    1.685344E+04    1.0000E-99    3.5558E-01    6.4442E-01    4.3031E-09
    1.694048E+04    1.0000E-99    5.3252E-01    4.6748E-01    5.6609E-10
    1.702877E+04    1.0000E-99    6.7404E-01    3.2596E-01    9.8073E-11
    1.712364E+04    1.0000E-99    7.8048E-01    2.1952E-01    1.9114E-11
    1.723140E+04    1.0000E-99    8.5901E-01    1.4099E-01    3.6797E-12
    1.736849E+04    1.0000E-99    9.1819E-01    8.1809E-02    5.5915E-13
    1.764428E+04    1.0000E-99    9.7033E-01    2.9669E-02    2.0423E-14
    1.825185E+04    1.0000E-99    9.9610E-01    3.9049E-03    3.9252E-17
    1.898577E+04    1.0000E-99    9.9947E-01    5.2952E-04    8.3317E-20
    1.978625E+04    1.0000E-99    9.9990E-01    1.0351E-04    4.8145E-22
    2.065037E+04    1.0000E-99    9.9997E-01    2.9057E-05    1.1167E-23
    2.155095E+04    1.0000E-99    9.9999E-01    1.0163E-05    7.6003E-24
    2.245768E+04    1.0000E-99    9.9999E-01    6.5134E-06    3.4192E-23
    2.340027E+04    1.0000E-99    9.9999E-01    9.1797E-06    1.7197E-22
    2.441765E+04    1.0000E-99    9.9998E-01    2.1624E-05    9.8726E-22
    2.552663E+04    1.0000E-99    9.9993E-01    6.6934E-05    5.1360E-21
    2.678810E+04    1.0000E-99    9.9969E-01    3.1189E-04    3.3486E-20
    2.832661E+04    1.0000E-99    9.9853E-01    1.4699E-03    1.8131E-19
    3.001704E+04    1.0000E-99    9.9747E-01    2.5277E-03    2.6936E-19
    3.165601E+04    1.0000E-99    9.9575E-01    4.2460E-03    4.9856E-19
    3.325288E+04    1.0000E-99    9.9225E-01    7.7461E-03    2.0039E-18
    3.484169E+04    1.0000E-99    9.8773E-01    1.2270E-02    6.4908E-18
    3.639765E+04    1.0000E-99    9.8282E-01    1.7181E-02    1.9116E-17
    3.790349E+04    1.0000E-99    9.7672E-01    2.3283E-02    5.7322E-17
    3.933015E+04    1.0000E-99    9.7219E-01    2.7806E-02    1.2250E-16
    4.064946E+04    1.0000E-99    9.6964E-01    3.0363E-02    2.0496E-16
    4.183748E+04    1.0000E-99    9.6504E-01    3.4956E-02    4.3106E-16
    4.295471E+04    1.0000E-99    9.5760E-01    4.2401E-02    1.0655E-15
    4.404536E+04    1.0000E-99    9.4746E-01    5.2538E-02    2.6365E-15
    4.514998E+04    1.0000E-99    9.3494E-01    6.5056E-02    5.9477E-15
    4.627877E+04    1.0000E-99    9.2136E-01    7.8645E-02    1.1581E-14
    4.742914E+04    1.0000E-99    9.0704E-01    9.2959E-02    2.0621E-14
    4.859884E+04    1.0000E-99    8.9371E-01    1.0629E-01    3.3589E-14
    4.979054E+04    1.0000E-99    8.8349E-01    1.1651E-01    5.0216E-14
