#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    5.594466E+03    1.0000E-99    1.1806E-21    6.0825E-15    3.8905E-07    1.0000E+00
    5.938470E+03    1.0000E-99    1.1258E-21    5.8454E-15    3.8017E-07    1.0000E+00
    6.303626E+03    1.0000E-99    1.1399E-21    5.8144E-15    3.7639E-07    1.0000E+00
    6.691235E+03    1.0000E-99    1.1526E-21    5.8035E-15    3.7434E-07    1.0000E+00
    7.102679E+03    1.0000E-99    1.1792E-21    5.8376E-15    3.7376E-07    1.0000E+00
    7.539422E+03    1.0000E-99    1.3008E-21    6.1003E-15    3.7733E-07    1.0000E+00
    8.003021E+03    1.0000E-99    1.4728E-21    6.5111E-15    3.8563E-07    1.0000E+00
    8.495126E+03    1.0000E-99    1.7252E-21    7.1677E-15    4.0162E-07    1.0000E+00
    9.017491E+03    1.0000E-99    2.4444E-21    8.9718E-15    4.4367E-07    1.0000E+00
    9.571975E+03    1.0000E-99    4.7309E-21    1.3989E-14    5.4542E-07    1.0000E+00
    1.016056E+04    1.0000E-99    1.3076E-20    2.8642E-14    7.7363E-07    1.0000E+00
    1.078533E+04    1.0000E-99    8.3400E-20    1.0943E-13    1.5324E-06    1.0000E+00
    1.144852E+04    1.0000E-99    1.5287E-18    9.8450E-13    5.0360E-06    9.9999E-01
    1.215249E+04    1.0000E-99    1.0683E-16    3.0838E-11    3.7119E-05    9.9996E-01
    1.289974E+04    1.0000E-99    4.8161E-15    8.6539E-10    2.6179E-04    9.9974E-01
    1.369294E+04    1.0000E-99    2.7158E-13    3.7405E-08    2.3422E-03    9.9766E-01
    1.453492E+04    1.0000E-99    3.1108E-10    3.2571E-05    1.0673E-01    8.9324E-01
    1.542867E+04    1.0000E-99    1.3903E-05    8.2123E-01    1.7875E-01    5.1432E-06
    1.626717E+04    1.0000E-99    2.5281E-04    9.9975E-01    2.6882E-09    4.5081E-24
    1.668676E+04    1.0000E-99    2.4848E-03    9.9752E-01    9.1578E-15    9.4471E-37
    1.713874E+04    1.0000E-99    1.8687E-01    8.1313E-01    4.0561E-25    3.2500E-52
    1.771854E+04    1.0000E-99    9.0790E-01    9.2097E-02    1.8581E-34    7.4605E-53
    1.838692E+04    1.0000E-99    8.8673E-01    1.1327E-01    2.7534E-34    9.8963E-53
    1.903533E+04    1.0000E-99    8.4376E-01    1.5624E-01    5.3768E-34    1.4331E-52
    1.976116E+04    1.0000E-99    8.0867E-01    1.9133E-01    8.2153E-34    1.8312E-52
    2.046516E+04    1.0000E-99    7.5905E-01    2.4095E-01    1.3553E-33    2.3695E-52
    2.125594E+04    1.0000E-99    7.0499E-01    2.9501E-01    2.1308E-33    2.9749E-52
    2.202587E+04    1.0000E-99    6.7493E-01    3.2507E-01    2.6532E-33    3.3499E-52
    2.285981E+04    1.0000E-99    5.9892E-01    4.0108E-01    4.4272E-33    4.2014E-52
    2.372435E+04    1.0000E-99    6.0672E-01    3.9328E-01    4.1474E-33    4.3285E-52
    2.455466E+04    1.0000E-99    5.0872E-01    4.9128E-01    7.2704E-33    5.5529E-52
    2.552174E+04    1.0000E-99    5.0218E-01    4.9782E-01    7.2777E-33    6.2512E-52
    2.640440E+04    1.0000E-99    4.5989E-01    5.4011E-01    8.9440E-33    6.9688E-52
    2.741295E+04    1.0000E-99    4.5074E-01    5.4926E-01    9.6313E-33    6.7169E-52
    2.838201E+04    1.0000E-99    5.3070E-01    4.6930E-01    6.8351E-33    5.0150E-52
    2.923203E+04    1.0000E-99    5.1959E-01    4.8041E-01    8.0151E-33    4.1753E-52
    3.013295E+04    1.0000E-99    5.9505E-01    4.0495E-01    5.4587E-33    3.2546E-52
    3.094669E+04    1.0000E-99    5.8494E-01    4.1506E-01    6.0082E-33    3.0076E-52
    3.176516E+04    1.0000E-99    5.9465E-01    4.0535E-01    5.7129E-33    2.8276E-52
    3.259805E+04    1.0000E-99    5.7794E-01    4.2206E-01    6.2865E-33    2.8897E-52
    3.345740E+04    1.0000E-99    5.4354E-01    4.5646E-01    7.4762E-33    3.0887E-52
    3.438030E+04    1.0000E-99    5.4103E-01    4.5897E-01    7.3973E-33    3.1318E-52
    3.533529E+04    1.0000E-99    4.9266E-01    5.0734E-01    9.1406E-33    3.4275E-52
    3.634323E+04    1.0000E-99    4.8151E-01    5.1849E-01    9.3206E-33    3.5308E-52
    3.736894E+04    1.0000E-99    4.4457E-01    5.5543E-01    1.0562E-32    3.7811E-52
    3.839518E+04    1.0000E-99    4.0491E-01    5.9509E-01    1.1989E-32    4.0509E-52
    3.939114E+04    1.0000E-99    3.9121E-01    6.0879E-01    1.2243E-32    4.1759E-52
    4.037465E+04    1.0000E-99    3.8637E-01    6.1363E-01    1.2127E-32    4.2479E-52
    4.133441E+04    1.0000E-99    3.7048E-01    6.2952E-01    1.2579E-32    4.3801E-52
    4.215976E+04    1.0000E-99    3.4770E-01    6.5230E-01    1.3429E-32    4.5458E-52
    4.290657E+04    1.0000E-99    3.2781E-01    6.7219E-01    1.4186E-32    4.6911E-52
    4.365819E+04    1.0000E-99    3.1324E-01    6.8676E-01    1.4685E-32    4.8043E-52
    4.442297E+04    1.0000E-99    3.0593E-01    6.9407E-01    1.4799E-32    4.8739E-52
    4.520034E+04    1.0000E-99    3.0699E-01    6.9301E-01    1.4474E-32    4.8928E-52
    4.600555E+04    1.0000E-99    3.1653E-01    6.8347E-01    1.3735E-32    4.8601E-52
    4.686215E+04    1.0000E-99    3.3181E-01    6.6819E-01    1.2771E-32    4.7914E-52
    4.776422E+04    1.0000E-99    3.5223E-01    6.4777E-01    1.1676E-32    4.6881E-52
    4.868597E+04    1.0000E-99    3.7642E-01    6.2358E-01    1.0547E-32    4.5569E-52
    4.962544E+04    1.0000E-99    4.0313E-01    5.9687E-01    9.4429E-33    4.4055E-52
    5.058305E+04    1.0000E-99    4.2998E-01    5.7002E-01    8.4269E-33    4.2504E-52
    5.155912E+04    1.0000E-99    4.5350E-01    5.4650E-01    7.5637E-33    4.1166E-52
    5.255403E+04    1.0000E-99    4.7144E-01    5.2856E-01    6.8821E-33    4.0205E-52
    5.356816E+04    1.0000E-99    4.8306E-01    5.1694E-01    6.3813E-33    3.9676E-52
    5.460189E+04    1.0000E-99    4.8713E-01    5.1287E-01    6.0581E-33    3.9675E-52
    5.565558E+04    1.0000E-99    4.8209E-01    5.1791E-01    5.9149E-33    4.0324E-52
    5.672959E+04    1.0000E-99    4.6784E-01    5.3216E-01    5.9381E-33    4.1638E-52
    5.782432E+04    1.0000E-99    4.4689E-01    5.5311E-01    6.0874E-33    4.3426E-52
    5.894013E+04    1.0000E-99    4.2367E-01    5.7633E-01    6.2960E-33    4.5362E-52
    6.007747E+04    1.0000E-99    4.0109E-01    5.9891E-01    6.4975E-33    4.7253E-52
    6.123675E+04    1.0000E-99    3.8044E-01    6.1956E-01    6.6607E-33    4.9042E-52
    6.241838E+04    1.0000E-99    3.6661E-01    6.3339E-01    6.7154E-33    5.0379E-52
    6.362274E+04    1.0000E-99    3.6257E-01    6.3743E-01    6.6433E-33    5.1056E-52
    6.485024E+04    1.0000E-99    3.7178E-01    6.2822E-01    6.3881E-33    5.0807E-52
    6.610128E+04    1.0000E-99    3.9324E-01    6.0676E-01    5.9813E-33    4.9674E-52
    6.737631E+04    1.0000E-99    4.2453E-01    5.7547E-01    5.4777E-33    4.7792E-52
    6.867574E+04    1.0000E-99    4.7178E-01    5.2822E-01    4.7622E-33    4.4066E-52
    6.935606E+04    1.0000E-99    4.9729E-01    5.0271E-01    4.4122E-33    4.0612E-52
    6.969874E+04    1.0000E-99    5.2459E-01    4.7541E-01    4.0282E-33    3.6321E-52
    6.987071E+04    1.0000E-99    5.3649E-01    4.6351E-01    3.6544E-33    3.3340E-52
    6.995686E+04    1.0000E-99    5.5138E-01    4.4862E-01    3.0758E-33    3.0676E-52
    6.999782E+04    1.0000E-99    5.6306E-01    4.3694E-01    2.0510E-33    2.8774E-52
    6.999997E+04    1.0000E-99    5.6499E-01    4.3501E-01    1.8188E-33    2.8588E-52
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    1.4271E-16    3.3152E-11    2.7186E-05    9.9997E-01
    8.825108E+02    1.0000E-99    1.4271E-16    3.3152E-11    2.7186E-05    9.9997E-01
    8.985975E+02    1.0000E-99    1.4271E-16    3.3152E-11    2.7186E-05    9.9997E-01
    9.316560E+02    1.0000E-99    1.4271E-16    3.3153E-11    2.7186E-05    9.9997E-01
    9.893707E+02    1.0000E-99    1.4271E-16    3.3153E-11    2.7186E-05    9.9997E-01
    1.050609E+03    1.0000E-99    1.4269E-16    3.3149E-11    2.7184E-05    9.9997E-01
    1.115637E+03    1.0000E-99    1.4252E-16    3.3120E-11    2.7171E-05    9.9997E-01
    1.184691E+03    1.0000E-99    1.4174E-16    3.2988E-11    2.7109E-05    9.9997E-01
    1.258018E+03    1.0000E-99    1.4004E-16    3.2696E-11    2.6973E-05    9.9997E-01
    1.335885E+03    1.0000E-99    1.3638E-16    3.2069E-11    2.6677E-05    9.9997E-01
    1.418571E+03    1.0000E-99    1.0620E-16    2.6623E-11    2.4154E-05    9.9998E-01
    1.506375E+03    1.0000E-99    1.0038E-17    4.7116E-12    9.9166E-06    9.9999E-01
    1.599613E+03    1.0000E-99    8.0116E-18    3.9948E-12    9.1310E-06    9.9999E-01
    1.698623E+03    1.0000E-99    3.4322E-18    2.1556E-12    6.7227E-06    9.9999E-01
    1.803761E+03    1.0000E-99    2.5406E-18    1.7430E-12    6.0624E-06    9.9999E-01
    1.915407E+03    1.0000E-99    7.9123E-19    7.5134E-13    4.0290E-06    1.0000E+00
    2.033963E+03    1.0000E-99    5.0636E-19    5.4662E-13    3.4613E-06    1.0000E+00
    2.159857E+03    1.0000E-99    1.9058E-19    2.7172E-13    2.4833E-06    1.0000E+00
    2.293544E+03    1.0000E-99    7.8047E-20    1.4296E-13    1.8315E-06    1.0000E+00
    2.435505E+03    1.0000E-99    3.6238E-20    8.2216E-14    1.4095E-06    1.0000E+00
    2.586253E+03    1.0000E-99    1.2698E-20    3.8981E-14    9.9603E-07    1.0000E+00
    2.746332E+03    1.0000E-99    7.6468E-21    2.7076E-14    8.3964E-07    1.0000E+00
    2.916319E+03    1.0000E-99    4.8536E-21    1.9533E-14    7.2071E-07    1.0000E+00
    3.096828E+03    1.0000E-99    3.3802E-21    1.4876E-14    6.3073E-07    1.0000E+00
    3.288509E+03    1.0000E-99    2.8308E-21    1.2822E-14    5.8247E-07    1.0000E+00
    3.492055E+03    1.0000E-99    2.7561E-21    1.2242E-14    5.6304E-07    1.0000E+00
    3.708199E+03    1.0000E-99    2.7999E-21    1.1956E-14    5.4853E-07    1.0000E+00
    3.937722E+03    1.0000E-99    2.7673E-21    1.1355E-14    5.2662E-07    1.0000E+00
    4.181452E+03    1.0000E-99    3.5807E-21    1.3019E-14    5.5254E-07    1.0000E+00
    4.440267E+03    1.0000E-99    4.0749E-21    1.4210E-14    5.7654E-07    1.0000E+00
    4.715102E+03    1.0000E-99    2.8478E-21    1.1081E-14    5.1398E-07    1.0000E+00
    5.006948E+03    1.0000E-99    1.6149E-21    7.2752E-15    4.1688E-07    1.0000E+00
    5.316859E+03    1.0000E-99    1.1956E-21    5.8853E-15    3.7631E-07    1.0000E+00
    5.645951E+03    1.0000E-99    1.0606E-21    5.3943E-15    3.6005E-07    1.0000E+00
    5.995413E+03    1.0000E-99    1.0276E-21    5.2390E-15    3.5351E-07    1.0000E+00
    6.366506E+03    1.0000E-99    1.0426E-21    5.2227E-15    3.5062E-07    1.0000E+00
    6.760567E+03    1.0000E-99    1.0676E-21    5.2640E-15    3.5053E-07    1.0000E+00
    7.179019E+03    1.0000E-99    1.1198E-21    5.3816E-15    3.5252E-07    1.0000E+00
    7.623372E+03    1.0000E-99    1.2587E-21    5.7041E-15    3.5871E-07    1.0000E+00
    8.095229E+03    1.0000E-99    1.4611E-21    6.2136E-15    3.7096E-07    1.0000E+00
    8.596292E+03    1.0000E-99    1.8042E-21    7.1077E-15    3.9393E-07    1.0000E+00
    9.128368E+03    1.0000E-99    2.7794E-21    9.4605E-15    4.4940E-07    1.0000E+00
    9.693378E+03    1.0000E-99    6.0656E-21    1.6205E-14    5.8237E-07    1.0000E+00
    1.029336E+04    1.0000E-99    2.0256E-20    3.8418E-14    8.9771E-07    1.0000E+00
    1.093048E+04    1.0000E-99    1.7746E-19    1.9082E-13    2.0898E-06    1.0000E+00
    1.160703E+04    1.0000E-99    4.8594E-18    2.4929E-12    8.8139E-06    9.9999E-01
    1.232546E+04    1.0000E-99    5.0626E-16    1.2547E-10    8.7730E-05    9.9991E-01
    1.308836E+04    1.0000E-99    2.8523E-14    4.8780E-09    7.4097E-04    9.9926E-01
    1.389955E+04    1.0000E-99    3.2957E-12    4.5714E-07    1.0114E-02    9.8989E-01
    1.474312E+04    1.0000E-99    1.1629E-08    1.2445E-03    6.0755E-01    3.9121E-01
    1.540367E+04    1.0000E-99    1.2550E-05    8.8638E-01    1.1361E-01    1.5059E-06
    1.581332E+04    1.0000E-99    3.1132E-05    9.9977E-01    1.9443E-04    5.9977E-13
    1.611284E+04    1.0000E-99    8.7760E-05    9.9991E-01    2.1065E-07    9.3290E-20
    1.636570E+04    1.0000E-99    4.6230E-04    9.9954E-01    3.8553E-11    2.2960E-28
    1.654730E+04    1.0000E-99    1.5126E-03    9.9849E-01    6.6235E-14    8.8819E-35
    1.669441E+04    1.0000E-99    4.5789E-03    9.9542E-01    2.1074E-16    1.4315E-40
    1.681682E+04    1.0000E-99    1.6371E-02    9.8363E-01    3.8430E-19    7.5911E-47
    1.692241E+04    1.0000E-99    5.4752E-02    9.4525E-01    6.3455E-22    6.0321E-52
    1.702116E+04    1.0000E-99    1.3086E-01    8.6914E-01    2.5159E-24    2.8734E-52
    1.711664E+04    1.0000E-99    2.2787E-01    7.7213E-01    4.0277E-26    3.4452E-52
    1.721561E+04    1.0000E-99    3.3700E-01    6.6300E-01    1.4052E-27    3.6213E-52
    1.732334E+04    1.0000E-99    4.6364E-01    5.3636E-01    5.9062E-29    3.3848E-52
    1.744562E+04    1.0000E-99    5.9292E-01    4.0708E-01    2.7373E-30    2.8467E-52
    1.759425E+04    1.0000E-99    7.1088E-01    2.8912E-01    1.2503E-31    2.1884E-52
    1.788224E+04    1.0000E-99    8.4435E-01    1.5565E-01    1.2714E-33    1.2781E-52
    1.867332E+04    1.0000E-99    9.5359E-01    4.6411E-02    4.9953E-37    4.2012E-53
    1.962851E+04    1.0000E-99    9.7586E-01    2.4144E-02    6.2420E-38    2.3482E-53
    2.067444E+04    1.0000E-99    9.7978E-01    2.0220E-02    1.9107E-37    2.0822E-53
    2.182447E+04    1.0000E-99    9.8138E-01    1.8623E-02    4.4082E-37    2.0278E-53
    2.306690E+04    1.0000E-99    9.7679E-01    2.3215E-02    1.4160E-36    2.7146E-53
    2.438107E+04    1.0000E-99    9.6841E-01    3.1591E-02    3.5179E-36    4.1281E-53
    2.587845E+04    1.0000E-99    9.5722E-01    4.2780E-02    6.8422E-36    7.2098E-53
    2.749199E+04    1.0000E-99    9.3279E-01    6.7212E-02    1.4504E-35    1.2372E-52
    2.896661E+04    1.0000E-99    9.2666E-01    7.3337E-02    1.5415E-35    1.1609E-52
    3.023928E+04    1.0000E-99    9.3767E-01    6.2331E-02    1.1199E-35    9.0030E-53
    3.138852E+04    1.0000E-99    9.2759E-01    7.2407E-02    1.6165E-35    8.6888E-53
    3.250795E+04    1.0000E-99    9.1586E-01    8.4135E-02    2.1954E-35    9.1354E-53
    3.365620E+04    1.0000E-99    8.8701E-01    1.1299E-01    3.7495E-35    1.1009E-52
    3.486705E+04    1.0000E-99    8.5736E-01    1.4264E-01    5.5139E-35    1.3016E-52
    3.613166E+04    1.0000E-99    8.1847E-01    1.8153E-01    8.3655E-35    1.5673E-52
    3.742115E+04    1.0000E-99    7.6676E-01    2.3324E-01    1.3128E-34    1.9200E-52
    3.871394E+04    1.0000E-99    7.0816E-01    2.9184E-01    2.0321E-34    2.3181E-52
    3.997047E+04    1.0000E-99    6.7571E-01    3.2429E-01    2.5122E-34    2.5547E-52
    4.112379E+04    1.0000E-99    6.3744E-01    3.6256E-01    3.2433E-34    2.8243E-52
    4.218343E+04    1.0000E-99    5.8150E-01    4.1850E-01    4.6911E-34    3.1994E-52
    4.320753E+04    1.0000E-99    5.2178E-01    4.7822E-01    6.9641E-34    3.5938E-52
    4.423621E+04    1.0000E-99    4.7076E-01    5.2924E-01    1.0046E-33    3.9312E-52
    4.529664E+04    1.0000E-99    4.3504E-01    5.6496E-01    1.3627E-33    4.1745E-52
    4.639486E+04    1.0000E-99    4.1622E-01    5.8378E-01    1.7199E-33    4.3145E-52
    4.752261E+04    1.0000E-99    4.0957E-01    5.9043E-01    2.0860E-33    4.3756E-52
    4.867617E+04    1.0000E-99    4.1423E-01    5.8577E-01    2.4381E-33    4.3591E-52
    4.985675E+04    1.0000E-99    4.2799E-01    5.7201E-01    2.7490E-33    4.2771E-52
    5.106564E+04    1.0000E-99    4.4620E-01    5.5380E-01    3.0147E-33    4.1616E-52
    5.230378E+04    1.0000E-99    4.6310E-01    5.3690E-01    3.2632E-33    4.0566E-52
    5.357136E+04    1.0000E-99    4.7460E-01    5.2540E-01    3.5246E-33    3.9932E-52
    5.486695E+04    1.0000E-99    4.7731E-01    5.2269E-01    3.8327E-33    3.9987E-52
    5.618695E+04    1.0000E-99    4.6802E-01    5.3198E-01    4.2301E-33    4.1000E-52
    5.752536E+04    1.0000E-99    4.4757E-01    5.5243E-01    4.7244E-33    4.2895E-52
    5.887450E+04    1.0000E-99    4.2224E-01    5.7776E-01    5.2531E-33    4.5153E-52
    6.022291E+04    1.0000E-99    3.9748E-01    6.0252E-01    5.7235E-33    4.7357E-52
    6.155592E+04    1.0000E-99    3.7634E-01    6.2366E-01    6.0792E-33    4.9316E-52
    6.285824E+04    1.0000E-99    3.6488E-01    6.3512E-01    6.2515E-33    5.0579E-52
    6.411280E+04    1.0000E-99    3.6592E-01    6.3408E-01    6.2261E-33    5.0939E-52
    6.529403E+04    1.0000E-99    3.7920E-01    6.2080E-01    6.0129E-33    5.0384E-52
    6.638404E+04    1.0000E-99    4.0015E-01    5.9985E-01    5.6992E-33    4.9231E-52
    6.736672E+04    1.0000E-99    4.2499E-01    5.7501E-01    5.3470E-33    4.7700E-52
    6.821143E+04    1.0000E-99    4.5470E-01    5.4530E-01    4.9173E-33    4.5656E-52
    6.893337E+04    1.0000E-99    4.8019E-01    5.1981E-01    4.5738E-33    4.3024E-52
    6.953439E+04    1.0000E-99    5.1164E-01    4.8836E-01    4.1903E-33    3.8507E-52
    6.977430E+04    1.0000E-99    5.2922E-01    4.7078E-01    3.8660E-33    3.5111E-52
    6.989457E+04    1.0000E-99    5.4002E-01    4.5998E-01    3.5013E-33    3.2642E-52
    6.995478E+04    1.0000E-99    5.5118E-01    4.4882E-01    3.0596E-33    3.0705E-52
    6.998490E+04    1.0000E-99    5.5782E-01    4.4218E-01    2.4800E-33    2.9542E-52
    6.999922E+04    1.0000E-99    5.6451E-01    4.3549E-01    1.8844E-33    2.8619E-52
    6.999997E+04    1.0000E-99    5.6525E-01    4.3475E-01    1.7945E-33    2.8552E-52
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    2.2254E-16    4.6140E-11    3.3942E-05    9.9997E-01
    8.833155E+02    1.0000E-99    2.2254E-16    4.6140E-11    3.3942E-05    9.9997E-01
    9.018795E+02    1.0000E-99    2.2255E-16    4.6141E-11    3.3942E-05    9.9997E-01
    9.401862E+02    1.0000E-99    2.2256E-16    4.6143E-11    3.3943E-05    9.9997E-01
    1.001110E+03    1.0000E-99    2.2255E-16    4.6142E-11    3.3943E-05    9.9997E-01
    1.062646E+03    1.0000E-99    2.2243E-16    4.6122E-11    3.3935E-05    9.9997E-01
    1.127988E+03    1.0000E-99    2.2165E-16    4.5997E-11    3.3882E-05    9.9997E-01
    1.197348E+03    1.0000E-99    2.1991E-16    4.5720E-11    3.3761E-05    9.9997E-01
    1.270973E+03    1.0000E-99    2.1638E-16    4.5153E-11    3.3509E-05    9.9997E-01
    1.349125E+03    1.0000E-99    1.8562E-16    4.0152E-11    3.1381E-05    9.9997E-01
    1.432083E+03    1.0000E-99    5.8846E-17    1.6836E-11    1.9566E-05    9.9998E-01
    1.520141E+03    1.0000E-99    1.5984E-17    6.3757E-12    1.1712E-05    9.9999E-01
    1.613615E+03    1.0000E-99    7.5005E-18    3.6443E-12    8.7778E-06    9.9999E-01
    1.712836E+03    1.0000E-99    4.1636E-18    2.3652E-12    7.0407E-06    9.9999E-01
    1.818158E+03    1.0000E-99    1.9510E-18    1.3606E-12    5.3288E-06    9.9999E-01
    1.929957E+03    1.0000E-99    8.4817E-19    7.4238E-13    3.9448E-06    1.0000E+00
    2.048630E+03    1.0000E-99    3.8961E-19    4.2313E-13    2.9959E-06    1.0000E+00
    2.174600E+03    1.0000E-99    1.5418E-19    2.1673E-13    2.1675E-06    1.0000E+00
    2.308316E+03    1.0000E-99    6.3245E-20    1.1363E-13    1.5886E-06    1.0000E+00
    2.450254E+03    1.0000E-99    2.3994E-20    5.6450E-14    1.1382E-06    1.0000E+00
    2.600920E+03    1.0000E-99    9.9317E-21    2.9972E-14    8.4442E-07    1.0000E+00
    2.760850E+03    1.0000E-99    5.5019E-21    1.9610E-14    6.9174E-07    1.0000E+00
    2.930615E+03    1.0000E-99    3.5105E-21    1.4151E-14    5.9260E-07    1.0000E+00
    3.110818E+03    1.0000E-99    2.5297E-21    1.1039E-14    5.2433E-07    1.0000E+00
    3.302102E+03    1.0000E-99    2.1760E-21    9.7034E-15    4.8893E-07    1.0000E+00
    3.505148E+03    1.0000E-99    2.1413E-21    9.3440E-15    4.7498E-07    1.0000E+00
    3.720679E+03    1.0000E-99    2.2495E-21    9.3625E-15    4.6924E-07    1.0000E+00
    3.949463E+03    1.0000E-99    2.4184E-21    9.4335E-15    4.6364E-07    1.0000E+00
    4.192316E+03    1.0000E-99    3.0587E-21    1.0806E-14    4.9007E-07    1.0000E+00
    4.450101E+03    1.0000E-99    3.4685E-21    1.1750E-14    5.0989E-07    1.0000E+00
    4.723737E+03    1.0000E-99    2.5355E-21    9.3985E-15    4.5834E-07    1.0000E+00
    5.014199E+03    1.0000E-99    1.5234E-21    6.4648E-15    3.8108E-07    1.0000E+00
    5.322522E+03    1.0000E-99    1.0985E-21    5.1041E-15    3.3922E-07    1.0000E+00
    5.649804E+03    1.0000E-99    9.7324E-22    4.6801E-15    3.2478E-07    1.0000E+00
    5.997210E+03    1.0000E-99    9.4732E-22    4.5622E-15    3.1963E-07    1.0000E+00
    6.365978E+03    1.0000E-99    9.6227E-22    4.5664E-15    3.1830E-07    1.0000E+00
    6.757421E+03    1.0000E-99    1.0122E-21    4.6960E-15    3.2157E-07    1.0000E+00
    7.172935E+03    1.0000E-99    1.1027E-21    4.9361E-15    3.2808E-07    1.0000E+00
    7.613998E+03    1.0000E-99    1.2565E-21    5.3138E-15    3.3786E-07    1.0000E+00
