#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
2.505088e+03 2.931170e-36 1.350351e-27 1.168573e-19 1.045223e-12 4.187385e-07 3.668020e-03 4.739211e-01 5.193656e-01 3.044781e-03 
2.658109e+03 1.226831e-37 6.518369e-29 6.968825e-21 8.479179e-14 5.272990e-08 8.611666e-04 2.480160e-01 7.366287e-01 1.449410e-02 
2.820477e+03 8.048244e-39 4.901905e-30 6.338277e-22 1.007740e-14 8.960226e-09 2.393954e-04 1.285895e-01 8.299039e-01 4.126720e-02 
2.992763e+03 1.561645e-39 1.080316e-30 1.621544e-22 3.080506e-15 3.422784e-09 1.191557e-04 8.899239e-02 8.449999e-01 6.588860e-02 
3.175573e+03 6.478457e-40 5.082426e-31 8.659756e-23 1.867192e-15 2.333990e-09 9.270519e-05 7.852675e-02 8.463439e-01 7.503667e-02 
3.369550e+03 8.080475e-40 7.001480e-31 1.280408e-22 2.853343e-15 3.548695e-09 1.311579e-04 9.686979e-02 8.464118e-01 5.658730e-02 
3.575375e+03 2.989268e-39 2.800625e-30 5.282007e-22 1.126054e-14 1.213120e-08 3.366554e-04 1.639744e-01 8.097142e-01 2.597470e-02 
3.793773e+03 4.945359e-38 4.985565e-29 9.086595e-21 1.640412e-13 1.242371e-07 1.881649e-03 3.863813e-01 6.071132e-01 4.623710e-03 
4.025512e+03 1.449783e-36 1.423034e-27 2.284344e-19 3.092156e-12 1.423034e-06 9.897040e-03 7.061672e-01 2.835368e-01 3.974865e-04 
4.271406e+03 1.454202e-35 1.298608e-26 1.777358e-18 1.873108e-11 5.912557e-06 2.387763e-02 8.378117e-01 1.382389e-01 6.582806e-05 
4.532320e+03 1.613469e-35 1.459806e-26 2.003539e-18 2.098101e-11 6.501159e-06 2.535452e-02 8.451506e-01 1.294322e-01 5.620547e-05 
4.809172e+03 5.714884e-36 5.846722e-27 9.285970e-19 1.129220e-11 4.155758e-06 1.971836e-02 8.196875e-01 1.604983e-01 9.171329e-05 
5.102936e+03 1.666847e-36 1.974487e-27 3.641334e-19 5.285808e-12 2.377215e-06 1.426329e-02 7.774892e-01 2.080762e-01 1.689221e-04 
5.414644e+03 7.369389e-37 9.536856e-28 1.939883e-19 3.142827e-12 1.614763e-06 1.137920e-02 7.423575e-01 2.460075e-01 2.541355e-04 
5.745391e+03 5.244660e-37 7.272007e-28 1.581111e-19 2.727003e-12 1.476438e-06 1.085292e-02 7.382189e-01 2.506639e-01 2.627839e-04 
6.096342e+03 6.749260e-37 9.859789e-28 2.212584e-19 3.820668e-12 1.989565e-06 1.326376e-02 7.746977e-01 2.118681e-01 1.684381e-04 
6.468731e+03 1.221861e-36 1.826493e-27 4.093864e-19 6.802112e-12 3.199512e-06 1.801300e-02 8.187728e-01 1.631247e-01 8.628605e-05 
6.863867e+03 2.987438e-36 4.550310e-27 9.958125e-19 1.535211e-11 6.175421e-06 2.696992e-02 8.644206e-01 1.085712e-01 3.208729e-05 
7.283139e+03 1.403933e-35 2.187524e-26 4.579108e-18 6.121802e-11 1.869190e-05 5.207613e-02 8.978643e-01 5.003553e-02 5.379023e-06 
7.728022e+03 1.227318e-34 1.885161e-25 3.593588e-17 3.848870e-10 7.874475e-05 1.168407e-01 8.669777e-01 1.610242e-02 4.447802e-07 
8.200081e+03 1.347847e-33 1.986302e-24 3.298679e-16 2.707518e-09 3.464204e-04 2.553816e-01 7.401338e-01 4.138128e-03 2.601109e-08 
8.700974e+03 2.730290e-32 3.736989e-23 5.155520e-15 2.913326e-08 1.967639e-03 5.521592e-01 4.453881e-01 4.850459e-04 4.057302e-10 
9.232464e+03 1.259631e-30 1.508978e-21 1.534773e-13 4.922450e-07 1.270379e-02 8.770130e-01 1.102715e-01 1.128509e-05 5.201891e-13 
9.796417e+03 1.549021e-28 1.470424e-19 9.464421e-12 1.345978e-05 9.038686e-02 9.005937e-01 9.005937e-03 3.733370e-08 3.405882e-17 
1.039482e+04 3.698775e-26 2.693673e-17 9.936150e-10 4.870437e-04 5.617084e-01 4.376501e-01 1.544985e-04 9.189503e-12 4.657929e-23 
1.102978e+04 7.936123e-24 4.288164e-15 7.779092e-08 9.131977e-03 9.675547e-01 2.331312e-02 8.540090e-08 1.521996e-17 6.208778e-32 
1.170352e+04 2.822754e-21 1.087967e-12 8.316244e-06 1.591711e-01 8.405666e-01 2.539584e-04 2.918137e-12 3.427843e-25 1.734786e-43 
1.241868e+04 4.698914e-19 1.285552e-10 3.723667e-04 8.570346e-01 1.425928e-01 2.593268e-07 3.598067e-18 8.200934e-35 1.145175e-57 
1.316817e+04 1.726621e-17 3.701205e-09 4.084088e-03 9.918501e-01 4.065856e-03 2.734881e-11 2.388462e-25 4.521669e-46 5.943807e-74 
1.388905e+04 6.876364e-16 1.074432e-07 4.151604e-02 9.583932e-01 9.068204e-05 1.964061e-15 9.412023e-33 1.267830e-57 1.332295e-90 
1.450043e+04 3.005403e-14 3.095655e-06 3.610093e-01 6.389865e-01 1.046927e-06 4.593844e-20 6.949430e-41 3.384463e-70 1.254507e-108 
1.501511e+04 1.048586e-12 5.196697e-05 9.616663e-01 3.828172e-02 1.779083e-10 9.302272e-28 1.216878e-53 2.330191e-89 1.216878e-135 
1.546584e+04 1.609320e-09 7.332182e-03 9.926646e-01 3.241200e-06 1.075387e-20 2.071811e-47 2.383899e-85 3.034395e-136 4.662515e-201 
1.582815e+04 7.138245e-05 9.993543e-01 5.743043e-04 4.646349e-20 1.031801e-50 1.382224e-102 9.669077e-173 2.647640e-264 0.000000e+00 
1.609245e+04 5.289598e-02 9.471040e-01 3.560875e-10 1.595745e-38 6.264775e-88 5.644208e-169 1.625296e-276 0.000000e+00 0.000000e+00 
1.628237e+04 8.393720e-01 1.606280e-01 5.253623e-16 4.559179e-55 3.013285e-121 8.846618e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.943413e-01 5.658706e-03 1.132946e-21 7.954730e-70 2.434630e-150 1.319762e-280 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 3.165448e-25 4.082403e-17 4.106790e-10 1.136440e-04 2.053395e-01 7.901425e-01 4.404313e-03 1.531511e-08 1.824156e-17 
8.801961e+02 4.275516e-24 2.906390e-16 1.580500e-09 2.498054e-04 2.786291e-01 7.181906e-01 2.930410e-03 8.166716e-09 8.671131e-18 
8.922517e+02 6.056786e-25 5.557257e-17 4.245994e-10 9.959354e-05 1.785815e-01 8.148562e-01 6.462653e-03 3.933789e-08 1.011546e-16 
9.200313e+02 1.899330e-25 2.060594e-17 1.910081e-10 5.626318e-05 1.333115e-01 8.564904e-01 1.014171e-02 9.855016e-08 4.372043e-16 
9.688202e+02 5.842632e-26 8.096876e-18 9.569035e-11 3.569986e-05 1.081117e-01 8.786950e-01 1.315742e-02 1.614775e-07 9.016975e-16 
1.029396e+03 1.023490e-24 1.162648e-16 9.875776e-10 2.168182e-04 2.837041e-01 7.137493e-01 2.329785e-03 4.246584e-09 2.334274e-18 
1.092261e+03 1.959575e-24 2.130364e-16 1.680920e-09 3.244985e-04 3.465212e-01 6.516936e-01 1.460693e-03 1.653953e-09 5.078716e-19 
1.158981e+03 8.514879e-25 9.724889e-17 8.425249e-10 1.918089e-04 2.666502e-01 7.304870e-01 2.670983e-03 5.601894e-09 3.665880e-18 
1.229776e+03 2.066655e-25 2.583319e-17 2.614497e-10 7.749956e-05 1.647979e-01 8.284436e-01 6.680996e-03 3.799260e-08 8.373515e-17 
1.304896e+03 2.215033e-26 3.159679e-18 4.047321e-11 1.787499e-05 7.207001e-02 9.039289e-01 2.398262e-02 6.107628e-07 8.387809e-15 
1.384604e+03 4.418783e-27 6.852316e-19 1.031049e-11 5.987771e-06 3.778380e-02 9.061708e-01 5.603529e-02 4.162622e-06 2.119735e-13 
1.469181e+03 5.403852e-28 9.475247e-20 1.756869e-12 1.448430e-06 1.591545e-02 8.389541e-01 1.450897e-01 3.923344e-05 9.672648e-12 
1.558925e+03 3.255738e-29 6.714959e-21 1.629904e-13 2.075533e-07 4.476639e-03 6.206250e-01 3.744098e-01 4.883606e-04 8.118996e-10 
1.654150e+03 2.360972e-30 5.560260e-22 1.688608e-14 3.079529e-08 1.171932e-03 3.644109e-01 6.313034e-01 3.113746e-03 2.617599e-08 
1.755192e+03 1.227395e-31 3.318044e-23 1.273791e-15 3.374282e-09 2.277640e-04 1.616843e-01 8.224812e-01 1.560605e-02 6.818861e-07 
1.862406e+03 6.172932e-33 1.932594e-24 9.401501e-17 3.569615e-10 4.160761e-05 6.388928e-02 8.776250e-01 5.843254e-02 1.159556e-05 
1.976169e+03 1.956116e-34 7.211489e-26 4.534224e-18 2.560079e-11 5.363545e-06 1.902030e-02 7.779394e-01 2.028231e-01 2.118375e-04 
2.096881e+03 5.702180e-36 2.450875e-27 1.969200e-19 1.615027e-12 5.865099e-07 4.554660e-03 5.135504e-01 4.795498e-01 2.344623e-03 
2.224967e+03 1.001457e-37 5.215454e-29 5.519267e-21 6.751396e-14 4.298389e-08 7.370274e-04 2.284222e-01 7.539059e-01 1.693475e-02 
2.360877e+03 1.432238e-39 9.090059e-31 1.277042e-22 2.336810e-15 2.567387e-09 9.356109e-05 7.671123e-02 8.424932e-01 8.070198e-02 
2.505088e+03 2.718332e-41 2.047529e-32 3.687660e-24 9.552796e-17 1.692812e-10 1.194099e-05 2.293373e-02 7.269958e-01 2.500585e-01 
2.658109e+03 1.098490e-42 9.382937e-34 2.022481e-25 6.865564e-18 1.739276e-11 2.019620e-06 7.351875e-03 5.206386e-01 4.720075e-01 
2.820477e+03 7.997824e-44 7.701608e-35 1.937744e-26 8.170617e-19 2.739995e-12 4.640713e-07 2.739995e-03 3.505219e-01 6.467376e-01 
2.992763e+03 1.461792e-44 1.586889e-35 4.586921e-27 2.272611e-19 9.220175e-13 1.971449e-07 1.533607e-03 2.710453e-01 7.274208e-01 
3.175573e+03 7.766705e-45 9.442802e-36 3.045304e-27 1.666655e-19 7.412600e-13 1.716229e-07 1.423502e-03 2.643985e-01 7.341779e-01 
3.369550e+03 1.658237e-44 2.197164e-35 7.487975e-27 4.145592e-19 1.764467e-12 3.627393e-07 2.466627e-03 3.446023e-01 6.529307e-01 
3.575375e+03 1.137074e-43 1.628866e-34 5.669706e-26 2.931959e-18 1.068160e-11 1.622601e-06 7.016653e-03 5.325139e-01 4.604679e-01 
3.793773e+03 1.993129e-42 3.115347e-33 1.083222e-24 4.939493e-17 1.364860e-10 1.269536e-05 2.682058e-02 7.755870e-01 1.975797e-01 
4.025512e+03 4.453060e-41 6.997666e-32 2.232313e-23 8.327801e-16 1.619295e-09 8.559129e-05 8.269969e-02 8.559129e-01 6.130187e-02 
4.271406e+03 3.435199e-40 5.040011e-31 1.443686e-22 4.511519e-15 6.767278e-09 2.474890e-04 1.469466e-01 8.249634e-01 2.784251e-02 
4.532320e+03 4.155387e-40 6.146909e-31 1.761731e-22 5.470302e-15 8.042685e-09 2.814940e-04 1.576622e-01 8.170347e-01 2.502169e-02 
4.809172e+03 1.371132e-40 2.295560e-31 7.507102e-23 2.667813e-15 4.584916e-09 1.904695e-04 1.296681e-01 8.375693e-01 3.257214e-02 
5.102936e+03 4.025621e-41 7.616040e-32 2.865082e-23 1.190762e-15 2.423835e-09 1.227029e-04 1.039650e-01 8.522712e-01 4.364112e-02 
