#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
3.369550e+03 7.932224e+04 1.991503e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 7.599184e+04 1.643340e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 7.094847e+04 1.262645e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.640247e+04 1.058494e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.391214e+04 1.036013e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.342009e+04 1.010890e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.386716e+04 9.035089e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 6.434705e+04 8.030419e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 6.481902e+04 7.496501e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 6.486469e+04 6.945994e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 6.407089e+04 6.335684e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 6.310748e+04 5.884469e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.172118e+04 5.411674e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.954661e+04 4.714361e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.703412e+04 4.122050e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 5.442053e+04 3.734705e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.114273e+04 3.289411e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.706156e+04 2.807766e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.226044e+04 2.465270e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.701876e+04 2.090586e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.126194e+04 1.564678e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.542862e+04 1.116535e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.053010e+04 7.210157e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.677512e+04 4.542210e+11 2.818695e-14 7.138805e-07 9.999993e-01 4.135974e-10 7.436255e-28 2.804531e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.387293e+04 2.952221e+11 7.975444e-14 2.055211e-06 9.999979e-01 3.104288e-13 2.822080e-35 2.828215e-67 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.182966e+04 1.952240e+11 1.972716e-13 5.484818e-06 9.999945e-01 4.303007e-16 4.515127e-42 3.484829e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 9.893538e+03 1.621894e+11 5.170256e-12 8.014528e-05 9.999199e-01 3.147662e-22 1.479022e-56 1.972029e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 8.152460e+03 1.523882e+11 1.238476e-08 2.254804e-02 9.774519e-01 1.149617e-34 7.219816e-86 1.710541e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.855699e+03 7.320094e+10 2.287058e-04 9.996064e-01 1.648566e-04 2.355094e-67 5.756896e-158 1.606697e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 5.437827e+03 1.491212e+10 2.240437e-01 7.759563e-01 3.752277e-11 1.112933e-110 1.876138e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.491904e+03 1.694479e+09 8.916807e-01 1.083193e-01 1.159798e-15 3.156121e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.241447e+03 5.489535e+08 9.877819e-01 1.221810e-02 5.744332e-19 6.261018e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.813396e+03 1.575370e+08 9.994793e-01 5.206965e-04 1.724908e-23 2.869473e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.516612e+03 3.559249e+07 9.999502e-01 4.982973e-05 4.429309e-27 4.295088e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.528576e+03 3.505691e+06 9.999982e-01 1.761655e-06 2.815194e-32 2.884278e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.317522e+03 1.250171e+06 9.999995e-01 4.723181e-07 2.231833e-34 2.560552e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.961097e+03 2.040825e+05 1.000000e+00 3.962264e-08 2.813036e-38 1.869640e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.888692e+03 3.178180e+03 1.000000e+00 7.910015e-11 6.386067e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.085620e+03 2.527659e+03 1.000000e+00 6.880223e-11 3.398329e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.795258e+03 1.390238e+04 1.000000e+00 2.323040e-09 5.368171e-43 1.513064e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.716666e+03 5.263430e-02 1.000000e+00 1.691030e-17 4.119601e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.216500e+02 4.889306e-02 1.000000e+00 1.817778e-17 4.755556e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.503048e+02 4.453637e-02 1.000000e+00 1.993671e-17 5.746835e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.786434e+02 3.989612e-02 1.000000e+00 2.238532e-17 7.192661e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.888735e+03 3.697151e-02 1.000000e+00 2.404306e-17 8.361244e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.502382e+03 3.325083e-02 1.000000e+00 2.682171e-17 1.034109e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.046246e+03 7.883066e-01 1.000000e+00 1.130000e-18 1.840000e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.065199e+03 8.660375e-01 1.000000e+00 1.027990e-18 1.521628e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.080258e+03 9.575017e-01 1.000000e+00 9.294872e-19 1.246795e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.095614e+03 1.056430e+00 1.000000e+00 8.423237e-19 1.024896e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.119315e+03 1.177731e+00 1.000000e+00 7.558140e-19 8.255814e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+02 1.345804e+00 1.000000e+00 6.628571e-19 6.323810e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+02 1.411958e+00 1.000000e+00 6.302326e-19 5.744186e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+02 1.118404e+00 1.000000e+00 7.955272e-19 9.137380e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.000000e+02 6.530859e-01 1.000000e+00 1.362963e-18 2.681481e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.000000e+02 2.843643e-01 1.000000e+00 3.125714e-18 1.411429e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.000000e+02 1.157060e-01 1.000000e+00 7.693878e-18 8.530612e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.546164e-07 1.000000e+00 5.747126e-12 4.789272e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.281903e-07 1.000000e+00 6.983240e-12 6.983240e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.083255e-07 1.000000e+00 8.203125e-12 9.765625e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.869030e-08 1.000000e+00 1.004662e-11 1.456876e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 1.000000e+00 1.237168e-11 2.212389e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 1.000000e+00 1.531165e-11 3.387534e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 1.000000e+00 1.870445e-11 5.060729e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 1.000000e+00 2.275449e-11 7.485030e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 1.000000e+00 2.763158e-11 1.096491e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 1.000000e+00 3.324841e-11 1.592357e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 1.000000e+00 4.000000e-11 2.314815e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 1.000000e+00 4.811828e-11 3.360215e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 1.000000e+00 5.797665e-11 4.863813e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 1.000000e+00 6.966292e-11 7.022472e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 1.000000e+00 8.373984e-11 1.016260e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 1.000000e+00 1.002323e-10 1.451800e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 1.000000e+00 1.197674e-10 2.076412e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 1.000000e+00 1.424883e-10 2.934272e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 1.000000e+00 1.684211e-10 4.111842e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 1.000000e+00 1.986364e-10 5.681818e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 1.000000e+00 2.314815e-10 7.716049e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 1.000000e+00 2.663934e-10 1.024590e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 1.000000e+00 3.029661e-10 1.324153e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 1.000000e+00 3.413978e-10 1.680108e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 1.000000e+00 3.752039e-10 2.039152e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 1.000000e+00 4.109589e-10 2.446184e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 1.000000e+00 4.971429e-10 3.571429e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 1.000000e+00 4.943820e-10 3.511236e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 1.000000e+00 4.985591e-10 3.602305e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 1.000000e+00 5.014577e-10 3.644315e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 1.000000e+00 5.074627e-10 3.731343e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 1.000000e+00 6.050420e-10 5.252101e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 1.000000e+00 6.194690e-10 5.530973e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 4.497814e+04 2.202977e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.556198e+04 4.367543e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.574510e+04 3.459306e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.608167e+04 3.033454e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
