#NTIMES: 186
#time[d] Lbol[erg/s] Edep[erg/s]
4.6135e+00 8.2772e+41 2.9237e+43
4.7163e+00 8.8543e+41 2.8985e+43
4.8214e+00 9.5473e+41 2.8729e+43
4.9288e+00 1.0280e+42 2.8471e+43
5.0386e+00 1.1098e+42 2.8210e+43
5.1508e+00 1.1940e+42 2.7947e+43
5.2655e+00 1.2858e+42 2.7681e+43
5.3828e+00 1.3897e+42 2.7412e+43
5.5028e+00 1.5102e+42 2.7141e+43
5.6253e+00 1.6139e+42 2.6867e+43
5.7506e+00 1.7608e+42 2.6591e+43
5.8787e+00 1.8938e+42 2.6312e+43
6.0097e+00 2.0168e+42 2.6031e+43
6.1436e+00 2.1690e+42 2.5747e+43
6.2804e+00 2.3248e+42 2.5462e+43
6.4203e+00 2.4922e+42 2.5174e+43
6.5633e+00 2.6613e+42 2.4883e+43
6.7096e+00 2.8509e+42 2.4591e+43
6.8590e+00 3.0390e+42 2.4296e+43
7.0118e+00 3.2473e+42 2.4000e+43
7.1680e+00 3.4402e+42 2.3702e+43
7.3277e+00 3.6853e+42 2.3401e+43
7.4909e+00 3.9352e+42 2.3099e+43
7.6578e+00 4.1646e+42 2.2795e+43
7.8284e+00 4.4350e+42 2.2490e+43
8.0028e+00 4.7163e+42 2.2183e+43
8.1810e+00 4.9881e+42 2.1874e+43
8.3633e+00 5.2737e+42 2.1564e+43
8.5496e+00 5.5799e+42 2.1252e+43
8.7400e+00 5.8742e+42 2.0940e+43
8.9347e+00 6.1653e+42 2.0626e+43
9.1337e+00 6.4829e+42 2.0312e+43
9.3372e+00 6.7888e+42 1.9996e+43
9.5452e+00 7.0853e+42 1.9679e+43
9.7578e+00 7.3858e+42 1.9362e+43
9.9752e+00 7.6775e+42 1.9044e+43
1.0197e+01 7.9753e+42 1.8725e+43
1.0425e+01 8.3134e+42 1.8406e+43
1.0657e+01 8.6008e+42 1.8087e+43
1.0894e+01 8.9397e+42 1.7767e+43
1.1137e+01 9.1964e+42 1.7447e+43
1.1385e+01 9.5142e+42 1.7129e+43
1.1639e+01 9.7373e+42 1.6810e+43
1.1898e+01 1.0032e+43 1.6491e+43
1.2163e+01 1.0253e+43 1.6173e+43
1.2434e+01 1.0559e+43 1.5856e+43
1.2711e+01 1.0733e+43 1.5540e+43
1.2994e+01 1.0978e+43 1.5225e+43
1.3283e+01 1.1144e+43 1.4909e+43
1.3579e+01 1.1417e+43 1.4597e+43
1.3882e+01 1.1512e+43 1.4285e+43
1.4191e+01 1.1747e+43 1.3976e+43
1.4507e+01 1.1828e+43 1.3666e+43
1.4830e+01 1.2069e+43 1.3363e+43
1.5161e+01 1.2115e+43 1.3059e+43
1.5498e+01 1.2239e+43 1.2757e+43
1.5844e+01 1.2280e+43 1.2458e+43
1.6197e+01 1.2370e+43 1.2161e+43
1.6557e+01 1.2371e+43 1.1867e+43
1.6926e+01 1.2396e+43 1.1577e+43
1.7303e+01 1.2344e+43 1.1291e+43
1.7689e+01 1.2353e+43 1.1008e+43
1.8083e+01 1.2278e+43 1.0729e+43
1.8485e+01 1.2198e+43 1.0450e+43
1.8897e+01 1.2095e+43 1.0176e+43
1.9318e+01 1.1950e+43 9.9085e+42
1.9749e+01 1.1803e+43 9.6423e+42
2.0188e+01 1.1629e+43 9.3834e+42
2.0638e+01 1.1471e+43 9.1271e+42
2.1098e+01 1.1256e+43 8.8745e+42
2.1568e+01 1.1066e+43 8.6270e+42
2.2048e+01 1.0831e+43 8.3822e+42
2.2540e+01 1.0596e+43 8.1433e+42
2.3042e+01 1.0326e+43 7.9116e+42
2.3555e+01 1.0065e+43 7.6792e+42
2.4080e+01 9.7731e+42 7.4555e+42
2.4616e+01 9.4994e+42 7.2360e+42
2.5164e+01 9.2034e+42 7.0208e+42
2.5725e+01 8.9198e+42 6.8090e+42
2.6298e+01 8.6054e+42 6.6055e+42
2.6884e+01 8.3036e+42 6.4008e+42
2.7483e+01 8.0104e+42 6.2076e+42
2.8095e+01 7.7142e+42 6.0162e+42
2.8721e+01 7.4458e+42 5.8285e+42
2.9360e+01 7.1729e+42 5.6452e+42
3.0015e+01 6.9389e+42 5.4665e+42
3.0683e+01 6.7099e+42 5.2931e+42
3.1367e+01 6.4941e+42 5.1241e+42
3.2065e+01 6.2824e+42 4.9576e+42
3.2780e+01 6.0958e+42 4.8002e+42
3.3510e+01 5.9174e+42 4.6427e+42
3.4256e+01 5.7389e+42 4.4886e+42
3.5019e+01 5.5638e+42 4.3415e+42
3.5800e+01 5.3972e+42 4.1969e+42
3.6597e+01 5.2214e+42 4.0549e+42
3.7412e+01 5.0437e+42 3.9191e+42
3.8246e+01 4.8700e+42 3.7835e+42
3.9098e+01 4.6874e+42 3.6565e+42
3.9969e+01 4.4936e+42 3.5299e+42
4.0859e+01 4.3027e+42 3.4056e+42
4.1769e+01 4.1067e+42 3.2849e+42
4.2699e+01 3.9020e+42 3.1718e+42
4.3651e+01 3.6976e+42 3.0551e+42
4.4623e+01 3.4971e+42 2.9452e+42
4.5617e+01 3.2999e+42 2.8373e+42
4.6633e+01 3.1117e+42 2.7308e+42
4.7672e+01 2.9410e+42 2.6302e+42
4.8734e+01 2.7836e+42 2.5303e+42
4.9820e+01 2.6296e+42 2.4332e+42
5.0929e+01 2.4883e+42 2.3399e+42
5.2064e+01 2.3618e+42 2.2484e+42
5.3224e+01 2.2396e+42 2.1605e+42
5.4409e+01 2.1305e+42 2.0727e+42
5.5621e+01 2.0250e+42 1.9903e+42
5.6860e+01 1.9315e+42 1.9074e+42
5.8127e+01 1.8431e+42 1.8285e+42
