#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
24867.72 1.7869e-04 4.1133e-02 2.5153e-01 7.0716e-01
25698.86 1.7879e-04 3.3173e-02 2.0655e-01 7.6010e-01
26587.16 1.8016e-05 2.6626e-02 1.9226e-01 7.8109e-01
27637.54 1.0573e-04 1.5281e-02 1.4906e-01 8.3555e-01
28986.97 8.3319e-06 1.0148e-02 1.1635e-01 8.7349e-01
#TIME: 202.03
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.4943e-01 4.0878e-01 1.6697e-01 7.4813e-02
886.22 4.9011e-01 3.1620e-01 1.3911e-01 5.4579e-02
906.14 4.2452e-01 3.4658e-01 1.5988e-01 6.9018e-02
944.43 4.3549e-01 3.4014e-01 1.5698e-01 6.7386e-02
999.11 4.6205e-01 3.0849e-01 1.6041e-01 6.9055e-02
1060.83 4.3676e-01 3.4487e-01 1.5351e-01 6.4872e-02
1125.62 3.7241e-01 3.8959e-01 1.6498e-01 7.3017e-02
1194.38 3.8411e-01 3.7726e-01 1.6521e-01 7.3418e-02
1267.34 4.6451e-01 3.1694e-01 1.5386e-01 6.4682e-02
1344.75 3.8681e-01 3.8002e-01 1.6199e-01 7.1185e-02
1426.89 4.5033e-01 3.3564e-01 1.5117e-01 6.2869e-02
1514.05 4.7256e-01 3.1620e-01 1.4949e-01 6.1753e-02
1606.54 4.6658e-01 3.2684e-01 1.4658e-01 5.9996e-02
1704.67 4.8662e-01 3.0974e-01 1.4499e-01 5.8654e-02
1808.80 4.7153e-01 3.2689e-01 1.4350e-01 5.8074e-02
1919.29 5.1829e-01 2.8388e-01 1.4162e-01 5.6210e-02
2036.53 4.9069e-01 3.0080e-01 1.4800e-01 6.0511e-02
2160.92 4.8782e-01 2.9680e-01 1.5219e-01 6.3187e-02
2292.92 4.6244e-01 3.0570e-01 1.6195e-01 6.9914e-02
2432.98 4.1462e-01 3.3136e-01 1.7449e-01 7.9529e-02
2581.60 3.5630e-01 3.6409e-01 1.8869e-01 9.0921e-02
2739.29 2.7582e-01 4.1342e-01 2.0559e-01 1.0517e-01
2906.62 1.7311e-01 4.7782e-01 2.2574e-01 1.2333e-01
3084.17 5.7085e-02 5.4529e-01 2.5126e-01 1.4636e-01
3272.56 7.6248e-03 5.5382e-01 2.7294e-01 1.6561e-01
3472.46 1.5324e-03 5.2383e-01 2.9091e-01 1.8372e-01
3684.57 6.7081e-04 4.8868e-01 3.0701e-01 2.0364e-01
3909.64 3.7688e-04 4.4729e-01 3.2244e-01 2.2989e-01
4148.46 3.9824e-04 4.2996e-01 3.2688e-01 2.4276e-01
4401.86 5.0237e-04 4.4348e-01 3.1969e-01 2.3632e-01
4670.75 4.2354e-04 4.3994e-01 3.2217e-01 2.3747e-01
4956.05 2.3729e-04 4.0335e-01 3.3649e-01 2.5993e-01
5258.79 7.0876e-05 3.5772e-01 3.5565e-01 2.8657e-01
5580.02 1.8894e-05 3.2076e-01 3.7117e-01 3.0806e-01
5920.87 1.0415e-05 2.8482e-01 3.8357e-01 3.3160e-01
6282.54 7.9383e-06 2.5835e-01 3.8860e-01 3.5304e-01
6666.30 7.5398e-06 2.4867e-01 3.8809e-01 3.6324e-01
7073.50 7.6253e-06 2.4092e-01 3.8827e-01 3.7080e-01
7505.58 7.5168e-06 2.2665e-01 3.8729e-01 3.8606e-01
7964.05 9.0468e-06 2.2909e-01 3.7787e-01 3.9303e-01
8450.53 1.5557e-05 2.4594e-01 3.7200e-01 3.8204e-01
8966.72 3.5561e-05 2.6323e-01 3.6575e-01 3.7099e-01
9514.44 9.2037e-05 2.7969e-01 3.5610e-01 3.6412e-01
10095.62 2.1899e-04 2.9985e-01 3.4762e-01 3.5231e-01
10712.30 3.8140e-04 3.1992e-01 3.4326e-01 3.3644e-01
11366.65 7.1548e-04 3.3255e-01 3.3708e-01 3.2965e-01
12061.10 1.2107e-03 3.2279e-01 3.3686e-01 3.3914e-01
12793.43 1.8853e-03 3.1279e-01 3.3686e-01 3.4847e-01
13528.61 1.6080e-03 3.0727e-01 3.3852e-01 3.5260e-01
14194.74 2.0478e-03 2.8975e-01 3.3885e-01 3.6936e-01
14757.77 1.1026e-03 2.8513e-01 3.4032e-01 3.7345e-01
15240.48 5.6867e-04 3.2587e-01 3.3538e-01 3.3818e-01
15646.99 1.1554e-03 4.4122e-01 3.1093e-01 2.4670e-01
15960.30 2.3745e-03 5.7297e-01 2.5994e-01 1.6471e-01
16187.41 1.4354e-03 6.2360e-01 2.3661e-01 1.3835e-01
16354.17 5.0795e-03 6.3179e-01 2.3032e-01 1.3281e-01
16484.18 9.0763e-04 6.1796e-01 2.3953e-01 1.4160e-01
16593.12 2.1491e-04 5.9209e-01 2.5240e-01 1.5529e-01
16691.99 5.3541e-04 5.5596e-01 2.6909e-01 1.7441e-01
16788.59 5.6796e-03 5.6194e-01 2.6428e-01 1.6810e-01
16888.37 4.6350e-03 5.1093e-01 2.8564e-01 1.9879e-01
16998.79 2.3089e-04 5.0569e-01 2.9001e-01 2.0408e-01
17146.37 2.6512e-04 4.7667e-01 2.9932e-01 2.2375e-01
17415.23 1.9031e-04 4.5173e-01 3.0982e-01 2.3826e-01
17888.12 4.3455e-05 3.8918e-01 3.2642e-01 2.8436e-01
18532.37 1.4171e-05 3.4603e-01 3.3528e-01 3.1868e-01
19260.76 6.7096e-05 2.9851e-01 3.4127e-01 3.6016e-01
20034.10 9.4921e-06 2.3003e-01 3.3913e-01 4.3083e-01
20838.00 2.4873e-05 1.9694e-01 3.3525e-01 4.6779e-01
21647.97 1.2235e-05 1.7608e-01 3.3101e-01 4.9290e-01
22447.94 5.0091e-05 1.2466e-01 3.0753e-01 5.6776e-01
23245.88 2.1134e-05 8.4079e-02 2.7794e-01 6.3796e-01
24052.47 1.6425e-04 6.4943e-02 2.5674e-01 6.7816e-01
24867.72 6.2420e-05 4.0434e-02 2.4081e-01 7.1870e-01
25698.86 1.9010e-05 3.4598e-02 1.9687e-01 7.6852e-01
26587.16 1.6058e-05 2.3410e-02 1.8359e-01 7.9299e-01
27637.54 8.2346e-06 1.6343e-02 1.6748e-01 8.1617e-01
28986.97 6.6706e-05 1.1368e-02 1.2618e-01 8.6238e-01
#TIME: 204.93
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.7050e-01 3.9849e-01 1.6059e-01 7.0417e-02
886.22 5.5942e-01 2.4802e-01 1.3870e-01 5.3861e-02
906.14 5.7332e-01 2.2282e-01 1.4605e-01 5.7811e-02
944.43 4.0066e-01 3.6861e-01 1.6079e-01 6.9942e-02
999.11 3.5713e-01 3.9995e-01 1.6761e-01 7.5302e-02
1060.83 4.2043e-01 3.4893e-01 1.6081e-01 6.9833e-02
1125.62 3.7293e-01 3.9612e-01 1.6055e-01 7.0402e-02
1194.38 4.2154e-01 3.6361e-01 1.5126e-01 6.3589e-02
1267.34 4.7763e-01 3.0279e-01 1.5466e-01 6.4917e-02
1344.75 3.3400e-01 4.2705e-01 1.6513e-01 7.3819e-02
1426.89 4.3780e-01 3.4135e-01 1.5503e-01 6.5817e-02
1514.05 5.0035e-01 2.9998e-01 1.4258e-01 5.7085e-02
1606.54 4.3296e-01 3.5232e-01 1.5116e-01 6.3564e-02
1704.67 4.9405e-01 3.0050e-01 1.4613e-01 5.9322e-02
1808.80 5.0893e-01 2.9408e-01 1.4101e-01 5.5981e-02
1919.29 5.0477e-01 2.9038e-01 1.4593e-01 5.8923e-02
2036.53 5.1020e-01 2.8966e-01 1.4300e-01 5.7150e-02
2160.92 5.0627e-01 2.8889e-01 1.4588e-01 5.8971e-02
2292.92 4.8018e-01 2.9920e-01 1.5527e-01 6.5340e-02
2432.98 4.1695e-01 3.3751e-01 1.6957e-01 7.5969e-02
2581.60 3.7022e-01 3.6055e-01 1.8294e-01 8.6283e-02
2739.29 2.7527e-01 4.1589e-01 2.0445e-01 1.0439e-01
2906.62 1.7667e-01 4.7539e-01 2.2522e-01 1.2272e-01
3084.17 6.0341e-02 5.4389e-01 2.5072e-01 1.4505e-01
3272.56 7.2740e-03 5.5368e-01 2.7307e-01 1.6597e-01
3472.46 1.6323e-03 5.2594e-01 2.8959e-01 1.8284e-01
3684.57 6.3972e-04 4.8920e-01 3.0716e-01 2.0300e-01
3909.64 3.3826e-04 4.4945e-01 3.2141e-01 2.2881e-01
4148.46 3.8593e-04 4.2976e-01 3.2738e-01 2.4247e-01
4401.86 5.0143e-04 4.4344e-01 3.1935e-01 2.3672e-01
4670.75 4.6066e-04 4.3964e-01 3.2213e-01 2.3777e-01
4956.05 2.2513e-04 4.0410e-01 3.3610e-01 2.5957e-01
5258.79 6.8677e-05 3.5678e-01 3.5714e-01 2.8600e-01
5580.02 2.0371e-05 3.1882e-01 3.7299e-01 3.0817e-01
5920.87 1.1477e-05 2.8575e-01 3.8230e-01 3.3194e-01
6282.54 8.5317e-06 2.6030e-01 3.8645e-01 3.5325e-01
6666.30 7.5709e-06 2.4959e-01 3.8695e-01 3.6346e-01
7073.50 7.9183e-06 2.4120e-01 3.8761e-01 3.7118e-01
7505.58 7.2385e-06 2.2834e-01 3.8519e-01 3.8647e-01
7964.05 8.7766e-06 2.2853e-01 3.7807e-01 3.9339e-01
8450.53 1.4706e-05 2.4343e-01 3.7423e-01 3.8232e-01
8966.72 3.6599e-05 2.6382e-01 3.6431e-01 3.7183e-01
9514.44 8.3541e-05 2.7834e-01 3.5716e-01 3.6441e-01
10095.62 1.8514e-04 3.0108e-01 3.4866e-01 3.5007e-01
10712.30 4.9366e-04 3.2010e-01 3.4266e-01 3.3674e-01
11366.65 7.9621e-04 3.3039e-01 3.3828e-01 3.3053e-01
12061.10 9.4463e-04 3.2222e-01 3.3712e-01 3.3971e-01
12793.43 1.1930e-03 3.1506e-01 3.3884e-01 3.4490e-01
13528.61 9.7872e-04 3.0872e-01 3.3812e-01 3.5218e-01
14194.74 1.8288e-03 2.9224e-01 3.3866e-01 3.6727e-01
14757.77 6.4612e-04 2.8568e-01 3.3972e-01 3.7396e-01
15240.48 1.3430e-03 3.3512e-01 3.3542e-01 3.2812e-01
15646.99 3.6920e-04 4.3797e-01 3.1286e-01 2.4881e-01
15960.30 3.9187e-03 5.6858e-01 2.6097e-01 1.6653e-01
16187.41 2.4071e-03 6.2574e-01 2.3461e-01 1.3724e-01
16354.17 1.4657e-03 6.3709e-01 2.2947e-01 1.3197e-01
16484.18 2.5166e-03 6.1804e-01 2.3853e-01 1.4091e-01
16593.12 5.3138e-04 5.8292e-01 2.5575e-01 1.6080e-01
16691.99 8.4306e-03 5.4484e-01 2.7001e-01 1.7671e-01
16788.59 4.9759e-03 5.3873e-01 2.7408e-01 1.8221e-01
16888.37 7.3787e-04 5.2548e-01 2.8089e-01 1.9289e-01
16998.79 2.0873e-03 5.0324e-01 2.8941e-01 2.0527e-01
17146.37 2.1739e-04 4.8598e-01 2.9705e-01 2.1676e-01
17415.23 7.9600e-05 4.4720e-01 3.1050e-01 2.4221e-01
17888.12 4.7109e-05 3.9408e-01 3.2541e-01 2.8046e-01
18532.37 3.4066e-05 3.4534e-01 3.3538e-01 3.1924e-01
19260.76 2.0674e-05 3.0184e-01 3.4107e-01 3.5707e-01
20034.10 8.3105e-06 2.3719e-01 3.3852e-01 4.2428e-01
20838.00 6.1871e-06 1.9299e-01 3.3481e-01 4.7220e-01
21647.97 5.1569e-06 1.7232e-01 3.3152e-01 4.9616e-01
22447.94 3.8513e-06 1.3825e-01 3.1831e-01 5.4344e-01
23245.88 3.1372e-06 8.9932e-02 3.0637e-01 6.0369e-01
24052.47 7.0191e-05 6.5484e-02 2.6083e-01 6.7362e-01
24867.72 6.4775e-05 4.6120e-02 2.1959e-01 7.3423e-01
25698.86 1.3690e-05 3.9098e-02 2.2041e-01 7.4048e-01
26587.16 2.1847e-04 2.4202e-02 1.8417e-01 7.9141e-01
27637.54 5.8393e-04 1.5546e-02 1.5048e-01 8.3339e-01
28986.97 2.4777e-04 1.1539e-02 1.3658e-01 8.5163e-01
#TIME: 207.87
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.6447e-01 4.0966e-01 1.5735e-01 6.8526e-02
886.22 5.8174e-01 2.1931e-01 1.4336e-01 5.5578e-02
906.14 5.9724e-01 2.1123e-01 1.3887e-01 5.2658e-02
944.43 4.6061e-01 3.2355e-01 1.5221e-01 6.3636e-02
999.11 4.9227e-01 2.9482e-01 1.5085e-01 6.2058e-02
1060.83 4.0844e-01 3.6799e-01 1.5636e-01 6.7208e-02
1125.62 4.3846e-01 3.3689e-01 1.5754e-01 6.7104e-02
1194.38 4.6828e-01 3.1070e-01 1.5560e-01 6.5425e-02
1267.34 4.5259e-01 3.2473e-01 1.5618e-01 6.6503e-02
1344.75 3.8201e-01 3.9442e-01 1.5607e-01 6.7502e-02
1426.89 4.6126e-01 3.2975e-01 1.4803e-01 6.0961e-02
1514.05 4.8681e-01 3.1068e-01 1.4420e-01 5.8317e-02
1606.54 4.5182e-01 3.3961e-01 1.4768e-01 6.0891e-02
1704.67 5.2064e-01 2.8499e-01 1.3954e-01 5.4824e-02
1808.80 4.9794e-01 2.9771e-01 1.4544e-01 5.8903e-02
1919.29 4.8491e-01 3.0970e-01 1.4601e-01 5.9385e-02
2036.53 5.4144e-01 2.6346e-01 1.4020e-01 5.4896e-02
2160.92 5.1091e-01 2.7864e-01 1.4938e-01 6.1070e-02
2292.92 5.0086e-01 2.7569e-01 1.5724e-01 6.6209e-02
2432.98 4.2632e-01 3.2383e-01 1.7216e-01 7.7688e-02
2581.60 3.6441e-01 3.5987e-01 1.8652e-01 8.9207e-02
2739.29 2.7775e-01 4.1550e-01 2.0332e-01 1.0343e-01
2906.62 1.7939e-01 4.7547e-01 2.2383e-01 1.2132e-01
3084.17 6.1482e-02 5.4229e-01 2.5070e-01 1.4552e-01
3272.56 7.2787e-03 5.5372e-01 2.7275e-01 1.6625e-01
3472.46 1.5948e-03 5.2769e-01 2.8860e-01 1.8212e-01
3684.57 6.4586e-04 4.8966e-01 3.0685e-01 2.0285e-01
3909.64 3.2470e-04 4.4835e-01 3.2253e-01 2.2880e-01
4148.46 4.2198e-04 4.3126e-01 3.2569e-01 2.4263e-01
4401.86 5.5186e-04 4.4413e-01 3.1981e-01 2.3551e-01
4670.75 4.4038e-04 4.4068e-01 3.2150e-01 2.3738e-01
4956.05 2.1177e-04 4.0675e-01 3.3454e-01 2.5849e-01
5258.79 7.0391e-05 3.5860e-01 3.5497e-01 2.8636e-01
5580.02 2.0515e-05 3.1945e-01 3.7247e-01 3.0806e-01
5920.87 1.0950e-05 2.8236e-01 3.8560e-01 3.3203e-01
6282.54 8.2690e-06 2.5957e-01 3.8730e-01 3.5312e-01
6666.30 7.7728e-06 2.4638e-01 3.8975e-01 3.6387e-01
7073.50 7.7689e-06 2.4326e-01 3.8553e-01 3.7120e-01
7505.58 7.5679e-06 2.2873e-01 3.8418e-01 3.8708e-01
7964.05 9.2812e-06 2.2851e-01 3.7748e-01 3.9400e-01
8450.53 1.3270e-05 2.4399e-01 3.7316e-01 3.8284e-01
8966.72 3.6918e-05 2.6308e-01 3.6469e-01 3.7219e-01
9514.44 8.2993e-05 2.7903e-01 3.5666e-01 3.6422e-01
10095.62 1.9280e-04 2.9949e-01 3.4770e-01 3.5262e-01
10712.30 5.1850e-04 3.1871e-01 3.4253e-01 3.3824e-01
11366.65 8.7999e-04 3.3075e-01 3.3816e-01 3.3020e-01
12061.10 1.0089e-03 3.2451e-01 3.3713e-01 3.3735e-01
12793.43 3.0388e-03 3.1748e-01 3.3622e-01 3.4325e-01
13528.61 2.1933e-03 3.0640e-01 3.3803e-01 3.5338e-01
14194.74 1.4053e-03 2.8768e-01 3.3833e-01 3.7259e-01
14757.77 6.6411e-04 2.8718e-01 3.3893e-01 3.7323e-01
15240.48 5.1209e-04 3.2864e-01 3.3580e-01 3.3504e-01
15646.99 1.5432e-03 4.5389e-01 3.0654e-01 2.3803e-01
15960.30 2.8360e-03 5.7192e-01 2.5955e-01 1.6570e-01
16187.41 1.0855e-03 6.2676e-01 2.3480e-01 1.3736e-01
16354.17 5.2952e-04 6.4449e-01 2.2610e-01 1.2888e-01
16484.18 1.8920e-03 6.2032e-01 2.3793e-01 1.3986e-01
16593.12 7.3116e-04 5.8207e-01 2.5644e-01 1.6076e-01
16691.99 3.5304e-04 5.5761e-01 2.6723e-01 1.7481e-01
16788.59 3.5814e-03 5.4541e-01 2.7260e-01 1.7841e-01
16888.37 1.3976e-03 5.2193e-01 2.8263e-01 1.9404e-01
16998.79 2.6948e-04 4.9581e-01 2.9216e-01 2.1176e-01
17146.37 6.8432e-04 4.8393e-01 2.9718e-01 2.1820e-01
17415.23 4.6964e-04 4.5556e-01 3.0829e-01 2.3569e-01
17888.12 7.9691e-04 3.9365e-01 3.2500e-01 2.8055e-01
18532.37 4.0320e-05 3.4926e-01 3.3397e-01 3.1674e-01
19260.76 4.0576e-05 2.9942e-01 3.4025e-01 3.6028e-01
20034.10 9.8272e-06 2.4145e-01 3.4020e-01 4.1834e-01
20838.00 1.3856e-05 1.9627e-01 3.3417e-01 4.6955e-01
21647.97 1.0632e-04 1.6100e-01 3.2536e-01 5.1354e-01
22447.94 8.3679e-04 1.2632e-01 3.0820e-01 5.6464e-01
23245.88 3.3357e-04 8.8135e-02 2.7699e-01 6.3454e-01
24052.47 4.1464e-05 6.2863e-02 2.5001e-01 6.8709e-01
24867.72 1.7580e-06 4.3393e-02 2.1536e-01 7.4125e-01
25698.86 4.5591e-07 3.4750e-02 2.0095e-01 7.6430e-01
26587.16 1.7329e-06 2.6258e-02 1.9406e-01 7.7968e-01
27637.54 1.3824e-04 1.7825e-02 1.5290e-01 8.2914e-01
28986.97 3.1087e-05 8.6189e-03 1.3654e-01 8.5481e-01
#TIME: 210.86
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.4969e-01 4.1613e-01 1.6223e-01 7.1944e-02
886.22 3.0039e-01 4.7285e-01 1.5731e-01 6.9456e-02
906.14 4.2393e-01 3.5071e-01 1.5738e-01 6.7980e-02
944.43 3.8463e-01 3.8671e-01 1.5950e-01 6.9160e-02
999.11 4.0631e-01 3.6721e-01 1.5809e-01 6.8387e-02
1060.83 3.9979e-01 3.6852e-01 1.6138e-01 7.0315e-02
1125.62 4.1692e-01 3.5650e-01 1.5825e-01 6.8332e-02
1194.38 5.4356e-01 2.5357e-01 1.4522e-01 5.7656e-02
1267.34 4.3171e-01 3.3798e-01 1.6078e-01 6.9533e-02
1344.75 3.8924e-01 3.9198e-01 1.5316e-01 6.5621e-02
1426.89 4.4213e-01 3.4393e-01 1.5093e-01 6.3008e-02
1514.05 4.7263e-01 3.2051e-01 1.4680e-01 6.0055e-02
1606.54 4.6911e-01 3.3070e-01 1.4257e-01 5.7628e-02
1704.67 4.9264e-01 3.0466e-01 1.4444e-01 5.8266e-02
1808.80 5.0425e-01 2.9494e-01 1.4334e-01 5.7461e-02
1919.29 5.4099e-01 2.6742e-01 1.3799e-01 5.3601e-02
2036.53 5.2938e-01 2.6815e-01 1.4472e-01 5.7753e-02
2160.92 5.2006e-01 2.7910e-01 1.4355e-01 5.7295e-02
2292.92 4.8754e-01 2.9467e-01 1.5364e-01 6.4144e-02
2432.98 4.3985e-01 3.2027e-01 1.6643e-01 7.3452e-02
2581.60 3.7393e-01 3.5851e-01 1.8200e-01 8.5551e-02
2739.29 2.8013e-01 4.1377e-01 2.0299e-01 1.0311e-01
2906.62 1.6780e-01 4.8430e-01 2.2531e-01 1.2260e-01
3084.17 6.1326e-02 5.4171e-01 2.5118e-01 1.4578e-01
3272.56 6.5463e-03 5.5585e-01 2.7210e-01 1.6550e-01
3472.46 1.5226e-03 5.2793e-01 2.8846e-01 1.8209e-01
3684.57 6.7265e-04 4.9023e-01 3.0683e-01 2.0227e-01
3909.64 3.5012e-04 4.4721e-01 3.2382e-01 2.2862e-01
4148.46 3.7138e-04 4.3250e-01 3.2600e-01 2.4113e-01
4401.86 4.4953e-04 4.4539e-01 3.1951e-01 2.3465e-01
4670.75 4.1958e-04 4.4287e-01 3.2045e-01 2.3626e-01
4956.05 2.0707e-04 4.0593e-01 3.3554e-01 2.5833e-01
5258.79 7.0703e-05 3.5967e-01 3.5509e-01 2.8517e-01
5580.02 1.9915e-05 3.1946e-01 3.7267e-01 3.0785e-01
5920.87 1.1024e-05 2.8120e-01 3.8637e-01 3.3242e-01
6282.54 8.1245e-06 2.5723e-01 3.8889e-01 3.5388e-01
6666.30 7.0908e-06 2.4489e-01 3.9097e-01 3.6413e-01
7073.50 7.7305e-06 2.3835e-01 3.8977e-01 3.7188e-01
7505.58 7.9735e-06 2.2775e-01 3.8473e-01 3.8752e-01
7964.05 9.0931e-06 2.2694e-01 3.7846e-01 3.9459e-01
8450.53 1.4532e-05 2.4353e-01 3.7301e-01 3.8344e-01
8966.72 3.8032e-05 2.6179e-01 3.6521e-01 3.7296e-01
9514.44 7.9393e-05 2.7938e-01 3.5683e-01 3.6371e-01
10095.62 2.0930e-04 2.9877e-01 3.4908e-01 3.5195e-01
10712.30 3.9367e-04 3.2096e-01 3.4180e-01 3.3685e-01
11366.65 7.5659e-04 3.3088e-01 3.3790e-01 3.3046e-01
12061.10 8.0886e-04 3.2844e-01 3.3644e-01 3.3432e-01
