#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
18532.37 4.1052e-05 3.7537e-01 3.2963e-01 2.9496e-01
19260.76 2.0720e-05 3.2797e-01 3.3878e-01 3.3323e-01
20034.10 1.0641e-05 2.5744e-01 3.4370e-01 3.9885e-01
20838.00 3.1767e-05 2.1384e-01 3.4148e-01 4.4465e-01
21647.97 4.9036e-06 1.8410e-01 3.3907e-01 4.7683e-01
22447.94 1.4968e-03 1.2311e-01 3.0201e-01 5.7339e-01
23245.88 1.4863e-03 8.9503e-02 3.0492e-01 6.0409e-01
24052.47 1.3597e-03 6.1315e-02 2.4441e-01 6.9292e-01
24867.72 4.1845e-06 4.6543e-02 2.2476e-01 7.2869e-01
25698.86 8.8972e-04 3.3365e-02 1.9681e-01 7.6893e-01
26587.16 2.6843e-06 2.5006e-02 1.7236e-01 8.0263e-01
27637.54 8.9046e-05 1.7803e-02 1.6220e-01 8.1991e-01
28986.97 5.8820e-05 8.6767e-03 1.3143e-01 8.5984e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.1876e-01 3.7040e-01 1.4889e-01 6.1954e-02
1919.29 5.2558e-01 2.8772e-01 1.3478e-01 5.1926e-02
2581.60 3.9518e-01 3.5235e-01 1.7362e-01 7.8848e-02
3084.17 9.7107e-02 5.3708e-01 2.3542e-01 1.3039e-01
3472.46 2.6420e-03 5.5046e-01 2.7759e-01 1.6931e-01
3909.64 4.5425e-04 4.7456e-01 3.1260e-01 2.1239e-01
4148.46 4.9237e-04 4.5888e-01 3.1551e-01 2.2512e-01
4670.75 5.0169e-04 4.6252e-01 3.1354e-01 2.2344e-01
4956.05 2.5526e-04 4.2721e-01 3.2963e-01 2.4290e-01
5258.79 8.4159e-05 3.8458e-01 3.4578e-01 2.6955e-01
5580.02 2.6969e-05 3.4809e-01 3.6290e-01 2.8898e-01
5920.87 1.4327e-05 3.1711e-01 3.7240e-01 3.1047e-01
6282.54 9.3104e-06 2.8635e-01 3.8190e-01 3.3174e-01
6666.30 9.0965e-06 2.7602e-01 3.8402e-01 3.3995e-01
7073.50 8.9638e-06 2.6985e-01 3.8194e-01 3.4821e-01
7505.58 8.5795e-06 2.5097e-01 3.8340e-01 3.6562e-01
7964.05 1.0337e-05 2.5000e-01 3.7695e-01 3.7304e-01
8450.53 2.1307e-05 2.6700e-01 3.7122e-01 3.6176e-01
8966.72 4.7365e-05 2.8335e-01 3.6354e-01 3.5306e-01
9514.44 1.2223e-04 3.0103e-01 3.5464e-01 3.4421e-01
10095.62 2.4727e-04 3.2455e-01 3.4679e-01 3.2842e-01
10712.30 5.0772e-04 3.4637e-01 3.3889e-01 3.1423e-01
11366.65 7.6055e-04 3.5684e-01 3.3367e-01 3.0873e-01
12061.10 8.6155e-04 3.5525e-01 3.3229e-01 3.1160e-01
12793.43 1.1718e-03 3.4876e-01 3.3263e-01 3.1744e-01
13528.61 1.5347e-03 3.4018e-01 3.3328e-01 3.2500e-01
14194.74 1.1700e-03 3.2402e-01 3.3588e-01 3.3892e-01
14757.77 4.1127e-04 3.2022e-01 3.3645e-01 3.4292e-01
15240.48 2.1791e-03 3.7611e-01 3.2687e-01 2.9484e-01
15646.99 1.1081e-03 4.8550e-01 2.9628e-01 2.1712e-01
15960.30 1.4534e-03 6.0330e-01 2.4611e-01 1.4913e-01
16187.41 5.5312e-02 6.0273e-01 2.1997e-01 1.2199e-01
16354.17 1.3674e-03 6.5073e-01 2.2280e-01 1.2511e-01
16484.18 1.0836e-03 6.4088e-01 2.2784e-01 1.3020e-01
16593.12 6.9442e-03 6.0244e-01 2.4458e-01 1.4603e-01
16691.99 1.9636e-03 5.6105e-01 2.6493e-01 1.7206e-01
16788.59 3.9582e-04 5.5495e-01 2.6906e-01 1.7559e-01
16888.37 1.0582e-03 5.3287e-01 2.7789e-01 1.8819e-01
16998.79 1.8947e-04 5.4752e-01 2.7353e-01 1.7877e-01
17146.37 2.6335e-04 5.0640e-01 2.8979e-01 2.0355e-01
17415.23 1.0119e-04 4.7022e-01 3.0357e-01 2.2610e-01
17888.12 2.2986e-05 4.1665e-01 3.2013e-01 2.6320e-01
18532.37 2.0789e-05 3.5536e-01 3.3299e-01 3.1162e-01
19260.76 2.3016e-05 3.0858e-01 3.3945e-01 3.5195e-01
20034.10 1.8128e-05 2.5561e-01 3.4010e-01 4.0427e-01
20838.00 1.9276e-04 2.1319e-01 3.4327e-01 4.4335e-01
21647.97 1.6602e-04 1.9566e-01 3.4858e-01 4.5559e-01
22447.94 9.7330e-06 1.3380e-01 3.1170e-01 5.5449e-01
23245.88 1.8039e-03 8.5862e-02 2.7292e-01 6.3941e-01
24052.47 1.2154e-03 5.8264e-02 2.3982e-01 7.0070e-01
24867.72 4.6188e-04 4.9555e-02 2.3350e-01 7.1648e-01
25698.86 2.0058e-03 3.3464e-02 1.9642e-01 7.6811e-01
26587.16 2.7050e-04 2.6270e-02 1.8689e-01 7.8657e-01
27637.54 2.1565e-04 1.7863e-02 1.5210e-01 8.2982e-01
28986.97 1.2193e-04 1.1332e-02 1.2267e-01 8.6587e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.5610e-01 3.3245e-01 1.4958e-01 6.1874e-02
1919.29 5.3316e-01 2.8205e-01 1.3360e-01 5.1191e-02
2581.60 3.8587e-01 3.6148e-01 1.7366e-01 7.8995e-02
3084.17 1.0081e-01 5.3440e-01 2.3493e-01 1.2986e-01
3472.46 2.6018e-03 5.5236e-01 2.7662e-01 1.6841e-01
3909.64 4.4704e-04 4.7415e-01 3.1222e-01 2.1318e-01
4148.46 4.9938e-04 4.5830e-01 3.1606e-01 2.2514e-01
4670.75 5.1534e-04 4.6442e-01 3.1246e-01 2.2261e-01
4956.05 2.6343e-04 4.2721e-01 3.3014e-01 2.4239e-01
5258.79 9.8103e-05 3.8181e-01 3.4828e-01 2.6981e-01
5580.02 2.7058e-05 3.4891e-01 3.6216e-01 2.8890e-01
5920.87 1.4232e-05 3.1488e-01 3.7467e-01 3.1044e-01
6282.54 9.7615e-06 2.8696e-01 3.8080e-01 3.3222e-01
6666.30 9.4045e-06 2.7471e-01 3.8450e-01 3.4078e-01
7073.50 9.0342e-06 2.6787e-01 3.8321e-01 3.4891e-01
7505.58 9.1486e-06 2.5112e-01 3.8233e-01 3.6654e-01
7964.05 1.0223e-05 2.4958e-01 3.7686e-01 3.7354e-01
8450.53 1.8823e-05 2.6627e-01 3.7149e-01 3.6221e-01
8966.72 4.6375e-05 2.8558e-01 3.6115e-01 3.5323e-01
9514.44 1.1907e-04 2.9960e-01 3.5509e-01 3.4518e-01
10095.62 2.5496e-04 3.2306e-01 3.4768e-01 3.2900e-01
10712.30 3.5149e-04 3.4823e-01 3.3802e-01 3.1340e-01
11366.65 7.3880e-04 3.5802e-01 3.3410e-01 3.0714e-01
12061.10 1.7667e-03 3.5312e-01 3.3346e-01 3.1165e-01
12793.43 1.4421e-03 3.4891e-01 3.3267e-01 3.1698e-01
13528.61 1.4163e-03 3.3708e-01 3.3453e-01 3.2698e-01
14194.74 5.0330e-03 3.1739e-01 3.3777e-01 3.3981e-01
14757.77 1.1405e-03 3.1765e-01 3.3688e-01 3.4433e-01
15240.48 1.7530e-03 3.7673e-01 3.2769e-01 2.9383e-01
15646.99 4.8567e-04 4.7953e-01 2.9839e-01 2.2159e-01
15960.30 1.7260e-03 5.9526e-01 2.4992e-01 1.5309e-01
16187.41 5.6215e-03 6.4369e-01 2.2453e-01 1.2615e-01
16354.17 4.8204e-04 6.8602e-01 2.0446e-01 1.0904e-01
16484.18 5.7847e-04 6.7621e-01 2.0972e-01 1.1349e-01
16593.12 1.5843e-03 6.0977e-01 2.4374e-01 1.4492e-01
16691.99 4.4782e-02 5.5074e-01 2.5042e-01 1.5406e-01
16788.59 8.6808e-05 5.6894e-01 2.6378e-01 1.6720e-01
16888.37 1.4163e-04 5.4655e-01 2.7252e-01 1.8079e-01
16998.79 1.4622e-04 5.3090e-01 2.8014e-01 1.8881e-01
17146.37 1.4804e-03 5.0759e-01 2.8886e-01 2.0207e-01
17415.23 5.8728e-03 4.5673e-01 3.0503e-01 2.3237e-01
17888.12 5.5303e-05 4.1463e-01 3.2009e-01 2.6522e-01
18532.37 5.9932e-05 4.0032e-01 3.2632e-01 2.7330e-01
19260.76 1.4737e-05 3.0693e-01 3.3863e-01 3.5443e-01
20034.10 3.3846e-05 2.8047e-01 3.4280e-01 3.7669e-01
20838.00 3.3430e-05 2.1201e-01 3.4102e-01 4.4693e-01
21647.97 1.0336e-03 1.7721e-01 3.3478e-01 4.8697e-01
22447.94 5.5362e-04 1.3643e-01 3.0991e-01 5.5311e-01
23245.88 9.9823e-04 1.0408e-01 2.9336e-01 6.0157e-01
24052.47 4.2850e-04 6.6872e-02 2.5617e-01 6.7653e-01
24867.72 2.9438e-04 5.1638e-02 2.4758e-01 7.0049e-01
25698.86 4.1664e-05 3.3720e-02 1.9461e-01 7.7162e-01
26587.16 5.0809e-04 2.5005e-02 1.7617e-01 7.9832e-01
27637.54 8.3136e-04 1.7804e-02 1.5693e-01 8.2444e-01
28986.97 1.0129e-04 1.0197e-02 1.3992e-01 8.4978e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.2192e-01 3.6550e-01 1.4999e-01 6.2589e-02
1919.29 5.3345e-01 2.8273e-01 1.3298e-01 5.0846e-02
2581.60 3.8870e-01 3.6047e-01 1.7263e-01 7.8208e-02
3084.17 1.0169e-01 5.3551e-01 2.3373e-01 1.2907e-01
3472.46 2.4826e-03 5.5249e-01 2.7664e-01 1.6839e-01
3909.64 4.4628e-04 4.7566e-01 3.1046e-01 2.1344e-01
4148.46 5.1481e-04 4.6010e-01 3.1535e-01 2.2403e-01
4670.75 4.7888e-04 4.6426e-01 3.1312e-01 2.2214e-01
4956.05 2.8520e-04 4.3076e-01 3.2768e-01 2.4128e-01
5258.79 9.9915e-05 3.8335e-01 3.4735e-01 2.6920e-01
5580.02 2.8274e-05 3.4933e-01 3.6167e-01 2.8898e-01
5920.87 1.4117e-05 3.1547e-01 3.7382e-01 3.1069e-01
6282.54 1.0324e-05 2.8582e-01 3.8189e-01 3.3228e-01
6666.30 8.9938e-06 2.7528e-01 3.8389e-01 3.4082e-01
7073.50 9.1294e-06 2.6851e-01 3.8194e-01 3.4954e-01
7505.58 8.5077e-06 2.5345e-01 3.7995e-01 3.6659e-01
7964.05 1.0805e-05 2.4960e-01 3.7652e-01 3.7386e-01
8450.53 1.7943e-05 2.6763e-01 3.6992e-01 3.6243e-01
8966.72 5.1298e-05 2.8479e-01 3.6152e-01 3.5364e-01
9514.44 1.2027e-04 2.9933e-01 3.5427e-01 3.4627e-01
10095.62 2.3268e-04 3.2403e-01 3.4551e-01 3.3023e-01
10712.30 4.7079e-04 3.4837e-01 3.3870e-01 3.1246e-01
11366.65 1.0396e-03 3.5737e-01 3.3459e-01 3.0700e-01
12061.10 1.7612e-03 3.5273e-01 3.3357e-01 3.1194e-01
12793.43 1.7233e-03 3.4885e-01 3.3289e-01 3.1654e-01
13528.61 2.6955e-03 3.4122e-01 3.3308e-01 3.2300e-01
14194.74 1.4677e-03 3.3993e-01 3.3395e-01 3.2465e-01
14757.77 6.6077e-04 3.1598e-01 3.3857e-01 3.4479e-01
15240.48 7.9065e-04 3.7400e-01 3.2860e-01 2.9661e-01
15646.99 1.8448e-03 4.7263e-01 2.9964e-01 2.2588e-01
15960.30 1.0499e-02 6.1193e-01 2.3816e-01 1.3941e-01
16187.41 4.1864e-03 6.4908e-01 2.2252e-01 1.2421e-01
16354.17 7.1988e-03 6.5711e-01 2.1625e-01 1.1944e-01
16484.18 1.3046e-03 6.4793e-01 2.2365e-01 1.2711e-01
16593.12 4.2675e-03 6.1445e-01 2.3949e-01 1.4179e-01
16691.99 3.4016e-04 5.7439e-01 2.6015e-01 1.6512e-01
16788.59 1.3562e-04 5.9277e-01 2.5808e-01 1.4901e-01
16888.37 3.2586e-03 5.4339e-01 2.7231e-01 1.8104e-01
16998.79 1.9008e-04 5.3023e-01 2.8013e-01 1.8945e-01
17146.37 8.5258e-03 5.4125e-01 2.7376e-01 1.7646e-01
17415.23 7.3225e-04 5.0322e-01 2.9166e-01 2.0439e-01
17888.12 2.7015e-05 4.1677e-01 3.1877e-01 2.6442e-01
18532.37 2.8476e-05 3.7332e-01 3.3040e-01 2.9625e-01
19260.76 3.2156e-05 3.3395e-01 3.3782e-01 3.2820e-01
20034.10 2.0050e-05 2.8818e-01 3.4467e-01 3.6713e-01
20838.00 8.0600e-06 2.1605e-01 3.4371e-01 4.4023e-01
21647.97 8.5455e-06 1.7606e-01 3.3138e-01 4.9256e-01
22447.94 8.5164e-04 1.4140e-01 3.2571e-01 5.3203e-01
23245.88 1.0750e-03 9.5962e-02 3.1000e-01 5.9296e-01
24052.47 1.5684e-06 6.3670e-02 2.4896e-01 6.8737e-01
24867.72 1.3805e-06 6.0625e-02 2.4980e-01 6.8957e-01
25698.86 6.6276e-07 3.4152e-02 1.9544e-01 7.7041e-01
26587.16 2.6750e-03 2.3690e-02 1.7584e-01 7.9779e-01
27637.54 1.8138e-04 1.4634e-02 1.7221e-01 8.1298e-01
28986.97 1.4716e-03 1.0339e-02 1.2259e-01 8.6560e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.0538e-01 3.8193e-01 1.4988e-01 6.2813e-02
1919.29 5.3231e-01 2.8615e-01 1.3149e-01 5.0051e-02
2581.60 3.9148e-01 3.5865e-01 1.7207e-01 7.7792e-02
3084.17 9.7889e-02 5.3911e-01 2.3401e-01 1.2900e-01
3472.46 2.3544e-03 5.5295e-01 2.7609e-01 1.6861e-01
3909.64 4.4792e-04 4.7669e-01 3.1054e-01 2.1232e-01
4148.46 4.9052e-04 4.5880e-01 3.1548e-01 2.2523e-01
4670.75 5.2566e-04 4.6555e-01 3.1220e-01 2.2172e-01
4956.05 2.8832e-04 4.2632e-01 3.2898e-01 2.4441e-01
5258.79 1.0389e-04 3.8349e-01 3.4722e-01 2.6919e-01
5580.02 2.8686e-05 3.4587e-01 3.6498e-01 2.8912e-01
5920.87 1.4297e-05 3.1711e-01 3.7182e-01 3.1106e-01
6282.54 1.0365e-05 2.8484e-01 3.8231e-01 3.3284e-01
6666.30 9.6996e-06 2.7421e-01 3.8422e-01 3.4156e-01
7073.50 9.8445e-06 2.6902e-01 3.8131e-01 3.4965e-01
7505.58 8.2612e-06 2.5128e-01 3.8191e-01 3.6680e-01
7964.05 1.0177e-05 2.4786e-01 3.7732e-01 3.7482e-01
8450.53 2.0523e-05 2.6589e-01 3.7080e-01 3.6330e-01
8966.72 4.9288e-05 2.8368e-01 3.6255e-01 3.5372e-01
9514.44 1.0404e-04 2.9813e-01 3.5476e-01 3.4701e-01
10095.62 2.4727e-04 3.2253e-01 3.4508e-01 3.3214e-01
10712.30 6.5514e-04 3.4692e-01 3.3850e-01 3.1392e-01
11366.65 8.2028e-04 3.5521e-01 3.3401e-01 3.0995e-01
12061.10 1.9014e-03 3.5685e-01 3.3192e-01 3.0933e-01
12793.43 1.8438e-03 3.5790e-01 3.3141e-01 3.0884e-01
13528.61 1.5445e-03 3.5167e-01 3.3151e-01 3.1528e-01
14194.74 2.4683e-03 3.3185e-01 3.3457e-01 3.3111e-01
14757.77 5.2475e-04 3.1457e-01 3.3940e-01 3.4551e-01
15240.48 1.4338e-03 3.7923e-01 3.2692e-01 2.9241e-01
15646.99 3.9123e-03 5.0010e-01 2.9077e-01 2.0522e-01
15960.30 2.0498e-03 6.1217e-01 2.4194e-01 1.4384e-01
16187.41 6.8725e-04 6.5288e-01 2.2206e-01 1.2437e-01
16354.17 9.9247e-04 6.8360e-01 2.0545e-01 1.0996e-01
16484.18 3.9489e-04 6.6802e-01 2.1413e-01 1.1745e-01
16593.12 1.7374e-02 6.3544e-01 2.2369e-01 1.2350e-01
16691.99 2.2839e-04 6.1311e-01 2.4209e-01 1.4457e-01
16788.59 1.4844e-02 5.7225e-01 2.5470e-01 1.5820e-01
16888.37 1.5219e-03 5.4693e-01 2.7236e-01 1.7918e-01
16998.79 2.5086e-03 5.1944e-01 2.8307e-01 1.9498e-01
17146.37 2.2214e-02 4.9953e-01 2.8480e-01 1.9346e-01
17415.23 9.3895e-05 4.9671e-01 2.9362e-01 2.0958e-01
17888.12 6.5862e-05 4.1195e-01 3.2071e-01 2.6727e-01
18532.37 9.1873e-05 3.7567e-01 3.2958e-01 2.9466e-01
19260.76 2.3769e-05 3.1866e-01 3.3818e-01 3.4314e-01
20034.10 4.0033e-05 2.8100e-01 3.4312e-01 3.7584e-01
20838.00 3.8824e-05 2.4702e-01 3.4926e-01 4.0368e-01
21647.97 1.8818e-05 1.9741e-01 3.4005e-01 4.6253e-01
22447.94 9.8783e-04 1.5469e-01 3.3492e-01 5.0940e-01
23245.88 1.3621e-03 9.4767e-02 2.8708e-01 6.1679e-01
24052.47 3.1756e-04 6.3513e-02 2.4656e-01 6.8961e-01
24867.72 3.5440e-04 4.7770e-02 2.2756e-01 7.2431e-01
25698.86 8.1283e-04 3.8872e-02 2.0973e-01 7.5058e-01
26587.16 2.3439e-03 2.5159e-02 1.7916e-01 7.9334e-01
27637.54 9.9853e-04 1.7060e-02 1.5461e-01 8.2734e-01
28986.97 1.5319e-04 1.3468e-02 1.3612e-01 8.5026e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.3589e-01 3.6275e-01 1.4309e-01 5.8273e-02
1919.29 5.5801e-01 2.6975e-01 1.2576e-01 4.6473e-02
2581.60 3.9668e-01 3.5477e-01 1.7133e-01 7.7217e-02
3084.17 9.4349e-02 5.4309e-01 2.3367e-01 1.2889e-01
3472.46 2.4602e-03 5.5353e-01 2.7630e-01 1.6771e-01
3909.64 4.5256e-04 4.7429e-01 3.1231e-01 2.1295e-01
4148.46 4.8667e-04 4.6087e-01 3.1473e-01 2.2392e-01
4670.75 4.5448e-04 4.6787e-01 3.1191e-01 2.1977e-01
4956.05 2.2652e-04 4.3014e-01 3.2585e-01 2.4379e-01
5258.79 1.0246e-04 3.8605e-01 3.4505e-01 2.6880e-01
5580.02 2.9172e-05 3.4903e-01 3.6173e-01 2.8921e-01
5920.87 1.4015e-05 3.1582e-01 3.7308e-01 3.1109e-01
6282.54 9.8060e-06 2.8809e-01 3.7937e-01 3.3253e-01
6666.30 9.9814e-06 2.7503e-01 3.8353e-01 3.4143e-01
7073.50 9.9506e-06 2.6888e-01 3.8095e-01 3.5016e-01
7505.58 8.6538e-06 2.4885e-01 3.8346e-01 3.6769e-01
7964.05 1.1182e-05 2.4497e-01 3.7940e-01 3.7562e-01
8450.53 1.8497e-05 2.6618e-01 3.7048e-01 3.6333e-01
8966.72 4.6343e-05 2.8125e-01 3.6510e-01 3.5361e-01
9514.44 1.0067e-04 2.9946e-01 3.5463e-01 3.4581e-01
10095.62 2.8064e-04 3.2528e-01 3.4575e-01 3.2869e-01
10712.30 4.4271e-04 3.4554e-01 3.3920e-01 3.1481e-01
11366.65 6.3834e-04 3.5759e-01 3.3397e-01 3.0781e-01
12061.10 1.6049e-03 3.5432e-01 3.3296e-01 3.1111e-01
12793.43 1.5947e-03 3.5291e-01 3.3250e-01 3.1300e-01
13528.61 3.5034e-03 3.3573e-01 3.3431e-01 3.2646e-01
14194.74 1.2031e-03 3.3648e-01 3.3493e-01 3.2738e-01
14757.77 7.3939e-04 3.2471e-01 3.3695e-01 3.3760e-01
15240.48 9.4594e-04 3.6682e-01 3.3064e-01 3.0159e-01
15646.99 5.1021e-04 4.8623e-01 2.9636e-01 2.1690e-01
15960.30 6.1868e-04 6.1498e-01 2.4127e-01 1.4314e-01
16187.41 1.2802e-03 6.5721e-01 2.1941e-01 1.2210e-01
16354.17 6.3256e-04 6.7304e-01 2.1116e-01 1.1517e-01
16484.18 3.5703e-04 6.5808e-01 2.1895e-01 1.2262e-01
16593.12 8.7629e-04 6.2755e-01 2.3468e-01 1.3689e-01
16691.99 2.8149e-03 6.1231e-01 2.4153e-01 1.4335e-01
16788.59 8.0929e-05 6.2015e-01 2.4112e-01 1.3865e-01
16888.37 3.4545e-04 5.4344e-01 2.7556e-01 1.8066e-01
16998.79 6.5684e-04 5.2775e-01 2.8024e-01 1.9136e-01
17146.37 1.3703e-03 5.0475e-01 2.8879e-01 2.0508e-01
17415.23 1.1742e-04 4.8374e-01 2.9769e-01 2.1845e-01
17888.12 1.2739e-04 4.1838e-01 3.1873e-01 2.6276e-01
18532.37 2.6515e-05 3.7853e-01 3.3068e-01 2.9077e-01
19260.76 1.6767e-05 3.6017e-01 3.3329e-01 3.0653e-01
20034.10 1.3552e-05 2.6059e-01 3.4185e-01 3.9755e-01
20838.00 6.8853e-06 2.2461e-01 3.4631e-01 4.2907e-01
21647.97 1.3411e-05 1.8059e-01 3.3235e-01 4.8704e-01
22447.94 6.7334e-04 1.3852e-01 3.1584e-01 5.4497e-01
23245.88 5.9289e-06 1.0894e-01 3.0247e-01 5.8858e-01
24052.47 8.4516e-04 6.7276e-02 2.7636e-01 6.5552e-01
24867.72 3.6877e-04 4.9802e-02 2.2664e-01 7.2319e-01
25698.86 1.4004e-04 4.6050e-02 2.1992e-01 7.3389e-01
26587.16 1.5132e-04 3.3200e-02 1.9739e-01 7.6926e-01
27637.54 2.0124e-04 1.9037e-02 1.5408e-01 8.2668e-01
28986.97 7.9767e-05 9.9286e-03 1.4222e-01 8.4777e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.5168e-01 3.4380e-01 1.4521e-01 5.9306e-02
1919.29 5.4792e-01 2.7468e-01 1.2899e-01 4.8408e-02
2581.60 3.9744e-01 3.5585e-01 1.7019e-01 7.6511e-02
3084.17 9.7982e-02 5.4001e-01 2.3351e-01 1.2850e-01
3472.46 2.5415e-03 5.5431e-01 2.7524e-01 1.6791e-01
3909.64 4.3740e-04 4.7576e-01 3.1202e-01 2.1179e-01
4148.46 5.2711e-04 4.6199e-01 3.1332e-01 2.2416e-01
4670.75 5.4195e-04 4.6548e-01 3.1272e-01 2.2125e-01
4956.05 2.4446e-04 4.3284e-01 3.2540e-01 2.4152e-01
5258.79 1.0323e-04 3.8584e-01 3.4604e-01 2.6802e-01
5580.02 2.7771e-05 3.4772e-01 3.6329e-01 2.8897e-01
5920.87 1.3289e-05 3.1412e-01 3.7504e-01 3.1083e-01
6282.54 1.1119e-05 2.8236e-01 3.8460e-01 3.3303e-01
6666.30 9.6611e-06 2.7376e-01 3.8451e-01 3.4172e-01
7073.50 9.3014e-06 2.6441e-01 3.8504e-01 3.5054e-01
7505.58 9.5988e-06 2.5077e-01 3.8107e-01 3.6815e-01
7964.05 1.2165e-05 2.4706e-01 3.7722e-01 3.7571e-01
8450.53 1.8838e-05 2.6649e-01 3.6959e-01 3.6390e-01
8966.72 4.4429e-05 2.8403e-01 3.6227e-01 3.5366e-01
9514.44 8.8046e-05 2.9770e-01 3.5540e-01 3.4680e-01
10095.62 2.6739e-04 3.2510e-01 3.4538e-01 3.2925e-01
10712.30 4.5477e-04 3.4828e-01 3.3841e-01 3.1285e-01
11366.65 6.1430e-04 3.5825e-01 3.3484e-01 3.0629e-01
12061.10 1.2599e-03 3.5905e-01 3.3086e-01 3.0882e-01
12793.43 1.4742e-03 3.5320e-01 3.3150e-01 3.1383e-01
13528.61 6.8552e-04 3.5427e-01 3.3142e-01 3.1362e-01
