#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
1.469181e+03 1.363720e-25 1.654590e-17 1.456461e-10 4.004741e-05 1.062310e-01 8.936895e-01 3.941508e-05 1.766301e-12 9.063361e-23 
1.558925e+03 2.028189e-26 2.831498e-18 3.103693e-11 1.191685e-05 5.377522e-02 9.460456e-01 1.673007e-04 3.817377e-11 1.277991e-20 
1.654150e+03 1.986249e-27 3.264149e-19 4.647344e-12 2.646736e-06 2.268631e-02 9.763730e-01 9.380838e-04 1.565068e-09 5.121172e-18 
1.755192e+03 4.464508e-28 8.128834e-20 1.359039e-12 9.907016e-07 1.282832e-02 9.843510e-01 2.819689e-03 1.701975e-08 2.457702e-16 
1.862406e+03 5.313021e-29 1.108656e-20 2.353762e-13 2.439043e-07 5.620033e-03 9.807342e-01 1.364500e-02 5.227740e-07 6.396093e-14 
1.976169e+03 7.066970e-30 1.669543e-21 4.413997e-14 6.312245e-08 2.492879e-03 9.411192e-01 5.637567e-02 1.223569e-05 1.095495e-11 
2.096881e+03 7.233195e-31 1.985281e-22 6.817671e-15 1.372768e-08 9.480102e-04 7.910345e-01 2.077620e-01 2.554703e-04 1.692875e-09 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.294875e-38 4.893282e-29 7.401396e-21 8.778400e-14 8.163666e-08 2.532704e-03 3.368742e-01 6.417822e-01 1.881086e-02 
3.369550e+03 7.532710e-38 6.509480e-29 1.055886e-20 1.330198e-13 1.254000e-07 3.701042e-03 4.005834e-01 5.834584e-01 1.225698e-02 
3.575375e+03 2.322416e-37 2.213553e-28 3.701350e-20 4.662976e-13 3.973508e-07 9.235232e-03 5.751608e-01 4.118659e-01 3.737638e-03 
3.793773e+03 2.266329e-36 2.346130e-27 3.862336e-19 4.484779e-12 2.904732e-06 4.005977e-02 8.139634e-01 1.457154e-01 2.585531e-04 
4.025512e+03 3.583822e-35 3.695817e-26 5.375734e-18 5.137745e-11 2.211890e-05 1.553923e-01 8.161596e-01 2.841859e-02 7.433632e-06 
4.271406e+03 2.490965e-34 2.349299e-25 2.951381e-17 2.313883e-10 7.154147e-05 3.128464e-01 6.788176e-01 8.263866e-03 6.457621e-07 
4.532320e+03 2.671810e-34 2.553778e-25 3.229778e-17 2.532318e-10 7.725716e-05 3.294159e-01 6.631239e-01 7.382351e-03 5.193398e-07 
4.809172e+03 1.055590e-34 1.141784e-25 1.656706e-17 1.499990e-10 5.395488e-05 2.764908e-01 7.130551e-01 1.039919e-02 9.805907e-07 
5.102936e+03 3.477920e-35 4.353567e-26 7.350499e-18 7.819154e-11 3.403922e-05 2.182950e-01 7.658825e-01 1.578631e-02 2.170617e-06 
5.414644e+03 1.676679e-35 2.280284e-26 4.238646e-18 5.016625e-11 2.468072e-05 1.837641e-01 7.954167e-01 2.079082e-02 3.715522e-06 
5.745391e+03 1.205746e-35 1.754080e-26 3.493420e-18 4.407311e-11 2.299467e-05 1.798301e-01 7.989172e-01 2.122585e-02 3.832444e-06 
6.096342e+03 1.416098e-35 2.191006e-26 4.510894e-18 5.799720e-11 2.948191e-05 2.142675e-01 7.700740e-01 1.562702e-02 2.046013e-06 
6.468731e+03 2.235833e-35 3.563885e-26 7.346310e-18 9.262738e-11 4.370802e-05 2.740157e-01 7.161391e-01 9.800683e-03 8.069173e-07 
6.863867e+03 4.464805e-35 7.268287e-26 1.477885e-17 1.782461e-10 7.389425e-05 3.755281e-01 6.195349e-01 4.862830e-03 2.076653e-07 
7.283139e+03 1.357861e-34 2.284597e-25 4.495497e-17 4.956101e-10 1.647120e-04 5.766764e-01 4.219134e-01 1.245474e-03 1.695023e-08 
7.728022e+03 5.636460e-34 9.510316e-25 1.731613e-16 1.632830e-09 3.893225e-04 8.018881e-01 1.975666e-01 1.559227e-04 4.590519e-10 
8.200081e+03 2.494958e-33 4.079058e-24 6.613618e-16 5.088922e-09 8.158116e-04 9.306588e-01 6.851233e-02 1.300942e-05 7.286861e-12 
8.700974e+03 1.678575e-32 2.615404e-23 3.622977e-15 2.083748e-08 1.944403e-03 9.839920e-01 1.406315e-02 3.794479e-07 2.208087e-14 
9.232464e+03 2.842185e-31 3.984134e-22 4.263277e-14 1.563202e-07 6.445669e-03 9.922270e-01 1.327199e-03 2.172241e-09 4.923070e-18 
9.796417e+03 1.614277e-29 1.837493e-20 1.339300e-12 2.497438e-06 3.267374e-02 9.672720e-01 5.176037e-05 1.918369e-12 5.467190e-23 
1.039482e+04 2.422345e-27 2.201705e-18 1.009310e-10 7.792815e-05 2.253344e-01 7.745871e-01 5.915028e-07 1.455285e-16 1.262812e-29 
1.102978e+04 5.209546e-25 3.692436e-16 9.552172e-09 2.239543e-03 8.428387e-01 1.549218e-01 3.523868e-10 8.990279e-23 2.761300e-39 
1.170352e+04 9.340524e-23 4.991000e-14 6.461703e-07 3.332549e-02 9.622148e-01 4.459044e-03 6.618160e-15 2.925759e-31 4.067900e-52 
1.241868e+04 1.908375e-20 7.712763e-12 4.603270e-05 4.054536e-01 5.944620e-01 3.841139e-05 1.100517e-20 2.008977e-41 2.423576e-67 
1.316817e+04 7.289133e-19 2.456941e-10 6.974946e-04 9.425603e-01 5.674213e-02 3.531459e-08 8.420206e-28 2.299847e-53 7.414808e-85 
1.388905e+04 1.612087e-17 4.263370e-09 5.235951e-03 9.925657e-01 2.198300e-03 1.185750e-11 2.038424e-35 7.167790e-66 5.275920e-103 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 5.471308e-26 8.330321e-18 9.070471e-11 3.018653e-05 9.433290e-02 9.055958e-01 4.107109e-05 1.828607e-12 8.968882e-23 
8.801961e+02 8.601238e-25 6.837984e-17 3.999576e-10 7.454406e-05 1.397701e-01 8.601238e-01 3.153787e-05 1.225676e-12 5.719823e-23 
8.922517e+02 1.272867e-25 1.365777e-17 1.105629e-10 2.991703e-05 8.752124e-02 9.123764e-01 7.246981e-05 6.708103e-12 8.176082e-22 
9.200313e+02 4.196354e-26 5.296162e-18 5.168029e-11 1.729795e-05 6.556136e-02 9.343028e-01 1.185230e-04 1.868606e-11 4.100255e-21 
9.688202e+02 1.272047e-26 2.053897e-18 2.546833e-11 1.084458e-05 5.230592e-02 9.475313e-01 1.519884e-04 3.012383e-11 8.311437e-21 
1.029396e+03 1.661180e-25 2.237234e-17 2.076475e-10 5.639973e-05 1.318226e-01 8.681003e-01 2.063078e-05 4.327105e-13 9.042712e-24 
1.092261e+03 3.011761e-25 3.908596e-17 3.399943e-10 8.312459e-05 1.633044e-01 8.366002e-01 1.232814e-05 1.472416e-13 1.619658e-24 
1.158981e+03 1.402514e-25 1.896733e-17 1.803232e-10 5.035693e-05 1.236884e-01 8.762374e-01 2.390953e-05 5.957345e-13 1.509372e-23 
1.229776e+03 3.947012e-26 5.780978e-18 6.272693e-11 2.179495e-05 7.761128e-02 9.222985e-01 6.844146e-05 5.515185e-12 5.422158e-22 
1.304896e+03 5.657488e-27 9.310138e-19 1.237232e-11 6.014514e-06 3.707577e-02 9.625969e-01 3.213234e-04 1.510494e-10 1.146603e-19 
1.384604e+03 1.459551e-27 2.573762e-19 3.925801e-12 2.394576e-06 2.166521e-02 9.773778e-01 9.545723e-04 1.601271e-09 5.228971e-18 
1.469181e+03 2.586894e-28 5.079719e-20 9.359853e-13 7.596062e-07 1.110013e-02 9.853715e-01 3.527583e-03 2.704480e-08 5.150271e-16 
1.558925e+03 2.949784e-29 6.707423e-21 1.578653e-13 1.826939e-07 4.817486e-03 9.783203e-01 1.686120e-02 8.263842e-07 1.322956e-13 
1.654150e+03 4.669073e-30 1.192557e-21 3.433925e-14 5.318591e-08 2.283960e-03 9.370090e-01 6.069263e-02 1.432133e-05 1.394866e-11 
1.755192e+03 6.255045e-31 1.809546e-22 6.461646e-15 1.353597e-08 9.546424e-04 7.979100e-01 2.009023e-01 2.329612e-04 1.431964e-09 
1.862406e+03 6.927172e-32 2.296405e-23 1.024842e-15 2.856272e-09 3.235843e-04 5.323484e-01 4.649746e-01 2.353341e-03 7.838143e-08 
1.976169e+03 4.119614e-33 1.581524e-24 8.953465e-17 3.430886e-10 6.479146e-05 2.231989e-01 7.576009e-01 1.913134e-02 4.068597e-06 
2.096881e+03 2.045475e-34 8.972589e-26 6.445825e-18 3.334640e-11 1.010705e-05 6.978680e-02 8.353790e-01 9.471066e-02 1.134465e-04 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 9.867750e-43 1.151696e-33 3.270926e-25 8.218544e-18 2.317135e-11 3.820661e-06 7.723782e-03 4.177989e-01 5.744735e-01 
3.369550e+03 2.181021e-42 2.793068e-33 8.403490e-25 2.183450e-17 6.047599e-11 8.937816e-06 1.391676e-02 5.246110e-01 4.614633e-01 
3.575375e+03 1.496489e-41 2.085769e-32 6.419309e-24 1.650390e-16 4.090538e-10 4.576542e-05 4.009537e-02 7.067315e-01 2.531273e-01 
3.793773e+03 2.434119e-40 3.784433e-31 1.160204e-22 2.842767e-15 5.738835e-09 4.122012e-04 1.446257e-01 7.853143e-01 6.964778e-02 
4.025512e+03 4.593821e-39 7.250113e-30 2.062532e-21 4.453194e-14 6.765730e-08 2.937546e-03 3.812559e-01 6.031344e-01 1.267207e-02 
4.271406e+03 2.908162e-38 4.316186e-29 1.102733e-20 2.079138e-13 2.539707e-07 7.869144e-03 5.605778e-01 4.276709e-01 3.881936e-03 
4.532320e+03 3.400667e-38 5.112975e-29 1.305186e-20 2.466681e-13 2.957622e-07 8.848919e-03 5.831426e-01 4.047273e-01 3.280925e-03 
4.809172e+03 1.234660e-38 2.084815e-29 6.067187e-21 1.310812e-13 1.810169e-07 6.429221e-03 5.255732e-01 4.631536e-01 4.843763e-03 
5.102936e+03 3.963721e-39 7.610894e-30 2.546140e-21 6.317180e-14 1.032219e-07 4.404134e-03 4.596815e-01 5.284961e-01 7.418213e-03 
