#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
3472.46 2.0319e-02 4.5206e-01 5.2762e-01
3909.64 6.9482e-03 3.5315e-01 6.3991e-01
4148.46 7.5079e-03 3.6118e-01 6.3132e-01
4670.75 8.1991e-03 3.7074e-01 6.2106e-01
4956.05 4.0662e-03 3.0749e-01 6.8844e-01
5258.79 1.7173e-03 2.4531e-01 7.5298e-01
5580.02 4.2385e-04 1.9074e-01 8.0883e-01
5920.87 1.7728e-04 1.5979e-01 8.4004e-01
6282.54 1.0589e-04 1.3625e-01 8.6365e-01
6666.30 9.8412e-05 1.2661e-01 8.7329e-01
7073.50 1.0103e-04 1.2410e-01 8.7579e-01
7505.58 9.5419e-05 1.2004e-01 8.7987e-01
7964.05 1.2970e-04 1.3416e-01 8.6571e-01
8450.53 2.5842e-04 1.5404e-01 8.4570e-01
8966.72 6.7411e-04 1.8635e-01 8.1298e-01
9514.44 1.5558e-03 2.2685e-01 7.7159e-01
10095.62 3.1093e-03 2.7468e-01 7.2221e-01
10712.30 5.7250e-03 3.3929e-01 6.5498e-01
11366.65 8.1082e-03 3.6560e-01 6.2629e-01
12061.10 9.8276e-03 3.8233e-01 6.0784e-01
12793.43 9.5901e-03 3.9748e-01 5.9293e-01
13528.61 1.1049e-02 3.8949e-01 5.9946e-01
14194.74 7.3928e-03 3.4920e-01 6.4341e-01
14757.77 6.3798e-03 3.8220e-01 6.1142e-01
15240.48 5.2634e-03 4.3655e-01 5.5819e-01
15646.99 5.9389e-03 5.1911e-01 4.7495e-01
15960.30 1.3914e-02 6.1518e-01 3.7090e-01
16187.41 1.1397e-02 6.5759e-01 3.3101e-01
16354.17 7.7059e-03 6.9064e-01 3.0165e-01
16484.18 4.8796e-03 6.8202e-01 3.1310e-01
16593.12 5.0481e-03 6.1655e-01 3.7840e-01
16691.99 9.2503e-03 5.8779e-01 4.0296e-01
16788.59 2.0935e-03 5.9363e-01 4.0428e-01
16888.37 2.1502e-03 5.6362e-01 4.3423e-01
16998.79 1.7773e-03 5.4855e-01 4.4967e-01
17146.37 1.3202e-03 5.2576e-01 4.7292e-01
17415.23 1.7289e-03 4.9355e-01 5.0472e-01
17888.12 5.1579e-04 4.5592e-01 5.4357e-01
18532.37 9.3556e-04 4.2695e-01 5.7212e-01
19260.76 3.8999e-04 3.5841e-01 6.4120e-01
20034.10 2.0537e-04 3.0844e-01 6.9136e-01
20838.00 1.5553e-04 2.0576e-01 7.9408e-01
21647.97 1.9180e-04 2.4761e-01 7.5219e-01
22447.94 1.0026e-04 2.0250e-01 7.9740e-01
23245.88 1.4729e-04 1.5256e-01 8.4730e-01
24052.47 5.3761e-05 9.6280e-02 9.0367e-01
24867.72 2.8800e-04 1.0766e-01 8.9206e-01
25698.86 1.5262e-04 9.0375e-02 9.0947e-01
26587.16 2.3665e-04 5.5269e-02 9.4449e-01
27637.54 8.3540e-05 2.9624e-02 9.7029e-01
28986.97 1.9925e-05 3.4928e-02 9.6505e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2401e-01 6.2878e-01 2.4722e-01
1919.29 1.4568e-01 6.3571e-01 2.1861e-01
2581.60 9.5603e-02 6.0953e-01 2.9487e-01
3084.17 4.9738e-02 5.3962e-01 4.1064e-01
3472.46 1.9898e-02 4.4913e-01 5.3097e-01
3909.64 7.9801e-03 3.7435e-01 6.1767e-01
4148.46 8.0027e-03 3.5995e-01 6.3205e-01
4670.75 8.7069e-03 3.7522e-01 6.1607e-01
4956.05 4.3510e-03 3.1760e-01 6.7805e-01
5258.79 1.5685e-03 2.4773e-01 7.5070e-01
5580.02 4.4935e-04 1.9031e-01 8.0924e-01
5920.87 1.7582e-04 1.5208e-01 8.4775e-01
6282.54 1.0909e-04 1.3199e-01 8.6790e-01
6666.30 9.8925e-05 1.2632e-01 8.7358e-01
7073.50 9.4839e-05 1.2553e-01 8.7437e-01
7505.58 9.8619e-05 1.2644e-01 8.7346e-01
7964.05 1.1887e-04 1.2785e-01 8.7204e-01
8450.53 2.6010e-04 1.5470e-01 8.4504e-01
8966.72 7.0296e-04 1.8613e-01 8.1317e-01
9514.44 1.6273e-03 2.3041e-01 7.6796e-01
10095.62 3.3537e-03 2.8585e-01 7.1080e-01
10712.30 5.4152e-03 3.3194e-01 6.6265e-01
11366.65 7.9089e-03 3.6682e-01 6.2527e-01
12061.10 9.6382e-03 3.8629e-01 6.0407e-01
12793.43 1.1741e-02 3.8881e-01 5.9945e-01
13528.61 1.1111e-02 3.9287e-01 5.9602e-01
14194.74 8.8292e-03 3.8759e-01 6.0358e-01
14757.77 8.1519e-03 3.7568e-01 6.1617e-01
15240.48 5.0082e-03 4.2472e-01 5.7028e-01
15646.99 8.1938e-03 5.1373e-01 4.7807e-01
15960.30 9.2969e-03 6.3701e-01 3.5369e-01
16187.41 1.1500e-02 6.5793e-01 3.3057e-01
16354.17 8.0083e-03 6.7121e-01 3.2078e-01
16484.18 4.8035e-03 6.5949e-01 3.3571e-01
16593.12 4.4006e-03 6.2828e-01 3.6732e-01
16691.99 5.2805e-03 5.9414e-01 4.0058e-01
16788.59 2.7858e-03 6.1903e-01 3.7818e-01
16888.37 2.6665e-03 5.7010e-01 4.2723e-01
16998.79 2.0993e-03 5.5475e-01 4.4315e-01
17146.37 1.3497e-03 5.6883e-01 4.2983e-01
17415.23 1.6687e-03 5.1595e-01 4.8238e-01
17888.12 4.7717e-04 4.5308e-01 5.4644e-01
18532.37 3.7219e-04 4.1489e-01 5.8474e-01
19260.76 4.6694e-04 3.6407e-01 6.3547e-01
20034.10 2.8113e-04 3.4599e-01 6.5373e-01
20838.00 1.8181e-04 2.7086e-01 7.2896e-01
21647.97 2.6698e-04 2.4341e-01 7.5632e-01
22447.94 1.4934e-04 1.6429e-01 8.3556e-01
23245.88 3.8382e-04 1.2657e-01 8.7305e-01
24052.47 7.5740e-05 1.3337e-01 8.6655e-01
24867.72 1.4631e-04 1.1335e-01 8.8650e-01
25698.86 1.4368e-04 9.0964e-02 9.0889e-01
26587.16 4.0203e-04 7.7770e-02 9.2183e-01
27637.54 3.8847e-05 3.3770e-02 9.6619e-01
28986.97 1.8486e-04 4.9890e-02 9.4993e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2422e-01 6.3306e-01 2.4272e-01
1919.29 1.4762e-01 6.3829e-01 2.1409e-01
2581.60 9.7822e-02 6.1116e-01 2.9102e-01
3084.17 4.9780e-02 5.3976e-01 4.1046e-01
3472.46 2.1451e-02 4.5838e-01 5.2017e-01
3909.64 7.6612e-03 3.6259e-01 6.2974e-01
4148.46 8.0442e-03 3.5875e-01 6.3320e-01
4670.75 8.5423e-03 3.7715e-01 6.1431e-01
4956.05 4.7085e-03 3.0927e-01 6.8602e-01
5258.79 1.6958e-03 2.4144e-01 7.5686e-01
5580.02 4.4593e-04 1.8598e-01 8.1358e-01
5920.87 1.8561e-04 1.6274e-01 8.3708e-01
6282.54 1.0770e-04 1.3068e-01 8.6921e-01
6666.30 9.8464e-05 1.2483e-01 8.7507e-01
7073.50 1.0363e-04 1.3072e-01 8.6918e-01
7505.58 9.0010e-05 1.2380e-01 8.7611e-01
7964.05 1.1612e-04 1.2813e-01 8.7176e-01
8450.53 2.5194e-04 1.5460e-01 8.4515e-01
8966.72 6.4884e-04 1.9074e-01 8.0861e-01
9514.44 1.6163e-03 2.3118e-01 7.6720e-01
10095.62 3.5152e-03 2.9068e-01 7.0580e-01
10712.30 5.7062e-03 3.3495e-01 6.5935e-01
11366.65 8.2693e-03 3.6472e-01 6.2701e-01
12061.10 1.0543e-02 3.9581e-01 5.9365e-01
12793.43 1.0906e-02 3.9631e-01 5.9278e-01
13528.61 1.0419e-02 4.0669e-01 5.8289e-01
14194.74 9.5924e-03 3.8401e-01 6.0640e-01
14757.77 7.6522e-03 3.5033e-01 6.4202e-01
15240.48 8.1836e-03 4.3468e-01 5.5714e-01
15646.99 6.8464e-03 5.2608e-01 4.6708e-01
15960.30 9.4722e-03 6.2675e-01 3.6378e-01
16187.41 1.1705e-02 6.5789e-01 3.3040e-01
16354.17 6.7130e-03 6.9006e-01 3.0323e-01
16484.18 5.9709e-03 6.7781e-01 3.1622e-01
16593.12 4.4281e-03 6.6115e-01 3.3442e-01
16691.99 3.1973e-03 6.3025e-01 3.6656e-01
16788.59 2.1633e-03 5.6428e-01 4.3355e-01
16888.37 2.7471e-03 5.3320e-01 4.6405e-01
16998.79 2.4618e-03 5.4806e-01 4.4948e-01
17146.37 3.3643e-03 5.4767e-01 4.4896e-01
17415.23 1.0560e-03 5.0564e-01 4.9330e-01
17888.12 8.1766e-04 4.4891e-01 5.5028e-01
18532.37 5.1272e-04 4.0312e-01 5.9637e-01
19260.76 3.4152e-04 3.7302e-01 6.2664e-01
20034.10 2.7207e-04 3.3546e-01 6.6427e-01
20838.00 2.0096e-04 2.9610e-01 7.0370e-01
21647.97 1.6087e-04 2.3145e-01 7.6838e-01
22447.94 1.4351e-04 1.5964e-01 8.4022e-01
23245.88 1.2042e-04 1.2002e-01 8.7986e-01
24052.47 9.5908e-05 1.3183e-01 8.6807e-01
24867.72 8.6130e-05 1.0876e-01 8.9116e-01
25698.86 8.3106e-05 6.8774e-02 9.3114e-01
26587.16 2.4459e-04 5.4464e-02 9.4529e-01
27637.54 1.9951e-04 6.0426e-02 9.3937e-01
28986.97 1.3431e-04 5.2879e-02 9.4699e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3078e-01 6.3624e-01 2.3298e-01
1919.29 1.5564e-01 6.3775e-01 2.0662e-01
2581.60 9.7035e-02 6.1130e-01 2.9167e-01
3084.17 5.1145e-02 5.4347e-01 4.0538e-01
3472.46 2.0202e-02 4.4999e-01 5.2981e-01
3909.64 7.5530e-03 3.5208e-01 6.4037e-01
4148.46 8.0007e-03 3.6228e-01 6.2972e-01
4670.75 8.1260e-03 3.6960e-01 6.2227e-01
4956.05 5.3016e-03 3.2929e-01 6.6541e-01
5258.79 1.8908e-03 2.5799e-01 7.4012e-01
5580.02 4.8177e-04 1.9335e-01 8.0617e-01
5920.87 1.7947e-04 1.6179e-01 8.3803e-01
6282.54 1.0971e-04 1.3769e-01 8.6220e-01
6666.30 8.8306e-05 1.2310e-01 8.7681e-01
7073.50 1.0137e-04 1.2606e-01 8.7383e-01
7505.58 8.8341e-05 1.1608e-01 8.8383e-01
7964.05 1.2147e-04 1.2270e-01 8.7718e-01
8450.53 2.5156e-04 1.5132e-01 8.4843e-01
8966.72 6.2410e-04 1.8118e-01 8.1820e-01
9514.44 1.4310e-03 2.2381e-01 7.7476e-01
10095.62 3.2110e-03 2.7867e-01 7.1812e-01
10712.30 5.4442e-03 3.2877e-01 6.6579e-01
11366.65 8.8279e-03 3.7025e-01 6.2092e-01
12061.10 9.6577e-03 3.8841e-01 6.0193e-01
12793.43 8.5090e-03 3.8798e-01 6.0351e-01
13528.61 9.7232e-03 3.8267e-01 6.0761e-01
14194.74 8.3711e-03 3.7784e-01 6.1379e-01
14757.77 6.6036e-03 3.7700e-01 6.1640e-01
15240.48 9.7827e-03 4.0586e-01 5.8435e-01
15646.99 6.6765e-03 5.1774e-01 4.7559e-01
15960.30 1.0147e-02 6.2977e-01 3.6009e-01
16187.41 1.1186e-02 6.5990e-01 3.2891e-01
16354.17 7.4804e-03 6.8086e-01 3.1166e-01
16484.18 5.4925e-03 6.6854e-01 3.2597e-01
16593.12 3.6763e-03 6.2432e-01 3.7200e-01
16691.99 1.8932e-03 6.3244e-01 3.6567e-01
16788.59 2.0527e-03 6.4398e-01 3.5397e-01
16888.37 4.4346e-03 5.6727e-01 4.2830e-01
16998.79 2.4876e-03 5.5402e-01 4.4349e-01
17146.37 2.2428e-03 5.3328e-01 4.6448e-01
17415.23 9.5082e-04 4.9813e-01 5.0092e-01
17888.12 8.7836e-04 4.5251e-01 5.4662e-01
18532.37 4.4051e-04 4.3426e-01 5.6530e-01
19260.76 2.5267e-04 3.6626e-01 6.3349e-01
20034.10 2.3519e-04 3.1568e-01 6.8408e-01
20838.00 1.6111e-04 2.5073e-01 7.4911e-01
21647.97 2.2361e-04 2.3507e-01 7.6471e-01
22447.94 3.0187e-04 2.1215e-01 7.8754e-01
23245.88 2.3006e-04 1.0617e-01 8.9360e-01
24052.47 2.8497e-04 6.4826e-02 9.3489e-01
24867.72 1.9505e-04 1.0925e-01 8.9056e-01
25698.86 4.3139e-05 1.0831e-01 8.9164e-01
26587.16 4.9870e-05 9.1108e-02 9.0884e-01
27637.54 7.8817e-05 6.5590e-02 9.3433e-01
28986.97 3.6621e-05 3.8792e-02 9.6117e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3007e-01 6.3663e-01 2.3330e-01
1919.29 1.5173e-01 6.3838e-01 2.0990e-01
2581.60 9.9200e-02 6.1262e-01 2.8818e-01
3084.17 5.0548e-02 5.4122e-01 4.0823e-01
3472.46 2.1661e-02 4.6086e-01 5.1748e-01
3909.64 7.4431e-03 3.4911e-01 6.4345e-01
4148.46 9.0477e-03 3.7634e-01 6.1462e-01
4670.75 8.4805e-03 3.7014e-01 6.2138e-01
4956.05 5.2217e-03 3.3250e-01 6.6228e-01
5258.79 1.7540e-03 2.5115e-01 7.4709e-01
5580.02 4.4516e-04 1.8621e-01 8.1335e-01
5920.87 1.7048e-04 1.5307e-01 8.4676e-01
6282.54 1.0354e-04 1.2699e-01 8.7290e-01
6666.30 8.8971e-05 1.2501e-01 8.7490e-01
7073.50 9.0201e-05 1.2070e-01 8.7920e-01
7505.58 9.4071e-05 1.2356e-01 8.7635e-01
7964.05 1.1977e-04 1.2355e-01 8.7633e-01
8450.53 2.3927e-04 1.5161e-01 8.4815e-01
8966.72 6.3145e-04 1.8628e-01 8.1309e-01
9514.44 1.4832e-03 2.2344e-01 7.7508e-01
10095.62 3.2250e-03 2.8075e-01 7.1603e-01
10712.30 5.6335e-03 3.3862e-01 6.5575e-01
11366.65 8.2582e-03 3.7609e-01 6.1565e-01
12061.10 1.1092e-02 4.0372e-01 5.8519e-01
12793.43 1.1725e-02 4.0058e-01 5.8769e-01
13528.61 1.0023e-02 4.0547e-01 5.8451e-01
14194.74 8.8640e-03 4.0334e-01 5.8780e-01
14757.77 7.3978e-03 3.9504e-01 5.9756e-01
15240.48 6.5812e-03 4.3850e-01 5.5492e-01
15646.99 6.4198e-03 5.4079e-01 4.5279e-01
15960.30 7.9152e-03 6.4175e-01 3.5034e-01
16187.41 8.6407e-03 6.8413e-01 3.0723e-01
16354.17 8.1656e-03 6.8827e-01 3.0356e-01
16484.18 5.1208e-03 6.8778e-01 3.0710e-01
16593.12 3.3542e-03 6.6865e-01 3.2800e-01
16691.99 8.8563e-03 5.8208e-01 4.0906e-01
16788.59 1.6398e-03 6.1617e-01 3.8219e-01
16888.37 3.3301e-03 5.5654e-01 4.4013e-01
16998.79 2.6905e-03 5.6432e-01 4.3299e-01
17146.37 1.4800e-03 5.4214e-01 4.5638e-01
17415.23 1.8538e-03 5.0234e-01 4.9580e-01
17888.12 1.3734e-03 4.3896e-01 5.5967e-01
18532.37 5.9797e-04 4.2516e-01 5.7424e-01
19260.76 3.5809e-04 3.9061e-01 6.0903e-01
20034.10 2.2933e-04 3.0665e-01 6.9312e-01
20838.00 2.4307e-04 2.2890e-01 7.7086e-01
21647.97 1.7775e-04 2.2915e-01 7.7067e-01
22447.94 1.1206e-04 2.0429e-01 7.9560e-01
23245.88 1.0274e-04 1.3427e-01 8.6563e-01
24052.47 6.0035e-05 9.6810e-02 9.0313e-01
24867.72 9.4178e-05 1.1355e-01 8.8635e-01
25698.86 1.0674e-04 1.0186e-01 8.9804e-01
26587.16 1.0869e-05 3.0762e-02 9.6923e-01
27637.54 2.5192e-05 6.2932e-02 9.3704e-01
28986.97 1.8970e-05 1.5736e-02 9.8424e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3038e-01 6.3453e-01 2.3509e-01
1919.29 1.5318e-01 6.3677e-01 2.1005e-01
2581.60 9.9810e-02 6.1392e-01 2.8627e-01
3084.17 5.2002e-02 5.4618e-01 4.0182e-01
3472.46 2.0877e-02 4.6108e-01 5.1804e-01
3909.64 7.6127e-03 3.5418e-01 6.3821e-01
4148.46 7.3861e-03 3.5282e-01 6.3980e-01
4670.75 9.1860e-03 3.7727e-01 6.1355e-01
4956.05 4.7592e-03 3.2203e-01 6.7321e-01
5258.79 1.7086e-03 2.4640e-01 7.5190e-01
5580.02 4.5982e-04 1.9703e-01 8.0251e-01
5920.87 1.7651e-04 1.5387e-01 8.4595e-01
6282.54 1.0012e-04 1.2929e-01 8.7061e-01
6666.30 8.7569e-05 1.1889e-01 8.8103e-01
7073.50 8.8481e-05 1.1863e-01 8.8128e-01
7505.58 9.0384e-05 1.1590e-01 8.8401e-01
7964.05 1.2078e-04 1.1865e-01 8.8123e-01
8450.53 2.2986e-04 1.5335e-01 8.4642e-01
8966.72 6.4082e-04 1.8221e-01 8.1715e-01
9514.44 1.5413e-03 2.2741e-01 7.7105e-01
10095.62 3.3261e-03 2.8226e-01 7.1441e-01
10712.30 5.4753e-03 3.3320e-01 6.6132e-01
11366.65 8.9769e-03 3.8586e-01 6.0517e-01
12061.10 9.7075e-03 3.8893e-01 6.0137e-01
12793.43 1.1937e-02 4.1106e-01 5.7700e-01
13528.61 1.1209e-02 4.1183e-01 5.7696e-01
14194.74 1.0432e-02 3.8840e-01 6.0116e-01
14757.77 5.9751e-03 4.0097e-01 5.9305e-01
15240.48 4.9496e-03 4.3896e-01 5.5609e-01
15646.99 8.0134e-03 5.3342e-01 4.5856e-01
15960.30 1.1127e-02 6.3358e-01 3.5529e-01
16187.41 1.2598e-02 6.7467e-01 3.1273e-01
16354.17 1.1021e-02 6.7435e-01 3.1463e-01
16484.18 8.7412e-03 6.6757e-01 3.2369e-01
16593.12 4.5323e-03 6.3173e-01 3.6374e-01
16691.99 4.8248e-03 6.1165e-01 3.8352e-01
16788.59 2.5301e-03 6.0550e-01 3.9197e-01
16888.37 3.5128e-03 5.7449e-01 4.2200e-01
16998.79 3.5959e-03 5.8851e-01 4.0790e-01
17146.37 2.0783e-03 5.6327e-01 4.3465e-01
17415.23 1.2260e-03 5.3401e-01 4.6477e-01
17888.12 7.3878e-04 4.9125e-01 5.0801e-01
18532.37 3.7039e-04 4.1369e-01 5.8594e-01
19260.76 4.6710e-04 3.7266e-01 6.2687e-01
20034.10 3.8297e-04 3.6484e-01 6.3477e-01
20838.00 2.9542e-04 2.8283e-01 7.1688e-01
21647.97 6.3067e-04 2.4298e-01 7.5639e-01
22447.94 9.7033e-05 2.1240e-01 7.8750e-01
23245.88 5.8577e-05 1.1413e-01 8.8582e-01
24052.47 5.9453e-05 1.1880e-01 8.8114e-01
24867.72 4.6524e-05 7.3212e-02 9.2674e-01
25698.86 4.4387e-05 7.9428e-02 9.2053e-01
26587.16 1.6008e-05 8.5326e-02 9.1466e-01
27637.54 4.9815e-05 4.2484e-02 9.5747e-01
28986.97 5.4303e-05 3.9280e-02 9.6067e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3854e-01 6.3716e-01 2.2430e-01
1919.29 1.5488e-01 6.3865e-01 2.0647e-01
2581.60 9.9780e-02 6.1221e-01 2.8801e-01
3084.17 5.0039e-02 5.4692e-01 4.0304e-01
3472.46 2.1372e-02 4.5965e-01 5.1898e-01
3909.64 7.6592e-03 3.5768e-01 6.3466e-01
4148.46 8.4070e-03 3.6483e-01 6.2676e-01
4670.75 9.4227e-03 3.8507e-01 6.0550e-01
4956.05 4.6860e-03 3.3063e-01 6.6469e-01
5258.79 1.7038e-03 2.4775e-01 7.5055e-01
5580.02 4.5663e-04 1.9141e-01 8.0813e-01
5920.87 1.7342e-04 1.5294e-01 8.4689e-01
