#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
15240.48 1.9280e-03 1.4650e-01 1.9370e-01
15646.99 4.0010e-03 3.5190e-01 3.2000e-01
15960.30 1.1900e-02 7.9340e-01 4.8270e-01
16187.41 1.7670e-02 1.0960e+00 5.5620e-01
16354.17 8.7640e-03 1.1880e+00 5.7500e-01
16484.18 7.5920e-03 1.0700e+00 5.3410e-01
16593.12 6.4580e-03 8.3120e-01 5.2230e-01
16691.99 4.6360e-03 6.8180e-01 4.9720e-01
16788.59 1.5070e-03 6.3570e-01 4.3580e-01
16888.37 4.4280e-03 5.6270e-01 4.2140e-01
16998.79 1.8750e-03 4.9350e-01 4.1240e-01
17146.37 1.2280e-03 4.4180e-01 3.8160e-01
17415.23 9.5810e-04 3.4830e-01 3.6220e-01
17888.12 3.1870e-04 2.6480e-01 3.3900e-01
18532.37 2.1260e-04 2.8860e-01 4.2490e-01
19260.76 2.8610e-04 4.5980e-01 7.6460e-01
20034.10 6.6180e-04 8.7540e-01 2.0130e+00
20838.00 1.6590e-03 2.3380e+00 6.8790e+00
21647.97 6.7890e-03 7.1990e+00 2.5640e+01
22447.94 2.2290e-02 1.5660e+01 6.6470e+01
23245.88 3.2560e-02 1.5280e+01 1.3360e+02
24052.47 2.8910e-01 2.5900e+01 1.9680e+02
24867.72 6.5020e-02 2.7880e+01 2.5430e+02
25698.86 4.9240e-02 2.7910e+01 2.7670e+02
26587.16 6.4430e-03 2.1090e+01 2.5580e+02
27637.54 3.3110e-03 1.1120e+01 1.9400e+02
28986.97 5.1980e-04 1.3570e+00 1.1220e+02
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7070e-07 8.6640e-07 3.3330e-07
1919.29 7.5200e-07 3.4490e-06 1.2160e-06
2581.60 1.8190e-06 1.1570e-05 5.6690e-06
3084.17 2.6120e-06 2.8770e-05 2.1990e-05
3472.46 2.0880e-06 4.6070e-05 5.4890e-05
3909.64 7.4050e-07 3.9750e-05 7.5070e-05
4148.46 8.5480e-07 3.9550e-05 6.8980e-05
4670.75 7.5060e-07 3.3530e-05 5.5950e-05
4956.05 2.6430e-07 1.8320e-05 4.0380e-05
5258.79 5.3770e-08 8.1270e-06 2.5100e-05
5580.02 8.5620e-09 3.5410e-06 1.4930e-05
5920.87 2.0550e-09 1.7260e-06 9.0100e-06
6282.54 7.6420e-10 9.8310e-07 6.4800e-06
6666.30 6.7050e-10 8.8300e-07 6.1420e-06
7073.50 8.4330e-10 1.0960e-06 7.3210e-06
7505.58 1.0300e-09 1.2990e-06 9.9780e-06
7964.05 2.0460e-09 2.0960e-06 1.4280e-05
8450.53 7.1860e-09 3.8270e-06 2.0980e-05
8966.72 2.4800e-08 6.5420e-06 2.9510e-05
9514.44 7.5420e-08 1.1520e-05 3.9660e-05
10095.62 2.6540e-07 2.2220e-05 5.5840e-05
10712.30 8.1210e-07 4.6820e-05 9.4740e-05
11366.65 3.5210e-06 1.4480e-04 2.4370e-04
12061.10 1.8040e-05 7.2100e-04 1.1200e-03
12793.43 9.7260e-05 4.3760e-03 6.6610e-03
13528.61 4.0930e-04 1.8630e-02 2.7240e-02
14194.74 7.5900e-04 4.1020e-02 6.6210e-02
14757.77 1.1880e-03 6.6940e-02 1.0870e-01
15240.48 1.7300e-03 1.3850e-01 1.8760e-01
15646.99 3.4840e-03 3.4110e-01 3.0300e-01
15960.30 1.3100e-02 7.5860e-01 4.6230e-01
16187.41 1.7450e-02 1.0520e+00 5.3000e-01
16354.17 2.2230e-02 1.1190e+00 5.5660e-01
16484.18 8.8860e-03 1.0130e+00 5.2230e-01
16593.12 9.0350e-03 8.0320e-01 4.9070e-01
16691.99 6.9020e-03 6.6040e-01 4.6670e-01
16788.59 2.5380e-03 5.9640e-01 4.2910e-01
16888.37 2.8700e-03 5.2760e-01 4.1660e-01
16998.79 1.5930e-03 4.9370e-01 3.7440e-01
17146.37 9.7520e-04 4.1430e-01 3.7480e-01
17415.23 1.0530e-03 3.3920e-01 3.4140e-01
17888.12 2.6780e-04 2.5210e-01 3.2640e-01
18532.37 2.8650e-04 2.6640e-01 4.1710e-01
19260.76 4.3990e-04 4.1870e-01 7.5420e-01
20034.10 1.0270e-03 8.6350e-01 1.9040e+00
20838.00 1.0630e-03 2.2910e+00 6.5400e+00
21647.97 6.5650e-03 7.5870e+00 2.3880e+01
22447.94 1.3850e-02 1.6020e+01 6.2680e+01
23245.88 3.2460e-02 2.2670e+01 1.1990e+02
24052.47 4.0670e-02 2.6870e+01 1.8670e+02
24867.72 2.6890e-02 3.1810e+01 2.3860e+02
25698.86 1.0410e-01 2.4510e+01 2.6730e+02
26587.16 1.0340e-02 9.2660e+00 2.5600e+02
27637.54 1.4270e-02 9.4000e+00 1.8710e+02
28986.97 1.8140e-03 4.4720e+00 1.0430e+02
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6530e-07 8.2550e-07 3.2210e-07
1919.29 7.4390e-07 3.3040e-06 1.1420e-06
2581.60 1.7350e-06 1.1120e-05 5.4020e-06
3084.17 2.5560e-06 2.7570e-05 2.1020e-05
3472.46 2.0060e-06 4.4630e-05 5.2090e-05
3909.64 7.6930e-07 3.9100e-05 7.0850e-05
4148.46 7.8680e-07 3.7850e-05 6.6160e-05
4670.75 7.0880e-07 3.2050e-05 5.3690e-05
4956.05 2.2970e-07 1.7370e-05 3.8890e-05
5258.79 5.4760e-08 7.8220e-06 2.4010e-05
5580.02 7.5040e-09 3.3770e-06 1.4320e-05
5920.87 1.8240e-09 1.6440e-06 8.6430e-06
6282.54 7.5720e-10 9.7430e-07 6.1760e-06
6666.30 6.6240e-10 8.5220e-07 5.8780e-06
7073.50 8.1490e-10 1.0010e-06 7.0640e-06
7505.58 1.0310e-09 1.2970e-06 9.5070e-06
7964.05 2.0360e-09 2.1060e-06 1.3590e-05
8450.53 6.1450e-09 3.6630e-06 2.0110e-05
8966.72 2.3300e-08 6.4410e-06 2.8100e-05
9514.44 7.6400e-08 1.1140e-05 3.7890e-05
10095.62 2.3330e-07 2.0610e-05 5.4190e-05
10712.30 7.8090e-07 4.6280e-05 8.9340e-05
11366.65 3.0450e-06 1.3730e-04 2.3520e-04
12061.10 1.7510e-05 6.8120e-04 1.0830e-03
12793.43 1.0230e-04 4.2400e-03 6.3250e-03
13528.61 4.8990e-04 1.7270e-02 2.6580e-02
14194.74 7.6490e-04 3.6130e-02 6.6570e-02
14757.77 1.0810e-03 6.4760e-02 1.0360e-01
15240.48 1.6530e-03 1.3710e-01 1.7530e-01
15646.99 3.6850e-03 3.2210e-01 2.9470e-01
15960.30 1.6450e-02 7.2730e-01 4.3850e-01
16187.41 1.7470e-02 1.0080e+00 5.0740e-01
16354.17 1.2530e-02 1.1230e+00 4.9050e-01
16484.18 7.2190e-03 1.0090e+00 4.6320e-01
16593.12 6.3020e-03 7.6970e-01 4.7240e-01
16691.99 1.0050e-02 6.3860e-01 4.3780e-01
16788.59 2.0620e-03 5.8470e-01 3.9820e-01
16888.37 1.9510e-03 5.1140e-01 3.9400e-01
16998.79 1.4810e-03 4.5710e-01 3.7470e-01
17146.37 9.9940e-04 3.9800e-01 3.5800e-01
17415.23 1.1290e-03 3.2230e-01 3.2960e-01
17888.12 2.8600e-04 2.5280e-01 3.0140e-01
18532.37 6.1290e-04 2.7970e-01 3.7480e-01
19260.76 4.3840e-04 4.0290e-01 7.2080e-01
20034.10 5.4480e-04 8.1820e-01 1.8340e+00
20838.00 1.3160e-03 1.7410e+00 6.7190e+00
21647.97 5.7830e-03 7.4660e+00 2.2680e+01
22447.94 7.5600e-03 1.5270e+01 6.0130e+01
23245.88 2.0130e-02 2.0850e+01 1.1580e+02
24052.47 1.1000e-02 1.9700e+01 1.8490e+02
24867.72 7.4610e-02 2.7890e+01 2.3110e+02
25698.86 4.2690e-02 2.5280e+01 2.5440e+02
26587.16 6.0160e-02 1.4050e+01 2.4010e+02
27637.54 1.5730e-02 5.5780e+00 1.8270e+02
28986.97 2.0770e-03 3.6410e+00 1.0060e+02
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.5600e-07 7.9100e-07 3.1100e-07
1919.29 7.2440e-07 3.1610e-06 1.0870e-06
2581.60 1.6720e-06 1.0660e-05 5.1570e-06
3084.17 2.4370e-06 2.6440e-05 2.0120e-05
3472.46 1.8820e-06 4.2480e-05 5.0220e-05
3909.64 8.4650e-07 3.9710e-05 6.5520e-05
4148.46 8.0350e-07 3.6140e-05 6.3460e-05
4670.75 7.2120e-07 3.1080e-05 5.1030e-05
4956.05 2.3550e-07 1.7190e-05 3.6700e-05
5258.79 4.7910e-08 7.5670e-06 2.2930e-05
5580.02 7.6240e-09 3.2290e-06 1.3730e-05
5920.87 1.7330e-09 1.4990e-06 8.3560e-06
6282.54 7.4740e-10 9.0430e-07 5.9460e-06
6666.30 6.3800e-10 8.1470e-07 5.6340e-06
7073.50 7.3290e-10 9.7010e-07 6.7570e-06
7505.58 1.0210e-09 1.3090e-06 9.0430e-06
7964.05 1.7870e-09 1.9220e-06 1.3110e-05
8450.53 5.9250e-09 3.5240e-06 1.9250e-05
8966.72 2.3280e-08 6.1640e-06 2.6930e-05
9514.44 7.6560e-08 1.0840e-05 3.6130e-05
10095.62 2.4110e-07 2.0550e-05 5.1100e-05
10712.30 7.0770e-07 4.3380e-05 8.6600e-05
11366.65 2.8460e-06 1.3200e-04 2.2500e-04
12061.10 1.6450e-05 6.5930e-04 1.0310e-03
12793.43 1.2000e-04 3.9740e-03 6.1270e-03
13528.61 4.7200e-04 1.6690e-02 2.5320e-02
14194.74 8.7520e-04 3.8420e-02 5.9830e-02
14757.77 1.3230e-03 6.0970e-02 1.0000e-01
15240.48 1.5070e-03 1.2780e-01 1.7160e-01
15646.99 4.8710e-03 3.0540e-01 2.8420e-01
15960.30 1.0530e-02 7.2150e-01 4.0060e-01
16187.41 1.6890e-02 9.6630e-01 4.8550e-01
16354.17 1.2480e-02 1.0460e+00 4.9990e-01
16484.18 6.8080e-03 9.3470e-01 4.7580e-01
16593.12 5.2630e-03 7.5140e-01 4.3930e-01
16691.99 5.4970e-03 6.1850e-01 4.1700e-01
16788.59 2.6290e-03 5.8420e-01 3.5690e-01
16888.37 2.3180e-03 4.9560e-01 3.7140e-01
16998.79 1.6760e-03 4.4290e-01 3.5380e-01
17146.37 9.7880e-04 4.1250e-01 3.1170e-01
17415.23 1.0440e-03 3.2280e-01 3.0180e-01
17888.12 2.5350e-04 2.4070e-01 2.9030e-01
18532.37 2.3360e-04 2.6040e-01 3.6700e-01
19260.76 5.0290e-04 3.9210e-01 6.8440e-01
20034.10 7.1430e-04 8.7910e-01 1.6610e+00
20838.00 1.4740e-03 2.1960e+00 5.9100e+00
21647.97 7.7130e-03 7.0320e+00 2.1850e+01
22447.94 1.0790e-02 1.1870e+01 6.0370e+01
23245.88 5.0250e-02 1.6570e+01 1.1430e+02
24052.47 1.4850e-02 2.6150e+01 1.6990e+02
24867.72 3.6310e-02 2.8130e+01 2.2000e+02
25698.86 3.8510e-02 2.4380e+01 2.4360e+02
26587.16 9.7910e-02 1.8940e+01 2.2450e+02
27637.54 7.0080e-03 6.0920e+00 1.7430e+02
28986.97 1.8460e-02 4.9820e+00 9.4860e+01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4970e-07 7.6290e-07 2.9250e-07
1919.29 7.0330e-07 3.0410e-06 1.0200e-06
2581.60 1.6390e-06 1.0240e-05 4.8760e-06
3084.17 2.3370e-06 2.5340e-05 1.9270e-05
3472.46 1.9440e-06 4.1540e-05 4.7140e-05
3909.64 7.7860e-07 3.6850e-05 6.4000e-05
4148.46 7.7380e-07 3.4510e-05 6.0910e-05
4670.75 6.7790e-07 2.9930e-05 4.8750e-05
4956.05 2.4420e-07 1.6040e-05 3.5580e-05
5258.79 4.9630e-08 7.0660e-06 2.2150e-05
5580.02 7.2460e-09 3.0220e-06 1.3220e-05
5920.87 1.7530e-09 1.5370e-06 7.9060e-06
6282.54 7.0690e-10 8.5770e-07 5.7050e-06
6666.30 6.0840e-10 7.7130e-07 5.4070e-06
7073.50 7.6720e-10 9.6780e-07 6.4350e-06
7505.58 8.9280e-10 1.2280e-06 8.6900e-06
7964.05 1.6730e-09 1.8460e-06 1.2560e-05
8450.53 5.5000e-09 3.3750e-06 1.8450e-05
8966.72 2.0590e-08 6.0530e-06 2.5660e-05
9514.44 7.2850e-08 1.0420e-05 3.4580e-05
10095.62 2.4210e-07 2.0020e-05 4.8610e-05
10712.30 7.1450e-07 4.1940e-05 8.2560e-05
11366.65 2.8500e-06 1.2570e-04 2.1610e-04
12061.10 1.7240e-05 6.4720e-04 9.7070e-04
12793.43 1.0680e-04 3.8810e-03 5.8050e-03
13528.61 4.2400e-04 1.6550e-02 2.3720e-02
14194.74 9.1100e-04 3.6470e-02 5.7590e-02
14757.77 1.1900e-03 5.4480e-02 9.9840e-02
15240.48 2.3590e-03 1.2530e-01 1.6060e-01
15646.99 3.8990e-03 2.9960e-01 2.6600e-01
15960.30 1.0280e-02 6.8020e-01 3.9480e-01
16187.41 1.6470e-02 9.2570e-01 4.6490e-01
16354.17 1.0020e-02 1.0300e+00 4.5260e-01
16484.18 8.1080e-03 9.2040e-01 4.2940e-01
16593.12 5.0740e-03 7.5760e-01 3.8320e-01
16691.99 3.1890e-03 6.2860e-01 3.6560e-01
16788.59 1.9560e-03 5.1020e-01 3.9200e-01
16888.37 2.2880e-03 4.4410e-01 3.8650e-01
16998.79 1.8830e-03 4.1920e-01 3.4380e-01
17146.37 2.3380e-03 3.8060e-01 3.1200e-01
17415.23 6.3300e-04 3.0310e-01 2.9570e-01
17888.12 4.1620e-04 2.2850e-01 2.8010e-01
18532.37 3.0830e-04 2.4240e-01 3.5860e-01
19260.76 3.5240e-04 3.8490e-01 6.4660e-01
20034.10 6.6230e-04 8.1660e-01 1.6170e+00
20838.00 1.5610e-03 2.3000e+00 5.4660e+00
21647.97 4.4530e-03 6.4070e+00 2.1270e+01
22447.94 9.9340e-03 1.1050e+01 5.8160e+01
23245.88 1.5110e-02 1.5060e+01 1.1040e+02
24052.47 1.8020e-02 2.4770e+01 1.6310e+02
24867.72 2.0480e-02 2.5860e+01 2.1190e+02
25698.86 2.1340e-02 1.7660e+01 2.3910e+02
26587.16 5.7080e-02 1.2710e+01 2.2060e+02
27637.54 3.4470e-02 1.0440e+01 1.6230e+02
28986.97 1.2850e-02 5.0590e+00 9.0600e+01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.5100e-07 7.3460e-07 2.6900e-07
1919.29 7.1040e-07 2.9110e-06 9.4310e-07
2581.60 1.5580e-06 9.8150e-06 4.6830e-06
3084.17 2.3000e-06 2.4440e-05 1.8230e-05
3472.46 1.7540e-06 3.9070e-05 4.6000e-05
3909.64 7.3540e-07 3.4280e-05 6.2350e-05
4148.46 7.3740e-07 3.3390e-05 5.8040e-05
4670.75 6.1780e-07 2.8100e-05 4.7310e-05
4956.05 2.6340e-07 1.6360e-05 3.3060e-05
5258.79 5.3010e-08 7.2330e-06 2.0750e-05
5580.02 7.5000e-09 3.0100e-06 1.2550e-05
5920.87 1.6240e-09 1.4640e-06 7.5830e-06
6282.54 6.8990e-10 8.6590e-07 5.4220e-06
6666.30 5.2280e-10 7.2880e-07 5.1910e-06
7073.50 7.1910e-10 8.9430e-07 6.1990e-06
7505.58 8.3940e-10 1.1030e-06 8.3980e-06
7964.05 1.6770e-09 1.6940e-06 1.2110e-05
8450.53 5.2600e-09 3.1640e-06 1.7740e-05
8966.72 1.8970e-08 5.5070e-06 2.4870e-05
9514.44 6.1800e-08 9.6660e-06 3.3460e-05
10095.62 2.1190e-07 1.8390e-05 4.7390e-05
10712.30 6.5310e-07 3.9440e-05 7.9870e-05
11366.65 2.9160e-06 1.2230e-04 2.0510e-04
12061.10 1.5130e-05 6.0850e-04 9.4300e-04
12793.43 7.9830e-05 3.6400e-03 5.6620e-03
13528.61 3.7910e-04 1.4920e-02 2.3690e-02
14194.74 7.6170e-04 3.4380e-02 5.5850e-02
14757.77 9.8390e-04 5.6170e-02 9.1840e-02
15240.48 2.7020e-03 1.1210e-01 1.6140e-01
15646.99 3.6430e-03 2.8250e-01 2.5950e-01
15960.30 1.0550e-02 6.5480e-01 3.7440e-01
16187.41 1.5080e-02 8.8960e-01 4.4340e-01
16354.17 1.0700e-02 9.7390e-01 4.4580e-01
16484.18 7.1460e-03 8.6980e-01 4.2410e-01
16593.12 4.0360e-03 6.8540e-01 4.0840e-01
16691.99 1.8090e-03 6.0430e-01 3.4940e-01
16788.59 1.7780e-03 5.5780e-01 3.0660e-01
16888.37 3.5390e-03 4.5270e-01 3.4180e-01
16998.79 1.8230e-03 4.0600e-01 3.2500e-01
17146.37 1.4930e-03 3.5500e-01 3.0920e-01
17415.23 5.4610e-04 2.8610e-01 2.8770e-01
17888.12 4.2840e-04 2.2070e-01 2.6660e-01
18532.37 2.5380e-04 2.5020e-01 3.2570e-01
19260.76 2.4980e-04 3.6210e-01 6.2630e-01
20034.10 5.4870e-04 7.3650e-01 1.5960e+00
20838.00 1.1990e-03 1.8660e+00 5.5750e+00
21647.97 5.9300e-03 6.2340e+00 2.0280e+01
22447.94 2.0020e-02 1.4070e+01 5.2230e+01
23245.88 2.7650e-02 1.2760e+01 1.0740e+02
24052.47 5.1300e-02 1.1670e+01 1.6830e+02
24867.72 4.4440e-02 2.4890e+01 2.0290e+02
25698.86 1.0610e-02 2.6640e+01 2.1930e+02
26587.16 1.1150e-02 2.0370e+01 2.0320e+02
27637.54 1.3050e-02 1.0860e+01 1.5470e+02
28986.97 3.3570e-03 3.5560e+00 8.8110e+01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4390e-07 7.0430e-07 2.5810e-07
1919.29 6.6360e-07 2.7920e-06 9.1800e-07
2581.60 1.5260e-06 9.4240e-06 4.4330e-06
3084.17 2.1780e-06 2.3320e-05 1.7590e-05
3472.46 1.8020e-06 3.8340e-05 4.3050e-05
3909.64 6.9440e-07 3.2570e-05 6.0030e-05
4148.46 7.9890e-07 3.3230e-05 5.4270e-05
4670.75 6.1770e-07 2.6960e-05 4.5260e-05
4956.05 2.4860e-07 1.5830e-05 3.1530e-05
5258.79 4.7120e-08 6.7470e-06 2.0070e-05
5580.02 6.6390e-09 2.7770e-06 1.2130e-05
5920.87 1.4780e-09 1.3270e-06 7.3410e-06
6282.54 6.2380e-10 7.6510e-07 5.2590e-06
6666.30 5.0460e-10 7.0900e-07 4.9620e-06
7073.50 6.1300e-10 8.2030e-07 5.9750e-06
7505.58 8.5650e-10 1.1250e-06 7.9790e-06
7964.05 1.5840e-09 1.6340e-06 1.1590e-05
8450.53 4.7930e-09 3.0370e-06 1.6990e-05
8966.72 1.8390e-08 5.4250e-06 2.3680e-05
9514.44 6.1370e-08 9.2450e-06 3.2070e-05
10095.62 2.0390e-07 1.7750e-05 4.5270e-05
10712.30 6.4750e-07 3.8920e-05 7.5370e-05
11366.65 2.6130e-06 1.1900e-04 1.9480e-04
12061.10 1.6650e-05 6.0600e-04 8.7840e-04
12793.43 1.0540e-04 3.6010e-03 5.2830e-03
13528.61 3.7450e-04 1.5150e-02 2.1840e-02
14194.74 7.7270e-04 3.5160e-02 5.1240e-02
14757.77 1.0560e-03 5.6390e-02 8.5300e-02
15240.48 1.7410e-03 1.1600e-01 1.4680e-01
15646.99 3.3560e-03 2.8270e-01 2.3670e-01
15960.30 7.8850e-03 6.3930e-01 3.4900e-01
16187.41 1.1160e-02 8.8360e-01 3.9680e-01
16354.17 1.1190e-02 9.4320e-01 4.1600e-01
16484.18 6.3830e-03 8.5730e-01 3.8280e-01
16593.12 3.5280e-03 7.0330e-01 3.4500e-01
16691.99 8.1080e-03 5.3290e-01 3.7450e-01
16788.59 1.3610e-03 5.1140e-01 3.1720e-01
16888.37 2.5460e-03 4.2550e-01 3.3650e-01
16998.79 1.8890e-03 3.9620e-01 3.0400e-01
17146.37 9.4400e-04 3.4580e-01 2.9110e-01
17415.23 1.0200e-03 2.7640e-01 2.7280e-01
17888.12 6.4170e-04 2.0510e-01 2.6150e-01
18532.37 3.3010e-04 2.3470e-01 3.1700e-01
19260.76 3.3920e-04 3.7000e-01 5.7690e-01
20034.10 5.1250e-04 6.8530e-01 1.5490e+00
20838.00 1.7330e-03 1.6320e+00 5.4960e+00
21647.97 4.5160e-03 5.8220e+00 1.9580e+01
22447.94 7.1200e-03 1.2980e+01 5.0550e+01
23245.88 1.1830e-02 1.5460e+01 9.9670e+01
24052.47 1.0350e-02 1.6690e+01 1.5570e+02
24867.72 2.0560e-02 2.4790e+01 1.9350e+02
25698.86 2.5150e-02 2.4000e+01 2.1160e+02
26587.16 2.3280e-03 6.5890e+00 2.0760e+02
27637.54 3.9950e-03 9.9800e+00 1.4860e+02
28986.97 1.6660e-03 1.3820e+00 8.6440e+01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3820e-07 6.7260e-07 2.4920e-07
1919.29 6.4180e-07 2.6680e-06 8.8010e-07
2581.60 1.4710e-06 9.0480e-06 4.2190e-06
3084.17 2.1470e-06 2.2550e-05 1.6590e-05
3472.46 1.6640e-06 3.6750e-05 4.1290e-05
3909.64 6.8050e-07 3.1660e-05 5.7050e-05
4148.46 6.2490e-07 2.9850e-05 5.4130e-05
4670.75 6.4110e-07 2.6330e-05 4.2820e-05
4956.05 2.1710e-07 1.4690e-05 3.0710e-05
5258.79 4.3970e-08 6.3410e-06 1.9350e-05
5580.02 6.5720e-09 2.8160e-06 1.1470e-05
5920.87 1.4660e-09 1.2780e-06 7.0260e-06
6282.54 5.7800e-10 7.4640e-07 5.0260e-06
6666.30 4.7590e-10 6.4610e-07 4.7880e-06
7073.50 5.7610e-10 7.7240e-07 5.7380e-06
7505.58 7.8840e-10 1.0110e-06 7.7110e-06
7964.05 1.5310e-09 1.5040e-06 1.1170e-05
8450.53 4.4130e-09 2.9440e-06 1.6250e-05
8966.72 1.7880e-08 5.0840e-06 2.2800e-05
9514.44 6.1110e-08 9.0160e-06 3.0570e-05
10095.62 2.0150e-07 1.7100e-05 4.3280e-05
10712.30 6.0290e-07 3.6690e-05 7.2820e-05
11366.65 2.7220e-06 1.1700e-04 1.8350e-04
12061.10 1.3960e-05 5.5930e-04 8.6480e-04
12793.43 1.0280e-04 3.5400e-03 4.9690e-03
13528.61 4.0120e-04 1.4740e-02 2.0650e-02
14194.74 8.7130e-04 3.2440e-02 5.0210e-02
14757.77 8.1720e-04 5.4840e-02 8.1110e-02
15240.48 1.2550e-03 1.1130e-01 1.4100e-01
15646.99 4.0140e-03 2.6720e-01 2.2970e-01
15960.30 1.0620e-02 6.0470e-01 3.3910e-01
16187.41 1.5590e-02 8.3490e-01 3.8700e-01
16354.17 1.4470e-02 8.8540e-01 4.1310e-01
16484.18 1.0440e-02 7.9730e-01 3.8660e-01
16593.12 4.5680e-03 6.3670e-01 3.6660e-01
16691.99 4.2320e-03 5.3650e-01 3.3640e-01
16788.59 2.0120e-03 4.8150e-01 3.1170e-01
16888.37 2.5730e-03 4.2080e-01 3.0910e-01
16998.79 2.4190e-03 3.9590e-01 2.7440e-01
17146.37 1.2700e-03 3.4420e-01 2.6560e-01
17415.23 6.4630e-04 2.8150e-01 2.4500e-01
17888.12 3.3070e-04 2.1990e-01 2.2740e-01
18532.37 1.9590e-04 2.1880e-01 3.0990e-01
19260.76 4.2390e-04 3.3820e-01 5.6890e-01
20034.10 8.1990e-04 7.8110e-01 1.3590e+00
20838.00 2.0180e-03 1.9320e+00 4.8970e+00
21647.97 1.5350e-02 5.9140e+00 1.8410e+01
22447.94 5.9070e-03 1.2930e+01 4.7940e+01
23245.88 6.4620e-03 1.2590e+01 9.7720e+01
24052.47 9.8240e-03 1.9630e+01 1.4560e+02
24867.72 9.7290e-03 1.5310e+01 1.9380e+02
25698.86 1.0020e-02 1.7930e+01 2.0780e+02
26587.16 3.2850e-03 1.7510e+01 1.8770e+02
27637.54 7.5700e-03 6.4560e+00 1.4550e+02
28986.97 4.5690e-03 3.3050e+00 8.0830e+01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4070e-07 6.4710e-07 2.2780e-07
1919.29 6.2180e-07 2.5640e-06 8.2890e-07
2581.60 1.4090e-06 8.6450e-06 4.0670e-06
3084.17 1.9790e-06 2.1630e-05 1.5940e-05
3472.46 1.6320e-06 3.5100e-05 3.9630e-05
3909.64 6.5590e-07 3.0630e-05 5.4350e-05
4148.46 6.8140e-07 2.9570e-05 5.0800e-05
4670.75 6.3010e-07 2.5750e-05 4.0490e-05
4956.05 2.0480e-07 1.4450e-05 2.9050e-05
5258.79 4.2020e-08 6.1100e-06 1.8510e-05
5580.02 6.2550e-09 2.6220e-06 1.1070e-05
5920.87 1.3800e-09 1.2170e-06 6.7390e-06
