#NTIMES 50
#NSTAGES 2
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] mg0 mg1
6666.30 1.2010e-05 2.1810e-01
7073.50 1.3040e-05 2.3990e-01
7505.58 1.6890e-05 2.9930e-01
7964.05 2.4300e-05 4.1660e-01
8450.53 4.9640e-05 6.3830e-01
8966.72 3.9080e-05 9.8450e-01
9514.44 8.5890e-05 1.4800e+00
10095.62 2.0450e-04 2.1850e+00
10712.30 1.0070e-03 2.9640e+00
11366.65 6.3430e-04 3.6600e+00
12061.10 9.4960e-04 5.4250e+00
12793.43 8.5080e-03 1.7510e+01
13528.61 3.3060e-02 6.5150e+01
14194.74 7.0560e-02 1.5980e+02
14757.77 1.2280e-01 3.1000e+02
15240.48 2.9510e-01 7.6260e+02
15646.99 1.1690e+00 1.8610e+03
15960.30 3.1260e+00 4.0430e+03
16187.41 6.1460e+00 5.7640e+03
16354.17 5.6030e+00 6.6570e+03
16484.18 4.3020e+00 6.5520e+03
16593.12 4.0580e+00 5.9340e+03
16691.99 2.2970e+00 5.4890e+03
16788.59 3.9430e+00 5.2390e+03
16888.37 2.5320e+00 5.0530e+03
16998.79 1.8340e+00 4.8480e+03
17146.37 2.0050e+00 4.5750e+03
17415.23 1.5920e+00 4.0410e+03
17888.12 8.0260e-01 3.1810e+03
18532.37 5.8830e-01 2.5530e+03
19260.76 4.2030e-01 1.9370e+03
20034.10 2.4100e-01 1.3600e+03
20838.00 1.3710e-01 9.6530e+02
21647.97 9.7760e-02 7.5170e+02
22447.94 6.0450e-02 5.7360e+02
23245.88 3.7350e-02 4.4120e+02
24052.47 1.8620e-02 3.4850e+02
24867.72 1.5880e-02 2.7670e+02
25698.86 8.0480e-03 2.0960e+02
26587.16 5.9820e-03 1.4200e+02
27637.54 3.3360e-03 7.9720e+01
28986.97 1.1430e-03 3.2750e+01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.2120e-05 1.7080e-02
1919.29 1.7400e-04 6.7630e-02
2581.60 3.4990e-04 2.3880e-01
3084.17 7.1600e-04 6.7040e-01
3472.46 1.0650e-03 1.4210e+00
3909.64 1.2640e-03 2.8090e+00
4148.46 1.4030e-03 3.5850e+00
4670.75 1.2830e-03 3.8500e+00
4956.05 5.9670e-04 2.5630e+00
5258.79 2.1080e-04 1.4180e+00
5580.02 7.1020e-05 7.4790e-01
5920.87 2.9030e-05 3.9910e-01
6282.54 1.4940e-05 2.4760e-01
6666.30 1.2180e-05 2.0900e-01
7073.50 1.3060e-05 2.2980e-01
7505.58 1.6080e-05 2.8680e-01
7964.05 2.3510e-05 3.9920e-01
8450.53 4.7360e-05 6.1150e-01
8966.72 4.0210e-05 9.4320e-01
9514.44 8.1370e-05 1.4180e+00
10095.62 2.0040e-04 2.0930e+00
10712.30 1.0160e-03 2.8390e+00
11366.65 5.7720e-04 3.5070e+00
12061.10 9.8650e-04 5.1980e+00
12793.43 8.9340e-03 1.6780e+01
13528.61 2.9280e-02 6.2420e+01
14194.74 6.2960e-02 1.5310e+02
14757.77 1.0410e-01 2.9700e+02
15240.48 2.7960e-01 7.3070e+02
15646.99 9.7910e-01 1.7830e+03
15960.30 3.0340e+00 3.8730e+03
16187.41 5.5820e+00 5.5230e+03
16354.17 5.7440e+00 6.3770e+03
16484.18 4.9680e+00 6.2770e+03
16593.12 3.8220e+00 5.6850e+03
16691.99 3.3930e+00 5.2580e+03
16788.59 2.7330e+00 5.0200e+03
16888.37 2.0720e+00 4.8420e+03
16998.79 2.8140e+00 4.6430e+03
17146.37 1.8030e+00 4.3830e+03
17415.23 1.6010e+00 3.8710e+03
17888.12 8.0130e-01 3.0480e+03
18532.37 6.1840e-01 2.4460e+03
19260.76 3.7470e-01 1.8560e+03
20034.10 2.0940e-01 1.3030e+03
20838.00 1.5410e-01 9.2480e+02
21647.97 9.8850e-02 7.2020e+02
22447.94 6.2320e-02 5.4960e+02
23245.88 3.3500e-02 4.2270e+02
24052.47 1.9190e-02 3.3390e+02
24867.72 1.4170e-02 2.6510e+02
25698.86 9.5040e-03 2.0080e+02
26587.16 5.0960e-03 1.3610e+02
27637.54 2.6130e-03 7.6380e+01
28986.97 1.0190e-03 3.1380e+01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 5.4560e-05 1.6350e-02
1919.29 1.6970e-04 6.4790e-02
2581.60 3.3210e-04 2.2880e-01
3084.17 7.4750e-04 6.4220e-01
3472.46 1.0730e-03 1.3610e+00
3909.64 1.3450e-03 2.6910e+00
4148.46 1.4300e-03 3.4350e+00
4670.75 1.2730e-03 3.6880e+00
4956.05 6.1550e-04 2.4550e+00
5258.79 2.1290e-04 1.3580e+00
5580.02 7.4830e-05 7.1650e-01
5920.87 3.0120e-05 3.8240e-01
6282.54 1.5170e-05 2.3720e-01
6666.30 1.2470e-05 2.0020e-01
7073.50 1.2790e-05 2.2020e-01
7505.58 1.5800e-05 2.7470e-01
7964.05 2.3960e-05 3.8240e-01
8450.53 4.6800e-05 5.8590e-01
8966.72 3.8740e-05 9.0370e-01
9514.44 8.4360e-05 1.3590e+00
10095.62 1.9660e-04 2.0060e+00
10712.30 9.4860e-04 2.7200e+00
11366.65 5.3660e-04 3.3600e+00
12061.10 8.7460e-04 4.9800e+00
12793.43 8.6680e-03 1.6080e+01
13528.61 2.9460e-02 5.9800e+01
14194.74 6.9140e-02 1.4670e+02
14757.77 9.5810e-02 2.8460e+02
15240.48 3.0430e-01 7.0000e+02
15646.99 9.1850e-01 1.7090e+03
15960.30 3.8660e+00 3.7100e+03
16187.41 5.3780e+00 5.2920e+03
16354.17 5.8740e+00 6.1100e+03
16484.18 5.5000e+00 6.0130e+03
16593.12 5.1580e+00 5.4450e+03
16691.99 5.6190e+00 5.0350e+03
16788.59 2.7030e+00 4.8100e+03
16888.37 3.0120e+00 4.6380e+03
16998.79 2.2450e+00 4.4490e+03
17146.37 2.0400e+00 4.1990e+03
17415.23 1.5230e+00 3.7090e+03
17888.12 8.8160e-01 2.9200e+03
18532.37 6.0210e-01 2.3440e+03
19260.76 3.5390e-01 1.7780e+03
20034.10 1.7600e-01 1.2480e+03
20838.00 1.2410e-01 8.8610e+02
21647.97 8.3940e-02 6.9000e+02
22447.94 5.6020e-02 5.2650e+02
23245.88 3.3860e-02 4.0500e+02
24052.47 2.4530e-02 3.1990e+02
24867.72 1.3660e-02 2.5400e+02
25698.86 9.8610e-03 1.9240e+02
26587.16 5.7580e-03 1.3040e+02
27637.54 2.3340e-03 7.3180e+01
28986.97 9.9470e-04 3.0070e+01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.8650e-05 1.5670e-02
1919.29 1.6850e-04 6.2070e-02
2581.60 3.1290e-04 2.1920e-01
3084.17 7.1100e-04 6.1530e-01
3472.46 1.0130e-03 1.3040e+00
3909.64 1.3930e-03 2.5780e+00
4148.46 1.4710e-03 3.2910e+00
4670.75 1.4200e-03 3.5340e+00
4956.05 6.1720e-04 2.3520e+00
5258.79 2.1690e-04 1.3010e+00
5580.02 7.9120e-05 6.8650e-01
5920.87 2.9590e-05 3.6640e-01
6282.54 1.5570e-05 2.2730e-01
6666.30 1.2560e-05 1.9180e-01
7073.50 1.3080e-05 2.1090e-01
7505.58 1.5570e-05 2.6320e-01
7964.05 2.3530e-05 3.6640e-01
8450.53 4.5950e-05 5.6130e-01
8966.72 3.9100e-05 8.6580e-01
9514.44 8.1610e-05 1.3020e+00
10095.62 1.8930e-04 1.9210e+00
10712.30 9.0070e-04 2.6060e+00
11366.65 5.9710e-04 3.2190e+00
12061.10 8.6250e-04 4.7710e+00
12793.43 9.1410e-03 1.5400e+01
13528.61 3.5200e-02 5.7290e+01
14194.74 6.6230e-02 1.4050e+02
14757.77 1.0340e-01 2.7270e+02
15240.48 3.0820e-01 6.7070e+02
15646.99 9.4880e-01 1.6370e+03
15960.30 3.6310e+00 3.5540e+03
16187.41 6.2850e+00 5.0690e+03
16354.17 5.5670e+00 5.8540e+03
16484.18 6.1320e+00 5.7600e+03
16593.12 4.2040e+00 5.2180e+03
16691.99 3.8000e+00 4.8250e+03
16788.59 2.1770e+00 4.6090e+03
16888.37 2.0370e+00 4.4440e+03
16998.79 2.4810e+00 4.2620e+03
17146.37 2.6360e+00 4.0230e+03
17415.23 1.5010e+00 3.5540e+03
17888.12 8.6540e-01 2.7970e+03
18532.37 5.5220e-01 2.2460e+03
19260.76 3.5900e-01 1.7030e+03
20034.10 1.9340e-01 1.1960e+03
20838.00 1.1510e-01 8.4890e+02
21647.97 7.0050e-02 6.6110e+02
22447.94 5.0880e-02 5.0450e+02
23245.88 2.6970e-02 3.8800e+02
24052.47 2.1350e-02 3.0650e+02
24867.72 1.6260e-02 2.4340e+02
25698.86 9.5880e-03 1.8430e+02
26587.16 5.5690e-03 1.2490e+02
27637.54 2.8290e-03 7.0110e+01
28986.97 9.7480e-04 2.8810e+01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.7380e-05 1.5010e-02
1919.29 1.7120e-04 5.9460e-02
2581.60 3.4820e-04 2.1000e-01
3084.17 6.8310e-04 5.8950e-01
3472.46 1.0750e-03 1.2500e+00
3909.64 1.4200e-03 2.4700e+00
4148.46 1.5550e-03 3.1530e+00
4670.75 1.3430e-03 3.3860e+00
4956.05 6.7890e-04 2.2540e+00
5258.79 2.1690e-04 1.2470e+00
5580.02 7.5720e-05 6.5770e-01
5920.87 2.9630e-05 3.5100e-01
6282.54 1.4940e-05 2.1780e-01
6666.30 1.2450e-05 1.8380e-01
7073.50 1.2690e-05 2.0210e-01
7505.58 1.6220e-05 2.5220e-01
7964.05 2.4380e-05 3.5110e-01
8450.53 4.7870e-05 5.3780e-01
8966.72 3.9060e-05 8.2950e-01
9514.44 7.9770e-05 1.2470e+00
10095.62 1.9210e-04 1.8410e+00
10712.30 8.7480e-04 2.4970e+00
11366.65 5.4020e-04 3.0840e+00
12061.10 8.2370e-04 4.5710e+00
12793.43 8.3900e-03 1.4760e+01
13528.61 2.9230e-02 5.4890e+01
14194.74 5.9800e-02 1.3460e+02
14757.77 1.1900e-01 2.6120e+02
15240.48 3.2410e-01 6.4250e+02
15646.99 9.5630e-01 1.5680e+03
15960.30 3.5100e+00 3.4050e+03
16187.41 6.5830e+00 4.8560e+03
16354.17 5.5390e+00 5.6080e+03
16484.18 4.6040e+00 5.5200e+03
16593.12 4.0370e+00 4.9990e+03
16691.99 3.5430e+00 4.6230e+03
16788.59 2.5190e+00 4.4150e+03
16888.37 2.8980e+00 4.2570e+03
16998.79 1.8800e+00 4.0840e+03
17146.37 2.6100e+00 3.8540e+03
17415.23 1.8990e+00 3.4040e+03
17888.12 8.5030e-01 2.6800e+03
18532.37 5.4090e-01 2.1520e+03
19260.76 3.6170e-01 1.6320e+03
20034.10 2.0000e-01 1.1460e+03
20838.00 1.2160e-01 8.1330e+02
21647.97 8.0360e-02 6.3340e+02
22447.94 4.5410e-02 4.8330e+02
23245.88 3.3000e-02 3.7170e+02
24052.47 1.4110e-02 2.9360e+02
24867.72 1.1740e-02 2.3320e+02
25698.86 8.1910e-03 1.7660e+02
26587.16 5.0320e-03 1.1970e+02
27637.54 2.3350e-03 6.7170e+01
28986.97 9.6340e-04 2.7600e+01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.5130e-05 1.4380e-02
1919.29 1.5880e-04 5.6970e-02
2581.60 3.5050e-04 2.0120e-01
3084.17 7.7260e-04 5.6470e-01
3472.46 1.0600e-03 1.1970e+00
3909.64 1.3100e-03 2.3670e+00
4148.46 1.4390e-03 3.0210e+00
4670.75 1.3190e-03 3.2440e+00
4956.05 6.5760e-04 2.1590e+00
5258.79 2.1240e-04 1.1950e+00
5580.02 7.4200e-05 6.3010e-01
5920.87 2.9780e-05 3.3630e-01
6282.54 1.5390e-05 2.0860e-01
6666.30 1.2220e-05 1.7610e-01
7073.50 1.3120e-05 1.9360e-01
7505.58 1.6030e-05 2.4160e-01
7964.05 2.3230e-05 3.3630e-01
8450.53 4.6030e-05 5.1530e-01
8966.72 3.8690e-05 7.9480e-01
9514.44 8.0470e-05 1.1950e+00
10095.62 1.8460e-04 1.7640e+00
10712.30 8.2000e-04 2.3920e+00
11366.65 5.5100e-04 2.9550e+00
12061.10 8.0150e-04 4.3800e+00
12793.43 8.7720e-03 1.4140e+01
13528.61 3.0960e-02 5.2590e+01
14194.74 6.9680e-02 1.2900e+02
14757.77 1.2520e-01 2.5030e+02
15240.48 3.2460e-01 6.1560e+02
15646.99 9.6310e-01 1.5020e+03
15960.30 3.0880e+00 3.2630e+03
16187.41 4.2190e+00 4.6540e+03
16354.17 5.2650e+00 5.3730e+03
16484.18 3.8740e+00 5.2890e+03
16593.12 4.1070e+00 4.7890e+03
16691.99 4.2110e+00 4.4290e+03
16788.59 2.7940e+00 4.2300e+03
16888.37 1.9470e+00 4.0800e+03
16998.79 1.9950e+00 3.9130e+03
17146.37 1.8290e+00 3.6930e+03
17415.23 1.3530e+00 3.2620e+03
17888.12 8.2020e-01 2.5680e+03
18532.37 5.6760e-01 2.0610e+03
19260.76 3.4250e-01 1.5630e+03
20034.10 1.7320e-01 1.0980e+03
20838.00 1.0190e-01 7.7930e+02
21647.97 7.1170e-02 6.0690e+02
22447.94 5.0240e-02 4.6310e+02
23245.88 2.7390e-02 3.5620e+02
24052.47 1.6740e-02 2.8130e+02
24867.72 1.3190e-02 2.2340e+02
25698.86 6.7860e-03 1.6920e+02
26587.16 4.1090e-03 1.1470e+02
27637.54 2.0810e-03 6.4360e+01
28986.97 7.3580e-04 2.6440e+01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.2770e-05 1.3780e-02
1919.29 1.7520e-04 5.4560e-02
2581.60 3.6390e-04 1.9270e-01
3084.17 6.7610e-04 5.4110e-01
3472.46 1.0830e-03 1.1470e+00
3909.64 1.2980e-03 2.2670e+00
4148.46 1.4580e-03 2.8940e+00
4670.75 1.3120e-03 3.1080e+00
4956.05 5.6720e-04 2.0690e+00
5258.79 2.1000e-04 1.1440e+00
5580.02 7.2340e-05 6.0370e-01
5920.87 2.8260e-05 3.2220e-01
6282.54 1.5280e-05 1.9990e-01
6666.30 1.2090e-05 1.6870e-01
7073.50 1.3070e-05 1.8550e-01
7505.58 1.6010e-05 2.3150e-01
7964.05 2.3920e-05 3.2220e-01
8450.53 4.7620e-05 4.9370e-01
8966.72 3.9790e-05 7.6140e-01
9514.44 8.1290e-05 1.1450e+00
10095.62 1.8880e-04 1.6900e+00
10712.30 8.5310e-04 2.2920e+00
11366.65 5.2670e-04 2.8310e+00
12061.10 7.9620e-04 4.1960e+00
12793.43 7.9870e-03 1.3550e+01
13528.61 2.7170e-02 5.0390e+01
14194.74 6.4160e-02 1.2360e+02
14757.77 1.1230e-01 2.3980e+02
15240.48 3.2790e-01 5.8980e+02
15646.99 9.9240e-01 1.4390e+03
15960.30 3.0470e+00 3.1260e+03
16187.41 3.8250e+00 4.4600e+03
16354.17 5.5480e+00 5.1470e+03
16484.18 3.7250e+00 5.0680e+03
16593.12 3.4480e+00 4.5890e+03
16691.99 3.7650e+00 4.2430e+03
16788.59 1.7630e+00 4.0530e+03
16888.37 1.7230e+00 3.9090e+03
16998.79 1.5510e+00 3.7490e+03
17146.37 1.6380e+00 3.5390e+03
17415.23 1.3370e+00 3.1250e+03
17888.12 7.7930e-01 2.4600e+03
18532.37 5.8350e-01 1.9750e+03
19260.76 3.3300e-01 1.4980e+03
20034.10 1.9980e-01 1.0520e+03
20838.00 1.1240e-01 7.4660e+02
21647.97 7.2140e-02 5.8140e+02
22447.94 3.8190e-02 4.4370e+02
23245.88 2.4660e-02 3.4120e+02
24052.47 1.5830e-02 2.6950e+02
24867.72 1.0550e-02 2.1400e+02
25698.86 7.9860e-03 1.6210e+02
26587.16 4.8090e-03 1.0980e+02
27637.54 2.5710e-03 6.1660e+01
28986.97 7.3520e-04 2.5330e+01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 3.9940e-05 1.3200e-02
1919.29 1.0380e-04 5.2340e-02
2581.60 3.5680e-04 1.8460e-01
3084.17 6.7420e-04 5.1840e-01
3472.46 1.0110e-03 1.0990e+00
3909.64 1.3660e-03 2.1720e+00
4148.46 1.3460e-03 2.7730e+00
4670.75 1.3250e-03 2.9770e+00
4956.05 5.5040e-04 1.9820e+00
5258.79 2.2110e-04 1.0960e+00
5580.02 7.3400e-05 5.7840e-01
5920.87 2.9720e-05 3.0870e-01
6282.54 1.5340e-05 1.9150e-01
6666.30 1.2240e-05 1.6160e-01
7073.50 1.2880e-05 1.7770e-01
7505.58 1.5770e-05 2.2180e-01
7964.05 2.3410e-05 3.0870e-01
8450.53 4.6010e-05 4.7300e-01
8966.72 3.9930e-05 7.2950e-01
9514.44 7.9070e-05 1.0970e+00
10095.62 1.8630e-04 1.6190e+00
10712.30 8.5010e-04 2.1960e+00
11366.65 5.4390e-04 2.7120e+00
12061.10 7.8590e-04 4.0200e+00
12793.43 7.2950e-03 1.2980e+01
13528.61 2.5700e-02 4.8280e+01
14194.74 6.1300e-02 1.1840e+02
14757.77 1.1510e-01 2.2970e+02
15240.48 3.0930e-01 5.6510e+02
15646.99 9.9710e-01 1.3790e+03
15960.30 2.7730e+00 2.9950e+03
16187.41 4.0690e+00 4.2720e+03
16354.17 5.3330e+00 4.9320e+03
16484.18 5.0430e+00 4.8540e+03
16593.12 3.2110e+00 4.3970e+03
16691.99 2.4930e+00 4.0670e+03
16788.59 2.2380e+00 3.8830e+03
16888.37 1.9670e+00 3.7450e+03
16998.79 1.7480e+00 3.5920e+03
17146.37 1.4080e+00 3.3900e+03
17415.23 1.4470e+00 2.9940e+03
17888.12 7.8880e-01 2.3570e+03
18532.37 5.4210e-01 1.8920e+03
19260.76 3.4790e-01 1.4350e+03
20034.10 1.7880e-01 1.0080e+03
20838.00 9.9870e-02 7.1530e+02
21647.97 8.1300e-02 5.5700e+02
22447.94 4.1630e-02 4.2510e+02
23245.88 2.8390e-02 3.2690e+02
24052.47 1.6190e-02 2.5820e+02
24867.72 9.9230e-03 2.0510e+02
25698.86 7.2100e-03 1.5530e+02
26587.16 4.3990e-03 1.0520e+02
27637.54 2.1410e-03 5.9080e+01
28986.97 8.6470e-04 2.4270e+01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 5.8520e-05 1.2630e-02
1919.29 3.0710e-04 4.9940e-02
2581.60 3.5750e-04 1.7690e-01
3084.17 6.8660e-04 4.9660e-01
3472.46 1.0100e-03 1.0530e+00
3909.64 1.2690e-03 2.0810e+00
4148.46 1.3190e-03 2.6560e+00
4670.75 1.2770e-03 2.8530e+00
4956.05 5.8280e-04 1.8990e+00
5258.79 2.1670e-04 1.0500e+00
5580.02 7.4260e-05 5.5420e-01
5920.87 2.9910e-05 2.9580e-01
6282.54 1.6090e-05 1.8350e-01
6666.30 1.2130e-05 1.5490e-01
7073.50 1.3090e-05 1.7030e-01
7505.58 1.6320e-05 2.1250e-01
