#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
2.2929e+03 1.2596e+05 3.3289e+14 3.3731e-30 4.2958e-22 8.9903e-15 1.0217e-08 4.2321e-04 4.6335e-01 5.3623e-01
2.4330e+03 1.3353e+05 3.2250e+14 1.6269e-31 2.5524e-23 6.8060e-16 9.2087e-10 8.0414e-05 2.2270e-01 7.7722e-01
2.5816e+03 1.4095e+05 3.1728e+14 1.0023e-32 1.8744e-24 6.1406e-17 9.6753e-11 1.6012e-05 9.9096e-02 9.0089e-01
2.7393e+03 1.4707e+05 3.1154e+14 1.1184e-33 2.4066e-25 9.2825e-18 1.6638e-11 4.4537e-06 5.0673e-02 9.4932e-01
2.9067e+03 1.5105e+05 2.9904e+14 2.4303e-34 5.8732e-26 2.5806e-18 5.1762e-12 1.9067e-06 3.2339e-02 9.6766e-01
3.0842e+03 1.5214e+05 2.7433e+14 1.0393e-34 2.7922e-26 1.3689e-18 3.0511e-12 1.3164e-06 2.6709e-02 9.7329e-01
3.2726e+03 1.5019e+05 2.4239e+14 9.3307e-35 2.7340e-26 1.4517e-18 3.5327e-12 1.5061e-06 2.9020e-02 9.7098e-01
3.4725e+03 1.4602e+05 2.0996e+14 1.5770e-34 4.9214e-26 2.7414e-18 7.1381e-12 2.6029e-06 3.9383e-02 9.6061e-01
3.6846e+03 1.3981e+05 1.7499e+14 4.6605e-34 1.5391e-25 8.8596e-18 2.4732e-11 6.7032e-06 6.6105e-02 9.3389e-01
3.9097e+03 1.3228e+05 1.3719e+14 1.8350e-33 6.5723e-25 3.9785e-17 1.2352e-10 2.2564e-05 1.2684e-01 8.7313e-01
4.1484e+03 1.2658e+05 1.1738e+14 7.0467e-33 2.5866e-24 1.5650e-16 5.1087e-10 6.4114e-05 2.1625e-01 7.8368e-01
4.4019e+03 1.2438e+05 1.1582e+14 1.6041e-32 5.6576e-24 3.2557e-16 1.0329e-09 1.0553e-04 2.7427e-01 7.2562e-01
4.6708e+03 1.2498e+05 1.1369e+14 1.1173e-32 4.0759e-24 2.4331e-16 7.9579e-10 8.8184e-05 2.5250e-01 7.4741e-01
4.9561e+03 1.2609e+05 1.0238e+14 3.8522e-33 1.6033e-24 1.0977e-16 4.0726e-10 5.6018e-05 2.0475e-01 7.9519e-01
5.2588e+03 1.2680e+05 9.1349e+13 1.4806e-33 7.0262e-25 5.5022e-17 2.3191e-10 3.8340e-05 1.7142e-01 8.2854e-01
5.5800e+03 1.2690e+05 8.5259e+13 9.5325e-34 4.8573e-25 4.0861e-17 1.8484e-10 3.3035e-05 1.6004e-01 8.3993e-01
5.9209e+03 1.2587e+05 7.8975e+13 9.4663e-34 5.0767e-25 4.4732e-17 2.1412e-10 3.7234e-05 1.7097e-01 8.2900e-01
6.2825e+03 1.2400e+05 7.2069e+13 1.2347e-33 6.9286e-25 6.3317e-17 3.2031e-10 5.0463e-05 2.0014e-01 7.9981e-01
6.6663e+03 1.2190e+05 6.6997e+13 2.0054e-33 1.1481e-24 1.0597e-16 5.5351e-10 7.5310e-05 2.4419e-01 7.5573e-01
7.0735e+03 1.1918e+05 6.1598e+13 4.1148e-33 2.3866e-24 2.2017e-16 1.1846e-09 1.3019e-04 3.1670e-01 6.8317e-01
7.5056e+03 1.1528e+05 5.3579e+13 1.0575e-32 6.3473e-24 5.9404e-16 3.3934e-09 2.7441e-04 4.3990e-01 5.5983e-01
7.9641e+03 1.1100e+05 4.6714e+13 3.3955e-32 2.0687e-23 1.9205e-15 1.1486e-08 6.2933e-04 6.0044e-01 3.9893e-01
8.4505e+03 1.0665e+05 4.2212e+13 1.3934e-31 8.2357e-23 7.2383e-15 4.3455e-08 1.4805e-03 7.6205e-01 2.3647e-01
8.9668e+03 1.0116e+05 3.7199e+13 8.7780e-31 4.9261e-22 3.9795e-14 2.3769e-07 4.1502e-03 8.9961e-01 9.6240e-02
9.5145e+03 9.4108e+04 3.1671e+13 1.1678e-29 5.9820e-21 4.2203e-13 2.4555e-06 1.5927e-02 9.6263e-01 2.1438e-02
1.0096e+04 8.5678e+04 2.6650e+13 4.7430e-28 2.0504e-19 1.1547e-11 6.1578e-05 9.4714e-02 9.0313e-01 2.0976e-03
1.0712e+04 7.5424e+04 2.1027e+13 5.8958e-26 1.9714e-17 8.0273e-10 3.6548e-03 6.3280e-01 3.6351e-01 2.7064e-05
1.1367e+04 6.3506e+04 1.5856e+13 9.1998e-24 1.9814e-15 4.8932e-08 1.5505e-01 8.3935e-01 5.5933e-03 1.7858e-09
1.2062e+04 5.1316e+04 1.1229e+13 4.2259e-22 4.7983e-14 6.3054e-07 9.7127e-01 2.8727e-02 2.3301e-07 2.0014e-17
1.2794e+04 4.1650e+04 7.8395e+12 4.6325e-21 2.6473e-13 1.9234e-06 9.9994e-01 5.5502e-05 1.3723e-13 5.6661e-28
1.3528e+04 3.4782e+04 5.6436e+12 5.3094e-20 1.6781e-12 7.0150e-06 9.9999e-01 8.0083e-08 4.3078e-20 5.5088e-39
1.4194e+04 2.9282e+04 4.1212e+12 8.9790e-19 1.6805e-11 3.4723e-05 9.9997e-01 4.4687e-11 1.5538e-27 0.0000e+00
1.4758e+04 2.4418e+04 2.7982e+12 2.7741e-17 3.5186e-10 2.6780e-04 9.9973e-01 3.7787e-15 7.4495e-37 0.0000e+00
1.5240e+04 2.0467e+04 2.3634e+12 3.1179e-15 2.4478e-08 3.8683e-03 9.9613e-01 5.0998e-20 0.0000e+00 0.0000e+00
1.5647e+04 1.7472e+04 2.3511e+12 6.3171e-13 2.9550e-06 7.0408e-02 9.2959e-01 3.1706e-25 0.0000e+00 0.0000e+00
1.5960e+04 1.5023e+04 2.6298e+12 1.1127e-10 2.8273e-04 6.9829e-01 3.0143e-01 1.5379e-31 0.0000e+00 0.0000e+00
1.6187e+04 1.2934e+04 2.7975e+12 3.8880e-09 5.3511e-03 9.8602e-01 8.6252e-03 7.7340e-40 0.0000e+00 0.0000e+00
1.6354e+04 1.1159e+04 2.6492e+12 1.2066e-07 8.9046e-02 9.1085e-01 1.0138e-04 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.6422e+03 2.2052e+12 1.9107e-06 7.0216e-01 2.9784e-01 2.6262e-07 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.4499e+03 1.5220e+12 4.7054e-06 9.7584e-01 2.4154e-02 2.5887e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.5874e+03 1.0182e+12 7.2907e-06 9.9729e-01 2.7006e-03 8.8441e-13 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.1418e+03 6.7371e+11 9.1152e-06 9.9942e-01 5.7121e-04 1.5101e-14 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.8544e+03 4.7821e+11 1.0583e-05 9.9981e-01 1.7870e-04 7.0794e-16 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.6581e+03 3.5913e+11 1.2177e-05 9.9992e-01 6.5117e-05 4.9849e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.4656e+03 2.7485e+11 1.4186e-05 9.9996e-01 2.3888e-05 3.6004e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.1075e+03 1.9627e+11 1.8375e-05 9.9998e-01 5.5684e-06 8.1194e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.6619e+03 1.2355e+11 3.2170e-05 9.9997e-01 4.1145e-07 9.8133e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.2373e+03 8.3830e+10 6.4688e-05 9.9994e-01 2.3494e-08 6.4482e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.9000e+03 5.5889e+10 1.1945e-04 9.9988e-01 1.6754e-09 7.2838e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.6038e+03 3.5844e+10 2.0305e-04 9.9980e-01 1.4159e-10 1.2295e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 4.3831e+03 2.3426e+10 3.2598e-04 9.9967e-01 1.4719e-11 3.5034e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.1885e+03 1.6072e+10 5.0708e-04 9.9949e-01 1.8488e-12 1.6372e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.0159e+03 1.0419e+10 7.2496e-04 9.9928e-01 2.6645e-13 1.0470e-38 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.8799e+03 6.6964e+09 9.8863e-04 9.9901e-01 4.3399e-14 9.0396e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.7506e+03 4.5180e+09 1.3236e-03 9.9868e-01 8.2153e-15 1.1631e-42 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.6453e+03 3.1836e+09 1.6877e-03 9.9831e-01 1.9605e-15 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 3.5434e+03 2.2283e+09 1.9847e-03 9.9802e-01 5.8815e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 3.4504e+03 1.4335e+09 2.1653e-03 9.9783e-01 1.8655e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.3337e+03 7.6042e+08 2.4357e-03 9.9756e-01 3.6560e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2350e+03 2.8659e+08 3.0109e-03 9.9699e-01 2.6980e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1139e+03 8.2682e+07 1.6386e-03 9.9836e-01 1.3854e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.1071e+03 1.6549e+07 4.9824e-04 9.9950e-01 1.9675e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.1263e+03 3.3053e+06 1.0213e-04 9.9990e-01 9.1230e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.0846e+03 1.2287e+06 2.9811e-05 9.9997e-01 5.0946e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.0778e+03 7.3646e+05 1.2548e-05 9.9999e-01 2.4705e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.1111e+03 5.3522e+05 8.3335e-06 9.9999e-01 4.4621e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.9189e+03 3.7467e+05 7.6603e-06 9.9999e-01 2.8014e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8674e+03 2.3543e+05 9.5635e-06 9.9999e-01 5.6068e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.8323e+03 1.4253e+05 1.6016e-05 9.9998e-01 4.2732e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.6876e+03 8.4182e+04 3.1596e-05 9.9997e-01 1.8787e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.8088e+03 4.9871e+04 5.9516e-05 9.9994e-01 9.5126e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.0408e+03 3.3777e+04 5.4190e-05 9.9995e-01 5.7235e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.8231e+03 2.3678e+04 4.2483e-05 9.9996e-01 5.8152e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.8062e+03 1.6720e+04 3.2507e-05 9.9997e-01 6.4550e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.5888e+03 1.1858e+04 2.4355e-05 9.9998e-01 7.7053e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.3840e+03 8.4329e+03 1.8116e-05 9.9998e-01 9.4536e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.4840e+03 5.9851e+03 1.3435e-05 9.9999e-01 1.1656e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.4889e+03 4.2515e+03 9.9514e-06 9.9999e-01 1.4453e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.2775e+03 3.0200e+03 7.3634e-06 9.9999e-01 1.7976e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1639e+03 2.1473e+03 5.4480e-06 9.9999e-01 2.2406e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.1231e+03 1.5331e+03 4.0478e-06 1.0000e+00 2.7805e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.3589e+03 1.1018e+03 3.0210e-06 1.0000e+00 3.4504e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.3827e+03 8.0068e+02 2.2799e-06 1.0000e+00 4.2332e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.6267e+03 5.8929e+02 1.7388e-06 1.0000e+00 5.1625e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.7657e+03 4.4178e+02 1.3478e-06 1.0000e+00 6.2226e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.3909e+03 3.3862e+02 1.0657e-06 1.0000e+00 7.3856e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.5771e+03 2.6607e+02 8.6196e-07 1.0000e+00 8.6098e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.3480e+03 2.1519e+02 7.1511e-07 1.0000e+00 9.8532e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.2180e+03 1.7946e+02 6.0966e-07 1.0000e+00 1.1050e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.1138e+03 1.5447e+02 5.3398e-07 1.0000e+00 1.2177e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.0889e+03 1.3688e+02 4.8040e-07 1.0000e+00 1.3124e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.0527e+03 1.2990e+02 4.5908e-07 1.0000e+00 1.3540e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.0486e+03 1.2781e+02 4.5326e-07 1.0000e+00 1.3617e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.0026e+03 1.2497e+02 4.4474e-07 1.0000e+00 1.3779e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.0023e+03 1.3119e+02 4.6797e-07 1.0000e+00 1.3033e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.0021e+03 1.1134e+02 3.9809e-07 1.0000e+00 1.5249e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.0021e+03 4.6052e+01 1.6466e-07 1.0000e+00 3.6866e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.00885434491
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 7.3199e+04 2.9851e+12 9.4865e-30 2.1943e-20 6.1673e-12 1.9482e-04 2.1693e-01 7.8252e-01 3.5720e-04
8.8623e+02 7.3745e+04 2.5425e+14 1.7164e-21 4.7691e-14 1.6145e-07 6.1035e-02 8.9514e-01 4.3829e-02 2.7989e-07
9.0614e+02 7.3852e+04 2.5422e+14 1.6765e-21 4.6723e-14 1.5871e-07 6.0149e-02 8.9520e-01 4.4650e-02 2.9157e-07
9.4442e+02 7.3792e+04 2.5420e+14 1.6847e-21 4.6925e-14 1.5929e-07 6.0341e-02 8.9519e-01 4.4469e-02 2.8896e-07
9.9911e+02 7.3822e+04 2.5421e+14 1.6782e-21 4.6767e-14 1.5884e-07 6.0194e-02 8.9520e-01 4.4607e-02 2.9095e-07
1.0608e+03 7.3834e+04 2.5410e+14 1.6683e-21 4.6536e-14 1.5822e-07 6.0010e-02 8.9521e-01 4.4776e-02 2.9335e-07
1.1257e+03 7.3859e+04 2.5449e+14 1.6512e-21 4.6082e-14 1.5680e-07 5.9481e-02 8.9522e-01 4.5298e-02 3.0105e-07
1.1944e+03 7.3997e+04 2.5523e+14 1.5818e-21 4.4322e-14 1.5153e-07 5.7643e-02 8.9520e-01 4.7160e-02 3.2926e-07
1.2673e+03 7.4481e+04 2.5771e+14 1.3273e-21 3.7830e-14 1.3198e-07 5.0838e-02 8.9394e-01 5.5217e-02 4.6819e-07
1.3448e+03 7.6575e+04 2.6640e+14 6.1819e-22 1.9017e-14 7.2605e-08 2.9589e-02 8.6749e-01 1.0292e-01 1.9330e-06
1.4269e+03 8.0990e+04 2.8506e+14 1.1911e-22 4.2537e-15 1.9427e-08 8.7963e-03 6.9711e-01 2.9406e-01 2.5895e-05
1.5140e+03 8.5981e+04 3.0116e+14 1.4814e-23 6.2667e-16 3.5080e-09 1.7883e-03 3.9303e-01 6.0492e-01 2.5662e-04
1.6065e+03 9.0201e+04 3.0638e+14 2.0393e-24 1.0096e-16 6.8065e-10 3.8926e-04 1.9100e-01 8.0745e-01 1.1613e-03
1.7047e+03 9.4259e+04 3.1442e+14 3.2243e-25 1.8198e-17 1.4367e-10 9.0017e-05 8.8900e-02 9.0722e-01 3.7897e-03
1.8088e+03 9.8964e+04 3.2386e+14 4.2761e-26 2.7737e-18 2.5928e-11 1.7870e-05 3.6868e-02 9.5092e-01 1.2191e-02
1.9193e+03 1.0426e+05 3.2797e+14 4.6447e-27 3.5482e-19 4.0338e-12 3.1267e-06 1.3968e-02 9.4713e-01 3.8897e-02
2.0365e+03 1.1024e+05 3.2924e+14 4.2435e-28 3.8795e-20 5.4618e-13 4.8320e-07 4.7868e-03 8.7649e-01 1.1872e-01
2.1609e+03 1.1676e+05 3.2482e+14 3.1560e-29 3.5137e-21 6.2367e-14 6.4223e-08 1.4087e-03 6.9270e-01 3.0589e-01
2.2929e+03 1.2361e+05 3.1274e+14 1.7827e-30 2.4620e-22 5.6074e-15 6.8835e-09 3.2752e-04 4.1988e-01 5.7979e-01
2.4330e+03 1.3106e+05 3.0337e+14 8.4338e-32 1.4323e-23 4.1486e-16 6.0577e-10 6.0426e-05 1.9476e-01 8.0518e-01
2.5816e+03 1.3835e+05 2.9818e+14 5.1094e-33 1.0351e-24 3.6863e-17 6.2795e-11 1.1847e-05 8.5171e-02 9.1482e-01
