#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
3084.17 5.3403e+03 3.2174e-16 7.1422e+06 3.4241e+06
3272.56 5.6229e+03 2.8314e-16 6.6561e+06 3.0564e+06
3472.46 5.8734e+03 2.4412e-16 6.0047e+06 2.6957e+06
3684.57 6.1194e+03 2.0232e-16 5.2162e+06 2.3224e+06
3909.64 6.3103e+03 1.5736e-16 4.2514e+06 1.9164e+06
4148.46 6.2851e+03 1.3325e-16 3.6612e+06 1.7319e+06
4401.86 6.1460e+03 1.3033e-16 3.5423e+06 1.7606e+06
4670.75 6.1623e+03 1.2790e-16 3.4853e+06 1.7096e+06
4956.05 6.4359e+03 1.1638e-16 3.2547e+06 1.4775e+06
5258.79 6.8496e+03 1.0549e-16 3.0562e+06 1.2578e+06
5580.02 7.2404e+03 9.9865e-17 2.9444e+06 1.1332e+06
5920.87 7.5874e+03 9.3521e-17 2.7814e+06 1.0303e+06
6282.54 7.8405e+03 8.6098e-17 2.5810e+06 9.3642e+05
6666.30 7.9299e+03 8.0548e-17 2.4271e+06 8.7530e+05
7073.50 7.9421e+03 7.4440e-17 2.2601e+06 8.1581e+05
7505.58 7.9691e+03 6.5110e-17 2.0075e+06 7.2589e+05
7964.05 7.8277e+03 5.6896e-17 1.7734e+06 6.5262e+05
8450.53 7.4420e+03 5.1284e-17 1.6110e+06 6.1361e+05
8966.72 6.9837e+03 4.4971e-17 1.4177e+06 5.7026e+05
9514.44 6.5139e+03 3.8135e-17 1.1925e+06 5.2021e+05
10095.62 6.0291e+03 3.2431e-17 9.8988e+05 4.8085e+05
10712.30 5.6139e+03 2.6567e-17 7.9409e+05 4.2843e+05
11366.65 5.3153e+03 2.0331e-17 5.9536e+05 3.5248e+05
12061.10 5.1559e+03 1.4527e-17 4.2247e+05 2.6543e+05
12793.43 5.0538e+03 1.0697e-17 3.1080e+05 2.0207e+05
13528.61 4.9783e+03 8.0896e-18 2.3937e+05 1.5666e+05
14194.74 5.0138e+03 6.0402e-18 1.8464e+05 1.2038e+05
14757.77 4.9958e+03 4.6231e-18 1.5039e+05 9.5936e+04
15240.48 4.9481e+03 4.4682e-18 1.4853e+05 9.9522e+04
15646.99 4.8801e+03 5.3297e-18 1.8424e+05 1.3073e+05
15960.30 4.7976e+03 7.4218e-18 2.5772e+05 1.9851e+05
16187.41 4.9442e+03 8.1396e-18 2.8901e+05 2.3071e+05
16354.17 5.1035e+03 7.9878e-18 2.8957e+05 2.3382e+05
16484.18 5.2468e+03 7.0236e-18 2.6272e+05 2.0921e+05
16593.12 5.3104e+03 5.8399e-18 2.2850e+05 1.7576e+05
16691.99 5.5140e+03 5.0252e-18 2.0171e+05 1.5241e+05
16788.59 5.4549e+03 4.4891e-18 1.8317e+05 1.3710e+05
16888.37 5.6036e+03 4.0625e-18 1.6761e+05 1.2494e+05
16998.79 5.6548e+03 3.6568e-18 1.5662e+05 1.1327e+05
17146.37 5.7407e+03 3.2409e-18 1.4010e+05 1.0110e+05
17415.23 5.7655e+03 2.6596e-18 1.2090e+05 8.3602e+04
17888.12 5.8918e+03 1.9042e-18 9.1077e+04 6.0398e+04
18532.37 5.9396e+03 1.4387e-18 7.1450e+04 4.5874e+04
19260.76 6.0312e+03 1.0615e-18 5.4551e+04 3.3929e+04
20034.10 6.2900e+03 7.4231e-19 3.9520e+04 2.3750e+04
20838.00 6.3719e+03 5.2738e-19 3.0026e+04 1.6882e+04
21647.97 6.5827e+03 4.0120e-19 2.3118e+04 1.2855e+04
22447.94 7.0714e+03 2.8841e-19 1.7253e+04 9.2583e+03
23245.88 7.3879e+03 2.0370e-19 1.2895e+04 6.5629e+03
24052.47 7.8726e+03 1.4926e-19 9.7010e+03 4.8426e+03
24867.72 8.1992e+03 1.1451e-19 7.9558e+03 3.7602e+03
25698.86 9.0633e+03 8.8996e-20 6.1447e+03 2.9780e+03
26587.16 9.6610e+03 6.7167e-20 4.9420e+03 2.3129e+03
27637.54 1.0658e+04 4.8040e-20 3.7631e+03 1.7283e+03
28986.97 1.2667e+04 3.2333e-20 2.6817e+03 1.2392e+03
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.3495e+03 4.3727e-16 5.7217e+06 3.3005e+06
886.22 4.3330e+03 4.3727e-16 5.5792e+06 3.3010e+06
906.14 4.3336e+03 4.3727e-16 5.2650e+06 3.3008e+06
944.43 4.3309e+03 4.3727e-16 5.6299e+06 3.3010e+06
999.11 4.3389e+03 4.3727e-16 5.5921e+06 3.3011e+06
1060.83 4.3496e+03 4.3730e-16 5.6420e+06 3.3009e+06
1125.62 4.3706e+03 4.3751e-16 5.6409e+06 3.3028e+06
1194.38 4.3526e+03 4.3859e-16 5.5243e+06 3.3113e+06
1267.34 4.3667e+03 4.4133e-16 5.5508e+06 3.3321e+06
1344.75 4.3550e+03 4.4964e-16 5.9122e+06 3.4313e+06
1426.89 4.3211e+03 4.6311e-16 6.1124e+06 3.6612e+06
1514.05 4.2865e+03 4.6589e-16 6.3302e+06 3.8717e+06
1606.54 4.2832e+03 4.5628e-16 6.5423e+06 3.9604e+06
1704.67 4.2717e+03 4.5218e-16 6.6736e+06 4.0595e+06
1808.80 4.2719e+03 4.5177e-16 6.8071e+06 4.1785e+06
1919.29 4.2539e+03 4.4789e-16 7.0217e+06 4.2621e+06
2036.53 4.2639e+03 4.4383e-16 7.1157e+06 4.3311e+06
2160.92 4.2997e+03 4.3331e-16 7.2243e+06 4.3174e+06
2292.92 4.3821e+03 4.0952e-16 7.1217e+06 4.1484e+06
2432.98 4.5134e+03 3.8530e-16 7.0401e+06 3.9546e+06
2581.60 4.6707e+03 3.6820e-16 7.0278e+06 3.8179e+06
2739.29 4.8466e+03 3.5544e-16 7.1690e+06 3.7168e+06
2906.62 5.0554e+03 3.3798e-16 7.1110e+06 3.5628e+06
3084.17 5.3184e+03 3.0826e-16 6.8529e+06 3.2820e+06
3272.56 5.6032e+03 2.7127e-16 6.3668e+06 2.9290e+06
3472.46 5.8502e+03 2.3390e-16 5.7525e+06 2.5835e+06
3684.57 6.0896e+03 1.9384e-16 4.9946e+06 2.2254e+06
3909.64 6.2788e+03 1.5076e-16 4.0734e+06 1.8363e+06
4148.46 6.2536e+03 1.2766e-16 3.5052e+06 1.6595e+06
4401.86 6.1086e+03 1.2487e-16 3.3833e+06 1.6871e+06
4670.75 6.1295e+03 1.2254e-16 3.3324e+06 1.6381e+06
4956.05 6.4018e+03 1.1150e-16 3.1169e+06 1.4158e+06
5258.79 6.8221e+03 1.0107e-16 2.9318e+06 1.2053e+06
5580.02 7.2126e+03 9.5681e-17 2.8225e+06 1.0860e+06
5920.87 7.5620e+03 8.9602e-17 2.6623e+06 9.8719e+05
6282.54 7.8128e+03 8.2490e-17 2.4708e+06 8.9723e+05
6666.30 7.9006e+03 7.7173e-17 2.3247e+06 8.3877e+05
7073.50 7.9165e+03 7.1321e-17 2.1651e+06 7.8173e+05
7505.58 7.9524e+03 6.2382e-17 1.9230e+06 6.9554e+05
7964.05 7.8027e+03 5.4512e-17 1.7002e+06 6.2531e+05
8450.53 7.4239e+03 4.9136e-17 1.5469e+06 5.8813e+05
8966.72 6.9578e+03 4.3086e-17 1.3580e+06 5.4639e+05
9514.44 6.4852e+03 3.6537e-17 1.1450e+06 4.9844e+05
10095.62 5.9926e+03 3.1072e-17 9.5219e+05 4.6072e+05
10712.30 5.5856e+03 2.5454e-17 7.6056e+05 4.1046e+05
11366.65 5.2798e+03 1.9479e-17 5.7012e+05 3.3779e+05
12061.10 5.1265e+03 1.3918e-17 4.0379e+05 2.5430e+05
12793.43 5.0270e+03 1.0249e-17 2.9826e+05 1.9358e+05
13528.61 4.9400e+03 7.7507e-18 2.2899e+05 1.5009e+05
14194.74 4.9688e+03 5.7871e-18 1.7682e+05 1.1536e+05
14757.77 4.9614e+03 4.4294e-18 1.4338e+05 9.1917e+04
15240.48 4.9124e+03 4.2810e-18 1.4332e+05 9.5351e+04
15646.99 4.8265e+03 5.1064e-18 1.7534e+05 1.2526e+05
15960.30 4.7721e+03 7.1108e-18 2.4417e+05 1.9020e+05
16187.41 4.9076e+03 7.7986e-18 2.7619e+05 2.2101e+05
16354.17 5.0727e+03 7.6531e-18 2.7688e+05 2.2394e+05
16484.18 5.2023e+03 6.7293e-18 2.5121e+05 2.0047e+05
16593.12 5.3031e+03 5.5952e-18 2.1473e+05 1.6839e+05
16691.99 5.5156e+03 4.8147e-18 1.9071e+05 1.4601e+05
16788.59 5.4816e+03 4.3011e-18 1.7598e+05 1.3136e+05
16888.37 5.5527e+03 3.8923e-18 1.6161e+05 1.1970e+05
16998.79 5.6195e+03 3.5035e-18 1.4874e+05 1.0852e+05
17146.37 5.6771e+03 3.1051e-18 1.3519e+05 9.6874e+04
17415.23 5.7776e+03 2.5482e-18 1.1477e+05 8.0113e+04
17888.12 5.8679e+03 1.8244e-18 8.7244e+04 5.7870e+04
18532.37 5.9309e+03 1.3784e-18 6.8091e+04 4.3955e+04
19260.76 5.9910e+03 1.0170e-18 5.2431e+04 3.2515e+04
20034.10 6.2619e+03 7.1121e-19 3.7826e+04 2.2756e+04
20838.00 6.3922e+03 5.0528e-19 2.8518e+04 1.6176e+04
21647.97 6.5412e+03 3.8439e-19 2.2345e+04 1.2316e+04
22447.94 6.8008e+03 2.7633e-19 1.6730e+04 8.8706e+03
23245.88 7.1537e+03 1.9517e-19 1.2636e+04 6.2884e+03
24052.47 7.7962e+03 1.4301e-19 9.3374e+03 4.6399e+03
24867.72 8.5610e+03 1.0971e-19 7.0510e+03 3.6031e+03
25698.86 8.8012e+03 8.5267e-20 5.9501e+03 2.8537e+03
26587.16 9.6255e+03 6.4353e-20 4.7173e+03 2.2160e+03
27637.54 1.0839e+04 4.6028e-20 3.5284e+03 1.6559e+03
28986.97 1.2950e+04 3.0978e-20 2.8212e+03 1.1873e+03
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.3270e+03 4.1894e-16 5.3885e+06 3.1630e+06
886.22 4.2901e+03 4.1894e-16 5.2198e+06 3.1630e+06
906.14 4.2810e+03 4.1894e-16 5.1785e+06 3.1629e+06
944.43 4.2973e+03 4.1894e-16 5.4413e+06 3.1628e+06
999.11 4.3052e+03 4.1894e-16 5.2716e+06 3.1629e+06
1060.83 4.3188e+03 4.1897e-16 5.3449e+06 3.1635e+06
1125.62 4.3346e+03 4.1917e-16 5.2718e+06 3.1651e+06
1194.38 4.3171e+03 4.2021e-16 5.3827e+06 3.1726e+06
1267.34 4.3261e+03 4.2283e-16 5.2837e+06 3.1925e+06
1344.75 4.3284e+03 4.3079e-16 5.4433e+06 3.2878e+06
1426.89 4.2865e+03 4.4370e-16 5.7866e+06 3.5077e+06
1514.05 4.2564e+03 4.4637e-16 6.0082e+06 3.7082e+06
1606.54 4.2469e+03 4.3715e-16 6.3069e+06 3.7946e+06
1704.67 4.2362e+03 4.3323e-16 6.3180e+06 3.8887e+06
1808.80 4.2320e+03 4.3283e-16 6.5481e+06 4.0028e+06
1919.29 4.2159e+03 4.2912e-16 6.7503e+06 4.0839e+06
2036.53 4.2280e+03 4.2522e-16 6.7541e+06 4.1508e+06
2160.92 4.2612e+03 4.1515e-16 6.9481e+06 4.1372e+06
2292.92 4.3423e+03 3.9236e-16 6.8570e+06 3.9757e+06
2432.98 4.4747e+03 3.6915e-16 6.7882e+06 3.7887e+06
2581.60 4.6338e+03 3.5276e-16 6.7875e+06 3.6582e+06
2739.29 4.8151e+03 3.4054e-16 6.8718e+06 3.5616e+06
2906.62 5.0276e+03 3.2382e-16 6.8151e+06 3.4139e+06
3084.17 5.2962e+03 2.9534e-16 6.5485e+06 3.1442e+06
3272.56 5.5754e+03 2.5990e-16 6.0851e+06 2.8066e+06
3472.46 5.8283e+03 2.2409e-16 5.5167e+06 2.4756e+06
3684.57 6.0627e+03 1.8572e-16 4.7808e+06 2.1327e+06
3909.64 6.2487e+03 1.4444e-16 3.9016e+06 1.7596e+06
4148.46 6.2224e+03 1.2231e-16 3.3496e+06 1.5902e+06
4401.86 6.0731e+03 1.1964e-16 3.2426e+06 1.6165e+06
4670.75 6.0968e+03 1.1741e-16 3.1892e+06 1.5696e+06
4956.05 6.3671e+03 1.0683e-16 2.9880e+06 1.3567e+06
5258.79 6.7905e+03 9.6831e-17 2.8027e+06 1.1551e+06
5580.02 7.1859e+03 9.1670e-17 2.7038e+06 1.0406e+06
5920.87 7.5457e+03 8.5846e-17 2.5560e+06 9.4606e+05
6282.54 7.7928e+03 7.9033e-17 2.3704e+06 8.5990e+05
6666.30 7.8867e+03 7.3939e-17 2.2318e+06 8.0377e+05
7073.50 7.8908e+03 6.8332e-17 2.0744e+06 7.4902e+05
7505.58 7.9271e+03 5.9767e-17 1.8420e+06 6.6648e+05
7964.05 7.7797e+03 5.2227e-17 1.6293e+06 5.9924e+05
8450.53 7.4005e+03 4.7076e-17 1.4819e+06 5.6349e+05
8966.72 6.9278e+03 4.1280e-17 1.3019e+06 5.2359e+05
9514.44 6.4532e+03 3.5005e-17 1.0980e+06 4.7761e+05
10095.62 5.9619e+03 2.9770e-17 9.0959e+05 4.4146e+05
10712.30 5.5597e+03 2.4387e-17 7.2730e+05 3.9330e+05
11366.65 5.2496e+03 1.8663e-17 5.4614e+05 3.2361e+05
12061.10 5.0874e+03 1.3335e-17 3.8714e+05 2.4364e+05
12793.43 5.0008e+03 9.8196e-18 2.8554e+05 1.8548e+05
13528.61 4.9115e+03 7.4258e-18 2.1820e+05 1.4381e+05
14194.74 4.9481e+03 5.5445e-18 1.6782e+05 1.1050e+05
14757.77 4.9543e+03 4.2437e-18 1.3681e+05 8.8062e+04
15240.48 4.8987e+03 4.1015e-18 1.3585e+05 9.1347e+04
15646.99 4.7430e+03 4.8923e-18 1.6919e+05 1.2000e+05
15960.30 4.7340e+03 6.8127e-18 2.3234e+05 1.8223e+05
16187.41 4.8641e+03 7.4717e-18 2.6296e+05 2.1173e+05
16354.17 5.0015e+03 7.3323e-18 2.6581e+05 2.1455e+05
16484.18 5.1704e+03 6.4472e-18 2.4011e+05 1.9208e+05
16593.12 5.3160e+03 5.3607e-18 2.0462e+05 1.6133e+05
16691.99 5.4722e+03 4.6129e-18 1.8172e+05 1.3989e+05
16788.59 5.4531e+03 4.1208e-18 1.6956e+05 1.2586e+05
16888.37 5.5304e+03 3.7291e-18 1.5436e+05 1.1469e+05
16998.79 5.6448e+03 3.3567e-18 1.3990e+05 1.0398e+05
17146.37 5.6942e+03 2.9749e-18 1.2880e+05 9.2817e+04
17415.23 5.7255e+03 2.4414e-18 1.1035e+05 7.6746e+04
17888.12 5.8496e+03 1.7479e-18 8.3344e+04 5.5445e+04
18532.37 5.9167e+03 1.3206e-18 6.4980e+04 4.2121e+04
19260.76 6.0068e+03 9.7438e-19 4.9824e+04 3.1141e+04
20034.10 6.2004e+03 6.8140e-19 3.6312e+04 2.1802e+04
20838.00 6.3637e+03 4.8410e-19 2.6650e+04 1.5497e+04
21647.97 6.5537e+03 3.6827e-19 2.1322e+04 1.1801e+04
22447.94 6.9056e+03 2.6474e-19 1.6227e+04 8.4988e+03
23245.88 7.3485e+03 1.8699e-19 1.1576e+04 6.0245e+03
24052.47 7.8497e+03 1.3701e-19 8.7765e+03 4.4457e+03
24867.72 8.5728e+03 1.0511e-19 6.8206e+03 3.4514e+03
25698.86 8.9772e+03 8.1693e-20 5.6254e+03 2.7334e+03
26587.16 9.5581e+03 6.1656e-20 4.5186e+03 2.1230e+03
27637.54 1.0815e+04 4.4098e-20 3.3859e+03 1.5864e+03
28986.97 1.3031e+04 2.9680e-20 2.7055e+03 1.1376e+03
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.2922e+03 4.0138e-16 5.1802e+06 3.0309e+06
886.22 4.2412e+03 4.0138e-16 5.0546e+06 3.0306e+06
906.14 4.2458e+03 4.0138e-16 4.8287e+06 3.0301e+06
944.43 4.2645e+03 4.0138e-16 5.2187e+06 3.0311e+06
999.11 4.2726e+03 4.0138e-16 5.0130e+06 3.0307e+06
1060.83 4.2833e+03 4.0141e-16 5.1409e+06 3.0301e+06
1125.62 4.2934e+03 4.0160e-16 5.0070e+06 3.0324e+06
1194.38 4.2766e+03 4.0260e-16 5.0669e+06 3.0391e+06
1267.34 4.2850e+03 4.0511e-16 5.1162e+06 3.0591e+06
1344.75 4.2901e+03 4.1274e-16 5.2820e+06 3.1494e+06
1426.89 4.2480e+03 4.2510e-16 5.6108e+06 3.3607e+06
1514.05 4.2203e+03 4.2766e-16 5.8196e+06 3.5543e+06
1606.54 4.2148e+03 4.1883e-16 5.9268e+06 3.6358e+06
1704.67 4.1981e+03 4.1507e-16 6.0958e+06 3.7262e+06
1808.80 4.1906e+03 4.1469e-16 6.2815e+06 3.8347e+06
1919.29 4.1812e+03 4.1113e-16 6.3159e+06 3.9123e+06
2036.53 4.1880e+03 4.0740e-16 6.5132e+06 3.9762e+06
2160.92 4.2245e+03 3.9775e-16 6.5723e+06 3.9644e+06
2292.92 4.3056e+03 3.7591e-16 6.4837e+06 3.8087e+06
2432.98 4.4395e+03 3.5367e-16 6.4103e+06 3.6296e+06
2581.60 4.6039e+03 3.3798e-16 6.4071e+06 3.5061e+06
2739.29 4.7844e+03 3.2627e-16 6.5741e+06 3.4128e+06
2906.62 5.0011e+03 3.1025e-16 6.5216e+06 3.2717e+06
3084.17 5.2684e+03 2.8296e-16 6.2580e+06 3.0135e+06
3272.56 5.5498e+03 2.4901e-16 5.8293e+06 2.6894e+06
3472.46 5.8055e+03 2.1470e-16 5.2818e+06 2.3722e+06
3684.57 6.0386e+03 1.7793e-16 4.5830e+06 2.0434e+06
3909.64 6.2230e+03 1.3839e-16 3.7377e+06 1.6860e+06
4148.46 6.1898e+03 1.1719e-16 3.2143e+06 1.5238e+06
4401.86 6.0404e+03 1.1463e-16 3.1073e+06 1.5489e+06
4670.75 6.0609e+03 1.1249e-16 3.0558e+06 1.5039e+06
4956.05 6.3352e+03 1.0235e-16 2.8619e+06 1.3001e+06
5258.79 6.7606e+03 9.2773e-17 2.6896e+06 1.1068e+06
5580.02 7.1632e+03 8.7828e-17 2.5924e+06 9.9716e+05
5920.87 7.5308e+03 8.2249e-17 2.4507e+06 9.0658e+05
6282.54 7.7761e+03 7.5720e-17 2.2723e+06 8.2405e+05
6666.30 7.8798e+03 7.0840e-17 2.1415e+06 7.7026e+05
7073.50 7.8788e+03 6.5468e-17 1.9914e+06 7.1781e+05
7505.58 7.9037e+03 5.7262e-17 1.7654e+06 6.3870e+05
7964.05 7.7615e+03 5.0038e-17 1.5627e+06 5.7417e+05
8450.53 7.3761e+03 4.5103e-17 1.4211e+06 5.4002e+05
8966.72 6.9002e+03 3.9550e-17 1.2476e+06 5.0167e+05
9514.44 6.4173e+03 3.3538e-17 1.0540e+06 4.5763e+05
10095.62 5.9326e+03 2.8522e-17 8.7310e+05 4.2298e+05
10712.30 5.5254e+03 2.3365e-17 6.9738e+05 3.7682e+05
