#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    3.080349E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.8956E-009   1.0000E+000
    3.269759E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2775E-009   1.0000E+000
    3.470816E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.1807E-009   1.0000E+000
    3.684237E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2478E-009   1.0000E+000
    3.910780E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.0996E-009   1.0000E+000
    4.151254E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.9747E-009   1.0000E+000
    4.406514E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5449E-009   1.0000E+000
    4.677470E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2615E-009   1.0000E+000
    4.965088E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.7588E-009   1.0000E+000
    5.270391E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.9552E-009   1.0000E+000
    5.594466E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6757E-009   1.0000E+000
    5.938470E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5981E-009   1.0000E+000
    6.303626E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6632E-009   1.0000E+000
    6.691235E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7091E-009   1.0000E+000
    7.102679E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7789E-009   1.0000E+000
    7.539422E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.0691E-009   1.0000E+000
    8.003021E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4309E-009   1.0000E+000
    8.495126E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.8764E-009   1.0000E+000
    9.017491E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.9792E-009   1.0000E+000
    9.571975E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0578E-008   1.0000E+000
    1.016056E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.6191E-008   1.0000E+000
    1.078533E+04   1.0000E-099   1.0000E-099   1.0000E-099   3.5671E-008   1.0000E+000
    1.144852E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.2391E-007   1.0000E+000
    1.215249E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.9324E-007   1.0000E+000
    1.289974E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.2213E-006   1.0000E+000
    1.369294E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.5338E-005   9.9997E-001
    1.453492E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.0289E-004   9.9940E-001
    1.542867E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.3562E-001   6.4376E-002
    1.626717E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.7411E-010
    1.668676E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.8940E-016
    1.713874E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1486E-026
    1.771854E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7445E-035
    1.838692E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1038E-035
    1.903533E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9803E-035
    1.976116E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.7219E-035
    2.046516E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8821E-035
    2.125594E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.2819E-035
    2.202587E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.1113E-035
    2.285981E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.6478E-035
    2.372435E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.1868E-035
    2.455466E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2898E-034
    2.552174E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2510E-034
    2.640440E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4059E-034
    2.741295E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4838E-034
    2.838201E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2320E-034
    2.923203E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4574E-034
    3.013295E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2006E-034
    3.094669E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3268E-034
    3.176516E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3111E-034
    3.259805E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4063E-034
    3.345740E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5672E-034
    3.438030E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5544E-034
    3.533529E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7561E-034
    3.634323E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7593E-034
    3.736894E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8662E-034
    3.839518E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9745E-034
    3.939114E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9664E-034
    4.037465E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9274E-034
    4.133441E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9406E-034
    4.215976E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9906E-034
    4.290657E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0365E-034
    4.365819E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0683E-034
    4.442297E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0792E-034
    4.520034E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0652E-034
    4.600555E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0253E-034
    4.686215E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9732E-034
    4.776422E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9143E-034
    4.868597E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8534E-034
    4.962544E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7918E-034
    5.058305E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7312E-034
    5.155912E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6741E-034
    5.255403E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6241E-034
    5.356816E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5846E-034
    5.460189E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5578E-034
    5.565558E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5459E-034
    5.672959E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5494E-034
    5.782432E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5685E-034
    5.894013E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5985E-034
    6.007747E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6324E-034
    6.123675E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6632E-034
    6.241838E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6871E-034
    6.362274E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7023E-034
    6.485024E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7085E-034
    6.610128E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7089E-034
    6.737631E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6900E-034
    6.867574E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6570E-034
    6.935606E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6240E-034
    6.969874E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5747E-034
    6.987071E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4568E-034
    6.995686E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2145E-034
    6.999782E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.8744E-035
    6.999997E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3670E-035
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   6.5156E-007   1.0000E+000
    8.825108E+02   1.0000E-099   1.0000E-099   1.0000E-099   6.5156E-007   1.0000E+000
    8.985975E+02   1.0000E-099   1.0000E-099   1.0000E-099   6.5156E-007   1.0000E+000
    9.316560E+02   1.0000E-099   1.0000E-099   1.0000E-099   6.5156E-007   1.0000E+000
    9.893707E+02   1.0000E-099   1.0000E-099   1.0000E-099   6.5156E-007   1.0000E+000
    1.050609E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5152E-007   1.0000E+000
    1.115637E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5118E-007   1.0000E+000
    1.184691E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4951E-007   1.0000E+000
    1.258018E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4582E-007   1.0000E+000
    1.335885E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.3781E-007   1.0000E+000
    1.418571E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7284E-007   1.0000E+000
    1.506375E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1325E-007   1.0000E+000
    1.599613E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9459E-007   1.0000E+000
    1.698623E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3738E-007   1.0000E+000
    1.803761E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2088E-007   1.0000E+000
    1.915407E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.4958E-008   1.0000E+000
    2.033963E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.2385E-008   1.0000E+000
    2.159857E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1876E-008   1.0000E+000
    2.293544E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.9210E-008   1.0000E+000
    2.435505E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1474E-008   1.0000E+000
    2.586253E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4076E-008   1.0000E+000
    2.746332E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1498E-008   1.0000E+000
    2.916319E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5932E-009   1.0000E+000
    3.096828E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3327E-009   1.0000E+000
    3.288509E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.8044E-009   1.0000E+000
    3.492055E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.7682E-009   1.0000E+000
    3.708199E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.8758E-009   1.0000E+000
    3.937722E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.8956E-009   1.0000E+000
    4.181452E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.8197E-009   1.0000E+000
    4.440267E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.2402E-009   1.0000E+000
    4.715102E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.9937E-009   1.0000E+000
    5.006948E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4633E-009   1.0000E+000
    5.316859E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7700E-009   1.0000E+000
    5.645951E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5311E-009   1.0000E+000
    5.995413E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.4931E-009   1.0000E+000
    6.366506E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5629E-009   1.0000E+000
    6.760567E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6368E-009   1.0000E+000
    7.179019E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7703E-009   1.0000E+000
    7.623372E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1140E-009   1.0000E+000
    8.095229E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5449E-009   1.0000E+000
    8.596292E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1572E-009   1.0000E+000
    9.128368E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.6158E-009   1.0000E+000
    9.693378E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2022E-008   1.0000E+000
    1.029336E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.9992E-008   1.0000E+000
    1.093048E+04   1.0000E-099   1.0000E-099   1.0000E-099   5.0633E-008   1.0000E+000
    1.160703E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.1126E-007   1.0000E+000
    1.232546E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.6234E-006   1.0000E+000
    1.308836E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6107E-006   9.9999E-001
    1.389955E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.9979E-005   9.9992E-001
    1.474312E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.5138E-003   9.9549E-001
    1.540367E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.6242E-001   3.7582E-002
    1.581332E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9996E-001   4.4515E-005
    1.611284E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5324E-008
    1.636570E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.3400E-012
    1.654730E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.5190E-015
    1.669441E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3460E-017
    1.681682E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8579E-020
    1.692241E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.4449E-023
    1.702116E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1718E-025
    1.711664E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0289E-027
    1.721561E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.7352E-029
    1.732334E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6277E-030
    1.744562E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5780E-032
    1.759425E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.7923E-033
    1.788224E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.4117E-035
    1.867332E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0711E-037
    1.962851E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.3931E-037
    2.067444E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2823E-036
    2.182447E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3491E-036
    2.306690E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.7543E-036
    2.438107E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1750E-035
    2.587845E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9484E-035
    2.749199E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.4667E-035
    2.896661E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.8810E-035
    3.023928E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5299E-035
    3.138852E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.7307E-035
    3.250795E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.8421E-035
    3.365620E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.9246E-035
    3.486705E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.5532E-035
    3.613166E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1415E-034
    3.742115E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3451E-034
    3.871394E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5391E-034
    3.997047E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5774E-034
    4.112379E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6370E-034
    4.218343E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7566E-034
    4.320753E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8728E-034
    4.423621E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9493E-034
    4.529664E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9705E-034
    4.639486E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9393E-034
    4.752261E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8871E-034
    4.867617E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8247E-034
    4.985675E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7571E-034
    5.106564E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6888E-034
    5.230378E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6267E-034
    5.357136E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5784E-034
    5.486695E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5492E-034
    5.618695E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5428E-034
    5.752536E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5600E-034
    5.887450E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5951E-034
    6.022291E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6354E-034
    6.155592E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6696E-034
    6.285824E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6931E-034
    6.411280E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7053E-034
    6.529403E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7095E-034
    6.638404E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7060E-034
    6.736672E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6900E-034
    6.821143E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6722E-034
    6.893337E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6491E-034
    6.953439E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6167E-034
    6.977430E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5451E-034
    6.989457E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4181E-034
    6.995478E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2255E-034
    6.998490E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0367E-034
    6.999922E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5603E-035
    6.999997E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3664E-035
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.3436E-007   1.0000E+000
    8.833155E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.3436E-007   1.0000E+000
    9.018795E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.3436E-007   1.0000E+000
    9.401862E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.3438E-007   1.0000E+000
    1.001110E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3437E-007   1.0000E+000
    1.062646E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3417E-007   1.0000E+000
    1.127988E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.3288E-007   1.0000E+000
    1.197348E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2985E-007   1.0000E+000
    1.270973E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2356E-007   1.0000E+000
    1.349125E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.7058E-007   1.0000E+000
    1.432083E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.7308E-007   1.0000E+000
    1.520141E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7330E-007   1.0000E+000
    1.613615E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9964E-007   1.0000E+000
    1.712836E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5629E-007   1.0000E+000
    1.818158E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1392E-007   1.0000E+000
    1.929957E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.0728E-008   1.0000E+000
    2.048630E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.8543E-008   1.0000E+000
    2.174600E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.0018E-008   1.0000E+000
    2.308316E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7879E-008   1.0000E+000
    2.450254E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.8828E-008   1.0000E+000
    2.600920E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3176E-008   1.0000E+000
    2.760850E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0386E-008   1.0000E+000
    2.930615E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.6800E-009   1.0000E+000
    3.110818E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6413E-009   1.0000E+000
    3.302102E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.2380E-009   1.0000E+000
    3.505148E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.2451E-009   1.0000E+000
    3.720679E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.4553E-009   1.0000E+000
    3.949463E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.7630E-009   1.0000E+000
    4.192316E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.5885E-009   1.0000E+000
    4.450101E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.0140E-009   1.0000E+000
    4.723737E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.9459E-009   1.0000E+000
    5.014199E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5454E-009   1.0000E+000
    5.322522E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7881E-009   1.0000E+000
    5.649804E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5447E-009   1.0000E+000
    5.997210E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5216E-009   1.0000E+000
    6.365978E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5962E-009   1.0000E+000
    6.757421E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7390E-009   1.0000E+000
    7.172935E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.9763E-009   1.0000E+000
    7.613998E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.3721E-009   1.0000E+000
