#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
2.505088e+03 7.293969e+04 2.948300e+13 5.906554e-33 7.859902e-25 2.781196e-17 1.539425e-10 7.162278e-05 9.999284e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.676887e+04 2.939966e+13 1.155357e-33 1.800600e-25 7.769945e-18 5.911915e-11 4.189014e-05 9.999581e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 7.955618e+04 2.847283e+13 2.999919e-34 5.404615e-26 2.785639e-18 2.761830e-11 2.714212e-05 9.999729e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 8.104266e+04 2.618756e+13 1.128524e-34 2.337180e-26 1.408986e-18 1.686108e-11 2.086768e-05 9.999791e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 8.099163e+04 2.310320e+13 6.356109e-35 1.490077e-26 1.006966e-18 1.350382e-11 1.874237e-05 9.999813e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 7.932224e+04 1.991503e+13 5.174503e-35 1.333308e-26 9.841080e-19 1.372989e-11 1.928534e-05 9.999807e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 7.599184e+04 1.643340e+13 7.212939e-35 1.994487e-26 1.513624e-18 2.005415e-11 2.442563e-05 9.999756e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 7.094847e+04 1.262645e+13 1.780013e-34 5.186519e-26 3.908560e-18 4.398168e-11 3.921008e-05 9.999608e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.640247e+04 1.058494e+13 6.886938e-34 1.950196e-25 1.337655e-17 1.158860e-10 6.953159e-05 9.999305e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.391214e+04 1.036013e+13 2.335886e-33 6.021768e-25 3.585053e-17 2.459122e-10 1.064312e-04 9.998936e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.342009e+04 1.010890e+13 2.684989e-33 6.940389e-25 4.117180e-17 2.740865e-10 1.135165e-04 9.998865e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.386716e+04 9.035089e+12 1.342611e-33 3.918974e-25 2.640872e-17 2.019965e-10 9.716798e-05 9.999028e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 6.434705e+04 8.030419e+12 5.815996e-34 1.955541e-25 1.525196e-17 1.379638e-10 7.910767e-05 9.999209e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 6.481902e+04 7.496501e+12 3.299773e-34 1.209917e-25 1.039928e-17 1.049928e-10 6.879527e-05 9.999312e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 6.486469e+04 6.945994e+12 2.432677e-34 9.551616e-26 8.775547e-18 9.432221e-11 6.521963e-05 9.999348e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 6.407089e+04 6.335684e+12 2.241564e-34 9.375584e-26 9.024731e-18 9.862881e-11 6.763675e-05 9.999324e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 6.310748e+04 5.884469e+12 2.660922e-34 1.137129e-25 1.103867e-17 1.172469e-10 7.525421e-05 9.999247e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.172118e+04 5.411674e+12 3.553085e-34 1.561027e-25 1.512488e-17 1.522196e-10 8.814757e-05 9.999119e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.954661e+04 4.714361e+12 5.870405e-34 2.665199e-25 2.578101e-17 2.351646e-10 1.149694e-04 9.998850e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.703412e+04 4.122050e+12 1.311913e-33 6.034503e-25 5.575999e-17 4.392763e-10 1.656530e-04 9.998343e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 5.442053e+04 3.734705e+12 4.120054e-33 1.840370e-24 1.531663e-16 9.700530e-10 2.635885e-04 9.997364e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.114273e+04 3.289411e+12 1.969619e-32 8.368430e-24 6.104839e-16 2.851538e-09 4.919148e-04 9.995081e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.706156e+04 2.807766e+12 2.109432e-31 8.299970e-23 4.847389e-15 1.429248e-08 1.248439e-03 9.987515e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.226044e+04 2.465270e+12 1.105024e-29 3.575544e-21 1.357602e-13 1.862756e-07 5.477764e-03 9.945220e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.701876e+04 2.090586e+12 6.349010e-27 1.521860e-18 2.805930e-11 1.109690e-05 5.675270e-02 9.432362e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.126194e+04 1.564678e+12 6.241979e-23 9.899175e-15 5.398716e-08 2.749771e-03 7.772685e-01 2.199817e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.542862e+04 1.116535e+12 3.047325e-19 2.938922e-11 3.179817e-05 1.194840e-01 8.792676e-01 1.216521e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.053010e+04 7.210157e+11 3.520494e-16 2.021024e-08 3.830167e-03 8.703443e-01 1.258251e-01 4.498409e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.677512e+04 4.542210e+11 5.545795e-14 1.822858e-06 6.341395e-02 9.336592e-01 2.924998e-03 2.737798e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.387293e+04 2.952221e+11 6.643215e-12 1.074438e-04 5.728078e-01 4.270638e-01 2.098036e-05 3.033509e-16 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.182966e+04 1.952240e+11 1.150855e-10 9.693739e-04 9.516685e-01 4.736211e-02 5.311638e-08 2.049407e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 9.893538e+03 1.621894e+11 5.112598e-08 5.838461e-02 9.415175e-01 9.783366e-05 2.593118e-14 2.766694e-33 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 8.152460e+03 1.523882e+11 5.677058e-05 9.966909e-01 3.252360e-03 1.119092e-12 1.235664e-29 7.169180e-60 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.855699e+03 7.320094e+10 2.546584e-01 7.453416e-01 9.824958e-12 9.655562e-34 1.061547e-67 4.105025e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 5.437827e+03 1.491212e+10 9.998735e-01 1.264741e-04 6.687896e-26 1.311092e-63 5.833699e-119 1.516364e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.491904e+03 1.694479e+09 9.999993e-01 6.960625e-07 2.645667e-34 1.456692e-81 3.944879e-150 1.692912e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.241447e+03 5.489535e+08 1.000000e+00 2.267327e-08 1.069307e-39 5.613861e-93 7.772277e-170 3.356436e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.813396e+03 1.575370e+08 1.000000e+00 2.150803e-10 6.922126e-47 4.388133e-108 8.071693e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.516612e+03 3.559249e+07 1.000000e+00 5.584795e-12 8.538012e-53 1.010234e-120 9.078947e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.528576e+03 3.505691e+06 1.000000e+00 2.888514e-14 1.993243e-61 2.956081e-139 4.966216e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.317522e+03 1.250171e+06 1.000000e+00 3.471698e-15 5.830189e-65 7.000000e-147 2.452830e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.961097e+03 2.040825e+05 1.000000e+00 6.715481e-17 1.755230e-71 6.485356e-161 8.535565e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.888692e+03 3.178180e+03 1.000000e+00 3.794466e-21 1.762846e-87 3.063241e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.085620e+03 2.527659e+03 1.000000e+00 2.905263e-21 5.578947e-88 2.336842e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.795258e+03 1.390238e+04 1.000000e+00 5.928854e-19 1.407115e-79 1.505929e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.716666e+03 5.263430e-02 1.000000e+00 8.757062e-32 6.836158e-128 2.887006e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.216500e+02 4.889306e-02 1.000000e+00 9.407407e-32 7.925926e-128 3.600000e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.503048e+02 4.453637e-02 1.000000e+00 1.033777e-31 9.549642e-128 4.769703e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.786434e+02 3.989612e-02 1.000000e+00 1.156204e-31 1.191241e-127 6.642336e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.888735e+03 3.697151e-02 1.000000e+00 1.246521e-31 1.385686e-127 8.330020e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.502382e+03 3.325083e-02 1.000000e+00 1.386628e-31 1.712209e-127 1.145349e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.046246e+03 7.883066e-01 1.000000e+00 5.844749e-33 3.050228e-130 8.584475e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.065199e+03 8.660375e-01 1.000000e+00 5.303704e-33 2.518519e-130 6.466667e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.080258e+03 9.575017e-01 1.000000e+00 4.811206e-33 2.070646e-130 4.799026e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.095614e+03 1.056430e+00 1.000000e+00 4.355828e-33 1.699387e-130 3.578732e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.119315e+03 1.177731e+00 1.000000e+00 3.905109e-33 1.364964e-130 2.576642e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+02 1.345804e+00 1.000000e+00 3.428571e-33 1.045113e-130 1.729323e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+02 1.411958e+00 1.000000e+00 3.271889e-33 9.493088e-131 1.497696e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+02 1.118404e+00 1.000000e+00 4.125683e-33 1.516393e-130 3.019126e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.000000e+02 6.530859e-01 1.000000e+00 7.035398e-33 4.433628e-130 1.513274e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.000000e+02 2.843643e-01 1.000000e+00 1.620321e-32 2.342246e-129 1.831551e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.000000e+02 1.157060e-01 1.000000e+00 3.984772e-32 1.416244e-128 2.720812e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.546164e-07 1.000000e+00 2.974576e-26 7.898305e-117 1.135593e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.281903e-07 1.000000e+00 3.590361e-26 1.153012e-116 2.000000e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.083255e-07 1.000000e+00 4.257095e-26 1.614357e-116 3.322204e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.869030e-08 1.000000e+00 5.186104e-26 2.406948e-116 6.029777e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 1.000000e+00 6.390977e-26 3.650376e-116 1.127820e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 1.000000e+00 7.919075e-26 5.612717e-116 2.150289e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 1.000000e+00 9.655172e-26 8.370690e-116 3.913793e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 1.000000e+00 1.177070e-25 1.236943e-115 7.031847e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 1.000000e+00 1.424581e-25 1.808194e-115 1.242086e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 1.000000e+00 1.715447e-25 2.631436e-115 2.181572e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 1.000000e+00 2.066929e-25 3.822835e-115 3.822835e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 1.000000e+00 2.491429e-25 5.548571e-115 6.685714e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 1.000000e+00 3.000000e-25 8.024793e-115 1.165289e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 1.000000e+00 3.608124e-25 1.160096e-114 2.019116e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 1.000000e+00 4.327586e-25 1.674138e-114 3.500000e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 1.000000e+00 5.198020e-25 2.403465e-114 6.014851e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 1.000000e+00 6.183746e-25 3.431095e-114 1.028269e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 1.000000e+00 7.400000e-25 4.855000e-114 1.725000e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 1.000000e+00 8.741259e-25 6.790210e-114 2.860140e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 1.000000e+00 1.029126e-24 9.427184e-114 4.669903e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 1.000000e+00 1.193971e-24 1.272608e-113 7.339450e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 1.000000e+00 1.376963e-24 1.694590e-113 1.127400e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 1.000000e+00 1.568849e-24 2.191874e-113 1.656885e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 1.000000e+00 1.767908e-24 2.782235e-113 2.369628e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 1.000000e+00 1.944444e-24 3.371528e-113 3.163194e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 1.000000e+00 2.129167e-24 4.045833e-113 4.158333e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 1.000000e+00 2.563636e-24 5.884848e-113 7.272727e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 1.000000e+00 2.556886e-24 5.814371e-113 7.125749e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 1.000000e+00 2.582822e-24 5.957055e-113 7.423313e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 1.000000e+00 2.602484e-24 6.031056e-113 7.577640e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 1.000000e+00 2.636943e-24 6.184713e-113 7.834395e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 1.000000e+00 3.116071e-24 8.669643e-113 1.303571e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 1.000000e+00 3.207547e-24 9.160377e-113 1.415094e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 4.497814e+04 2.202977e+13 2.085073e-24 6.931885e-17 2.525692e-10 3.037125e-05 7.152194e-02 9.284477e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.556198e+04 4.367543e+13 5.421582e-23 9.177964e-16 1.707798e-09 1.053336e-04 1.285689e-01 8.713257e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.574510e+04 3.459306e+13 3.915766e-24 9.263641e-17 2.623864e-10 2.754055e-05 6.359364e-02 9.363788e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.608167e+04 3.033454e+13 1.269455e-24 3.537162e-17 1.211752e-10 1.598359e-05 4.789306e-02 9.520910e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.669184e+04 2.381745e+13 2.677957e-25 9.738026e-18 4.448508e-11 7.967476e-06 3.356668e-02 9.664254e-01 0.000000e+00 0.000000e+00 0.000000e+00 
