#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
1.6065e+03 4.1504e-35 1.2480e-26 1.9602e-19 2.4666e-13 4.2176e-08 3.5160e-04 2.7115e-01 6.8429e-01 4.4199e-02 4.2841e-06
1.7047e+03 3.3202e-36 1.1254e-27 2.1207e-20 3.2779e-14 7.1326e-09 9.1275e-05 1.1872e-01 7.4411e-01 1.3704e-01 4.2521e-05
1.8088e+03 1.7890e-37 6.8772e-29 1.5715e-21 3.0400e-15 8.5118e-10 1.7040e-05 3.8364e-02 6.2021e-01 3.4106e-01 3.5607e-04
1.9193e+03 5.4949e-39 2.4535e-30 6.9860e-23 1.7521e-16 6.4959e-11 2.0930e-06 8.4511e-03 3.6500e-01 6.2426e-01 2.2849e-03
2.0365e+03 1.0349e-40 5.4567e-32 1.9733e-24 6.5952e-18 3.3141e-12 1.7493e-07 1.3004e-03 1.5305e-01 8.3468e-01 1.0963e-02
2.1609e+03 1.4588e-42 9.2560e-34 4.3319e-26 1.9778e-19 1.3792e-13 1.2006e-08 1.6645e-04 5.2745e-02 9.0528e-01 4.1804e-02
2.2929e+03 1.8217e-44 1.3798e-35 8.5080e-28 5.4185e-21 5.3632e-15 7.6903e-10 1.9930e-05 1.6429e-02 8.5222e-01 1.3134e-01
2.4330e+03 0.0000e+00 2.0024e-37 1.6100e-29 1.4201e-22 1.9886e-16 4.5900e-11 2.1878e-06 4.4855e-03 6.7023e-01 3.2528e-01
2.5816e+03 0.0000e+00 4.1007e-39 4.1337e-31 4.8373e-24 9.2037e-18 3.1922e-12 2.5965e-07 1.1656e-03 4.3431e-01 5.6452e-01
2.7393e+03 0.0000e+00 1.7942e-40 2.1619e-32 3.1614e-25 7.6795e-19 3.6393e-13 4.4785e-08 3.6290e-04 2.6910e-01 7.3054e-01
2.9067e+03 0.0000e+00 2.0050e-41 2.7774e-33 4.7998e-26 1.3982e-19 8.2552e-14 1.3501e-08 1.6112e-04 1.8667e-01 8.1317e-01
3.0842e+03 0.0000e+00 6.2358e-42 9.6620e-34 1.8812e-26 6.1987e-20 4.1792e-14 7.9399e-09 1.1298e-04 1.5848e-01 8.4141e-01
3.2726e+03 0.0000e+00 6.0004e-42 1.0023e-33 2.0757e-26 7.2205e-20 5.0470e-14 9.6260e-09 1.3088e-04 1.7042e-01 8.2945e-01
3.4725e+03 0.0000e+00 1.4865e-41 2.5794e-33 5.3866e-26 1.8608e-19 1.2390e-13 2.1010e-08 2.2721e-04 2.2082e-01 7.7896e-01
3.6846e+03 0.0000e+00 8.4245e-41 1.4873e-32 3.0193e-25 9.9233e-19 5.8527e-13 7.9227e-08 5.6881e-04 3.3179e-01 6.6764e-01
3.9097e+03 0.0000e+00 7.1600e-40 1.3020e-31 2.5710e-24 8.0291e-18 4.0506e-12 4.1256e-07 1.7224e-03 5.1161e-01 4.8667e-01
4.1484e+03 0.0000e+00 5.2018e-39 9.2931e-31 1.7240e-23 4.9791e-17 2.1096e-11 1.6347e-06 4.1461e-03 6.7073e-01 3.2513e-01
4.4019e+03 0.0000e+00 1.6405e-38 2.7678e-30 4.7644e-23 1.2697e-16 4.7591e-11 3.1383e-06 6.1576e-03 7.3697e-01 2.5687e-01
4.6708e+03 0.0000e+00 1.0066e-38 1.7653e-30 3.1743e-23 8.8506e-17 3.5135e-11 2.4809e-06 5.3572e-03 7.1468e-01 2.7996e-01
4.9561e+03 0.0000e+00 2.4763e-39 4.9986e-31 1.0439e-23 3.3902e-17 1.6014e-11 1.3723e-06 3.7751e-03 6.5631e-01 3.3991e-01
5.2588e+03 0.0000e+00 7.1221e-40 1.6481e-31 3.9685e-24 1.4887e-17 8.2309e-12 8.3602e-07 2.8094e-03 6.0524e-01 3.9195e-01
5.5800e+03 0.0000e+00 4.0559e-40 1.0085e-31 2.6114e-24 1.0536e-17 6.2763e-12 6.8794e-07 2.5043e-03 5.8552e-01 4.1198e-01
5.9209e+03 0.0000e+00 4.2387e-40 1.1003e-31 2.9489e-24 1.2282e-17 7.4048e-12 8.0629e-07 2.7877e-03 6.0602e-01 3.9119e-01
6.2825e+03 0.0000e+00 6.5231e-40 1.7453e-31 4.7491e-24 1.9985e-17 1.1734e-11 1.2033e-06 3.6052e-03 6.5340e-01 3.4300e-01
6.6663e+03 0.0000e+00 1.3398e-39 3.5952e-31 9.6445e-24 3.9805e-17 2.1941e-11 2.0342e-06 4.9989e-03 7.1074e-01 2.8426e-01
7.0735e+03 0.0000e+00 3.8392e-39 1.0197e-30 2.6482e-23 1.0511e-16 5.2413e-11 4.1831e-06 7.7373e-03 7.7988e-01 2.1238e-01
7.5056e+03 0.0000e+00 1.5988e-38 4.2462e-30 1.0682e-22 4.0699e-16 1.7697e-10 1.1469e-05 1.4016e-02 8.5389e-01 1.3208e-01
7.9641e+03 0.0000e+00 9.7785e-38 2.5325e-29 6.0020e-22 2.1320e-15 7.6735e-10 3.7998e-05 2.7633e-02 9.0287e-01 6.9457e-02
8.4505e+03 0.0000e+00 9.3773e-37 2.2564e-28 4.8016e-21 1.5128e-14 4.2143e-09 1.4860e-04 5.8063e-02 9.1088e-01 3.0908e-02
8.9668e+03 5.6052e-45 2.0845e-35 4.4926e-27 8.2219e-20 2.1823e-13 4.2108e-08 9.2194e-04 1.4994e-01 8.4011e-01 9.0279e-03
9.5145e+03 4.6103e-43 1.5463e-33 2.8035e-25 4.1239e-18 8.4209e-12 9.3286e-07 1.0085e-02 4.4507e-01 5.4378e-01 1.0652e-03
1.0096e+04 1.1032e-40 3.2005e-31 4.3970e-23 4.7138e-16 6.3373e-10 3.0646e-05 1.1774e-01 7.7724e-01 1.0497e-01 1.7548e-05
1.0712e+04 6.4862e-38 1.5132e-28 1.3923e-20 9.8206e-14 6.7268e-08 9.2247e-04 7.3371e-01 2.6413e-01 1.2366e-03 4.8044e-09
1.1367e+04 1.3615e-34 2.1729e-25 1.0858e-17 4.1351e-11 8.4665e-06 1.5546e-02 9.8100e-01 3.4503e-03 7.7549e-08 7.6556e-16
1.2062e+04 5.1839e-30 4.7489e-21 1.1018e-13 1.6491e-07 4.6959e-03 4.2662e-01 5.6868e-01 1.8772e-06 1.3414e-14 1.6013e-26
1.2794e+04 4.8148e-26 2.4099e-17 2.7549e-10 1.1659e-04 2.8373e-01 7.0747e-01 8.6871e-03 6.4115e-12 2.7197e-24 5.9152e-41
1.3528e+04 2.9140e-23 8.4012e-15 5.1762e-08 5.1403e-03 9.3869e-01 5.6168e-02 5.1091e-06 5.9340e-19 9.8523e-36 0.0000e+00
1.4194e+04 1.1348e-20 1.8778e-12 5.7207e-06 9.7969e-02 9.0127e-01 7.5271e-04 2.4468e-10 1.2631e-27 0.0000e+00 0.0000e+00
1.4758e+04 3.6747e-18 3.5458e-10 4.4202e-04 8.1795e-01 1.8161e-01 7.3526e-07 2.0723e-16 3.7617e-39 0.0000e+00 0.0000e+00
1.5240e+04 6.4865e-16 2.9536e-08 9.4752e-03 9.8832e-01 2.2082e-03 1.3765e-11 7.9801e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.5093e-13 2.9416e-06 1.8716e-01 8.1283e-01 1.2577e-05 7.5275e-17 5.0763e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.3518e-11 9.7454e-05 8.9887e-01 1.0103e-01 5.5036e-09 1.2700e-23 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.7867e-10 9.5815e-04 9.9732e-01 1.7197e-03 1.4110e-13 3.7059e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 1.1993e-08 1.0464e-02 9.8952e-01 1.5570e-05 7.9504e-19 6.5118e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.3342e-07 1.2712e-01 8.7288e-01 7.3470e-08 9.3360e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.7582e-06 5.9744e-01 4.0256e-01 2.7989e-10 1.5615e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.2972e-05 9.0014e-01 9.9849e-02 1.5382e-12 1.7309e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.9556e-05 9.6939e-01 3.0594e-02 2.9769e-14 3.4644e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.5077e-05 9.8779e-01 1.2188e-02 1.4708e-15 5.3067e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.1030e-05 9.9457e-01 5.4006e-03 1.0690e-16 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.8578e-05 9.9758e-01 2.3844e-03 7.9074e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.4429e-05 9.9923e-01 7.1691e-04 1.8294e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.0922e-04 9.9981e-01 8.0822e-05 2.2743e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.5160e-04 9.9974e-01 7.1271e-06 1.5158e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 5.2482e-04 9.9947e-01 7.5652e-07 1.7157e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9881e-04 9.9900e-01 9.2919e-08 2.8785e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.7752e-03 9.9822e-01 1.3570e-08 8.1093e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.0244e-03 9.9698e-01 2.3156e-09 3.7352e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.7161e-03 9.9528e-01 4.4761e-10 2.3481e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 6.9786e-03 9.9302e-01 9.6196e-11 1.9893e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0054e-02 9.8995e-01 2.3397e-11 2.5097e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.3650e-02 9.8635e-01 6.9263e-12 5.7453e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.6955e-02 9.8304e-01 2.5077e-12 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.9573e-02 9.8043e-01 9.6347e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.3854e-02 9.7615e-01 2.4780e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.3406e-02 9.6659e-01 2.8007e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.9784e-02 9.8022e-01 1.8367e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.3875e-03 9.9361e-01 3.0766e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.3193e-03 9.9868e-01 1.4468e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.7494e-04 9.9963e-01 7.4010e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.5163e-04 9.9985e-01 3.1539e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.9677e-05 9.9990e-01 5.5117e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.4508e-05 9.9991e-01 3.8234e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.2761e-04 9.9987e-01 9.8388e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.4021e-04 9.9976e-01 1.0883e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 5.4494e-04 9.9946e-01 7.4399e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.1748e-03 9.9883e-01 5.7533e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.1076e-03 9.9889e-01 3.8587e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 8.8007e-04 9.9912e-01 4.0855e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.7994e-04 9.9932e-01 4.6714e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.1283e-04 9.9949e-01 5.6906e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.8354e-04 9.9962e-01 7.0987e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.8595e-04 9.9971e-01 8.8959e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.1286e-04 9.9979e-01 1.1202e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.5828e-04 9.9984e-01 1.4143e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.1766e-04 9.9988e-01 1.7889e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 8.7838e-05 9.9991e-01 2.2527e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 6.5849e-05 9.9993e-01 2.8344e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.9920e-05 9.9995e-01 3.5261e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.8233e-05 9.9996e-01 4.3567e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.9753e-05 9.9997e-01 5.3161e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.3614e-05 9.9998e-01 6.3823e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.9165e-05 9.9998e-01 7.5196e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.5948e-05 9.9998e-01 8.6864e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.3632e-05 9.9999e-01 9.8207e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.1964e-05 9.9999e-01 1.0891e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0783e-05 9.9999e-01 1.1804e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0313e-05 9.9999e-01 1.2209e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0186e-05 9.9999e-01 1.2294e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9991e-06 9.9999e-01 1.2457e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0524e-05 9.9999e-01 1.1793e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 8.9552e-06 9.9999e-01 1.3809e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 3.7041e-06 1.0000e+00 3.3386e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0089
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 2.7185e-43 4.4025e-33 2.7885e-24 1.3537e-16 6.3068e-10 5.7604e-05 3.0148e-01 6.7892e-01 1.9548e-02 4.6000e-07
8.8623e+02 2.3583e-31 4.5873e-23 3.5314e-16 2.0840e-10 1.2017e-05 1.4027e-02 9.5569e-01 3.0261e-02 1.2574e-05 4.3702e-12
9.0614e+02 2.4007e-31 4.6654e-23 3.5858e-16 2.1127e-10 1.2149e-05 1.4114e-02 9.5592e-01 2.9942e-02 1.2287e-05 4.2112e-12
9.4442e+02 2.4050e-31 4.6731e-23 3.5911e-16 2.1154e-10 1.2162e-05 1.4122e-02 9.5594e-01 2.9914e-02 1.2262e-05 4.1975e-12
9.9911e+02 2.4108e-31 4.6837e-23 3.5984e-16 2.1193e-10 1.2179e-05 1.4134e-02 9.5597e-01 2.9872e-02 1.2225e-05 4.1771e-12
1.0608e+03 2.3756e-31 4.6213e-23 3.5564e-16 2.0980e-10 1.2085e-05 1.4073e-02 9.5583e-01 3.0076e-02 1.2406e-05 4.2762e-12
1.1257e+03 2.3529e-31 4.5767e-23 3.5236e-16 2.0796e-10 1.1996e-05 1.4012e-02 9.5564e-01 3.0320e-02 1.2628e-05 4.4006e-12
1.1944e+03 2.1914e-31 4.2782e-23 3.3142e-16 1.9682e-10 1.1477e-05 1.3667e-02 9.5466e-01 3.1648e-02 1.3865e-05 5.1131e-12
1.2673e+03 1.6719e-31 3.3123e-23 2.6287e-16 1.5996e-10 9.7205e-06 1.2439e-02 9.5043e-01 3.7096e-02 1.9617e-05 8.9275e-12
1.3448e+03 5.1864e-32 1.0996e-23 9.7174e-17 6.5950e-11 4.7741e-06 8.2775e-03 9.2081e-01 7.0824e-02 8.1755e-05 8.8949e-11
1.4269e+03 4.7816e-33 1.1569e-24 1.2645e-17 1.0698e-11 1.0782e-06 3.3680e-03 7.7452e-01 2.2095e-01 1.1536e-03 6.7634e-09
1.5140e+03 2.7968e-34 7.8778e-26 1.0923e-18 1.1923e-12 1.6913e-07 9.7403e-04 4.7365e-01 5.1294e-01 1.2429e-02 4.0282e-07
1.6065e+03 1.9252e-35 6.2649e-27 1.0744e-19 1.4805e-13 2.7878e-08 2.6287e-04 2.3238e-01 7.1063e-01 5.6721e-02 6.9075e-06
1.7047e+03 1.4884e-36 5.4596e-28 1.1228e-20 1.9011e-14 4.5498e-09 6.5676e-05 9.7602e-02 7.3607e-01 1.6619e-01 6.4204e-05
1.8088e+03 7.6179e-38 3.1723e-29 7.9182e-22 1.6804e-15 5.1766e-10 1.1674e-05 2.9988e-02 5.8041e-01 3.8909e-01 5.0241e-04
1.9193e+03 2.2115e-39 1.0713e-30 3.3362e-23 9.1968e-17 3.7553e-11 1.3617e-06 6.2661e-03 3.2239e-01 6.6833e-01 3.0048e-03
2.0365e+03 4.0126e-41 2.2977e-32 9.0952e-25 3.3458e-18 1.8537e-12 1.1000e-07 9.3123e-04 1.3001e-01 8.5534e-01 1.3721e-02
2.1609e+03 5.6192e-43 3.8705e-34 1.9814e-26 9.9544e-20 7.6522e-14 7.4693e-09 1.1768e-04 4.3987e-02 9.0521e-01 5.0683e-02
