#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    3.013295E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2206E-28
    3.094669E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3488E-28
    3.176516E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3328E-28
    3.259805E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4284E-28
    3.345740E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5904E-28
    3.438030E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5764E-28
    3.533529E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7790E-28
    3.634323E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7808E-28
    3.736894E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8871E-28
    3.839518E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9945E-28
    3.939114E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9847E-28
    4.037465E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9438E-28
    4.133441E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9553E-28
    4.215976E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0038E-28
    4.290657E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0482E-28
    4.365819E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0784E-28
    4.442297E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0879E-28
    4.520034E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0727E-28
    4.600555E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0320E-28
    4.686215E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9791E-28
    4.776422E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9199E-28
    4.868597E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8587E-28
    4.962544E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7971E-28
    5.058305E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7365E-28
    5.155912E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6795E-28
    5.255403E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6297E-28
    5.356816E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5903E-28
    5.460189E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5637E-28
    5.565558E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5519E-28
    5.672959E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5556E-28
    5.782432E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5749E-28
    5.894013E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6053E-28
    6.007747E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6397E-28
    6.123675E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6711E-28
    6.241838E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6959E-28
    6.362274E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7123E-28
    6.485024E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7200E-28
    6.610128E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7226E-28
    6.737631E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7063E-28
    6.867574E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6766E-28
    6.935606E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6453E-28
    6.969874E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5971E-28
    6.987071E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4873E-28
    6.995686E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2511E-28
    6.999782E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.8692E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2513E-29
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    7.3153E-07    1.0000E+00
    8.825108E+02    1.0000E-99    1.0000E-99    7.3153E-07    1.0000E+00
    8.985975E+02    1.0000E-99    1.0000E-99    7.3153E-07    1.0000E+00
    9.316560E+02    1.0000E-99    1.0000E-99    7.3154E-07    1.0000E+00
    9.893707E+02    1.0000E-99    1.0000E-99    7.3154E-07    1.0000E+00
    1.050609E+03    1.0000E-99    1.0000E-99    7.3150E-07    1.0000E+00
    1.115637E+03    1.0000E-99    1.0000E-99    7.3118E-07    1.0000E+00
    1.184691E+03    1.0000E-99    1.0000E-99    7.2976E-07    1.0000E+00
    1.258018E+03    1.0000E-99    1.0000E-99    7.2661E-07    1.0000E+00
    1.335885E+03    1.0000E-99    1.0000E-99    7.1976E-07    1.0000E+00
    1.418571E+03    1.0000E-99    1.0000E-99    6.5645E-07    1.0000E+00
    1.506375E+03    1.0000E-99    1.0000E-99    2.7553E-07    1.0000E+00
    1.599613E+03    1.0000E-99    1.0000E-99    2.5352E-07    1.0000E+00
    1.698623E+03    1.0000E-99    1.0000E-99    1.8549E-07    1.0000E+00
    1.803761E+03    1.0000E-99    1.0000E-99    1.6636E-07    1.0000E+00
    1.915407E+03    1.0000E-99    1.0000E-99    1.0833E-07    1.0000E+00
    2.033963E+03    1.0000E-99    1.0000E-99    9.2026E-08    1.0000E+00
    2.159857E+03    1.0000E-99    1.0000E-99    6.4310E-08    1.0000E+00
    2.293544E+03    1.0000E-99    1.0000E-99    4.6290E-08    1.0000E+00
    2.435505E+03    1.0000E-99    1.0000E-99    3.4876E-08    1.0000E+00
    2.586253E+03    1.0000E-99    1.0000E-99    2.3754E-08    1.0000E+00
    2.746332E+03    1.0000E-99    1.0000E-99    1.9706E-08    1.0000E+00
    2.916319E+03    1.0000E-99    1.0000E-99    1.6667E-08    1.0000E+00
    3.096828E+03    1.0000E-99    1.0000E-99    1.4529E-08    1.0000E+00
    3.288509E+03    1.0000E-99    1.0000E-99    1.3516E-08    1.0000E+00
    3.492055E+03    1.0000E-99    1.0000E-99    1.3265E-08    1.0000E+00
    3.708199E+03    1.0000E-99    1.0000E-99    1.3186E-08    1.0000E+00
    3.937722E+03    1.0000E-99    1.0000E-99    1.2931E-08    1.0000E+00
    4.181452E+03    1.0000E-99    1.0000E-99    1.3970E-08    1.0000E+00
    4.440267E+03    1.0000E-99    1.0000E-99    1.4604E-08    1.0000E+00
    4.715102E+03    1.0000E-99    1.0000E-99    1.2842E-08    1.0000E+00
    5.006948E+03    1.0000E-99    1.0000E-99    1.0400E-08    1.0000E+00
    5.316859E+03    1.0000E-99    1.0000E-99    9.3395E-09    1.0000E+00
    5.645951E+03    1.0000E-99    1.0000E-99    8.9438E-09    1.0000E+00
    5.995413E+03    1.0000E-99    1.0000E-99    8.8284E-09    1.0000E+00
    6.366506E+03    1.0000E-99    1.0000E-99    8.8406E-09    1.0000E+00
    6.760567E+03    1.0000E-99    1.0000E-99    8.8922E-09    1.0000E+00
    7.179019E+03    1.0000E-99    1.0000E-99    9.0132E-09    1.0000E+00
    7.623372E+03    1.0000E-99    1.0000E-99    9.3307E-09    1.0000E+00
    8.095229E+03    1.0000E-99    1.0000E-99    9.7834E-09    1.0000E+00
    8.596292E+03    1.0000E-99    1.0000E-99    1.0504E-08    1.0000E+00
    9.128368E+03    1.0000E-99    1.0000E-99    1.2199E-08    1.0000E+00
    9.693378E+03    1.0000E-99    1.0000E-99    1.6097E-08    1.0000E+00
    1.029336E+04    1.0000E-99    1.0000E-99    2.4937E-08    1.0000E+00
    1.093048E+04    1.0000E-99    1.0000E-99    5.5345E-08    1.0000E+00
    1.160703E+04    1.0000E-99    1.0000E-99    1.8941E-07    1.0000E+00
    1.232546E+04    1.0000E-99    1.0000E-99    1.0825E-06    1.0000E+00
    1.308836E+04    1.0000E-99    1.0000E-99    4.9684E-06    1.0000E+00
    1.389955E+04    1.0000E-99    1.0000E-99    3.0312E-05    9.9997E-01
    1.474312E+04    1.0000E-99    1.0000E-99    9.7095E-04    9.9903E-01
    1.540367E+04    1.0000E-99    1.0000E-99    6.1840E-01    3.8160E-01
    1.581332E+04    1.0000E-99    1.0000E-99    9.9828E-01    1.7248E-03
    1.611284E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6163E-06
    1.636570E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5508E-09
    1.654730E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1788E-12
    1.669441E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0192E-14
    1.681682E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0724E-16
    1.692241E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6253E-19
    1.702116E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8473E-21
    1.711664E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8832E-23
    1.721561E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4634E-24
    1.732334E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1698E-25
    1.744562E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6049E-26
    1.759425E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2418E-27
    1.788224E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4341E-29
    1.867332E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5217E-31
    1.962851E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0740E-31
    2.067444E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.9174E-31
    2.182447E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.8061E-31
    2.306690E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2039E-30
    2.438107E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6160E-30
    2.587845E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9259E-30
    2.749199E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5002E-29
    2.896661E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7466E-29
    3.023928E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6035E-29
    3.138852E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2647E-29
    3.250795E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9417E-29
    3.365620E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2966E-29
    3.486705E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5530E-29
    3.613166E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1408E-29
    3.742115E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.0664E-29
    3.871394E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1112E-28
    3.997047E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1915E-28
    4.112379E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2932E-28
    4.218343E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4575E-28
    4.320753E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6268E-28
    4.423621E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7593E-28
    4.529664E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8308E-28
    4.639486E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8402E-28
    4.752261E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8188E-28
    4.867617E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7790E-28
    4.985675E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7274E-28
    5.106564E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6703E-28
    5.230378E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6160E-28
    5.357136E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5731E-28
    5.486695E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5475E-28
    5.618695E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5436E-28
    5.752536E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5626E-28
    5.887450E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5992E-28
    6.022291E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6408E-28
    6.155592E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6762E-28
    6.285824E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7012E-28
    6.411280E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7150E-28
    6.529403E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7211E-28
    6.638404E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7197E-28
    6.736672E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7059E-28
    6.821143E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6902E-28
    6.893337E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6691E-28
    6.953439E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6369E-28
    6.977430E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5699E-28
    6.989457E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4500E-28
    6.995478E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2617E-28
    6.998490E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0534E-28
    6.999922E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4879E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2498E-29
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    8.5052E-07    1.0000E+00
    8.833155E+02    1.0000E-99    1.0000E-99    8.5052E-07    1.0000E+00
    9.018795E+02    1.0000E-99    1.0000E-99    8.5053E-07    1.0000E+00
    9.401862E+02    1.0000E-99    1.0000E-99    8.5054E-07    1.0000E+00
    1.001110E+03    1.0000E-99    1.0000E-99    8.5054E-07    1.0000E+00
    1.062646E+03    1.0000E-99    1.0000E-99    8.5036E-07    1.0000E+00
    1.127988E+03    1.0000E-99    1.0000E-99    8.4926E-07    1.0000E+00
    1.197348E+03    1.0000E-99    1.0000E-99    8.4684E-07    1.0000E+00
    1.270973E+03    1.0000E-99    1.0000E-99    8.4191E-07    1.0000E+00
    1.349125E+03    1.0000E-99    1.0000E-99    7.9559E-07    1.0000E+00
    1.432083E+03    1.0000E-99    1.0000E-99    5.2027E-07    1.0000E+00
    1.520141E+03    1.0000E-99    1.0000E-99    3.2156E-07    1.0000E+00
    1.613615E+03    1.0000E-99    1.0000E-99    2.4310E-07    1.0000E+00
    1.712836E+03    1.0000E-99    1.0000E-99    1.9565E-07    1.0000E+00
    1.818158E+03    1.0000E-99    1.0000E-99    1.4799E-07    1.0000E+00
    1.929957E+03    1.0000E-99    1.0000E-99    1.0887E-07    1.0000E+00
    2.048630E+03    1.0000E-99    1.0000E-99    8.1776E-08    1.0000E+00
    2.174600E+03    1.0000E-99    1.0000E-99    5.8124E-08    1.0000E+00
    2.308316E+03    1.0000E-99    1.0000E-99    4.1811E-08    1.0000E+00
    2.450254E+03    1.0000E-99    1.0000E-99    2.9235E-08    1.0000E+00
    2.600920E+03    1.0000E-99    1.0000E-99    2.1129E-08    1.0000E+00
    2.760850E+03    1.0000E-99    1.0000E-99    1.6997E-08    1.0000E+00
    2.930615E+03    1.0000E-99    1.0000E-99    1.4387E-08    1.0000E+00
    3.110818E+03    1.0000E-99    1.0000E-99    1.2698E-08    1.0000E+00
    3.302102E+03    1.0000E-99    1.0000E-99    1.1932E-08    1.0000E+00
    3.505148E+03    1.0000E-99    1.0000E-99    1.1759E-08    1.0000E+00
    3.720679E+03    1.0000E-99    1.0000E-99    1.1839E-08    1.0000E+00
    3.949463E+03    1.0000E-99    1.0000E-99    1.1971E-08    1.0000E+00
    4.192316E+03    1.0000E-99    1.0000E-99    1.2891E-08    1.0000E+00
    4.450101E+03    1.0000E-99    1.0000E-99    1.3458E-08    1.0000E+00
    4.723737E+03    1.0000E-99    1.0000E-99    1.2005E-08    1.0000E+00
    5.014199E+03    1.0000E-99    1.0000E-99    9.9440E-09    1.0000E+00
    5.322522E+03    1.0000E-99    1.0000E-99    8.8278E-09    1.0000E+00
    5.649804E+03    1.0000E-99    1.0000E-99    8.4536E-09    1.0000E+00
    5.997210E+03    1.0000E-99    1.0000E-99    8.3595E-09    1.0000E+00
    6.365978E+03    1.0000E-99    1.0000E-99    8.3828E-09    1.0000E+00
    6.757421E+03    1.0000E-99    1.0000E-99    8.5176E-09    1.0000E+00
    7.172935E+03    1.0000E-99    1.0000E-99    8.7556E-09    1.0000E+00
    7.613998E+03    1.0000E-99    1.0000E-99    9.1239E-09    1.0000E+00
    8.082182E+03    1.0000E-99    1.0000E-99    9.7429E-09    1.0000E+00
    8.579155E+03    1.0000E-99    1.0000E-99    1.0761E-08    1.0000E+00
    9.106686E+03    1.0000E-99    1.0000E-99    1.2742E-08    1.0000E+00
    9.666656E+03    1.0000E-99    1.0000E-99    1.7274E-08    1.0000E+00
    1.026106E+04    1.0000E-99    1.0000E-99    2.8161E-08    1.0000E+00
    1.089201E+04    1.0000E-99    1.0000E-99    6.3509E-08    1.0000E+00
    1.156176E+04    1.0000E-99    1.0000E-99    2.3055E-07    1.0000E+00
    1.227269E+04    1.0000E-99    1.0000E-99    1.4367E-06    1.0000E+00
    1.302734E+04    1.0000E-99    1.0000E-99    9.4599E-06    9.9999E-01
    1.382861E+04    1.0000E-99    1.0000E-99    7.0659E-05    9.9993E-01
    1.462901E+04    1.0000E-99    1.0000E-99    2.0209E-03    9.9798E-01
    1.525056E+04    1.0000E-99    1.0000E-99    3.4902E-01    6.5098E-01
    1.570852E+04    1.0000E-99    1.0000E-99    9.9668E-01    3.3161E-03
    1.603933E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.1344E-05
    1.626493E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2462E-08
    1.642900E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2692E-11
    1.655927E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6093E-14
    1.666808E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3149E-17
    1.676387E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5160E-19
    1.685344E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8904E-21
    1.694048E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2169E-23
    1.702877E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8675E-24
    1.712364E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3343E-25
    1.723140E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1526E-26
    1.736849E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3386E-27
    1.764428E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8356E-29
    1.825185E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0181E-32
    1.898577E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1069E-35
    1.978625E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2088E-35
    2.065037E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.7148E-35
    2.155095E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4628E-34
    2.245768E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0670E-34
    2.340027E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6137E-33
    2.441765E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.6641E-33
    2.552663E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7290E-32
    2.678810E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6769E-31
    2.832661E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3878E-31
    3.001704E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2377E-30
    3.165601E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4530E-30
    3.325288E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.9760E-30
    3.484169E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2325E-29
    3.639765E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2358E-29
    3.790349E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8069E-29
    3.933015E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2940E-29
    4.064946E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4949E-29
    4.183748E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3742E-29
    4.295471E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0814E-28
    4.404536E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3181E-28
    4.514998E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4971E-28
    4.627877E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5970E-28
    4.742914E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6448E-28
    4.859884E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6569E-28
    4.979054E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6429E-28
