#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
17146.37 1.6080e-05 2.6410e-01 1.2020e+00 1.2580e-02
17415.23 2.4740e-05 2.5480e-01 1.1820e+00 1.3440e-02
17888.12 1.1310e-05 1.9090e-01 2.0850e+00 3.1850e-02
18532.37 2.2650e-05 4.0980e-01 5.1100e+00 9.0060e-02
19260.76 4.7640e-05 9.9440e-01 1.0630e+01 2.1690e-01
20034.10 8.2330e-05 2.0460e+00 1.7810e+01 4.3360e-01
20838.00 3.9510e-05 1.2320e+00 3.2190e+01 8.6140e-01
21647.97 1.4740e-04 4.3580e+00 5.1650e+01 1.9560e+00
22447.94 2.8870e-04 1.0520e+01 6.6900e+01 2.9120e+00
23245.88 1.1420e-03 4.8150e+01 5.4240e+01 3.1380e+00
24052.47 1.5130e-03 7.5580e+01 6.5490e+01 4.9580e+00
24867.72 1.4560e-03 7.8970e+01 1.1390e+02 9.2660e+00
25698.86 1.5110e-03 6.8130e+01 1.7820e+02 2.1630e+01
26587.16 4.3180e-04 2.2880e+01 2.2890e+02 8.1310e+01
27637.54 6.0750e-04 3.9050e+01 2.8640e+02 6.4470e+01
28986.97 1.6920e-03 1.1090e+02 2.4820e+02 6.5400e+01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.1930e-06 3.5020e-03 2.2820e-04 1.1010e-06
1919.29 1.2710e-05 1.3940e-02 8.3270e-04 3.5330e-06
2581.60 3.4860e-05 4.8110e-02 3.9860e-03 2.2970e-05
3084.17 9.2880e-05 1.2900e-01 1.7140e-02 1.5000e-04
3472.46 1.2930e-04 2.3660e-01 6.5790e-02 8.5130e-04
3909.64 1.2390e-04 3.3010e-01 2.0400e-01 4.0350e-03
4148.46 1.5070e-04 4.2870e-01 2.2630e-01 4.4630e-03
4670.75 1.5580e-04 4.6250e-01 2.2680e-01 4.3500e-03
4956.05 6.9340e-05 2.5060e-01 2.0890e-01 5.1280e-03
5258.79 1.6760e-05 9.2180e-02 1.6150e-01 5.5960e-03
5580.02 2.2600e-06 2.0340e-02 1.1200e-01 5.3580e-03
5920.87 4.0050e-07 5.6920e-03 6.4630e-02 3.6880e-03
6282.54 1.3970e-07 2.7140e-03 4.1250e-02 3.0450e-03
6666.30 1.1520e-07 2.4170e-03 3.6930e-02 2.9550e-03
7073.50 1.4040e-07 3.0520e-03 4.5300e-02 3.6160e-03
7505.58 1.9470e-07 4.4470e-03 6.4660e-02 5.5400e-03
7964.05 4.2630e-07 8.8990e-03 1.0230e-01 7.5250e-03
8450.53 1.8650e-06 2.6280e-02 1.6160e-01 9.9480e-03
8966.72 8.3030e-06 8.3810e-02 2.1610e-01 1.0970e-02
9514.44 2.6420e-05 1.9050e-01 2.5230e-01 9.6300e-03
10095.62 7.0400e-05 3.5270e-01 2.7100e-01 7.7860e-03
10712.30 1.4530e-04 5.2450e-01 2.7950e-01 6.2900e-03
11366.65 1.7780e-04 6.5920e-01 2.5500e-01 5.1930e-03
12061.10 1.5520e-04 7.0600e-01 2.2790e-01 4.3580e-03
12793.43 1.9330e-04 8.5200e-01 2.3730e-01 4.1600e-03
13528.61 1.7120e-04 1.2490e+00 4.0670e-01 7.0800e-03
14194.74 1.8550e-04 1.7560e+00 6.5790e-01 1.3840e-02
14757.77 1.7600e-04 1.9180e+00 9.5260e-01 1.7870e-02
15240.48 1.6210e-04 1.8210e+00 1.6320e+00 2.4130e-02
15646.99 2.5700e-04 2.1690e+00 1.9040e+00 2.0480e-02
15960.30 4.8510e-04 3.0910e+00 1.7180e+00 1.1980e-02
16187.41 4.4280e-04 2.4940e+00 1.8510e+00 1.0900e-02
16354.17 2.9960e-04 1.7090e+00 2.0070e+00 1.0270e-02
16484.18 1.4590e-04 1.0400e+00 1.9840e+00 1.0680e-02
16593.12 1.1030e-04 1.0100e+00 1.4100e+00 1.0140e-02
16691.99 1.1170e-04 1.0910e+00 9.5770e-01 7.7470e-03
16788.59 4.8390e-05 5.2220e-01 1.3040e+00 1.0210e-02
16888.37 4.9060e-05 3.5500e-01 1.3130e+00 1.1700e-02
16998.79 3.4630e-05 3.5230e-01 1.1740e+00 1.0800e-02
17146.37 2.8060e-05 2.6440e-01 1.1400e+00 1.1870e-02
17415.23 1.9310e-05 3.1330e-01 1.0640e+00 1.2280e-02
17888.12 1.1820e-05 2.1170e-01 1.9730e+00 2.6470e-02
18532.37 5.4330e-05 8.5440e-01 4.4520e+00 6.7890e-02
19260.76 3.7040e-05 8.2780e-01 1.0310e+01 2.0770e-01
20034.10 4.5360e-05 1.0690e+00 1.7850e+01 5.1390e-01
20838.00 7.6610e-05 2.0350e+00 2.9210e+01 1.5990e+00
21647.97 1.3560e-04 2.9840e+00 5.0810e+01 1.7460e+00
22447.94 9.6440e-05 2.9670e+00 7.0860e+01 3.1400e+00
23245.88 2.6860e-04 7.0820e+00 8.8420e+01 5.6030e+00
24052.47 2.1110e-04 7.0720e+00 1.2440e+02 8.4670e+00
24867.72 8.8070e-04 3.3690e+01 1.4690e+02 1.3100e+01
25698.86 7.5450e-04 2.8520e+01 2.0580e+02 2.2360e+01
26587.16 2.3170e-03 8.7660e+01 1.8880e+02 4.2710e+01
27637.54 1.4300e-03 7.5760e+01 2.1060e+02 8.7230e+01
28986.97 6.8410e-04 3.2440e+01 2.8190e+02 9.2440e+01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.7670e-06 3.3520e-03 2.2240e-04 1.0670e-06
1919.29 1.2380e-05 1.3370e-02 7.7910e-04 3.2840e-06
2581.60 3.3070e-05 4.6130e-02 3.7830e-03 2.1740e-05
3084.17 8.9190e-05 1.2360e-01 1.6420e-02 1.4480e-04
3472.46 1.2220e-04 2.2470e-01 6.4950e-02 8.6450e-04
3909.64 1.0950e-04 3.2590e-01 1.8640e-01 3.3060e-03
4148.46 1.3980e-04 4.1360e-01 2.1400e-01 4.2690e-03
4670.75 1.5030e-04 4.3890e-01 2.2150e-01 4.0800e-03
4956.05 6.8540e-05 2.4200e-01 1.9850e-01 4.6820e-03
5258.79 1.4400e-05 8.7730e-02 1.5540e-01 5.3040e-03
5580.02 2.3960e-06 2.1440e-02 1.0550e-01 5.0430e-03
5920.87 4.7720e-07 5.6880e-03 6.1200e-02 4.0190e-03
6282.54 1.4570e-07 2.6920e-03 3.9440e-02 2.9030e-03
6666.30 1.0780e-07 2.1790e-03 3.5540e-02 2.8090e-03
7073.50 1.3120e-07 2.7300e-03 4.3560e-02 3.5050e-03
7505.58 1.7270e-07 4.1480e-03 6.2650e-02 4.7240e-03
7964.05 4.2940e-07 8.7310e-03 9.7260e-02 7.7340e-03
8450.53 1.8360e-06 2.5160e-02 1.5470e-01 9.6270e-03
8966.72 7.9310e-06 8.1550e-02 2.0610e-01 1.0280e-02
9514.44 2.6630e-05 1.8170e-01 2.4250e-01 9.3230e-03
10095.62 6.6280e-05 3.3920e-01 2.5830e-01 7.4520e-03
10712.30 1.2240e-04 5.1870e-01 2.5170e-01 5.9380e-03
11366.65 1.6990e-04 6.3760e-01 2.3860e-01 4.7560e-03
12061.10 1.7110e-04 6.7830e-01 2.1690e-01 3.7900e-03
12793.43 1.7830e-04 7.9020e-01 2.5290e-01 4.5470e-03
13528.61 2.0600e-04 1.2680e+00 3.1940e-01 5.7910e-03
14194.74 2.0950e-04 1.7410e+00 5.7350e-01 1.0840e-02
14757.77 1.6990e-04 1.7920e+00 9.5700e-01 1.8050e-02
15240.48 1.6650e-04 1.8850e+00 1.4240e+00 2.1270e-02
15646.99 2.7390e-04 2.2590e+00 1.6450e+00 1.7990e-02
15960.30 5.2180e-04 2.8360e+00 1.7720e+00 1.1400e-02
16187.41 4.4170e-04 2.3730e+00 1.7900e+00 1.0230e-02
16354.17 3.1820e-04 1.9240e+00 1.6370e+00 9.1570e-03
16484.18 2.0000e-04 1.0680e+00 1.8290e+00 1.0860e-02
16593.12 9.8490e-05 8.7590e-01 1.4420e+00 9.8130e-03
16691.99 5.8800e-05 6.9760e-01 1.2630e+00 9.7860e-03
16788.59 4.7580e-05 3.9730e-01 1.3530e+00 9.5910e-03
16888.37 3.4690e-05 4.3440e-01 1.1640e+00 1.0000e-02
16998.79 3.7040e-05 4.3160e-01 1.0320e+00 9.4590e-03
17146.37 1.5990e-05 1.8660e-01 1.1610e+00 9.7880e-03
17415.23 2.6240e-05 3.1330e-01 1.0070e+00 1.0940e-02
17888.12 9.7840e-06 1.8180e-01 1.9100e+00 2.6440e-02
18532.37 2.2310e-05 3.9770e-01 4.6780e+00 7.3750e-02
19260.76 4.6120e-05 8.9450e-01 9.7930e+00 1.8670e-01
20034.10 4.0420e-05 9.8800e-01 1.7260e+01 3.7560e-01
20838.00 5.2600e-05 1.4150e+00 2.9250e+01 8.1140e-01
21647.97 1.4300e-04 3.6870e+00 4.7820e+01 1.7020e+00
22447.94 2.3520e-04 4.9830e+00 6.5790e+01 2.9630e+00
23245.88 1.5560e-03 3.6690e+01 5.7180e+01 2.9910e+00
24052.47 1.4930e-04 4.9220e+00 1.2060e+02 8.5430e+00
24867.72 4.6350e-04 1.4260e+01 1.5750e+02 1.3850e+01
25698.86 8.3700e-04 2.4020e+01 2.0030e+02 2.1610e+01
26587.16 3.5920e-03 1.0100e+02 1.8160e+02 2.3140e+01
27637.54 1.1660e-03 3.5460e+01 2.8360e+02 3.8810e+01
28986.97 2.0490e-03 1.0250e+02 2.3900e+02 4.8250e+01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.1930e-06 3.2090e-03 2.1420e-04 1.0270e-06
1919.29 1.0890e-05 1.2820e-02 7.3560e-04 3.0290e-06
2581.60 3.2740e-05 4.4210e-02 3.6030e-03 2.0550e-05
3084.17 8.3690e-05 1.1830e-01 1.5800e-02 1.3870e-04
3472.46 1.2650e-04 2.1840e-01 5.9150e-02 7.5100e-04
3909.64 1.3000e-04 3.0820e-01 1.8210e-01 3.5510e-03
4148.46 1.4720e-04 3.9730e-01 2.0380e-01 4.2020e-03
4670.75 1.4750e-04 4.2930e-01 2.0370e-01 3.7030e-03
4956.05 6.2730e-05 2.4370e-01 1.7840e-01 4.5030e-03
5258.79 1.7250e-05 8.9880e-02 1.4290e-01 5.1780e-03
5580.02 2.3750e-06 1.9960e-02 1.0150e-01 4.9870e-03
5920.87 4.1740e-07 5.5480e-03 5.8940e-02 3.4570e-03
6282.54 1.3310e-07 2.5510e-03 3.7740e-02 2.8630e-03
6666.30 1.1630e-07 2.2460e-03 3.3880e-02 2.7120e-03
7073.50 1.3510e-07 2.8410e-03 4.1680e-02 3.1780e-03
7505.58 1.6430e-07 3.7510e-03 6.0090e-02 4.6800e-03
7964.05 3.8350e-07 7.6400e-03 9.3890e-02 7.4330e-03
8450.53 1.6780e-06 2.4150e-02 1.4820e-01 9.2400e-03
8966.72 7.3100e-06 7.4650e-02 2.0110e-01 9.6800e-03
9514.44 2.3350e-05 1.7600e-01 2.3050e-01 8.8020e-03
10095.62 6.8140e-05 3.3900e-01 2.3410e-01 6.5060e-03
10712.30 1.2040e-04 5.0100e-01 2.3740e-01 5.3600e-03
11366.65 1.8660e-04 6.1760e-01 2.2170e-01 4.6070e-03
12061.10 1.9740e-04 6.5970e-01 1.9810e-01 3.3920e-03
12793.43 1.9610e-04 7.7080e-01 2.2880e-01 4.0480e-03
13528.61 1.8330e-04 1.1900e+00 3.3070e-01 5.6200e-03
14194.74 2.0830e-04 1.6680e+00 5.4990e-01 1.0150e-02
14757.77 1.6330e-04 1.8220e+00 8.1230e-01 1.6400e-02
15240.48 1.6740e-04 1.9210e+00 1.2520e+00 1.8370e-02
15646.99 3.0350e-04 2.1220e+00 1.6190e+00 1.6200e-02
15960.30 4.1010e-04 2.3650e+00 2.0470e+00 1.3570e-02
16187.41 3.4870e-04 2.3250e+00 1.6630e+00 9.9750e-03
16354.17 2.9570e-04 1.3890e+00 2.0210e+00 1.0430e-02
16484.18 1.9670e-04 1.1280e+00 1.6490e+00 8.9610e-03
16593.12 1.3660e-04 1.0830e+00 1.1410e+00 6.7550e-03
16691.99 5.4030e-05 4.6310e-01 1.4150e+00 9.5010e-03
16788.59 6.6070e-05 4.0170e-01 1.2730e+00 1.1670e-02
16888.37 4.6780e-05 4.1400e-01 1.1160e+00 1.1380e-02
16998.79 5.1250e-05 5.1790e-01 8.8470e-01 8.2980e-03
17146.37 3.7950e-05 3.9930e-01 8.9270e-01 8.3550e-03
17415.23 1.4750e-05 1.8210e-01 1.0810e+00 1.2120e-02
17888.12 2.0440e-05 3.6460e-01 1.6420e+00 2.3070e-02
18532.37 2.7090e-05 4.5090e-01 4.4100e+00 7.3140e-02
19260.76 3.5490e-05 6.7800e-01 9.5580e+00 1.8250e-01
20034.10 4.6420e-05 9.9580e-01 1.6500e+01 3.4830e-01
20838.00 5.3690e-05 1.3350e+00 2.8130e+01 6.8460e-01
21647.97 1.2540e-04 3.5190e+00 4.6140e+01 1.3250e+00
22447.94 2.7280e-04 5.0070e+00 6.2210e+01 3.4280e+00
23245.88 1.1160e-03 3.3460e+01 5.4680e+01 4.6660e+00
24052.47 3.3710e-04 9.3330e+00 1.1110e+02 7.9750e+00
24867.72 1.4640e-03 4.8690e+01 1.1900e+02 1.0040e+01
25698.86 3.1570e-03 9.0110e+01 1.2530e+02 2.0260e+01
26587.16 2.0080e-03 9.4300e+01 1.6470e+02 3.3910e+01
27637.54 2.7680e-03 8.4180e+01 2.2440e+02 3.4320e+01
28986.97 2.3720e-03 7.3150e+01 2.5480e+02 4.5390e+01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.5570e-06 3.0860e-03 1.9400e-04 8.5620e-07
1919.29 1.1360e-05 1.2320e-02 6.7390e-04 2.6730e-06
2581.60 3.2130e-05 4.2340e-02 3.4690e-03 1.9800e-05
3084.17 7.6410e-05 1.1360e-01 1.4920e-02 1.2830e-04
3472.46 1.1030e-04 2.0710e-01 5.8750e-02 7.8050e-04
3909.64 1.1570e-04 2.9600e-01 1.7370e-01 3.6030e-03
4148.46 1.5550e-04 3.7980e-01 1.9650e-01 3.7360e-03
4670.75 1.5560e-04 3.9250e-01 2.1340e-01 4.0380e-03
4956.05 6.3150e-05 2.3650e-01 1.6820e-01 3.9410e-03
5258.79 1.6210e-05 8.4360e-02 1.3930e-01 4.3820e-03
5580.02 2.2570e-06 2.0140e-02 9.6390e-02 4.5760e-03
5920.87 3.7480e-07 5.1160e-03 5.6600e-02 3.3800e-03
6282.54 1.1770e-07 2.2590e-03 3.6360e-02 2.7200e-03
6666.30 1.0320e-07 2.0210e-03 3.2490e-02 2.6900e-03
7073.50 1.3400e-07 2.6340e-03 3.9920e-02 3.1490e-03
7505.58 1.7460e-07 3.9870e-03 5.6660e-02 5.0110e-03
7964.05 4.1010e-07 8.0590e-03 8.9070e-02 7.2650e-03
8450.53 1.6230e-06 2.2890e-02 1.4180e-01 9.2110e-03
8966.72 7.0800e-06 7.0860e-02 1.9280e-01 9.8280e-03
9514.44 2.1520e-05 1.6330e-01 2.2570e-01 8.8830e-03
10095.62 6.6750e-05 3.1950e-01 2.2880e-01 6.9600e-03
10712.30 1.2040e-04 4.7370e-01 2.3340e-01 5.4690e-03
11366.65 1.5340e-04 5.8350e-01 2.2090e-01 4.2450e-03
12061.10 1.6840e-04 6.2720e-01 1.9440e-01 3.4690e-03
12793.43 2.0170e-04 7.4390e-01 2.1380e-01 3.9840e-03
13528.61 1.6650e-04 1.1090e+00 3.4700e-01 6.5120e-03
14194.74 1.8760e-04 1.5660e+00 5.5810e-01 1.0990e-02
14757.77 1.5840e-04 1.6870e+00 8.3760e-01 1.5020e-02
15240.48 2.2350e-04 2.0070e+00 1.0330e+00 1.7320e-02
15646.99 2.0000e-04 1.9910e+00 1.5920e+00 1.6830e-02
15960.30 4.7930e-04 2.3670e+00 1.8600e+00 1.2600e-02
16187.41 3.9030e-04 2.1550e+00 1.6650e+00 9.7770e-03
16354.17 2.2110e-04 1.4490e+00 1.8190e+00 9.6510e-03
16484.18 2.0660e-04 1.1020e+00 1.5580e+00 8.8450e-03
16593.12 5.9820e-05 6.4650e-01 1.4800e+00 1.0180e-02
16691.99 5.4320e-05 4.4760e-01 1.3520e+00 9.0310e-03
16788.59 1.6980e-05 2.7150e-01 1.3350e+00 8.4780e-03
16888.37 5.8290e-05 5.1790e-01 9.5090e-01 8.1110e-03
16998.79 2.4400e-05 3.0810e-01 1.0340e+00 9.4830e-03
17146.37 2.3130e-05 2.7000e-01 9.6620e-01 9.6210e-03
17415.23 1.2650e-05 1.8990e-01 1.0200e+00 1.1990e-02
17888.12 1.7430e-05 2.6000e-01 1.6610e+00 2.2890e-02
18532.37 1.8520e-05 3.6850e-01 4.2950e+00 6.3230e-02
19260.76 2.6550e-05 6.0490e-01 9.2070e+00 1.6960e-01
20034.10 3.9860e-05 1.0990e+00 1.5610e+01 3.8070e-01
20838.00 5.1060e-05 1.3280e+00 2.6590e+01 9.6850e-01
21647.97 1.3090e-04 3.0580e+00 4.4140e+01 1.6460e+00
22447.94 2.4500e-04 6.3860e+00 5.8870e+01 2.4300e+00
23245.88 4.1270e-04 1.1570e+01 6.7580e+01 9.7740e+00
24052.47 1.3910e-03 3.9110e+01 7.6880e+01 7.0630e+00
24867.72 4.9980e-04 2.0070e+01 1.3860e+02 1.1670e+01
25698.86 2.5630e-04 6.3350e+00 2.0150e+02 1.7950e+01
26587.16 3.3390e-04 1.1890e+01 2.4270e+02 2.6060e+01
27637.54 1.4620e-03 4.4470e+01 2.4650e+02 3.7560e+01
28986.97 1.2730e-03 2.9790e+01 2.5380e+02 7.4130e+01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.1140e-06 2.9520e-03 1.8910e-04 8.5080e-07
1919.29 1.1120e-05 1.1780e-02 6.6600e-04 2.6810e-06
2581.60 3.4350e-05 4.0650e-02 3.2360e-03 1.8280e-05
3084.17 8.0620e-05 1.0900e-01 1.4150e-02 1.2210e-04
3472.46 1.0890e-04 1.9970e-01 5.5140e-02 6.9990e-04
3909.64 1.0280e-04 2.8640e-01 1.6360e-01 3.3680e-03
4148.46 1.3020e-04 3.7110e-01 1.8120e-01 3.3410e-03
4670.75 1.5190e-04 3.9180e-01 1.8890e-01 3.6350e-03
4956.05 7.0230e-05 2.1860e-01 1.6900e-01 3.9270e-03
5258.79 1.3610e-05 7.7740e-02 1.3600e-01 4.6800e-03
5580.02 1.8960e-06 1.8030e-02 9.3300e-02 4.7090e-03
5920.87 3.7760e-07 5.0030e-03 5.3980e-02 3.3830e-03
6282.54 1.2940e-07 2.3540e-03 3.4490e-02 2.7640e-03
6666.30 1.0370e-07 2.0190e-03 3.1060e-02 2.5640e-03
7073.50 1.2340e-07 2.5130e-03 3.8160e-02 3.1180e-03
7505.58 1.7020e-07 3.9080e-03 5.4580e-02 4.4110e-03
7964.05 3.9380e-07 7.9780e-03 8.5000e-02 7.0440e-03
8450.53 1.4000e-06 2.1570e-02 1.3640e-01 8.6670e-03
8966.72 6.4830e-06 6.5340e-02 1.8690e-01 9.7330e-03
9514.44 2.0100e-05 1.5560e-01 2.1730e-01 8.3790e-03
10095.62 5.5640e-05 3.0530e-01 2.2020e-01 6.5350e-03
10712.30 9.5100e-05 4.5390e-01 2.2390e-01 4.9810e-03
11366.65 1.4330e-04 5.5230e-01 2.1830e-01 4.1580e-03
12061.10 1.7850e-04 6.0740e-01 1.8010e-01 3.0510e-03
12793.43 1.8460e-04 7.2630e-01 1.9180e-01 3.2540e-03
13528.61 1.9260e-04 1.0500e+00 3.4540e-01 5.8700e-03
14194.74 2.1470e-04 1.6190e+00 4.1920e-01 7.1140e-03
