#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
7964.05 2.0185e-06 5.7755e-02 8.6583e-01 7.6417e-02
8450.53 5.0531e-06 9.7675e-02 8.4358e-01 5.8744e-02
8966.72 1.6525e-05 2.0959e-01 7.4980e-01 4.0590e-02
9514.44 4.4500e-05 3.7442e-01 6.0077e-01 2.4765e-02
10095.62 8.6064e-05 5.2269e-01 4.6251e-01 1.4710e-02
10712.30 1.3355e-04 6.3977e-01 3.5058e-01 9.5172e-03
11366.65 1.9015e-04 7.1997e-01 2.7389e-01 5.9500e-03
12061.10 1.8301e-04 7.4935e-01 2.4531e-01 5.1567e-03
12793.43 1.5325e-04 7.4991e-01 2.4499e-01 4.9485e-03
13528.61 1.0638e-04 7.4523e-01 2.4968e-01 4.9793e-03
14194.74 8.2345e-05 7.2288e-01 2.7131e-01 5.7316e-03
14757.77 6.2808e-05 6.0710e-01 3.8428e-01 8.5534e-03
15240.48 5.3706e-05 5.5185e-01 4.4016e-01 7.9450e-03
15646.99 6.9070e-05 6.0616e-01 3.8885e-01 4.9201e-03
15960.30 8.1177e-05 5.5057e-01 4.4586e-01 3.4839e-03
16187.41 9.6118e-05 5.1884e-01 4.7796e-01 3.1105e-03
16354.17 8.1773e-05 5.3990e-01 4.5714e-01 2.8793e-03
16484.18 6.2181e-05 4.1132e-01 5.8461e-01 4.0103e-03
16593.12 4.1547e-05 3.2830e-01 6.6664e-01 5.0234e-03
16691.99 3.9200e-05 3.3938e-01 6.5483e-01 5.7582e-03
16788.59 3.0930e-05 3.4178e-01 6.5208e-01 6.1160e-03
16888.37 2.1501e-05 2.3874e-01 7.5387e-01 7.3693e-03
16998.79 2.4652e-05 3.0378e-01 6.8900e-01 7.2004e-03
17146.37 1.2455e-05 1.6888e-01 8.2237e-01 8.7357e-03
17415.23 7.8082e-06 1.2155e-01 8.6735e-01 1.1091e-02
17888.12 5.6147e-06 1.0158e-01 8.8623e-01 1.2189e-02
18532.37 4.3734e-06 8.2482e-02 9.0150e-01 1.6018e-02
19260.76 3.1697e-06 6.7858e-02 9.1291e-01 1.9229e-02
20034.10 2.7748e-06 6.8768e-02 9.0589e-01 2.5344e-02
20838.00 1.9446e-06 4.8761e-02 9.2156e-01 2.9676e-02
21647.97 2.5701e-06 6.7881e-02 8.9731e-01 3.4808e-02
22447.94 5.7353e-06 1.6422e-01 7.9750e-01 3.8271e-02
23245.88 1.6306e-06 5.0470e-02 8.9047e-01 5.9059e-02
24052.47 2.0252e-06 8.2007e-02 8.5418e-01 6.3808e-02
24867.72 7.2503e-07 3.4721e-02 8.5676e-01 1.0852e-01
25698.86 9.7976e-07 5.0526e-02 8.6033e-01 8.9144e-02
26587.16 6.6095e-07 3.1667e-02 8.4676e-01 1.2158e-01
27637.54 3.4527e-06 1.8399e-01 7.0307e-01 1.1294e-01
28986.97 2.0519e-06 1.1083e-01 7.3302e-01 1.5615e-01
#TIME: 202.03
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 6.2675e-04 9.3204e-01 6.6959e-02 3.7251e-04
886.22 1.5132e-03 9.3406e-01 6.4178e-02 2.5258e-04
906.14 1.5280e-03 9.2921e-01 6.8908e-02 3.5429e-04
944.43 1.4909e-03 9.4007e-01 5.8164e-02 2.7735e-04
999.11 1.2022e-03 9.3747e-01 6.1010e-02 3.1506e-04
1060.83 7.1096e-04 9.3289e-01 6.6067e-02 3.2713e-04
1125.62 9.5843e-04 9.3458e-01 6.4092e-02 3.6906e-04
1194.38 1.0454e-03 9.3720e-01 6.1440e-02 3.1743e-04
1267.34 1.2871e-03 9.3849e-01 5.9932e-02 2.8963e-04
1344.75 5.9802e-04 9.3825e-01 6.0847e-02 3.0981e-04
1426.89 1.2438e-03 9.3727e-01 6.1175e-02 3.1200e-04
1514.05 1.0673e-03 9.3972e-01 5.8935e-02 2.7597e-04
1606.54 9.6575e-04 9.4251e-01 5.6258e-02 2.6467e-04
1704.67 9.9346e-04 9.4262e-01 5.6124e-02 2.6496e-04
1808.80 7.3848e-04 9.4404e-01 5.4968e-02 2.5356e-04
1919.29 9.8538e-04 9.4263e-01 5.6136e-02 2.5292e-04
2036.53 7.4793e-04 9.3954e-01 5.9434e-02 2.8068e-04
2160.92 8.5795e-04 9.3781e-01 6.1028e-02 3.0099e-04
2292.92 8.3813e-04 9.3289e-01 6.5915e-02 3.5829e-04
2432.98 8.2645e-04 9.2637e-01 7.2382e-02 4.1938e-04
2581.60 6.7830e-04 9.1861e-01 8.0194e-02 5.1975e-04
2739.29 7.1661e-04 9.0818e-01 9.0445e-02 6.6323e-04
2906.62 6.4108e-04 8.9401e-01 1.0449e-01 8.5625e-04
3084.17 5.6294e-04 8.6752e-01 1.3062e-01 1.2990e-03
3272.56 4.7700e-04 8.1641e-01 1.8087e-01 2.2506e-03
3472.46 3.8976e-04 7.4036e-01 2.5530e-01 3.9482e-03
3684.57 2.5733e-04 6.4975e-01 3.4340e-01 6.5857e-03
3909.64 1.6140e-04 5.7265e-01 4.1779e-01 9.4006e-03
4148.46 1.7095e-04 5.8851e-01 4.0275e-01 8.5778e-03
4401.86 2.2417e-04 6.4296e-01 3.4989e-01 6.9249e-03
4670.75 2.0647e-04 6.2715e-01 3.6488e-01 7.7589e-03
4956.05 1.2817e-04 5.1397e-01 4.7357e-01 1.2331e-02
5258.79 4.4741e-05 2.9309e-01 6.8016e-01 2.6704e-02
5580.02 8.0823e-06 1.0551e-01 8.4718e-01 4.7297e-02
5920.87 2.8454e-06 5.9069e-02 8.7834e-01 6.2590e-02
6282.54 1.6670e-06 4.3717e-02 8.8046e-01 7.5818e-02
6666.30 1.4112e-06 4.1966e-02 8.7872e-01 7.9311e-02
7073.50 1.3590e-06 4.3063e-02 8.7546e-01 8.1481e-02
7505.58 1.4709e-06 4.6898e-02 8.6930e-01 8.3798e-02
7964.05 2.1034e-06 5.9824e-02 8.6523e-01 7.4941e-02
8450.53 4.8820e-06 9.6769e-02 8.4419e-01 5.9040e-02
8966.72 1.6243e-05 2.0297e-01 7.5514e-01 4.1870e-02
9514.44 4.6178e-05 3.6735e-01 6.0703e-01 2.5577e-02
10095.62 9.2492e-05 5.3422e-01 4.5199e-01 1.3693e-02
10712.30 1.4482e-04 6.3282e-01 3.5761e-01 9.4220e-03
11366.65 1.6679e-04 6.9510e-01 2.9848e-01 6.2592e-03
12061.10 1.8674e-04 7.5441e-01 2.4054e-01 4.8630e-03
12793.43 1.5383e-04 7.6633e-01 2.2899e-01 4.5272e-03
13528.61 1.2011e-04 7.3849e-01 2.5628e-01 5.1009e-03
14194.74 9.1487e-05 7.3016e-01 2.6420e-01 5.5453e-03
14757.77 6.1904e-05 6.3530e-01 3.5696e-01 7.6767e-03
15240.48 5.8671e-05 6.0049e-01 3.9243e-01 7.0191e-03
15646.99 6.5879e-05 5.6612e-01 4.2851e-01 5.3078e-03
15960.30 7.8859e-05 5.5056e-01 4.4585e-01 3.5048e-03
16187.41 8.6059e-05 4.9902e-01 4.9770e-01 3.1846e-03
16354.17 9.0742e-05 4.7158e-01 5.2507e-01 3.2605e-03
16484.18 7.6791e-05 4.3651e-01 5.5960e-01 3.8190e-03
16593.12 3.3321e-05 2.8085e-01 7.1395e-01 5.1605e-03
16691.99 2.8933e-05 3.2245e-01 6.7163e-01 5.8873e-03
16788.59 3.0355e-05 3.0251e-01 6.9171e-01 5.7538e-03
16888.37 2.2881e-05 2.6845e-01 7.2446e-01 7.0621e-03
16998.79 1.5823e-05 1.9633e-01 7.9553e-01 8.1299e-03
17146.37 1.4448e-05 1.6477e-01 8.2590e-01 9.3142e-03
17415.23 1.3765e-05 1.6784e-01 8.2232e-01 9.8292e-03
17888.12 6.1490e-06 9.1260e-02 8.9527e-01 1.3464e-02
18532.37 3.4707e-06 6.6331e-02 9.1769e-01 1.5979e-02
19260.76 3.8924e-06 8.6105e-02 8.9566e-01 1.8234e-02
20034.10 2.2703e-06 5.6436e-02 9.1875e-01 2.4807e-02
20838.00 1.7815e-06 4.7980e-02 9.2168e-01 3.0334e-02
21647.97 1.6506e-06 4.5229e-02 9.2165e-01 3.3119e-02
22447.94 2.1114e-06 7.1174e-02 8.8803e-01 4.0797e-02
23245.88 1.4290e-06 5.1087e-02 8.9693e-01 5.1978e-02
24052.47 1.3077e-06 4.8856e-02 8.9072e-01 6.0426e-02
24867.72 5.9763e-07 3.3305e-02 8.4549e-01 1.2121e-01
25698.86 4.3025e-07 1.9277e-02 8.8624e-01 9.4483e-02
26587.16 7.2739e-07 3.8035e-02 8.4927e-01 1.1270e-01
27637.54 1.1378e-06 6.1162e-02 7.6907e-01 1.6977e-01
28986.97 2.1339e-06 1.2106e-01 7.3604e-01 1.4290e-01
#TIME: 204.93
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.0163e-03 9.3624e-01 6.2425e-02 3.2163e-04
886.22 1.2775e-03 9.4913e-01 4.9385e-02 2.0940e-04
906.14 1.0817e-03 9.4405e-01 5.4608e-02 2.6133e-04
944.43 5.5643e-04 9.3801e-01 6.1079e-02 3.5159e-04
999.11 1.7507e-03 9.3722e-01 6.0705e-02 3.2910e-04
1060.83 7.0942e-04 9.3144e-01 6.7514e-02 3.4038e-04
1125.62 8.2898e-04 9.3926e-01 5.9611e-02 2.9738e-04
1194.38 8.3340e-04 9.3754e-01 6.1337e-02 2.9133e-04
1267.34 1.3378e-03 9.3713e-01 6.1229e-02 3.0071e-04
1344.75 9.7073e-04 9.3510e-01 6.3592e-02 3.4160e-04
1426.89 9.1560e-04 9.3830e-01 6.0480e-02 3.0088e-04
1514.05 1.0087e-03 9.4160e-01 5.7136e-02 2.5632e-04
1606.54 1.3461e-03 9.4289e-01 5.5506e-02 2.5297e-04
1704.67 1.0298e-03 9.4224e-01 5.6463e-02 2.6719e-04
1808.80 8.5877e-04 9.4490e-01 5.4001e-02 2.4492e-04
1919.29 8.6573e-04 9.4081e-01 5.8052e-02 2.7298e-04
2036.53 8.6952e-04 9.4296e-01 5.5913e-02 2.5507e-04
2160.92 8.9498e-04 9.4044e-01 5.8388e-02 2.7670e-04
2292.92 8.7676e-04 9.3670e-01 6.2103e-02 3.1851e-04
2432.98 7.2254e-04 9.3008e-01 6.8812e-02 3.9042e-04
2581.60 7.9710e-04 9.2059e-01 7.8119e-02 4.9318e-04
2739.29 6.8111e-04 9.0996e-01 8.8731e-02 6.3220e-04
2906.62 6.4413e-04 8.9542e-01 1.0310e-01 8.3829e-04
3084.17 5.7302e-04 8.6575e-01 1.3236e-01 1.3222e-03
3272.56 4.2856e-04 8.0795e-01 1.8931e-01 2.3064e-03
3472.46 3.7484e-04 7.4506e-01 2.5078e-01 3.7846e-03
3684.57 2.7189e-04 6.4000e-01 3.5278e-01 6.9471e-03
3909.64 1.8065e-04 5.6202e-01 4.2844e-01 9.3584e-03
4148.46 1.6996e-04 5.9600e-01 3.9481e-01 9.0241e-03
4401.86 2.4592e-04 6.5154e-01 3.4158e-01 6.6374e-03
4670.75 2.1737e-04 6.3654e-01 3.5560e-01 7.6368e-03
4956.05 1.2355e-04 5.1126e-01 4.7576e-01 1.2861e-02
5258.79 4.2533e-05 2.8362e-01 6.8870e-01 2.7644e-02
5580.02 8.6247e-06 1.1231e-01 8.4069e-01 4.6993e-02
5920.87 3.0844e-06 6.1823e-02 8.7709e-01 6.1080e-02
6282.54 1.7387e-06 4.5376e-02 8.7923e-01 7.5393e-02
6666.30 1.4479e-06 4.1864e-02 8.8053e-01 7.7605e-02
7073.50 1.4542e-06 4.4221e-02 8.7634e-01 7.9436e-02
7505.58 1.4575e-06 4.4675e-02 8.6859e-01 8.6738e-02
7964.05 2.1458e-06 6.0365e-02 8.6524e-01 7.4392e-02
8450.53 4.6493e-06 9.5221e-02 8.4247e-01 6.2301e-02
8966.72 1.6488e-05 2.0620e-01 7.5188e-01 4.1903e-02
9514.44 4.1901e-05 3.5646e-01 6.1636e-01 2.7138e-02
10095.62 8.5252e-05 5.1018e-01 4.7456e-01 1.5174e-02
10712.30 1.4117e-04 6.5427e-01 3.3676e-01 8.8354e-03
11366.65 1.8909e-04 7.0753e-01 2.8597e-01 6.3055e-03
12061.10 2.0440e-04 7.4226e-01 2.5236e-01 5.1814e-03
12793.43 1.5817e-04 7.5201e-01 2.4265e-01 5.1822e-03
13528.61 1.2412e-04 7.3573e-01 2.5877e-01 5.3833e-03
14194.74 8.4362e-05 7.1098e-01 2.8278e-01 6.1541e-03
14757.77 6.8632e-05 6.4892e-01 3.4371e-01 7.2926e-03
15240.48 6.1420e-05 6.1074e-01 3.8233e-01 6.8698e-03
15646.99 6.5027e-05 5.7772e-01 4.1698e-01 5.2349e-03
15960.30 9.4314e-05 5.4925e-01 4.4720e-01 3.4598e-03
16187.41 8.9863e-05 5.2921e-01 4.6768e-01 3.0123e-03
16354.17 7.9018e-05 4.8967e-01 5.0711e-01 3.1366e-03
16484.18 5.6792e-05 4.1606e-01 5.7978e-01 4.1111e-03
16593.12 4.3744e-05 3.2991e-01 6.6501e-01 5.0328e-03
16691.99 3.5506e-05 3.3489e-01 6.5918e-01 5.8966e-03
16788.59 2.7202e-05 2.5667e-01 7.3668e-01 6.6317e-03
16888.37 1.6500e-05 1.9447e-01 7.9791e-01 7.6039e-03
16998.79 1.5143e-05 1.6621e-01 8.2518e-01 8.6032e-03
17146.37 1.4446e-05 1.6521e-01 8.2499e-01 9.7814e-03
17415.23 1.1320e-05 1.6228e-01 8.2757e-01 1.0147e-02
17888.12 5.9715e-06 9.9797e-02 8.8714e-01 1.3060e-02
18532.37 5.0847e-06 9.5872e-02 8.8876e-01 1.5362e-02
19260.76 3.2603e-06 6.5461e-02 9.1527e-01 1.9266e-02
20034.10 2.3059e-06 5.6915e-02 9.1857e-01 2.4511e-02
20838.00 2.5582e-06 6.4237e-02 9.0510e-01 3.0657e-02
21647.97 1.7961e-06 4.6078e-02 9.2192e-01 3.1997e-02
22447.94 2.3374e-06 7.0862e-02 8.8870e-01 4.0433e-02
23245.88 2.1333e-06 6.8114e-02 8.8291e-01 4.8977e-02
24052.47 1.3503e-06 5.6135e-02 8.8522e-01 5.8643e-02
24867.72 1.2356e-06 6.4853e-02 8.5868e-01 7.6470e-02
25698.86 6.1629e-07 3.2447e-02 8.6599e-01 1.0156e-01
26587.16 1.2144e-06 7.2704e-02 8.1040e-01 1.1689e-01
27637.54 3.4292e-06 1.8686e-01 6.9415e-01 1.1899e-01
28986.97 1.7985e-06 9.5602e-02 5.7351e-01 3.3088e-01
#TIME: 207.87
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 8.2651e-04 9.3888e-01 6.0011e-02 2.8566e-04
886.22 8.4411e-04 9.3970e-01 5.9116e-02 3.4016e-04
906.14 6.5361e-04 9.4099e-01 5.8036e-02 3.1981e-04
944.43 1.4031e-03 9.3916e-01 5.9145e-02 2.9237e-04
999.11 9.9882e-04 9.4011e-01 5.8593e-02 2.9548e-04
1060.83 2.7395e-03 9.3665e-01 6.0319e-02 2.9572e-04
1125.62 1.3556e-03 9.3763e-01 6.0712e-02 2.9923e-04
1194.38 9.0352e-04 9.3194e-01 6.6802e-02 3.4976e-04
1267.34 1.0255e-03 9.4104e-01 5.7653e-02 2.7816e-04
1344.75 1.1400e-03 9.3758e-01 6.0987e-02 2.9734e-04
1426.89 1.0110e-03 9.4076e-01 5.7939e-02 2.8571e-04
1514.05 1.0123e-03 9.4422e-01 5.4520e-02 2.4487e-04
1606.54 9.5146e-04 9.4121e-01 5.7566e-02 2.7036e-04
1704.67 8.1926e-04 9.4503e-01 5.3912e-02 2.4229e-04
1808.80 1.0473e-03 9.4432e-01 5.4390e-02 2.4646e-04
1919.29 9.2194e-04 9.4100e-01 5.7808e-02 2.6896e-04
2036.53 9.5179e-04 9.4396e-01 5.4841e-02 2.4967e-04
2160.92 9.7388e-04 9.3873e-01 6.0005e-02 2.8733e-04
2292.92 9.1818e-04 9.3347e-01 6.5266e-02 3.4823e-04
2432.98 7.6799e-04 9.2700e-01 7.1811e-02 4.1591e-04
2581.60 8.0301e-04 9.1990e-01 7.8800e-02 5.0218e-04
2739.29 7.3383e-04 9.0932e-01 8.9322e-02 6.2710e-04
2906.62 6.7974e-04 8.9404e-01 1.0444e-01 8.4064e-04
3084.17 5.5235e-04 8.6782e-01 1.3035e-01 1.2729e-03
3272.56 4.6630e-04 8.1827e-01 1.7899e-01 2.2811e-03
3472.46 3.7504e-04 7.3425e-01 2.6132e-01 4.0532e-03
3684.57 2.7661e-04 6.4894e-01 3.4428e-01 6.5042e-03
3909.64 1.9391e-04 5.5915e-01 4.3056e-01 1.0091e-02
4148.46 1.8987e-04 6.0694e-01 3.8369e-01 9.1879e-03
4401.86 2.2682e-04 6.4869e-01 3.4407e-01 7.0142e-03
4670.75 2.1529e-04 6.3036e-01 3.6167e-01 7.7509e-03
4956.05 1.3144e-04 5.0432e-01 4.8298e-01 1.2569e-02
5258.79 4.3114e-05 2.9459e-01 6.7911e-01 2.6259e-02
5580.02 9.0359e-06 1.1060e-01 8.4295e-01 4.6445e-02
5920.87 2.8346e-06 5.8272e-02 8.7436e-01 6.7368e-02
6282.54 1.7346e-06 4.3891e-02 8.7849e-01 7.7615e-02
6666.30 1.4649e-06 4.1526e-02 8.7591e-01 8.2558e-02
7073.50 1.3667e-06 4.1893e-02 8.7964e-01 7.8465e-02
7505.58 1.4988e-06 4.6027e-02 8.7049e-01 8.3484e-02
7964.05 2.1244e-06 5.8385e-02 8.6777e-01 7.3843e-02
8450.53 4.5085e-06 9.1858e-02 8.5052e-01 5.7616e-02
8966.72 1.6745e-05 2.0394e-01 7.5553e-01 4.0512e-02
9514.44 4.0703e-05 3.5376e-01 6.1873e-01 2.7466e-02
10095.62 8.2464e-05 5.2315e-01 4.6248e-01 1.4286e-02
10712.30 1.4425e-04 6.3817e-01 3.5238e-01 9.3028e-03
11366.65 1.7808e-04 7.0245e-01 2.9101e-01 6.3605e-03
12061.10 1.9331e-04 7.3221e-01 2.6205e-01 5.5447e-03
12793.43 2.1798e-04 7.6838e-01 2.2676e-01 4.6364e-03
13528.61 1.3216e-04 7.3989e-01 2.5485e-01 5.1203e-03
14194.74 8.5014e-05 7.2372e-01 2.7065e-01 5.5429e-03
14757.77 6.2626e-05 7.0504e-01 2.8856e-01 6.3349e-03
15240.48 5.4164e-05 5.9748e-01 3.9542e-01 7.0467e-03
15646.99 7.0199e-05 5.7832e-01 4.1665e-01 4.9621e-03
15960.30 9.7327e-05 5.7928e-01 4.1736e-01 3.2579e-03
16187.41 9.0069e-05 5.1252e-01 4.8425e-01 3.1365e-03
16354.17 7.2996e-05 4.0420e-01 5.9215e-01 3.5826e-03
16484.18 7.2326e-05 4.0651e-01 5.8948e-01 3.9379e-03
16593.12 3.8480e-05 3.7179e-01 6.2323e-01 4.9480e-03
16691.99 3.2423e-05 2.7902e-01 7.1493e-01 6.0228e-03
16788.59 2.5036e-05 2.2945e-01 7.6409e-01 6.4365e-03
16888.37 1.5305e-05 2.1260e-01 7.8017e-01 7.2111e-03
16998.79 2.0382e-05 2.0599e-01 7.8580e-01 8.1908e-03
17146.37 2.1875e-05 2.3864e-01 7.5274e-01 8.6027e-03
17415.23 1.1942e-05 1.6081e-01 8.2920e-01 9.9745e-03
17888.12 6.6911e-06 1.0535e-01 8.8113e-01 1.3510e-02
18532.37 4.0667e-06 6.4496e-02 9.1957e-01 1.5933e-02
19260.76 3.2499e-06 6.4859e-02 9.1491e-01 2.0231e-02
20034.10 2.2693e-06 5.2717e-02 9.2221e-01 2.5072e-02
20838.00 3.0768e-06 8.7563e-02 8.8421e-01 2.8226e-02
21647.97 2.4337e-06 5.9105e-02 9.0171e-01 3.9184e-02
22447.94 3.3308e-06 8.9523e-02 8.6702e-01 4.3453e-02
23245.88 1.9138e-06 6.3485e-02 8.7836e-01 5.8148e-02
24052.47 1.8207e-06 7.6080e-02 8.6299e-01 6.0931e-02
24867.72 1.4117e-06 6.9750e-02 8.4519e-01 8.5058e-02
25698.86 7.5784e-07 3.4237e-02 8.6192e-01 1.0384e-01
26587.16 4.4743e-07 2.3971e-02 8.7719e-01 9.8839e-02
27637.54 9.8880e-07 6.5435e-02 8.0970e-01 1.2486e-01
28986.97 7.2557e-07 4.7773e-02 7.4892e-01 2.0330e-01
#TIME: 210.86
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 7.9361e-04 9.3541e-01 6.3489e-02 3.0957e-04
886.22 1.0180e-03 9.3573e-01 6.2965e-02 2.8898e-04
906.14 2.0485e-03 9.3892e-01 5.8763e-02 2.7000e-04
944.43 2.4282e-03 9.2658e-01 7.0631e-02 3.5885e-04
999.11 9.3010e-04 9.4031e-01 5.8467e-02 2.9038e-04
1060.83 8.1839e-04 9.3335e-01 6.5472e-02 3.6179e-04
1125.62 1.4324e-03 9.4112e-01 5.7173e-02 2.7703e-04
1194.38 1.4606e-03 9.3824e-01 6.0000e-02 2.9636e-04
1267.34 9.0502e-04 9.3535e-01 6.3406e-02 3.4115e-04
1344.75 1.1233e-03 9.3475e-01 6.3840e-02 2.8579e-04
1426.89 1.3595e-03 9.3882e-01 5.9526e-02 2.9617e-04
1514.05 1.1030e-03 9.4239e-01 5.6252e-02 2.5463e-04
1606.54 8.8126e-04 9.4521e-01 5.3669e-02 2.3795e-04
1704.67 9.9174e-04 9.4192e-01 5.6828e-02 2.6111e-04
1808.80 7.9190e-04 9.4423e-01 5.4724e-02 2.5295e-04
1919.29 9.3470e-04 9.4428e-01 5.4543e-02 2.4336e-04
2036.53 9.1480e-04 9.4165e-01 5.7165e-02 2.7000e-04
2160.92 8.9902e-04 9.4168e-01 5.7152e-02 2.6769e-04
2292.92 8.2233e-04 9.3841e-01 6.0469e-02 3.0068e-04
2432.98 8.0016e-04 9.3002e-01 6.8793e-02 3.8231e-04
2581.60 8.2708e-04 9.2171e-01 7.6983e-02 4.7673e-04
2739.29 7.1794e-04 9.1003e-01 8.8627e-02 6.2455e-04
2906.62 6.4808e-04 8.9348e-01 1.0500e-01 8.6823e-04
3084.17 5.1738e-04 8.6949e-01 1.2871e-01 1.2760e-03
3272.56 5.0230e-04 8.2015e-01 1.7714e-01 2.2092e-03
3472.46 4.0690e-04 7.3947e-01 2.5628e-01 3.8464e-03
3684.57 2.7542e-04 6.5489e-01 3.3836e-01 6.4744e-03
3909.64 1.9860e-04 5.7921e-01 4.1124e-01 9.3520e-03
4148.46 1.9935e-04 5.9259e-01 3.9836e-01 8.8525e-03
4401.86 2.3575e-04 6.5421e-01 3.3868e-01 6.8737e-03
4670.75 2.1527e-04 6.1614e-01 3.7575e-01 7.8934e-03
4956.05 1.3109e-04 5.0253e-01 4.8448e-01 1.2856e-02
5258.79 4.5420e-05 2.9878e-01 6.7437e-01 2.6798e-02
5580.02 9.0798e-06 1.1168e-01 8.4075e-01 4.7558e-02
5920.87 2.9645e-06 5.8245e-02 8.7404e-01 6.7710e-02
6282.54 1.7589e-06 4.4684e-02 8.7770e-01 7.7618e-02
6666.30 1.3405e-06 3.8983e-02 8.7751e-01 8.3503e-02
7073.50 1.4317e-06 4.3516e-02 8.7536e-01 8.1122e-02
7505.58 1.6024e-06 4.7444e-02 8.7022e-01 8.2337e-02
7964.05 1.9887e-06 5.5706e-02 8.6717e-01 7.7126e-02
8450.53 4.5551e-06 9.2767e-02 8.4669e-01 6.0541e-02
8966.72 1.6360e-05 2.0739e-01 7.5108e-01 4.1513e-02
9514.44 3.9788e-05 3.4324e-01 6.2919e-01 2.7536e-02
10095.62 9.0837e-05 5.2560e-01 4.5936e-01 1.4947e-02
10712.30 1.4372e-04 6.4115e-01 3.4981e-01 8.8959e-03
11366.65 1.7698e-04 7.0864e-01 2.8490e-01 6.2785e-03
12061.10 1.7854e-04 7.2866e-01 2.6583e-01 5.3225e-03
