#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           na0           na1
    2.372435E+04    6.8765E-06    9.9999E-01
    2.455466E+04    4.7861E-06    1.0000E+00
    2.552174E+04    4.9420E-06    1.0000E+00
    2.640440E+04    4.3204E-06    1.0000E+00
    2.741295E+04    4.3576E-06    1.0000E+00
    2.838201E+04    6.0820E-06    9.9999E-01
    2.923203E+04    5.7804E-06    9.9999E-01
    3.013295E+04    7.4901E-06    9.9999E-01
    3.094669E+04    7.6894E-06    9.9999E-01
    3.176516E+04    8.8111E-06    9.9999E-01
    3.259805E+04    8.9992E-06    9.9999E-01
    3.345740E+04    8.8921E-06    9.9999E-01
    3.438030E+04    9.7086E-06    9.9999E-01
    3.533529E+04    8.4753E-06    9.9999E-01
    3.634323E+04    8.7118E-06    9.9999E-01
    3.736894E+04    9.4524E-06    9.9999E-01
    3.839518E+04    9.3370E-06    9.9999E-01
    3.939114E+04    8.8504E-06    9.9999E-01
    4.037465E+04    8.5380E-06    9.9999E-01
    4.133441E+04    8.3449E-06    9.9999E-01
    4.215976E+04    7.9993E-06    9.9999E-01
    4.290657E+04    7.5291E-06    9.9999E-01
    4.365819E+04    6.9110E-06    9.9999E-01
    4.442297E+04    6.2415E-06    9.9999E-01
    4.520034E+04    5.6041E-06    9.9999E-01
    4.600555E+04    5.0473E-06    9.9999E-01
    4.686215E+04    4.5187E-06    1.0000E+00
    4.776422E+04    4.0291E-06    1.0000E+00
    4.868597E+04    3.5941E-06    1.0000E+00
    4.962544E+04    3.2019E-06    1.0000E+00
    5.058305E+04    2.8448E-06    1.0000E+00
    5.155912E+04    2.5186E-06    1.0000E+00
    5.255403E+04    2.2237E-06    1.0000E+00
    5.356816E+04    1.9623E-06    1.0000E+00
    5.460189E+04    1.7347E-06    1.0000E+00
    5.565558E+04    1.5406E-06    1.0000E+00
    5.672959E+04    1.3743E-06    1.0000E+00
    5.782432E+04    1.2310E-06    1.0000E+00
    5.894013E+04    1.1069E-06    1.0000E+00
    6.007747E+04    9.9820E-07    1.0000E+00
    6.123675E+04    9.0113E-07    1.0000E+00
    6.241838E+04    8.1340E-07    1.0000E+00
    6.362274E+04    7.3770E-07    1.0000E+00
    6.485024E+04    6.7416E-07    1.0000E+00
    6.610128E+04    6.2204E-07    1.0000E+00
    6.737631E+04    5.7282E-07    1.0000E+00
    6.867574E+04    5.2170E-07    1.0000E+00
    6.935606E+04    4.9283E-07    1.0000E+00
    6.969874E+04    4.7939E-07    1.0000E+00
    6.987071E+04    4.7033E-07    1.0000E+00
    6.995686E+04    4.6343E-07    1.0000E+00
    6.999782E+04    4.5585E-07    1.0000E+00
    6.999997E+04    4.5401E-07    1.0000E+00
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    6.0493E-06    9.9999E-01
    8.825108E+02    6.0493E-06    9.9999E-01
    8.985975E+02    6.0493E-06    9.9999E-01
    9.316560E+02    6.0493E-06    9.9999E-01
    9.893707E+02    6.0493E-06    9.9999E-01
    1.050609E+03    6.0492E-06    9.9999E-01
    1.115637E+03    6.0492E-06    9.9999E-01
    1.184691E+03    6.0528E-06    9.9999E-01
    1.258018E+03    6.0601E-06    9.9999E-01
    1.335885E+03    6.0774E-06    9.9999E-01
    1.418571E+03    6.0023E-06    9.9999E-01
    1.506375E+03    4.9051E-06    1.0000E+00
    1.599613E+03    4.7634E-06    1.0000E+00
    1.698623E+03    4.3237E-06    1.0000E+00
    1.803761E+03    4.2524E-06    1.0000E+00
    1.915407E+03    3.7116E-06    1.0000E+00
    2.033963E+03    3.5374E-06    1.0000E+00
    2.159857E+03    3.1424E-06    1.0000E+00
    2.293544E+03    2.7769E-06    1.0000E+00
    2.435505E+03    2.4790E-06    1.0000E+00
    2.586253E+03    2.1446E-06    1.0000E+00
    2.746332E+03    1.9828E-06    1.0000E+00
    2.916319E+03    1.8471E-06    1.0000E+00
    3.096828E+03    1.7167E-06    1.0000E+00
    3.288509E+03    1.6251E-06    1.0000E+00
    3.492055E+03    1.5660E-06    1.0000E+00
    3.708199E+03    1.5056E-06    1.0000E+00
    3.937722E+03    1.4360E-06    1.0000E+00
    4.181452E+03    1.4200E-06    1.0000E+00
    4.440267E+03    1.4671E-06    1.0000E+00
    4.715102E+03    1.4037E-06    1.0000E+00
    5.006948E+03    1.2231E-06    1.0000E+00
    5.316859E+03    1.1468E-06    1.0000E+00
    5.645951E+03    1.1058E-06    1.0000E+00
    5.995413E+03    1.0771E-06    1.0000E+00
    6.366506E+03    1.0488E-06    1.0000E+00
    6.760567E+03    1.0351E-06    1.0000E+00
    7.179019E+03    1.0217E-06    1.0000E+00
    7.623372E+03    9.8997E-07    1.0000E+00
    8.095229E+03    9.7394E-07    1.0000E+00
    8.596292E+03    9.7972E-07    1.0000E+00
    9.128368E+03    9.8969E-07    1.0000E+00
    9.693378E+03    1.0242E-06    1.0000E+00
    1.029336E+04    1.1161E-06    1.0000E+00
    1.093048E+04    1.2597E-06    1.0000E+00
    1.160703E+04    1.4882E-06    1.0000E+00
    1.232546E+04    1.7193E-06    1.0000E+00
    1.308836E+04    1.9233E-06    1.0000E+00
    1.389955E+04    2.0918E-06    1.0000E+00
    1.474312E+04    2.5758E-06    1.0000E+00
    1.540367E+04    3.8155E-06    1.0000E+00
    1.581332E+04    6.4112E-06    9.9999E-01
    1.611284E+04    9.9552E-06    9.9999E-01
    1.636570E+04    1.4074E-05    9.9999E-01
    1.654730E+04    1.4787E-05    9.9999E-01
    1.669441E+04    1.5304E-05    9.9998E-01
    1.681682E+04    1.6576E-05    9.9998E-01
    1.692241E+04    1.7168E-05    9.9998E-01
    1.702116E+04    1.6164E-05    9.9998E-01
    1.711664E+04    1.5098E-05    9.9998E-01
    1.721561E+04    1.4535E-05    9.9999E-01
    1.732334E+04    1.4389E-05    9.9999E-01
    1.744562E+04    1.4582E-05    9.9999E-01
    1.759425E+04    1.5051E-05    9.9999E-01
    1.788224E+04    1.6757E-05    9.9998E-01
    1.867332E+04    2.2365E-05    9.9998E-01
    1.962851E+04    2.5881E-05    9.9997E-01
    2.067444E+04    2.5661E-05    9.9997E-01
    2.182447E+04    2.6495E-05    9.9997E-01
    2.306690E+04    2.2930E-05    9.9998E-01
    2.438107E+04    1.9445E-05    9.9998E-01
    2.587845E+04    1.7146E-05    9.9998E-01
    2.749199E+04    1.4311E-05    9.9999E-01
    2.896661E+04    1.5758E-05    9.9998E-01
    3.023928E+04    2.0086E-05    9.9998E-01
    3.138852E+04    2.3453E-05    9.9998E-01
    3.250795E+04    2.7361E-05    9.9997E-01
    3.365620E+04    2.6008E-05    9.9997E-01
    3.486705E+04    2.5208E-05    9.9997E-01
    3.613166E+04    2.7784E-05    9.9997E-01
    3.742115E+04    2.8093E-05    9.9997E-01
    3.871394E+04    2.4281E-05    9.9998E-01
    3.997047E+04    2.3809E-05    9.9998E-01
    4.112379E+04    2.4001E-05    9.9998E-01
    4.218343E+04    2.2754E-05    9.9998E-01
    4.320753E+04    2.0239E-05    9.9998E-01
    4.423621E+04    1.7279E-05    9.9998E-01
    4.529664E+04    1.4561E-05    9.9999E-01
    4.639486E+04    1.2386E-05    9.9999E-01
    4.752261E+04    1.0517E-05    9.9999E-01
    4.867617E+04    8.9340E-06    9.9999E-01
    4.985675E+04    7.5912E-06    9.9999E-01
    5.106564E+04    6.4479E-06    9.9999E-01
    5.230378E+04    5.4688E-06    9.9999E-01
    5.357136E+04    4.6319E-06    1.0000E+00
    5.486695E+04    3.9231E-06    1.0000E+00
    5.618695E+04    3.3252E-06    1.0000E+00
    5.752536E+04    2.8269E-06    1.0000E+00
    5.887450E+04    2.4133E-06    1.0000E+00
    6.022291E+04    2.0713E-06    1.0000E+00
    6.155592E+04    1.7908E-06    1.0000E+00
    6.285824E+04    1.5678E-06    1.0000E+00
    6.411280E+04    1.3914E-06    1.0000E+00
    6.529403E+04    1.2519E-06    1.0000E+00
    6.638404E+04    1.1368E-06    1.0000E+00
    6.736672E+04    1.0402E-06    1.0000E+00
    6.821143E+04    9.6000E-07    1.0000E+00
    6.893337E+04    8.9370E-07    1.0000E+00
    6.953439E+04    8.4044E-07    1.0000E+00
    6.977430E+04    8.1813E-07    1.0000E+00
    6.989457E+04    8.0478E-07    1.0000E+00
    6.995478E+04    7.9438E-07    1.0000E+00
    6.998490E+04    7.8654E-07    1.0000E+00
    6.999922E+04    7.7866E-07    1.0000E+00
    6.999997E+04    7.7741E-07    1.0000E+00
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    5.0254E-06    9.9999E-01
    8.833155E+02    5.0254E-06    9.9999E-01
    9.018795E+02    5.0254E-06    9.9999E-01
    9.401862E+02    5.0254E-06    9.9999E-01
    1.001110E+03    5.0254E-06    9.9999E-01
    1.062646E+03    5.0253E-06    9.9999E-01
    1.127988E+03    5.0250E-06    9.9999E-01
    1.197348E+03    5.0279E-06    9.9999E-01
    1.270973E+03    5.0359E-06    9.9999E-01
    1.349125E+03    5.0072E-06    9.9999E-01
    1.432083E+03    4.6286E-06    1.0000E+00
    1.520141E+03    4.1687E-06    1.0000E+00
    1.613615E+03    3.8619E-06    1.0000E+00
    1.712836E+03    3.6470E-06    1.0000E+00
    1.818158E+03    3.4013E-06    1.0000E+00
    1.929957E+03    3.1162E-06    1.0000E+00
    2.048630E+03    2.8706E-06    1.0000E+00
    2.174600E+03    2.5796E-06    1.0000E+00
    2.308316E+03    2.2906E-06    1.0000E+00
    2.450254E+03    2.0101E-06    1.0000E+00
    2.600920E+03    1.7849E-06    1.0000E+00
    2.760850E+03    1.6418E-06    1.0000E+00
    2.930615E+03    1.5301E-06    1.0000E+00
    3.110818E+03    1.4302E-06    1.0000E+00
    3.302102E+03    1.3568E-06    1.0000E+00
    3.505148E+03    1.3040E-06    1.0000E+00
    3.720679E+03    1.2546E-06    1.0000E+00
    3.949463E+03    1.1939E-06    1.0000E+00
    4.192316E+03    1.1873E-06    1.0000E+00
    4.450101E+03    1.2128E-06    1.0000E+00
    4.723737E+03    1.1615E-06    1.0000E+00
    5.014199E+03    1.0387E-06    1.0000E+00
    5.322522E+03    9.6408E-07    1.0000E+00
    5.649804E+03    9.3067E-07    1.0000E+00
    5.997210E+03    9.0459E-07    1.0000E+00
    6.365978E+03    8.8130E-07    1.0000E+00
    6.757421E+03    8.7013E-07    1.0000E+00
    7.172935E+03    8.5834E-07    1.0000E+00
    7.613998E+03    8.3347E-07    1.0000E+00
    8.082182E+03    8.2075E-07    1.0000E+00
    8.579155E+03    8.2652E-07    1.0000E+00
    9.106686E+03    8.3557E-07    1.0000E+00
    9.666656E+03    8.6511E-07    1.0000E+00
    1.026106E+04    9.3688E-07    1.0000E+00
    1.089201E+04    1.0493E-06    1.0000E+00
    1.156176E+04    1.2146E-06    1.0000E+00
    1.227269E+04    1.4089E-06    1.0000E+00
    1.302734E+04    1.6003E-06    1.0000E+00
    1.382861E+04    1.7587E-06    1.0000E+00
    1.462901E+04    2.0680E-06    1.0000E+00
    1.525056E+04    2.6977E-06    1.0000E+00
    1.570852E+04    4.2530E-06    1.0000E+00
    1.603933E+04    6.6436E-06    9.9999E-01
    1.626493E+04    9.1575E-06    9.9999E-01
    1.642900E+04    1.1397E-05    9.9999E-01
    1.655927E+04    1.2405E-05    9.9999E-01
    1.666808E+04    1.3208E-05    9.9999E-01
    1.676387E+04    1.3457E-05    9.9999E-01
    1.685344E+04    1.2695E-05    9.9999E-01
    1.694048E+04    1.1837E-05    9.9999E-01
    1.702877E+04    1.1299E-05    9.9999E-01
    1.712364E+04    1.1082E-05    9.9999E-01
    1.723140E+04    1.1170E-05    9.9999E-01
    1.736849E+04    1.1611E-05    9.9999E-01
    1.764428E+04    1.3274E-05    9.9999E-01
    1.825185E+04    2.2233E-05    9.9998E-01
    1.898577E+04    4.3260E-05    9.9996E-01
    1.978625E+04    7.9098E-05    9.9992E-01
    2.065037E+04    1.2820E-04    9.9987E-01
    2.155095E+04    2.0660E-04    9.9979E-01
    2.245768E+04    2.8098E-04    9.9972E-01
    2.340027E+04    3.3478E-04    9.9967E-01
    2.441765E+04    3.7065E-04    9.9963E-01
    2.552663E+04    3.6826E-04    9.9963E-01
    2.678810E+04    2.8066E-04    9.9972E-01
    2.832661E+04    1.8061E-04    9.9982E-01
    3.001704E+04    1.9256E-04    9.9981E-01
    3.165601E+04    2.2924E-04    9.9977E-01
    3.325288E+04    2.3154E-04    9.9977E-01
    3.484169E+04    2.5866E-04    9.9974E-01
    3.639765E+04    2.7599E-04    9.9972E-01
    3.790349E+04    2.5399E-04    9.9975E-01
    3.933015E+04    2.4950E-04    9.9975E-01
    4.064946E+04    2.5987E-04    9.9974E-01
    4.183748E+04    2.5268E-04    9.9975E-01
    4.295471E+04    2.2621E-04    9.9977E-01
    4.404536E+04    1.9278E-04    9.9981E-01
    4.514998E+04    1.6175E-04    9.9984E-01
    4.627877E+04    1.3695E-04    9.9986E-01
    4.742914E+04    1.1583E-04    9.9988E-01
    4.859884E+04    9.7550E-05    9.9990E-01
    4.979054E+04    8.1905E-05    9.9992E-01
    5.100851E+04    6.8594E-05    9.9993E-01
    5.225617E+04    5.7180E-05    9.9994E-01
    5.353554E+04    4.7274E-05    9.9995E-01
    5.484601E+04    3.8757E-05    9.9996E-01
    5.618429E+04    3.1561E-05    9.9997E-01
    5.754205E+04    2.5720E-05    9.9997E-01
    5.891132E+04    2.0976E-05    9.9998E-01
    6.027604E+04    1.7147E-05    9.9998E-01
    6.162485E+04    1.4067E-05    9.9999E-01
    6.293682E+04    1.1645E-05    9.9999E-01
    6.419493E+04    9.7343E-06    9.9999E-01
    6.537955E+04    8.2190E-06    9.9999E-01
    6.646379E+04    7.0225E-06    9.9999E-01
    6.743920E+04    6.0860E-06    9.9999E-01
    6.827833E+04    5.3740E-06    9.9999E-01
    6.898935E+04    4.8394E-06    1.0000E+00
    6.955810E+04    4.4520E-06    1.0000E+00
    6.978582E+04    4.2989E-06    1.0000E+00
    6.989995E+04    4.2128E-06    1.0000E+00
    6.995709E+04    4.1522E-06    1.0000E+00
    6.998568E+04    4.1096E-06    1.0000E+00
    6.999926E+04    4.0698E-06    1.0000E+00
    6.999997E+04    4.0637E-06    1.0000E+00
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    4.5667E-06    1.0000E+00
    8.821279E+02    4.5667E-06    1.0000E+00
    8.970391E+02    4.5667E-06    1.0000E+00
    9.276219E+02    4.5667E-06    1.0000E+00
    9.834559E+02    4.5668E-06    1.0000E+00
    1.043937E+03    4.5666E-06    1.0000E+00
    1.108129E+03    4.5662E-06    1.0000E+00
    1.176267E+03    4.5673E-06    1.0000E+00
    1.248596E+03    4.5719E-06    1.0000E+00
    1.325372E+03    4.5513E-06    1.0000E+00
    1.406869E+03    4.3096E-06    1.0000E+00
    1.493377E+03    3.9136E-06    1.0000E+00
    1.585205E+03    3.6043E-06    1.0000E+00
    1.682679E+03    3.3805E-06    1.0000E+00
    1.786147E+03    3.1665E-06    1.0000E+00
    1.895977E+03    2.9162E-06    1.0000E+00
    2.012561E+03    2.6830E-06    1.0000E+00
    2.136313E+03    2.4296E-06    1.0000E+00
    2.267674E+03    2.1644E-06    1.0000E+00
    2.407114E+03    1.9027E-06    1.0000E+00
    2.555127E+03    1.6831E-06    1.0000E+00
    2.712241E+03    1.5353E-06    1.0000E+00
    2.879017E+03    1.4276E-06    1.0000E+00
    3.056048E+03    1.3330E-06    1.0000E+00
    3.243964E+03    1.2596E-06    1.0000E+00
    3.443435E+03    1.2063E-06    1.0000E+00
    3.655171E+03    1.1626E-06    1.0000E+00
    3.879927E+03    1.1065E-06    1.0000E+00
    4.118504E+03    1.0760E-06    1.0000E+00
    4.371751E+03    1.1057E-06    1.0000E+00
    4.640569E+03    1.0795E-06    1.0000E+00
    4.925917E+03    9.8711E-07    1.0000E+00
    5.228812E+03    9.0255E-07    1.0000E+00
    5.550331E+03    8.6317E-07    1.0000E+00
    5.891620E+03    8.3780E-07    1.0000E+00
    6.253896E+03    8.1435E-07    1.0000E+00
    6.638447E+03    8.0150E-07    1.0000E+00
    7.046645E+03    7.9297E-07    1.0000E+00
    7.479943E+03    7.7195E-07    1.0000E+00
    7.939884E+03    7.5595E-07    1.0000E+00
    8.428107E+03    7.5860E-07    1.0000E+00
    8.946351E+03    7.6631E-07    1.0000E+00
    9.496461E+03    7.8570E-07    1.0000E+00
    1.008040E+04    8.4025E-07    1.0000E+00
    1.070024E+04    9.2923E-07    1.0000E+00
    1.135820E+04    1.0601E-06    1.0000E+00
    1.205661E+04    1.2252E-06    1.0000E+00
    1.279797E+04    1.4115E-06    1.0000E+00
    1.358477E+04    1.5704E-06    1.0000E+00
    1.437244E+04    1.7730E-06    1.0000E+00
    1.500937E+04    2.1413E-06    1.0000E+00
    1.552878E+04    3.0791E-06    1.0000E+00
    1.591273E+04    4.7941E-06    1.0000E+00
    1.617011E+04    6.8839E-06    9.9999E-01
    1.634952E+04    8.9679E-06    9.9999E-01
    1.648696E+04    1.0690E-05    9.9999E-01
    1.659878E+04    1.1628E-05    9.9999E-01
    1.669545E+04    1.1849E-05    9.9999E-01
    1.678508E+04    1.1088E-05    9.9999E-01
    1.687250E+04    1.0299E-05    9.9999E-01
    1.696111E+04    9.8205E-06    9.9999E-01
    1.705636E+04    9.6429E-06    9.9999E-01
    1.716416E+04    9.7359E-06    9.9999E-01
    1.730537E+04    1.0178E-05    9.9999E-01
    1.760745E+04    1.1945E-05    9.9999E-01
    1.821538E+04    2.0721E-05    9.9998E-01
    1.893451E+04    4.1869E-05    9.9996E-01
    1.971244E+04    8.2051E-05    9.9992E-01
    2.054375E+04    1.4474E-04    9.9986E-01
    2.140728E+04    2.5914E-04    9.9974E-01
    2.226561E+04    4.1075E-04    9.9959E-01
    2.313428E+04    5.7546E-04    9.9942E-01
    2.404497E+04    7.5519E-04    9.9924E-01
    2.500523E+04    9.3731E-04    9.9906E-01
    2.604263E+04    9.8520E-04    9.9901E-01
    2.724271E+04    7.9306E-04    9.9921E-01
    2.880103E+04    6.1449E-04    9.9939E-01
    3.057189E+04    6.6481E-04    9.9934E-01
    3.239972E+04    7.6073E-04    9.9924E-01
    3.417455E+04    7.8352E-04    9.9922E-01
    3.587716E+04    8.3318E-04    9.9917E-01
    3.749452E+04    8.1624E-04    9.9918E-01
    3.901907E+04    8.1273E-04    9.9919E-01
    4.041392E+04    8.5979E-04    9.9914E-01
    4.166067E+04    8.6585E-04    9.9913E-01
    4.282033E+04    8.0631E-04    9.9919E-01
    4.393802E+04    7.1153E-04    9.9929E-01
    4.506444E+04    6.1460E-04    9.9939E-01
    4.621047E+04    5.3319E-04    9.9947E-01
    4.737662E+04    4.5982E-04    9.9954E-01
    4.855943E+04    3.9199E-04    9.9961E-01
    4.976293E+04    3.3073E-04    9.9967E-01
    5.099069E+04    2.7644E-04    9.9972E-01
    5.224631E+04    2.2861E-04    9.9977E-01
    5.353171E+04    1.8673E-04    9.9981E-01
    5.484612E+04    1.5106E-04    9.9985E-01
    5.618687E+04    1.2123E-04    9.9988E-01
    5.754538E+04    9.7132E-05    9.9990E-01
    5.891516E+04    7.7720E-05    9.9992E-01
    6.027894E+04    6.2274E-05    9.9994E-01
    6.162742E+04    4.9918E-05    9.9995E-01
    6.293850E+04    4.0126E-05    9.9996E-01
    6.419616E+04    3.2322E-05    9.9997E-01
    6.537984E+04    2.6188E-05    9.9997E-01
    6.646444E+04    2.1538E-05    9.9998E-01
    6.743912E+04    1.8128E-05    9.9998E-01
    6.827867E+04    1.5715E-05    9.9998E-01
    6.898947E+04    1.4015E-05    9.9999E-01
    6.955800E+04    1.2839E-05    9.9999E-01
    6.978577E+04    1.2387E-05    9.9999E-01
    6.989993E+04    1.2139E-05    9.9999E-01
    6.995708E+04    1.1966E-05    9.9999E-01
    6.998567E+04    1.1846E-05    9.9999E-01
    6.999926E+04    1.1734E-05    9.9999E-01
    6.999997E+04    1.1717E-05    9.9999E-01
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    4.1443E-06    1.0000E+00
    8.817035E+02    4.1443E-06    1.0000E+00
    8.953142E+02    4.1443E-06    1.0000E+00
    9.231691E+02    4.1443E-06    1.0000E+00
    9.772176E+02    4.1443E-06    1.0000E+00
    1.037326E+03    4.1441E-06    1.0000E+00
    1.101111E+03    4.1436E-06    1.0000E+00
    1.168818E+03    4.1437E-06    1.0000E+00
    1.240689E+03    4.1442E-06    1.0000E+00
    1.316978E+03    4.1157E-06    1.0000E+00
    1.397959E+03    3.9292E-06    1.0000E+00
    1.483920E+03    3.6069E-06    1.0000E+00
    1.575166E+03    3.3205E-06    1.0000E+00
    1.672023E+03    3.1016E-06    1.0000E+00
    1.774835E+03    2.9076E-06    1.0000E+00
    1.883970E+03    2.6831E-06    1.0000E+00
    1.999815E+03    2.4679E-06    1.0000E+00
    2.122784E+03    2.2406E-06    1.0000E+00
    2.253313E+03    1.9982E-06    1.0000E+00
    2.391869E+03    1.7588E-06    1.0000E+00
    2.538945E+03    1.5570E-06    1.0000E+00
    2.695065E+03    1.4173E-06    1.0000E+00
    2.860784E+03    1.3168E-06    1.0000E+00
    3.036693E+03    1.2296E-06    1.0000E+00
    3.223420E+03    1.1601E-06    1.0000E+00
    3.421628E+03    1.1096E-06    1.0000E+00
    3.632023E+03    1.0701E-06    1.0000E+00
    3.855356E+03    1.0193E-06    1.0000E+00
    4.092421E+03    9.8253E-07    1.0000E+00
    4.344064E+03    1.0093E-06    1.0000E+00
    4.611180E+03    9.9432E-07    1.0000E+00
    4.894722E+03    9.1694E-07    1.0000E+00
    5.195698E+03    8.3743E-07    1.0000E+00
    5.515181E+03    7.9812E-07    1.0000E+00
    5.854309E+03    7.7341E-07    1.0000E+00
    6.214290E+03    7.5068E-07    1.0000E+00
    6.596406E+03    7.3814E-07    1.0000E+00
    7.002019E+03    7.3121E-07    1.0000E+00
    7.432572E+03    7.1242E-07    1.0000E+00
    7.889601E+03    6.9654E-07    1.0000E+00
    8.374732E+03    6.9872E-07    1.0000E+00
    8.889693E+03    7.0625E-07    1.0000E+00
    9.436320E+03    7.2197E-07    1.0000E+00
    1.001656E+04    7.6863E-07    1.0000E+00
    1.063248E+04    8.4569E-07    1.0000E+00
    1.128627E+04    9.5652E-07    1.0000E+00
    1.198026E+04    1.1011E-06    1.0000E+00
    1.271692E+04    1.2727E-06    1.0000E+00
    1.349805E+04    1.4262E-06    1.0000E+00
    1.425822E+04    1.5925E-06    1.0000E+00
    1.486986E+04    1.8170E-06    1.0000E+00
    1.537519E+04    2.4151E-06    1.0000E+00
    1.578064E+04    3.5437E-06    1.0000E+00
    1.606880E+04    5.1614E-06    9.9999E-01
    1.627147E+04    6.8981E-06    9.9999E-01
    1.642133E+04    8.7522E-06    9.9999E-01
    1.653799E+04    9.9178E-06    9.9999E-01
    1.663728E+04    1.0348E-05    9.9999E-01
    1.672867E+04    9.6536E-06    9.9999E-01
    1.681726E+04    8.8539E-06    9.9999E-01
    1.690746E+04    8.3634E-06    9.9999E-01
    1.700408E+04    8.1532E-06    9.9999E-01
    1.711406E+04    8.1906E-06    9.9999E-01
    1.726274E+04    8.5484E-06    9.9999E-01
    1.762026E+04    1.0383E-05    9.9999E-01
    1.824949E+04    1.8547E-05    9.9998E-01
    1.897008E+04    3.7252E-05    9.9996E-01
