#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    1.078533E+04    1.0000E-99    2.3069E-15    2.6189E-07    1.0000E+00
    1.144852E+04    1.0000E-99    5.8969E-15    3.8228E-07    1.0000E+00
    1.215249E+04    1.0000E-99    2.0130E-14    6.5977E-07    1.0000E+00
    1.289974E+04    1.0000E-99    6.5183E-14    1.2082E-06    1.0000E+00
    1.369294E+04    1.0000E-99    2.1137E-13    2.3835E-06    1.0000E+00
    1.453492E+04    1.0000E-99    2.0506E-12    9.7636E-06    9.9999E-01
    1.542867E+04    1.0000E-99    3.8417E-09    1.4142E-03    9.9859E-01
    1.626717E+04    1.0000E-99    5.9250E-04    9.7127E-01    2.8140E-02
    1.668676E+04    1.0000E-99    1.3107E-02    9.8685E-01    3.9575E-05
    1.713874E+04    1.0000E-99    7.7651E-01    2.2349E-01    4.3164E-11
    1.771854E+04    1.0000E-99    9.9685E-01    3.1519E-03    2.8128E-17
    1.838692E+04    1.0000E-99    9.9604E-01    3.9637E-03    4.2452E-17
    1.903533E+04    1.0000E-99    9.9424E-01    5.7585E-03    8.7281E-17
    1.976116E+04    1.0000E-99    9.9261E-01    7.3925E-03    1.3973E-16
    2.046516E+04    1.0000E-99    9.9000E-01    9.9995E-03    2.4732E-16
    2.125594E+04    1.0000E-99    9.8663E-01    1.3373E-02    4.2350E-16
    2.202587E+04    1.0000E-99    9.8424E-01    1.5756E-02    5.6123E-16
    2.285981E+04    1.0000E-99    9.7726E-01    2.2736E-02    1.0928E-15
    2.372435E+04    1.0000E-99    9.7699E-01    2.3008E-02    1.0465E-15
    2.455466E+04    1.0000E-99    9.6421E-01    3.5793E-02    2.2927E-15
    2.552174E+04    1.0000E-99    9.6164E-01    3.8360E-02    2.3764E-15
    2.640440E+04    1.0000E-99    9.5328E-01    4.6718E-02    3.1894E-15
    2.741295E+04    1.0000E-99    9.4884E-01    5.1161E-02    3.4586E-15
    2.838201E+04    1.0000E-99    9.6013E-01    3.9871E-02    1.9837E-15
    2.923203E+04    1.0000E-99    9.5551E-01    4.4486E-02    2.2638E-15
    3.013295E+04    1.0000E-99    9.6547E-01    3.4534E-02    1.2475E-15
    3.094669E+04    1.0000E-99    9.6308E-01    3.6923E-02    1.3019E-15
    3.176516E+04    1.0000E-99    9.6397E-01    3.6033E-02    1.1408E-15
    3.259805E+04    1.0000E-99    9.6073E-01    3.9273E-02    1.2411E-15
    3.345740E+04    1.0000E-99    9.5469E-01    4.5307E-02    1.5070E-15
    3.438030E+04    1.0000E-99    9.5419E-01    4.5813E-02    1.4182E-15
    3.533529E+04    1.0000E-99    9.4608E-01    5.3916E-02    1.8018E-15
    3.634323E+04    1.0000E-99    9.4509E-01    5.4915E-02    1.7478E-15
    3.736894E+04    1.0000E-99    9.3993E-01    6.0069E-02    1.9491E-15
    3.839518E+04    1.0000E-99    9.3438E-01    6.5622E-02    2.1810E-15
    3.939114E+04    1.0000E-99    9.3439E-01    6.5605E-02    2.0915E-15
    4.037465E+04    1.0000E-99    9.3649E-01    6.3515E-02    1.9078E-15
    4.133441E+04    1.0000E-99    9.3683E-01    6.3169E-02    1.8437E-15
    4.215976E+04    1.0000E-99    9.3579E-01    6.4213E-02    1.8655E-15
    4.290657E+04    1.0000E-99    9.3520E-01    6.4796E-02    1.8678E-15
    4.365819E+04    1.0000E-99    9.3571E-01    6.4291E-02    1.8185E-15
    4.442297E+04    1.0000E-99    9.3763E-01    6.2371E-02    1.7109E-15
    4.520034E+04    1.0000E-99    9.4116E-01    5.8839E-02    1.5496E-15
    4.600555E+04    1.0000E-99    9.4622E-01    5.3781E-02    1.3476E-15
    4.686215E+04    1.0000E-99    9.5190E-01    4.8098E-02    1.1419E-15
    4.776422E+04    1.0000E-99    9.5759E-01    4.2406E-02    9.5098E-16
    4.868597E+04    1.0000E-99    9.6277E-01    3.7227E-02    7.8707E-16
    4.962544E+04    1.0000E-99    9.6730E-01    3.2701E-02    6.5028E-16
    5.058305E+04    1.0000E-99    9.7116E-01    2.8841E-02    5.3849E-16
    5.155912E+04    1.0000E-99    9.7436E-01    2.5636E-02    4.4943E-16
    5.255403E+04    1.0000E-99    9.7694E-01    2.3062E-02    3.8067E-16
    5.356816E+04    1.0000E-99    9.7890E-01    2.1100E-02    3.2988E-16
    5.460189E+04    1.0000E-99    9.8034E-01    1.9662E-02    2.9361E-16
    5.565558E+04    1.0000E-99    9.8128E-01    1.8724E-02    2.6989E-16
    5.672959E+04    1.0000E-99    9.8178E-01    1.8218E-02    2.5629E-16
    5.782432E+04    1.0000E-99    9.8185E-01    1.8153E-02    2.5197E-16
    5.894013E+04    1.0000E-99    9.8162E-01    1.8380E-02    2.5359E-16
    6.007747E+04    1.0000E-99    9.8117E-01    1.8826E-02    2.5890E-16
    6.123675E+04    1.0000E-99    9.8076E-01    1.9236E-02    2.6336E-16
    6.241838E+04    1.0000E-99    9.8035E-01    1.9653E-02    2.6718E-16
    6.362274E+04    1.0000E-99    9.8015E-01    1.9849E-02    2.6732E-16
    6.485024E+04    1.0000E-99    9.7992E-01    2.0081E-02    2.6741E-16
    6.610128E+04    1.0000E-99    9.7990E-01    2.0097E-02    2.6432E-16
    6.737631E+04    1.0000E-99    9.7998E-01    2.0021E-02    2.5729E-16
    6.867574E+04    1.0000E-99    9.8054E-01    1.9459E-02    2.4262E-16
    6.935606E+04    1.0000E-99    9.8109E-01    1.8905E-02    2.3056E-16
    6.969874E+04    1.0000E-99    9.8234E-01    1.7664E-02    2.0852E-16
    6.987071E+04    1.0000E-99    9.8388E-01    1.6120E-02    1.7828E-16
    6.995686E+04    1.0000E-99    9.8609E-01    1.3910E-02    1.3242E-16
    6.999782E+04    1.0000E-99    9.8827E-01    1.1729E-02    7.5310E-17
    6.999997E+04    1.0000E-99    9.8874E-01    1.1258E-02    6.3939E-17
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    4.8076E-13    3.6636E-06    1.0000E+00
    8.825108E+02    1.0000E-99    4.8076E-13    3.6636E-06    1.0000E+00
    8.985975E+02    1.0000E-99    4.8076E-13    3.6636E-06    1.0000E+00
    9.316560E+02    1.0000E-99    4.8076E-13    3.6636E-06    1.0000E+00
    9.893707E+02    1.0000E-99    4.8076E-13    3.6636E-06    1.0000E+00
    1.050609E+03    1.0000E-99    4.8073E-13    3.6635E-06    1.0000E+00
    1.115637E+03    1.0000E-99    4.8063E-13    3.6634E-06    1.0000E+00
    1.184691E+03    1.0000E-99    4.8093E-13    3.6658E-06    1.0000E+00
    1.258018E+03    1.0000E-99    4.8144E-13    3.6707E-06    1.0000E+00
    1.335885E+03    1.0000E-99    4.8285E-13    3.6826E-06    1.0000E+00
    1.418571E+03    1.0000E-99    4.4857E-13    3.5822E-06    1.0000E+00
    1.506375E+03    1.0000E-99    1.8775E-13    2.5147E-06    1.0000E+00
    1.599613E+03    1.0000E-99    1.6881E-13    2.3996E-06    1.0000E+00
    1.698623E+03    1.0000E-99    1.1690E-13    2.0532E-06    1.0000E+00
    1.803761E+03    1.0000E-99    1.0795E-13    2.0039E-06    1.0000E+00
    1.915407E+03    1.0000E-99    6.5200E-14    1.6232E-06    1.0000E+00
    2.033963E+03    1.0000E-99    5.4588E-14    1.5124E-06    1.0000E+00
    2.159857E+03    1.0000E-99    3.5684E-14    1.2686E-06    1.0000E+00
    2.293544E+03    1.0000E-99    2.3211E-14    1.0540E-06    1.0000E+00
    2.435505E+03    1.0000E-99    1.5743E-14    8.8906E-07    1.0000E+00
    2.586253E+03    1.0000E-99    9.6450E-15    7.2314E-07    1.0000E+00
    2.746332E+03    1.0000E-99    7.4246E-15    6.4458E-07    1.0000E+00
    2.916319E+03    1.0000E-99    5.8649E-15    5.8106E-07    1.0000E+00
    3.096828E+03    1.0000E-99    4.5735E-15    5.1503E-07    1.0000E+00
    3.288509E+03    1.0000E-99    3.7701E-15    4.6436E-07    1.0000E+00
    3.492055E+03    1.0000E-99    3.2769E-15    4.2664E-07    1.0000E+00
    3.708199E+03    1.0000E-99    2.8065E-15    3.8697E-07    1.0000E+00
    3.937722E+03    1.0000E-99    2.2997E-15    3.4263E-07    1.0000E+00
    4.181452E+03    1.0000E-99    2.1073E-15    3.1746E-07    1.0000E+00
    4.440267E+03    1.0000E-99    2.2657E-15    3.2847E-07    1.0000E+00
    4.715102E+03    1.0000E-99    1.9717E-15    3.1129E-07    1.0000E+00
    5.006948E+03    1.0000E-99    1.3090E-15    2.5406E-07    1.0000E+00
    5.316859E+03    1.0000E-99    1.1016E-15    2.3442E-07    1.0000E+00
    5.645951E+03    1.0000E-99    1.0028E-15    2.2344E-07    1.0000E+00
    5.995413E+03    1.0000E-99    9.3479E-16    2.1445E-07    1.0000E+00
    6.366506E+03    1.0000E-99    8.6390E-16    2.0392E-07    1.0000E+00
    6.760567E+03    1.0000E-99    8.2849E-16    1.9828E-07    1.0000E+00
    7.179019E+03    1.0000E-99    7.9220E-16    1.9207E-07    1.0000E+00
    7.623372E+03    1.0000E-99    7.1742E-16    1.7884E-07    1.0000E+00
    8.095229E+03    1.0000E-99    6.7878E-16    1.7068E-07    1.0000E+00
    8.596292E+03    1.0000E-99    6.8493E-16    1.6864E-07    1.0000E+00
    9.128368E+03    1.0000E-99    7.1281E-16    1.6675E-07    1.0000E+00
    9.693378E+03    1.0000E-99    8.2906E-16    1.7177E-07    1.0000E+00
    1.029336E+04    1.0000E-99    1.1924E-15    1.9531E-07    1.0000E+00
    1.093048E+04    1.0000E-99    2.2689E-15    2.4790E-07    1.0000E+00
    1.160703E+04    1.0000E-99    6.4099E-15    3.8345E-07    1.0000E+00
    1.232546E+04    1.0000E-99    2.5259E-14    7.4007E-07    1.0000E+00
    1.308836E+04    1.0000E-99    8.7330E-14    1.4601E-06    1.0000E+00
    1.389955E+04    1.0000E-99    3.6319E-13    3.4659E-06    1.0000E+00
    1.474312E+04    1.0000E-99    6.9079E-12    2.2834E-05    9.9998E-01
    1.540367E+04    1.0000E-99    4.2198E-09    1.6488E-03    9.9835E-01
    1.581332E+04    1.0000E-99    1.1092E-06    5.8957E-02    9.4104E-01
    1.611284E+04    1.0000E-99    1.0244E-04    7.3224E-01    2.6766E-01
    1.636570E+04    1.0000E-99    1.5449E-03    9.9511E-01    3.3493E-03
    1.654730E+04    1.0000E-99    7.3043E-03    9.9258E-01    1.1980E-04
    1.669441E+04    1.0000E-99    2.8755E-02    9.7124E-01    5.8426E-06
    1.681682E+04    1.0000E-99    1.2430E-01    8.7570E-01    1.9156E-07
    1.692241E+04    1.0000E-99    3.9384E-01    6.0616E-01    4.8255E-09
    1.702116E+04    1.0000E-99    6.8059E-01    3.1941E-01    1.5979E-10
    1.711664E+04    1.0000E-99    8.3183E-01    1.6817E-01    1.1124E-11
    1.721561E+04    1.0000E-99    9.0658E-01    9.3417E-02    1.2428E-12
    1.732334E+04    1.0000E-99    9.4890E-01    5.1096E-02    1.5111E-13
    1.744562E+04    1.0000E-99    9.7215E-01    2.7850E-02    1.9662E-14
    1.759425E+04    1.0000E-99    9.8496E-01    1.5039E-02    2.5867E-15
    1.788224E+04    1.0000E-99    9.9407E-01    5.9332E-03    1.2971E-16
    1.867332E+04    1.0000E-99    9.9875E-01    1.2526E-03    8.6884E-19
    1.962851E+04    1.0000E-99    9.9942E-01    5.7805E-04    8.6015E-20
    2.067444E+04    1.0000E-99    9.9950E-01    4.9663E-04    1.3689E-19
    2.182447E+04    1.0000E-99    9.9949E-01    5.0607E-04    3.1520E-19
    2.306690E+04    1.0000E-99    9.9925E-01    7.4610E-04    1.1464E-18
    2.438107E+04    1.0000E-99    9.9882E-01    1.1780E-03    3.5956E-18
    2.587845E+04    1.0000E-99    9.9827E-01    1.7261E-03    7.6005E-18
    2.749199E+04    1.0000E-99    9.9700E-01    3.0030E-03    1.7375E-17
    2.896661E+04    1.0000E-99    9.9662E-01    3.3786E-03    1.4774E-17
    3.023928E+04    1.0000E-99    9.9719E-01    2.8089E-03    8.4254E-18
    3.138852E+04    1.0000E-99    9.9659E-01    3.4130E-03    1.1122E-17
    3.250795E+04    1.0000E-99    9.9582E-01    4.1836E-03    1.4523E-17
    3.365620E+04    1.0000E-99    9.9398E-01    6.0160E-03    2.5062E-17
    3.486705E+04    1.0000E-99    9.9209E-01    7.9089E-03    3.5813E-17
    3.613166E+04    1.0000E-99    9.8965E-01    1.0348E-02    5.2926E-17
    3.742115E+04    1.0000E-99    9.8645E-01    1.3549E-02    8.0687E-17
    3.871394E+04    1.0000E-99    9.8284E-01    1.7162E-02    1.2045E-16
    3.997047E+04    1.0000E-99    9.8156E-01    1.8445E-02    1.3401E-16
    4.112379E+04    1.0000E-99    9.8001E-01    1.9987E-02    1.5587E-16
    4.218343E+04    1.0000E-99    9.7691E-01    2.3085E-02    2.0568E-16
    4.320753E+04    1.0000E-99    9.7305E-01    2.6952E-02    2.7412E-16
    4.423621E+04    1.0000E-99    9.6934E-01    3.0664E-02    3.4604E-16
    4.529664E+04    1.0000E-99    9.6702E-01    3.2976E-02    3.9957E-16
    4.639486E+04    1.0000E-99    9.6696E-01    3.3035E-02    4.1810E-16
    4.752261E+04    1.0000E-99    9.6837E-01    3.1632E-02    4.1519E-16
    4.867617E+04    1.0000E-99    9.7066E-01    2.9339E-02    3.9622E-16
    4.985675E+04    1.0000E-99    9.7335E-01    2.6652E-02    3.6595E-16
    5.106564E+04    1.0000E-99    9.7603E-01    2.3973E-02    3.3005E-16
    5.230378E+04    1.0000E-99    9.7838E-01    2.1615E-02    2.9488E-16
    5.357136E+04    1.0000E-99    9.8021E-01    1.9790E-02    2.6593E-16
    5.486695E+04    1.0000E-99    9.8147E-01    1.8530E-02    2.4537E-16
    5.618695E+04    1.0000E-99    9.8214E-01    1.7855E-02    2.3443E-16
    5.752536E+04    1.0000E-99    9.8225E-01    1.7754E-02    2.3327E-16
    5.887450E+04    1.0000E-99    9.8191E-01    1.8094E-02    2.3948E-16
    6.022291E+04    1.0000E-99    9.8131E-01    1.8689E-02    2.4922E-16
    6.155592E+04    1.0000E-99    9.8078E-01    1.9219E-02    2.5693E-16
    6.285824E+04    1.0000E-99    9.8036E-01    1.9642E-02    2.6185E-16
    6.411280E+04    1.0000E-99    9.8012E-01    1.9878E-02    2.6330E-16
    6.529403E+04    1.0000E-99    9.7995E-01    2.0053E-02    2.6352E-16
    6.638404E+04    1.0000E-99    9.7994E-01    2.0055E-02    2.6071E-16
    6.736672E+04    1.0000E-99    9.8001E-01    1.9991E-02    2.5545E-16
    6.821143E+04    1.0000E-99    9.8030E-01    1.9703E-02    2.4748E-16
    6.893337E+04    1.0000E-99    9.8064E-01    1.9361E-02    2.3908E-16
    6.953439E+04    1.0000E-99    9.8155E-01    1.8450E-02    2.2251E-16
    6.977430E+04    1.0000E-99    9.8277E-01    1.7233E-02    1.9887E-16
    6.989457E+04    1.0000E-99    9.8433E-01    1.5667E-02    1.6934E-16
    6.995478E+04    1.0000E-99    9.8601E-01    1.3992E-02    1.3379E-16
    6.998490E+04    1.0000E-99    9.8727E-01    1.2733E-02    9.9413E-17
    6.999922E+04    1.0000E-99    9.8857E-01    1.1433E-02    6.8053E-17
    6.999997E+04    1.0000E-99    9.8875E-01    1.1248E-02    6.3681E-17
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    3.2447E-13    2.8622E-06    1.0000E+00
    8.833155E+02    1.0000E-99    3.2447E-13    2.8622E-06    1.0000E+00
    9.018795E+02    1.0000E-99    3.2447E-13    2.8622E-06    1.0000E+00
    9.401862E+02    1.0000E-99    3.2448E-13    2.8622E-06    1.0000E+00
    1.001110E+03    1.0000E-99    3.2448E-13    2.8622E-06    1.0000E+00
    1.062646E+03    1.0000E-99    3.2442E-13    2.8620E-06    1.0000E+00
    1.127988E+03    1.0000E-99    3.2417E-13    2.8612E-06    1.0000E+00
    1.197348E+03    1.0000E-99    3.2417E-13    2.8622E-06    1.0000E+00
    1.270973E+03    1.0000E-99    3.2451E-13    2.8661E-06    1.0000E+00
    1.349125E+03    1.0000E-99    3.1115E-13    2.8195E-06    1.0000E+00
    1.432083E+03    1.0000E-99    2.0955E-13    2.3905E-06    1.0000E+00
    1.520141E+03    1.0000E-99    1.3014E-13    1.9615E-06    1.0000E+00
    1.613615E+03    1.0000E-99    9.5285E-14    1.7170E-06    1.0000E+00
    1.712836E+03    1.0000E-99    7.5324E-14    1.5563E-06    1.0000E+00
    1.818158E+03    1.0000E-99    5.6327E-14    1.3831E-06    1.0000E+00
    1.929957E+03    1.0000E-99    3.9931E-14    1.1989E-06    1.0000E+00
    2.048630E+03    1.0000E-99    2.9051E-14    1.0524E-06    1.0000E+00
    2.174600E+03    1.0000E-99    1.9462E-14    8.9070E-07    1.0000E+00
    2.308316E+03    1.0000E-99    1.2699E-14    7.4041E-07    1.0000E+00
    2.450254E+03    1.0000E-99    7.9862E-15    6.0637E-07    1.0000E+00
    2.600920E+03    1.0000E-99    5.2690E-15    5.0798E-07    1.0000E+00
    2.760850E+03    1.0000E-99    3.9505E-15    4.4872E-07    1.0000E+00
    2.930615E+03    1.0000E-99    3.1044E-15    4.0286E-07    1.0000E+00
    3.110818E+03    1.0000E-99    2.4639E-15    3.5984E-07    1.0000E+00
    3.302102E+03    1.0000E-99    2.0529E-15    3.2584E-07    1.0000E+00
    3.505148E+03    1.0000E-99    1.7813E-15    2.9888E-07    1.0000E+00
    3.720679E+03    1.0000E-99    1.5413E-15    2.7217E-07    1.0000E+00
    3.949463E+03    1.0000E-99    1.2735E-15    2.4058E-07    1.0000E+00
    4.192316E+03    1.0000E-99    1.2147E-15    2.2917E-07    1.0000E+00
    4.450101E+03    1.0000E-99    1.2738E-15    2.3355E-07    1.0000E+00
    4.723737E+03    1.0000E-99    1.1045E-15    2.1984E-07    1.0000E+00
    5.014199E+03    1.0000E-99    7.8882E-16    1.8674E-07    1.0000E+00
    5.322522E+03    1.0000E-99    6.3933E-16    1.6872E-07    1.0000E+00
    5.649804E+03    1.0000E-99    5.8477E-16    1.6132E-07    1.0000E+00
    5.997210E+03    1.0000E-99    5.4337E-16    1.5450E-07    1.0000E+00
    6.365978E+03    1.0000E-99    5.0577E-16    1.4761E-07    1.0000E+00
    6.757421E+03    1.0000E-99    4.8830E-16    1.4383E-07    1.0000E+00
    7.172935E+03    1.0000E-99    4.6975E-16    1.3945E-07    1.0000E+00
    7.613998E+03    1.0000E-99    4.3214E-16    1.3109E-07    1.0000E+00
    8.082182E+03    1.0000E-99    4.1511E-16    1.2591E-07    1.0000E+00
    8.579155E+03    1.0000E-99    4.2704E-16    1.2525E-07    1.0000E+00
    9.106686E+03    1.0000E-99    4.5372E-16    1.2523E-07    1.0000E+00
    9.666656E+03    1.0000E-99    5.4333E-16    1.3117E-07    1.0000E+00
    1.026106E+04    1.0000E-99    8.0232E-16    1.5113E-07    1.0000E+00
    1.089201E+04    1.0000E-99    1.5536E-15    1.9619E-07    1.0000E+00
    1.156176E+04    1.0000E-99    4.4483E-15    3.1214E-07    1.0000E+00
    1.227269E+04    1.0000E-99    1.9360E-14    6.6009E-07    1.0000E+00
    1.302734E+04    1.0000E-99    9.0673E-14    1.6079E-06    1.0000E+00
    1.382861E+04    1.0000E-99    4.5900E-13    4.4628E-06    1.0000E+00
    1.462901E+04    1.0000E-99    7.6330E-12    2.8269E-05    9.9997E-01
    1.525056E+04    1.0000E-99    9.0427E-10    6.9866E-04    9.9930E-01
    1.570852E+04    1.0000E-99    3.1585E-07    3.1796E-02    9.6820E-01
    1.603933E+04    1.0000E-99    3.3927E-05    5.2030E-01    4.7966E-01
    1.626493E+04    1.0000E-99    5.4250E-04    9.8484E-01    1.4613E-02
    1.642900E+04    1.0000E-99    4.3232E-03    9.9544E-01    2.3858E-04
    1.655927E+04    1.0000E-99    2.7096E-02    9.7290E-01    4.6306E-06
    1.666808E+04    1.0000E-99    1.3271E-01    8.6729E-01    1.0903E-07
    1.676387E+04    1.0000E-99    3.9209E-01    6.0791E-01    3.2791E-09
    1.685344E+04    1.0000E-99    6.5375E-01    3.4625E-01    1.5376E-10
    1.694048E+04    1.0000E-99    8.0743E-01    1.9257E-01    1.2624E-11
    1.702877E+04    1.0000E-99    8.8966E-01    1.1034E-01    1.5189E-12
    1.712364E+04    1.0000E-99    9.3575E-01    6.4247E-02    2.2061E-13
    1.723140E+04    1.0000E-99    9.6317E-01    3.6832E-02    3.2877E-14
    1.736849E+04    1.0000E-99    9.8065E-01    1.9351E-02    3.8683E-15
    1.764428E+04    1.0000E-99    9.9382E-01    6.1816E-03    9.5523E-17
    1.825185E+04    1.0000E-99    9.9931E-01    6.8879E-04    9.7470E-20
    1.898577E+04    1.0000E-99    9.9992E-01    8.0749E-05    1.1435E-22
    1.978625E+04    1.0000E-99    9.9999E-01    1.3866E-05    4.0842E-25
    2.065037E+04    1.0000E-99    1.0000E+00    3.4556E-06    3.9035E-26
    2.155095E+04    1.0000E-99    1.0000E+00    1.0733E-06    1.0548E-25
    2.245768E+04    1.0000E-99    1.0000E+00    6.1481E-07    5.4790E-25
    2.340027E+04    1.0000E-99    1.0000E+00    7.9761E-07    3.3521E-24
    2.441765E+04    1.0000E-99    1.0000E+00    1.7302E-06    1.7425E-23
    2.552663E+04    1.0000E-99    1.0000E+00    4.8526E-06    7.9570E-23
    2.678810E+04    1.0000E-99    9.9998E-01    2.0828E-05    4.2393E-22
    2.832661E+04    1.0000E-99    9.9990E-01    1.0056E-04    3.0538E-21
    3.001704E+04    1.0000E-99    9.9983E-01    1.6545E-04    2.6730E-21
    3.165601E+04    1.0000E-99    9.9972E-01    2.8193E-04    5.5165E-21
    3.325288E+04    1.0000E-99    9.9945E-01    5.5205E-04    1.7192E-20
    3.484169E+04    1.0000E-99    9.9902E-01    9.7570E-04    5.5047E-20
    3.639765E+04    1.0000E-99    9.9846E-01    1.5376E-03    1.5729E-19
    3.790349E+04    1.0000E-99    9.9766E-01    2.3393E-03    4.6566E-19
    3.933015E+04    1.0000E-99    9.9696E-01    3.0424E-03    9.9465E-19
    4.064946E+04    1.0000E-99    9.9645E-01    3.5462E-03    1.6458E-18
    4.183748E+04    1.0000E-99    9.9552E-01    4.4844E-03    3.4112E-18
    4.295471E+04    1.0000E-99    9.9388E-01    6.1188E-03    8.0767E-18
    4.404536E+04    1.0000E-99    9.9151E-01    8.4876E-03    1.8312E-17
    4.514998E+04    1.0000E-99    9.8864E-01    1.1358E-02    3.6333E-17
    4.627877E+04    1.0000E-99    9.8597E-01    1.4034E-02    6.0398E-17
    4.742914E+04    1.0000E-99    9.8378E-01    1.6216E-02    8.9445E-17
    4.859884E+04    1.0000E-99    9.8236E-01    1.7639E-02    1.2009E-16
    4.979054E+04    1.0000E-99    9.8179E-01    1.8210E-02    1.4712E-16
