#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    6.123675E+04    5.1560E-02    9.4844E-01    1.5560E-12    2.2301E-44    4.5725E-64
    6.241838E+04    4.9795E-02    9.5021E-01    1.5813E-12    2.2877E-44    4.6674E-64
    6.362274E+04    4.8523E-02    9.5148E-01    1.5988E-12    2.3251E-44    4.7481E-64
    6.485024E+04    4.7730E-02    9.5227E-01    1.6084E-12    2.3413E-44    4.8161E-64
    6.610128E+04    4.7121E-02    9.5288E-01    1.6139E-12    2.3455E-44    4.8822E-64
    6.737631E+04    4.7577E-02    9.5242E-01    1.6015E-12    2.2989E-44    4.9044E-64
    6.867574E+04    4.8689E-02    9.5131E-01    1.5767E-12    2.2176E-44    4.8526E-64
    6.935606E+04    5.0475E-02    9.4952E-01    1.5478E-12    2.1332E-44    4.6316E-64
    6.969874E+04    5.3893E-02    9.4611E-01    1.4989E-12    2.0037E-44    4.2415E-64
    6.987071E+04    5.7805E-02    9.4219E-01    1.4036E-12    1.7442E-44    3.7145E-64
    6.995686E+04    6.3785E-02    9.3621E-01    1.2084E-12    1.2599E-44    3.0059E-64
    6.999782E+04    7.2290E-02    9.2771E-01    8.0982E-13    6.0309E-45    1.9143E-64
    6.999997E+04    7.4703E-02    9.2530E-01    7.0848E-13    4.9270E-45    1.6682E-64
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    6.1913E-24    1.0440E-16    4.2671E-10    1.5952E-04    9.9984E-01
    8.825108E+02    6.1913E-24    1.0440E-16    4.2671E-10    1.5952E-04    9.9984E-01
    8.985975E+02    6.1913E-24    1.0440E-16    4.2671E-10    1.5952E-04    9.9984E-01
    9.316560E+02    6.1914E-24    1.0440E-16    4.2671E-10    1.5952E-04    9.9984E-01
    9.893707E+02    6.1914E-24    1.0440E-16    4.2671E-10    1.5952E-04    9.9984E-01
    1.050609E+03    6.1903E-24    1.0439E-16    4.2667E-10    1.5952E-04    9.9984E-01
    1.115637E+03    6.1825E-24    1.0426E-16    4.2631E-10    1.5948E-04    9.9984E-01
    1.184691E+03    6.1552E-24    1.0374E-16    4.2479E-10    1.5936E-04    9.9984E-01
    1.258018E+03    6.0933E-24    1.0258E-16    4.2140E-10    1.5908E-04    9.9984E-01
    1.335885E+03    5.9627E-24    1.0009E-16    4.1413E-10    1.5849E-04    9.9984E-01
    1.418571E+03    4.4779E-24    7.7443E-17    3.4737E-10    1.5043E-04    9.9985E-01
    1.506375E+03    2.6420E-25    6.7283E-18    6.8071E-11    9.6336E-05    9.9990E-01
    1.599613E+03    1.9803E-25    5.3027E-18    5.8209E-11    9.2226E-05    9.9991E-01
    1.698623E+03    6.8718E-26    2.1847E-18    3.2642E-11    7.9621E-05    9.9992E-01
    1.803761E+03    4.9272E-26    1.6202E-18    2.6982E-11    7.6963E-05    9.9992E-01
    1.915407E+03    1.1528E-26    4.8091E-19    1.2357E-11    6.3945E-05    9.9994E-01
    2.033963E+03    6.7067E-27    3.0412E-19    9.2375E-12    6.0004E-05    9.9994E-01
    2.159857E+03    1.9878E-27    1.1042E-19    4.8563E-12    5.1798E-05    9.9995E-01
    2.293544E+03    6.3226E-28    4.3256E-20    2.6755E-12    4.4790E-05    9.9996E-01
    2.435505E+03    2.3267E-28    1.9239E-20    1.5971E-12    3.9335E-05    9.9996E-01
    2.586253E+03    6.1627E-29    6.4689E-21    8.0436E-13    3.3398E-05    9.9997E-01
    2.746332E+03    3.1734E-29    3.7882E-21    5.7284E-13    3.0616E-05    9.9997E-01
    2.916319E+03    1.7488E-29    2.3445E-21    4.2262E-13    2.8312E-05    9.9997E-01
    3.096828E+03    1.0295E-29    1.5623E-21    3.2376E-13    2.6115E-05    9.9997E-01
    3.288509E+03    7.4363E-30    1.2440E-21    2.7598E-13    2.4562E-05    9.9998E-01
    3.492055E+03    6.3890E-30    1.1486E-21    2.5749E-13    2.3524E-05    9.9998E-01
    3.708199E+03    5.6065E-30    1.0923E-21    2.4363E-13    2.2412E-05    9.9998E-01
    3.937722E+03    4.6009E-30    9.9388E-22    2.2346E-13    2.1043E-05    9.9998E-01
    4.181452E+03    5.2328E-30    1.1883E-21    2.4350E-13    2.0416E-05    9.9998E-01
    4.440267E+03    6.1734E-30    1.3525E-21    2.6489E-13    2.1106E-05    9.9998E-01
    4.715102E+03    4.0311E-30    9.4372E-22    2.1170E-13    2.0151E-05    9.9998E-01
    5.006948E+03    1.7500E-30    5.0267E-22    1.3934E-13    1.7174E-05    9.9998E-01
    5.316859E+03    1.1748E-30    3.6744E-22    1.1374E-13    1.6019E-05    9.9998E-01
    5.645951E+03    9.8253E-31    3.2215E-22    1.0408E-13    1.5377E-05    9.9998E-01
    5.995413E+03    9.0244E-31    3.0682E-22    1.0014E-13    1.4876E-05    9.9999E-01
    6.366506E+03    8.5380E-31    3.0262E-22    9.8141E-14    1.4312E-05    9.9999E-01
    6.760567E+03    8.3970E-31    3.0437E-22    9.7830E-14    1.4009E-05    9.9999E-01
    7.179019E+03    8.4014E-31    3.1207E-22    9.8561E-14    1.3671E-05    9.9999E-01
    7.623372E+03    8.5108E-31    3.3390E-22    1.0101E-13    1.2880E-05    9.9999E-01
    8.095229E+03    9.1979E-31    3.7281E-22    1.0689E-13    1.2350E-05    9.9999E-01
    8.596292E+03    1.1068E-30    4.4865E-22    1.1926E-13    1.2184E-05    9.9999E-01
    9.128368E+03    1.6601E-30    6.6615E-22    1.5156E-13    1.1919E-05    9.9999E-01
    9.693378E+03    3.7282E-30    1.4113E-21    2.4310E-13    1.1953E-05    9.9999E-01
    1.029336E+04    1.4676E-29    4.7517E-21    5.3651E-13    1.3121E-05    9.9999E-01
    1.093048E+04    1.7589E-28    4.3727E-20    2.4164E-12    1.6755E-05    9.9998E-01
    1.160703E+04    8.4372E-27    1.3930E-18    2.9075E-11    3.7033E-05    9.9996E-01
    1.232546E+04    1.9043E-24    1.9553E-16    1.3012E-09    2.5837E-04    9.9974E-01
    1.308836E+04    2.2604E-22    1.5503E-14    4.1511E-08    1.8982E-03    9.9810E-01
    1.389955E+04    6.2944E-20    2.8459E-12    2.7373E-06    2.1695E-02    9.7830E-01
    1.474312E+04    1.1231E-15    2.1130E-08    2.7366E-03    7.1181E-01    2.8545E-01
    1.540367E+04    1.5393E-10    4.5617E-04    8.6782E-01    1.3172E-01    1.8482E-06
    1.581332E+04    3.2891E-08    1.6315E-02    9.8331E-01    3.7163E-04    1.6852E-12
    1.611284E+04    4.2001E-06    3.5581E-01    6.4419E-01    4.2179E-07    3.8225E-19
    1.636570E+04    9.1899E-05    9.7542E-01    2.4486E-02    5.1016E-12    9.4178E-29
    1.654730E+04    3.4121E-04    9.9839E-01    1.2650E-03    6.8319E-16    3.9133E-36
    1.669441E+04    1.0721E-03    9.9884E-01    8.6861E-05    2.1568E-19    8.3862E-43
    1.681682E+04    3.9041E-03    9.9609E-01    4.4931E-06    3.0492E-23    4.1957E-50
    1.692241E+04    1.3360E-02    9.8664E-01    2.3441E-07    4.0811E-27    2.5025E-57
    1.702116E+04    3.3461E-02    9.6654E-01    2.0051E-08    2.1264E-30    1.2070E-60
    1.711664E+04    6.2514E-02    9.3749E-01    3.2940E-09    8.0794E-33    3.0803E-61
    1.721561E+04    1.0148E-01    8.9852E-01    7.7242E-10    9.6640E-35    9.7562E-62
    1.732334E+04    1.5875E-01    8.4125E-01    1.9257E-10    1.5157E-36    3.0085E-62
    1.744562E+04    2.3794E-01    7.6206E-01    4.9353E-11    2.8381E-38    8.9781E-63
    1.759425E+04    3.4085E-01    6.5915E-01    1.2289E-11    5.4155E-40    2.5197E-63
    1.788224E+04    5.2532E-01    4.7468E-01    1.4323E-12    1.5309E-42    3.3126E-64
    1.867332E+04    7.9645E-01    2.0355E-01    2.9132E-14    6.3020E-47    7.8980E-66
    1.962851E+04    8.7639E-01    1.2361E-01    3.2687E-15    1.2422E-47    1.0453E-66
    2.067444E+04    8.8368E-01    1.1632E-01    1.8892E-15    5.0044E-47    7.4153E-67
    2.182447E+04    8.7733E-01    1.2267E-01    1.9308E-15    1.2838E-46    9.2182E-67
    2.306690E+04    8.2918E-01    1.7082E-01    4.1934E-15    4.6930E-46    2.3539E-66
    2.438107E+04    7.5900E-01    2.4100E-01    9.1816E-15    1.2570E-45    5.9542E-66
    2.587845E+04    6.8087E-01    3.1913E-01    1.6734E-14    2.3557E-45    1.4066E-65
    2.749199E+04    5.5623E-01    4.4377E-01    3.6470E-14    4.4899E-45    3.1511E-65
    2.896661E+04    5.1560E-01    4.8440E-01    3.8900E-14    3.6656E-45    2.6724E-65
    3.023928E+04    5.3878E-01    4.6122E-01    2.6287E-14    1.8652E-45    1.6046E-65
    3.138852E+04    4.9033E-01    5.0967E-01    3.2489E-14    2.1234E-45    1.6674E-65
    3.250795E+04    4.4602E-01    5.5398E-01    4.0393E-14    2.2827E-45    1.9074E-65
    3.365620E+04    3.7395E-01    6.2605E-01    6.5512E-14    3.1185E-45    2.8094E-65
    3.486705E+04    3.2069E-01    6.7931E-01    9.2835E-14    3.4390E-45    3.7445E-65
    3.613166E+04    2.7080E-01    7.2920E-01    1.3182E-13    3.8690E-45    5.0442E-65
    3.742115E+04    2.2434E-01    7.7566E-01    1.8551E-13    4.3591E-45    6.7921E-65
    3.871394E+04    1.8597E-01    8.1403E-01    2.4353E-13    4.7294E-45    8.6900E-65
    3.997047E+04    1.6885E-01    8.3115E-01    2.5277E-13    3.9991E-45    9.0979E-65
    4.112379E+04    1.5058E-01    8.4942E-01    2.6561E-13    3.5233E-45    9.6563E-65
    4.218343E+04    1.2723E-01    8.7277E-01    2.9910E-13    3.3924E-45    1.0934E-64
    4.320753E+04    1.0538E-01    8.9462E-01    3.3744E-13    3.2623E-45    1.2475E-64
    4.423621E+04    8.7783E-02    9.1222E-01    3.7071E-13    3.0657E-45    1.4007E-64
    4.529664E+04    7.5236E-02    9.2476E-01    3.9350E-13    2.8340E-45    1.5354E-64
    4.639486E+04    6.7398E-02    9.3260E-01    4.0816E-13    2.6206E-45    1.6526E-64
    4.752261E+04    6.2381E-02    9.3762E-01    4.3263E-13    2.5466E-45    1.8073E-64
    4.867617E+04    5.9634E-02    9.4037E-01    4.7473E-13    2.6203E-45    2.0165E-64
    4.985675E+04    5.8785E-02    9.4122E-01    5.3637E-13    2.8321E-45    2.2753E-64
    5.106564E+04    5.9395E-02    9.4060E-01    6.1507E-13    3.1809E-45    2.5641E-64
    5.230378E+04    6.0828E-02    9.3917E-01    7.0607E-13    3.6843E-45    2.8583E-64
    5.357136E+04    6.2275E-02    9.3773E-01    8.0484E-13    4.3865E-45    3.1402E-64
    5.486695E+04    6.3022E-02    9.3698E-01    9.0786E-13    5.3480E-45    3.4014E-64
    5.618695E+04    6.2522E-02    9.3748E-01    1.0138E-12    6.6426E-45    3.6455E-64
    5.752536E+04    6.0565E-02    9.3944E-01    1.1227E-12    8.3365E-45    3.8826E-64
    5.887450E+04    5.7563E-02    9.4244E-01    1.2314E-12    1.0416E-44    4.1136E-64
    6.022291E+04    5.4382E-02    9.4562E-01    1.3309E-12    1.2705E-44    4.3227E-64
    6.155592E+04    5.1734E-02    9.4827E-01    1.4126E-12    1.4919E-44    4.4938E-64
    6.285824E+04    4.9812E-02    9.5019E-01    1.4739E-12    1.6839E-44    4.6259E-64
    6.411280E+04    4.8585E-02    9.5142E-01    1.5159E-12    1.8340E-44    4.7248E-64
    6.529403E+04    4.7794E-02    9.5221E-01    1.5438E-12    1.9446E-44    4.8034E-64
    6.638404E+04    4.7418E-02    9.5258E-01    1.5595E-12    2.0159E-44    4.8620E-64
    6.736672E+04    4.7805E-02    9.5219E-01    1.5592E-12    2.0382E-44    4.8804E-64
    6.821143E+04    4.8250E-02    9.5175E-01    1.5541E-12    2.0400E-44    4.8903E-64
    6.893337E+04    4.9149E-02    9.5085E-01    1.5413E-12    2.0168E-44    4.7947E-64
    6.953439E+04    5.2287E-02    9.4771E-01    1.5108E-12    1.9509E-44    4.4851E-64
    6.977430E+04    5.5318E-02    9.4468E-01    1.4525E-12    1.7975E-44    4.0761E-64
    6.989457E+04    5.8951E-02    9.4105E-01    1.3515E-12    1.5528E-44    3.5676E-64
    6.995478E+04    6.3705E-02    9.3629E-01    1.1993E-12    1.1955E-44    3.0281E-64
    6.998490E+04    6.8230E-02    9.3177E-01    9.7694E-13    8.1609E-45    2.3919E-64
    6.999922E+04    7.3882E-02    9.2612E-01    7.3748E-13    5.0027E-45    1.7599E-64
    6.999997E+04    7.4858E-02    9.2514E-01    6.9817E-13    4.6106E-45    1.6640E-64
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    6.7655E-24    1.4574E-16    5.6386E-10    1.6436E-04    9.9984E-01
    8.833155E+02    6.7655E-24    1.4574E-16    5.6386E-10    1.6436E-04    9.9984E-01
    9.018795E+02    6.7656E-24    1.4574E-16    5.6387E-10    1.6436E-04    9.9984E-01
    9.401862E+02    6.7661E-24    1.4575E-16    5.6389E-10    1.6436E-04    9.9984E-01
    1.001110E+03    6.7659E-24    1.4575E-16    5.6388E-10    1.6436E-04    9.9984E-01
    1.062646E+03    6.7615E-24    1.4566E-16    5.6365E-10    1.6433E-04    9.9984E-01
    1.127988E+03    6.7356E-24    1.4514E-16    5.6219E-10    1.6418E-04    9.9984E-01
    1.197348E+03    6.6873E-24    1.4404E-16    5.5899E-10    1.6387E-04    9.9984E-01
    1.270973E+03    6.5948E-24    1.4184E-16    5.5250E-10    1.6326E-04    9.9984E-01
    1.349125E+03    5.5428E-24    1.2111E-16    4.9354E-10    1.5678E-04    9.9984E-01
    1.432083E+03    1.4188E-24    3.6593E-17    2.1395E-10    1.1803E-04    9.9988E-01
    1.520141E+03    2.9682E-25    9.4204E-18    8.4801E-11    8.9873E-05    9.9991E-01
    1.613615E+03    1.1653E-25    4.2607E-18    4.9829E-11    7.7581E-05    9.9992E-01
    1.712836E+03    5.6678E-26    2.3057E-18    3.3142E-11    6.9909E-05    9.9993E-01
    1.818158E+03    2.2640E-26    1.0506E-18    1.9767E-11    6.1952E-05    9.9994E-01
    1.929957E+03    8.1042E-27    4.4101E-19    1.1228E-11    5.4306E-05    9.9995E-01
    2.048630E+03    3.1172E-27    1.9670E-19    6.6682E-12    4.8390E-05    9.9995E-01
    2.174600E+03    9.8161E-28    7.4850E-20    3.5879E-12    4.2118E-05    9.9996E-01
    2.308316E+03    3.1242E-28    2.9251E-20    1.9641E-12    3.6454E-05    9.9996E-01
    2.450254E+03    9.0095E-29    1.0553E-20    1.0251E-12    3.1248E-05    9.9997E-01
    2.600920E+03    2.9261E-29    4.1919E-21    5.7103E-13    2.7256E-05    9.9997E-01
    2.760850E+03    1.3676E-29    2.2544E-21    3.8546E-13    2.4797E-05    9.9998E-01
    2.930615E+03    7.5213E-30    1.3956E-21    2.8375E-13    2.2904E-05    9.9998E-01
    3.110818E+03    4.6282E-30    9.6351E-22    2.2227E-13    2.1197E-05    9.9998E-01
    3.302102E+03    3.4554E-30    7.8913E-22    1.9292E-13    1.9901E-05    9.9998E-01
    3.505148E+03    2.9965E-30    7.3668E-22    1.8134E-13    1.8894E-05    9.9998E-01
    3.720679E+03    2.7359E-30    7.2607E-22    1.7576E-13    1.7850E-05    9.9998E-01
    3.949463E+03    2.4396E-30    7.1667E-22    1.6960E-13    1.6440E-05    9.9998E-01
    4.192316E+03    2.8362E-30    8.5843E-22    1.8700E-13    1.5917E-05    9.9998E-01
    4.450101E+03    3.2735E-30    9.6879E-22    2.0186E-13    1.6215E-05    9.9998E-01
    4.723737E+03    2.2097E-30    7.0028E-22    1.6413E-13    1.5447E-05    9.9998E-01
    5.014199E+03    1.0718E-30    4.0140E-22    1.1377E-13    1.3461E-05    9.9999E-01
    5.322522E+03    6.7968E-31    2.8250E-22    9.0315E-14    1.2322E-05    9.9999E-01
    5.649804E+03    5.7044E-31    2.4794E-22    8.2765E-14    1.1826E-05    9.9999E-01
    5.997210E+03    5.2508E-31    2.3715E-22    7.9875E-14    1.1357E-05    9.9999E-01
    6.365978E+03    5.0123E-31    2.3524E-22    7.8765E-14    1.0875E-05    9.9999E-01
    6.757421E+03    5.0822E-31    2.4331E-22    7.9977E-14    1.0595E-05    9.9999E-01
    7.172935E+03    5.2915E-31    2.5914E-22    8.2611E-14    1.0258E-05    9.9999E-01
    7.613998E+03    5.5148E-31    2.8332E-22    8.6312E-14    9.6040E-06    9.9999E-01
