#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
3.9097e+03 8.6822e-29 3.9376e-21 1.3622e-13 1.1284e-06 1.0000e+00
4.1484e+03 1.0295e-28 4.7368e-21 1.6063e-13 1.2547e-06 1.0000e+00
4.4019e+03 1.3503e-28 5.9450e-21 1.9030e-13 1.3803e-06 1.0000e+00
4.6708e+03 1.1428e-28 5.2100e-21 1.7337e-13 1.3134e-06 1.0000e+00
4.9561e+03 6.3689e-29 3.3203e-21 1.2722e-13 1.1190e-06 1.0000e+00
5.2588e+03 3.6358e-29 2.1642e-21 9.5095e-14 9.6424e-07 1.0000e+00
5.5800e+03 2.7205e-29 1.7395e-21 8.2146e-14 8.9581e-07 1.0000e+00
5.9209e+03 2.3345e-29 1.5684e-21 7.7319e-14 8.7343e-07 1.0000e+00
6.2825e+03 2.1423e-29 1.5012e-21 7.6292e-14 8.7580e-07 1.0000e+00
6.6663e+03 2.2077e-29 1.5727e-21 8.0184e-14 9.0809e-07 1.0000e+00
7.0735e+03 2.4357e-29 1.7493e-21 8.8373e-14 9.6878e-07 1.0000e+00
7.5056e+03 2.6663e-29 1.9674e-21 9.9600e-14 1.0551e-06 1.0000e+00
7.9641e+03 3.2978e-29 2.4491e-21 1.2135e-13 1.2025e-06 1.0000e+00
8.4505e+03 5.0413e-29 3.5983e-21 1.6651e-13 1.4617e-06 1.0000e+00
8.9668e+03 9.4608e-29 6.3378e-21 2.6526e-13 1.9464e-06 1.0000e+00
9.5145e+03 2.5175e-28 1.5206e-20 5.4629e-13 3.0289e-06 1.0000e+00
1.0096e+04 1.1758e-27 5.9502e-20 1.6805e-12 5.9697e-06 9.9999e-01
1.0712e+04 1.2314e-26 4.8609e-19 9.7217e-12 1.7118e-05 9.9998e-01
1.1367e+04 5.9667e-25 1.6099e-17 1.8191e-10 9.6584e-05 9.9990e-01
1.2062e+04 2.1432e-22 3.6802e-15 1.6915e-08 1.3659e-03 9.9863e-01
1.2794e+04 2.4379e-19 2.9073e-12 4.1909e-06 3.3435e-02 9.6656e-01
1.3528e+04 1.9432e-16 1.7863e-09 7.2672e-04 5.0791e-01 4.9137e-01
1.4194e+04 3.5473e-14 2.4984e-07 2.3055e-02 9.5873e-01 1.8216e-02
1.4758e+04 5.9258e-12 3.0199e-05 4.5321e-01 5.4668e-01 7.4775e-05
1.5240e+04 2.8207e-10 6.7866e-04 9.8505e-01 1.4274e-02 4.6639e-09
1.5647e+04 1.1248e-08 8.9090e-03 9.9098e-01 1.1555e-04 5.6946e-14
1.5960e+04 8.1407e-07 1.4628e-01 8.5372e-01 4.0294e-07 1.2663e-19
1.6187e+04 2.5570e-05 8.2881e-01 1.7116e-01 1.4056e-10 9.0759e-27
1.6354e+04 1.9442e-04 9.9486e-01 4.9462e-03 2.9653e-15 1.1919e-35
1.6484e+04 1.3707e-03 9.9855e-01 8.0353e-05 1.4417e-20 1.4013e-45
1.6593e+04 6.9994e-03 9.9300e-01 1.9029e-06 1.7990e-25 0.0000e+00
1.6692e+04 2.3294e-02 9.7671e-01 9.8531e-08 2.1904e-29 0.0000e+00
1.6788e+04 5.0514e-02 9.4949e-01 1.1636e-08 3.0110e-32 0.0000e+00
1.6888e+04 8.7116e-02 9.1288e-01 2.2909e-09 2.0145e-34 0.0000e+00
1.6999e+04 1.3721e-01 8.6279e-01 5.4752e-10 2.5874e-36 0.0000e+00
1.7146e+04 2.0985e-01 7.9015e-01 1.2851e-10 3.4043e-38 0.0000e+00
1.7416e+04 3.6296e-01 6.3704e-01 1.4546e-11 6.3114e-41 0.0000e+00
1.7888e+04 7.0140e-01 2.9860e-01 2.1109e-13 1.4013e-45 0.0000e+00
1.8532e+04 9.2086e-01 7.9141e-02 1.2674e-15 0.0000e+00 0.0000e+00
1.9260e+04 9.8033e-01 1.9668e-02 9.4242e-18 0.0000e+00 0.0000e+00
2.0034e+04 9.9474e-01 5.2575e-03 9.2574e-20 0.0000e+00 0.0000e+00
2.0838e+04 9.9843e-01 1.5682e-03 1.3295e-21 0.0000e+00 0.0000e+00
2.1648e+04 9.9949e-01 5.1433e-04 2.7130e-23 0.0000e+00 0.0000e+00
2.2448e+04 9.9981e-01 1.8759e-04 7.2235e-25 0.0000e+00 0.0000e+00
2.3246e+04 9.9993e-01 7.4004e-05 2.4277e-26 0.0000e+00 0.0000e+00
2.4052e+04 9.9997e-01 3.1407e-05 1.0795e-27 0.0000e+00 0.0000e+00
2.4868e+04 9.9998e-01 1.5093e-05 7.4138e-29 0.0000e+00 0.0000e+00
2.5699e+04 9.9999e-01 8.3589e-06 7.8612e-30 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 4.9515e-06 9.3448e-31 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 2.3635e-06 4.5520e-32 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 7.1441e-07 3.6131e-34 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 7.7757e-07 1.1611e-34 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.8114e-06 2.6664e-34 0.0000e+00 0.0000e+00
3.4459e+04 9.9999e-01 8.6550e-06 5.7750e-33 0.0000e+00 0.0000e+00
3.6371e+04 9.9996e-01 3.6243e-05 1.6678e-31 0.0000e+00 0.0000e+00
3.8150e+04 9.9988e-01 1.1543e-04 3.5059e-30 0.0000e+00 0.0000e+00
3.9750e+04 9.9981e-01 1.8729e-04 1.1114e-29 0.0000e+00 0.0000e+00
4.1174e+04 9.9984e-01 1.6255e-04 4.7756e-30 0.0000e+00 0.0000e+00
4.2468e+04 9.9993e-01 7.3653e-05 2.3783e-31 0.0000e+00 0.0000e+00
4.3688e+04 9.9998e-01 1.8880e-05 1.9086e-33 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 3.5062e-06 5.4153e-36 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 7.0916e-07 2.0080e-38 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 6.0835e-07 7.9898e-39 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 7.0678e-07 8.5474e-39 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 8.6380e-07 1.0805e-38 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 1.1013e-06 1.5668e-38 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 1.4260e-06 2.3926e-38 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.8534e-06 3.6889e-38 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 2.4163e-06 5.7478e-38 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 3.1561e-06 9.0082e-38 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 4.1262e-06 1.4174e-37 0.0000e+00 0.0000e+00
5.8985e+04 9.9999e-01 5.3714e-06 2.2107e-37 0.0000e+00 0.0000e+00
6.0341e+04 9.9999e-01 6.9739e-06 3.4455e-37 0.0000e+00 0.0000e+00
6.1676e+04 9.9999e-01 8.9533e-06 5.2493e-37 0.0000e+00 0.0000e+00
6.2975e+04 9.9999e-01 1.1395e-05 7.8963e-37 0.0000e+00 0.0000e+00
6.4219e+04 9.9999e-01 1.4297e-05 1.1595e-36 0.0000e+00 0.0000e+00
6.5388e+04 9.9998e-01 1.7615e-05 1.6498e-36 0.0000e+00 0.0000e+00
6.6461e+04 9.9998e-01 2.1260e-05 2.2629e-36 0.0000e+00 0.0000e+00
6.7422e+04 9.9997e-01 2.5085e-05 2.9879e-36 0.0000e+00 0.0000e+00
6.8257e+04 9.9997e-01 2.8887e-05 3.7845e-36 0.0000e+00 0.0000e+00
6.8960e+04 9.9997e-01 3.2504e-05 4.6210e-36 0.0000e+00 0.0000e+00
6.9475e+04 9.9996e-01 3.5675e-05 5.3945e-36 0.0000e+00 0.0000e+00
6.9758e+04 9.9996e-01 3.7115e-05 5.7543e-36 0.0000e+00 0.0000e+00
6.9886e+04 9.9996e-01 3.7481e-05 5.8261e-36 0.0000e+00 0.0000e+00
6.9950e+04 9.9996e-01 3.8088e-05 5.9727e-36 0.0000e+00 0.0000e+00
6.9982e+04 9.9996e-01 3.6127e-05 5.3474e-36 0.0000e+00 0.0000e+00
6.9996e+04 9.9996e-01 4.2386e-05 7.3253e-36 0.0000e+00 0.0000e+00
7.0000e+04 9.9990e-01 1.0247e-04 4.2815e-35 0.0000e+00 0.0000e+00
#
#TIME: 1.0089
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 5.6550e-30 1.5454e-21 2.1315e-13 2.5514e-06 1.0000e+00
8.8623e+02 2.4448e-22 8.0627e-16 1.3505e-09 2.0091e-04 9.9980e-01
9.0614e+02 2.4625e-22 8.1151e-16 1.3578e-09 2.0156e-04 9.9980e-01
9.4442e+02 2.4603e-22 8.1087e-16 1.3569e-09 2.0148e-04 9.9980e-01
9.9911e+02 2.4664e-22 8.1263e-16 1.3593e-09 2.0169e-04 9.9980e-01
1.0608e+03 2.4470e-22 8.0726e-16 1.3523e-09 2.0111e-04 9.9980e-01
1.1257e+03 2.4348e-22 8.0330e-16 1.3462e-09 2.0054e-04 9.9980e-01
1.1944e+03 2.3476e-22 7.7755e-16 1.3102e-09 1.9733e-04 9.9980e-01
1.2673e+03 2.0405e-22 6.8660e-16 1.1819e-09 1.8564e-04 9.9981e-01
1.3448e+03 1.1125e-22 4.0278e-16 7.6288e-10 1.4338e-04 9.9986e-01
1.4269e+03 3.4350e-23 1.4391e-16 3.2891e-10 8.7158e-05 9.9991e-01
1.5140e+03 9.7784e-24 4.8583e-17 1.3729e-10 5.2075e-05 9.9995e-01
1.6065e+03 3.3625e-24 1.9628e-17 6.7318e-11 3.4363e-05 9.9997e-01
1.7047e+03 1.3545e-24 9.0631e-18 3.6711e-11 2.4093e-05 9.9998e-01
1.8088e+03 5.2008e-25 4.0286e-18 1.9528e-11 1.6658e-05 9.9998e-01
1.9193e+03 1.7958e-25 1.6541e-18 9.8899e-12 1.1246e-05 9.9999e-01
2.0365e+03 5.7797e-26 6.4479e-19 4.8624e-12 7.4951e-06 9.9999e-01
2.1609e+03 1.7573e-26 2.4195e-19 2.3511e-12 4.9808e-06 9.9999e-01
2.2929e+03 5.0883e-27 8.8128e-20 1.1262e-12 3.3194e-06 1.0000e+00
2.4330e+03 1.5533e-27 3.3550e-20 5.6008e-13 2.2703e-06 1.0000e+00
2.5816e+03 5.5966e-28 1.4614e-20 3.0819e-13 1.6488e-06 1.0000e+00
2.7393e+03 2.5077e-28 7.6264e-21 1.9395e-13 1.2926e-06 1.0000e+00
2.9067e+03 1.3588e-28 4.6782e-21 1.3769e-13 1.0834e-06 1.0000e+00
3.0842e+03 8.5344e-29 3.2754e-21 1.0810e-13 9.5884e-07 1.0000e+00
3.2726e+03 6.4356e-29 2.6872e-21 9.5473e-14 9.0303e-07 1.0000e+00
3.4725e+03 5.8043e-29 2.5648e-21 9.4228e-14 9.0250e-07 1.0000e+00
3.6846e+03 5.9166e-29 2.7353e-21 1.0145e-13 9.4857e-07 1.0000e+00
3.9097e+03 5.9673e-29 2.9458e-21 1.1155e-13 1.0177e-06 1.0000e+00
4.1484e+03 7.1588e-29 3.5768e-21 1.3236e-13 1.1347e-06 1.0000e+00
4.4019e+03 9.4215e-29 4.5012e-21 1.5709e-13 1.2494e-06 1.0000e+00
4.6708e+03 7.9773e-29 3.9465e-21 1.4317e-13 1.1891e-06 1.0000e+00
4.9561e+03 4.4471e-29 2.5158e-21 1.0509e-13 1.0134e-06 1.0000e+00
5.2588e+03 2.5446e-29 1.6430e-21 7.8673e-14 8.7403e-07 1.0000e+00
5.5800e+03 1.8971e-29 1.3166e-21 6.7808e-14 8.1099e-07 1.0000e+00
5.9209e+03 1.6254e-29 1.1854e-21 6.3747e-14 7.9011e-07 1.0000e+00
6.2825e+03 1.4916e-29 1.1345e-21 6.2881e-14 7.9198e-07 1.0000e+00
6.6663e+03 1.5360e-29 1.1877e-21 6.6041e-14 8.2069e-07 1.0000e+00
7.0735e+03 1.6909e-29 1.3185e-21 7.2661e-14 8.7452e-07 1.0000e+00
7.5056e+03 1.8489e-29 1.4815e-21 8.1808e-14 9.5166e-07 1.0000e+00
7.9641e+03 2.2822e-29 1.8411e-21 9.9512e-14 1.0834e-06 1.0000e+00
8.4505e+03 3.4805e-29 2.6996e-21 1.3628e-13 1.3153e-06 1.0000e+00
8.9668e+03 6.5210e-29 4.7471e-21 2.1671e-13 1.7493e-06 1.0000e+00
9.5145e+03 1.7401e-28 1.1407e-20 4.4633e-13 2.7216e-06 1.0000e+00
1.0096e+04 8.1633e-28 4.4740e-20 1.3731e-12 5.3624e-06 9.9999e-01
1.0712e+04 8.4411e-27 3.6122e-19 7.8628e-12 1.5291e-05 9.9998e-01
1.1367e+04 4.0171e-25 1.1762e-17 1.4514e-10 8.5660e-05 9.9991e-01
1.2062e+04 1.4221e-22 2.6428e-15 1.3303e-08 1.2016e-03 9.9880e-01
1.2794e+04 1.5866e-19 2.0441e-12 3.2445e-06 2.9197e-02 9.7080e-01
1.3528e+04 1.3344e-16 1.3234e-09 5.9473e-04 4.7124e-01 5.2816e-01
1.4194e+04 2.6041e-14 1.9791e-07 2.0225e-02 9.5852e-01 2.1253e-02
1.4758e+04 4.5977e-12 2.5202e-05 4.1910e-01 5.8078e-01 9.3912e-05
1.5240e+04 2.2442e-10 5.9129e-04 9.8207e-01 1.7336e-02 7.2358e-09
1.5647e+04 9.1455e-09 7.8832e-03 9.9198e-01 1.3952e-04 8.6925e-14
1.5960e+04 6.3365e-07 1.2734e-01 8.7266e-01 5.2844e-07 2.2699e-19
1.6187e+04 2.1918e-05 8.0213e-01 1.9785e-01 2.1550e-10 1.9875e-26
1.6354e+04 1.6033e-04 9.9305e-01 6.7889e-03 7.0856e-15 5.8531e-35
1.6484e+04 1.0841e-03 9.9879e-01 1.2289e-04 4.7648e-20 9.8091e-45
1.6593e+04 6.1274e-03 9.9387e-01 2.3820e-06 3.3120e-25 0.0000e+00
1.6692e+04 2.5815e-02 9.7418e-01 7.0786e-08 7.5942e-30 0.0000e+00
1.6788e+04 5.3622e-02 9.4638e-01 9.1781e-09 1.3830e-32 0.0000e+00
1.6888e+04 8.7094e-02 9.1291e-01 2.1251e-09 1.5140e-34 0.0000e+00
1.6999e+04 1.1779e-01 8.8221e-01 7.9160e-10 7.1919e-36 0.0000e+00
1.7146e+04 1.6802e-01 8.3198e-01 2.3740e-10 1.8489e-37 0.0000e+00
1.7416e+04 3.0867e-01 6.9133e-01 2.5151e-11 2.5872e-40 0.0000e+00
1.7888e+04 6.4947e-01 3.5053e-01 3.8343e-13 2.8026e-45 0.0000e+00
1.8532e+04 9.0020e-01 9.9802e-02 2.5752e-15 0.0000e+00 0.0000e+00
1.9260e+04 9.7376e-01 2.6240e-02 2.2121e-17 0.0000e+00 0.0000e+00
2.0034e+04 9.9265e-01 7.3495e-03 2.4995e-19 0.0000e+00 0.0000e+00
2.0838e+04 9.9772e-01 2.2824e-03 4.1115e-21 0.0000e+00 0.0000e+00
2.1648e+04 9.9919e-01 8.1148e-04 1.1059e-22 0.0000e+00 0.0000e+00
2.2448e+04 9.9972e-01 2.7883e-04 2.4624e-24 0.0000e+00 0.0000e+00
2.3246e+04 9.9987e-01 1.3323e-04 1.5570e-25 0.0000e+00 0.0000e+00
2.4052e+04 9.9993e-01 6.5776e-05 1.1307e-26 0.0000e+00 0.0000e+00
2.4868e+04 9.9997e-01 3.1725e-05 7.7836e-28 0.0000e+00 0.0000e+00
2.5699e+04 9.9998e-01 1.6607e-05 6.8268e-29 0.0000e+00 0.0000e+00
2.6588e+04 9.9999e-01 8.5072e-06 5.0563e-30 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 4.8883e-06 4.5194e-31 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 3.3502e-06 5.2467e-32 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 2.2853e-06 3.5512e-33 0.0000e+00 0.0000e+00
3.2516e+04 9.9999e-01 8.9850e-06 4.1586e-32 0.0000e+00 0.0000e+00
3.4459e+04 9.9994e-01 6.0682e-05 2.6352e-30 0.0000e+00 0.0000e+00
3.6371e+04 9.9993e-01 6.7826e-05 1.1420e-30 0.0000e+00 0.0000e+00
3.8150e+04 9.9991e-01 9.1146e-05 1.5282e-30 0.0000e+00 0.0000e+00
3.9750e+04 9.9983e-01 1.6730e-04 7.1655e-30 0.0000e+00 0.0000e+00
4.1174e+04 9.9996e-01 4.4045e-05 6.8037e-32 0.0000e+00 0.0000e+00
4.2468e+04 9.9999e-01 1.1579e-05 6.0788e-34 0.0000e+00 0.0000e+00
4.3688e+04 9.9998e-01 1.7492e-05 1.3903e-33 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 2.1375e-06 1.0243e-36 0.0000e+00 0.0000e+00
4.6084e+04 9.9994e-01 6.2721e-05 3.1620e-32 0.0000e+00 0.0000e+00
4.7294e+04 9.9995e-01 4.7193e-05 8.2718e-33 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 3.5078e-07 8.2337e-40 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 4.6526e-06 2.2444e-36 0.0000e+00 0.0000e+00
5.1012e+04 9.9999e-01 1.1002e-05 2.2889e-35 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 3.0735e-09 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 6.6225e-09 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 9.6882e-11 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 6.2882e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.8013e-07 2.3564e-41 0.0000e+00 0.0000e+00
5.8985e+04 9.9784e-01 2.1568e-03 7.0287e-29 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 8.9442e-08 2.7325e-43 0.0000e+00 0.0000e+00
6.1676e+04 9.9998e-01 1.9057e-05 5.2970e-36 0.0000e+00 0.0000e+00
6.2975e+04 9.9970e-01 3.0052e-04 2.4725e-32 0.0000e+00 0.0000e+00
6.4219e+04 9.9993e-01 6.6527e-05 1.3886e-34 0.0000e+00 0.0000e+00
6.5388e+04 9.9339e-01 6.6146e-03 9.3225e-28 0.0000e+00 0.0000e+00
6.6461e+04 9.9688e-01 3.1236e-03 3.7420e-29 0.0000e+00 0.0000e+00
6.7422e+04 9.6163e-01 3.8365e-02 8.1865e-25 0.0000e+00 0.0000e+00
6.8257e+04 9.9873e-01 1.2704e-03 8.5550e-31 0.0000e+00 0.0000e+00
6.8960e+04 9.7676e-01 2.3236e-02 6.6653e-26 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 7.5539e-08 1.5414e-44 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 1.7502e-08 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 3.5470e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 2.1966e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 2.4946e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 2.9545e-09 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 6.3749e-09 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0313
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 7.3209e-30 2.0007e-21 2.7078e-13 2.9670e-06 1.0000e+00
8.8623e+02 3.1634e-22 1.0389e-15 1.7027e-09 2.3233e-04 9.9977e-01
9.0614e+02 3.0869e-22 1.0173e-15 1.6744e-09 2.3009e-04 9.9977e-01
9.4442e+02 3.0875e-22 1.0175e-15 1.6746e-09 2.3011e-04 9.9977e-01
9.9911e+02 3.1011e-22 1.0214e-15 1.6798e-09 2.3053e-04 9.9977e-01
1.0608e+03 3.0620e-22 1.0104e-15 1.6656e-09 2.2941e-04 9.9977e-01
1.1257e+03 3.0609e-22 1.0095e-15 1.6635e-09 2.2919e-04 9.9977e-01
1.1944e+03 2.9373e-22 9.7311e-16 1.6135e-09 2.2509e-04 9.9977e-01
1.2673e+03 2.5507e-22 8.5848e-16 1.4543e-09 2.1168e-04 9.9979e-01
1.3448e+03 1.3634e-22 4.9486e-16 9.2544e-10 1.6223e-04 9.9984e-01
1.4269e+03 4.0702e-23 1.7158e-16 3.8917e-10 9.7279e-05 9.9990e-01
1.5140e+03 1.1275e-23 5.6480e-17 1.5886e-10 5.7389e-05 9.9994e-01
1.6065e+03 3.8123e-24 2.2457e-17 7.6746e-11 3.7540e-05 9.9996e-01
1.7047e+03 1.5185e-24 1.0254e-17 4.1390e-11 2.6142e-05 9.9997e-01
