#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.668676E+04    1.0000E-99    3.4740E-01    6.5259E-01    1.2180E-05
    1.713874E+04    1.0000E-99    9.9946E-01    5.3863E-04    2.7466E-14
    1.771854E+04    1.0000E-99    1.0000E+00    6.9878E-07    1.0831E-21
    1.838692E+04    1.0000E-99    1.0000E+00    8.7312E-07    1.5812E-21
    1.903533E+04    1.0000E-99    1.0000E+00    1.2694E-06    3.2442E-21
    1.976116E+04    1.0000E-99    1.0000E+00    1.6320E-06    5.2160E-21
    2.046516E+04    1.0000E-99    1.0000E+00    2.2139E-06    9.3174E-21
    2.125594E+04    1.0000E-99    1.0000E+00    2.9715E-06    1.6194E-20
    2.202587E+04    1.0000E-99    1.0000E+00    3.5029E-06    2.1759E-20
    2.285981E+04    1.0000E-99    9.9999E-01    5.1068E-06    4.3502E-20
    2.372435E+04    1.0000E-99    9.9999E-01    5.1477E-06    4.2018E-20
    2.455466E+04    1.0000E-99    9.9999E-01    8.1955E-06    9.4623E-20
    2.552174E+04    1.0000E-99    9.9999E-01    8.7346E-06    9.6042E-20
    2.640440E+04    1.0000E-99    9.9999E-01    1.0618E-05    1.2340E-19
    2.741295E+04    1.0000E-99    9.9999E-01    1.1349E-05    1.2143E-19
    2.838201E+04    1.0000E-99    9.9999E-01    8.2458E-06    5.9616E-20
    2.923203E+04    1.0000E-99    9.9999E-01    8.6913E-06    5.7480E-20
    3.013295E+04    1.0000E-99    9.9999E-01    6.2226E-06    2.5753E-20
    3.094669E+04    1.0000E-99    9.9999E-01    5.9696E-06    2.1120E-20
    3.176516E+04    1.0000E-99    9.9999E-01    5.3016E-06    1.5042E-20
    3.259805E+04    1.0000E-99    9.9999E-01    5.2210E-06    1.3223E-20
    3.345740E+04    1.0000E-99    9.9999E-01    5.3348E-06    1.2669E-20
    3.438030E+04    1.0000E-99    1.0000E+00    4.7503E-06    9.3022E-21
    3.533529E+04    1.0000E-99    1.0000E+00    4.7297E-06    8.7620E-21
    3.634323E+04    1.0000E-99    1.0000E+00    4.0747E-06    6.3217E-21
    3.736894E+04    1.0000E-99    1.0000E+00    3.6562E-06    5.0632E-21
    3.839518E+04    1.0000E-99    1.0000E+00    3.2232E-06    4.0092E-21
    3.939114E+04    1.0000E-99    1.0000E+00    2.6358E-06    2.8030E-21
    4.037465E+04    1.0000E-99    1.0000E+00    2.0801E-06    1.8727E-21
    4.133441E+04    1.0000E-99    1.0000E+00    1.6496E-06    1.2937E-21
    4.215976E+04    1.0000E-99    1.0000E+00    1.3463E-06    9.5293E-22
    4.290657E+04    1.0000E-99    1.0000E+00    1.1012E-06    7.1079E-22
    4.365819E+04    1.0000E-99    1.0000E+00    8.8143E-07    5.1800E-22
    4.442297E+04    1.0000E-99    1.0000E+00    6.8790E-07    3.6819E-22
    4.520034E+04    1.0000E-99    1.0000E+00    5.2292E-07    2.5556E-22
    4.600555E+04    1.0000E-99    1.0000E+00    3.8458E-07    1.7195E-22
    4.686215E+04    1.0000E-99    1.0000E+00    2.7481E-07    1.1313E-22
    4.776422E+04    1.0000E-99    1.0000E+00    1.9237E-07    7.3519E-23
    4.868597E+04    1.0000E-99    1.0000E+00    1.3389E-07    4.7951E-23
    4.962544E+04    1.0000E-99    1.0000E+00    9.3074E-08    3.1457E-23
    5.058305E+04    1.0000E-99    1.0000E+00    6.5009E-08    2.0846E-23
    5.155912E+04    1.0000E-99    1.0000E+00    4.5912E-08    1.4040E-23
    5.255403E+04    1.0000E-99    1.0000E+00    3.3008E-08    9.6835E-24
    5.356816E+04    1.0000E-99    1.0000E+00    2.4323E-08    6.8989E-24
    5.460189E+04    1.0000E-99    1.0000E+00    1.8484E-08    5.1154E-24
    5.565558E+04    1.0000E-99    1.0000E+00    1.4553E-08    3.9714E-24
    5.672959E+04    1.0000E-99    1.0000E+00    1.1877E-08    3.2317E-24
    5.782432E+04    1.0000E-99    1.0000E+00    1.0045E-08    2.7554E-24
    5.894013E+04    1.0000E-99    1.0000E+00    8.7699E-09    2.4436E-24
    6.007747E+04    1.0000E-99    1.0000E+00    7.8536E-09    2.2292E-24
    6.123675E+04    1.0000E-99    1.0000E+00    7.1639E-09    2.0680E-24
    6.241838E+04    1.0000E-99    1.0000E+00    6.6222E-09    1.9373E-24
    6.362274E+04    1.0000E-99    1.0000E+00    6.1815E-09    1.8241E-24
    6.485024E+04    1.0000E-99    1.0000E+00    5.7993E-09    1.7186E-24
    6.610128E+04    1.0000E-99    1.0000E+00    5.4654E-09    1.6225E-24
    6.737631E+04    1.0000E-99    1.0000E+00    5.1573E-09    1.5185E-24
    6.867574E+04    1.0000E-99    1.0000E+00    4.8374E-09    1.4025E-24
    6.935606E+04    1.0000E-99    1.0000E+00    4.6458E-09    1.3239E-24
    6.969874E+04    1.0000E-99    1.0000E+00    4.3898E-09    1.2155E-24
    6.987071E+04    1.0000E-99    1.0000E+00    4.1509E-09    1.0796E-24
    6.995686E+04    1.0000E-99    1.0000E+00    3.5475E-09    7.9548E-25
    6.999782E+04    1.0000E-99    1.0000E+00    2.5200E-09    3.8266E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.3064E-09    3.1047E-25
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    7.2494E-13    1.0853E-05    9.9999E-01
    8.825108E+02    1.0000E-99    7.2494E-13    1.0853E-05    9.9999E-01
    8.985975E+02    1.0000E-99    7.2494E-13    1.0853E-05    9.9999E-01
    9.316560E+02    1.0000E-99    7.2495E-13    1.0853E-05    9.9999E-01
    9.893707E+02    1.0000E-99    7.2495E-13    1.0853E-05    9.9999E-01
    1.050609E+03    1.0000E-99    7.2491E-13    1.0853E-05    9.9999E-01
    1.115637E+03    1.0000E-99    7.2477E-13    1.0853E-05    9.9999E-01
    1.184691E+03    1.0000E-99    7.2531E-13    1.0868E-05    9.9999E-01
    1.258018E+03    1.0000E-99    7.2631E-13    1.0898E-05    9.9999E-01
    1.335885E+03    1.0000E-99    7.2890E-13    1.0969E-05    9.9999E-01
    1.418571E+03    1.0000E-99    6.7942E-13    1.0846E-05    9.9999E-01
    1.506375E+03    1.0000E-99    2.9224E-13    8.6192E-06    9.9999E-01
    1.599613E+03    1.0000E-99    2.6328E-13    8.2935E-06    9.9999E-01
    1.698623E+03    1.0000E-99    1.8389E-13    7.3508E-06    9.9999E-01
    1.803761E+03    1.0000E-99    1.7061E-13    7.3086E-06    9.9999E-01
    1.915407E+03    1.0000E-99    1.0430E-13    6.2027E-06    9.9999E-01
    2.033963E+03    1.0000E-99    8.7775E-14    5.8910E-06    9.9999E-01
    2.159857E+03    1.0000E-99    5.7971E-14    5.1272E-06    9.9999E-01
    2.293544E+03    1.0000E-99    3.8016E-14    4.3818E-06    1.0000E+00
    2.435505E+03    1.0000E-99    2.5951E-14    3.7769E-06    1.0000E+00
    2.586253E+03    1.0000E-99    1.6061E-14    3.1755E-06    1.0000E+00
    2.746332E+03    1.0000E-99    1.2415E-14    2.8680E-06    1.0000E+00
    2.916319E+03    1.0000E-99    9.8430E-15    2.6153E-06    1.0000E+00
    3.096828E+03    1.0000E-99    7.6831E-15    2.3252E-06    1.0000E+00
    3.288509E+03    1.0000E-99    6.3221E-15    2.0849E-06    1.0000E+00
    3.492055E+03    1.0000E-99    5.4743E-15    1.8930E-06    1.0000E+00
    3.708199E+03    1.0000E-99    4.6638E-15    1.6886E-06    1.0000E+00
    3.937722E+03    1.0000E-99    3.7994E-15    1.4671E-06    1.0000E+00
    4.181452E+03    1.0000E-99    3.4511E-15    1.3201E-06    1.0000E+00
    4.440267E+03    1.0000E-99    3.7084E-15    1.3632E-06    1.0000E+00
    4.715102E+03    1.0000E-99    3.2410E-15    1.3107E-06    1.0000E+00
    5.006948E+03    1.0000E-99    2.1526E-15    1.0713E-06    1.0000E+00
    5.316859E+03    1.0000E-99    1.8144E-15    9.9366E-07    1.0000E+00
    5.645951E+03    1.0000E-99    1.6513E-15    9.4632E-07    1.0000E+00
    5.995413E+03    1.0000E-99    1.5368E-15    9.0341E-07    1.0000E+00
    6.366506E+03    1.0000E-99    1.4161E-15    8.5058E-07    1.0000E+00
    6.760567E+03    1.0000E-99    1.3554E-15    8.2169E-07    1.0000E+00
    7.179019E+03    1.0000E-99    1.2927E-15    7.8893E-07    1.0000E+00
    7.623372E+03    1.0000E-99    1.1637E-15    7.1935E-07    1.0000E+00
    8.095229E+03    1.0000E-99    1.0951E-15    6.7363E-07    1.0000E+00
    8.596292E+03    1.0000E-99    1.0999E-15    6.5434E-07    1.0000E+00
    9.128368E+03    1.0000E-99    1.1343E-15    6.2551E-07    1.0000E+00
    9.693378E+03    1.0000E-99    1.3013E-15    6.1041E-07    1.0000E+00
    1.029336E+04    1.0000E-99    1.8404E-15    6.4637E-07    1.0000E+00
    1.093048E+04    1.0000E-99    3.4015E-15    7.1376E-07    1.0000E+00
    1.160703E+04    1.0000E-99    9.2516E-15    8.8486E-07    1.0000E+00
    1.232546E+04    1.0000E-99    3.5005E-14    1.2267E-06    1.0000E+00
    1.308836E+04    1.0000E-99    1.1914E-13    1.8976E-06    1.0000E+00
    1.389955E+04    1.0000E-99    5.0021E-13    3.6772E-06    1.0000E+00
    1.474312E+04    1.0000E-99    1.0597E-11    2.1250E-05    9.9998E-01
    1.540367E+04    1.0000E-99    1.1514E-08    1.6972E-03    9.9830E-01
    1.581332E+04    1.0000E-99    5.5165E-06    6.9227E-02    9.3077E-01
    1.611284E+04    1.0000E-99    8.3651E-04    7.9250E-01    2.0667E-01
    1.636570E+04    1.0000E-99    2.5666E-02    9.7245E-01    1.8805E-03
    1.654730E+04    1.0000E-99    1.9535E-01    8.0461E-01    4.7328E-05
    1.669441E+04    1.0000E-99    6.4356E-01    3.5643E-01    9.0386E-07
    1.681682E+04    1.0000E-99    9.4446E-01    5.5538E-02    4.3969E-09
    1.692241E+04    1.0000E-99    9.9364E-01    6.3586E-03    1.5715E-11
    1.702116E+04    1.0000E-99    9.9895E-01    1.0534E-03    1.4337E-13
    1.711664E+04    1.0000E-99    9.9971E-01    2.8651E-04    4.6886E-15
    1.721561E+04    1.0000E-99    9.9990E-01    1.0159E-04    3.1064E-16
    1.732334E+04    1.0000E-99    9.9996E-01    3.8061E-05    2.4277E-17
    1.744562E+04    1.0000E-99    9.9999E-01    1.4841E-05    2.1297E-18
    1.759425E+04    1.0000E-99    9.9999E-01    5.8413E-06    1.9230E-19
    1.788224E+04    1.0000E-99    1.0000E+00    1.4770E-06    5.6496E-21
    1.867332E+04    1.0000E-99    1.0000E+00    1.4789E-07    1.5701E-23
    1.962851E+04    1.0000E-99    1.0000E+00    4.2471E-08    2.0683E-24
    2.067444E+04    1.0000E-99    1.0000E+00    2.8122E-08    5.8064E-24
    2.182447E+04    1.0000E-99    1.0000E+00    2.4378E-08    1.5276E-23
    2.306690E+04    1.0000E-99    1.0000E+00    3.3112E-08    5.6981E-23
    2.438107E+04    1.0000E-99    1.0000E+00    5.1175E-08    1.8664E-22
    2.587845E+04    1.0000E-99    1.0000E+00    7.5397E-08    3.9235E-22
    2.749199E+04    1.0000E-99    1.0000E+00    1.3393E-07    7.5990E-22
    2.896661E+04    1.0000E-99    1.0000E+00    1.3247E-07    4.8805E-22
    3.023928E+04    1.0000E-99    1.0000E+00    9.2145E-08    2.1481E-22
    3.138852E+04    1.0000E-99    1.0000E+00    9.9736E-08    2.0578E-22
    3.250795E+04    1.0000E-99    1.0000E+00    1.1326E-07    2.0177E-22
    3.365620E+04    1.0000E-99    1.0000E+00    1.5468E-07    2.5341E-22
    3.486705E+04    1.0000E-99    1.0000E+00    1.8428E-07    2.5477E-22
    3.613166E+04    1.0000E-99    1.0000E+00    2.1375E-07    2.5601E-22
    3.742115E+04    1.0000E-99    1.0000E+00    2.4255E-07    2.5681E-22
    3.871394E+04    1.0000E-99    1.0000E+00    2.6080E-07    2.4782E-22
    3.997047E+04    1.0000E-99    1.0000E+00    2.3224E-07    1.8550E-22
    4.112379E+04    1.0000E-99    1.0000E+00    2.0990E-07    1.4586E-22
    4.218343E+04    1.0000E-99    1.0000E+00    2.0363E-07    1.2801E-22
    4.320753E+04    1.0000E-99    1.0000E+00    1.9918E-07    1.1329E-22
    4.423621E+04    1.0000E-99    1.0000E+00    1.8830E-07    9.6222E-23
    4.529664E+04    1.0000E-99    1.0000E+00    1.6630E-07    7.6106E-23
    4.639486E+04    1.0000E-99    1.0000E+00    1.3538E-07    5.5631E-23
    4.752261E+04    1.0000E-99    1.0000E+00    1.0506E-07    3.9393E-23
    4.867617E+04    1.0000E-99    1.0000E+00    7.8491E-08    2.7255E-23
    4.985675E+04    1.0000E-99    1.0000E+00    5.6868E-08    1.8476E-23
    5.106564E+04    1.0000E-99    1.0000E+00    4.0474E-08    1.2398E-23
    5.230378E+04    1.0000E-99    1.0000E+00    2.8761E-08    8.3749E-24
    5.357136E+04    1.0000E-99    1.0000E+00    2.0772E-08    5.8136E-24
    5.486695E+04    1.0000E-99    1.0000E+00    1.5502E-08    4.2283E-24
    5.618695E+04    1.0000E-99    1.0000E+00    1.2093E-08    3.2673E-24
    5.752536E+04    1.0000E-99    1.0000E+00    9.9010E-09    2.6939E-24
    5.887450E+04    1.0000E-99    1.0000E+00    8.4837E-09    2.3531E-24
    6.022291E+04    1.0000E-99    1.0000E+00    7.5338E-09    2.1380E-24
    6.155592E+04    1.0000E-99    1.0000E+00    6.8585E-09    1.9844E-24
    6.285824E+04    1.0000E-99    1.0000E+00    6.3524E-09    1.8630E-24
    6.411280E+04    1.0000E-99    1.0000E+00    5.9531E-09    1.7590E-24
    6.529403E+04    1.0000E-99    1.0000E+00    5.6265E-09    1.6684E-24
    6.638404E+04    1.0000E-99    1.0000E+00    5.3586E-09    1.5884E-24
    6.736672E+04    1.0000E-99    1.0000E+00    5.1316E-09    1.5105E-24
    6.821143E+04    1.0000E-99    1.0000E+00    4.9344E-09    1.4410E-24
    6.893337E+04    1.0000E-99    1.0000E+00    4.7678E-09    1.3769E-24
    6.953439E+04    1.0000E-99    1.0000E+00    4.5235E-09    1.2813E-24
    6.977430E+04    1.0000E-99    1.0000E+00    4.3181E-09    1.1735E-24
    6.989457E+04    1.0000E-99    1.0000E+00    4.0487E-09    1.0315E-24
    6.995478E+04    1.0000E-99    1.0000E+00    3.5645E-09    8.0483E-25
    6.998490E+04    1.0000E-99    1.0000E+00    2.9842E-09    5.5200E-25
    6.999922E+04    1.0000E-99    1.0000E+00    2.3829E-09    3.3688E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.2995E-09    3.0950E-25
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    4.7961E-13    7.6311E-06    9.9999E-01
    8.833155E+02    1.0000E-99    4.7961E-13    7.6311E-06    9.9999E-01
    9.018795E+02    1.0000E-99    4.7961E-13    7.6311E-06    9.9999E-01
    9.401862E+02    1.0000E-99    4.7962E-13    7.6312E-06    9.9999E-01
    1.001110E+03    1.0000E-99    4.7962E-13    7.6311E-06    9.9999E-01
    1.062646E+03    1.0000E-99    4.7954E-13    7.6309E-06    9.9999E-01
    1.127988E+03    1.0000E-99    4.7920E-13    7.6310E-06    9.9999E-01
    1.197348E+03    1.0000E-99    4.7927E-13    7.6404E-06    9.9999E-01
    1.270973E+03    1.0000E-99    4.7994E-13    7.6658E-06    9.9999E-01
    1.349125E+03    1.0000E-99    4.6109E-13    7.6244E-06    9.9999E-01
    1.432083E+03    1.0000E-99    3.1460E-13    6.9269E-06    9.9999E-01
    1.520141E+03    1.0000E-99    1.9827E-13    6.1085E-06    9.9999E-01
    1.613615E+03    1.0000E-99    1.4629E-13    5.5419E-06    9.9999E-01
    1.712836E+03    1.0000E-99    1.1638E-13    5.1679E-06    9.9999E-01
    1.818158E+03    1.0000E-99    8.7790E-14    4.7678E-06    1.0000E+00
    1.929957E+03    1.0000E-99    6.2796E-14    4.2886E-06    1.0000E+00
    2.048630E+03    1.0000E-99    4.6080E-14    3.8953E-06    1.0000E+00
    2.174600E+03    1.0000E-99    3.1171E-14    3.4209E-06    1.0000E+00
    2.308316E+03    1.0000E-99    2.0506E-14    2.9296E-06    1.0000E+00
    2.450254E+03    1.0000E-99    1.3011E-14    2.4763E-06    1.0000E+00
    2.600920E+03    1.0000E-99    8.6567E-15    2.1349E-06    1.0000E+00
    2.760850E+03    1.0000E-99    6.5252E-15    1.9197E-06    1.0000E+00
    2.930615E+03    1.0000E-99    5.1450E-15    1.7427E-06    1.0000E+00
    3.110818E+03    1.0000E-99    4.0864E-15    1.5601E-06    1.0000E+00
    3.302102E+03    1.0000E-99    3.3975E-15    1.4031E-06    1.0000E+00
    3.505148E+03    1.0000E-99    2.9359E-15    1.2697E-06    1.0000E+00
    3.720679E+03    1.0000E-99    2.5259E-15    1.1343E-06    1.0000E+00
    3.949463E+03    1.0000E-99    2.0711E-15    9.7671E-07    1.0000E+00
    4.192316E+03    1.0000E-99    1.9618E-15    9.0783E-07    1.0000E+00
    4.450101E+03    1.0000E-99    2.0545E-15    9.2065E-07    1.0000E+00
    4.723737E+03    1.0000E-99    1.7869E-15    8.7613E-07    1.0000E+00
    5.014199E+03    1.0000E-99    1.2780E-15    7.4802E-07    1.0000E+00
    5.322522E+03    1.0000E-99    1.0368E-15    6.7828E-07    1.0000E+00
    5.649804E+03    1.0000E-99    9.4827E-16    6.4832E-07    1.0000E+00
    5.997210E+03    1.0000E-99    8.7955E-16    6.1696E-07    1.0000E+00
    6.365978E+03    1.0000E-99    8.1644E-16    5.8374E-07    1.0000E+00
    6.757421E+03    1.0000E-99    7.8637E-16    5.6395E-07    1.0000E+00
    7.172935E+03    1.0000E-99    7.5399E-16    5.4021E-07    1.0000E+00
    7.613998E+03    1.0000E-99    6.8960E-16    4.9702E-07    1.0000E+00
    8.082182E+03    1.0000E-99    6.5848E-16    4.6671E-07    1.0000E+00
    8.579155E+03    1.0000E-99    6.7345E-16    4.5374E-07    1.0000E+00
    9.106686E+03    1.0000E-99    7.0889E-16    4.3686E-07    1.0000E+00
    9.666656E+03    1.0000E-99    8.3710E-16    4.3093E-07    1.0000E+00
    1.026106E+04    1.0000E-99    1.2138E-15    4.5588E-07    1.0000E+00
    1.089201E+04    1.0000E-99    2.2866E-15    5.1094E-07    1.0000E+00
    1.156176E+04    1.0000E-99    6.3126E-15    6.3838E-07    1.0000E+00
    1.227269E+04    1.0000E-99    2.6572E-14    9.7130E-07    1.0000E+00
    1.302734E+04    1.0000E-99    1.2387E-13    1.8364E-06    1.0000E+00
    1.382861E+04    1.0000E-99    6.4853E-13    4.3833E-06    1.0000E+00
    1.462901E+04    1.0000E-99    1.2486E-11    2.6249E-05    9.9997E-01
    1.525056E+04    1.0000E-99    2.3254E-09    7.0929E-04    9.9929E-01
    1.570852E+04    1.0000E-99    1.5743E-06    3.7500E-02    9.6250E-01
    1.603933E+04    1.0000E-99    2.7912E-04    5.9941E-01    4.0031E-01
    1.626493E+04    1.0000E-99    7.8192E-03    9.8344E-01    8.7445E-03
    1.642900E+04    1.0000E-99    1.1888E-01    8.8101E-01    1.0439E-04
    1.655927E+04    1.0000E-99    6.5557E-01    3.4443E-01    6.7296E-07
    1.666808E+04    1.0000E-99    9.5667E-01    4.3330E-02    1.8923E-09
    1.676387E+04    1.0000E-99    9.9451E-01    5.4938E-03    8.9115E-12
    1.685344E+04    1.0000E-99    9.9892E-01    1.0825E-03    1.2842E-13
    1.694048E+04    1.0000E-99    9.9968E-01    3.1551E-04    5.0550E-15
    1.702877E+04    1.0000E-99    9.9988E-01    1.1512E-04    3.6121E-16
    1.712364E+04    1.0000E-99    9.9995E-01    4.6681E-05    3.4373E-17
    1.723140E+04    1.0000E-99    9.9998E-01    1.9323E-05    3.4861E-18
    1.736849E+04    1.0000E-99    9.9999E-01    7.2131E-06    2.7294E-19
    1.764428E+04    1.0000E-99    1.0000E+00    1.3241E-06    3.4748E-21
    1.825185E+04    1.0000E-99    1.0000E+00    5.7063E-08    1.1439E-24
    1.898577E+04    1.0000E-99    1.0000E+00    2.6676E-09    4.5302E-28
    1.978625E+04    1.0000E-99    1.0000E+00    2.0516E-10    1.0577E-30
    2.065037E+04    1.0000E-99    1.0000E+00    2.5175E-11    2.2698E-30
    2.155095E+04    1.0000E-99    1.0000E+00    4.0463E-12    8.3928E-30
    2.245768E+04    1.0000E-99    1.0000E+00    1.1689E-12    4.4611E-29
    2.340027E+04    1.0000E-99    1.0000E+00    8.3187E-13    2.7445E-28
    2.441765E+04    1.0000E-99    1.0000E+00    1.2587E-12    1.4672E-27
    2.552663E+04    1.0000E-99    1.0000E+00    3.1637E-12    6.9743E-27
    2.678810E+04    1.0000E-99    1.0000E+00    1.4227E-11    3.4248E-26
    2.832661E+04    1.0000E-99    1.0000E+00    8.6964E-11    1.9122E-25
    3.001704E+04    1.0000E-99    1.0000E+00    1.1697E-10    1.1842E-25
    3.165601E+04    1.0000E-99    1.0000E+00    1.6346E-10    1.3324E-25
    3.325288E+04    1.0000E-99    1.0000E+00    3.8618E-10    3.3747E-25
    3.484169E+04    1.0000E-99    1.0000E+00    7.5384E-10    6.2751E-25
    3.639765E+04    1.0000E-99    1.0000E+00    1.3713E-09    1.0975E-24
    3.790349E+04    1.0000E-99    1.0000E+00    2.4844E-09    1.9633E-24
    3.933015E+04    1.0000E-99    1.0000E+00    3.5602E-09    2.5801E-24
    4.064946E+04    1.0000E-99    1.0000E+00    4.3478E-09    2.7722E-24
    4.183748E+04    1.0000E-99    1.0000E+00    6.2103E-09    3.6699E-24
    4.295471E+04    1.0000E-99    1.0000E+00    9.9297E-09    5.4779E-24
    4.404536E+04    1.0000E-99    1.0000E+00    1.5678E-08    7.9188E-24
    4.514998E+04    1.0000E-99    1.0000E+00    2.2352E-08    1.0181E-23
    4.627877E+04    1.0000E-99    1.0000E+00    2.7443E-08    1.1225E-23
    4.742914E+04    1.0000E-99    1.0000E+00    3.0246E-08    1.1254E-23
    4.859884E+04    1.0000E-99    1.0000E+00    3.0346E-08    1.0424E-23
    4.979054E+04    1.0000E-99    1.0000E+00    2.7932E-08    8.9558E-24
