#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    3.736894E+04    1.0000E-99    9.9655E-01    3.4475E-03    4.3962E-19    1.2701E-50
    3.839518E+04    1.0000E-99    9.9605E-01    3.9456E-03    5.2467E-19    1.5640E-50
    3.939114E+04    1.0000E-99    9.9593E-01    4.0744E-03    5.3017E-19    1.5475E-50
    4.037465E+04    1.0000E-99    9.9595E-01    4.0549E-03    5.0718E-19    1.4312E-50
    4.133441E+04    1.0000E-99    9.9586E-01    4.1438E-03    5.1219E-19    1.4346E-50
    4.215976E+04    1.0000E-99    9.9571E-01    4.2860E-03    5.3403E-19    1.5141E-50
    4.290657E+04    1.0000E-99    9.9565E-01    4.3450E-03    5.4298E-19    1.5564E-50
    4.365819E+04    1.0000E-99    9.9572E-01    4.2754E-03    5.2921E-19    1.5235E-50
    4.442297E+04    1.0000E-99    9.9594E-01    4.0566E-03    4.8976E-19    1.4035E-50
    4.520034E+04    1.0000E-99    9.9630E-01    3.6988E-03    4.2870E-19    1.2102E-50
    4.600555E+04    1.0000E-99    9.9677E-01    3.2339E-03    3.5440E-19    9.7476E-51
    4.686215E+04    1.0000E-99    9.9726E-01    2.7428E-03    2.8189E-19    7.5108E-51
    4.776422E+04    1.0000E-99    9.9772E-01    2.2757E-03    2.1867E-19    5.6254E-51
    4.868597E+04    1.0000E-99    9.9813E-01    1.8681E-03    1.6812E-19    4.1704E-51
    4.962544E+04    1.0000E-99    9.9848E-01    1.5239E-03    1.2883E-19    3.0791E-51
    5.058305E+04    1.0000E-99    9.9876E-01    1.2432E-03    9.9100E-20    2.2818E-51
    5.155912E+04    1.0000E-99    9.9898E-01    1.0241E-03    7.7357E-20    1.7181E-51
    5.255403E+04    1.0000E-99    9.9914E-01    8.6283E-04    6.2175E-20    1.3365E-51
    5.356816E+04    1.0000E-99    9.9925E-01    7.5133E-04    5.2101E-20    1.0904E-51
    5.460189E+04    1.0000E-99    9.9932E-01    6.7754E-04    4.5672E-20    9.3777E-52
    5.565558E+04    1.0000E-99    9.9937E-01    6.2721E-04    4.1565E-20    8.4525E-52
    5.672959E+04    1.0000E-99    9.9941E-01    5.8883E-04    3.8805E-20    7.8940E-52
    5.782432E+04    1.0000E-99    9.9944E-01    5.5511E-04    3.6781E-20    7.5604E-52
    5.894013E+04    1.0000E-99    9.9948E-01    5.2002E-04    3.4899E-20    7.2985E-52
    6.007747E+04    1.0000E-99    9.9952E-01    4.8078E-04    3.2759E-20    6.9859E-52
    6.123675E+04    1.0000E-99    9.9956E-01    4.3604E-04    3.0108E-20    6.5334E-52
    6.241838E+04    1.0000E-99    9.9961E-01    3.9229E-04    2.7344E-20    6.0134E-52
    6.362274E+04    1.0000E-99    9.9966E-01    3.4424E-04    2.4114E-20    5.3482E-52
    6.485024E+04    1.0000E-99    9.9970E-01    3.0200E-04    2.1165E-20    4.7101E-52
    6.610128E+04    1.0000E-99    9.9974E-01    2.5698E-04    1.7995E-20    4.0071E-52
    6.737631E+04    1.0000E-99    9.9977E-01    2.2868E-04    1.5819E-20    3.4859E-52
    6.867574E+04    1.0000E-99    9.9980E-01    2.0433E-04    1.3930E-20    3.0139E-52
    6.935606E+04    1.0000E-99    9.9982E-01    1.8498E-04    1.2318E-20    2.6140E-52
    6.969874E+04    1.0000E-99    9.9982E-01    1.7811E-04    1.1534E-20    2.3752E-52
    6.987071E+04    1.0000E-99    9.9984E-01    1.5741E-04    9.5516E-21    1.8300E-52
    6.995686E+04    1.0000E-99    9.9986E-01    1.3611E-04    7.1139E-21    1.1457E-52
    6.999782E+04    1.0000E-99    9.9989E-01    1.0902E-04    3.8561E-21    4.4365E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0459E-04    3.2802E-21    3.5236E-53
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.4925E-18    1.2352E-11    1.8676E-05    9.9998E-01
    8.825108E+02    1.0000E-99    1.4925E-18    1.2352E-11    1.8676E-05    9.9998E-01
    8.985975E+02    1.0000E-99    1.4925E-18    1.2352E-11    1.8676E-05    9.9998E-01
    9.316560E+02    1.0000E-99    1.4925E-18    1.2352E-11    1.8676E-05    9.9998E-01
    9.893707E+02    1.0000E-99    1.4925E-18    1.2352E-11    1.8676E-05    9.9998E-01
    1.050609E+03    1.0000E-99    1.4924E-18    1.2351E-11    1.8675E-05    9.9998E-01
    1.115637E+03    1.0000E-99    1.4912E-18    1.2343E-11    1.8668E-05    9.9998E-01
    1.184691E+03    1.0000E-99    1.4882E-18    1.2314E-11    1.8644E-05    9.9998E-01
    1.258018E+03    1.0000E-99    1.4811E-18    1.2249E-11    1.8589E-05    9.9998E-01
    1.335885E+03    1.0000E-99    1.4665E-18    1.2110E-11    1.8471E-05    9.9998E-01
    1.418571E+03    1.0000E-99    1.2213E-18    1.0464E-11    1.7118E-05    9.9998E-01
    1.506375E+03    1.0000E-99    1.8741E-19    2.4906E-12    8.3110E-06    9.9999E-01
    1.599613E+03    1.0000E-99    1.5358E-19    2.1535E-12    7.7355E-06    9.9999E-01
    1.698623E+03    1.0000E-99    7.4734E-20    1.2620E-12    5.9577E-06    9.9999E-01
    1.803761E+03    1.0000E-99    6.0570E-20    1.0658E-12    5.5002E-06    9.9999E-01
    1.915407E+03    1.0000E-99    2.2532E-20    5.1231E-13    3.8750E-06    1.0000E+00
    2.033963E+03    1.0000E-99    1.5656E-20    3.8980E-13    3.4092E-06    1.0000E+00
    2.159857E+03    1.0000E-99    6.8304E-21    2.1128E-13    2.5608E-06    1.0000E+00
    2.293544E+03    1.0000E-99    3.0851E-21    1.1878E-13    1.9561E-06    1.0000E+00
    2.435505E+03    1.0000E-99    1.5328E-21    7.1891E-14    1.5469E-06    1.0000E+00
    2.586253E+03    1.0000E-99    6.1206E-22    3.6880E-14    1.1401E-06    1.0000E+00
    2.746332E+03    1.0000E-99    3.8398E-22    2.6434E-14    9.7750E-07    1.0000E+00
    2.916319E+03    1.0000E-99    2.5254E-22    1.9604E-14    8.5166E-07    1.0000E+00
    3.096828E+03    1.0000E-99    1.7097E-22    1.5038E-14    7.4824E-07    1.0000E+00
    3.288509E+03    1.0000E-99    1.3213E-22    1.2786E-14    6.8594E-07    1.0000E+00
    3.492055E+03    1.0000E-99    1.1456E-22    1.1864E-14    6.5290E-07    1.0000E+00
    3.708199E+03    1.0000E-99    9.9765E-23    1.1131E-14    6.2249E-07    1.0000E+00
    3.937722E+03    1.0000E-99    8.2225E-23    1.0102E-14    5.8332E-07    1.0000E+00
    4.181452E+03    1.0000E-99    8.4579E-23    1.0807E-14    5.8986E-07    1.0000E+00
    4.440267E+03    1.0000E-99    9.5303E-23    1.1740E-14    6.1394E-07    1.0000E+00
    4.715102E+03    1.0000E-99    7.1579E-23    9.4724E-15    5.5732E-07    1.0000E+00
    5.006948E+03    1.0000E-99    3.8414E-23    6.2405E-15    4.5287E-07    1.0000E+00
    5.316859E+03    1.0000E-99    2.8835E-23    5.1105E-15    4.1147E-07    1.0000E+00
    5.645951E+03    1.0000E-99    2.5167E-23    4.6742E-15    3.9324E-07    1.0000E+00
    5.995413E+03    1.0000E-99    2.3319E-23    4.4823E-15    3.8349E-07    1.0000E+00
    6.366506E+03    1.0000E-99    2.1861E-23    4.3645E-15    3.7563E-07    1.0000E+00
    6.760567E+03    1.0000E-99    2.1266E-23    4.3315E-15    3.7247E-07    1.0000E+00
    7.179019E+03    1.0000E-99    2.0846E-23    4.3369E-15    3.7046E-07    1.0000E+00
    7.623372E+03    1.0000E-99    2.0071E-23    4.3756E-15    3.6725E-07    1.0000E+00
    8.095229E+03    1.0000E-99    2.0388E-23    4.5591E-15    3.7095E-07    1.0000E+00
    8.596292E+03    1.0000E-99    2.2556E-23    5.0116E-15    3.8567E-07    1.0000E+00
    9.128368E+03    1.0000E-99    2.8400E-23    6.1647E-15    4.2188E-07    1.0000E+00
    9.693378E+03    1.0000E-99    4.6443E-23    9.3079E-15    5.1076E-07    1.0000E+00
    1.029336E+04    1.0000E-99    1.1212E-22    1.8668E-14    7.1797E-07    1.0000E+00
    1.093048E+04    1.0000E-99    5.4929E-22    6.6184E-14    1.3764E-06    1.0000E+00
    1.160703E+04    1.0000E-99    6.6208E-21    4.7927E-13    4.0642E-06    1.0000E+00
    1.232546E+04    1.0000E-99    2.0631E-19    7.8412E-12    2.0927E-05    9.9998E-01
    1.308836E+04    1.0000E-99    4.3082E-18    9.3470E-11    9.3988E-05    9.9991E-01
    1.389955E+04    1.0000E-99    1.5194E-16    1.7857E-09    5.8422E-04    9.9942E-01
    1.474312E+04    1.0000E-99    1.6436E-13    5.6598E-07    2.0232E-02    9.7977E-01
    1.540367E+04    1.0000E-99    1.2291E-08    3.4245E-03    9.7571E-01    2.0862E-02
    1.581332E+04    1.0000E-99    5.5580E-06    1.6551E-01    8.3444E-01    3.8367E-05
    1.611284E+04    1.0000E-99    2.9519E-04    9.3028E-01    6.9425E-02    4.9126E-09
    1.636570E+04    1.0000E-99    4.7477E-03    9.9487E-01    3.8606E-04    7.6394E-15
    1.654730E+04    1.0000E-99    2.8055E-02    9.7194E-01    8.6276E-06    4.0048E-19
    1.669441E+04    1.0000E-99    1.2767E-01    8.7233E-01    2.5605E-07    4.9676E-23
    1.681682E+04    1.0000E-99    4.7761E-01    5.2239E-01    3.5631E-09    1.6933E-27
    1.692241E+04    1.0000E-99    8.4793E-01    1.5207E-01    2.3804E-11    2.5985E-32
    1.702116E+04    1.0000E-99    9.5975E-01    4.0248E-02    2.6346E-13    1.5824E-36
    1.711664E+04    1.0000E-99    9.8551E-01    1.4493E-02    9.2437E-15    1.1704E-39
    1.721561E+04    1.0000E-99    9.9369E-01    6.3083E-03    6.3641E-16    3.7513E-42
    1.732334E+04    1.0000E-99    9.9717E-01    2.8303E-03    5.0856E-17    1.7648E-44
    1.744562E+04    1.0000E-99    9.9870E-01    1.2996E-03    4.5286E-18    1.0793E-46
    1.759425E+04    1.0000E-99    9.9940E-01    5.9818E-04    4.1470E-19    7.1291E-49
    1.788224E+04    1.0000E-99    9.9981E-01    1.8878E-04    1.2465E-20    4.7697E-52
    1.867332E+04    1.0000E-99    9.9997E-01    2.7376E-05    3.5591E-23    9.5140E-56
    1.962851E+04    1.0000E-99    9.9999E-01    9.9170E-06    3.4683E-24    5.8864E-56
    2.067444E+04    1.0000E-99    9.9999E-01    7.5150E-06    8.2578E-24    1.5509E-55
    2.182447E+04    1.0000E-99    9.9999E-01    7.1571E-06    2.0359E-23    4.2636E-55
    2.306690E+04    1.0000E-99    9.9999E-01    1.0384E-05    7.4408E-23    1.8997E-54
    2.438107E+04    1.0000E-99    9.9998E-01    1.6414E-05    2.1897E-22    6.1860E-54
    2.587845E+04    1.0000E-99    9.9998E-01    2.4730E-05    5.0245E-22    1.3280E-53
    2.749199E+04    1.0000E-99    9.9995E-01    4.6726E-05    1.2514E-21    3.2391E-53
    2.896661E+04    1.0000E-99    9.9994E-01    5.5981E-05    1.2380E-21    2.8229E-53
    3.023928E+04    1.0000E-99    9.9995E-01    4.5894E-05    8.2036E-22    1.4761E-53
    3.138852E+04    1.0000E-99    9.9994E-01    5.7503E-05    1.2284E-21    2.1765E-53
    3.250795E+04    1.0000E-99    9.9992E-01    7.5617E-05    1.7793E-21    3.0671E-53
    3.365620E+04    1.0000E-99    9.9987E-01    1.2538E-04    3.4141E-21    6.1623E-53
    3.486705E+04    1.0000E-99    9.9981E-01    1.8677E-04    5.4039E-21    9.6251E-53
    3.613166E+04    1.0000E-99    9.9972E-01    2.7512E-04    8.8034E-21    1.5865E-52
    3.742115E+04    1.0000E-99    9.9960E-01    4.0232E-04    1.4662E-20    2.6985E-52
    3.871394E+04    1.0000E-99    9.9944E-01    5.5942E-04    2.3712E-20    4.4912E-52
    3.997047E+04    1.0000E-99    9.9936E-01    6.3909E-04    2.8192E-20    5.1573E-52
    4.112379E+04    1.0000E-99    9.9927E-01    7.3488E-04    3.4785E-20    6.2748E-52
    4.218343E+04    1.0000E-99    9.9910E-01    9.0147E-04    4.8089E-20    8.8649E-52
    4.320753E+04    1.0000E-99    9.9890E-01    1.1048E-03    6.5838E-20    1.2458E-51
    4.423621E+04    1.0000E-99    9.9870E-01    1.2951E-03    8.3181E-20    1.6016E-51
    4.529664E+04    1.0000E-99    9.9859E-01    1.4067E-03    9.3233E-20    1.8024E-51
    4.639486E+04    1.0000E-99    9.9860E-01    1.3982E-03    9.2196E-20    1.7668E-51
    4.752261E+04    1.0000E-99    9.9869E-01    1.3136E-03    8.5443E-20    1.6225E-51
    4.867617E+04    1.0000E-99    9.9882E-01    1.1805E-03    7.5758E-20    1.4288E-51
    4.985675E+04    1.0000E-99    9.9898E-01    1.0244E-03    6.4855E-20    1.2163E-51
    5.106564E+04    1.0000E-99    9.9913E-01    8.7170E-04    5.4386E-20    1.0144E-51
    5.230378E+04    1.0000E-99    9.9925E-01    7.4577E-04    4.5870E-20    8.5181E-52
    5.357136E+04    1.0000E-99    9.9934E-01    6.5779E-04    4.0094E-20    7.4428E-52
    5.486695E+04    1.0000E-99    9.9940E-01    6.0329E-04    3.6761E-20    6.8677E-52
    5.618695E+04    1.0000E-99    9.9943E-01    5.6763E-04    3.4953E-20    6.6328E-52
    5.752536E+04    1.0000E-99    9.9946E-01    5.3778E-04    3.3828E-20    6.5889E-52
    5.887450E+04    1.0000E-99    9.9950E-01    5.0456E-04    3.2652E-20    6.5744E-52
    6.022291E+04    1.0000E-99    9.9954E-01    4.6383E-04    3.0861E-20    6.4208E-52
    6.155592E+04    1.0000E-99    9.9958E-01    4.1681E-04    2.8333E-20    6.0521E-52
    6.285824E+04    1.0000E-99    9.9963E-01    3.6984E-04    2.5489E-20    5.5440E-52
    6.411280E+04    1.0000E-99    9.9968E-01    3.2400E-04    2.2480E-20    4.9402E-52
    6.529403E+04    1.0000E-99    9.9972E-01    2.8320E-04    1.9699E-20    4.3508E-52
    6.638404E+04    1.0000E-99    9.9975E-01    2.4822E-04    1.7242E-20    3.8086E-52
    6.736672E+04    1.0000E-99    9.9977E-01    2.2789E-04    1.5687E-20    3.4389E-52
    6.821143E+04    1.0000E-99    9.9979E-01    2.1355E-04    1.4619E-20    3.1765E-52
    6.893337E+04    1.0000E-99    9.9980E-01    1.9639E-04    1.3258E-20    2.8450E-52
    6.953439E+04    1.0000E-99    9.9982E-01    1.8379E-04    1.2077E-20    2.5265E-52
    6.977430E+04    1.0000E-99    9.9983E-01    1.7137E-04    1.0944E-20    2.2063E-52
    6.989457E+04    1.0000E-99    9.9985E-01    1.5278E-04    9.0224E-21    1.6829E-52
    6.995478E+04    1.0000E-99    9.9986E-01    1.3676E-04    7.1803E-21    1.1625E-52
    6.998490E+04    1.0000E-99    9.9988E-01    1.2126E-04    5.2134E-21    7.0704E-53
    6.999922E+04    1.0000E-99    9.9989E-01    1.0603E-04    3.4836E-21    3.8336E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0433E-04    3.2638E-21    3.4962E-53
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.3048E-18    1.3170E-11    1.9898E-05    9.9998E-01
    8.833155E+02    1.0000E-99    1.3048E-18    1.3170E-11    1.9898E-05    9.9998E-01
    9.018795E+02    1.0000E-99    1.3048E-18    1.3170E-11    1.9898E-05    9.9998E-01
    9.401862E+02    1.0000E-99    1.3049E-18    1.3170E-11    1.9899E-05    9.9998E-01
    1.001110E+03    1.0000E-99    1.3048E-18    1.3170E-11    1.9898E-05    9.9998E-01
    1.062646E+03    1.0000E-99    1.3043E-18    1.3166E-11    1.9895E-05    9.9998E-01
    1.127988E+03    1.0000E-99    1.3012E-18    1.3140E-11    1.9873E-05    9.9998E-01
    1.197348E+03    1.0000E-99    1.2964E-18    1.3090E-11    1.9829E-05    9.9998E-01
    1.270973E+03    1.0000E-99    1.2876E-18    1.2994E-11    1.9742E-05    9.9998E-01
    1.349125E+03    1.0000E-99    1.1539E-18    1.1888E-11    1.8807E-05    9.9998E-01
    1.432083E+03    1.0000E-99    4.7354E-19    5.9366E-12    1.3014E-05    9.9999E-01
    1.520141E+03    1.0000E-99    1.6850E-19    2.6811E-12    8.6308E-06    9.9999E-01
    1.613615E+03    1.0000E-99    8.9730E-20    1.6699E-12    6.7926E-06    9.9999E-01
    1.712836E+03    1.0000E-99    5.5334E-20    1.1593E-12    5.6586E-06    9.9999E-01
    1.818158E+03    1.0000E-99    3.0015E-20    7.2846E-13    4.4974E-06    1.0000E+00
    1.929957E+03    1.0000E-99    1.5004E-20    4.3347E-13    3.4907E-06    1.0000E+00
    2.048630E+03    1.0000E-99    7.8781E-21    2.6755E-13    2.7674E-06    1.0000E+00
    2.174600E+03    1.0000E-99    3.5883E-21    1.4940E-13    2.0967E-06    1.0000E+00
    2.308316E+03    1.0000E-99    1.6239E-21    8.3974E-14    1.5946E-06    1.0000E+00
    2.450254E+03    1.0000E-99    6.8624E-22    4.4928E-14    1.1882E-06    1.0000E+00
    2.600920E+03    1.0000E-99    3.1537E-22    2.5524E-14    9.1376E-07    1.0000E+00
    2.760850E+03    1.0000E-99    1.8583E-22    1.7418E-14    7.6551E-07    1.0000E+00
    2.930615E+03    1.0000E-99    1.2181E-22    1.2903E-14    6.6506E-07    1.0000E+00
    3.110818E+03    1.0000E-99    8.5079E-23    1.0120E-14    5.9012E-07    1.0000E+00
    3.302102E+03    1.0000E-99    6.7226E-23    8.7499E-15    5.4546E-07    1.0000E+00
    3.505148E+03    1.0000E-99    5.8522E-23    8.1594E-15    5.2090E-07    1.0000E+00
    3.720679E+03    1.0000E-99    5.2274E-23    7.8124E-15    5.0233E-07    1.0000E+00
    3.949463E+03    1.0000E-99    4.5166E-23    7.3990E-15    4.8030E-07    1.0000E+00
    4.192316E+03    1.0000E-99    4.7844E-23    8.0008E-15    4.9240E-07    1.0000E+00
    4.450101E+03    1.0000E-99    5.2698E-23    8.6006E-15    5.0921E-07    1.0000E+00
    4.723737E+03    1.0000E-99    4.0213E-23    7.0570E-15    4.6397E-07    1.0000E+00
    5.014199E+03    1.0000E-99    2.3639E-23    4.9121E-15    3.8819E-07    1.0000E+00
    5.322522E+03    1.0000E-99    1.6934E-23    3.9103E-15    3.4706E-07    1.0000E+00
    5.649804E+03    1.0000E-99    1.4838E-23    3.5826E-15    3.3214E-07    1.0000E+00
    5.997210E+03    1.0000E-99    1.3744E-23    3.4400E-15    3.2426E-07    1.0000E+00
    6.365978E+03    1.0000E-99    1.2986E-23    3.3650E-15    3.1900E-07    1.0000E+00
    6.757421E+03    1.0000E-99    1.2875E-23    3.3919E-15    3.1888E-07    1.0000E+00
    7.172935E+03    1.0000E-99    1.2922E-23    3.4663E-15    3.2050E-07    1.0000E+00
    7.613998E+03    1.0000E-99    1.2716E-23    3.5486E-15    3.2134E-07    1.0000E+00
