#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
20838.00 2.7043e-04 3.1642e-01 5.8772e-01 9.5591e-02
21647.97 3.0635e-04 3.3472e-01 5.5673e-01 1.0824e-01
22447.94 5.7594e-04 3.1705e-01 5.4886e-01 1.3351e-01
23245.88 1.8793e-04 1.5403e-01 6.1241e-01 2.3337e-01
24052.47 2.3989e-04 1.3560e-01 6.3478e-01 2.2939e-01
24867.72 2.4293e-05 2.3911e-02 6.0986e-01 3.6621e-01
25698.86 3.0829e-05 5.2266e-02 6.5698e-01 2.9072e-01
26587.16 1.7583e-05 3.7793e-02 5.4239e-01 4.1980e-01
27637.54 2.1998e-05 4.0113e-02 5.8538e-01 3.7448e-01
28986.97 3.8874e-05 8.7229e-02 5.1081e-01 4.0192e-01
#TIME: 202.03
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.3165e-02 8.1227e-01 1.7016e-01 4.4043e-03
886.22 1.0769e-02 8.1142e-01 1.7398e-01 3.8354e-03
906.14 2.5519e-02 8.0409e-01 1.6542e-01 4.9675e-03
944.43 1.4694e-02 8.4219e-01 1.3957e-01 3.5499e-03
999.11 1.9495e-02 8.2457e-01 1.5178e-01 4.1528e-03
1060.83 1.4528e-02 8.2999e-01 1.5176e-01 3.7233e-03
1125.62 9.6437e-03 8.1038e-01 1.7548e-01 4.4994e-03
1194.38 1.8723e-02 8.2071e-01 1.5647e-01 4.0997e-03
1267.34 1.3868e-02 8.3382e-01 1.4855e-01 3.7571e-03
1344.75 1.4940e-02 8.2547e-01 1.5551e-01 4.0807e-03
1426.89 2.1580e-02 8.1316e-01 1.6125e-01 4.0145e-03
1514.05 1.8167e-02 8.3363e-01 1.4461e-01 3.5879e-03
1606.54 1.7707e-02 8.3276e-01 1.4603e-01 3.5052e-03
1704.67 2.1771e-02 8.2890e-01 1.4588e-01 3.4458e-03
1808.80 1.6206e-02 8.3634e-01 1.4410e-01 3.3495e-03
1919.29 1.8095e-02 8.3956e-01 1.3903e-01 3.3210e-03
2036.53 1.7735e-02 8.3106e-01 1.4751e-01 3.6900e-03
2160.92 1.6445e-02 8.2687e-01 1.5278e-01 3.9074e-03
2292.92 1.5618e-02 8.1192e-01 1.6783e-01 4.6372e-03
2432.98 1.4849e-02 7.9933e-01 1.8049e-01 5.3359e-03
2581.60 1.3686e-02 7.7936e-01 2.0055e-01 6.4047e-03
2739.29 1.1046e-02 7.5324e-01 2.2798e-01 7.7336e-03
2906.62 1.0677e-02 7.2581e-01 2.5421e-01 9.3023e-03
3084.17 7.8502e-03 6.7344e-01 3.0646e-01 1.2250e-02
3272.56 5.2001e-03 5.9807e-01 3.7999e-01 1.6732e-02
3472.46 3.9544e-03 5.2664e-01 4.4776e-01 2.1647e-02
3684.57 2.5347e-03 4.6916e-01 5.0141e-01 2.6901e-02
3909.64 1.7257e-03 4.2652e-01 5.3830e-01 3.3460e-02
4148.46 1.9434e-03 4.2563e-01 5.3786e-01 3.4569e-02
4401.86 2.6620e-03 4.7361e-01 4.9253e-01 3.1191e-02
4670.75 2.2782e-03 4.5124e-01 5.1404e-01 3.2440e-02
4956.05 1.4201e-03 3.8086e-01 5.7762e-01 4.0095e-02
5258.79 6.0903e-04 2.7754e-01 6.6849e-01 5.3356e-02
5580.02 1.9710e-04 2.0970e-01 7.2855e-01 6.1549e-02
5920.87 8.7814e-05 1.6345e-01 7.6630e-01 7.0171e-02
6282.54 5.7401e-05 1.3979e-01 7.8281e-01 7.7339e-02
6666.30 4.9210e-05 1.3595e-01 7.8452e-01 7.9482e-02
7073.50 4.7131e-05 1.3083e-01 7.8746e-01 8.1660e-02
7505.58 4.6461e-05 1.2370e-01 7.8677e-01 8.9486e-02
7964.05 6.4559e-05 1.4448e-01 7.6822e-01 8.7235e-02
8450.53 1.2273e-04 1.7363e-01 7.4201e-01 8.4228e-02
8966.72 2.9205e-04 2.1058e-01 7.1155e-01 7.7572e-02
9514.44 6.6150e-04 2.7858e-01 6.5138e-01 6.9380e-02
10095.62 1.2884e-03 3.7010e-01 5.6987e-01 5.8741e-02
10712.30 2.1068e-03 4.1858e-01 5.2859e-01 5.0728e-02
11366.65 3.6861e-03 5.1512e-01 4.4027e-01 4.0927e-02
12061.10 4.7879e-03 5.4181e-01 4.1409e-01 3.9320e-02
12793.43 4.3677e-03 5.5872e-01 3.9732e-01 3.9587e-02
13528.61 5.1335e-03 5.2718e-01 4.2514e-01 4.2548e-02
14194.74 4.7318e-03 5.2600e-01 4.2356e-01 4.5708e-02
14757.77 4.7173e-03 4.9095e-01 4.5402e-01 5.0312e-02
15240.48 5.0582e-03 5.7860e-01 3.8020e-01 3.6135e-02
15646.99 6.2053e-03 6.4461e-01 3.2723e-01 2.1955e-02
15960.30 9.1169e-03 7.4483e-01 2.3549e-01 1.0568e-02
16187.41 1.0490e-02 7.7598e-01 2.0627e-01 7.2533e-03
16354.17 1.0514e-02 7.9147e-01 1.9161e-01 6.4037e-03
16484.18 9.1050e-03 7.7123e-01 2.1170e-01 7.9642e-03
16593.12 5.8508e-03 7.5337e-01 2.3184e-01 8.9372e-03
16691.99 6.5105e-03 7.0583e-01 2.7412e-01 1.3530e-02
16788.59 4.1501e-03 7.1233e-01 2.7114e-01 1.2380e-02
16888.37 5.0936e-03 6.8677e-01 2.9277e-01 1.5367e-02
16998.79 3.4006e-03 6.5752e-01 3.2203e-01 1.7057e-02
17146.37 2.9263e-03 6.7660e-01 3.0220e-01 1.8268e-02
17415.23 2.6388e-03 6.0690e-01 3.6680e-01 2.3661e-02
17888.12 1.4007e-03 5.5510e-01 4.1007e-01 3.3431e-02
18532.37 1.0543e-03 5.0327e-01 4.5493e-01 4.0745e-02
19260.76 8.1372e-04 4.5894e-01 4.8801e-01 5.2235e-02
20034.10 4.4934e-04 4.1475e-01 5.1498e-01 6.9824e-02
20838.00 3.1949e-04 3.0704e-01 5.9460e-01 9.8043e-02
21647.97 2.8018e-04 2.9389e-01 6.0279e-01 1.0303e-01
22447.94 2.6480e-04 2.3793e-01 6.3011e-01 1.3170e-01
23245.88 1.6091e-04 1.5430e-01 6.5964e-01 1.8589e-01
24052.47 2.1604e-04 1.1367e-01 6.7413e-01 2.1199e-01
24867.72 2.8282e-05 2.4409e-02 7.1378e-01 2.6178e-01
25698.86 9.8578e-05 1.0031e-01 6.1453e-01 2.8507e-01
26587.16 3.6324e-05 3.8962e-02 6.3469e-01 3.2631e-01
27637.54 1.2388e-05 2.0169e-02 6.2664e-01 3.5318e-01
28986.97 2.9566e-05 4.8833e-02 5.5234e-01 3.9879e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.4912e-02 8.2395e-01 1.5710e-01 4.0434e-03
886.22 3.2898e-02 8.4226e-01 1.2194e-01 2.8987e-03
906.14 6.7145e-02 7.9811e-01 1.3134e-01 3.4012e-03
944.43 1.7722e-02 8.1064e-01 1.6739e-01 4.2434e-03
999.11 1.8594e-02 8.1293e-01 1.6403e-01 4.4485e-03
1060.83 5.3385e-02 7.9040e-01 1.5224e-01 3.9699e-03
1125.62 1.6580e-02 8.2671e-01 1.5291e-01 3.7965e-03
1194.38 4.4486e-02 8.0360e-01 1.4838e-01 3.5355e-03
1267.34 1.6810e-02 8.2791e-01 1.5138e-01 3.8956e-03
1344.75 1.0041e-02 8.1980e-01 1.6574e-01 4.4183e-03
1426.89 1.5797e-02 8.2899e-01 1.5134e-01 3.8767e-03
1514.05 1.9533e-02 8.4050e-01 1.3677e-01 3.1959e-03
1606.54 1.8535e-02 8.3914e-01 1.3899e-01 3.3340e-03
1704.67 1.8581e-02 8.3567e-01 1.4230e-01 3.4470e-03
1808.80 2.2393e-02 8.3541e-01 1.3882e-01 3.3716e-03
1919.29 2.0537e-02 8.2936e-01 1.4650e-01 3.5976e-03
2036.53 1.6916e-02 8.3630e-01 1.4334e-01 3.4492e-03
2160.92 1.8220e-02 8.3236e-01 1.4583e-01 3.5895e-03
2292.92 1.5876e-02 8.2221e-01 1.5775e-01 4.1657e-03
2432.98 1.2948e-02 8.0717e-01 1.7486e-01 5.0217e-03
2581.60 1.4040e-02 7.8481e-01 1.9519e-01 5.9678e-03
2739.29 1.0686e-02 7.5858e-01 2.2316e-01 7.5678e-03
2906.62 1.0439e-02 7.2591e-01 2.5437e-01 9.2810e-03
3084.17 7.5379e-03 6.6434e-01 3.1557e-01 1.2556e-02
3272.56 5.6366e-03 6.0096e-01 3.7704e-01 1.6367e-02
3472.46 3.8023e-03 5.3743e-01 4.3825e-01 2.0513e-02
3684.57 2.6814e-03 4.6556e-01 5.0507e-01 2.6690e-02
3909.64 1.8795e-03 4.3279e-01 5.3358e-01 3.1754e-02
4148.46 1.8887e-03 4.1886e-01 5.4513e-01 3.4122e-02
4401.86 2.5861e-03 4.8125e-01 4.8619e-01 2.9975e-02
4670.75 2.2181e-03 4.5167e-01 5.1284e-01 3.3269e-02
4956.05 1.3668e-03 3.8222e-01 5.7647e-01 3.9945e-02
5258.79 5.6150e-04 2.6994e-01 6.7691e-01 5.2590e-02
5580.02 2.0413e-04 2.0320e-01 7.3387e-01 6.2728e-02
5920.87 8.8999e-05 1.6657e-01 7.6384e-01 6.9494e-02
6282.54 5.9819e-05 1.4532e-01 7.7753e-01 7.7085e-02
6666.30 5.0237e-05 1.3919e-01 7.8022e-01 8.0532e-02
7073.50 4.7711e-05 1.3272e-01 7.8542e-01 8.1812e-02
7505.58 4.9909e-05 1.2811e-01 7.8475e-01 8.7090e-02
7964.05 6.5276e-05 1.4359e-01 7.6753e-01 8.8818e-02
8450.53 1.1573e-04 1.6436e-01 7.5098e-01 8.4546e-02
8966.72 3.0040e-04 2.1725e-01 7.0570e-01 7.6755e-02
9514.44 6.2147e-04 2.6836e-01 6.5870e-01 7.2312e-02
10095.62 1.3768e-03 3.5522e-01 5.8418e-01 5.9224e-02
10712.30 2.2142e-03 4.2853e-01 5.1960e-01 4.9660e-02
11366.65 3.2037e-03 4.9186e-01 4.6189e-01 4.3054e-02
12061.10 4.0595e-03 5.3759e-01 4.1829e-01 4.0066e-02
12793.43 4.7822e-03 5.0576e-01 4.4613e-01 4.3327e-02
13528.61 5.4963e-03 5.2508e-01 4.2432e-01 4.5105e-02
14194.74 4.2722e-03 5.2278e-01 4.2525e-01 4.7704e-02
14757.77 4.1474e-03 4.9999e-01 4.4243e-01 5.3442e-02
15240.48 6.8423e-03 5.3654e-01 4.1809e-01 3.8519e-02
15646.99 8.9495e-03 6.2427e-01 3.4350e-01 2.3289e-02
15960.30 8.1723e-03 7.5426e-01 2.2787e-01 9.6993e-03
16187.41 1.0958e-02 7.8586e-01 1.9610e-01 7.0889e-03
16354.17 1.0485e-02 7.9401e-01 1.8913e-01 6.3751e-03
16484.18 7.7781e-03 7.7489e-01 2.0873e-01 8.6034e-03
16593.12 5.5670e-03 7.7132e-01 2.1436e-01 8.7568e-03
16691.99 4.6430e-03 7.2050e-01 2.6298e-01 1.1884e-02
16788.59 4.0496e-03 7.0411e-01 2.7852e-01 1.3325e-02
16888.37 3.5446e-03 7.0822e-01 2.7437e-01 1.3863e-02
16998.79 3.4564e-03 6.8149e-01 2.9909e-01 1.5958e-02
17146.37 3.0221e-03 6.4979e-01 3.2677e-01 2.0425e-02
17415.23 2.4243e-03 6.1691e-01 3.5777e-01 2.2902e-02
17888.12 1.5982e-03 5.5840e-01 4.0838e-01 3.1625e-02
18532.37 1.3760e-03 5.1144e-01 4.4604e-01 4.1144e-02
19260.76 8.0923e-04 4.4852e-01 4.9735e-01 5.3319e-02
20034.10 4.9179e-04 4.2239e-01 5.0872e-01 6.8390e-02
20838.00 4.0110e-04 3.2501e-01 5.7747e-01 9.7124e-02
21647.97 2.5160e-04 2.7908e-01 6.0680e-01 1.1387e-01
22447.94 2.0444e-04 2.1577e-01 6.4325e-01 1.4077e-01
23245.88 1.3141e-04 8.2389e-02 7.4319e-01 1.7429e-01
24052.47 1.1435e-04 1.0080e-01 6.8716e-01 2.1193e-01
24867.72 1.5706e-04 1.8305e-01 5.8441e-01 2.3238e-01
25698.86 4.9502e-05 5.5167e-02 6.7356e-01 2.7123e-01
26587.16 4.3648e-05 3.7667e-02 6.3684e-01 3.2545e-01
27637.54 4.3068e-05 3.7924e-02 5.8858e-01 3.7345e-01
28986.97 1.0855e-05 1.2641e-02 3.6537e-01 6.2197e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.9276e-02 8.3190e-01 1.4531e-01 3.5190e-03
886.22 1.4061e-02 8.0960e-01 1.7200e-01 4.3354e-03
906.14 2.4251e-02 8.0716e-01 1.6457e-01 4.0231e-03
944.43 5.7196e-02 7.9389e-01 1.4532e-01 3.5958e-03
999.11 3.8754e-02 8.0044e-01 1.5671e-01 4.1012e-03
1060.83 1.6098e-02 8.3174e-01 1.4842e-01 3.7398e-03
1125.62 2.1116e-02 8.0722e-01 1.6742e-01 4.2509e-03
1194.38 1.8752e-02 8.1028e-01 1.6669e-01 4.2712e-03
1267.34 1.7806e-02 8.3562e-01 1.4292e-01 3.6587e-03
1344.75 2.5534e-02 8.2617e-01 1.4480e-01 3.5008e-03
1426.89 2.3953e-02 8.2482e-01 1.4768e-01 3.5513e-03
1514.05 1.7954e-02 8.4028e-01 1.3840e-01 3.3657e-03
1606.54 2.1599e-02 8.2683e-01 1.4806e-01 3.5123e-03
1704.67 1.5061e-02 8.3870e-01 1.4288e-01 3.3612e-03
1808.80 2.3109e-02 8.3651e-01 1.3707e-01 3.3174e-03
1919.29 1.7351e-02 8.3342e-01 1.4569e-01 3.5404e-03
2036.53 1.8137e-02 8.3799e-01 1.4053e-01 3.3447e-03
2160.92 2.0830e-02 8.3045e-01 1.4500e-01 3.7124e-03
2292.92 1.6549e-02 8.1545e-01 1.6346e-01 4.5398e-03
2432.98 1.2367e-02 8.0477e-01 1.7769e-01 5.1777e-03
2581.60 1.2209e-02 7.8597e-01 1.9571e-01 6.1131e-03
2739.29 1.1635e-02 7.6106e-01 2.1999e-01 7.3131e-03
2906.62 1.0040e-02 7.2769e-01 2.5315e-01 9.1160e-03
3084.17 7.7897e-03 6.7066e-01 3.0937e-01 1.2181e-02
3272.56 5.5543e-03 6.0442e-01 3.7349e-01 1.6536e-02
3472.46 3.6953e-03 5.4111e-01 4.3431e-01 2.0887e-02
3684.57 2.6474e-03 4.6984e-01 5.0087e-01 2.6642e-02
3909.64 2.2417e-03 4.2119e-01 5.4332e-01 3.3243e-02
4148.46 1.9595e-03 4.3176e-01 5.3155e-01 3.4725e-02
4401.86 2.7479e-03 4.7008e-01 4.9707e-01 3.0104e-02
4670.75 2.4312e-03 4.5650e-01 5.0875e-01 3.2319e-02
4956.05 1.5032e-03 3.9193e-01 5.6644e-01 4.0121e-02
5258.79 6.2036e-04 2.8278e-01 6.6455e-01 5.2056e-02
5580.02 1.9820e-04 2.0528e-01 7.3290e-01 6.1625e-02
5920.87 8.4721e-05 1.5671e-01 7.7348e-01 6.9717e-02
6282.54 6.0102e-05 1.4274e-01 7.8043e-01 7.6770e-02
6666.30 4.5797e-05 1.3127e-01 7.8784e-01 8.0842e-02
7073.50 4.9837e-05 1.3737e-01 7.7969e-01 8.2889e-02
7505.58 5.0898e-05 1.3057e-01 7.8102e-01 8.8368e-02
7964.05 6.5632e-05 1.4553e-01 7.6670e-01 8.7708e-02
8450.53 1.1772e-04 1.6963e-01 7.4664e-01 8.3610e-02
8966.72 3.0467e-04 2.1623e-01 7.0633e-01 7.7136e-02
9514.44 6.3032e-04 2.7324e-01 6.5711e-01 6.9020e-02
10095.62 1.3377e-03 3.6884e-01 5.7124e-01 5.8581e-02
10712.30 2.3141e-03 4.3071e-01 5.1701e-01 4.9969e-02
11366.65 3.3619e-03 4.9499e-01 4.5835e-01 4.3297e-02
12061.10 4.6279e-03 5.2669e-01 4.2745e-01 4.1225e-02
12793.43 5.9316e-03 5.5698e-01 3.9807e-01 3.9017e-02
13528.61 4.4094e-03 5.3290e-01 4.2059e-01 4.2097e-02
14194.74 6.6182e-03 5.4059e-01 4.0844e-01 4.4353e-02
14757.77 4.6022e-03 5.2322e-01 4.2465e-01 4.7522e-02
15240.48 4.8519e-03 5.5380e-01 4.0259e-01 3.8762e-02
15646.99 7.1836e-03 6.5661e-01 3.1601e-01 2.0194e-02
15960.30 1.0711e-02 7.6383e-01 2.1617e-01 9.2855e-03
16187.41 1.0703e-02 7.8587e-01 1.9651e-01 6.9225e-03
16354.17 1.1305e-02 7.9840e-01 1.8406e-01 6.2339e-03
16484.18 9.7945e-03 7.6908e-01 2.1312e-01 8.0109e-03
16593.12 7.1768e-03 7.5604e-01 2.2695e-01 9.8343e-03
16691.99 5.1960e-03 7.4804e-01 2.3593e-01 1.0835e-02
16788.59 3.4950e-03 6.9333e-01 2.9023e-01 1.2941e-02
16888.37 4.4573e-03 6.9145e-01 2.8998e-01 1.4120e-02
16998.79 4.3448e-03 7.0697e-01 2.7341e-01 1.5268e-02
17146.37 2.9051e-03 6.6979e-01 3.0760e-01 1.9710e-02
17415.23 2.3494e-03 6.1066e-01 3.6311e-01 2.3874e-02
17888.12 1.6105e-03 5.5345e-01 4.1121e-01 3.3738e-02
18532.37 1.2436e-03 5.2573e-01 4.3423e-01 3.8802e-02
19260.76 8.6845e-04 4.6959e-01 4.7946e-01 5.0084e-02
20034.10 5.6376e-04 4.1169e-01 5.1648e-01 7.1267e-02
20838.00 5.4454e-04 3.6283e-01 5.4593e-01 9.0688e-02
21647.97 3.6074e-04 2.8205e-01 6.0600e-01 1.1159e-01
22447.94 2.6874e-04 2.2885e-01 5.9314e-01 1.7774e-01
23245.88 2.4790e-04 2.1185e-01 6.0514e-01 1.8276e-01
24052.47 1.5069e-04 1.6024e-01 6.3239e-01 2.0722e-01
24867.72 2.1067e-04 1.7220e-01 5.8655e-01 2.4103e-01
25698.86 6.6290e-05 1.0419e-01 6.1586e-01 2.7988e-01
26587.16 2.6813e-05 3.7171e-02 6.5125e-01 3.1156e-01
27637.54 5.5740e-05 6.9401e-02 5.7530e-01 3.5524e-01
28986.97 3.6890e-06 5.1427e-03 3.2527e-01 6.6958e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.8299e-02 8.2041e-01 1.4764e-01 3.6522e-03
886.22 7.2838e-02 7.9769e-01 1.2659e-01 2.8820e-03
906.14 9.9027e-02 7.7483e-01 1.2303e-01 3.1170e-03
944.43 1.5476e-02 8.1285e-01 1.6755e-01 4.1310e-03
999.11 8.4279e-03 8.3712e-01 1.5054e-01 3.9097e-03
1060.83 2.2468e-02 8.0647e-01 1.6671e-01 4.3468e-03
1125.62 1.8792e-02 8.2972e-01 1.4775e-01 3.7325e-03
1194.38 3.3515e-02 8.1117e-01 1.5155e-01 3.7681e-03
1267.34 1.0134e-02 8.1994e-01 1.6555e-01 4.3749e-03
1344.75 1.9782e-02 8.4055e-01 1.3640e-01 3.2675e-03
1426.89 1.5448e-02 8.2314e-01 1.5736e-01 4.0605e-03
1514.05 2.3651e-02 8.3038e-01 1.4259e-01 3.3871e-03
1606.54 1.6877e-02 8.4227e-01 1.3767e-01 3.1899e-03
1704.67 2.2128e-02 8.3082e-01 1.4354e-01 3.5059e-03
1808.80 1.8572e-02 8.3595e-01 1.4199e-01 3.4902e-03
1919.29 1.9670e-02 8.3962e-01 1.3747e-01 3.2433e-03
2036.53 1.8917e-02 8.3170e-01 1.4578e-01 3.5967e-03
2160.92 1.6391e-02 8.3597e-01 1.4410e-01 3.5425e-03
2292.92 1.5879e-02 8.2646e-01 1.5362e-01 4.0438e-03
2432.98 1.5581e-02 8.0808e-01 1.7153e-01 4.8092e-03
2581.60 1.4904e-02 7.8692e-01 1.9226e-01 5.9154e-03
2739.29 1.0650e-02 7.6186e-01 2.2012e-01 7.3733e-03
2906.62 1.0696e-02 7.2191e-01 2.5797e-01 9.4260e-03
3084.17 6.9670e-03 6.6680e-01 3.1386e-01 1.2376e-02
3272.56 5.5466e-03 6.0669e-01 3.7123e-01 1.6535e-02
3472.46 3.9474e-03 5.4286e-01 4.3245e-01 2.0746e-02
3684.57 2.6571e-03 4.6468e-01 5.0570e-01 2.6964e-02
3909.64 2.0297e-03 4.0894e-01 5.5447e-01 3.4555e-02
4148.46 2.0902e-03 4.2550e-01 5.3684e-01 3.5569e-02
4401.86 2.6555e-03 4.6912e-01 4.9755e-01 3.0677e-02
4670.75 2.4282e-03 4.6297e-01 5.0261e-01 3.1989e-02
4956.05 1.5108e-03 3.8371e-01 5.7439e-01 4.0389e-02
5258.79 6.2225e-04 2.7961e-01 6.6837e-01 5.1395e-02
5580.02 2.0226e-04 2.0371e-01 7.3406e-01 6.2026e-02
5920.87 8.3709e-05 1.5429e-01 7.7417e-01 7.1450e-02
6282.54 5.6214e-05 1.3874e-01 7.8280e-01 7.8408e-02
6666.30 4.5997e-05 1.2850e-01 7.9094e-01 8.0510e-02
7073.50 4.6168e-05 1.2745e-01 7.9085e-01 8.1653e-02
7505.58 4.8708e-05 1.2899e-01 7.8314e-01 8.7820e-02
7964.05 6.5721e-05 1.4172e-01 7.7101e-01 8.7200e-02
8450.53 1.1649e-04 1.6800e-01 7.4573e-01 8.6162e-02
8966.72 2.8699e-04 2.1264e-01 7.1062e-01 7.6456e-02
9514.44 6.1595e-04 2.7208e-01 6.5760e-01 6.9705e-02
10095.62 1.3231e-03 3.4945e-01 5.8839e-01 6.0833e-02
10712.30 2.2728e-03 4.4195e-01 5.0665e-01 4.9122e-02
11366.65 3.4945e-03 4.9768e-01 4.5539e-01 4.3434e-02
12061.10 4.0736e-03 5.3813e-01 4.1787e-01 3.9928e-02
