#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
16187.41 9.6250e-01 8.9150e+03 7.6020e+03 2.4290e+02
16354.17 7.7920e-01 6.6580e+03 6.7720e+03 1.8480e+02
16484.18 3.0460e-01 3.3350e+03 7.0690e+03 2.0270e+02
16593.12 2.8010e-01 3.3190e+03 4.6830e+03 1.7000e+02
16691.99 3.0120e-01 3.6890e+03 2.8420e+03 1.1100e+02
16788.59 8.2000e-02 1.4540e+03 4.0280e+03 1.6940e+02
16888.37 8.7750e-02 8.5860e+02 3.8550e+03 1.7070e+02
16998.79 7.2870e-02 1.1420e+03 2.9090e+03 1.3640e+02
17146.37 4.3540e-02 6.0510e+02 2.7980e+03 1.4130e+02
17415.23 3.4450e-02 6.9330e+02 2.0120e+03 1.1660e+02
17888.12 4.8880e-03 1.0900e+02 1.7900e+03 1.2100e+02
18532.37 1.2110e-02 2.6960e+02 1.2250e+03 8.9960e+01
19260.76 1.6990e-03 5.3290e+01 1.0710e+03 1.0250e+02
20034.10 1.3660e-03 4.4060e+01 7.6190e+02 8.3890e+01
20838.00 1.1680e-03 4.5300e+01 5.1380e+02 8.0230e+01
21647.97 9.6670e-04 3.8440e+01 3.7700e+02 6.1500e+01
22447.94 3.0720e-04 1.4960e+01 2.5890e+02 4.8870e+01
23245.88 1.5960e-04 7.4880e+00 1.5770e+02 3.8690e+01
24052.47 3.5270e-05 2.2120e+00 9.2920e+01 3.0780e+01
24867.72 1.8860e-04 1.1430e+01 4.7090e+01 1.8300e+01
25698.86 5.6700e-05 4.2100e+00 2.8620e+01 1.2050e+01
26587.16 3.5360e-05 3.0660e+00 1.3380e+01 7.3460e+00
27637.54 1.0040e-05 1.0680e+00 5.3040e+00 4.2640e+00
28986.97 9.2020e-07 1.1080e-01 1.6800e+00 1.6930e+00
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.7140e-01 1.0760e+03 2.2940e+02 5.9340e+00
1919.29 1.9630e+00 4.3310e+03 8.4020e+02 1.9980e+01
2581.60 5.2530e+00 1.4440e+04 3.7530e+03 1.1350e+02
3084.17 1.2070e+01 3.6740e+04 1.3690e+04 5.3470e+02
3472.46 1.5100e+01 6.2750e+04 4.2250e+04 2.1330e+03
3909.64 1.3410e+01 9.0610e+04 1.0750e+05 7.0200e+03
4148.46 1.7030e+01 1.1550e+05 1.3210e+05 9.1500e+03
4670.75 2.0220e+01 1.3490e+05 1.4490e+05 9.7440e+03
4956.05 7.6470e+00 7.2370e+04 1.2870e+05 1.0090e+04
5258.79 1.6930e+00 2.5640e+04 9.8840e+04 9.7480e+03
5580.02 2.7710e-01 6.5730e+03 7.0270e+04 8.4690e+03
5920.87 6.0630e-02 2.1150e+03 4.7900e+04 6.9850e+03
6282.54 2.2570e-02 1.0540e+03 3.6550e+04 6.0590e+03
6666.30 1.9160e-02 9.7450e+02 3.4060e+04 5.9010e+03
7073.50 1.8330e-02 9.9740e+02 3.6460e+04 6.4090e+03
7505.58 1.9980e-02 1.1680e+03 4.0450e+04 7.2230e+03
7964.05 3.3890e-02 1.6950e+03 4.7340e+04 8.5090e+03
8450.53 1.2150e-01 4.1600e+03 5.8340e+04 9.2160e+03
8966.72 4.4700e-01 1.0720e+04 6.6630e+04 9.2070e+03
9514.44 1.4050e+00 2.2410e+04 6.7770e+04 8.3310e+03
10095.62 3.1840e+00 3.5280e+04 6.5530e+04 6.9460e+03
10712.30 4.9630e+00 4.4270e+04 5.7360e+04 5.4470e+03
11366.65 6.3080e+00 4.4000e+04 4.4850e+04 4.0150e+03
12061.10 4.5370e+00 3.5010e+04 3.2700e+04 2.8780e+03
12793.43 3.1530e+00 2.6680e+04 2.4110e+04 2.1520e+03
13528.61 1.9540e+00 2.0300e+04 1.7950e+04 1.6250e+03
14194.74 1.0580e+00 1.4390e+04 1.3560e+04 1.2480e+03
14757.77 5.9540e-01 9.5190e+03 1.0810e+04 1.0890e+03
15240.48 4.9630e-01 8.3360e+03 9.4420e+03 7.7980e+02
15646.99 6.6930e-01 8.5900e+03 8.8190e+03 5.2240e+02
15960.30 1.2880e+00 1.0460e+04 8.2220e+03 2.9610e+02
16187.41 1.2120e+00 8.6630e+03 7.1680e+03 2.2640e+02
16354.17 8.8130e-01 7.3010e+03 5.5770e+03 1.6670e+02
16484.18 3.8900e-01 3.6870e+03 6.2780e+03 1.9710e+02
16593.12 2.8630e-01 3.4730e+03 4.2090e+03 1.4700e+02
16691.99 1.0770e-01 1.7030e+03 4.4790e+03 1.8230e+02
16788.59 1.4500e-01 1.6160e+03 3.6530e+03 1.4470e+02
16888.37 1.0090e-01 1.4970e+03 3.0480e+03 1.3460e+02
16998.79 5.5170e-02 1.0070e+03 2.8690e+03 1.3590e+02
17146.37 4.3910e-02 6.6530e+02 2.6140e+03 1.1670e+02
17415.23 3.3540e-02 5.5020e+02 2.0470e+03 1.0650e+02
17888.12 5.3000e-03 1.2340e+02 1.6970e+03 1.1410e+02
18532.37 4.5410e-03 1.1220e+02 1.3040e+03 1.0180e+02
19260.76 2.9500e-03 7.5140e+01 1.0090e+03 9.1330e+01
20034.10 8.9340e-04 2.9840e+01 7.4400e+02 7.8640e+01
20838.00 8.0620e-04 3.1200e+01 5.0890e+02 7.2450e+01
21647.97 7.8650e-04 3.4400e+01 3.6300e+02 5.9600e+01
22447.94 7.1760e-04 2.7440e+01 2.3400e+02 4.7770e+01
23245.88 8.1960e-04 3.7850e+01 1.2180e+02 3.5630e+01
24052.47 2.7350e-05 1.4660e+00 9.1130e+01 2.8030e+01
24867.72 3.8830e-05 2.5080e+00 5.2800e+01 1.8290e+01
25698.86 3.3690e-05 2.3680e+00 2.8640e+01 1.1990e+01
26587.16 4.3220e-05 3.0810e+00 1.3090e+01 6.6180e+00
27637.54 8.9610e-06 7.5460e-01 4.9420e+00 4.4950e+00
28986.97 2.5730e-06 3.0180e-01 1.7790e+00 1.2570e+00
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.0090e-01 1.0340e+03 2.1690e+02 5.5230e+00
1919.29 1.7830e+00 4.1580e+03 7.9730e+02 1.8740e+01
2581.60 4.9950e+00 1.3850e+04 3.5750e+03 1.0780e+02
3084.17 1.1490e+01 3.5230e+04 1.3090e+04 5.1130e+02
3472.46 1.5240e+01 6.2050e+04 3.8670e+04 1.9230e+03
3909.64 1.5020e+01 8.6850e+04 1.0280e+05 6.8510e+03
4148.46 1.7030e+01 1.1480e+05 1.2270e+05 8.5760e+03
4670.75 1.9080e+01 1.3160e+05 1.3660e+05 9.1200e+03
4956.05 8.4270e+00 7.5700e+04 1.1710e+05 9.5040e+03
5258.79 2.0190e+00 2.6620e+04 9.2690e+04 9.2900e+03
5580.02 2.8670e-01 6.3940e+03 6.7010e+04 8.3310e+03
5920.87 5.5570e-02 1.9440e+03 4.6220e+04 6.4470e+03
6282.54 2.1870e-02 1.0390e+03 3.4940e+04 5.8540e+03
6666.30 1.8870e-02 9.4090e+02 3.2580e+04 5.6990e+03
7073.50 1.7920e-02 9.7570e+02 3.5020e+04 6.0290e+03
7505.58 1.9470e-02 1.0440e+03 3.8710e+04 7.0370e+03
7964.05 3.1680e-02 1.5540e+03 4.5350e+04 8.2270e+03
8450.53 1.0840e-01 3.8730e+03 5.5940e+04 8.8960e+03
8966.72 4.1750e-01 9.8340e+03 6.4230e+04 8.8590e+03
9514.44 1.2920e+00 2.1520e+04 6.4850e+04 8.0150e+03
10095.62 3.4000e+00 3.5950e+04 6.0890e+04 6.3940e+03
10712.30 5.0180e+00 4.2580e+04 5.4820e+04 5.1940e+03
11366.65 5.8740e+00 4.1520e+04 4.3520e+04 3.9330e+03
12061.10 4.6970e+00 3.3380e+04 3.1530e+04 2.7200e+03
12793.43 3.4640e+00 2.5280e+04 2.3400e+04 2.0390e+03
13528.61 1.7800e+00 1.9630e+04 1.7080e+04 1.4920e+03
14194.74 1.1460e+00 1.4170e+04 1.2630e+04 1.1850e+03
14757.77 6.3210e-01 9.7460e+03 9.7670e+03 1.0070e+03
15240.48 4.9950e-01 8.1180e+03 8.9420e+03 7.2010e+02
15646.99 8.2120e-01 8.3880e+03 8.3320e+03 4.6030e+02
15960.30 1.1690e+00 9.3920e+03 8.4800e+03 3.1470e+02
16187.41 1.1180e+00 9.1750e+03 6.0190e+03 1.8970e+02
16354.17 6.9560e-01 5.1560e+03 7.1450e+03 1.9700e+02
16484.18 4.6590e-01 3.7770e+03 5.7910e+03 1.6880e+02
16593.12 1.8090e-01 2.1030e+03 5.2330e+03 1.6520e+02
16691.99 1.5090e-01 1.5070e+03 4.4330e+03 1.5740e+02
16788.59 1.2700e-01 8.7510e+02 4.1410e+03 1.7100e+02
16888.37 1.1770e-01 1.7510e+03 2.6110e+03 1.2100e+02
16998.79 7.6320e-02 1.1460e+03 2.5750e+03 1.2260e+02
17146.37 9.9940e-02 1.2830e+03 1.8780e+03 9.2830e+01
17415.23 2.6270e-02 4.6040e+02 2.0220e+03 1.0800e+02
17888.12 9.7570e-03 2.5050e+02 1.4990e+03 1.0390e+02
18532.37 5.4990e-03 1.3650e+02 1.2220e+03 9.5640e+01
19260.76 2.4400e-03 6.3690e+01 9.7210e+02 8.9980e+01
20034.10 1.6890e-03 5.2320e+01 6.9030e+02 7.4130e+01
20838.00 1.2240e-03 3.9160e+01 4.8680e+02 6.0900e+01
21647.97 8.2910e-04 3.3360e+01 3.5100e+02 5.3460e+01
22447.94 9.5780e-04 3.2940e+01 2.1700e+02 4.6300e+01
23245.88 3.1800e-04 1.6670e+01 1.3290e+02 3.7540e+01
24052.47 1.6300e-04 8.9090e+00 8.1980e+01 2.4690e+01
24867.72 6.9280e-05 4.3440e+00 4.8200e+01 1.7970e+01
25698.86 4.9590e-05 3.0620e+00 2.6260e+01 1.1870e+01
26587.16 3.1070e-05 2.8550e+00 1.2210e+01 6.7710e+00
27637.54 1.2470e-05 1.0410e+00 5.3570e+00 3.3660e+00
28986.97 3.0580e-06 2.9870e-01 1.7190e+00 1.1810e+00
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.3580e-01 9.8980e+02 2.0910e+02 5.1070e+00
1919.29 1.8990e+00 4.0170e+03 7.3220e+02 1.6570e+01
2581.60 4.6220e+00 1.3250e+04 3.4480e+03 1.0400e+02
3084.17 1.0400e+01 3.3850e+04 1.2450e+04 4.8300e+02
3472.46 1.4250e+01 5.9080e+04 3.7370e+04 1.8920e+03
3909.64 1.2990e+01 8.3580e+04 9.7980e+04 6.7430e+03
4148.46 1.7110e+01 1.0750e+05 1.2000e+05 8.2520e+03
4670.75 1.9390e+01 1.2060e+05 1.3590e+05 9.1790e+03
4956.05 9.0170e+00 7.6840e+04 1.0860e+05 8.4190e+03
5258.79 1.9610e+00 2.6590e+04 8.8170e+04 8.4530e+03
5580.02 2.7250e-01 6.4240e+03 6.4130e+04 7.7590e+03
5920.87 5.1320e-02 1.7860e+03 4.4240e+04 6.2970e+03
6282.54 2.0270e-02 9.5600e+02 3.3640e+04 5.4770e+03
6666.30 1.6390e-02 8.0700e+02 3.1240e+04 5.5260e+03
7073.50 1.8840e-02 9.6890e+02 3.3440e+04 5.8550e+03
7505.58 1.9270e-02 1.0570e+03 3.6710e+04 7.0680e+03
7964.05 3.4370e-02 1.6610e+03 4.3060e+04 8.0950e+03
8450.53 1.0690e-01 3.7270e+03 5.3480e+04 8.6180e+03
8966.72 4.0450e-01 9.6590e+03 6.0980e+04 8.8080e+03
9514.44 1.1750e+00 2.0090e+04 6.2530e+04 7.8010e+03
10095.62 3.1940e+00 3.3060e+04 5.9460e+04 6.3970e+03
10712.30 5.1540e+00 4.1210e+04 5.2080e+04 5.0010e+03
11366.65 5.7540e+00 4.0450e+04 4.1130e+04 3.6570e+03
12061.10 4.9410e+00 3.2480e+04 2.9690e+04 2.6190e+03
12793.43 3.1010e+00 2.3390e+04 2.3140e+04 2.0720e+03
13528.61 1.7690e+00 1.8700e+04 1.6370e+04 1.5320e+03
14194.74 1.0660e+00 1.3490e+04 1.2160e+04 1.1510e+03
14757.77 5.0820e-01 8.3660e+03 1.0290e+04 1.0060e+03
15240.48 6.0560e-01 7.9650e+03 8.3460e+03 7.2340e+02
15646.99 6.0900e-01 7.5850e+03 8.3920e+03 4.8320e+02
15960.30 1.4110e+00 9.6120e+03 7.5330e+03 2.7940e+02
16187.41 1.1130e+00 8.1630e+03 6.3780e+03 1.9880e+02
16354.17 6.1690e-01 5.4740e+03 6.3160e+03 1.8380e+02
16484.18 4.0830e-01 3.1070e+03 6.0370e+03 1.8380e+02
16593.12 1.8820e-01 2.8550e+03 4.1860e+03 1.4620e+02
16691.99 1.5350e-01 1.5110e+03 4.1820e+03 1.4890e+02
16788.59 5.1210e-02 9.8950e+02 3.8430e+03 1.3690e+02
16888.37 1.3940e-01 1.8020e+03 2.3850e+03 1.0830e+02
16998.79 4.2630e-02 7.0910e+02 2.8400e+03 1.3310e+02
17146.37 5.0320e-02 8.3760e+02 2.1710e+03 1.0880e+02
17415.23 2.1780e-02 3.7160e+02 1.9990e+03 1.1040e+02
17888.12 1.2150e-02 2.2180e+02 1.4440e+03 1.1070e+02
18532.37 3.9160e-03 1.0280e+02 1.1990e+03 9.1740e+01
19260.76 2.1390e-03 6.2680e+01 9.3620e+02 7.9650e+01
20034.10 8.0260e-04 2.9590e+01 6.7450e+02 7.8460e+01
20838.00 5.8910e-04 2.2120e+01 4.7160e+02 6.8600e+01
21647.97 8.7120e-04 3.2420e+01 3.3280e+02 5.4280e+01
22447.94 6.8000e-04 3.1730e+01 2.1100e+02 4.1140e+01
23245.88 5.0920e-04 2.3660e+01 1.2190e+02 3.3690e+01
24052.47 4.4040e-04 2.2560e+01 6.1520e+01 2.6650e+01
24867.72 1.1000e-04 8.3030e+00 4.3870e+01 1.5390e+01
25698.86 3.1320e-05 2.0530e+00 2.7610e+01 9.8070e+00
26587.16 1.6960e-05 1.2290e+00 1.3690e+01 6.0050e+00
27637.54 2.4280e-06 2.4900e-01 5.9040e+00 3.2020e+00
28986.97 2.0440e-06 1.8710e-01 1.3230e+00 1.5550e+00
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.2580e-01 9.4700e+02 2.0140e+02 5.0680e+00
1919.29 1.8260e+00 3.8280e+03 7.2060e+02 1.6740e+01
2581.60 4.6530e+00 1.2770e+04 3.2250e+03 9.6600e+01
3084.17 1.0440e+01 3.2650e+04 1.1710e+04 4.5760e+02
3472.46 1.3320e+01 5.6340e+04 3.6090e+04 1.7930e+03
3909.64 1.3300e+01 8.1160e+04 9.2810e+04 6.4370e+03
4148.46 1.6050e+01 1.0580e+05 1.1250e+05 7.6160e+03
4670.75 1.8870e+01 1.1990e+05 1.2610e+05 8.5830e+03
4956.05 9.4600e+00 7.0980e+04 1.0650e+05 8.1650e+03
5258.79 1.7160e+00 2.4800e+04 8.4900e+04 8.3470e+03
5580.02 2.4810e-01 5.8140e+03 6.1570e+04 7.6480e+03
5920.87 5.3230e-02 1.8550e+03 4.2090e+04 6.1790e+03
6282.54 2.0990e-02 9.3670e+02 3.1940e+04 5.5200e+03
6666.30 1.6110e-02 7.7750e+02 2.9920e+04 5.2980e+03
7073.50 1.8070e-02 9.1040e+02 3.1870e+04 5.7940e+03
7505.58 1.8630e-02 1.0170e+03 3.5400e+04 6.5300e+03
7964.05 3.0930e-02 1.5630e+03 4.1380e+04 7.6650e+03
8450.53 9.0880e-02 3.3020e+03 5.1550e+04 8.2120e+03
8966.72 3.5280e-01 8.7210e+03 5.9040e+04 8.3590e+03
9514.44 1.2080e+00 1.9710e+04 5.9470e+04 7.4630e+03
10095.62 2.7250e+00 3.1210e+04 5.7420e+04 6.1330e+03
10712.30 4.2350e+00 3.9020e+04 5.0390e+04 4.7530e+03
11366.65 5.1580e+00 3.7840e+04 4.0240e+04 3.5980e+03
12061.10 4.7720e+00 3.0470e+04 2.9120e+04 2.4920e+03
12793.43 3.0610e+00 2.3680e+04 2.1040e+04 1.8430e+03
13528.61 1.9150e+00 1.6860e+04 1.6740e+04 1.4700e+03
14194.74 1.1390e+00 1.2520e+04 1.2050e+04 1.1050e+03
