#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
14757.77 1.8819e-05 3.9863e-01 5.4243e-01 5.8924e-02
15240.48 1.8747e-05 4.1204e-01 5.3867e-01 4.9272e-02
15646.99 2.6057e-05 4.9691e-01 4.7253e-01 3.0536e-02
15960.30 3.6374e-05 5.1433e-01 4.6661e-01 1.9021e-02
16187.41 4.3766e-05 4.8438e-01 4.9851e-01 1.7066e-02
16354.17 3.9168e-05 5.0022e-01 4.8397e-01 1.5775e-02
16484.18 3.3378e-05 4.3675e-01 5.4423e-01 1.8978e-02
16593.12 2.1546e-05 3.2814e-01 6.4717e-01 2.4669e-02
16691.99 1.9635e-05 3.5622e-01 6.1737e-01 2.6392e-02
16788.59 1.0996e-05 2.2742e-01 7.3831e-01 3.4259e-02
16888.37 1.0061e-05 2.1859e-01 7.4488e-01 3.6520e-02
16998.79 7.2449e-06 1.8205e-01 7.7754e-01 4.0400e-02
17146.37 4.2809e-06 1.2040e-01 8.3495e-01 4.4648e-02
17415.23 3.4969e-06 1.0745e-01 8.4154e-01 5.1007e-02
17888.12 2.2419e-06 8.2367e-02 8.5867e-01 5.8957e-02
18532.37 2.3746e-06 8.7939e-02 8.4057e-01 7.1486e-02
19260.76 1.2176e-06 5.2341e-02 8.5987e-01 8.7784e-02
20034.10 1.5196e-06 7.4410e-02 8.2611e-01 9.9478e-02
20838.00 6.0690e-07 3.3382e-02 8.4064e-01 1.2597e-01
21647.97 8.6295e-07 4.9518e-02 8.0541e-01 1.4507e-01
22447.94 2.6654e-06 1.7290e-01 6.8320e-01 1.4389e-01
23245.88 3.3598e-07 2.5015e-02 7.6644e-01 2.0854e-01
24052.47 2.5327e-07 2.3272e-02 7.3030e-01 2.4642e-01
24867.72 1.5056e-07 1.6454e-02 5.9567e-01 3.8787e-01
25698.86 1.1852e-07 1.5599e-02 6.4509e-01 3.3931e-01
26587.16 9.5230e-08 1.2506e-02 6.2934e-01 3.5816e-01
27637.54 5.9041e-08 8.6809e-03 5.8963e-01 4.0169e-01
28986.97 8.0317e-08 1.2705e-02 5.7873e-01 4.0856e-01
#TIME: 202.03
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.2447e-04 8.0303e-01 1.9159e-01 5.1567e-03
886.22 4.3509e-04 8.3408e-01 1.6178e-01 3.7086e-03
906.14 6.1952e-04 8.1428e-01 1.8027e-01 4.8283e-03
944.43 4.2496e-04 8.1482e-01 1.8017e-01 4.5889e-03
999.11 4.2791e-04 8.1230e-01 1.8233e-01 4.9410e-03
1060.83 2.5084e-04 7.9976e-01 1.9508e-01 4.9084e-03
1125.62 2.7094e-04 8.0827e-01 1.8641e-01 5.0545e-03
1194.38 3.6424e-04 8.1734e-01 1.7755e-01 4.7443e-03
1267.34 3.4772e-04 8.1489e-01 1.8016e-01 4.5969e-03
1344.75 2.0006e-04 8.0643e-01 1.8846e-01 4.9020e-03
1426.89 3.5519e-04 8.1534e-01 1.7976e-01 4.5382e-03
1514.05 3.4792e-04 8.1745e-01 1.7780e-01 4.4075e-03
1606.54 3.2730e-04 8.2411e-01 1.7141e-01 4.1475e-03
1704.67 3.1511e-04 8.2743e-01 1.6817e-01 4.0799e-03
1808.80 2.4404e-04 8.2912e-01 1.6670e-01 3.9413e-03
1919.29 2.8121e-04 8.2454e-01 1.7109e-01 4.0829e-03
2036.53 2.5777e-04 8.1869e-01 1.7666e-01 4.3933e-03
2160.92 2.8474e-04 8.1394e-01 1.8110e-01 4.6759e-03
2292.92 2.4898e-04 8.0307e-01 1.9137e-01 5.3120e-03
2432.98 2.5302e-04 7.8477e-01 2.0878e-01 6.1983e-03
2581.60 2.1450e-04 7.7298e-01 2.1976e-01 7.0430e-03
2739.29 1.9416e-04 7.5644e-01 2.3522e-01 8.1462e-03
2906.62 1.8249e-04 7.3365e-01 2.5657e-01 9.5929e-03
3084.17 1.6654e-04 6.9835e-01 2.8939e-01 1.2094e-02
3272.56 1.3534e-04 6.3189e-01 3.5104e-01 1.6937e-02
3472.46 1.0503e-04 5.6454e-01 4.1223e-01 2.3121e-02
3684.57 6.2405e-05 4.6783e-01 4.9965e-01 3.2458e-02
3909.64 3.8424e-05 3.8814e-01 5.6956e-01 4.2263e-02
4148.46 4.1221e-05 3.9541e-01 5.6165e-01 4.2901e-02
4401.86 5.2088e-05 4.3739e-01 5.2511e-01 3.7447e-02
4670.75 4.7940e-05 4.2233e-01 5.3806e-01 3.9569e-02
4956.05 2.8406e-05 3.3098e-01 6.1612e-01 5.2873e-02
5258.79 8.2079e-06 1.5964e-01 7.5649e-01 8.3857e-02
5580.02 1.3073e-06 4.8936e-02 8.3572e-01 1.1535e-01
5920.87 4.3370e-07 2.5591e-02 8.3552e-01 1.3889e-01
6282.54 2.4093e-07 1.7649e-02 8.2453e-01 1.5782e-01
6666.30 2.1263e-07 1.7430e-02 8.2015e-01 1.6242e-01
7073.50 1.9536e-07 1.6414e-02 8.1568e-01 1.6791e-01
7505.58 2.0054e-07 1.7293e-02 8.0891e-01 1.7379e-01
7964.05 3.0676e-07 2.3083e-02 8.1500e-01 1.6192e-01
8450.53 7.1772e-07 3.9067e-02 8.1808e-01 1.4285e-01
8966.72 2.6767e-06 9.0832e-02 7.8795e-01 1.2122e-01
9514.44 8.3264e-06 1.8319e-01 7.2139e-01 9.5415e-02
10095.62 1.8366e-05 3.0062e-01 6.2850e-01 7.0866e-02
10712.30 3.2547e-05 3.7802e-01 5.6351e-01 5.8434e-02
11366.65 4.0358e-05 4.2513e-01 5.2585e-01 4.8977e-02
12061.10 4.9088e-05 4.6890e-01 4.8529e-01 4.5759e-02
12793.43 4.0326e-05 4.8544e-01 4.6932e-01 4.5198e-02
13528.61 3.1864e-05 4.6185e-01 4.8970e-01 4.8418e-02
14194.74 2.6822e-05 4.5982e-01 4.8905e-01 5.1105e-02
14757.77 1.8974e-05 4.2764e-01 5.1645e-01 5.5888e-02
15240.48 1.9717e-05 4.4162e-01 5.1147e-01 4.6888e-02
15646.99 2.7739e-05 4.9357e-01 4.7616e-01 3.0243e-02
15960.30 3.5506e-05 4.9446e-01 4.8576e-01 1.9745e-02
16187.41 4.3068e-05 4.9967e-01 4.8401e-01 1.6275e-02
16354.17 4.2120e-05 4.5765e-01 5.2548e-01 1.6831e-02
16484.18 3.2589e-05 3.8586e-01 5.9370e-01 2.0404e-02
16593.12 1.4973e-05 2.4950e-01 7.2342e-01 2.7061e-02
16691.99 1.8432e-05 3.9475e-01 5.8038e-01 2.4851e-02
16788.59 1.3078e-05 2.6650e-01 7.0424e-01 2.9244e-02
16888.37 9.6035e-06 2.2008e-01 7.4380e-01 3.6111e-02
16998.79 1.0458e-05 2.5400e-01 7.1006e-01 3.5926e-02
17146.37 6.0273e-06 1.3501e-01 8.2031e-01 4.4678e-02
17415.23 4.7137e-06 1.1614e-01 8.3407e-01 4.9786e-02
17888.12 3.0746e-06 8.8252e-02 8.4978e-01 6.1966e-02
18532.37 1.6532e-06 5.9108e-02 8.6772e-01 7.3167e-02
19260.76 1.2339e-06 5.2387e-02 8.6218e-01 8.5437e-02
20034.10 1.0285e-06 5.2059e-02 8.4145e-01 1.0649e-01
20838.00 5.3841e-07 3.2128e-02 8.4081e-01 1.2706e-01
21647.97 4.3669e-07 2.7439e-02 8.3722e-01 1.3534e-01
22447.94 8.1406e-07 5.9347e-02 7.7873e-01 1.6192e-01
23245.88 3.4659e-07 2.7299e-02 7.6472e-01 2.0798e-01
24052.47 4.2934e-07 3.7219e-02 7.1836e-01 2.4442e-01
24867.72 2.7601e-07 3.1280e-02 5.8432e-01 3.8439e-01
25698.86 1.1106e-07 1.2340e-02 6.9345e-01 2.9421e-01
26587.16 1.0580e-07 1.4056e-02 6.1098e-01 3.7496e-01
27637.54 1.4672e-07 2.2391e-02 5.1537e-01 4.6223e-01
28986.97 2.3052e-07 3.8113e-02 5.6041e-01 4.0147e-01
#TIME: 204.93
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.4574e-04 8.1573e-01 1.7943e-01 4.5950e-03
886.22 3.0182e-04 8.1060e-01 1.8476e-01 4.3349e-03
906.14 3.4483e-04 8.2357e-01 1.7165e-01 4.4311e-03
944.43 2.5113e-04 8.2127e-01 1.7382e-01 4.6612e-03
999.11 5.4773e-04 8.2003e-01 1.7474e-01 4.6792e-03
1060.83 2.4810e-04 7.8804e-01 2.0625e-01 5.4608e-03
1125.62 2.0264e-04 8.1829e-01 1.7702e-01 4.4951e-03
1194.38 2.5074e-04 8.1055e-01 1.8469e-01 4.5145e-03
1267.34 4.1867e-04 8.1275e-01 1.8207e-01 4.7529e-03
1344.75 2.6270e-04 8.1419e-01 1.8081e-01 4.7292e-03
1426.89 2.9867e-04 8.1432e-01 1.8076e-01 4.6200e-03
1514.05 3.0446e-04 8.1881e-01 1.7670e-01 4.1882e-03
1606.54 3.8103e-04 8.2589e-01 1.6961e-01 4.1212e-03
1704.67 2.9949e-04 8.2346e-01 1.7203e-01 4.2173e-03
1808.80 2.6454e-04 8.3147e-01 1.6438e-01 3.8860e-03
1919.29 2.9202e-04 8.2274e-01 1.7270e-01 4.2705e-03
2036.53 2.4767e-04 8.2636e-01 1.6931e-01 4.0836e-03
2160.92 2.8171e-04 8.1779e-01 1.7754e-01 4.3881e-03
2292.92 2.5835e-04 8.1158e-01 1.8332e-01 4.8482e-03
2432.98 2.2622e-04 7.9822e-01 1.9595e-01 5.6030e-03
2581.60 2.3724e-04 7.7772e-01 2.1537e-01 6.6729e-03
2739.29 1.9415e-04 7.5928e-01 2.3257e-01 7.9535e-03
2906.62 1.7999e-04 7.3412e-01 2.5614e-01 9.5570e-03
3084.17 1.5846e-04 6.9418e-01 2.9335e-01 1.2311e-02
3272.56 1.1663e-04 6.2489e-01 3.5785e-01 1.7139e-02
3472.46 9.8981e-05 5.6778e-01 4.0951e-01 2.2613e-02
3684.57 6.6980e-05 4.5680e-01 5.0988e-01 3.3250e-02
3909.64 4.1414e-05 3.7122e-01 5.8562e-01 4.3118e-02
4148.46 4.1233e-05 3.9666e-01 5.5972e-01 4.3584e-02
4401.86 5.3991e-05 4.3919e-01 5.2381e-01 3.6941e-02
4670.75 4.9797e-05 4.3213e-01 5.2875e-01 3.9077e-02
4956.05 2.7460e-05 3.2188e-01 6.2425e-01 5.3850e-02
5258.79 8.0519e-06 1.5526e-01 7.5951e-01 8.5230e-02
5580.02 1.3679e-06 5.0651e-02 8.3243e-01 1.1691e-01
5920.87 4.5591e-07 2.6107e-02 8.3584e-01 1.3805e-01
6282.54 2.4337e-07 1.7394e-02 8.2732e-01 1.5528e-01
6666.30 2.0541e-07 1.6460e-02 8.2334e-01 1.6020e-01
7073.50 2.0591e-07 1.7064e-02 8.1718e-01 1.6575e-01
7505.58 2.2187e-07 1.8134e-02 8.0882e-01 1.7304e-01
7964.05 3.1654e-07 2.3828e-02 8.1424e-01 1.6193e-01
8450.53 6.7205e-07 3.8426e-02 8.1394e-01 1.4764e-01
8966.72 2.4973e-06 8.9198e-02 7.8959e-01 1.2121e-01
9514.44 7.7815e-06 1.8284e-01 7.1960e-01 9.7548e-02
10095.62 1.7399e-05 2.8468e-01 6.4165e-01 7.3651e-02
10712.30 3.1422e-05 3.8597e-01 5.5659e-01 5.7404e-02
11366.65 4.3307e-05 4.4380e-01 5.0756e-01 4.8599e-02
12061.10 4.8739e-05 4.6500e-01 4.8848e-01 4.6473e-02
12793.43 4.0415e-05 4.7836e-01 4.7456e-01 4.7040e-02
13528.61 3.2871e-05 4.5990e-01 4.9114e-01 4.8922e-02
14194.74 2.4669e-05 4.4733e-01 5.0014e-01 5.2506e-02
14757.77 1.9655e-05 4.0849e-01 5.3410e-01 5.7391e-02
15240.48 2.1032e-05 4.4542e-01 5.0830e-01 4.6251e-02
15646.99 2.3626e-05 4.4496e-01 5.2120e-01 3.3815e-02
15960.30 4.0122e-05 5.1370e-01 4.6718e-01 1.9080e-02
16187.41 3.7214e-05 4.7793e-01 5.0519e-01 1.6844e-02
16354.17 3.7898e-05 4.7387e-01 5.0986e-01 1.6239e-02
16484.18 2.8274e-05 4.0341e-01 5.7669e-01 1.9864e-02
16593.12 2.0204e-05 2.9982e-01 6.7428e-01 2.5882e-02
16691.99 2.1123e-05 3.9566e-01 5.7918e-01 2.5142e-02
16788.59 1.3421e-05 2.5557e-01 7.1254e-01 3.1875e-02
16888.37 7.6938e-06 1.8934e-01 7.7450e-01 3.6156e-02
16998.79 6.5162e-06 1.3961e-01 8.1924e-01 4.1141e-02
17146.37 6.0849e-06 1.4015e-01 8.1556e-01 4.4290e-02
17415.23 6.0789e-06 1.7627e-01 7.7662e-01 4.7107e-02
17888.12 3.0488e-06 1.0258e-01 8.3721e-01 6.0204e-02
18532.37 2.2306e-06 7.7637e-02 8.5022e-01 7.2145e-02
19260.76 1.6631e-06 6.1226e-02 8.5276e-01 8.6010e-02
20034.10 1.1305e-06 5.6829e-02 8.4036e-01 1.0281e-01
20838.00 8.8149e-07 4.7078e-02 8.2706e-01 1.2586e-01
21647.97 4.3793e-07 2.6414e-02 8.3351e-01 1.4008e-01
22447.94 4.3466e-07 3.1724e-02 8.0147e-01 1.6680e-01
23245.88 6.2047e-07 4.5802e-02 7.2592e-01 2.2827e-01
24052.47 5.1838e-07 5.0679e-02 7.1320e-01 2.3612e-01
24867.72 5.6705e-07 6.8980e-02 6.8212e-01 2.4890e-01
25698.86 4.3847e-07 5.1980e-02 6.3432e-01 3.1370e-01
26587.16 4.1291e-07 5.9150e-02 5.5955e-01 3.8130e-01
27637.54 5.9068e-07 9.0798e-02 5.3738e-01 3.7182e-01
28986.97 3.4380e-07 4.6949e-02 4.6375e-01 4.8930e-01
#TIME: 207.87
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.5168e-04 8.1606e-01 1.7929e-01 4.3935e-03
886.22 1.2671e-04 8.0918e-01 1.8569e-01 5.0052e-03
906.14 2.3853e-04 8.2610e-01 1.6926e-01 4.4048e-03
944.43 4.3564e-04 8.0481e-01 1.8992e-01 4.8258e-03
999.11 2.9770e-04 8.2542e-01 1.6989e-01 4.3977e-03
1060.83 4.8600e-04 8.1609e-01 1.7892e-01 4.5087e-03
1125.62 3.5903e-04 8.1436e-01 1.8055e-01 4.7384e-03
1194.38 2.8787e-04 8.0631e-01 1.8839e-01 5.0051e-03
1267.34 2.7417e-04 8.1631e-01 1.7880e-01 4.6067e-03
1344.75 3.0852e-04 8.1424e-01 1.8100e-01 4.4507e-03
1426.89 3.4104e-04 8.2383e-01 1.7161e-01 4.2229e-03
1514.05 2.9040e-04 8.2869e-01 1.6703e-01 3.9867e-03
1606.54 2.6366e-04 8.2251e-01 1.7303e-01 4.2040e-03
1704.67 2.6635e-04 8.3110e-01 1.6474e-01 3.8974e-03
1808.80 3.1945e-04 8.2601e-01 1.6956e-01 4.1181e-03
1919.29 2.8998e-04 8.2201e-01 1.7347e-01 4.2304e-03
2036.53 2.8157e-04 8.2702e-01 1.6864e-01 4.0641e-03
2160.92 3.1246e-04 8.1200e-01 1.8302e-01 4.6695e-03
2292.92 2.8226e-04 8.0107e-01 1.9332e-01 5.3209e-03
2432.98 2.2559e-04 7.8734e-01 2.0635e-01 6.0814e-03
2581.60 2.3928e-04 7.7229e-01 2.2049e-01 6.9855e-03
2739.29 2.1012e-04 7.5481e-01 2.3694e-01 8.0394e-03
2906.62 1.8640e-04 7.3172e-01 2.5853e-01 9.5632e-03
3084.17 1.5485e-04 6.9470e-01 2.9291e-01 1.2230e-02
3272.56 1.2639e-04 6.3972e-01 3.4352e-01 1.6629e-02
3472.46 9.1853e-05 5.4096e-01 4.3495e-01 2.3992e-02
3684.57 6.4452e-05 4.6361e-01 5.0386e-01 3.2457e-02
3909.64 4.5490e-05 3.7207e-01 5.8405e-01 4.3833e-02
4148.46 4.5180e-05 4.0818e-01 5.4917e-01 4.2609e-02
4401.86 5.4804e-05 4.4192e-01 5.2068e-01 3.7338e-02
4670.75 4.9434e-05 4.2594e-01 5.3476e-01 3.9244e-02
4956.05 2.7466e-05 3.1132e-01 6.3466e-01 5.3994e-02
5258.79 7.7982e-06 1.5716e-01 7.5971e-01 8.3122e-02
5580.02 1.4253e-06 5.1656e-02 8.3187e-01 1.1648e-01
5920.87 4.3158e-07 2.4368e-02 8.3070e-01 1.4493e-01
6282.54 2.5903e-07 1.8151e-02 8.2382e-01 1.5803e-01
6666.30 2.0608e-07 1.6230e-02 8.1747e-01 1.6630e-01
7073.50 1.9288e-07 1.6062e-02 8.2090e-01 1.6304e-01
7505.58 2.1846e-07 1.7755e-02 8.1181e-01 1.7043e-01
7964.05 3.1263e-07 2.3200e-02 8.1572e-01 1.6108e-01
8450.53 6.5593e-07 3.6464e-02 8.1949e-01 1.4404e-01
8966.72 2.6651e-06 9.0594e-02 7.8949e-01 1.1991e-01
9514.44 7.2802e-06 1.7256e-01 7.2883e-01 9.8595e-02
10095.62 1.7437e-05 2.9983e-01 6.2881e-01 7.1344e-02
10712.30 3.2160e-05 3.8762e-01 5.5487e-01 5.7476e-02
11366.65 4.4084e-05 4.3158e-01 5.1891e-01 4.9468e-02
12061.10 4.9327e-05 4.6225e-01 4.9087e-01 4.6834e-02
12793.43 5.0814e-05 4.8000e-01 4.7452e-01 4.5431e-02
13528.61 3.3751e-05 4.6514e-01 4.8646e-01 4.8370e-02
14194.74 2.4973e-05 4.5788e-01 4.9076e-01 5.1336e-02
14757.77 1.9049e-05 4.4430e-01 5.0202e-01 5.3658e-02
15240.48 1.9646e-05 4.4492e-01 5.0839e-01 4.6669e-02
15646.99 2.7883e-05 4.4496e-01 5.2309e-01 3.1915e-02
15960.30 4.1920e-05 4.8710e-01 4.9284e-01 2.0012e-02
16187.41 4.2603e-05 4.7162e-01 5.1122e-01 1.7120e-02
16354.17 3.7636e-05 3.8632e-01 5.9512e-01 1.8519e-02
16484.18 3.8599e-05 4.1954e-01 5.6133e-01 1.9088e-02
16593.12 2.1163e-05 3.8315e-01 5.9363e-01 2.3194e-02
16691.99 1.8700e-05 3.1318e-01 6.5921e-01 2.7594e-02
16788.59 1.6285e-05 2.9740e-01 6.7331e-01 2.9278e-02
16888.37 8.2912e-06 2.2523e-01 7.4001e-01 3.4746e-02
16998.79 1.0073e-05 1.9952e-01 7.6155e-01 3.8913e-02
17146.37 9.8306e-06 2.2199e-01 7.3811e-01 3.9894e-02
17415.23 5.2345e-06 1.4261e-01 8.0941e-01 4.7980e-02
17888.12 3.4002e-06 1.1353e-01 8.2679e-01 5.9684e-02
18532.37 1.8393e-06 6.4672e-02 8.6365e-01 7.1675e-02
19260.76 1.7103e-06 6.3442e-02 8.5134e-01 8.5219e-02
20034.10 1.1483e-06 5.0898e-02 8.4540e-01 1.0370e-01
20838.00 1.3260e-06 7.1582e-02 8.0904e-01 1.1938e-01
21647.97 7.1013e-07 3.7487e-02 8.1604e-01 1.4647e-01
22447.94 1.0531e-06 6.6382e-02 7.7085e-01 1.6277e-01
23245.88 4.1227e-07 3.0298e-02 7.6577e-01 2.0393e-01
24052.47 2.4630e-07 2.3353e-02 7.3251e-01 2.4414e-01
24867.72 4.5111e-07 5.1443e-02 6.8265e-01 2.6591e-01
25698.86 2.8700e-07 3.5724e-02 6.5099e-01 3.1328e-01
26587.16 1.0507e-07 1.5986e-02 5.9486e-01 3.8916e-01
27637.54 2.0282e-07 3.4873e-02 5.8795e-01 3.7718e-01
28986.97 1.2681e-07 2.0686e-02 4.4517e-01 5.3414e-01
#TIME: 210.86
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.5654e-04 8.0898e-01 1.8606e-01 4.7012e-03
886.22 5.2884e-04 8.1390e-01 1.8132e-01 4.2557e-03
906.14 7.6951e-04 8.2346e-01 1.7145e-01 4.3210e-03
944.43 5.0030e-04 7.9936e-01 1.9511e-01 5.0316e-03
999.11 2.5144e-04 8.1956e-01 1.7569e-01 4.5012e-03
1060.83 2.2022e-04 8.0803e-01 1.8674e-01 5.0160e-03
1125.62 3.7731e-04 8.1045e-01 1.8444e-01 4.7346e-03
1194.38 3.1575e-04 8.1772e-01 1.7742e-01 4.5391e-03
1267.34 2.3841e-04 8.0731e-01 1.8738e-01 5.0715e-03
1344.75 3.5631e-04 8.0925e-01 1.8597e-01 4.4307e-03
1426.89 4.3524e-04 8.2015e-01 1.7503e-01 4.3881e-03
1514.05 3.2251e-04 8.2426e-01 1.7126e-01 4.1514e-03
1606.54 2.4823e-04 8.3080e-01 1.6511e-01 3.8405e-03
1704.67 2.8850e-04 8.2460e-01 1.7097e-01 4.1396e-03
1808.80 2.6481e-04 8.2871e-01 1.6698e-01 4.0442e-03
1919.29 2.9503e-04 8.2981e-01 1.6598e-01 3.9149e-03
2036.53 3.1892e-04 8.2088e-01 1.7444e-01 4.3601e-03
2160.92 2.9021e-04 8.2209e-01 1.7337e-01 4.2493e-03
2292.92 2.5680e-04 8.1453e-01 1.8050e-01 4.7183e-03
2432.98 2.4390e-04 7.9698e-01 1.9718e-01 5.5903e-03
2581.60 2.3579e-04 7.8139e-01 2.1185e-01 6.5258e-03
2739.29 2.1022e-04 7.5875e-01 2.3312e-01 7.9183e-03
2906.62 1.8724e-04 7.3097e-01 2.5917e-01 9.6714e-03
3084.17 1.5360e-04 7.0454e-01 2.8337e-01 1.1939e-02
3272.56 1.3184e-04 6.4373e-01 3.3985e-01 1.6286e-02
3472.46 9.8182e-05 5.5140e-01 4.2516e-01 2.3338e-02
3684.57 6.2470e-05 4.6556e-01 5.0174e-01 3.2632e-02
3909.64 4.4681e-05 3.8957e-01 5.6735e-01 4.3037e-02
4148.46 4.6049e-05 3.9778e-01 5.5926e-01 4.2920e-02
4401.86 5.7979e-05 4.5049e-01 5.1273e-01 3.6727e-02
4670.75 4.9184e-05 4.1432e-01 5.4593e-01 3.9701e-02
4956.05 2.7663e-05 3.1726e-01 6.2869e-01 5.4022e-02
5258.79 8.4454e-06 1.6098e-01 7.5511e-01 8.3909e-02
5580.02 1.5108e-06 5.2836e-02 8.3053e-01 1.1663e-01
5920.87 4.3070e-07 2.3824e-02 8.3008e-01 1.4609e-01
6282.54 2.7398e-07 1.8930e-02 8.2146e-01 1.5961e-01
6666.30 2.0402e-07 1.6304e-02 8.1535e-01 1.6835e-01
7073.50 2.1379e-07 1.7572e-02 8.1282e-01 1.6961e-01
7505.58 2.2441e-07 1.7677e-02 8.1066e-01 1.7166e-01
7964.05 2.8389e-07 2.0807e-02 8.1432e-01 1.6488e-01
8450.53 6.7547e-07 3.7667e-02 8.1606e-01 1.4627e-01
8966.72 2.6071e-06 9.1852e-02 7.8659e-01 1.2155e-01
9514.44 7.1505e-06 1.6655e-01 7.3465e-01 9.8787e-02
10095.62 1.7928e-05 2.9338e-01 6.3296e-01 7.3640e-02
10712.30 3.1473e-05 3.8423e-01 5.5899e-01 5.6747e-02
11366.65 4.0810e-05 4.2586e-01 5.2409e-01 5.0004e-02
12061.10 4.3709e-05 4.5957e-01 4.9417e-01 4.6223e-02
