#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    6.303626E+03    1.6107E-23    1.3677E-14    1.5149E-06    1.0000E+00
    6.691235E+03    1.5171E-23    1.3111E-14    1.4642E-06    1.0000E+00
    7.102679E+03    1.4445E-23    1.2660E-14    1.4200E-06    1.0000E+00
    7.539422E+03    1.2979E-23    1.1709E-14    1.3137E-06    1.0000E+00
    8.003021E+03    1.2130E-23    1.1122E-14    1.2347E-06    1.0000E+00
    8.495126E+03    1.2365E-23    1.1211E-14    1.2065E-06    1.0000E+00
    9.017491E+03    1.3549E-23    1.1809E-14    1.1754E-06    1.0000E+00
    9.571975E+03    1.7361E-23    1.3727E-14    1.1643E-06    1.0000E+00
    1.016056E+04    3.0897E-23    1.9832E-14    1.2738E-06    1.0000E+00
    1.078533E+04    8.5762E-23    3.8080E-14    1.5020E-06    1.0000E+00
    1.144852E+04    4.8618E-22    1.1728E-13    2.2045E-06    1.0000E+00
    1.215249E+04    5.1371E-21    5.5759E-13    4.3780E-06    1.0000E+00
    1.289974E+04    4.6640E-20    2.5556E-12    1.0537E-05    9.9999E-01
    1.369294E+04    4.4364E-19    1.3538E-11    3.1765E-05    9.9997E-01
    1.453492E+04    3.0688E-17    4.2134E-10    2.9827E-04    9.9970E-01
    1.542867E+04    3.4713E-11    8.4156E-05    3.6926E-01    6.3066E-01
    1.626717E+04    1.4428E-04    8.8837E-01    1.1148E-01    8.3614E-08
    1.668676E+04    6.8014E-03    9.9305E-01    1.4396E-04    5.1818E-15
    1.713874E+04    8.5511E-01    1.4489E-01    7.9685E-11    2.3255E-29
    1.771854E+04    9.9923E-01    7.6809E-04    1.7167E-17    1.2821E-42
    1.838692E+04    9.9911E-01    8.8958E-04    2.3566E-17    1.9866E-42
    1.903533E+04    9.9877E-01    1.2321E-03    4.5881E-17    5.2663E-42
    1.976116E+04    9.9850E-01    1.5002E-03    6.9214E-17    9.5164E-42
    2.046516E+04    9.9808E-01    1.9156E-03    1.1486E-16    1.9733E-41
    2.125594E+04    9.9763E-01    2.3743E-03    1.8097E-16    3.7606E-41
    2.202587E+04    9.9743E-01    2.5692E-03    2.1900E-16    4.8457E-41
    2.285981E+04    9.9665E-01    3.3491E-03    3.8085E-16    1.0387E-40
    2.372435E+04    9.9695E-01    3.0509E-03    3.2750E-16    7.9517E-41
    2.455466E+04    9.9581E-01    4.1886E-03    6.2137E-16    1.8494E-40
    2.552174E+04    9.9595E-01    4.0470E-03    5.8537E-16    1.5676E-40
    2.640440E+04    9.9547E-01    4.5338E-03    7.2873E-16    1.9704E-40
    2.741295E+04    9.9533E-01    4.6686E-03    7.7158E-16    1.9829E-40
    2.838201E+04    9.9631E-01    3.6892E-03    4.8471E-16    9.9876E-41
    2.923203E+04    9.9595E-01    4.0501E-03    5.7744E-16    1.1959E-40
    3.013295E+04    9.9685E-01    3.1479E-03    3.3976E-16    4.9782E-41
    3.094669E+04    9.9668E-01    3.3183E-03    3.6744E-16    4.9996E-41
    3.176516E+04    9.9681E-01    3.1854E-03    3.3040E-16    3.8537E-41
    3.259805E+04    9.9662E-01    3.3757E-03    3.6016E-16    3.8944E-41
    3.345740E+04    9.9626E-01    3.7410E-03    4.3044E-16    4.5001E-41
    3.438030E+04    9.9629E-01    3.7088E-03    4.0929E-16    3.7156E-41
    3.533529E+04    9.9581E-01    4.1923E-03    5.0838E-16    4.5783E-41
    3.634323E+04    9.9578E-01    4.2163E-03    4.9807E-16    4.0314E-41
    3.736894E+04    9.9550E-01    4.4987E-03    5.4930E-16    4.2503E-41
    3.839518E+04    9.9520E-01    4.7955E-03    6.0474E-16    4.5149E-41
    3.939114E+04    9.9519E-01    4.8118E-03    5.8976E-16    4.0690E-41
    4.037465E+04    9.9525E-01    4.7537E-03    5.5728E-16    3.5255E-41
    4.133441E+04    9.9517E-01    4.8307E-03    5.5656E-16    3.3153E-41
    4.215976E+04    9.9500E-01    5.0010E-03    5.7840E-16    3.3211E-41
    4.290657E+04    9.9484E-01    5.1605E-03    5.9812E-16    3.3148E-41
    4.365819E+04    9.9472E-01    5.2837E-03    6.0888E-16    3.2346E-41
    4.442297E+04    9.9465E-01    5.3496E-03    6.0718E-16    3.0700E-41
    4.520034E+04    9.9466E-01    5.3446E-03    5.9155E-16    2.8296E-41
    4.600555E+04    9.9473E-01    5.2658E-03    5.6259E-16    2.5311E-41
    4.686215E+04    9.9485E-01    5.1488E-03    5.2869E-16    2.2317E-41
    4.776422E+04    9.9499E-01    5.0087E-03    4.9347E-16    1.9545E-41
    4.868597E+04    9.9514E-01    4.8580E-03    4.5944E-16    1.7116E-41
    4.962544E+04    9.9530E-01    4.7017E-03    4.2718E-16    1.4999E-41
    5.058305E+04    9.9545E-01    4.5453E-03    3.9720E-16    1.3172E-41
    5.155912E+04    9.9560E-01    4.3968E-03    3.7038E-16    1.1635E-41
    5.255403E+04    9.9573E-01    4.2658E-03    3.4783E-16    1.0401E-41
    5.356816E+04    9.9584E-01    4.1624E-03    3.3058E-16    9.4786E-42
    5.460189E+04    9.9591E-01    4.0927E-03    3.1910E-16    8.8510E-42
    5.565558E+04    9.9594E-01    4.0627E-03    3.1390E-16    8.5090E-42
    5.672959E+04    9.9593E-01    4.0744E-03    3.1508E-16    8.4325E-42
    5.782432E+04    9.9587E-01    4.1285E-03    3.2271E-16    8.6092E-42
    5.894013E+04    9.9579E-01    4.2129E-03    3.3510E-16    8.9639E-42
    6.007747E+04    9.9569E-01    4.3091E-03    3.4957E-16    9.3851E-42
    6.123675E+04    9.9560E-01    4.3983E-03    3.6316E-16    9.7551E-42
    6.241838E+04    9.9553E-01    4.4711E-03    3.7429E-16    1.0014E-41
    6.362274E+04    9.9548E-01    4.5226E-03    3.8205E-16    1.0133E-41
    6.485024E+04    9.9545E-01    4.5522E-03    3.8626E-16    1.0111E-41
    6.610128E+04    9.9543E-01    4.5703E-03    3.8857E-16    1.0084E-41
    6.737631E+04    9.9546E-01    4.5388E-03    3.8273E-16    9.6417E-42
    6.867574E+04    9.9553E-01    4.4741E-03    3.7150E-16    9.2461E-42
    6.935606E+04    9.9560E-01    4.3964E-03    3.5877E-16    8.5620E-42
    6.969874E+04    9.9574E-01    4.2635E-03    3.3799E-16    7.9178E-42
    6.987071E+04    9.9602E-01    3.9768E-03    2.9606E-16    6.4229E-42
    6.995686E+04    9.9661E-01    3.3856E-03    2.1732E-16    4.0043E-42
    6.999782E+04    9.9749E-01    2.5094E-03    1.0895E-16    1.3936E-42
    6.999997E+04    9.9764E-01    2.3587E-03    9.0755E-17    1.0658E-42
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    2.8474E-19    8.3858E-12    2.0821E-05    9.9998E-01
    8.825108E+02    2.8474E-19    8.3858E-12    2.0821E-05    9.9998E-01
    8.985975E+02    2.8474E-19    8.3858E-12    2.0821E-05    9.9998E-01
    9.316560E+02    2.8474E-19    8.3858E-12    2.0821E-05    9.9998E-01
    9.893707E+02    2.8475E-19    8.3858E-12    2.0821E-05    9.9998E-01
    1.050609E+03    2.8472E-19    8.3853E-12    2.0820E-05    9.9998E-01
    1.115637E+03    2.8458E-19    8.3827E-12    2.0819E-05    9.9998E-01
    1.184691E+03    2.8449E-19    8.3821E-12    2.0833E-05    9.9998E-01
    1.258018E+03    2.8420E-19    8.3787E-12    2.0861E-05    9.9998E-01
    1.335885E+03    2.8376E-19    8.3754E-12    2.0930E-05    9.9998E-01
    1.418571E+03    2.4659E-19    7.6519E-12    2.0370E-05    9.9998E-01
    1.506375E+03    5.2768E-20    2.8170E-12    1.4528E-05    9.9999E-01
    1.599613E+03    4.4255E-20    2.5107E-12    1.3887E-05    9.9999E-01
    1.698623E+03    2.3769E-20    1.6748E-12    1.1982E-05    9.9999E-01
    1.803761E+03    2.0308E-20    1.5161E-12    1.1749E-05    9.9999E-01
    1.915407E+03    8.6491E-21    8.7027E-13    9.6495E-06    9.9999E-01
    2.033963E+03    6.3599E-21    7.1331E-13    9.0468E-06    9.9999E-01
    2.159857E+03    3.1012E-21    4.4733E-13    7.6880E-06    9.9999E-01
    2.293544E+03    1.5277E-21    2.8175E-13    6.4579E-06    9.9999E-01
    2.435505E+03    8.1227E-22    1.8636E-13    5.4960E-06    9.9999E-01
    2.586253E+03    3.6052E-22    1.0979E-13    4.5338E-06    1.0000E+00
    2.746332E+03    2.3602E-22    8.3197E-14    4.0654E-06    1.0000E+00
    2.916319E+03    1.6118E-22    6.4812E-14    3.6843E-06    1.0000E+00
    3.096828E+03    1.1021E-22    5.0360E-14    3.2717E-06    1.0000E+00
    3.288509E+03    8.3630E-23    4.1801E-14    2.9441E-06    1.0000E+00
    3.492055E+03    6.9750E-23    3.6862E-14    2.6925E-06    1.0000E+00
    3.708199E+03    5.7542E-23    3.2213E-14    2.4265E-06    1.0000E+00
    3.937722E+03    4.4634E-23    2.7000E-14    2.1334E-06    1.0000E+00
    4.181452E+03    4.1880E-23    2.5603E-14    1.9553E-06    1.0000E+00
    4.440267E+03    4.6900E-23    2.7590E-14    2.0215E-06    1.0000E+00
    4.715102E+03    3.6845E-23    2.3612E-14    1.9267E-06    1.0000E+00
    5.006948E+03    1.9865E-23    1.5650E-14    1.5743E-06    1.0000E+00
    5.316859E+03    1.5156E-23    1.3091E-14    1.4558E-06    1.0000E+00
    5.645951E+03    1.3190E-23    1.1929E-14    1.3872E-06    1.0000E+00
    5.995413E+03    1.2018E-23    1.1189E-14    1.3287E-06    1.0000E+00
    6.366506E+03    1.0922E-23    1.0461E-14    1.2588E-06    1.0000E+00
    6.760567E+03    1.0410E-23    1.0108E-14    1.2211E-06    1.0000E+00
    7.179019E+03    9.9302E-24    9.7646E-15    1.1791E-06    1.0000E+00
    7.623372E+03    8.9668E-24    9.0570E-15    1.0897E-06    1.0000E+00
    8.095229E+03    8.6021E-24    8.7543E-15    1.0332E-06    1.0000E+00
    8.596292E+03    9.0459E-24    9.0031E-15    1.0152E-06    1.0000E+00
    9.128368E+03    1.0315E-23    9.7243E-15    9.9326E-07    1.0000E+00
    9.693378E+03    1.4455E-23    1.1989E-14    1.0081E-06    1.0000E+00
    1.029336E+04    2.8674E-23    1.8582E-14    1.1292E-06    1.0000E+00
    1.093048E+04    9.7403E-23    4.0779E-14    1.4171E-06    1.0000E+00
    1.160703E+04    6.7690E-22    1.4451E-13    2.2876E-06    1.0000E+00
    1.232546E+04    9.2482E-21    8.4141E-13    5.6272E-06    9.9999E-01
    1.308836E+04    9.5186E-20    4.4386E-12    1.5984E-05    9.9998E-01
    1.389955E+04    1.4262E-18    3.6483E-11    6.5591E-05    9.9993E-01
    1.474312E+04    3.4379E-16    3.9702E-09    1.2562E-03    9.9874E-01
    1.540367E+04    4.7171E-11    1.2411E-04    4.5735E-01    5.4253E-01
    1.581332E+04    3.5374E-08    1.1692E-02    9.8210E-01    6.2084E-03
    1.611284E+04    1.1299E-05    3.7149E-01    6.2848E-01    1.6513E-05
    1.636570E+04    5.1441E-04    9.8607E-01    1.3420E-02    3.6284E-10
    1.654730E+04    3.4379E-03    9.9612E-01    4.4486E-04    7.8722E-14
    1.669441E+04    1.8331E-02    9.8165E-01    2.0361E-05    3.8479E-17
    1.681682E+04    1.0945E-01    8.9055E-01    6.2759E-07    8.1016E-21
    1.692241E+04    4.3674E-01    5.6326E-01    1.3574E-08    1.1497E-24
    1.702116E+04    7.7097E-01    2.2903E-01    3.3015E-10    3.8866E-28
    1.711664E+04    9.0590E-01    9.4105E-02    1.7342E-11    8.7267E-31
    1.721561E+04    9.5697E-01    4.3032E-02    1.5554E-12    6.4786E-33
    1.732334E+04    9.8011E-01    1.9886E-02    1.5630E-13    6.4040E-35
    1.744562E+04    9.9066E-01    9.3375E-03    1.7174E-14    7.8263E-37
    1.759425E+04    9.9561E-01    4.3876E-03    1.9294E-15    1.0169E-38
    1.788224E+04    9.9858E-01    1.4229E-03    7.7549E-17    1.7881E-41
    1.867332E+04    9.9979E-01    2.1361E-04    3.5437E-19    5.3290E-46
    1.962851E+04    9.9992E-01    7.7536E-05    2.6536E-20    4.8210E-46
    2.067444E+04    9.9994E-01    6.0035E-05    3.7187E-20    2.2076E-45
    2.182447E+04    9.9994E-01    5.9744E-05    7.4717E-20    5.9882E-45
    2.306690E+04    9.9991E-01    9.4951E-05    2.4070E-19    2.3863E-44
    2.438107E+04    9.9984E-01    1.5768E-04    5.9105E-19    6.1928E-44
    2.587845E+04    9.9977E-01    2.3033E-04    1.0998E-18    1.1084E-43
    2.749199E+04    9.9962E-01    3.8282E-04    2.3241E-18    2.1965E-43
    2.896661E+04    9.9960E-01    3.9787E-04    2.2966E-18    1.8098E-43
    3.023928E+04    9.9970E-01    3.0345E-04    1.3809E-18    7.5782E-44
    3.138852E+04    9.9963E-01    3.7301E-04    1.8777E-18    9.0340E-44
    3.250795E+04    9.9954E-01    4.5623E-04    2.4901E-18    1.0467E-43
    3.365620E+04    9.9933E-01    6.7286E-04    4.2636E-18    1.6649E-43
    3.486705E+04    9.9911E-01    8.9444E-04    6.1249E-18    2.0992E-43
    3.613166E+04    9.9880E-01    1.1968E-03    9.1268E-18    2.8334E-43
    3.742115E+04    9.9840E-01    1.6004E-03    1.3947E-17    4.0059E-43
    3.871394E+04    9.9794E-01    2.0646E-03    2.0792E-17    5.6263E-43
    3.997047E+04    9.9772E-01    2.2831E-03    2.4005E-17    5.8770E-43
    4.112379E+04    9.9743E-01    2.5657E-03    2.9195E-17    6.6666E-43
    4.218343E+04    9.9697E-01    3.0275E-03    4.0194E-17    8.8854E-43
    4.320753E+04    9.9645E-01    3.5478E-03    5.6817E-17    1.2238E-42
    4.423621E+04    9.9599E-01    4.0114E-03    7.8230E-17    1.6360E-42
    4.529664E+04    9.9567E-01    4.3287E-03    1.0194E-16    2.0605E-42
    4.639486E+04    9.9553E-01    4.4698E-03    1.2456E-16    2.4292E-42
    4.752261E+04    9.9549E-01    4.5080E-03    1.4775E-16    2.8089E-42
    4.867617E+04    9.9553E-01    4.4741E-03    1.7055E-16    3.2022E-42
    4.985675E+04    9.9561E-01    4.3896E-03    1.9123E-16    3.5883E-42
    5.106564E+04    9.9572E-01    4.2765E-03    2.0840E-16    3.9471E-42
    5.230378E+04    9.9584E-01    4.1604E-03    2.2211E-16    4.2845E-42
    5.357136E+04    9.9593E-01    4.0674E-03    2.3399E-16    4.6387E-42
    5.486695E+04    9.9598E-01    4.0153E-03    2.4614E-16    5.0554E-42
    5.618695E+04    9.9598E-01    4.0171E-03    2.6095E-16    5.5895E-42
    5.752536E+04    9.9592E-01    4.0779E-03    2.8032E-16    6.2897E-42
    5.887450E+04    9.9582E-01    4.1843E-03    3.0384E-16    7.1359E-42
    6.022291E+04    9.9570E-01    4.3041E-03    3.2794E-16    7.9952E-42
    6.155592E+04    9.9559E-01    4.4078E-03    3.4857E-16    8.7087E-42
    6.285824E+04    9.9552E-01    4.4838E-03    3.6393E-16    9.2038E-42
    6.411280E+04    9.9547E-01    4.5302E-03    3.7372E-16    9.4697E-42
    6.529403E+04    9.9544E-01    4.5567E-03    3.7957E-16    9.6074E-42
    6.638404E+04    9.9544E-01    4.5635E-03    3.8166E-16    9.6125E-42
    6.736672E+04    9.9546E-01    4.5362E-03    3.7784E-16    9.3347E-42
    6.821143E+04    9.9550E-01    4.5045E-03    3.7301E-16    9.2281E-42
    6.893337E+04    9.9554E-01    4.4563E-03    3.6545E-16    8.8404E-42
    6.953439E+04    9.9563E-01    4.3696E-03    3.5163E-16    8.2291E-42
    6.977430E+04    9.9581E-01    4.1919E-03    3.2392E-16    7.3714E-42
    6.989457E+04    9.9612E-01    3.8807E-03    2.8108E-16    5.8889E-42
    6.995478E+04    9.9659E-01    3.4117E-03    2.1904E-16    4.0228E-42
    6.998490E+04    9.9709E-01    2.9129E-03    1.5314E-16    2.3273E-42
    6.999922E+04    9.9758E-01    2.4160E-03    9.7005E-17    1.1661E-42
    6.999997E+04    9.9764E-01    2.3579E-03    9.0119E-17    1.0471E-42
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.9048E-19    6.3011E-12    1.6390E-05    9.9998E-01
    8.833155E+02    1.9048E-19    6.3011E-12    1.6390E-05    9.9998E-01
    9.018795E+02    1.9048E-19    6.3011E-12    1.6390E-05    9.9998E-01
    9.401862E+02    1.9049E-19    6.3012E-12    1.6390E-05    9.9998E-01
    1.001110E+03    1.9048E-19    6.3012E-12    1.6390E-05    9.9998E-01
    1.062646E+03    1.9042E-19    6.2998E-12    1.6388E-05    9.9998E-01
    1.127988E+03    1.9011E-19    6.2932E-12    1.6383E-05    9.9998E-01
    1.197348E+03    1.8981E-19    6.2875E-12    1.6387E-05    9.9998E-01
    1.270973E+03    1.8947E-19    6.2816E-12    1.6405E-05    9.9998E-01
    1.349125E+03    1.7451E-19    5.9561E-12    1.6115E-05    9.9998E-01
    1.432083E+03    8.5350E-20    3.7396E-12    1.3601E-05    9.9999E-01
    1.520141E+03    3.6626E-20    2.1581E-12    1.1191E-05    9.9999E-01
    1.613615E+03    2.1454E-20    1.5229E-12    9.8356E-06    9.9999E-01
    1.712836E+03    1.4283E-20    1.1690E-12    8.9538E-06    9.9999E-01
    1.818158E+03    8.5857E-21    8.4054E-13    8.0141E-06    9.9999E-01
    1.929957E+03    4.7597E-21    5.7294E-13    7.0073E-06    9.9999E-01
    2.048630E+03    2.7547E-21    4.0181E-13    6.2085E-06    9.9999E-01
    2.174600E+03    1.3976E-21    2.5850E-13    5.3148E-06    9.9999E-01
    2.308316E+03    6.9108E-22    1.6319E-13    4.4637E-06    1.0000E+00
    2.450254E+03    3.2148E-22    9.9022E-14    3.6990E-06    1.0000E+00
    2.600920E+03    1.6148E-22    6.3208E-14    3.1343E-06    1.0000E+00
    2.760850E+03    1.0064E-22    4.6417E-14    2.7893E-06    1.0000E+00
    2.930615E+03    6.8327E-23    3.6004E-14    2.5165E-06    1.0000E+00
    3.110818E+03    4.8066E-23    2.8501E-14    2.2509E-06    1.0000E+00
    3.302102E+03    3.7154E-23    2.3943E-14    2.0334E-06    1.0000E+00
    3.505148E+03    3.0989E-23    2.1108E-14    1.8558E-06    1.0000E+00
    3.720679E+03    2.6065E-23    1.8678E-14    1.6782E-06    1.0000E+00
    3.949463E+03    2.0768E-23    1.5906E-14    1.4698E-06    1.0000E+00
    4.192316E+03    2.0421E-23    1.5599E-14    1.3883E-06    1.0000E+00
    4.450101E+03    2.2165E-23    1.6448E-14    1.4125E-06    1.0000E+00
    4.723737E+03    1.7477E-23    1.4089E-14    1.3348E-06    1.0000E+00
    5.014199E+03    1.0432E-23    1.0005E-14    1.1363E-06    1.0000E+00
    5.322522E+03    7.5528E-24    8.0763E-15    1.0281E-06    1.0000E+00
    5.649804E+03    6.6116E-24    7.3898E-15    9.8290E-07    1.0000E+00
    5.997210E+03    6.0063E-24    6.9167E-15    9.3928E-07    1.0000E+00
    6.365978E+03    5.5103E-24    6.5093E-15    8.9444E-07    1.0000E+00
    6.757421E+03    5.3251E-24    6.3450E-15    8.6904E-07    1.0000E+00
    7.172935E+03    5.1566E-24    6.1864E-15    8.3925E-07    1.0000E+00
    7.613998E+03    4.7629E-24    5.8280E-15    7.8367E-07    1.0000E+00
    8.082182E+03    4.7008E-24    5.7380E-15    7.4769E-07    1.0000E+00
    8.579155E+03    5.1402E-24    6.0500E-15    7.3904E-07    1.0000E+00
    9.106686E+03    6.0737E-24    6.6918E-15    7.3208E-07    1.0000E+00
    9.666656E+03    8.9463E-24    8.5327E-15    7.5786E-07    1.0000E+00
    1.026106E+04    1.8830E-23    1.3754E-14    8.6511E-07    1.0000E+00
    1.089201E+04    6.5802E-23    3.0916E-14    1.1322E-06    1.0000E+00
    1.156176E+04    4.7851E-22    1.1429E-13    1.9795E-06    1.0000E+00
    1.227269E+04    7.7113E-21    7.7331E-13    5.8515E-06    9.9999E-01
    1.302734E+04    1.3930E-19    6.6259E-12    2.3860E-05    9.9998E-01
    1.382861E+04    2.9702E-18    8.1569E-11    1.2449E-04    9.9988E-01
    1.462901E+04    5.8957E-16    8.8273E-09    2.2404E-03    9.9776E-01
    1.525056E+04    5.0890E-12    2.6014E-05    2.3042E-01    7.6956E-01
    1.570852E+04    9.7746E-09    6.1244E-03    9.8195E-01    1.1925E-02
    1.603933E+04    2.5892E-06    1.8823E-01    8.1170E-01    6.2841E-05
    1.626493E+04    1.6012E-04    9.4193E-01    5.7905E-02    1.0604E-08
    1.642900E+04    1.9720E-03    9.9714E-01    8.9091E-04    3.6456E-13
    1.655927E+04    1.8202E-02    9.8178E-01    1.5918E-05    1.7934E-17
    1.666808E+04    1.2619E-01    8.7381E-01    3.4781E-07    1.6340E-21
    1.676387E+04    4.5250E-01    5.4750E-01    8.8265E-09    3.4864E-25
    1.685344E+04    7.5716E-01    2.4284E-01    3.0857E-10    2.5777E-28
    1.694048E+04    8.9409E-01    1.0591E-01    1.9248E-11    8.1426E-31
    1.702877E+04    9.5014E-01    4.9856E-02    1.8567E-12    6.9249E-33
    1.712364E+04    9.7538E-01    2.4618E-02    2.2401E-13    9.7404E-35
    1.723140E+04    9.8786E-01    1.2143E-02    2.8177E-14    1.5408E-36
    1.736849E+04    9.9455E-01    5.4487E-03    2.7747E-15    1.5351E-38
    1.764428E+04    9.9865E-01    1.3472E-03    5.1331E-17    5.7639E-42
    1.825185E+04    9.9991E-01    9.3761E-05    3.0791E-20    2.9200E-48
    1.898577E+04    9.9999E-01    6.4594E-06    1.9657E-23    3.2604E-54
    1.978625E+04    1.0000E+00    6.7373E-07    3.9653E-26    3.2461E-54
    2.065037E+04    1.0000E+00    1.1803E-07    3.5396E-27    2.7796E-53
    2.155095E+04    1.0000E+00    3.4466E-08    8.9004E-27    1.0844E-52
    2.245768E+04    1.0000E+00    3.1974E-08    4.4004E-26    6.4695E-52
    2.340027E+04    1.0000E+00    6.4977E-08    2.1385E-25    3.4849E-51
    2.441765E+04    1.0000E+00    1.6265E-07    9.6539E-25    1.6294E-50
    2.552663E+04    1.0000E+00    4.4387E-07    4.0357E-24    6.8076E-50
    2.678810E+04    1.0000E+00    1.7321E-06    2.3019E-23    3.6588E-49
    2.832661E+04    9.9999E-01    7.3269E-06    1.3017E-22    1.8267E-48
    3.001704E+04    9.9999E-01    9.9632E-06    1.5551E-22    1.4327E-48
    3.165601E+04    9.9998E-01    1.6014E-05    3.1025E-22    2.3809E-48
    3.325288E+04    9.9996E-01    3.5797E-05    1.0324E-21    6.7329E-48
    3.484169E+04    9.9992E-01    8.1710E-05    3.3403E-21    1.8435E-47
    3.639765E+04    9.9983E-01    1.6983E-04    9.9611E-21    4.7492E-47
    3.790349E+04    9.9966E-01    3.4281E-04    3.0787E-20    1.3183E-46
    3.933015E+04    9.9946E-01    5.3895E-04    6.8542E-20    2.7196E-46
    4.064946E+04    9.9927E-01    7.2982E-04    1.2050E-19    4.4195E-46
    4.183748E+04    9.9893E-01    1.0664E-03    2.6735E-19    9.6322E-46
    4.295471E+04    9.9841E-01    1.5874E-03    6.8543E-19    2.5482E-45
    4.404536E+04    9.9779E-01    2.2090E-03    1.7496E-18    6.8287E-45
    4.514998E+04    9.9720E-01    2.7989E-03    4.1142E-18    1.6982E-44
    4.627877E+04    9.9676E-01    3.2441E-03    8.5499E-18    3.7541E-44
    4.742914E+04    9.9644E-01    3.5606E-03    1.6403E-17    7.8583E-44
    4.859884E+04    9.9624E-01    3.7634E-03    2.9254E-17    1.5704E-43
    4.979054E+04    9.9613E-01    3.8683E-03    4.7679E-17    2.9587E-43
