#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.800350E+03   1.0000E-099   1.8779E-019   2.1692E-012   1.2240E-005   9.9999E-001
    1.911054E+03   1.0000E-099   7.0671E-020   1.1139E-012   9.8541E-006   9.9999E-001
    2.028564E+03   1.0000E-099   5.3862E-020   9.2538E-013   9.3384E-006   9.9999E-001
    2.153300E+03   1.0000E-099   2.4708E-020   5.4509E-013   7.8933E-006   9.9999E-001
    2.285707E+03   1.0000E-099   1.1694E-020   3.2886E-013   6.6161E-006   9.9999E-001
    2.426255E+03   1.0000E-099   6.2718E-021   2.1615E-013   5.6660E-006   9.9999E-001
    2.575445E+03   1.0000E-099   2.5404E-021   1.1752E-013   4.6206E-006   1.0000E+000
    2.733809E+03   1.0000E-099   1.6416E-021   8.7634E-014   4.1450E-006   1.0000E+000
    2.901910E+03   1.0000E-099   1.0988E-021   6.6919E-014   3.7553E-006   1.0000E+000
    3.080349E+03   1.0000E-099   7.4158E-022   5.1456E-014   3.3321E-006   1.0000E+000
    3.269759E+03   1.0000E-099   5.6383E-022   4.2898E-014   2.9966E-006   1.0000E+000
    3.470816E+03   1.0000E-099   4.7771E-022   3.8484E-014   2.7431E-006   1.0000E+000
    3.684237E+03   1.0000E-099   4.0618E-022   3.4640E-014   2.4794E-006   1.0000E+000
    3.910780E+03   1.0000E-099   3.1779E-022   2.9509E-014   2.1787E-006   1.0000E+000
    4.151254E+03   1.0000E-099   3.0306E-022   2.8784E-014   1.9664E-006   1.0000E+000
    4.406514E+03   1.0000E-099   3.5022E-022   3.1723E-014   2.0437E-006   1.0000E+000
    4.677470E+03   1.0000E-099   2.7018E-022   2.6592E-014   1.9548E-006   1.0000E+000
    4.965088E+03   1.0000E-099   1.4972E-022   1.7937E-014   1.6103E-006   1.0000E+000
    5.270391E+03   1.0000E-099   1.0928E-022   1.4523E-014   1.4731E-006   1.0000E+000
    5.594466E+03   1.0000E-099   9.4254E-023   1.3160E-014   1.4010E-006   1.0000E+000
    5.938470E+03   1.0000E-099   8.6185E-023   1.2409E-014   1.3439E-006   1.0000E+000
    6.303626E+03   1.0000E-099   7.9714E-023   1.1806E-014   1.2740E-006   1.0000E+000
    6.691235E+03   1.0000E-099   7.6005E-023   1.1454E-014   1.2324E-006   1.0000E+000
    7.102679E+03   1.0000E-099   7.3276E-023   1.1195E-014   1.1963E-006   1.0000E+000
    7.539422E+03   1.0000E-099   6.8326E-023   1.0735E-014   1.1102E-006   1.0000E+000
    8.003021E+03   1.0000E-099   6.6154E-023   1.0558E-014   1.0469E-006   1.0000E+000
    8.495126E+03   1.0000E-099   6.9261E-023   1.0928E-014   1.0260E-006   1.0000E+000
    9.017491E+03   1.0000E-099   7.9966E-023   1.2125E-014   1.0060E-006   1.0000E+000
    9.571975E+03   1.0000E-099   1.1198E-022   1.5412E-014   1.0099E-006   1.0000E+000
    1.016056E+04   1.0000E-099   2.2130E-022   2.4786E-014   1.1271E-006   1.0000E+000
    1.078533E+04   1.0000E-099   7.5359E-022   5.8973E-014   1.4011E-006   1.0000E+000
    1.144852E+04   1.0000E-099   5.8298E-021   2.5466E-013   2.3126E-006   1.0000E+000
    1.215249E+04   1.0000E-099   1.0364E-019   2.1771E-012   5.9716E-006   9.9999E-001
    1.289974E+04   1.0000E-099   1.5183E-018   1.7044E-011   1.8129E-005   9.9998E-001
    1.369294E+04   1.0000E-099   2.5277E-017   1.6007E-010   6.7291E-005   9.9993E-001
    1.453492E+04   1.0000E-099   4.7868E-015   1.0937E-008   8.2474E-004   9.9918E-001
    1.542867E+04   1.0000E-099   4.1177E-008   3.6729E-003   7.7740E-001   2.1893E-001
    1.626717E+04   1.0000E-099   8.6029E-003   9.9018E-001   1.2174E-003   3.1669E-011
    1.668676E+04   1.0000E-099   2.9675E-001   7.0325E-001   2.4875E-007   9.6659E-020
    1.713874E+04   1.0000E-099   9.9786E-001   2.1377E-003   1.8399E-016   6.4647E-038
    1.771854E+04   1.0000E-099   9.9999E-001   7.5267E-006   2.6120E-024   3.8389E-053
    1.838692E+04   1.0000E-099   9.9999E-001   9.2811E-006   3.8787E-024   6.6289E-053
    1.903533E+04   1.0000E-099   9.9999E-001   1.3374E-005   7.9662E-024   1.8981E-052
    1.976116E+04   1.0000E-099   9.9998E-001   1.7030E-005   1.2711E-023   3.7069E-052
    2.046516E+04   1.0000E-099   9.9998E-001   2.2869E-005   2.2415E-023   8.3380E-052
    2.125594E+04   1.0000E-099   9.9997E-001   3.0326E-005   3.8094E-023   1.7418E-051
    2.202587E+04   1.0000E-099   9.9996E-001   3.5370E-005   4.9959E-023   2.4444E-051
    2.285981E+04   1.0000E-099   9.9995E-001   5.0657E-005   9.6667E-023   5.9390E-051
    2.372435E+04   1.0000E-099   9.9995E-001   5.0366E-005   9.0275E-023   4.8732E-051
    2.455466E+04   1.0000E-099   9.9992E-001   7.8246E-005   1.9708E-022   1.3291E-050
    2.552174E+04   1.0000E-099   9.9992E-001   8.2768E-005   1.9640E-022   1.1271E-050
    2.640440E+04   1.0000E-099   9.9990E-001   1.0103E-004   2.5585E-022   1.4114E-050
    2.741295E+04   1.0000E-099   9.9989E-001   1.1156E-004   2.6303E-022   1.2456E-050
    2.838201E+04   1.0000E-099   9.9991E-001   8.6719E-005   1.3368E-022   4.1568E-051
    2.923203E+04   1.0000E-099   9.9990E-001   9.8946E-005   1.3829E-022   3.6975E-051
    3.013295E+04   1.0000E-099   9.9993E-001   7.2327E-005   6.0272E-023   9.4598E-052
    3.094669E+04   1.0000E-099   9.9993E-001   7.0832E-005   5.0716E-023   6.6895E-052
    3.176516E+04   1.0000E-099   9.9993E-001   6.5539E-005   3.7510E-023   3.9250E-052
    3.259805E+04   1.0000E-099   9.9993E-001   7.0633E-005   3.7188E-023   3.5922E-052
    3.345740E+04   1.0000E-099   9.9992E-001   8.1832E-005   4.2879E-023   4.1091E-052
    3.438030E+04   1.0000E-099   9.9992E-001   8.1377E-005   3.6088E-023   2.9978E-052
    3.533529E+04   1.0000E-099   9.9990E-001   9.5253E-005   4.3842E-023   3.7849E-052
    3.634323E+04   1.0000E-099   9.9991E-001   9.4237E-005   3.7930E-023   2.9619E-052
    3.736894E+04   1.0000E-099   9.9990E-001   9.9502E-005   3.8598E-023   2.9505E-052
    3.839518E+04   1.0000E-099   9.9990E-001   1.0368E-004   3.8974E-023   2.9222E-052
    3.939114E+04   1.0000E-099   9.9990E-001   9.7691E-005   3.1956E-023   2.1978E-052
    4.037465E+04   1.0000E-099   9.9991E-001   8.8598E-005   2.4343E-023   1.5143E-052
    4.133441E+04   1.0000E-099   9.9992E-001   8.2337E-005   1.9682E-023   1.1430E-052
    4.215976E+04   1.0000E-099   9.9992E-001   7.8367E-005   1.6854E-023   9.3929E-053
    4.290657E+04   1.0000E-099   9.9993E-001   7.3914E-005   1.4169E-023   7.5856E-053
    4.365819E+04   1.0000E-099   9.9993E-001   6.8080E-005   1.1315E-023   5.7767E-053
    4.442297E+04   1.0000E-099   9.9994E-001   6.1018E-005   8.5792E-024   4.1506E-053
    4.520034E+04   1.0000E-099   9.9995E-001   5.3208E-005   6.2441E-024   2.8507E-053
    4.600555E+04   1.0000E-099   9.9995E-001   4.5203E-005   4.4114E-024   1.8928E-053
    4.686215E+04   1.0000E-099   9.9996E-001   3.7850E-005   3.1083E-024   1.2549E-053
    4.776422E+04   1.0000E-099   9.9997E-001   3.1664E-005   2.2381E-024   8.5333E-054
    4.868597E+04   1.0000E-099   9.9997E-001   2.6836E-005   1.6776E-024   6.0732E-054
    4.962544E+04   1.0000E-099   9.9998E-001   2.3173E-005   1.3109E-024   4.5253E-054
    5.058305E+04   1.0000E-099   9.9998E-001   2.0431E-005   1.0652E-024   3.5198E-054
    5.155912E+04   1.0000E-099   9.9998E-001   1.8389E-005   8.9696E-025   2.8490E-054
    5.255403E+04   1.0000E-099   9.9998E-001   1.6876E-005   7.8046E-025   2.3957E-054
    5.356816E+04   1.0000E-099   9.9998E-001   1.5771E-005   7.0054E-025   2.0931E-054
    5.460189E+04   1.0000E-099   9.9999E-001   1.4992E-005   6.4764E-025   1.8993E-054
    5.565558E+04   1.0000E-099   9.9999E-001   1.4490E-005   6.1647E-025   1.7915E-054
    5.672959E+04   1.0000E-099   9.9999E-001   1.4224E-005   6.0332E-025   1.7547E-054
    5.782432E+04   1.0000E-099   9.9999E-001   1.4170E-005   6.0608E-025   1.7811E-054
    5.894013E+04   1.0000E-099   9.9999E-001   1.4267E-005   6.2021E-025   1.8537E-054
    6.007747E+04   1.0000E-099   9.9999E-001   1.4444E-005   6.4003E-025   1.9499E-054
    6.123675E+04   1.0000E-099   9.9999E-001   1.4626E-005   6.5962E-025   2.0446E-054
    6.241838E+04   1.0000E-099   9.9999E-001   1.4779E-005   6.7600E-025   2.1240E-054
    6.362274E+04   1.0000E-099   9.9999E-001   1.4878E-005   6.8709E-025   2.1784E-054
    6.485024E+04   1.0000E-099   9.9999E-001   1.4923E-005   6.9269E-025   2.2059E-054
    6.610128E+04   1.0000E-099   9.9999E-001   1.4935E-005   6.9513E-025   2.2173E-054
    6.737631E+04   1.0000E-099   9.9999E-001   1.4801E-005   6.8375E-025   2.1624E-054
    6.867574E+04   1.0000E-099   9.9999E-001   1.4560E-005   6.6279E-025   2.0619E-054
    6.935606E+04   1.0000E-099   9.9999E-001   1.4300E-005   6.4002E-025   1.9540E-054
    6.969874E+04   1.0000E-099   9.9999E-001   1.3872E-005   6.0326E-025   1.7879E-054
    6.987071E+04   1.0000E-099   9.9999E-001   1.2999E-005   5.3078E-025   1.4696E-054
    6.995686E+04   1.0000E-099   9.9999E-001   1.1122E-005   3.9124E-025   9.2287E-055
    6.999782E+04   1.0000E-099   9.9999E-001   7.9473E-006   1.8947E-025   3.3214E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.3454E-006   1.5528E-025   2.5805E-055
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   2.7502E-018   1.4358E-011   2.0134E-005   9.9998E-001
    8.825108E+02   1.0000E-099   2.7502E-018   1.4358E-011   2.0134E-005   9.9998E-001
    8.985975E+02   1.0000E-099   2.7502E-018   1.4358E-011   2.0134E-005   9.9998E-001
    9.316560E+02   1.0000E-099   2.7503E-018   1.4358E-011   2.0134E-005   9.9998E-001
    9.893707E+02   1.0000E-099   2.7503E-018   1.4358E-011   2.0134E-005   9.9998E-001
    1.050609E+03   1.0000E-099   2.7500E-018   1.4356E-011   2.0133E-005   9.9998E-001
    1.115637E+03   1.0000E-099   2.7481E-018   1.4349E-011   2.0131E-005   9.9998E-001
    1.184691E+03   1.0000E-099   2.7442E-018   1.4331E-011   2.0137E-005   9.9998E-001
    1.258018E+03   1.0000E-099   2.7346E-018   1.4287E-011   2.0147E-005   9.9998E-001
    1.335885E+03   1.0000E-099   2.7153E-018   1.4196E-011   2.0175E-005   9.9998E-001
    1.418571E+03   1.0000E-099   2.2945E-018   1.2585E-011   1.9454E-005   9.9998E-001
    1.506375E+03   1.0000E-099   3.9534E-019   3.6849E-012   1.3070E-005   9.9999E-001
    1.599613E+03   1.0000E-099   3.2665E-019   3.2338E-012   1.2452E-005   9.9999E-001
    1.698623E+03   1.0000E-099   1.6464E-019   2.0204E-012   1.0602E-005   9.9999E-001
    1.803761E+03   1.0000E-099   1.3599E-019   1.7666E-012   1.0332E-005   9.9999E-001
    1.915407E+03   1.0000E-099   5.3124E-020   9.2921E-013   8.3664E-006   9.9999E-001
    2.033963E+03   1.0000E-099   3.7682E-020   7.3461E-013   7.8043E-006   9.9999E-001
    2.159857E+03   1.0000E-099   1.7125E-020   4.2956E-013   6.5738E-006   9.9999E-001
    2.293544E+03   1.0000E-099   7.9868E-021   2.5640E-013   5.4887E-006   9.9999E-001
    2.435505E+03   1.0000E-099   4.0693E-021   1.6269E-013   4.6512E-006   1.0000E+000
    2.586253E+03   1.0000E-099   1.6905E-021   8.9905E-014   3.8158E-006   1.0000E+000
    2.746332E+03   1.0000E-099   1.0776E-021   6.6413E-014   3.4144E-006   1.0000E+000
    2.916319E+03   1.0000E-099   7.1886E-022   5.0590E-014   3.0890E-006   1.0000E+000
    3.096828E+03   1.0000E-099   4.8848E-022   3.9079E-014   2.7406E-006   1.0000E+000
    3.288509E+03   1.0000E-099   3.7490E-022   3.2794E-014   2.4665E-006   1.0000E+000
    3.492055E+03   1.0000E-099   3.2032E-022   2.9597E-014   2.2579E-006   1.0000E+000
    3.708199E+03   1.0000E-099   2.7332E-022   2.6720E-014   2.0382E-006   1.0000E+000
    3.937722E+03   1.0000E-099   2.2021E-022   2.3233E-014   1.7958E-006   1.0000E+000
    4.181452E+03   1.0000E-099   2.1888E-022   2.3306E-014   1.6531E-006   1.0000E+000
    4.440267E+03   1.0000E-099   2.4608E-022   2.5211E-014   1.7098E-006   1.0000E+000
    4.715102E+03   1.0000E-099   1.8793E-022   2.0988E-014   1.6252E-006   1.0000E+000
    5.006948E+03   1.0000E-099   1.0103E-022   1.3871E-014   1.3268E-006   1.0000E+000
    5.316859E+03   1.0000E-099   7.6293E-023   1.1489E-014   1.2256E-006   1.0000E+000
    5.645951E+03   1.0000E-099   6.6515E-023   1.0487E-014   1.1680E-006   1.0000E+000
    5.995413E+03   1.0000E-099   6.1245E-023   9.9386E-015   1.1196E-006   1.0000E+000
    6.366506E+03   1.0000E-099   5.6753E-023   9.4701E-015   1.0624E-006   1.0000E+000
    6.760567E+03   1.0000E-099   5.4793E-023   9.2663E-015   1.0317E-006   1.0000E+000
    7.179019E+03   1.0000E-099   5.3171E-023   9.1037E-015   9.9773E-007   1.0000E+000
    7.623372E+03   1.0000E-099   4.9993E-023   8.7878E-015   9.2593E-007   1.0000E+000
    8.095229E+03   1.0000E-099   4.9727E-023   8.8049E-015   8.8166E-007   1.0000E+000
    8.596292E+03   1.0000E-099   5.4004E-023   9.3509E-015   8.6986E-007   1.0000E+000
    9.128368E+03   1.0000E-099   6.5591E-023   1.0762E-014   8.5911E-007   1.0000E+000
    9.693378E+03   1.0000E-099   1.0147E-022   1.4675E-014   8.8774E-007   1.0000E+000
    1.029336E+04   1.0000E-099   2.2852E-022   2.5950E-014   1.0239E-006   1.0000E+000
    1.093048E+04   1.0000E-099   9.8697E-022   7.3602E-014   1.3866E-006   1.0000E+000
    1.160703E+04   1.0000E-099   9.9382E-021   3.9350E-013   2.6427E-006   1.0000E+000
    1.232546E+04   1.0000E-099   2.4267E-019   4.4220E-012   8.7676E-006   9.9999E-001
    1.308836E+04   1.0000E-099   4.2283E-018   4.1099E-011   3.1114E-005   9.9997E-001
    1.389955E+04   1.0000E-099   1.2456E-016   6.2650E-010   1.5715E-004   9.9984E-001
    1.474312E+04   1.0000E-099   1.1077E-013   1.5410E-007   4.0960E-003   9.9590E-001
    1.540367E+04   1.0000E-099   5.6457E-008   5.0252E-003   8.4143E-001   1.5355E-001
    1.581332E+04   1.0000E-099   3.9650E-005   3.0298E-001   6.9658E-001   3.9412E-004
    1.611284E+04   1.0000E-099   1.4987E-003   9.7437E-001   2.4135E-002   3.1400E-008
    1.636570E+04   1.0000E-099   2.8586E-002   9.7133E-001   8.0550E-005   5.0242E-014
    1.654730E+04   1.0000E-099   1.7259E-001   8.2741E-001   1.1089E-006   2.5100E-018
    1.669441E+04   1.0000E-099   5.4497E-001   4.5503E-001   1.4748E-008   2.0973E-022
    1.681682E+04   1.0000E-099   8.9360E-001   1.0640E-001   5.7303E-011   3.1459E-027
    1.692241E+04   1.0000E-099   9.8262E-001   1.7383E-002   1.5305E-013   3.1118E-032
    1.702116E+04   1.0000E-099   9.9616E-001   3.8364E-003   1.0522E-015   1.7802E-036
    1.711664E+04   1.0000E-099   9.9871E-001   1.2899E-003   2.7749E-017   1.3478E-039
    1.721561E+04   1.0000E-099   9.9946E-001   5.4064E-004   1.5523E-018   4.5972E-042
    1.732334E+04   1.0000E-099   9.9976E-001   2.3622E-004   1.0354E-019   2.2856E-044
    1.744562E+04   1.0000E-099   9.9989E-001   1.0635E-004   7.8171E-021   1.4797E-046
    1.759425E+04   1.0000E-099   9.9995E-001   4.8178E-005   6.0953E-022   1.0339E-048
    1.788224E+04   1.0000E-099   9.9999E-001   1.4914E-005   1.4530E-023   7.4766E-052
    1.867332E+04   1.0000E-099   1.0000E+000   2.1061E-006   2.7981E-026   1.7590E-056
    1.962851E+04   1.0000E-099   1.0000E+000   7.5066E-007   1.7125E-027   4.3200E-056
    2.067444E+04   1.0000E-099   1.0000E+000   5.6194E-007   3.5759E-027   2.1457E-055
    2.182447E+04   1.0000E-099   1.0000E+000   5.2914E-007   8.7847E-027   6.6143E-055
    2.306690E+04   1.0000E-099   1.0000E+000   7.6177E-007   3.2353E-026   3.0980E-054
    2.438107E+04   1.0000E-099   1.0000E+000   1.1938E-006   9.5411E-026   1.0010E-053
    2.587845E+04   1.0000E-099   1.0000E+000   1.7564E-006   2.0049E-025   1.8031E-053
    2.749199E+04   1.0000E-099   1.0000E+000   3.1571E-006   4.1153E-025   3.0350E-053
    2.896661E+04   1.0000E-099   1.0000E+000   3.5764E-006   2.8868E-025   1.3184E-053
    3.023928E+04   1.0000E-099   1.0000E+000   2.7972E-006   1.2646E-025   3.0559E-054
    3.138852E+04   1.0000E-099   1.0000E+000   3.2543E-006   1.2635E-025   2.3267E-054
    3.250795E+04   1.0000E-099   1.0000E+000   3.9801E-006   1.4192E-025   2.1938E-054
    3.365620E+04   1.0000E-099   9.9999E-001   5.9599E-006   2.2546E-025   3.3491E-054
    3.486705E+04   1.0000E-099   9.9999E-001   8.0128E-006   2.8742E-025   3.8848E-054
    3.613166E+04   1.0000E-099   9.9999E-001   1.0690E-005   3.7968E-025   4.8009E-054
    3.742115E+04   1.0000E-099   9.9999E-001   1.4019E-005   5.1456E-025   6.2329E-054
    3.871394E+04   1.0000E-099   9.9998E-001   1.7473E-005   6.7056E-025   7.7721E-054
    3.997047E+04   1.0000E-099   9.9998E-001   1.8007E-005   6.0782E-025   6.2139E-054
    4.112379E+04   1.0000E-099   9.9998E-001   1.8824E-005   5.7961E-025   5.3786E-054
    4.218343E+04   1.0000E-099   9.9998E-001   2.1009E-005   6.3170E-025   5.5222E-054
    4.320753E+04   1.0000E-099   9.9998E-001   2.3390E-005   6.7818E-025   5.5638E-054
    4.423621E+04   1.0000E-099   9.9998E-001   2.4945E-005   6.7196E-025   5.0988E-054
    4.529664E+04   1.0000E-099   9.9998E-001   2.4905E-005   6.0763E-025   4.2131E-054
    4.639486E+04   1.0000E-099   9.9998E-001   2.3279E-005   5.1685E-025   3.2478E-054
    4.752261E+04   1.0000E-099   9.9998E-001   2.1172E-005   4.5056E-025   2.5675E-054
    4.867617E+04   1.0000E-099   9.9998E-001   1.9119E-005   4.1153E-025   2.1269E-054
    4.985675E+04   1.0000E-099   9.9998E-001   1.7361E-005   3.9274E-025   1.8391E-054
    5.106564E+04   1.0000E-099   9.9998E-001   1.5975E-005   3.8783E-025   1.6472E-054
    5.230378E+04   1.0000E-099   9.9999E-001   1.4945E-005   3.9218E-025   1.5198E-054
    5.357136E+04   1.0000E-099   9.9999E-001   1.4225E-005   4.0355E-025   1.4453E-054
    5.486695E+04   1.0000E-099   9.9999E-001   1.3781E-005   4.2142E-025   1.4200E-054
    5.618695E+04   1.0000E-099   9.9999E-001   1.3594E-005   4.4706E-025   1.4476E-054
    5.752536E+04   1.0000E-099   9.9999E-001   1.3649E-005   4.8210E-025   1.5327E-054
    5.887450E+04   1.0000E-099   9.9999E-001   1.3889E-005   5.2511E-025   1.6670E-054
    6.022291E+04   1.0000E-099   9.9999E-001   1.4200E-005   5.6967E-025   1.8206E-054
    6.155592E+04   1.0000E-099   9.9999E-001   1.4478E-005   6.0831E-025   1.9585E-054
    6.285824E+04   1.0000E-099   9.9999E-001   1.4681E-005   6.3767E-025   2.0630E-054
    6.411280E+04   1.0000E-099   9.9999E-001   1.4797E-005   6.5693E-025   2.1279E-054
    6.529403E+04   1.0000E-099   9.9999E-001   1.4857E-005   6.6885E-025   2.1643E-054
    6.638404E+04   1.0000E-099   9.9999E-001   1.4857E-005   6.7367E-025   2.1717E-054
    6.736672E+04   1.0000E-099   9.9999E-001   1.4755E-005   6.6797E-025   2.1326E-054
    6.821143E+04   1.0000E-099   9.9999E-001   1.4637E-005   6.5994E-025   2.0859E-054
    6.893337E+04   1.0000E-099   9.9999E-001   1.4472E-005   6.4705E-025   2.0179E-054
    6.953439E+04   1.0000E-099   9.9999E-001   1.4182E-005   6.2317E-025   1.8936E-054
    6.977430E+04   1.0000E-099   9.9999E-001   1.3637E-005   5.7517E-025   1.6846E-054
    6.989457E+04   1.0000E-099   9.9999E-001   1.2680E-005   5.0139E-025   1.3651E-054
    6.995478E+04   1.0000E-099   9.9999E-001   1.1188E-005   3.9194E-025   9.3655E-055
    6.998490E+04   1.0000E-099   9.9999E-001   9.3940E-006   2.6971E-025   5.5078E-055
    6.999922E+04   1.0000E-099   9.9999E-001   7.5659E-006   1.6615E-025   2.8348E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.3322E-006   1.5331E-025   2.5623E-055
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   2.1977E-018   1.3104E-011   1.6958E-005   9.9998E-001
    8.833155E+02   1.0000E-099   2.1977E-018   1.3104E-011   1.6958E-005   9.9998E-001
    9.018795E+02   1.0000E-099   2.1977E-018   1.3104E-011   1.6958E-005   9.9998E-001
    9.401862E+02   1.0000E-099   2.1978E-018   1.3104E-011   1.6958E-005   9.9998E-001
    1.001110E+03   1.0000E-099   2.1977E-018   1.3104E-011   1.6958E-005   9.9998E-001
    1.062646E+03   1.0000E-099   2.1969E-018   1.3100E-011   1.6957E-005   9.9998E-001
    1.127988E+03   1.0000E-099   2.1923E-018   1.3080E-011   1.6948E-005   9.9998E-001
    1.197348E+03   1.0000E-099   2.1856E-018   1.3047E-011   1.6941E-005   9.9998E-001
    1.270973E+03   1.0000E-099   2.1745E-018   1.2987E-011   1.6936E-005   9.9998E-001
    1.349125E+03   1.0000E-099   1.9664E-018   1.2067E-011   1.6509E-005   9.9998E-001
    1.432083E+03   1.0000E-099   8.5581E-019   6.6696E-012   1.3314E-005   9.9999E-001
    1.520141E+03   1.0000E-099   3.2465E-019   3.3710E-012   1.0512E-005   9.9999E-001
    1.613615E+03   1.0000E-099   1.7869E-019   2.2268E-012   9.0727E-006   9.9999E-001
    1.712836E+03   1.0000E-099   1.1318E-019   1.6221E-012   8.1510E-006   9.9999E-001
    1.818158E+03   1.0000E-099   6.3661E-020   1.0882E-012   7.1810E-006   9.9999E-001
    1.929957E+03   1.0000E-099   3.3017E-020   6.9249E-013   6.1917E-006   9.9999E-001
    2.048630E+03   1.0000E-099   1.7954E-020   4.5571E-013   5.4236E-006   9.9999E-001
    2.174600E+03   1.0000E-099   8.5035E-021   2.7351E-013   4.5922E-006   1.0000E+000
    2.308316E+03   1.0000E-099   3.9748E-021   1.6324E-013   3.8264E-006   1.0000E+000
    2.450254E+03   1.0000E-099   1.7401E-021   9.3275E-014   3.1474E-006   1.0000E+000
    2.600920E+03   1.0000E-099   8.2648E-022   5.6361E-014   2.6511E-006   1.0000E+000
    2.760850E+03   1.0000E-099   4.9727E-022   3.9998E-014   2.3514E-006   1.0000E+000
    2.930615E+03   1.0000E-099   3.3026E-022   3.0370E-014   2.1170E-006   1.0000E+000
    3.110818E+03   1.0000E-099   2.3128E-022   2.3938E-014   1.8920E-006   1.0000E+000
    3.302102E+03   1.0000E-099   1.8125E-022   2.0379E-014   1.7102E-006   1.0000E+000
    3.505148E+03   1.0000E-099   1.5528E-022   1.8440E-014   1.5635E-006   1.0000E+000
    3.720679E+03   1.0000E-099   1.3563E-022   1.6930E-014   1.4179E-006   1.0000E+000
    3.949463E+03   1.0000E-099   1.1372E-022   1.5159E-014   1.2474E-006   1.0000E+000
    4.192316E+03   1.0000E-099   1.1721E-022   1.5576E-014   1.1844E-006   1.0000E+000
    4.450101E+03   1.0000E-099   1.2841E-022   1.6577E-014   1.2064E-006   1.0000E+000
    4.723737E+03   1.0000E-099   9.9168E-023   1.3909E-014   1.1370E-006   1.0000E+000
    5.014199E+03   1.0000E-099   5.8622E-023   9.7828E-015   9.6638E-007   1.0000E+000
    5.322522E+03   1.0000E-099   4.2156E-023   7.8446E-015   8.7352E-007   1.0000E+000
    5.649804E+03   1.0000E-099   3.6924E-023   7.1820E-015   8.3511E-007   1.0000E+000
    5.997210E+03   1.0000E-099   3.3956E-023   6.8045E-015   7.9912E-007   1.0000E+000
    6.365978E+03   1.0000E-099   3.1736E-023   6.5233E-015   7.6262E-007   1.0000E+000
    6.757421E+03   1.0000E-099   3.1170E-023   6.4620E-015   7.4246E-007   1.0000E+000
    7.172935E+03   1.0000E-099   3.0877E-023   6.4452E-015   7.1916E-007   1.0000E+000
    7.613998E+03   1.0000E-099   2.9691E-023   6.3227E-015   6.7541E-007   1.0000E+000
    8.082182E+03   1.0000E-099   3.0556E-023   6.4942E-015   6.4874E-007   1.0000E+000
