#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
3.369550e+03 7.932224e+04 1.991503e+13 7.771687e-37 4.303843e-28 8.298056e-21 4.892138e-14 1.489315e-08 2.080707e-04 6.935689e-02 7.616872e-01 1.687478e-01 
3.575375e+03 7.599184e+04 1.643340e+13 3.837882e-36 2.315963e-27 4.455473e-20 2.448304e-13 6.109732e-08 6.065619e-04 1.274883e-01 7.852219e-01 8.668320e-02 
3.793773e+03 7.094847e+04 1.262645e+13 7.614823e-35 4.966941e-26 9.155094e-19 4.205459e-12 6.818728e-07 3.495896e-03 3.115155e-01 6.645664e-01 2.042157e-02 
4.025512e+03 6.640247e+04 1.058494e+13 2.072612e-33 1.344359e-24 2.228768e-17 7.665825e-11 7.268338e-06 1.746105e-02 5.891329e-01 3.903893e-01 3.009546e-03 
4.271406e+03 6.391214e+04 1.036013e+13 2.109148e-32 1.251190e-23 1.835078e-16 4.802185e-10 3.026687e-05 4.242128e-02 7.352228e-01 2.216393e-01 6.863668e-04 
4.532320e+03 6.342009e+04 1.010890e+13 2.869591e-32 1.721755e-23 2.494788e-16 6.336526e-10 3.759750e-05 4.837311e-02 7.519501e-01 1.991145e-01 5.247253e-04 
4.809172e+03 6.386716e+04 9.035089e+12 1.135217e-32 7.667697e-24 1.266095e-16 3.698704e-10 2.560641e-05 3.897865e-02 7.269375e-01 2.333028e-01 7.553891e-04 
5.102936e+03 6.434705e+04 8.030419e+12 3.491462e-33 2.717678e-24 5.171138e-17 1.796687e-10 1.513596e-05 2.868661e-02 6.831942e-01 2.868661e-01 1.238053e-03 
5.414644e+03 6.481902e+04 7.496501e+12 1.495354e-33 1.264923e-24 2.647512e-17 1.036942e-10 1.007526e-05 2.252837e-02 6.447183e-01 3.309390e-01 1.804231e-03 
5.745391e+03 6.486469e+04 6.945994e+12 1.065636e-33 9.673645e-25 2.165054e-17 8.998026e-11 9.182286e-06 2.152770e-02 6.387677e-01 3.378098e-01 1.885593e-03 
6.096342e+03 6.407089e+04 6.335684e+12 1.216106e-33 1.173310e-24 2.760311e-17 1.155479e-10 1.144780e-05 2.496405e-02 6.668968e-01 3.067012e-01 1.426517e-03 
6.468731e+03 6.310748e+04 5.884469e+12 2.041862e-33 2.030745e-24 4.854518e-17 1.945513e-10 1.741697e-05 3.264756e-02 7.115019e-01 2.549549e-01 8.782602e-04 
6.863867e+03 6.172118e+04 5.411674e+12 4.363040e-33 4.471215e-24 1.078140e-16 4.002458e-10 3.082975e-05 4.651506e-02 7.608277e-01 1.921901e-01 4.363040e-04 
7.283139e+03 5.954661e+04 4.714361e+12 1.494760e-32 1.596996e-23 3.948424e-16 1.279712e-09 7.650071e-05 7.967355e-02 8.073116e-01 1.128121e-01 1.262085e-04 
7.728022e+03 5.703412e+04 4.122050e+12 7.890954e-32 8.593115e-23 2.116514e-15 5.583853e-09 2.330506e-04 1.487913e-01 7.991263e-01 5.182618e-02 2.320475e-05 
8.200081e+03 5.442053e+04 3.734705e+12 6.065397e-31 6.432997e-22 1.522476e-14 2.999002e-08 7.995296e-04 2.793759e-01 7.015030e-01 1.831873e-02 2.818265e-06 
8.700974e+03 5.114273e+04 3.289411e+12 7.815022e-30 7.961921e-21 1.812733e-13 2.365072e-07 3.408055e-03 5.229601e-01 4.700765e-01 3.554954e-03 1.283896e-07 
9.232464e+03 4.706156e+04 2.807766e+12 2.220151e-28 2.095457e-19 4.531540e-12 3.132541e-06 1.776120e-02 8.211516e-01 1.608849e-01 1.992053e-04 8.637298e-10 
9.796417e+03 4.226044e+04 2.465270e+12 2.638875e-26 2.035799e-17 3.831700e-10 9.162761e-05 1.206153e-01 8.629655e-01 1.632637e-02 1.279455e-06 2.239046e-13 
1.039482e+04 3.701876e+04 2.090586e+12 1.661442e-23 9.257785e-15 1.429997e-07 5.910104e-03 7.315303e-01 2.624417e-01 1.177888e-04 1.120027e-10 1.165489e-19 
1.102978e+04 3.126194e+04 1.564678e+12 3.424864e-20 1.199299e-11 1.426032e-04 3.001231e-01 6.980994e-01 1.634865e-03 1.318632e-09 7.279327e-19 1.330566e-31 
1.170352e+04 2.542862e+04 1.116535e+12 1.215091e-17 2.626164e-09 2.116609e-02 9.652131e-01 1.362077e-02 5.007349e-08 1.166095e-17 4.380206e-31 1.175894e-48 
1.241868e+04 2.053010e+04 7.210157e+11 7.319270e-16 1.155674e-07 5.938881e-01 4.060911e-01 2.070583e-05 6.115442e-14 1.621154e-27 1.414096e-45 1.564975e-68 
1.316817e+04 1.677512e+04 4.542210e+11 2.323816e-15 3.192630e-07 9.891918e-01 1.080784e-02 2.122314e-09 5.443172e-21 1.721927e-38 3.611335e-61 1.740245e-89 
1.388905e+04 1.387293e+04 2.952221e+11 5.160659e-15 6.249235e-07 9.998776e-01 1.217593e-04 5.765423e-14 7.257176e-29 1.265974e-50 2.664996e-78 2.027978e-112 
1.450043e+04 1.182966e+04 1.952240e+11 9.999968e-15 1.163040e-06 9.999968e-01 2.010863e-06 3.880422e-18 4.608681e-36 9.891273e-62 5.413026e-94 1.956516e-133 
1.501511e+04 9.893538e+03 1.621894e+11 1.442941e-13 8.322078e-06 9.999917e-01 2.402665e-10 3.134202e-27 1.288580e-51 1.375827e-85 1.543611e-127 3.543595e-178 
1.546584e+04 8.152460e+03 1.523882e+11 6.459528e-11 6.012643e-04 9.993987e-01 2.591937e-18 1.137527e-45 4.095097e-83 6.589532e-134 1.909420e-195 1.040025e-268 
1.582815e+04 6.855699e+03 7.320094e+10 8.458677e-06 8.911983e-01 1.087933e-01 1.151396e-37 2.674501e-89 4.052550e-157 3.109675e-247 0.000000e+00 0.000000e+00 
1.609245e+04 5.437827e+03 1.491212e+10 2.153995e-03 9.978448e-01 1.157448e-06 8.395392e-66 3.698125e-148 1.518177e-254 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.491904e+03 1.694479e+09 2.105862e-02 9.789414e-01 2.238664e-09 7.342060e-83 2.011004e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.241447e+03 5.489535e+08 9.907381e-02 9.009262e-01 3.480213e-11 1.153522e-93 3.059220e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.813396e+03 1.575370e+08 5.273437e-01 4.726562e-01 7.382812e-14 3.984375e-108 2.015625e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.516612e+03 3.559249e+07 8.478039e-01 1.521961e-01 2.967314e-16 1.266599e-120 1.874362e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.528576e+03 3.505691e+06 9.813543e-01 1.864573e-02 6.274125e-20 3.395486e-139 5.266601e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.317522e+03 1.250171e+06 9.920139e-01 7.986128e-03 2.042382e-21 7.452608e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.961097e+03 2.040825e+05 9.984420e-01 1.558008e-03 3.335455e-24 5.858989e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.888692e+03 3.178180e+03 9.999764e-01 2.362868e-05 3.798866e-31 1.827633e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.085620e+03 2.527659e+03 9.999778e-01 2.219990e-05 2.534325e-31 1.373250e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.795258e+03 1.390238e+04 9.997311e-01 2.689417e-04 1.738969e-27 1.091256e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.716666e+03 5.263430e-02 1.000000e+00 9.005425e-10 1.934901e-48 5.768535e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.216500e+02 4.889306e-02 1.000000e+00 9.698795e-10 2.237952e-48 7.198795e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.503048e+02 4.453637e-02 1.000000e+00 1.062500e-09 2.691667e-48 9.500000e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.786434e+02 3.989612e-02 1.000000e+00 1.194118e-09 3.370588e-48 1.329412e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.888735e+03 3.697151e-02 1.000000e+00 1.282258e-09 3.919355e-48 1.669355e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.502382e+03 3.325083e-02 1.000000e+00 1.421744e-09 4.826762e-48 2.293907e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.046246e+03 7.883066e-01 1.000000e+00 6.019231e-11 8.596154e-51 1.719231e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.065199e+03 8.660375e-01 1.000000e+00 5.469256e-11 7.119741e-51 1.297735e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.080258e+03 9.575017e-01 1.000000e+00 4.939891e-11 5.792350e-51 9.562842e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.095614e+03 1.056430e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.119315e+03 1.177731e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+02 1.345804e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+02 1.411958e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+02 1.118404e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.000000e+02 6.530859e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.000000e+02 2.843643e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.000000e+02 1.157060e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.546164e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.281903e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.083255e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.869030e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 4.497814e+04 2.202977e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.556198e+04 4.367543e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.574510e+04 3.459306e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.608167e+04 3.033454e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
