#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.503481e+01 9.494464e+42 7.740825e+42 
2.596181e+01 8.962845e+42 7.374631e+42 
2.692312e+01 8.448392e+42 7.007162e+42 
2.792004e+01 7.951785e+42 6.662256e+42 
2.895387e+01 7.454007e+42 6.330764e+42 
3.002597e+01 7.003279e+42 6.015808e+42 
3.113778e+01 6.589940e+42 5.705845e+42 
3.229075e+01 6.265284e+42 5.407700e+42 
3.348642e+01 5.972037e+42 5.124218e+42 
3.472636e+01 5.709645e+42 4.853446e+42 
3.601222e+01 5.499538e+42 4.589419e+42 
3.734568e+01 5.295834e+42 4.340544e+42 
3.872852e+01 5.070584e+42 4.108085e+42 
4.016256e+01 4.828196e+42 3.880425e+42 
4.164970e+01 4.596174e+42 3.656462e+42 
4.319192e+01 4.313255e+42 3.451537e+42 
4.479123e+01 4.028933e+42 3.253165e+42 
4.644977e+01 3.711734e+42 3.060987e+42 
4.816972e+01 3.405507e+42 2.880217e+42 
4.995336e+01 3.086898e+42 2.702579e+42 
5.180304e+01 2.802849e+42 2.542278e+42 
5.372120e+01 2.560967e+42 2.381202e+42 
5.571040e+01 2.354749e+42 2.233569e+42 
5.777325e+01 2.174423e+42 2.091315e+42 
5.991249e+01 2.005783e+42 1.951856e+42 
6.213094e+01 1.864185e+42 1.826749e+42 
6.443153e+01 1.727461e+42 1.700243e+42 
6.681731e+01 1.606797e+42 1.583696e+42 
6.929144e+01 1.485082e+42 1.470802e+42 
7.185717e+01 1.378329e+42 1.365202e+42 
7.451791e+01 1.270675e+42 1.266281e+42 
7.727716e+01 1.175368e+42 1.175193e+42 
8.013859e+01 1.085031e+42 1.082816e+42 
8.310597e+01 9.992828e+41 1.000684e+42 
8.618323e+01 9.204683e+41 9.235147e+41 
8.937444e+01 8.510179e+41 8.496853e+41 
9.268381e+01 7.830221e+41 7.820197e+41 
9.611572e+01 7.191219e+41 7.212298e+41 
9.967470e+01 6.707211e+41 6.623966e+41 
1.033655e+02 6.209957e+41 6.073369e+41 
1.071929e+02 5.800861e+41 5.550773e+41 
1.111621e+02 5.411163e+41 5.077293e+41 
1.152782e+02 5.032836e+41 4.653600e+41 
1.195467e+02 4.700812e+41 4.253115e+41 
1.239733e+02 4.295721e+41 3.870865e+41 
1.285638e+02 3.861637e+41 3.534153e+41 
1.333243e+02 3.425639e+41 3.217670e+41 
1.382611e+02 3.029048e+41 2.925478e+41 
1.433806e+02 2.738849e+41 2.664145e+41 
1.486897e+02 2.474921e+41 2.417000e+41 
1.541954e+02 2.248603e+41 2.198941e+41 
1.599050e+02 1.746535e+41 1.996294e+41 
1.658260e+02 3.511985e+37 1.807743e+41 
1.719662e+02 0.000000e+00 1.633967e+41 
1.783338e+02 0.000000e+00 1.485486e+41 
1.849372e+02 0.000000e+00 1.335743e+41 
1.917850e+02 0.000000e+00 1.208852e+41 
1.988865e+02 0.000000e+00 1.088172e+41 
2.062509e+02 0.000000e+00 9.795803e+40 
