#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
16187.41 4.0911e-06 4.7084e-02 6.1835e-01 2.7607e-01 5.8493e-02
16354.17 4.2444e-06 4.7876e-02 6.3235e-01 2.6504e-01 5.4731e-02
16484.18 2.5486e-06 3.2766e-02 5.8800e-01 3.1601e-01 6.3227e-02
16593.12 1.1812e-06 1.8096e-02 5.7732e-01 3.3390e-01 7.0683e-02
16691.99 7.5444e-07 1.5261e-02 5.4290e-01 3.6082e-01 8.1016e-02
16788.59 1.0468e-06 2.4213e-02 5.4732e-01 3.4247e-01 8.5997e-02
16888.37 6.3182e-07 1.6683e-02 5.0808e-01 3.8082e-01 9.4422e-02
16998.79 4.6467e-07 1.2837e-02 5.3660e-01 3.5485e-01 9.5704e-02
17146.37 1.7690e-07 6.3946e-03 4.4683e-01 4.3887e-01 1.0790e-01
17415.23 9.5733e-08 4.6533e-03 3.9368e-01 4.7478e-01 1.2689e-01
17888.12 3.4608e-08 2.5643e-03 3.2833e-01 5.2800e-01 1.4110e-01
18532.37 2.3017e-08 1.9591e-03 2.7944e-01 5.3909e-01 1.7950e-01
19260.76 2.1015e-08 1.7932e-03 2.7350e-01 5.1553e-01 2.0918e-01
20034.10 2.2078e-08 1.6144e-03 2.4428e-01 5.1669e-01 2.3742e-01
20838.00 6.8396e-09 5.1218e-04 1.9005e-01 5.2037e-01 2.8906e-01
21647.97 9.4281e-09 6.4023e-04 1.8342e-01 4.8175e-01 3.3419e-01
22447.94 3.3382e-08 2.1376e-03 1.7492e-01 4.4729e-01 3.7565e-01
23245.88 8.1506e-09 5.9933e-04 1.0215e-01 4.4526e-01 4.5199e-01
24052.47 9.7690e-09 9.1137e-04 1.1696e-01 3.9600e-01 4.8613e-01
24867.72 2.3832e-09 2.8007e-04 6.2098e-02 3.9498e-01 5.4265e-01
25698.86 1.9464e-09 2.8595e-04 5.3079e-02 3.6998e-01 5.7665e-01
26587.16 1.2112e-09 1.9303e-04 5.3700e-02 3.2156e-01 6.2455e-01
27637.54 1.0965e-09 1.6527e-04 4.1767e-02 2.7959e-01 6.7848e-01
28986.97 2.1100e-09 2.4289e-04 2.9796e-02 2.2902e-01 7.4094e-01
#TIME: 202.03
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.6337e-04 4.8186e-01 3.8235e-01 1.1413e-01 2.1493e-02
886.22 3.5992e-04 3.9435e-01 4.6899e-01 1.1534e-01 2.0961e-02
906.14 1.1141e-03 5.1668e-01 3.5274e-01 1.0903e-01 2.0439e-02
944.43 4.7828e-04 5.0862e-01 3.6237e-01 1.0834e-01 2.0198e-02
999.11 1.9787e-04 5.1087e-01 3.5478e-01 1.1270e-01 2.1447e-02
1060.83 3.1677e-04 4.8228e-01 3.8719e-01 1.0985e-01 2.0361e-02
1125.62 2.7476e-04 4.6157e-01 3.9855e-01 1.1735e-01 2.2247e-02
1194.38 2.7542e-04 5.2950e-01 3.4224e-01 1.0794e-01 2.0052e-02
1267.34 2.3176e-04 4.8182e-01 3.8492e-01 1.1200e-01 2.1029e-02
1344.75 2.1463e-04 4.8192e-01 3.8376e-01 1.1283e-01 2.1279e-02
1426.89 3.3190e-04 5.1361e-01 3.6280e-01 1.0433e-01 1.8931e-02
1514.05 2.6397e-04 5.1411e-01 3.6197e-01 1.0456e-01 1.9099e-02
1606.54 2.6596e-04 5.3343e-01 3.4943e-01 9.9199e-02 1.7675e-02
1704.67 2.3723e-04 5.3920e-01 3.4456e-01 9.8523e-02 1.7486e-02
1808.80 1.8510e-04 5.2048e-01 3.6266e-01 9.9080e-02 1.7598e-02
1919.29 2.1143e-04 5.3255e-01 3.5049e-01 9.9068e-02 1.7689e-02
2036.53 1.7986e-04 5.0848e-01 3.6631e-01 1.0565e-01 1.9379e-02
2160.92 1.7071e-04 5.0048e-01 3.6887e-01 1.0995e-01 2.0524e-02
2292.92 1.3674e-04 4.7172e-01 3.8441e-01 1.2035e-01 2.3385e-02
2432.98 1.1353e-04 4.3676e-01 4.0371e-01 1.3253e-01 2.6887e-02
2581.60 9.3950e-05 4.0215e-01 4.2156e-01 1.4547e-01 3.0730e-02
2739.29 7.6678e-05 3.6690e-01 4.3922e-01 1.5899e-01 3.4805e-02
2906.62 5.9525e-05 3.1763e-01 4.6620e-01 1.7596e-01 4.0149e-02
3084.17 4.2941e-05 2.5649e-01 4.9738e-01 1.9871e-01 4.7379e-02
3272.56 2.2039e-05 1.7701e-01 5.3537e-01 2.3014e-01 5.7455e-02
3472.46 1.1262e-05 1.2397e-01 5.4687e-01 2.6074e-01 6.8413e-02
3684.57 4.7562e-06 7.5923e-02 5.5085e-01 2.9200e-01 8.1218e-02
3909.64 2.1080e-06 4.7017e-02 5.3348e-01 3.2229e-01 9.7205e-02
4148.46 1.7129e-06 4.5344e-02 5.2030e-01 3.3049e-01 1.0386e-01
4401.86 2.0710e-06 5.5095e-02 5.2558e-01 3.1951e-01 9.9820e-02
4670.75 1.5034e-06 4.9539e-02 5.2590e-01 3.2367e-01 1.0089e-01
4956.05 5.7179e-07 3.0362e-02 5.0438e-01 3.5039e-01 1.1487e-01
5258.79 1.2650e-07 1.1406e-02 4.6950e-01 3.8590e-01 1.3319e-01
5580.02 2.3316e-08 3.1570e-03 4.2950e-01 4.1936e-01 1.4798e-01
5920.87 7.7301e-09 1.3829e-03 3.8338e-01 4.5036e-01 1.6488e-01
6282.54 4.3406e-09 9.2852e-04 3.5306e-01 4.6615e-01 1.7986e-01
6666.30 3.4165e-09 7.9729e-04 3.4133e-01 4.7102e-01 1.8685e-01
7073.50 3.2199e-09 7.6720e-04 3.3497e-01 4.7241e-01 1.9185e-01
7505.58 3.2479e-09 7.8736e-04 3.2123e-01 4.7472e-01 2.0327e-01
7964.05 4.2545e-09 9.6822e-04 3.2853e-01 4.6447e-01 2.0603e-01
8450.53 9.3158e-09 1.6987e-03 3.5157e-01 4.4874e-01 1.9799e-01
8966.72 3.1897e-08 4.2149e-03 3.7448e-01 4.3230e-01 1.8901e-01
9514.44 1.0290e-07 9.1873e-03 3.9148e-01 4.1601e-01 1.8332e-01
10095.62 3.2131e-07 1.8121e-02 4.0859e-01 3.9873e-01 1.7456e-01
10712.30 7.6883e-07 2.7708e-02 4.2163e-01 3.8711e-01 1.6355e-01
11366.65 1.5548e-06 3.8981e-02 4.2761e-01 3.7538e-01 1.5803e-01
12061.10 2.1395e-06 4.3477e-02 4.1531e-01 3.7761e-01 1.6360e-01
12793.43 2.6669e-06 4.7059e-02 4.0281e-01 3.8029e-01 1.6984e-01
13528.61 2.3915e-06 4.1357e-02 3.9969e-01 3.8541e-01 1.7354e-01
14194.74 2.0277e-06 3.9453e-02 3.8254e-01 3.9254e-01 1.8547e-01
14757.77 1.2440e-06 2.6954e-02 3.7388e-01 4.0699e-01 1.9218e-01
15240.48 1.6253e-06 3.2858e-02 4.1112e-01 3.8908e-01 1.6693e-01
15646.99 2.2201e-06 3.5752e-02 5.0044e-01 3.5063e-01 1.1317e-01
15960.30 3.3061e-06 4.2173e-02 5.9521e-01 2.9223e-01 7.0387e-02
16187.41 3.9261e-06 4.7077e-02 6.1623e-01 2.7913e-01 5.7559e-02
16354.17 3.3094e-06 4.1035e-02 6.1708e-01 2.8599e-01 5.5885e-02
16484.18 2.2078e-06 3.6199e-02 6.1122e-01 2.9247e-01 6.0110e-02
16593.12 1.0309e-06 1.9001e-02 5.7928e-01 3.3286e-01 6.8861e-02
16691.99 1.0250e-06 2.3180e-02 5.3783e-01 3.5877e-01 8.0218e-02
16788.59 5.6669e-07 1.4273e-02 5.4595e-01 3.6186e-01 7.7914e-02
16888.37 7.6063e-07 2.0750e-02 4.9641e-01 3.8909e-01 9.3752e-02
16998.79 4.1778e-07 1.2547e-02 4.5174e-01 4.3529e-01 1.0043e-01
17146.37 1.8965e-07 7.1636e-03 4.2657e-01 4.5327e-01 1.1299e-01
17415.23 1.3124e-07 5.8153e-03 4.2708e-01 4.4725e-01 1.1986e-01
17888.12 4.1794e-08 2.5959e-03 3.3581e-01 5.0761e-01 1.5398e-01
18532.37 2.4482e-08 1.9383e-03 2.9075e-01 5.2985e-01 1.7746e-01
19260.76 2.3675e-08 1.7806e-03 2.8119e-01 5.1442e-01 2.0260e-01
20034.10 1.1595e-08 9.5850e-04 2.2209e-01 5.2228e-01 2.5467e-01
20838.00 6.8719e-09 5.1382e-04 1.6648e-01 5.3954e-01 2.9347e-01
21647.97 8.1142e-09 5.6988e-04 1.8002e-01 5.1465e-01 3.0475e-01
22447.94 8.9874e-09 6.1770e-04 1.5338e-01 4.8268e-01 3.6332e-01
23245.88 6.2137e-09 4.8948e-04 1.1400e-01 4.5050e-01 4.3501e-01
24052.47 8.2985e-09 7.2720e-04 8.8737e-02 4.3309e-01 4.7744e-01
24867.72 3.0198e-09 3.2448e-04 5.5421e-02 4.1755e-01 5.2670e-01
25698.86 1.2435e-09 1.7003e-04 4.4470e-02 3.6399e-01 5.9137e-01
26587.16 1.7841e-09 3.0019e-04 5.4024e-02 3.2993e-01 6.1575e-01
27637.54 2.7438e-09 3.6881e-04 4.0286e-02 3.0705e-01 6.5230e-01
28986.97 4.2322e-09 4.5134e-04 3.3185e-02 2.4467e-01 7.2169e-01
#TIME: 204.93
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.4893e-04 4.5930e-01 4.0487e-01 1.1417e-01 2.1507e-02
886.22 1.6815e-04 4.6564e-01 4.0516e-01 1.0881e-01 2.0219e-02
906.14 5.0194e-04 5.6348e-01 3.1592e-01 1.0156e-01 1.8534e-02
944.43 2.3224e-04 4.8447e-01 3.8132e-01 1.1287e-01 2.1118e-02
999.11 2.7246e-04 5.0544e-01 3.6174e-01 1.1154e-01 2.1007e-02
1060.83 2.4531e-04 4.8131e-01 3.8206e-01 1.1465e-01 2.1735e-02
1125.62 2.1708e-04 4.8279e-01 3.8573e-01 1.1067e-01 2.0595e-02
1194.38 3.1865e-04 5.0779e-01 3.6985e-01 1.0337e-01 1.8666e-02
1267.34 3.0832e-04 5.1204e-01 3.5804e-01 1.0924e-01 2.0369e-02
1344.75 2.2140e-04 4.7624e-01 3.8990e-01 1.1248e-01 2.1147e-02
1426.89 2.1842e-04 5.1107e-01 3.6210e-01 1.0689e-01 1.9721e-02
1514.05 2.2122e-04 5.2619e-01 3.5642e-01 9.9435e-02 1.7738e-02
1606.54 2.6473e-04 5.2570e-01 3.5430e-01 1.0144e-01 1.8296e-02
1704.67 2.3784e-04 5.2507e-01 3.5433e-01 1.0193e-01 1.8419e-02
1808.80 1.9978e-04 5.3557e-01 3.4936e-01 9.7538e-02 1.7329e-02
1919.29 2.1194e-04 5.2652e-01 3.5230e-01 1.0243e-01 1.8536e-02
2036.53 1.9041e-04 5.2985e-01 3.5194e-01 1.0008e-01 1.7935e-02
2160.92 1.7881e-04 5.0667e-01 3.6846e-01 1.0540e-01 1.9294e-02
2292.92 1.5923e-04 4.8265e-01 3.8081e-01 1.1460e-01 2.1778e-02
2432.98 1.2346e-04 4.4875e-01 3.9936e-01 1.2663e-01 2.5141e-02
2581.60 1.0617e-04 4.1240e-01 4.1854e-01 1.3997e-01 2.8977e-02
2739.29 8.2587e-05 3.6046e-01 4.4541e-01 1.5920e-01 3.4854e-02
2906.62 6.1214e-05 3.2019e-01 4.6446e-01 1.7534e-01 3.9942e-02
3084.17 4.2882e-05 2.5280e-01 5.0071e-01 1.9920e-01 4.7245e-02
3272.56 2.1774e-05 1.8029e-01 5.3263e-01 2.2977e-01 5.7288e-02
3472.46 1.1383e-05 1.2000e-01 5.5141e-01 2.6049e-01 6.8084e-02
3684.57 4.9518e-06 7.6994e-02 5.5003e-01 2.9212e-01 8.0851e-02
3909.64 2.1527e-06 4.6518e-02 5.3588e-01 3.2133e-01 9.6267e-02
4148.46 1.8399e-06 4.5595e-02 5.1978e-01 3.3115e-01 1.0348e-01
4401.86 2.1964e-06 5.7009e-02 5.2444e-01 3.1905e-01 9.9497e-02
4670.75 1.6008e-06 5.0550e-02 5.2463e-01 3.2353e-01 1.0128e-01
4956.05 5.8478e-07 3.0001e-02 5.0560e-01 3.4963e-01 1.1477e-01
5258.79 1.2789e-07 1.1046e-02 4.6778e-01 3.8854e-01 1.3263e-01
5580.02 2.4261e-08 3.1732e-03 4.2795e-01 4.2045e-01 1.4842e-01
5920.87 8.3077e-09 1.4267e-03 3.8585e-01 4.4802e-01 1.6471e-01
6282.54 4.4405e-09 9.2378e-04 3.5603e-01 4.6307e-01 1.7998e-01
6666.30 3.4932e-09 7.8119e-04 3.4277e-01 4.6918e-01 1.8727e-01
7073.50 3.4353e-09 7.8619e-04 3.3559e-01 4.7164e-01 1.9198e-01
7505.58 3.3961e-09 7.9531e-04 3.2199e-01 4.7419e-01 2.0302e-01
7964.05 4.4882e-09 9.7921e-04 3.2753e-01 4.6451e-01 2.0698e-01
8450.53 9.5831e-09 1.6949e-03 3.4888e-01 4.5128e-01 1.9815e-01
8966.72 3.3058e-08 4.2565e-03 3.7499e-01 4.3126e-01 1.8950e-01
9514.44 1.0365e-07 8.9748e-03 3.8921e-01 4.1735e-01 1.8447e-01
10095.62 3.2109e-07 1.7495e-02 4.0857e-01 4.0058e-01 1.7336e-01
10712.30 7.2507e-07 2.5770e-02 4.2339e-01 3.8697e-01 1.6387e-01
11366.65 1.5451e-06 3.7927e-02 4.2562e-01 3.7763e-01 1.5882e-01
12061.10 2.2320e-06 4.4048e-02 4.1405e-01 3.7784e-01 1.6406e-01
12793.43 2.4687e-06 4.7042e-02 4.0452e-01 3.8097e-01 1.6746e-01
13528.61 2.6939e-06 4.7709e-02 3.9605e-01 3.8241e-01 1.7383e-01
14194.74 1.8758e-06 3.4996e-02 3.8538e-01 3.9336e-01 1.8626e-01
14757.77 1.4057e-06 3.0013e-02 3.7762e-01 3.9929e-01 1.9308e-01
15240.48 1.4816e-06 3.0676e-02 4.1790e-01 3.8973e-01 1.6169e-01
15646.99 3.1213e-06 5.2998e-02 4.9994e-01 3.3576e-01 1.1129e-01
15960.30 4.6585e-06 5.1933e-02 5.8820e-01 2.8974e-01 7.0127e-02
16187.41 3.4771e-06 4.0261e-02 6.2384e-01 2.7821e-01 5.7681e-02
16354.17 3.3494e-06 4.3141e-02 6.3244e-01 2.6994e-01 5.4477e-02
16484.18 2.0561e-06 3.0256e-02 5.9531e-01 3.1209e-01 6.2349e-02
16593.12 1.5282e-06 2.2816e-02 5.6877e-01 3.3675e-01 7.1670e-02
16691.99 1.3142e-06 2.5545e-02 5.3157e-01 3.6217e-01 8.0716e-02
16788.59 7.0909e-07 1.6896e-02 4.8671e-01 4.0858e-01 8.7820e-02
16888.37 3.5208e-07 9.7109e-03 4.6213e-01 4.3297e-01 9.5193e-02
16998.79 2.7024e-07 8.5596e-03 4.4625e-01 4.4293e-01 1.0226e-01
17146.37 2.1208e-07 8.7888e-03 4.4396e-01 4.3831e-01 1.0894e-01
17415.23 1.3631e-07 6.8686e-03 4.1994e-01 4.5123e-01 1.2197e-01
17888.12 4.3223e-08 2.9258e-03 3.1820e-01 5.2557e-01 1.5331e-01
18532.37 2.7874e-08 2.5052e-03 3.1292e-01 5.0930e-01 1.7527e-01
19260.76 1.6762e-08 1.4192e-03 2.4728e-01 5.4477e-01 2.0653e-01
20034.10 1.0568e-08 7.9832e-04 2.0207e-01 5.4242e-01 2.5471e-01
20838.00 1.2379e-08 8.3248e-04 2.1398e-01 4.9955e-01 2.8564e-01
21647.97 1.1760e-08 7.4198e-04 2.3233e-01 4.6823e-01 2.9870e-01
22447.94 9.9579e-09 6.5710e-04 1.9354e-01 4.6534e-01 3.4046e-01
23245.88 1.1879e-08 8.7977e-04 1.5938e-01 4.5214e-01 3.8759e-01
24052.47 5.6811e-09 5.9045e-04 1.0004e-01 4.3015e-01 4.6922e-01
24867.72 7.3159e-09 9.9375e-04 7.8110e-02 3.8102e-01 5.3987e-01
25698.86 2.2392e-09 3.2354e-04 5.3283e-02 3.9300e-01 5.5340e-01
26587.16 3.1973e-09 5.3242e-04 4.9860e-02 3.3403e-01 6.1558e-01
27637.54 1.0331e-08 1.5536e-03 4.1986e-02 2.8163e-01 6.7483e-01
28986.97 7.0505e-09 7.1894e-04 2.9109e-02 2.2870e-01 7.4147e-01
#TIME: 207.87
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.5689e-04 4.8474e-01 3.8786e-01 1.0749e-01 1.9757e-02
886.22 1.6509e-04 5.0997e-01 3.6121e-01 1.0864e-01 2.0024e-02
906.14 2.9511e-04 5.1629e-01 3.5917e-01 1.0515e-01 1.9093e-02
944.43 2.4305e-04 4.5878e-01 4.0533e-01 1.1418e-01 2.1466e-02
999.11 2.5062e-04 5.0666e-01 3.6479e-01 1.0824e-01 2.0062e-02
1060.83 3.1728e-04 4.9392e-01 3.7740e-01 1.0828e-01 2.0076e-02
1125.62 3.4189e-04 5.1703e-01 3.5488e-01 1.0786e-01 1.9891e-02
1194.38 2.5173e-04 4.8473e-01 3.8002e-01 1.1364e-01 2.1362e-02
1267.34 2.6506e-04 5.2402e-01 3.4913e-01 1.0679e-01 1.9795e-02
1344.75 3.1990e-04 5.2696e-01 3.5272e-01 1.0167e-01 1.8326e-02
1426.89 2.2461e-04 5.2056e-01 3.5904e-01 1.0186e-01 1.8325e-02
1514.05 2.1763e-04 5.4383e-01 3.4130e-01 9.7358e-02 1.7296e-02
1606.54 2.4455e-04 5.1122e-01 3.6778e-01 1.0234e-01 1.8417e-02
1704.67 2.7773e-04 5.3424e-01 3.5075e-01 9.7487e-02 1.7238e-02
1808.80 2.0434e-04 5.3544e-01 3.4606e-01 1.0027e-01 1.8028e-02
1919.29 2.3068e-04 5.2384e-01 3.5603e-01 1.0159e-01 1.8314e-02
2036.53 1.6976e-04 5.3779e-01 3.4543e-01 9.8954e-02 1.7649e-02
2160.92 1.8881e-04 5.0451e-01 3.6619e-01 1.0883e-01 2.0286e-02
2292.92 1.6024e-04 4.7430e-01 3.8319e-01 1.1922e-01 2.3128e-02
2432.98 1.2106e-04 4.3979e-01 4.0244e-01 1.3117e-01 2.6474e-02
2581.60 9.6774e-05 4.0282e-01 4.2238e-01 1.4435e-01 3.0356e-02
2739.29 7.6703e-05 3.5759e-01 4.4862e-01 1.5901e-01 3.4703e-02
2906.62 6.1051e-05 3.1624e-01 4.6883e-01 1.7512e-01 3.9751e-02
3084.17 3.9336e-05 2.5719e-01 4.9700e-01 1.9863e-01 4.7150e-02
3272.56 2.3831e-05 1.8452e-01 5.2946e-01 2.2871e-01 5.7276e-02
3472.46 1.0812e-05 1.1855e-01 5.5359e-01 2.5974e-01 6.8112e-02
3684.57 5.0775e-06 7.5513e-02 5.5189e-01 2.9167e-01 8.0928e-02
3909.64 2.2683e-06 4.6819e-02 5.3468e-01 3.2195e-01 9.6552e-02
4148.46 1.9475e-06 4.6117e-02 5.1995e-01 3.2987e-01 1.0406e-01
4401.86 2.3399e-06 5.6643e-02 5.2523e-01 3.1924e-01 9.8875e-02
4670.75 1.7544e-06 5.0851e-02 5.2519e-01 3.2306e-01 1.0089e-01
4956.05 6.2593e-07 2.9754e-02 5.0738e-01 3.4828e-01 1.1458e-01
5258.79 1.3685e-07 1.1349e-02 4.7119e-01 3.8476e-01 1.3270e-01
5580.02 2.5683e-08 3.2467e-03 4.2756e-01 4.2112e-01 1.4808e-01
5920.87 8.1951e-09 1.3848e-03 3.8268e-01 4.5120e-01 1.6473e-01
6282.54 4.7374e-09 9.5449e-04 3.5249e-01 4.6640e-01 1.8016e-01
6666.30 3.5065e-09 7.6047e-04 3.3878e-01 4.7283e-01 1.8763e-01
7073.50 3.4407e-09 7.6941e-04 3.3544e-01 4.7115e-01 1.9264e-01
7505.58 3.5217e-09 7.9080e-04 3.2282e-01 4.7272e-01 2.0367e-01
7964.05 4.6431e-09 9.7883e-04 3.2646e-01 4.6540e-01 2.0716e-01
8450.53 9.4646e-09 1.6308e-03 3.4769e-01 4.5209e-01 1.9859e-01
8966.72 3.3818e-08 4.2361e-03 3.7396e-01 4.3193e-01 1.8987e-01
9514.44 1.0375e-07 8.8267e-03 3.9053e-01 4.1721e-01 1.8343e-01
10095.62 3.2610e-07 1.7718e-02 4.0709e-01 4.0017e-01 1.7502e-01
10712.30 7.4544e-07 2.6448e-02 4.2044e-01 3.8799e-01 1.6512e-01
11366.65 1.5058e-06 3.5626e-02 4.2683e-01 3.7809e-01 1.5945e-01
12061.10 2.2026e-06 4.3426e-02 4.1577e-01 3.7764e-01 1.6316e-01
12793.43 2.1877e-06 4.0380e-02 4.1173e-01 3.8003e-01 1.6786e-01
13528.61 2.8108e-06 4.9327e-02 3.9364e-01 3.8389e-01 1.7314e-01
14194.74 2.2931e-06 4.4747e-02 3.7621e-01 3.9213e-01 1.8691e-01
14757.77 1.1649e-06 2.6094e-02 3.8227e-01 4.0007e-01 1.9156e-01
15240.48 1.6467e-06 3.6089e-02 4.0916e-01 3.8929e-01 1.6546e-01
15646.99 2.0016e-06 3.2764e-02 5.2054e-01 3.3847e-01 1.0822e-01
15960.30 4.5921e-06 5.3567e-02 5.9768e-01 2.7969e-01 6.9062e-02
16187.41 4.6850e-06 5.1056e-02 6.2128e-01 2.7099e-01 5.6665e-02
16354.17 3.1751e-06 3.6208e-02 6.2693e-01 2.8237e-01 5.4484e-02
16484.18 2.6964e-06 3.5313e-02 5.9444e-01 3.0949e-01 6.0760e-02
16593.12 1.5267e-06 3.0109e-02 5.7195e-01 3.2688e-01 7.1062e-02
16691.99 7.5279e-07 1.7314e-02 5.3622e-01 3.6589e-01 8.0574e-02
16788.59 5.4081e-07 1.3392e-02 4.8258e-01 4.1783e-01 8.6195e-02
16888.37 4.7024e-07 1.5287e-02 4.6780e-01 4.2293e-01 9.3982e-02
