#Magnitudes for spectra_ddc10_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#
#NTIMES: 186
#NBANDS: 8
#time[d] U B V R I J H K
2.841410e+00 -10.100283 -12.992034 -14.611013 -14.991170 -14.859615 -15.445058 -15.638197 -15.578639
2.904706e+00 -10.609875 -13.079767 -14.731665 -15.096286 -14.934707 -15.538884 -15.628535 -15.684602
2.969411e+00 -10.181530 -13.208524 -14.839274 -15.189417 -15.006954 -15.569898 -15.704303 -15.764098
3.035558e+00 -10.568369 -13.297678 -14.905100 -15.254387 -15.084650 -15.665603 -15.770313 -15.827931
3.103178e+00 -10.571621 -13.398431 -14.984356 -15.342749 -15.136411 -15.737622 -15.871373 -15.950474
3.172305e+00 -11.062501 -13.528708 -15.110745 -15.431970 -15.269532 -15.810666 -15.886872 -15.919238
3.242971e+00 -11.127305 -13.640336 -15.210970 -15.518349 -15.372742 -15.885542 -15.995117 -15.954308
3.315212e+00 -11.250797 -13.790346 -15.317348 -15.609269 -15.426455 -15.944146 -16.016145 -16.139693
3.389062e+00 -11.576301 -13.866752 -15.433733 -15.679703 -15.476112 -16.042464 -16.052273 -16.174185
3.464557e+00 -11.710602 -13.972056 -15.472148 -15.738598 -15.576120 -16.093589 -16.212173 -16.310260
3.541734e+00 -11.912639 -14.092431 -15.584367 -15.852303 -15.667602 -16.163750 -16.279999 -16.208365
3.620630e+00 -12.105474 -14.213838 -15.646490 -15.913337 -15.757747 -16.240425 -16.305950 -16.337743
3.701283e+00 -12.363790 -14.317735 -15.724751 -15.988351 -15.829198 -16.313630 -16.346323 -16.425845
3.783733e+00 -12.345176 -14.412354 -15.823720 -16.068370 -15.886499 -16.341679 -16.441416 -16.464766
3.868020e+00 -12.702328 -14.526909 -15.900993 -16.143262 -15.979164 -16.422164 -16.505397 -16.509378
3.954184e+00 -12.862416 -14.633524 -15.988074 -16.222243 -16.080480 -16.544567 -16.554351 -16.572941
4.042268e+00 -13.072641 -14.761755 -16.063195 -16.291159 -16.141617 -16.580541 -16.574587 -16.650787
4.132314e+00 -13.218277 -14.893098 -16.135224 -16.362805 -16.209833 -16.640053 -16.685131 -16.750366
4.224366e+00 -13.364854 -14.999234 -16.213597 -16.433236 -16.306449 -16.705872 -16.713178 -16.766973
4.318468e+00 -13.508646 -15.086590 -16.296753 -16.520406 -16.389488 -16.775971 -16.808662 -16.856665
4.414667e+00 -13.675313 -15.219282 -16.375541 -16.590166 -16.459094 -16.843313 -16.825629 -16.911245
4.513008e+00 -13.814122 -15.350052 -16.441086 -16.650570 -16.534534 -16.941177 -16.933647 -16.959752
4.613540e+00 -13.962142 -15.456376 -16.515034 -16.727142 -16.621796 -16.971382 -17.025339 -17.086155
4.716312e+00 -14.110397 -15.554541 -16.593245 -16.793971 -16.715097 -17.016637 -17.022619 -17.108644
4.821373e+00 -14.271777 -15.686622 -16.654685 -16.872517 -16.785465 -17.085651 -17.101394 -17.139255
4.928774e+00 -14.424980 -15.808966 -16.737714 -16.947764 -16.868040 -17.135952 -17.154063 -17.221230
5.038568e+00 -14.563756 -15.924298 -16.808673 -17.014736 -16.945319 -17.217148 -17.255037 -17.260209
5.150808e+00 -14.746646 -16.055234 -16.875292 -17.089626 -17.012784 -17.267973 -17.290056 -17.291458
5.265547e+00 -14.867711 -16.175095 -16.951232 -17.158981 -17.117218 -17.341267 -17.327034 -17.362103
5.382843e+00 -14.999565 -16.288627 -17.022242 -17.232184 -17.204339 -17.437718 -17.427982 -17.419983
5.502752e+00 -15.194829 -16.409141 -17.097052 -17.308538 -17.287912 -17.575455 -17.464763 -17.524332
5.625332e+00 -15.340897 -16.513361 -17.150962 -17.364575 -17.362252 -17.676464 -17.522259 -17.564699
5.750642e+00 -15.484091 -16.651884 -17.230719 -17.449073 -17.449888 -17.758290 -17.602483 -17.643156
5.878744e+00 -15.594762 -16.759401 -17.308636 -17.516684 -17.538117 -17.857336 -17.605021 -17.608635
6.009699e+00 -15.725585 -16.849507 -17.372640 -17.578419 -17.633617 -17.846110 -17.705442 -17.761744
6.143572e+00 -15.880735 -16.968271 -17.437760 -17.649166 -17.722709 -17.796038 -17.774117 -17.801216
6.280427e+00 -16.020000 -17.071812 -17.504358 -17.719254 -17.816689 -17.813444 -17.794574 -17.808089
6.420330e+00 -16.165571 -17.162128 -17.563167 -17.789492 -17.901753 -17.847715 -17.844124 -17.888477
6.563350e+00 -16.311838 -17.261872 -17.618915 -17.848696 -17.982402 -17.864102 -17.918107 -17.932329
6.709555e+00 -16.440047 -17.353466 -17.689769 -17.924235 -18.049440 -17.934594 -17.960399 -17.956522
6.859018e+00 -16.575340 -17.446575 -17.750792 -17.977904 -18.117587 -17.979288 -18.028710 -18.040205
7.011810e+00 -16.721604 -17.534158 -17.810098 -18.047130 -18.178185 -18.038149 -18.036519 -18.091676
7.168006e+00 -16.885990 -17.612874 -17.859625 -18.091548 -18.234022 -18.082887 -18.078041 -18.119931
7.327681e+00 -17.049658 -17.695970 -17.917099 -18.164281 -18.296074 -18.127146 -18.169421 -18.164483
7.490913e+00 -17.248716 -17.779042 -17.987415 -18.221637 -18.346273 -18.170212 -18.215319 -18.208054
7.657781e+00 -17.420619 -17.848319 -18.037724 -18.266495 -18.389283 -18.209575 -18.248487 -18.268090
7.828366e+00 -17.603587 -17.920054 -18.091973 -18.326766 -18.435696 -18.253998 -18.279073 -18.289397
8.002752e+00 -17.736642 -17.992523 -18.150253 -18.383957 -18.476320 -18.292206 -18.319092 -18.370603
8.181022e+00 -17.869133 -18.063121 -18.201400 -18.433888 -18.520922 -18.328879 -18.379311 -18.397270
8.363263e+00 -17.994656 -18.121383 -18.255746 -18.484848 -18.566322 -18.375427 -18.382655 -18.435576
8.549564e+00 -18.112462 -18.187430 -18.304938 -18.532540 -18.614606 -18.409414 -18.437378 -18.461649
8.740014e+00 -18.204426 -18.243854 -18.354172 -18.589360 -18.652470 -18.458679 -18.472410 -18.469398
8.934708e+00 -18.300815 -18.292061 -18.396575 -18.632233 -18.690784 -18.479061 -18.515609 -18.538084
9.133738e+00 -18.378284 -18.351184 -18.464576 -18.677472 -18.730287 -18.522389 -18.557211 -18.560533
9.337202e+00 -18.462036 -18.403194 -18.512961 -18.722597 -18.763057 -18.554457 -18.573619 -18.630424
9.545198e+00 -18.525472 -18.456042 -18.557002 -18.763128 -18.803327 -18.585902 -18.632221 -18.648871
9.757828e+00 -18.585047 -18.507091 -18.595490 -18.802081 -18.838405 -18.619538 -18.654688 -18.707413
9.975194e+00 -18.639124 -18.552886 -18.639982 -18.845142 -18.870476 -18.647057 -18.680317 -18.687920
1.019740e+01 -18.696738 -18.593351 -18.679830 -18.881728 -18.905774 -18.672225 -18.708572 -18.726719
1.042456e+01 -18.766170 -18.634413 -18.721440 -18.918593 -18.935659 -18.719620 -18.747362 -18.752360
1.065678e+01 -18.793903 -18.680054 -18.775669 -18.955388 -18.973363 -18.739527 -18.761330 -18.808319
1.089417e+01 -18.857499 -18.723736 -18.823809 -18.994846 -18.995757 -18.760912 -18.787926 -18.827550
1.113685e+01 -18.881155 -18.759568 -18.867695 -19.031737 -19.028237 -18.784199 -18.823708 -18.851521
1.138494e+01 -18.933736 -18.801039 -18.896728 -19.063297 -19.054260 -18.812886 -18.835547 -18.870004
1.163855e+01 -18.941754 -18.839257 -18.928344 -19.090077 -19.076764 -18.838718 -18.881616 -18.899252
1.189781e+01 -18.983907 -18.871481 -18.966489 -19.122926 -19.105543 -18.853880 -18.867941 -18.903024
1.216284e+01 -18.991736 -18.899861 -19.004401 -19.149417 -19.126434 -18.868117 -18.895991 -18.950253
1.243379e+01 -19.033759 -18.934246 -19.033177 -19.179446 -19.153995 -18.890212 -18.940976 -18.966591
1.271076e+01 -19.019588 -18.966086 -19.065622 -19.203955 -19.168334 -18.909128 -18.945800 -19.003400
1.299391e+01 -19.042222 -18.993885 -19.095080 -19.224818 -19.188982 -18.924559 -18.969859 -19.017333
1.328336e+01 -19.021830 -19.020829 -19.126847 -19.249414 -19.211597 -18.936231 -18.991630 -19.035371
1.357926e+01 -19.072708 -19.045476 -19.151721 -19.269165 -19.227266 -18.950402 -19.017312 -19.038419
1.388175e+01 -19.029190 -19.066589 -19.185780 -19.294449 -19.239063 -18.957381 -19.027333 -19.077341
1.419099e+01 -19.046758 -19.094352 -19.207712 -19.313090 -19.259522 -18.975982 -19.038750 -19.082692
1.450711e+01 -19.005866 -19.109674 -19.238836 -19.334442 -19.271072 -18.982941 -19.038321 -19.119906
1.483027e+01 -19.055704 -19.129783 -19.261502 -19.348726 -19.286287 -18.990163 -19.047525 -19.134421
1.516063e+01 -18.995738 -19.143257 -19.286869 -19.373064 -19.300429 -18.991374 -19.064601 -19.119603
1.549835e+01 -18.992526 -19.157810 -19.304512 -19.383160 -19.314996 -19.001819 -19.079738 -19.142940
1.584359e+01 -18.957045 -19.164620 -19.329419 -19.401598 -19.319343 -19.006968 -19.096328 -19.159955
1.619652e+01 -18.947973 -19.175387 -19.343268 -19.409730 -19.334900 -18.997609 -19.077042 -19.166304
1.655732e+01 -18.883990 -19.176548 -19.368665 -19.429805 -19.339275 -19.005238 -19.098409 -19.175256
1.692615e+01 -18.849900 -19.178485 -19.383306 -19.438394 -19.353105 -18.986797 -19.084368 -19.194531
1.730320e+01 -18.776953 -19.170799 -19.400143 -19.452993 -19.358431 -18.985063 -19.101892 -19.194198
1.768865e+01 -18.741393 -19.168779 -19.413971 -19.457738 -19.374067 -18.985083 -19.099536 -19.204800
1.808268e+01 -18.656597 -19.156765 -19.431621 -19.473863 -19.372008 -18.981497 -19.095328 -19.223300
1.848549e+01 -18.597916 -19.143957 -19.440625 -19.474871 -19.390445 -18.968089 -19.084901 -19.193263
1.889727e+01 -18.521177 -19.123032 -19.453625 -19.484747 -19.387715 -18.949232 -19.091364 -19.206633
1.931823e+01 -18.427351 -19.096510 -19.461038 -19.488754 -19.393516 -18.941008 -19.091542 -19.184409
1.974857e+01 -18.344459 -19.070158 -19.467918 -19.490437 -19.394524 -18.920427 -19.086220 -19.186401
2.018849e+01 -18.268427 -19.033479 -19.473277 -19.490271 -19.395086 -18.895689 -19.070284 -19.195135
2.063821e+01 -18.204456 -18.997936 -19.476559 -19.485882 -19.399413 -18.885539 -19.061114 -19.188236
2.109795e+01 -18.135230 -18.949164 -19.475731 -19.484299 -19.398674 -18.856765 -19.059770 -19.182774
2.156793e+01 -18.064822 -18.902546 -19.477161 -19.478654 -19.402709 -18.834153 -19.049667 -19.165761
2.204838e+01 -17.989455 -18.846901 -19.470512 -19.472379 -19.400351 -18.799816 -19.048776 -19.169870
2.253953e+01 -17.914099 -18.788075 -19.468497 -19.461592 -19.397256 -18.775590 -19.036748 -19.171767
2.304162e+01 -17.831474 -18.722537 -19.458973 -19.450640 -19.391248 -18.753329 -19.029047 -19.151694
2.355490e+01 -17.742083 -18.652937 -19.451068 -19.437151 -19.383750 -18.710790 -19.047167 -19.132600
2.407961e+01 -17.638517 -18.579005 -19.437917 -19.416308 -19.374355 -18.672231 -19.034585 -19.126775
2.461601e+01 -17.538332 -18.502705 -19.417443 -19.398733 -19.372768 -18.633188 -19.042729 -19.132146
2.516435e+01 -17.430393 -18.419827 -19.397981 -19.376409 -19.361277 -18.587208 -19.060878 -19.119660
2.572492e+01 -17.313106 -18.333706 -19.372921 -19.354861 -19.358605 -18.549148 -19.082750 -19.130067
2.629797e+01 -17.190791 -18.244169 -19.342160 -19.324687 -19.339109 -18.503762 -19.106395 -19.133371
2.688378e+01 -17.059086 -18.147819 -19.304906 -19.297236 -19.326347 -18.453326 -19.137194 -19.153922
2.748265e+01 -16.921155 -18.051364 -19.266512 -19.268246 -19.306652 -18.411129 -19.171376 -19.172090
2.809486e+01 -16.768682 -17.946219 -19.219226 -19.241013 -19.289252 -18.376413 -19.217841 -19.197589
2.872070e+01 -16.612402 -17.836025 -19.169944 -19.215750 -19.276352 -18.338239 -19.263357 -19.234693
2.936048e+01 -16.447799 -17.721167 -19.109760 -19.187746 -19.264468 -18.321599 -19.305181 -19.257762
3.001452e+01 -16.295575 -17.607018 -19.046836 -19.162336 -19.255667 -18.317779 -19.363194 -19.308604
3.068313e+01 -16.120666 -17.484478 -18.980402 -19.133990 -19.246754 -18.316294 -19.409787 -19.338957
3.136663e+01 -15.945055 -17.355831 -18.905571 -19.107487 -19.241307 -18.333043 -19.456442 -19.388042
3.206535e+01 -15.774060 -17.221053 -18.824857 -19.080975 -19.233276 -18.359729 -19.483528 -19.417514
3.277964e+01 -15.588393 -17.084541 -18.746080 -19.056311 -19.223951 -18.391601 -19.513724 -19.441373
3.350984e+01 -15.405923 -16.949321 -18.666713 -19.023606 -19.216986 -18.435936 -19.530768 -19.467505
3.425631e+01 -15.212409 -16.817210 -18.581261 -18.988401 -19.204333 -18.483476 -19.543412 -19.496300
3.501941e+01 -15.021084 -16.689366 -18.502907 -18.945498 -19.188110 -18.528497 -19.554045 -19.491290
3.579950e+01 -14.840788 -16.567533 -18.422318 -18.904126 -19.166483 -18.571274 -19.552967 -19.501137
3.659698e+01 -14.653486 -16.452452 -18.339481 -18.857380 -19.141447 -18.622545 -19.539553 -19.498637
3.741221e+01 -14.474314 -16.349234 -18.262006 -18.806564 -19.111250 -18.652466 -19.526241 -19.487062
3.824561e+01 -14.291223 -16.257925 -18.188940 -18.754133 -19.078330 -18.682324 -19.497316 -19.464890
3.909757e+01 -14.131153 -16.174206 -18.119108 -18.698833 -19.041846 -18.702171 -19.473025 -19.455800
3.996851e+01 -13.988259 -16.090878 -18.044437 -18.638640 -19.001906 -18.710635 -19.439058 -19.410749
4.085886e+01 -13.819230 -16.015262 -17.981630 -18.579150 -18.956901 -18.708661 -19.393725 -19.365024
4.176903e+01 -13.657580 -15.937933 -17.912880 -18.518825 -18.911954 -18.698933 -19.353496 -19.326542
4.269948e+01 -13.503280 -15.869099 -17.843583 -18.455261 -18.865581 -18.670470 -19.306861 -19.268593
4.365066e+01 -13.329759 -15.794697 -17.780084 -18.392101 -18.818470 -18.636685 -19.249751 -19.192749
4.462303e+01 -13.171024 -15.724339 -17.714325 -18.329588 -18.772428 -18.582737 -19.188347 -19.121390
4.561705e+01 -13.014151 -15.655510 -17.652253 -18.267291 -18.723945 -18.525804 -19.123105 -19.057422
4.663322e+01 -12.859504 -15.583676 -17.585371 -18.206445 -18.682329 -18.464338 -19.052964 -18.959946
4.767203e+01 -12.741791 -15.512733 -17.522656 -18.150205 -18.642776 -18.399783 -18.983829 -18.865580
4.873397e+01 -12.592018 -15.447922 -17.468087 -18.095114 -18.606107 -18.326296 -18.910772 -18.784521
4.981958e+01 -12.461879 -15.383658 -17.404526 -18.041737 -18.567036 -18.256258 -18.832100 -18.684662
5.092936e+01 -12.337589 -15.310800 -17.347339 -17.988291 -18.533097 -18.189818 -18.751975 -18.563674
5.206387e+01 -12.250430 -15.247243 -17.292792 -17.939483 -18.502860 -18.121284 -18.662267 -18.443964
5.322365e+01 -12.136989 -15.175283 -17.233956 -17.889603 -18.465282 -18.070930 -18.561715 -18.349108
5.440926e+01 -12.023979 -15.107648 -17.180023 -17.840745 -18.434351 -18.018395 -18.469572 -18.228439
5.562129e+01 -11.952595 -15.030588 -17.125710 -17.790702 -18.400514 -17.976647 -18.373301 -18.132949
5.686031e+01 -11.828661 -14.961712 -17.071736 -17.747845 -18.368984 -17.929239 -18.271297 -18.012109
5.812694e+01 -11.725646 -14.878756 -17.022326 -17.700265 -18.336604 -17.895055 -18.173995 -17.913916
