#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    5.270391E+03    1.0000E-99    7.1221E-16    2.4935E-07    1.0000E+00
    5.594466E+03    1.0000E-99    6.4498E-16    2.3729E-07    1.0000E+00
    5.938470E+03    1.0000E-99    6.0363E-16    2.2959E-07    1.0000E+00
    6.303626E+03    1.0000E-99    5.6426E-16    2.2206E-07    1.0000E+00
    6.691235E+03    1.0000E-99    5.4127E-16    2.1755E-07    1.0000E+00
    7.102679E+03    1.0000E-99    5.2295E-16    2.1389E-07    1.0000E+00
    7.539422E+03    1.0000E-99    4.8443E-16    2.0605E-07    1.0000E+00
    8.003021E+03    1.0000E-99    4.6085E-16    2.0118E-07    1.0000E+00
    8.495126E+03    1.0000E-99    4.6509E-16    2.0228E-07    1.0000E+00
    9.017491E+03    1.0000E-99    4.9079E-16    2.0819E-07    1.0000E+00
    9.571975E+03    1.0000E-99    5.7218E-16    2.2571E-07    1.0000E+00
    1.016056E+04    1.0000E-99    8.2871E-16    2.7326E-07    1.0000E+00
    1.078533E+04    1.0000E-99    1.5939E-15    3.8478E-07    1.0000E+00
    1.144852E+04    1.0000E-99    4.8728E-15    6.9440E-07    1.0000E+00
    1.215249E+04    1.0000E-99    2.2026E-14    1.5889E-06    1.0000E+00
    1.289974E+04    1.0000E-99    9.0585E-14    3.5139E-06    1.0000E+00
    1.369294E+04    1.0000E-99    3.8067E-13    8.1193E-06    9.9999E-01
    1.453492E+04    1.0000E-99    5.6445E-12    4.0265E-05    9.9996E-01
    1.542867E+04    1.0000E-99    3.6227E-08    9.5031E-03    9.9050E-01
    1.626717E+04    1.0000E-99    2.0658E-03    9.9675E-01    1.1883E-03
    1.668676E+04    1.0000E-99    6.7000E-02    9.3300E-01    4.2885E-07
    1.713874E+04    1.0000E-99    9.7743E-01    2.2574E-02    2.9178E-15
    1.771854E+04    1.0000E-99    9.9988E-01    1.1985E-04    6.1607E-23
    1.838692E+04    1.0000E-99    9.9985E-01    1.5073E-04    9.2463E-23
    1.903533E+04    1.0000E-99    9.9978E-01    2.1908E-04    1.8904E-22
    1.976116E+04    1.0000E-99    9.9972E-01    2.8105E-04    3.0044E-22
    2.046516E+04    1.0000E-99    9.9962E-01    3.8052E-04    5.2745E-22
    2.125594E+04    1.0000E-99    9.9949E-01    5.0989E-04    8.9424E-22
    2.202587E+04    1.0000E-99    9.9940E-01    6.0202E-04    1.1752E-21
    2.285981E+04    1.0000E-99    9.9912E-01    8.8069E-04    2.2590E-21
    2.372435E+04    1.0000E-99    9.9911E-01    8.9295E-04    2.1516E-21
    2.455466E+04    1.0000E-99    9.9856E-01    1.4397E-03    4.6458E-21
    2.552174E+04    1.0000E-99    9.9843E-01    1.5722E-03    4.8944E-21
    2.640440E+04    1.0000E-99    9.9800E-01    1.9954E-03    6.7833E-21
    2.741295E+04    1.0000E-99    9.9772E-01    2.2817E-03    7.9274E-21
    2.838201E+04    1.0000E-99    9.9822E-01    1.7838E-03    5.0930E-21
    2.923203E+04    1.0000E-99    9.9788E-01    2.1153E-03    6.5715E-21
    3.013295E+04    1.0000E-99    9.9834E-01    1.6584E-03    4.0082E-21
    3.094669E+04    1.0000E-99    9.9812E-01    1.8775E-03    4.6413E-21
    3.176516E+04    1.0000E-99    9.9810E-01    1.9047E-03    4.4043E-21
    3.259805E+04    1.0000E-99    9.9780E-01    2.2033E-03    5.1764E-21
    3.345740E+04    1.0000E-99    9.9727E-01    2.7253E-03    6.7792E-21
    3.438030E+04    1.0000E-99    9.9710E-01    2.8979E-03    6.8509E-21
    3.533529E+04    1.0000E-99    9.9634E-01    3.6604E-03    9.3680E-21
    3.634323E+04    1.0000E-99    9.9608E-01    3.9194E-03    9.7253E-21
    3.736894E+04    1.0000E-99    9.9546E-01    4.5383E-03    1.1601E-20
    3.839518E+04    1.0000E-99    9.9477E-01    5.2259E-03    1.3825E-20
    3.939114E+04    1.0000E-99    9.9457E-01    5.4334E-03    1.4018E-20
    4.037465E+04    1.0000E-99    9.9454E-01    5.4648E-03    1.3523E-20
    4.133441E+04    1.0000E-99    9.9430E-01    5.7017E-03    1.3901E-20
    4.215976E+04    1.0000E-99    9.9393E-01    6.0678E-03    1.4858E-20
    4.290657E+04    1.0000E-99    9.9365E-01    6.3539E-03    1.5549E-20
    4.365819E+04    1.0000E-99    9.9352E-01    6.4773E-03    1.5642E-20
    4.442297E+04    1.0000E-99    9.9363E-01    6.3735E-03    1.4960E-20
    4.520034E+04    1.0000E-99    9.9396E-01    6.0371E-03    1.3568E-20
    4.600555E+04    1.0000E-99    9.9449E-01    5.5064E-03    1.1683E-20
    4.686215E+04    1.0000E-99    9.9510E-01    4.9019E-03    9.7437E-21
    4.776422E+04    1.0000E-99    9.9570E-01    4.2965E-03    7.9764E-21
    4.868597E+04    1.0000E-99    9.9626E-01    3.7428E-03    6.4980E-21
    4.962544E+04    1.0000E-99    9.9675E-01    3.2509E-03    5.2899E-21
    5.058305E+04    1.0000E-99    9.9718E-01    2.8209E-03    4.3152E-21
    5.155912E+04    1.0000E-99    9.9755E-01    2.4506E-03    3.5397E-21
    5.255403E+04    1.0000E-99    9.9786E-01    2.1358E-03    2.9321E-21
    5.356816E+04    1.0000E-99    9.9813E-01    1.8725E-03    2.4652E-21
    5.460189E+04    1.0000E-99    9.9834E-01    1.6588E-03    2.1164E-21
    5.565558E+04    1.0000E-99    9.9851E-01    1.4931E-03    1.8686E-21
    5.672959E+04    1.0000E-99    9.9863E-01    1.3724E-03    1.7053E-21
    5.782432E+04    1.0000E-99    9.9871E-01    1.2933E-03    1.6147E-21
    5.894013E+04    1.0000E-99    9.9875E-01    1.2458E-03    1.5756E-21
    6.007747E+04    1.0000E-99    9.9878E-01    1.2175E-03    1.5644E-21
    6.123675E+04    1.0000E-99    9.9880E-01    1.1957E-03    1.5585E-21
    6.241838E+04    1.0000E-99    9.9883E-01    1.1690E-03    1.5395E-21
    6.362274E+04    1.0000E-99    9.9888E-01    1.1214E-03    1.4854E-21
    6.485024E+04    1.0000E-99    9.9892E-01    1.0777E-03    1.4290E-21
    6.610128E+04    1.0000E-99    9.9898E-01    1.0150E-03    1.3446E-21
    6.737631E+04    1.0000E-99    9.9904E-01    9.5709E-04    1.2533E-21
    6.867574E+04    1.0000E-99    9.9917E-01    8.3092E-04    1.0682E-21
    6.935606E+04    1.0000E-99    9.9921E-01    7.8747E-04    9.9343E-22
    6.969874E+04    1.0000E-99    9.9930E-01    6.9892E-04    8.5541E-22
    6.987071E+04    1.0000E-99    9.9936E-01    6.3923E-04    7.3368E-22
    6.995686E+04    1.0000E-99    9.9943E-01    5.6666E-04    5.5920E-22
    6.999782E+04    1.0000E-99    9.9949E-01    5.0945E-04    3.4041E-22
    6.999997E+04    1.0000E-99    9.9950E-01    4.9853E-04    2.9617E-22
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    3.5085E-13    5.7575E-06    9.9999E-01
    8.825108E+02    1.0000E-99    3.5085E-13    5.7575E-06    9.9999E-01
    8.985975E+02    1.0000E-99    3.5085E-13    5.7575E-06    9.9999E-01
    9.316560E+02    1.0000E-99    3.5085E-13    5.7575E-06    9.9999E-01
    9.893707E+02    1.0000E-99    3.5085E-13    5.7575E-06    9.9999E-01
    1.050609E+03    1.0000E-99    3.5083E-13    5.7573E-06    9.9999E-01
    1.115637E+03    1.0000E-99    3.5072E-13    5.7564E-06    9.9999E-01
    1.184691E+03    1.0000E-99    3.5070E-13    5.7556E-06    9.9999E-01
    1.258018E+03    1.0000E-99    3.5058E-13    5.7532E-06    9.9999E-01
    1.335885E+03    1.0000E-99    3.5047E-13    5.7492E-06    9.9999E-01
    1.418571E+03    1.0000E-99    3.2031E-13    5.4820E-06    9.9999E-01
    1.506375E+03    1.0000E-99    1.1786E-13    3.2683E-06    1.0000E+00
    1.599613E+03    1.0000E-99    1.0502E-13    3.0820E-06    1.0000E+00
    1.698623E+03    1.0000E-99    6.9971E-14    2.5057E-06    1.0000E+00
    1.803761E+03    1.0000E-99    6.3289E-14    2.3784E-06    1.0000E+00
    1.915407E+03    1.0000E-99    3.6239E-14    1.7920E-06    1.0000E+00
    2.033963E+03    1.0000E-99    2.9666E-14    1.6188E-06    1.0000E+00
    2.159857E+03    1.0000E-99    1.8554E-14    1.2769E-06    1.0000E+00
    2.293544E+03    1.0000E-99    1.1658E-14    1.0105E-06    1.0000E+00
    2.435505E+03    1.0000E-99    7.6953E-15    8.2018E-07    1.0000E+00
    2.586253E+03    1.0000E-99    4.5183E-15    6.2776E-07    1.0000E+00
    2.746332E+03    1.0000E-99    3.4189E-15    5.4591E-07    1.0000E+00
    2.916319E+03    1.0000E-99    2.6599E-15    4.8142E-07    1.0000E+00
    3.096828E+03    1.0000E-99    2.0660E-15    4.2426E-07    1.0000E+00
    3.288509E+03    1.0000E-99    1.7159E-15    3.8668E-07    1.0000E+00
    3.492055E+03    1.0000E-99    1.5151E-15    3.6343E-07    1.0000E+00
    3.708199E+03    1.0000E-99    1.3263E-15    3.4018E-07    1.0000E+00
    3.937722E+03    1.0000E-99    1.1137E-15    3.1194E-07    1.0000E+00
    4.181452E+03    1.0000E-99    1.0589E-15    3.0457E-07    1.0000E+00
    4.440267E+03    1.0000E-99    1.1414E-15    3.1623E-07    1.0000E+00
    4.715102E+03    1.0000E-99    9.7552E-16    2.9215E-07    1.0000E+00
    5.006948E+03    1.0000E-99    6.4645E-16    2.3781E-07    1.0000E+00
    5.316859E+03    1.0000E-99    5.4050E-16    2.1740E-07    1.0000E+00
    5.645951E+03    1.0000E-99    4.9258E-16    2.0755E-07    1.0000E+00
    5.995413E+03    1.0000E-99    4.6227E-16    2.0112E-07    1.0000E+00
    6.366506E+03    1.0000E-99    4.3256E-16    1.9464E-07    1.0000E+00
    6.760567E+03    1.0000E-99    4.1822E-16    1.9145E-07    1.0000E+00
    7.179019E+03    1.0000E-99    4.0430E-16    1.8833E-07    1.0000E+00
    7.623372E+03    1.0000E-99    3.7563E-16    1.8177E-07    1.0000E+00
    8.095229E+03    1.0000E-99    3.6359E-16    1.7906E-07    1.0000E+00
    8.596292E+03    1.0000E-99    3.7435E-16    1.8193E-07    1.0000E+00
    9.128368E+03    1.0000E-99    4.0517E-16    1.8981E-07    1.0000E+00
    9.693378E+03    1.0000E-99    5.0076E-16    2.1217E-07    1.0000E+00
    1.029336E+04    1.0000E-99    7.7756E-16    2.6667E-07    1.0000E+00
    1.093048E+04    1.0000E-99    1.7038E-15    4.0317E-07    1.0000E+00
    1.160703E+04    1.0000E-99    5.9250E-15    7.8575E-07    1.0000E+00
    1.232546E+04    1.0000E-99    3.1588E-14    1.9918E-06    1.0000E+00
    1.308836E+04    1.0000E-99    1.4050E-13    4.6672E-06    1.0000E+00
    1.389955E+04    1.0000E-99    7.8727E-13    1.2929E-05    9.9999E-01
    1.474312E+04    1.0000E-99    2.5294E-11    1.0490E-04    9.9990E-01
    1.540367E+04    1.0000E-99    4.3824E-08    1.1582E-02    9.8842E-01
    1.581332E+04    1.0000E-99    1.5765E-05    3.9718E-01    6.0280E-01
    1.611284E+04    1.0000E-99    3.9511E-04    9.7898E-01    2.0630E-02
    1.636570E+04    1.0000E-99    6.2198E-03    9.9369E-01    9.0620E-05
    1.654730E+04    1.0000E-99    3.5983E-02    9.6401E-01    1.6294E-06
    1.669441E+04    1.0000E-99    1.5477E-01    8.4523E-01    3.7526E-08
    1.681682E+04    1.0000E-99    5.2088E-01    4.7912E-01    3.7330E-10
    1.692241E+04    1.0000E-99    8.6152E-01    1.3848E-01    1.8154E-12
    1.702116E+04    1.0000E-99    9.6149E-01    3.8507E-02    1.5866E-14
    1.711664E+04    1.0000E-99    9.8543E-01    1.4565E-02    4.7009E-16
    1.721561E+04    1.0000E-99    9.9339E-01    6.6113E-03    2.8367E-17
    1.732334E+04    1.0000E-99    9.9691E-01    3.0877E-03    2.0088E-18
    1.744562E+04    1.0000E-99    9.9853E-01    1.4740E-03    1.5976E-19
    1.759425E+04    1.0000E-99    9.9929E-01    7.0535E-04    1.3106E-20
    1.788224E+04    1.0000E-99    9.9976E-01    2.3568E-04    3.3664E-22
    1.867332E+04    1.0000E-99    9.9996E-01    3.7719E-05    7.3857E-25
    1.962851E+04    1.0000E-99    9.9999E-01    1.4538E-05    6.4868E-26
    2.067444E+04    1.0000E-99    9.9999E-01    1.1345E-05    1.6053E-25
    2.182447E+04    1.0000E-99    9.9999E-01    1.0996E-05    4.0438E-25
    2.306690E+04    1.0000E-99    9.9998E-01    1.6028E-05    1.4659E-24
    2.438107E+04    1.0000E-99    9.9997E-01    2.5438E-05    4.6029E-24
    2.587845E+04    1.0000E-99    9.9996E-01    3.8501E-05    9.9585E-24
    2.749199E+04    1.0000E-99    9.9993E-01    7.2403E-05    2.4611E-23
    2.896661E+04    1.0000E-99    9.9991E-01    8.7179E-05    2.5129E-23
    3.023928E+04    1.0000E-99    9.9993E-01    7.1528E-05    1.6721E-23
    3.138852E+04    1.0000E-99    9.9991E-01    8.6819E-05    2.5751E-23
    3.250795E+04    1.0000E-99    9.9989E-01    1.0835E-04    3.7366E-23
    3.365620E+04    1.0000E-99    9.9983E-01    1.6730E-04    7.1099E-23
    3.486705E+04    1.0000E-99    9.9976E-01    2.3513E-04    1.1123E-22
    3.613166E+04    1.0000E-99    9.9967E-01    3.3000E-04    1.7943E-22
    3.742115E+04    1.0000E-99    9.9954E-01    4.6277E-04    2.9742E-22
    3.871394E+04    1.0000E-99    9.9938E-01    6.2246E-04    4.8125E-22
    3.997047E+04    1.0000E-99    9.9930E-01    6.9838E-04    5.7787E-22
    4.112379E+04    1.0000E-99    9.9921E-01    7.9296E-04    7.2848E-22
    4.218343E+04    1.0000E-99    9.9904E-01    9.6476E-04    1.0443E-21
    4.320753E+04    1.0000E-99    9.9881E-01    1.1865E-03    1.5012E-21
    4.423621E+04    1.0000E-99    9.9858E-01    1.4190E-03    2.0047E-21
    4.529664E+04    1.0000E-99    9.9839E-01    1.6062E-03    2.3933E-21
    4.639486E+04    1.0000E-99    9.9830E-01    1.7014E-03    2.5505E-21
    4.752261E+04    1.0000E-99    9.9826E-01    1.7366E-03    2.5769E-21
    4.867617E+04    1.0000E-99    9.9828E-01    1.7233E-03    2.5134E-21
    4.985675E+04    1.0000E-99    9.9833E-01    1.6705E-03    2.3784E-21
    5.106564E+04    1.0000E-99    9.9841E-01    1.5894E-03    2.1920E-21
    5.230378E+04    1.0000E-99    9.9851E-01    1.4920E-03    1.9830E-21
    5.357136E+04    1.0000E-99    9.9861E-01    1.3890E-03    1.7814E-21
    5.486695E+04    1.0000E-99    9.9871E-01    1.2928E-03    1.6131E-21
    5.618695E+04    1.0000E-99    9.9878E-01    1.2161E-03    1.4972E-21
    5.752536E+04    1.0000E-99    9.9883E-01    1.1690E-03    1.4437E-21
    5.887450E+04    1.0000E-99    9.9885E-01    1.1503E-03    1.4430E-21
    6.022291E+04    1.0000E-99    9.9885E-01    1.1463E-03    1.4665E-21
    6.155592E+04    1.0000E-99    9.9886E-01    1.1412E-03    1.4847E-21
    6.285824E+04    1.0000E-99    9.9888E-01    1.1188E-03    1.4713E-21
    6.411280E+04    1.0000E-99    9.9892E-01    1.0806E-03    1.4277E-21
    6.529403E+04    1.0000E-99    9.9896E-01    1.0392E-03    1.3744E-21
    6.638404E+04    1.0000E-99    9.9901E-01    9.9056E-04    1.3069E-21
    6.736672E+04    1.0000E-99    9.9905E-01    9.4805E-04    1.2393E-21
    6.821143E+04    1.0000E-99    9.9913E-01    8.6627E-04    1.1214E-21
    6.893337E+04    1.0000E-99    9.9918E-01    8.1647E-04    1.0439E-21
    6.953439E+04    1.0000E-99    9.9926E-01    7.4184E-04    9.2885E-22
    6.977430E+04    1.0000E-99    9.9932E-01    6.7622E-04    8.1346E-22
    6.989457E+04    1.0000E-99    9.9938E-01    6.1925E-04    6.9682E-22
    6.995478E+04    1.0000E-99    9.9943E-01    5.6595E-04    5.6290E-22
    6.998490E+04    1.0000E-99    9.9947E-01    5.3339E-04    4.3281E-22
    6.999922E+04    1.0000E-99    9.9950E-01    4.9995E-04    3.1131E-22
    6.999997E+04    1.0000E-99    9.9950E-01    4.9573E-04    2.9426E-22
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    2.6228E-13    5.0718E-06    9.9999E-01
    8.833155E+02    1.0000E-99    2.6228E-13    5.0718E-06    9.9999E-01
    9.018795E+02    1.0000E-99    2.6228E-13    5.0718E-06    9.9999E-01
    9.401862E+02    1.0000E-99    2.6229E-13    5.0719E-06    9.9999E-01
    1.001110E+03    1.0000E-99    2.6228E-13    5.0719E-06    9.9999E-01
    1.062646E+03    1.0000E-99    2.6223E-13    5.0713E-06    9.9999E-01
    1.127988E+03    1.0000E-99    2.6196E-13    5.0684E-06    9.9999E-01
    1.197348E+03    1.0000E-99    2.6174E-13    5.0654E-06    9.9999E-01
    1.270973E+03    1.0000E-99    2.6153E-13    5.0615E-06    9.9999E-01
    1.349125E+03    1.0000E-99    2.4815E-13    4.9202E-06    1.0000E+00
    1.432083E+03    1.0000E-99    1.5633E-13    3.8574E-06    1.0000E+00
    1.520141E+03    1.0000E-99    9.0350E-14    2.8991E-06    1.0000E+00
    1.613615E+03    1.0000E-99    6.3760E-14    2.4229E-06    1.0000E+00
    1.712836E+03    1.0000E-99    4.8928E-14    2.1143E-06    1.0000E+00
    1.818158E+03    1.0000E-99    3.5153E-14    1.7837E-06    1.0000E+00
    1.929957E+03    1.0000E-99    2.3932E-14    1.4656E-06    1.0000E+00
    2.048630E+03    1.0000E-99    1.6758E-14    1.2221E-06    1.0000E+00
    2.174600E+03    1.0000E-99    1.0758E-14    9.7598E-07    1.0000E+00
    2.308316E+03    1.0000E-99    6.7778E-15    7.7289E-07    1.0000E+00
    2.450254E+03    1.0000E-99    4.1025E-15    6.0007E-07    1.0000E+00
    2.600920E+03    1.0000E-99    2.6121E-15    4.7809E-07    1.0000E+00
    2.760850E+03    1.0000E-99    1.9149E-15    4.0904E-07    1.0000E+00
    2.930615E+03    1.0000E-99    1.4837E-15    3.5990E-07    1.0000E+00
    3.110818E+03    1.0000E-99    1.1742E-15    3.2015E-07    1.0000E+00
    3.302102E+03    1.0000E-99    9.8707E-16    2.9360E-07    1.0000E+00
    3.505148E+03    1.0000E-99    8.7135E-16    2.7600E-07    1.0000E+00
    3.720679E+03    1.0000E-99    7.7237E-16    2.6009E-07    1.0000E+00
    3.949463E+03    1.0000E-99    6.5919E-16    2.4063E-07    1.0000E+00
    4.192316E+03    1.0000E-99    6.4767E-16    2.3891E-07    1.0000E+00
    4.450101E+03    1.0000E-99    6.8317E-16    2.4546E-07    1.0000E+00
    4.723737E+03    1.0000E-99    5.8472E-16    2.2691E-07    1.0000E+00
    5.014199E+03    1.0000E-99    4.1506E-16    1.9111E-07    1.0000E+00
    5.322522E+03    1.0000E-99    3.3497E-16    1.7165E-07    1.0000E+00
    5.649804E+03    1.0000E-99    3.0650E-16    1.6420E-07    1.0000E+00
    5.997210E+03    1.0000E-99    2.8702E-16    1.5897E-07    1.0000E+00
    6.365978E+03    1.0000E-99    2.7031E-16    1.5438E-07    1.0000E+00
    6.757421E+03    1.0000E-99    2.6364E-16    1.5256E-07    1.0000E+00
    7.172935E+03    1.0000E-99    2.5726E-16    1.5084E-07    1.0000E+00
    7.613998E+03    1.0000E-99    2.4267E-16    1.4677E-07    1.0000E+00
    8.082182E+03    1.0000E-99    2.3922E-16    1.4602E-07    1.0000E+00
    8.579155E+03    1.0000E-99    2.5250E-16    1.5036E-07    1.0000E+00
    9.106686E+03    1.0000E-99    2.7968E-16    1.5890E-07    1.0000E+00
    9.666656E+03    1.0000E-99    3.5708E-16    1.8089E-07    1.0000E+00
    1.026106E+04    1.0000E-99    5.7539E-16    2.3251E-07    1.0000E+00
    1.089201E+04    1.0000E-99    1.2842E-15    3.5654E-07    1.0000E+00
    1.156176E+04    1.0000E-99    4.5868E-15    7.1219E-07    1.0000E+00
    1.227269E+04    1.0000E-99    2.7208E-14    1.9349E-06    1.0000E+00
    1.302734E+04    1.0000E-99    1.7310E-13    5.6452E-06    9.9999E-01
    1.382861E+04    1.0000E-99    1.2083E-12    1.8079E-05    9.9998E-01
    1.462901E+04    1.0000E-99    3.3297E-11    1.3863E-04    9.9986E-01
    1.525056E+04    1.0000E-99    8.7017E-09    4.7496E-03    9.9525E-01
    1.570852E+04    1.0000E-99    5.3654E-06    2.5636E-01    7.4363E-01
    1.603933E+04    1.0000E-99    1.7353E-04    9.4697E-01    5.2852E-02
    1.626493E+04    1.0000E-99    2.0837E-03    9.9745E-01    4.6925E-04
    1.642900E+04    1.0000E-99    2.1139E-02    9.7886E-01    3.4930E-06
    1.655927E+04    1.0000E-99    1.5153E-01    8.4847E-01    2.6401E-08
    1.666808E+04    1.0000E-99    5.5424E-01    4.4576E-01    1.6274E-10
    1.676387E+04    1.0000E-99    8.6655E-01    1.3345E-01    9.9732E-13
    1.685344E+04    1.0000E-99    9.5802E-01    4.1979E-02    1.3811E-14
    1.694048E+04    1.0000E-99    9.8324E-01    1.6759E-02    4.9601E-16
    1.702877E+04    1.0000E-99    9.9221E-01    7.7913E-03    3.2312E-17
    1.712364E+04    1.0000E-99    9.9611E-01    3.8865E-03    2.8158E-18
    1.723140E+04    1.0000E-99    9.9805E-01    1.9535E-03    2.6165E-19
    1.736849E+04    1.0000E-99    9.9910E-01    8.9852E-04    1.8549E-20
    1.764428E+04    1.0000E-99    9.9977E-01    2.3223E-04    1.9757E-22
    1.825185E+04    1.0000E-99    9.9998E-01    1.7887E-05    4.5614E-26
    1.898577E+04    1.0000E-99    1.0000E+00    1.4577E-06    1.2292E-29
    1.978625E+04    1.0000E-99    1.0000E+00    1.8213E-07    1.5076E-32
    2.065037E+04    1.0000E-99    1.0000E+00    3.5001E-08    1.5093E-32
    2.155095E+04    1.0000E-99    1.0000E+00    8.9751E-09    5.3511E-32
    2.245768E+04    1.0000E-99    1.0000E+00    4.7159E-09    2.7867E-31
    2.340027E+04    1.0000E-99    1.0000E+00    5.9348E-09    1.7492E-30
    2.441765E+04    1.0000E-99    1.0000E+00    1.2065E-08    8.4183E-30
    2.552663E+04    1.0000E-99    1.0000E+00    3.3555E-08    4.1763E-29
    2.678810E+04    1.0000E-99    1.0000E+00    1.7082E-07    2.7883E-28
    2.832661E+04    1.0000E-99    1.0000E+00    1.1127E-06    1.3856E-27
    3.001704E+04    1.0000E-99    1.0000E+00    1.9854E-06    2.1493E-27
    3.165601E+04    1.0000E-99    1.0000E+00    3.3946E-06    5.0609E-27
    3.325288E+04    1.0000E-99    9.9999E-01    7.1761E-06    1.8727E-26
    3.484169E+04    1.0000E-99    9.9999E-01    1.3636E-05    6.8019E-26
    3.639765E+04    1.0000E-99    9.9998E-01    2.2914E-05    2.1695E-25
    3.790349E+04    1.0000E-99    9.9996E-01    3.6990E-05    7.2176E-25
    3.933015E+04    1.0000E-99    9.9995E-01    4.9133E-05    1.6736E-24
    4.064946E+04    1.0000E-99    9.9994E-01    5.6744E-05    3.0935E-24
    4.183748E+04    1.0000E-99    9.9993E-01    6.9891E-05    7.2259E-24
    4.295471E+04    1.0000E-99    9.9991E-01    9.1664E-05    1.9247E-23
    4.404536E+04    1.0000E-99    9.9988E-01    1.2313E-04    4.9532E-23
    4.514998E+04    1.0000E-99    9.9983E-01    1.6646E-04    1.0795E-22
    4.627877E+04    1.0000E-99    9.9978E-01    2.2049E-04    1.9734E-22
    4.742914E+04    1.0000E-99    9.9971E-01    2.8947E-04    3.1994E-22
    4.859884E+04    1.0000E-99    9.9963E-01    3.7464E-04    4.7521E-22
    4.979054E+04    1.0000E-99    9.9953E-01    4.7232E-04    6.4582E-22
