#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    9.571975E+03    1.0000E-99    4.4947E-39    8.2329E-31    8.8820E-23    9.2673E-16    1.5987E-09    2.4781E-04    9.9975E-01
    1.016056E+04    1.0000E-99    1.2214E-37    1.8908E-29    1.4584E-21    1.0052E-14    9.4024E-09    6.5870E-04    9.9934E-01
    1.078533E+04    1.0000E-99    5.8974E-35    6.8155E-27    2.8770E-19    9.2732E-13    2.7684E-07    4.2718E-03    9.9573E-01
    1.144852E+04    1.0000E-99    8.2926E-31    5.8015E-23    9.6192E-16    9.4027E-10    4.7892E-05    7.0842E-02    9.2911E-01
    1.215249E+04    1.0000E-99    2.4373E-25    8.9086E-18    4.1026E-11    6.6950E-06    2.2432E-02    8.5387E-01    1.2369E-01
    1.289974E+04    1.0000E-99    1.4738E-21    2.9543E-14    4.4898E-08    1.4067E-03    4.0664E-01    5.9039E-01    1.5578E-03
    1.369294E+04    1.0000E-99    1.6175E-18    1.8084E-11    8.9101E-06    4.5827E-02    9.1691E-01    3.7256E-02    1.2026E-06
    1.453492E+04    1.0000E-99    1.6943E-14    6.3865E-08    4.2206E-03    8.3788E-01    1.5789E-01    1.2899E-05    2.0279E-13
    1.542867E+04    1.0000E-99    8.3044E-08    1.0459E-02    9.8401E-01    5.5309E-03    4.3601E-10    9.3919E-23    4.2552E-41
    1.626717E+04    1.0000E-99    7.7052E-03    9.9207E-01    2.2487E-04    3.8056E-15    6.7354E-34    3.8624E-61    2.3854E-86
    1.668676E+04    1.0000E-99    3.3584E-01    6.6416E-01    2.6272E-08    5.6745E-25    6.5852E-52    2.8578E-77    2.3002-104
    1.713874E+04    1.0000E-99    9.9908E-01    9.2158E-04    3.7646E-18    6.9772E-46    2.4442E-70    6.7782E-98    1.8301-122
    1.771854E+04    1.0000E-99    1.0000E+00    1.7681E-06    1.4944E-26    2.6216E-57    1.7361E-78    4.2672-109    2.3127-130
    1.838692E+04    1.0000E-99    1.0000E+00    2.1917E-06    2.2200E-26    3.5108E-57    2.7837E-78    6.1733-109    3.9907-130
    1.903533E+04    1.0000E-99    1.0000E+00    3.1575E-06    4.5115E-26    5.3309E-57    5.9701E-78    9.9001-109    9.0412-130
    1.976116E+04    1.0000E-99    1.0000E+00    4.0120E-06    7.1229E-26    7.0954E-57    9.8914E-78    1.3829-108    1.5753-129
    2.046516E+04    1.0000E-99    9.9999E-01    5.3675E-06    1.2413E-25    9.7787E-57    1.7806E-77    1.9685-108    2.9372-129
    2.125594E+04    1.0000E-99    9.9999E-01    7.0775E-06    2.0848E-25    1.3256E-56    3.0832E-77    2.7504-108    5.2584-129
    2.202587E+04    1.0000E-99    9.9999E-01    8.2121E-06    2.7112E-25    1.5690E-56    4.0977E-77    3.3264-108    7.1378-129
    2.285981E+04    1.0000E-99    9.9999E-01    1.1654E-05    5.1181E-25    2.2542E-56    7.8364E-77    4.8394-108    1.3784-128
    2.372435E+04    1.0000E-99    9.9999E-01    1.1549E-05    4.8025E-25    2.3106E-56    7.5504E-77    5.0952-108    1.3428-128
    2.455466E+04    1.0000E-99    9.9998E-01    1.7711E-05    1.0028E-24    3.5809E-56    1.5781E-76    7.9028-108    2.7556-128
    2.552174E+04    1.0000E-99    9.9998E-01    1.8624E-05    1.0254E-24    4.0772E-56    1.6921E-76    9.4376-108    2.9535-128
    2.640440E+04    1.0000E-99    9.9998E-01    2.2481E-05    1.3646E-24    5.0662E-56    2.2737E-76    1.1832-107    3.9063-128
    2.741295E+04    1.0000E-99    9.9998E-01    2.4412E-05    1.5323E-24    5.4210E-56    2.4861E-76    1.2303-107    4.1377-128
    2.838201E+04    1.0000E-99    9.9998E-01    1.8677E-05    9.7949E-25    4.0291E-56    1.5357E-76    8.7952-108    2.5174-128
    2.923203E+04    1.0000E-99    9.9998E-01    2.0745E-05    1.2137E-24    4.1870E-56    1.7817E-76    8.5170-108    2.7997-128
    3.013295E+04    1.0000E-99    9.9998E-01    1.5543E-05    7.2594E-25    3.1621E-56    1.0828E-76    6.5174-108    1.7646-128
    3.094669E+04    1.0000E-99    9.9998E-01    1.6434E-05    8.0036E-25    3.2535E-56    1.1673E-76    6.5438-108    1.8893-128
    3.176516E+04    1.0000E-99    9.9998E-01    1.5798E-05    7.3131E-25    3.1438E-56    1.0754E-76    6.3689-108    1.7727-128
    3.259805E+04    1.0000E-99    9.9998E-01    1.7232E-05    8.1625E-25    3.4259E-56    1.1991E-76    6.9325-108    1.9790-128
    3.345740E+04    1.0000E-99    9.9998E-01    2.0096E-05    1.0055E-24    3.9821E-56    1.4704E-76    8.0235-108    2.4133-128
    3.438030E+04    1.0000E-99    9.9998E-01    2.0289E-05    9.6620E-25    4.0670E-56    1.4300E-76    8.2950-108    2.3768-128
    3.533529E+04    1.0000E-99    9.9998E-01    2.4310E-05    1.2284E-24    4.8585E-56    1.8100E-76    9.8694-108    2.9902-128
    3.634323E+04    1.0000E-99    9.9998E-01    2.4775E-05    1.2032E-24    5.0018E-56    1.7916E-76    1.0271-107    2.9927-128
    3.736894E+04    1.0000E-99    9.9997E-01    2.7196E-05    1.3284E-24    5.5136E-56    1.9853E-76    1.1367-107    3.3260-128
    3.839518E+04    1.0000E-99    9.9997E-01    2.9644E-05    1.4539E-24    6.0362E-56    2.1810E-76    1.2494-107    3.6649-128
    3.939114E+04    1.0000E-99    9.9997E-01    2.9279E-05    1.3794E-24    6.0181E-56    2.0894E-76    1.2579-107    3.5465-128
    4.037465E+04    1.0000E-99    9.9997E-01    2.7988E-05    1.2523E-24    5.8119E-56    1.9174E-76    1.2282-107    3.2924-128
    4.133441E+04    1.0000E-99    9.9997E-01    2.7475E-05    1.1881E-24    5.7473E-56    1.8326E-76    1.2237-107    3.1704-128
    4.215976E+04    1.0000E-99    9.9997E-01    2.7354E-05    1.1584E-24    5.7479E-56    1.7942E-76    1.2290-107    3.1159-128
    4.290657E+04    1.0000E-99    9.9997E-01    2.6773E-05    1.1062E-24    5.6494E-56    1.7198E-76    1.2126-107    2.9972-128
    4.365819E+04    1.0000E-99    9.9997E-01    2.5492E-05    1.0175E-24    5.4057E-56    1.5893E-76    1.1657-107    2.7824-128
    4.442297E+04    1.0000E-99    9.9998E-01    2.3535E-05    8.9855E-25    5.0202E-56    1.4116E-76    1.0888-107    2.4862-128
    4.520034E+04    1.0000E-99    9.9998E-01    2.1061E-05    7.6284E-25    4.5236E-56    1.2067E-76    9.8803-108    2.1415-128
    4.600555E+04    1.0000E-99    9.9998E-01    1.8269E-05    6.2312E-25    3.9554E-56    9.9395E-77    8.7118-108    1.7803-128
    4.686215E+04    1.0000E-99    9.9998E-01    1.5519E-05    4.9597E-25    3.3902E-56    7.9854E-77    7.5372-108    1.4454-128
    4.776422E+04    1.0000E-99    9.9999E-01    1.3035E-05    3.8936E-25    2.8747E-56    6.3320E-77    6.4561-108    1.1592-128
    4.868597E+04    1.0000E-99    9.9999E-01    1.0950E-05    3.0590E-25    2.4385E-56    5.0266E-77    5.5336-108    9.3112-129
    4.962544E+04    1.0000E-99    9.9999E-01    9.2452E-06    2.4183E-25    2.0792E-56    4.0160E-77    4.7686-108    7.5294-129
    5.058305E+04    1.0000E-99    9.9999E-01    7.8704E-06    1.9311E-25    1.7877E-56    3.2417E-77    4.1442-108    6.1524-129
    5.155912E+04    1.0000E-99    9.9999E-01    6.7690E-06    1.5630E-25    1.5528E-56    2.6523E-77    3.6381-108    5.0956-129
    5.255403E+04    1.0000E-99    9.9999E-01    5.8871E-06    1.2863E-25    1.3634E-56    2.2059E-77    3.2277-108    4.2889-129
    5.356816E+04    1.0000E-99    9.9999E-01    5.1834E-06    1.0803E-25    1.2113E-56    1.8713E-77    2.8956-108    3.6795-129
    5.460189E+04    1.0000E-99    1.0000E+00    4.6264E-06    9.2858E-26    1.0899E-56    1.6237E-77    2.6289-108    3.2259-129
    5.565558E+04    1.0000E-99    1.0000E+00    4.1942E-06    8.1989E-26    9.9510E-57    1.4458E-77    2.4193-108    2.8994-129
    5.672959E+04    1.0000E-99    1.0000E+00    3.8681E-06    7.4495E-26    9.2307E-57    1.3235E-77    2.2600-108    2.6765-129
    5.782432E+04    1.0000E-99    1.0000E+00    3.6284E-06    6.9618E-26    8.6975E-57    1.2451E-77    2.1429-108    2.5374-129
    5.894013E+04    1.0000E-99    1.0000E+00    3.4490E-06    6.6426E-26    8.2961E-57    1.1957E-77    2.0567-108    2.4559-129
    6.007747E+04    1.0000E-99    1.0000E+00    3.2986E-06    6.3918E-26    7.9579E-57    1.1588E-77    1.9869-108    2.4021-129
    6.123675E+04    1.0000E-99    1.0000E+00    3.1570E-06    6.1441E-26    7.6405E-57    1.1239E-77    1.9249-108    2.3576-129
    6.241838E+04    1.0000E-99    1.0000E+00    3.0089E-06    5.8536E-26    7.3105E-57    1.0833E-77    1.8634-108    2.3086-129
    6.362274E+04    1.0000E-99    1.0000E+00    2.8396E-06    5.5051E-26    6.9363E-57    1.0346E-77    1.7950-108    2.2511-129
    6.485024E+04    1.0000E-99    1.0000E+00    2.6800E-06    5.1338E-26    6.5952E-57    9.8440E-78    1.7400-108    2.2004-129
    6.610128E+04    1.0000E-99    1.0000E+00    2.4621E-06    4.6941E-26    6.1171E-57    9.2254E-78    1.6517-108    2.1309-129
    6.737631E+04    1.0000E-99    1.0000E+00    2.3147E-06    4.2713E-26    5.8134E-57    8.6271E-78    1.6100-108    2.0670-129
    6.867574E+04    1.0000E-99    1.0000E+00    2.0600E-06    3.7396E-26    5.1860E-57    7.6951E-78    1.4603-108    1.9016-129
    6.935606E+04    1.0000E-99    1.0000E+00    2.0216E-06    3.5281E-26    4.9691E-57    7.1736E-78    1.3816-108    1.7776-129
    6.969874E+04    1.0000E-99    1.0000E+00    1.9036E-06    3.2317E-26    4.4834E-57    6.4051E-78    1.2152-108    1.5744-129
    6.987071E+04    1.0000E-99    1.0000E+00    1.7694E-06    2.8032E-26    3.9592E-57    5.4113E-78    1.0457-108    1.3184-129
    6.995686E+04    1.0000E-99    1.0000E+00    1.5076E-06    2.0356E-26    3.2161E-57    3.8568E-78    8.3417-109    9.3673-130
    6.999782E+04    1.0000E-99    1.0000E+00    1.0658E-06    9.7513E-27    2.1864E-57    1.8298E-78    5.6196-109    4.4591-130
    6.999997E+04    1.0000E-99    1.0000E+00    9.7763E-07    8.0416E-27    2.0000E-57    1.5107E-78    5.1467-109    3.6909-130
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    3.7461E-27    2.9670E-20    7.4978E-14    1.3429E-08    1.8737E-04    1.1369E-01    8.8612E-01
    8.825108E+02    1.0000E-99    3.7461E-27    2.9670E-20    7.4978E-14    1.3429E-08    1.8737E-04    1.1369E-01    8.8612E-01
    8.985975E+02    1.0000E-99    3.7462E-27    2.9670E-20    7.4978E-14    1.3429E-08    1.8737E-04    1.1369E-01    8.8612E-01
    9.316560E+02    1.0000E-99    3.7463E-27    2.9670E-20    7.4980E-14    1.3429E-08    1.8738E-04    1.1369E-01    8.8612E-01
    9.893707E+02    1.0000E-99    3.7463E-27    2.9671E-20    7.4980E-14    1.3429E-08    1.8738E-04    1.1369E-01    8.8612E-01
    1.050609E+03    1.0000E-99    3.7446E-27    2.9658E-20    7.4953E-14    1.3425E-08    1.8733E-04    1.1368E-01    8.8613E-01
    1.115637E+03    1.0000E-99    3.7289E-27    2.9538E-20    7.4675E-14    1.3382E-08    1.8689E-04    1.1354E-01    8.8627E-01
    1.184691E+03    1.0000E-99    3.6463E-27    2.8878E-20    7.3114E-14    1.3133E-08    1.8424E-04    1.1268E-01    8.8714E-01
    1.258018E+03    1.0000E-99    3.4712E-27    2.7484E-20    6.9812E-14    1.2606E-08    1.7860E-04    1.1082E-01    8.8901E-01
    1.335885E+03    1.0000E-99    3.1127E-27    2.4625E-20    6.2992E-14    1.1507E-08    1.6663E-04    1.0677E-01    8.9306E-01
    1.418571E+03    1.0000E-99    1.3772E-27    1.1340E-20    3.1429E-14    6.3624E-09    1.0756E-04    8.4748E-02    9.1514E-01
    1.506375E+03    1.0000E-99    8.6182E-31    1.1269E-23    6.8564E-17    3.6068E-11    2.3732E-06    1.0820E-02    9.8918E-01
    1.599613E+03    1.0000E-99    4.4823E-31    6.1935E-24    4.0754E-17    2.3449E-11    1.7353E-06    9.1395E-03    9.9086E-01
    1.698623E+03    1.0000E-99    3.5465E-32    5.9412E-25    5.2376E-18    4.2360E-12    4.9642E-07    4.6324E-03    9.9537E-01
    1.803761E+03    1.0000E-99    1.2930E-32    2.2650E-25    2.2043E-18    2.0189E-12    2.8561E-07    3.4128E-03    9.9659E-01
    1.915407E+03    1.0000E-99    3.9617E-34    9.0465E-27    1.3208E-19    1.9371E-13    5.1687E-08    1.3486E-03    9.9865E-01
    2.033963E+03    1.0000E-99    1.0154E-34    2.5484E-27    4.3412E-20    7.6348E-14    2.6172E-08    9.3096E-04    9.9907E-01
    2.159857E+03    1.0000E-99    5.5794E-36    1.7516E-28    4.2032E-21    1.0989E-14    6.4172E-09    4.3526E-04    9.9956E-01
    2.293544E+03    1.0000E-99    4.3192E-37    1.6967E-29    5.5953E-22    2.0976E-15    1.9553E-09    2.3037E-04    9.9977E-01
    2.435505E+03    1.0000E-99    4.9979E-38    2.4015E-30    1.0431E-22    5.3264E-16    7.3614E-10    1.3709E-04    9.9986E-01
    2.586253E+03    1.0000E-99    2.4406E-39    1.5159E-31    9.5664E-24    7.4845E-17    1.8130E-10    6.5199E-05    9.9993E-01
    2.746332E+03    1.0000E-99    5.9648E-40    4.2431E-32    3.2157E-24    3.0878E-17    9.6981E-11    4.6979E-05    9.9995E-01
    2.916319E+03    1.0000E-99    1.6928E-40    1.3608E-32    1.2156E-24    1.4027E-17    5.5601E-11    3.5148E-05    9.9996E-01
    3.096828E+03    1.0000E-99    6.9501E-41    6.3337E-33    6.4855E-25    8.6223E-18    3.9887E-11    2.9683E-05    9.9997E-01
    3.288509E+03    1.0000E-99    5.1068E-41    5.1149E-33    5.6380E-25    7.9919E-18    3.8477E-11    2.9316E-05    9.9997E-01
    3.492055E+03    1.0000E-99    5.9385E-41    6.3516E-33    7.1570E-25    1.0166E-17    4.6620E-11    3.2683E-05    9.9997E-01
    3.708199E+03    1.0000E-99    8.2760E-41    9.5064E-33    1.0829E-24    1.5125E-17    6.3606E-11    3.8936E-05    9.9996E-01
    3.937722E+03    1.0000E-99    1.1107E-40    1.4000E-32    1.6360E-24    2.2736E-17    8.8054E-11    4.6948E-05    9.9995E-01
    4.181452E+03    1.0000E-99    3.2924E-40    4.2920E-32    4.6902E-24    5.8231E-17    1.7949E-10    6.9844E-05    9.9993E-01
    4.440267E+03    1.0000E-99    4.4790E-40    5.6273E-32    5.8871E-24    6.9760E-17    2.0366E-10    7.4614E-05    9.9993E-01
    4.715102E+03    1.0000E-99    1.5273E-40    2.0669E-32    2.4463E-24    3.3531E-17    1.1978E-10    5.6045E-05    9.9994E-01
    5.006948E+03    1.0000E-99    4.1789E-41    6.9444E-33    1.0143E-24    1.7196E-17    7.6414E-11    4.4672E-05    9.9996E-01
    5.316859E+03    1.0000E-99    1.9634E-41    3.5629E-33    5.7846E-25    1.0989E-17    5.5851E-11    3.7917E-05    9.9996E-01
    5.645951E+03    1.0000E-99    1.5432E-41    2.9343E-33    4.9763E-25    9.8611E-18    5.2093E-11    3.6664E-05    9.9996E-01
    5.995413E+03    1.0000E-99    1.5998E-41    3.1449E-33    5.4133E-25    1.0797E-17    5.6206E-11    3.8371E-05    9.9996E-01
    6.366506E+03    1.0000E-99    1.9902E-41    4.0562E-33    6.9971E-25    1.3772E-17    6.8063E-11    4.2829E-05    9.9996E-01
    6.760567E+03    1.0000E-99    2.3651E-41    4.9115E-33    8.4436E-25    1.6398E-17    7.7956E-11    4.6276E-05    9.9995E-01
    7.179019E+03    1.0000E-99    3.0862E-41    6.5350E-33    1.1121E-24    2.1093E-17    9.4672E-11    5.1670E-05    9.9995E-01
    7.623372E+03    1.0000E-99    5.8623E-41    1.2957E-32    2.1477E-24    3.8456E-17    1.5054E-10    6.7268E-05    9.9993E-01
    8.095229E+03    1.0000E-99    1.1472E-40    2.5916E-32    4.1297E-24    6.9144E-17    2.3594E-10    8.6740E-05    9.9991E-01
    8.596292E+03    1.0000E-99    2.4766E-40    5.5411E-32    8.2867E-24    1.2706E-16    3.7319E-10    1.1207E-04    9.9989E-01
    9.128368E+03    1.0000E-99    1.1874E-39    2.5789E-31    3.3745E-23    4.3159E-16    9.3762E-10    1.8747E-04    9.9981E-01
    9.693378E+03    1.0000E-99    1.7788E-38    3.5311E-30    3.6024E-22    3.3343E-15    4.3494E-09    4.4022E-04    9.9956E-01
    1.029336E+04    1.0000E-99    9.2505E-37    1.5052E-28    1.0341E-20    5.8533E-14    3.6822E-08    1.4319E-03    9.9857E-01
    1.093048E+04    1.0000E-99    1.2942E-33    1.4841E-25    5.0658E-18    1.1771E-11    1.9451E-06    1.2756E-02    9.8724E-01
    1.160703E+04    1.0000E-99    6.3078E-29    4.1636E-21    5.0279E-14    2.9707E-08    6.3259E-04    2.6982E-01    7.2955E-01
    1.232546E+04    1.0000E-99    1.3289E-23    4.2964E-16    1.3143E-09    1.0651E-04    1.1332E-01    8.6973E-01    1.6851E-02
    1.308836E+04    1.0000E-99    4.5028E-20    7.7990E-13    7.5393E-07    1.0332E-02    8.0173E-01    1.8789E-01    5.0310E-05
    1.389955E+04    1.0000E-99    6.5477E-17    5.6698E-10    1.4583E-04    2.3060E-01    7.6659E-01    2.6637E-03    3.9961E-09
    1.474312E+04    1.0000E-99    9.1146E-13    1.9871E-06    3.9067E-02    9.5246E-01    8.4738E-03    1.0990E-08    1.0131E-18
    1.540367E+04    1.0000E-99    1.1113E-07    1.3872E-02    9.8309E-01    3.0379E-03    9.3701E-11    5.0901E-24    4.6800E-43
    1.581332E+04    1.0000E-99    5.8544E-05    5.9190E-01    4.0804E-01    1.1480E-06    2.4929E-18    2.9729E-37    2.9481E-63
    1.611284E+04    1.0000E-99    1.2698E-03    9.9335E-01    5.3753E-03    9.6831E-12    9.0759E-28    2.9101E-52    3.1886E-80
    1.636570E+04    1.0000E-99    2.8106E-02    9.7188E-01    1.2385E-05    2.1273E-18    6.1034E-40    1.6260E-70    2.1240E-92
    1.654730E+04    1.0000E-99    1.9268E-01    8.0732E-01    1.2971E-07    2.3352E-23    4.8799E-49    1.1732E-75    1.6822-101
    1.669441E+04    1.0000E-99    6.1372E-01    3.8628E-01    1.2113E-09    4.4651E-28    1.9718E-57    2.2374E-80    9.0352-110
    1.681682E+04    1.0000E-99    9.2950E-01    7.0501E-02    2.9313E-12    1.2365E-33    1.9702E-63    6.4986E-86    2.3555-115
    1.692241E+04    1.0000E-99    9.9067E-01    9.3316E-03    5.0580E-15    2.2650E-39    2.5280E-67    1.3971E-91    1.6960-119
    1.702116E+04    1.0000E-99    9.9826E-01    1.7398E-03    2.4090E-17    3.1700E-44    1.3245E-69    2.6252E-96    8.4891-122
    1.711664E+04    1.0000E-99    9.9948E-01    5.1585E-04    4.8246E-19    9.3827E-48    3.4562E-71    9.9998-100    2.8727-123
    1.721561E+04    1.0000E-99    9.9980E-01    1.9565E-04    2.1723E-20    1.0851E-50    1.8628E-72    1.3682-102    1.8531-124
    1.732334E+04    1.0000E-99    9.9992E-01    7.7858E-05    1.1835E-21    2.4277E-53    1.1496E-73    3.4311-105    1.2946-125
    1.744562E+04    1.0000E-99    9.9997E-01    3.2071E-05    7.3911E-23    1.1759E-55    7.8090E-75    1.7901-107    9.5453-127
    1.759425E+04    1.0000E-99    9.9999E-01    1.3309E-05    4.7995E-24    1.9483E-56    5.3882E-76    3.1220-108    6.9754-128
    1.788224E+04    1.0000E-99    1.0000E+00    3.6299E-06    8.8450E-26    5.5161E-57    1.0515E-77    9.2337-109    1.4355-129
    1.867332E+04    1.0000E-99    1.0000E+00    4.1369E-07    1.1564E-28    6.6168E-58    1.4704E-80    1.1544-109    2.1463-132
    1.962851E+04    1.0000E-99    1.0000E+00    1.2963E-07    2.2213E-29    2.1780E-58    3.1417E-81    3.9698-110    5.3556-133
    2.067444E+04    1.0000E-99    1.0000E+00    9.2910E-08    7.1063E-29    1.6414E-58    1.0665E-80    3.1354-110    1.9448-132
