#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
12793.43 3.2510e+00 7.6890e+04 3.8320e+04 4.3250e+03
13528.61 2.0540e+00 6.0210e+04 3.1130e+04 3.6150e+03
14194.74 1.2780e+00 4.4490e+04 2.4000e+04 2.9450e+03
14757.77 7.9870e-01 3.3230e+04 1.8040e+04 2.2470e+03
15240.48 7.5330e-01 2.8100e+04 1.8500e+04 1.9090e+03
15646.99 1.2920e+00 3.3590e+04 1.6760e+04 1.2160e+03
15960.30 2.7160e+00 4.7350e+04 1.4720e+04 7.1340e+02
16187.41 3.7110e+00 4.8570e+04 1.2340e+04 5.3390e+02
16354.17 2.9470e+00 4.5160e+04 1.0150e+04 4.0850e+02
16484.18 2.1140e+00 3.2980e+04 1.2940e+04 5.3480e+02
16593.12 1.5300e+00 2.6570e+04 1.0110e+04 4.8940e+02
16691.99 9.3020e-01 2.2220e+04 8.2270e+03 4.4680e+02
16788.59 7.9970e-01 1.5690e+04 1.0360e+04 5.7860e+02
16888.37 5.8030e-01 1.2960e+04 9.6360e+03 5.7710e+02
16998.79 3.3640e-01 8.9390e+03 1.0420e+04 6.0350e+02
17146.37 2.2200e-01 7.7640e+03 8.5290e+03 5.6200e+02
17415.23 1.6990e-01 5.3620e+03 7.0620e+03 5.2370e+02
17888.12 4.6370e-02 1.7690e+03 6.0110e+03 5.4920e+02
18532.37 2.9750e-02 1.3670e+03 3.8230e+03 5.2500e+02
19260.76 1.5190e-02 7.6440e+02 2.7210e+03 4.3360e+02
20034.10 8.9990e-03 5.5520e+02 1.7850e+03 2.7130e+02
20838.00 3.0170e-03 2.3410e+02 1.3030e+03 2.6830e+02
21647.97 3.4020e-03 2.8490e+02 8.6800e+02 1.8200e+02
22447.94 1.1920e-03 1.3400e+02 6.2260e+02 1.6440e+02
23245.88 1.1150e-03 1.6020e+02 3.3210e+02 1.1580e+02
24052.47 5.7830e-04 8.7620e+01 2.1630e+02 9.6430e+01
24867.72 2.1730e-04 3.5980e+01 1.4990e+02 7.8310e+01
25698.86 2.4220e-04 4.1140e+01 7.9430e+01 4.8580e+01
26587.16 6.8050e-05 1.2810e+01 4.7640e+01 3.9220e+01
27637.54 1.5140e-05 4.2380e+00 2.4530e+01 2.1650e+01
28986.97 4.0800e-06 1.2350e+00 8.7470e+00 9.1320e+00
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.3960e-01 1.6530e+03 1.3790e+02 4.3570e+00
1919.29 1.4190e+00 6.5650e+03 5.2730e+02 1.5220e+01
2581.60 3.1830e+00 2.2300e+04 2.6660e+03 9.8550e+01
3084.17 6.6910e+00 5.9190e+04 1.0560e+04 4.9990e+02
3472.46 8.9790e+00 1.1280e+05 3.3790e+04 2.0040e+03
3909.64 8.3730e+00 1.8410e+05 9.7230e+04 7.6800e+03
4148.46 8.6890e+00 2.3330e+05 1.2180e+05 9.9990e+03
4670.75 8.8310e+00 2.6070e+05 1.2980e+05 1.0420e+04
4956.05 3.1130e+00 1.5090e+05 1.1720e+05 1.0960e+04
5258.79 8.7990e-01 6.2790e+04 9.2280e+04 1.0300e+04
5580.02 1.4790e-01 1.6300e+04 7.0460e+04 9.1590e+03
5920.87 3.1200e-02 4.4300e+03 4.6410e+04 6.9560e+03
6282.54 1.3870e-02 2.3980e+03 3.2650e+04 5.5320e+03
6666.30 1.0950e-02 1.9680e+03 2.9390e+04 5.3040e+03
7073.50 1.1060e-02 2.1110e+03 3.1870e+04 5.8190e+03
7505.58 1.1470e-02 2.3180e+03 3.6810e+04 7.1770e+03
7964.05 1.8620e-02 3.5210e+03 4.5780e+04 8.6960e+03
8450.53 5.6890e-02 8.3920e+03 5.8950e+04 1.0310e+04
8966.72 1.9160e-01 2.1710e+04 6.9160e+04 1.0720e+04
9514.44 4.9890e-01 4.1160e+04 7.4730e+04 1.0760e+04
10095.62 1.3600e+00 7.1810e+04 7.2280e+04 9.3400e+03
10712.30 2.5400e+00 9.7090e+04 6.5850e+04 7.6060e+03
11366.65 3.7360e+00 1.0500e+05 5.4920e+04 6.1030e+03
12061.10 3.1510e+00 8.8620e+04 4.6520e+04 5.2210e+03
12793.43 2.8790e+00 7.3480e+04 3.6880e+04 4.1670e+03
13528.61 1.8820e+00 5.8540e+04 2.9040e+04 3.4070e+03
14194.74 1.2960e+00 4.3500e+04 2.2130e+04 2.8110e+03
14757.77 7.5310e-01 3.0900e+04 1.8100e+04 2.2740e+03
15240.48 8.2560e-01 2.8010e+04 1.6710e+04 1.7680e+03
15646.99 1.3890e+00 3.3870e+04 1.4440e+04 1.0910e+03
15960.30 2.7720e+00 4.7090e+04 1.2430e+04 6.3570e+02
16187.41 3.5490e+00 4.8050e+04 1.0400e+04 4.2520e+02
16354.17 2.3100e+00 3.8680e+04 1.4210e+04 4.9700e+02
16484.18 1.8600e+00 3.0170e+04 1.3830e+04 5.0330e+02
16593.12 1.2980e+00 2.5370e+04 9.7780e+03 4.5530e+02
16691.99 9.6000e-01 1.8560e+04 1.0380e+04 6.6120e+02
16788.59 5.8060e-01 1.4020e+04 1.0910e+04 5.8370e+02
16888.37 5.5350e-01 1.2160e+04 9.4970e+03 5.4700e+02
16998.79 3.6360e-01 9.4330e+03 9.1370e+03 5.5770e+02
17146.37 3.2370e-01 7.7790e+03 7.8540e+03 5.1510e+02
17415.23 1.6470e-01 5.5250e+03 6.3940e+03 4.8670e+02
17888.12 4.5890e-02 1.7710e+03 5.6720e+03 5.3740e+02
18532.37 3.8090e-02 1.6590e+03 3.4870e+03 3.2950e+02
19260.76 1.3430e-02 7.7240e+02 2.6490e+03 3.3380e+02
20034.10 7.2920e-03 4.2890e+02 1.7750e+03 2.9860e+02
20838.00 3.6530e-03 2.4980e+02 1.2050e+03 2.7460e+02
21647.97 1.9560e-03 1.7710e+02 9.0690e+02 1.9500e+02
22447.94 1.1440e-03 1.3130e+02 5.9840e+02 1.5260e+02
23245.88 1.1080e-03 1.3380e+02 3.3950e+02 1.0930e+02
24052.47 2.9120e-04 5.3570e+01 2.3040e+02 9.9580e+01
24867.72 9.0380e-05 1.5040e+01 1.5590e+02 8.2140e+01
25698.86 7.6470e-05 1.4470e+01 9.1390e+01 5.6200e+01
26587.16 4.0470e-05 8.9890e+00 4.9300e+01 3.7190e+01
27637.54 2.9930e-05 7.2120e+00 2.0970e+01 2.0120e+01
28986.97 5.5150e-06 1.3700e+00 7.1270e+00 9.8150e+00
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.7010e-01 1.5810e+03 1.3490e+02 4.1770e+00
1919.29 1.4470e+00 6.2930e+03 5.0200e+02 1.4430e+01
2581.60 3.1280e+00 2.1410e+04 2.5130e+03 9.2450e+01
3084.17 6.9150e+00 5.6920e+04 9.9100e+03 4.6590e+02
3472.46 9.0370e+00 1.0930e+05 3.1200e+04 1.8530e+03
3909.64 8.4830e+00 1.7890e+05 9.0970e+04 7.0380e+03
4148.46 8.9480e+00 2.2060e+05 1.1950e+05 9.7560e+03
4670.75 8.5420e+00 2.5000e+05 1.2420e+05 9.9530e+03
4956.05 2.9970e+00 1.4390e+05 1.1310e+05 1.0350e+04
5258.79 8.5250e-01 6.0220e+04 8.8430e+04 9.7920e+03
5580.02 1.4150e-01 1.5320e+04 6.7790e+04 8.7940e+03
5920.87 3.0940e-02 4.3770e+03 4.4260e+04 6.7300e+03
6282.54 1.3420e-02 2.3480e+03 3.1180e+04 5.3570e+03
6666.30 1.0010e-02 1.8000e+03 2.8270e+04 5.0550e+03
7073.50 1.0870e-02 2.0520e+03 3.0540e+04 5.5390e+03
7505.58 1.1530e-02 2.1870e+03 3.5430e+04 6.7430e+03
7964.05 1.8750e-02 3.4400e+03 4.3750e+04 8.3770e+03
8450.53 5.4880e-02 7.6020e+03 5.6910e+04 9.8770e+03
8966.72 1.9180e-01 2.0800e+04 6.6240e+04 1.0300e+04
9514.44 5.0140e-01 4.0480e+04 7.0750e+04 1.0110e+04
10095.62 1.3370e+00 7.0730e+04 6.7650e+04 8.6190e+03
10712.30 2.3460e+00 9.0770e+04 6.5050e+04 7.5760e+03
11366.65 3.7040e+00 9.8730e+04 5.4250e+04 6.0610e+03
12061.10 3.1100e+00 8.5640e+04 4.3910e+04 4.9190e+03
12793.43 2.6710e+00 7.1180e+04 3.4640e+04 3.9150e+03
13528.61 1.9170e+00 5.5280e+04 2.8600e+04 3.2970e+03
14194.74 1.2060e+00 3.8030e+04 2.4660e+04 2.8760e+03
14757.77 7.7520e-01 2.9960e+04 1.6990e+04 2.1750e+03
15240.48 7.5960e-01 2.7290e+04 1.5610e+04 1.6340e+03
15646.99 1.2740e+00 3.3280e+04 1.3080e+04 9.8460e+02
15960.30 2.4620e+00 4.4260e+04 1.2780e+04 5.9410e+02
16187.41 3.1870e+00 4.5140e+04 1.0830e+04 4.3610e+02
16354.17 2.4960e+00 3.8530e+04 1.2150e+04 4.6560e+02
16484.18 1.6730e+00 3.0600e+04 1.1580e+04 4.6670e+02
16593.12 1.3230e+00 2.0810e+04 1.2730e+04 5.7390e+02
16691.99 8.2730e-01 2.0530e+04 7.4480e+03 3.8960e+02
16788.59 9.2210e-01 1.5120e+04 8.8690e+03 4.4810e+02
16888.37 4.7240e-01 1.0820e+04 9.7790e+03 6.7620e+02
16998.79 3.0370e-01 9.0550e+03 8.6930e+03 5.7830e+02
17146.37 2.5490e-01 6.0790e+03 8.8780e+03 5.1460e+02
17415.23 2.1090e-01 5.6870e+03 5.6500e+03 5.4880e+02
17888.12 4.0970e-02 1.7070e+03 5.4270e+03 5.1260e+02
18532.37 2.5060e-02 1.1220e+03 3.5960e+03 5.2870e+02
19260.76 2.1560e-02 1.1470e+03 2.1930e+03 2.5660e+02
20034.10 6.8940e-03 4.0020e+02 1.7560e+03 2.4180e+02
20838.00 3.2750e-03 2.3880e+02 1.1970e+03 2.2130e+02
21647.97 2.8200e-03 2.3770e+02 8.1190e+02 1.7580e+02
22447.94 1.1880e-03 1.3160e+02 5.6410e+02 1.4960e+02
23245.88 3.7260e-04 4.9600e+01 3.6780e+02 1.4090e+02
24052.47 2.9960e-04 5.3770e+01 2.1890e+02 9.4810e+01
24867.72 2.7420e-04 4.6850e+01 1.3320e+02 6.2430e+01
25698.86 1.3710e-04 3.0860e+01 7.7200e+01 4.7200e+01
26587.16 9.8370e-05 2.0250e+01 4.0770e+01 3.0460e+01
27637.54 2.1730e-05 5.3930e+00 1.8360e+01 2.2520e+01
28986.97 8.0970e-06 2.2450e+00 7.3870e+00 7.9130e+00
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.7040e-01 1.5170e+03 1.2680e+02 3.8750e+00
1919.29 1.5000e+00 6.0320e+03 4.7790e+02 1.3530e+01
2581.60 2.9740e+00 2.0600e+04 2.3270e+03 8.5370e+01
3084.17 6.6670e+00 5.4460e+04 9.5640e+03 4.4970e+02
3472.46 8.3520e+00 1.0460e+05 2.9960e+04 1.7720e+03
3909.64 8.0000e+00 1.6830e+05 8.9970e+04 7.0090e+03
4148.46 8.6820e+00 2.1720e+05 1.0900e+05 8.9430e+03
4670.75 8.4080e+00 2.3730e+05 1.2110e+05 9.6590e+03
4956.05 3.4280e+00 1.4720e+05 9.9730e+04 9.2720e+03
5258.79 8.8990e-01 5.6930e+04 8.5380e+04 9.4970e+03
5580.02 1.4560e-01 1.5080e+04 6.4390e+04 8.5790e+03
5920.87 3.2440e-02 4.4940e+03 4.2310e+04 6.2500e+03
6282.54 1.3110e-02 2.1820e+03 2.9920e+04 5.1540e+03
6666.30 1.0290e-02 1.8230e+03 2.6970e+04 4.8570e+03
7073.50 1.0320e-02 1.8710e+03 2.9370e+04 5.2920e+03
7505.58 1.1190e-02 2.0790e+03 3.3840e+04 6.5870e+03
7964.05 1.8560e-02 3.2730e+03 4.1900e+04 8.0680e+03
8450.53 5.2780e-02 7.3350e+03 5.4510e+04 9.4290e+03
8966.72 1.8490e-01 1.9530e+04 6.3750e+04 9.9810e+03
9514.44 4.8590e-01 3.9580e+04 6.7000e+04 9.6660e+03
10095.62 1.3500e+00 6.7760e+04 6.4830e+04 8.2550e+03
10712.30 2.4030e+00 8.7730e+04 6.1630e+04 7.1850e+03
11366.65 3.3770e+00 9.7130e+04 4.9680e+04 5.5710e+03
12061.10 3.0700e+00 8.1730e+04 4.2420e+04 4.6820e+03
12793.43 2.5820e+00 6.6460e+04 3.4830e+04 3.8380e+03
13528.61 1.8680e+00 5.1510e+04 2.8790e+04 3.2100e+03
14194.74 1.2440e+00 4.0400e+04 2.0040e+04 2.3890e+03
14757.77 7.9740e-01 2.8650e+04 1.6310e+04 2.1030e+03
15240.48 7.7250e-01 2.5710e+04 1.5360e+04 1.6000e+03
15646.99 1.3810e+00 3.1090e+04 1.3330e+04 9.2700e+02
15960.30 2.7070e+00 4.2120e+04 1.2500e+04 5.9970e+02
16187.41 3.6060e+00 4.3260e+04 1.0350e+04 4.2830e+02
16354.17 2.5750e+00 3.6190e+04 1.2360e+04 4.5390e+02
16484.18 1.6490e+00 2.7910e+04 1.2480e+04 4.6770e+02
16593.12 1.0950e+00 1.9470e+04 1.2700e+04 5.1550e+02
16691.99 7.8640e-01 1.6320e+04 1.0170e+04 6.8180e+02
16788.59 5.2400e-01 1.1010e+04 1.1790e+04 6.0920e+02
16888.37 5.1380e-01 1.2890e+04 7.0760e+03 4.1100e+02
16998.79 4.6350e-01 9.8680e+03 7.2390e+03 4.5190e+02
17146.37 2.3060e-01 6.3580e+03 7.6320e+03 8.3320e+02
17415.23 1.6830e-01 4.8130e+03 6.1340e+03 4.4070e+02
17888.12 5.2870e-02 2.1730e+03 4.7220e+03 4.3050e+02
18532.37 2.3690e-02 1.1100e+03 3.5560e+03 3.6060e+02
19260.76 1.1520e-02 6.6580e+02 2.4780e+03 3.0240e+02
20034.10 3.4670e-03 2.3110e+02 1.8090e+03 2.5730e+02
20838.00 2.7790e-03 1.8540e+02 1.1200e+03 2.8200e+02
21647.97 1.8710e-03 1.5130e+02 8.2280e+02 1.9990e+02
22447.94 1.8490e-03 1.5390e+02 5.2140e+02 1.3460e+02
23245.88 7.3470e-04 1.1110e+02 3.1400e+02 1.0980e+02
24052.47 2.0170e-04 3.7030e+01 2.0720e+02 1.0780e+02
24867.72 1.3580e-04 2.2980e+01 1.3720e+02 7.2180e+01
25698.86 1.2500e-04 2.6310e+01 7.6820e+01 4.5630e+01
26587.16 7.9960e-05 1.9340e+01 3.9240e+01 2.9070e+01
27637.54 2.8660e-05 7.5820e+00 1.9080e+01 1.7670e+01
28986.97 2.3510e-06 7.2130e-01 7.8080e+00 8.2800e+00
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.8840e-01 1.4610e+03 1.1450e+02 3.3610e+00
1919.29 1.3480e+00 5.8080e+03 4.3060e+02 1.1750e+01
2581.60 2.7910e+00 1.9700e+04 2.2680e+03 8.3180e+01
3084.17 6.4800e+00 5.2080e+04 9.2570e+03 4.3270e+02
3472.46 8.3800e+00 1.0070e+05 2.8260e+04 1.6770e+03
3909.64 8.2030e+00 1.6670e+05 8.1100e+04 6.4340e+03
4148.46 8.6610e+00 2.0870e+05 1.0390e+05 8.4700e+03
4670.75 8.3560e+00 2.2860e+05 1.1480e+05 9.1530e+03
4956.05 3.5160e+00 1.4040e+05 9.6340e+04 8.7350e+03
5258.79 8.7630e-01 5.3190e+04 8.3170e+04 9.0800e+03
5580.02 1.5240e-01 1.4720e+04 6.1630e+04 8.0070e+03
5920.87 3.5560e-02 4.4870e+03 4.0310e+04 6.0310e+03
6282.54 1.2260e-02 2.0190e+03 2.8830e+04 4.8400e+03
6666.30 1.0470e-02 1.7690e+03 2.5820e+04 4.6550e+03
7073.50 1.0760e-02 1.9100e+03 2.8020e+04 5.0660e+03
7505.58 1.0960e-02 2.0200e+03 3.2290e+04 6.4150e+03
7964.05 1.8730e-02 3.1880e+03 3.9900e+04 7.9160e+03
8450.53 5.0090e-02 6.8260e+03 5.2370e+04 9.0950e+03
8966.72 1.6800e-01 1.7470e+04 6.1890e+04 9.9910e+03
9514.44 4.7330e-01 3.6650e+04 6.5310e+04 9.4190e+03
10095.62 1.2590e+00 6.2140e+04 6.4540e+04 8.2590e+03
10712.30 2.3570e+00 8.5220e+04 5.7970e+04 6.8050e+03
11366.65 3.1660e+00 9.2520e+04 4.8130e+04 5.3430e+03
12061.10 2.9390e+00 7.9110e+04 3.9880e+04 4.4500e+03
12793.43 2.6020e+00 6.5980e+04 3.1230e+04 3.5090e+03
13528.61 1.8670e+00 5.2650e+04 2.4450e+04 2.9170e+03
14194.74 1.3320e+00 3.6910e+04 2.0810e+04 2.4660e+03
14757.77 7.2990e-01 2.7650e+04 1.5510e+04 1.9360e+03
15240.48 8.9220e-01 2.6840e+04 1.2670e+04 1.3730e+03
15646.99 1.2560e+00 3.0590e+04 1.1990e+04 8.7540e+02
15960.30 3.0130e+00 4.0270e+04 1.2070e+04 5.6490e+02
16187.41 2.7720e+00 4.1170e+04 1.0200e+04 4.0250e+02
16354.17 2.3700e+00 3.5110e+04 1.1420e+04 4.2140e+02
16484.18 1.8930e+00 2.7140e+04 1.1480e+04 5.1670e+02
16593.12 1.1190e+00 1.8230e+04 1.2490e+04 5.8860e+02
16691.99 1.1430e+00 1.4440e+04 1.1090e+04 5.0720e+02
16788.59 4.1500e-01 1.1820e+04 1.0150e+04 4.6660e+02
16888.37 6.4750e-01 1.3660e+04 5.5400e+03 3.2560e+02
16998.79 4.1880e-01 9.7200e+03 6.6930e+03 4.0890e+02
17146.37 2.2860e-01 6.6870e+03 7.0510e+03 4.6420e+02
17415.23 1.2810e-01 3.7040e+03 6.7020e+03 5.0430e+02
17888.12 6.7080e-02 2.6550e+03 3.9550e+03 4.0880e+02
18532.37 2.8510e-02 1.3340e+03 3.1640e+03 3.1800e+02
19260.76 1.2560e-02 6.7110e+02 2.3750e+03 2.5620e+02
20034.10 5.8460e-03 3.9910e+02 1.5630e+03 2.3840e+02
20838.00 2.7260e-03 1.8670e+02 1.1290e+03 2.0530e+02
21647.97 2.2680e-03 1.9690e+02 7.6500e+02 1.6290e+02
22447.94 9.3420e-04 9.7070e+01 5.3860e+02 1.4040e+02
23245.88 5.7030e-04 7.1940e+01 3.3130e+02 1.0920e+02
24052.47 1.6940e-04 2.3190e+01 2.0940e+02 1.0470e+02
24867.72 2.1320e-04 4.0240e+01 1.2200e+02 6.0370e+01
25698.86 7.1740e-05 1.3020e+01 8.5550e+01 4.3960e+01
26587.16 4.0330e-05 8.3240e+00 4.6310e+01 2.9350e+01
27637.54 1.2740e-05 3.5650e+00 2.1350e+01 1.7570e+01
28986.97 1.8690e-06 5.2720e-01 6.2790e+00 9.2990e+00
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.4340e-01 1.3990e+03 1.1020e+02 3.3410e+00
1919.29 1.5420e+00 5.5670e+03 4.1020e+02 1.1490e+01
2581.60 2.6990e+00 1.8910e+04 2.1340e+03 7.7670e+01
3084.17 5.9120e+00 5.0170e+04 8.6150e+03 4.0410e+02
3472.46 8.1530e+00 9.5740e+04 2.7790e+04 1.6320e+03
3909.64 8.8670e+00 1.5480e+05 8.2270e+04 6.5060e+03
4148.46 8.6770e+00 1.9880e+05 1.0070e+05 8.0990e+03
4670.75 8.6270e+00 2.2240e+05 1.0680e+05 8.5810e+03
4956.05 3.2560e+00 1.3140e+05 9.5190e+04 8.5690e+03
5258.79 8.2370e-01 5.1640e+04 7.8990e+04 8.7140e+03
5580.02 1.5980e-01 1.4360e+04 5.8720e+04 7.7420e+03
5920.87 3.1860e-02 4.0880e+03 3.8710e+04 5.8990e+03
6282.54 1.3170e-02 1.9830e+03 2.7380e+04 4.8370e+03
6666.30 1.0450e-02 1.6710e+03 2.4740e+04 4.4760e+03
7073.50 1.0860e-02 1.8500e+03 2.6660e+04 5.0240e+03
7505.58 1.0850e-02 1.9770e+03 3.0970e+04 6.0650e+03
7964.05 1.6980e-02 2.8680e+03 3.8500e+04 7.5000e+03
8450.53 5.0570e-02 6.9820e+03 4.9790e+04 8.6580e+03
8966.72 1.5920e-01 1.6540e+04 5.9690e+04 9.3800e+03
9514.44 4.5640e-01 3.5280e+04 6.2380e+04 9.0490e+03
10095.62 1.1410e+00 5.9720e+04 6.1700e+04 7.8610e+03
10712.30 2.2190e+00 8.0590e+04 5.6560e+04 6.5550e+03
11366.65 3.1340e+00 8.9080e+04 4.5690e+04 5.1020e+03
12061.10 2.9620e+00 7.5980e+04 3.8130e+04 4.1550e+03
12793.43 2.7560e+00 6.3100e+04 3.0050e+04 3.3470e+03
13528.61 2.0330e+00 4.9950e+04 2.4030e+04 2.6780e+03
14194.74 1.2720e+00 3.5560e+04 1.9780e+04 2.3330e+03
