#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
4670.75 2.2235e-05 6.5077e-01 3.2330e-01 2.5908e-02
4956.05 1.1210e-05 5.3824e-01 4.2304e-01 3.8713e-02
5258.79 5.3805e-06 3.8007e-01 5.5812e-01 6.1801e-02
5580.02 1.5396e-06 1.6670e-01 7.3762e-01 9.5687e-02
5920.87 5.5882e-07 7.9054e-02 7.9939e-01 1.2155e-01
6282.54 3.4512e-07 6.0383e-02 8.0185e-01 1.3777e-01
6666.30 2.8498e-07 5.1246e-02 8.0484e-01 1.4391e-01
7073.50 2.8507e-07 5.3814e-02 8.0092e-01 1.4526e-01
7505.58 2.5992e-07 4.9301e-02 7.9869e-01 1.5201e-01
7964.05 3.3743e-07 6.1907e-02 7.8734e-01 1.5075e-01
8450.53 7.3774e-07 1.0219e-01 7.6503e-01 1.3277e-01
8966.72 1.9704e-06 2.1368e-01 6.8050e-01 1.0581e-01
9514.44 4.1322e-06 3.3361e-01 5.8307e-01 8.3319e-02
10095.62 9.0952e-06 4.8116e-01 4.6020e-01 5.8633e-02
10712.30 1.4358e-05 5.5551e-01 3.9811e-01 4.6365e-02
11366.65 2.3289e-05 6.2077e-01 3.4110e-01 3.8109e-02
12061.10 2.3127e-05 6.3686e-01 3.2654e-01 3.6580e-02
12793.43 2.4340e-05 6.4864e-01 3.1566e-01 3.5676e-02
13528.61 2.1989e-05 6.3410e-01 3.2806e-01 3.7819e-02
14194.74 1.8393e-05 5.8002e-01 3.7610e-01 4.3863e-02
14757.77 1.5780e-05 6.0986e-01 3.4585e-01 4.4274e-02
15240.48 1.7056e-05 6.1278e-01 3.5051e-01 3.6690e-02
15646.99 2.6908e-05 7.0291e-01 2.7626e-01 2.0796e-02
15960.30 4.2716e-05 7.6792e-01 2.2173e-01 1.0308e-02
16187.41 5.6498e-05 8.0022e-01 1.9199e-01 7.7310e-03
16354.17 4.8799e-05 7.5330e-01 2.3755e-01 9.1030e-03
16484.18 3.9228e-05 7.1750e-01 2.7152e-01 1.0943e-02
16593.12 3.8780e-05 6.0999e-01 3.7315e-01 1.6822e-02
16691.99 2.9163e-05 7.2369e-01 2.6255e-01 1.3734e-02
16788.59 3.7732e-05 6.1871e-01 3.6292e-01 1.8336e-02
16888.37 2.2204e-05 5.0856e-01 4.5963e-01 3.1783e-02
16998.79 1.6572e-05 4.9409e-01 4.7434e-01 3.1555e-02
17146.37 1.6475e-05 3.9291e-01 5.7382e-01 3.3260e-02
17415.23 1.7744e-05 4.7846e-01 4.7535e-01 4.6172e-02
17888.12 5.3579e-06 2.2324e-01 7.0972e-01 6.7036e-02
18532.37 4.7763e-06 2.1385e-01 6.8538e-01 1.0077e-01
19260.76 5.9945e-06 3.1891e-01 6.0974e-01 7.1345e-02
20034.10 2.8749e-06 1.6689e-01 7.3227e-01 1.0083e-01
20838.00 1.9763e-06 1.4411e-01 7.2234e-01 1.3355e-01
21647.97 2.3013e-06 1.9398e-01 6.6256e-01 1.4346e-01
22447.94 1.4054e-06 1.5568e-01 6.6734e-01 1.7698e-01
23245.88 6.6738e-07 8.8841e-02 6.5879e-01 2.5237e-01
24052.47 8.1528e-07 1.4632e-01 5.9568e-01 2.5800e-01
24867.72 1.1308e-06 1.9321e-01 5.4932e-01 2.5746e-01
25698.86 8.8303e-07 1.9876e-01 4.9723e-01 3.0401e-01
26587.16 1.0753e-06 2.2136e-01 4.4567e-01 3.3297e-01
27637.54 4.6960e-07 1.1655e-01 3.9678e-01 4.8668e-01
28986.97 4.6150e-07 1.2796e-01 4.2103e-01 4.5101e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.2475e-04 9.2048e-01 7.6940e-02 2.3513e-03
1919.29 2.2989e-04 9.2445e-01 7.3242e-02 2.0736e-03
2581.60 1.2922e-04 8.9506e-01 1.0111e-01 3.7093e-03
3084.17 1.0340e-04 8.4460e-01 1.4832e-01 6.9742e-03
3472.46 6.1258e-05 7.6720e-01 2.1974e-01 1.2997e-02
3909.64 3.0156e-05 6.3441e-01 3.3914e-01 2.6420e-02
4148.46 2.5905e-05 6.4806e-01 3.2523e-01 2.6683e-02
4670.75 2.2844e-05 6.4472e-01 3.2902e-01 2.6242e-02
4956.05 1.3380e-05 5.7454e-01 3.8926e-01 3.6190e-02
5258.79 5.8620e-06 3.7501e-01 5.6242e-01 6.2559e-02
5580.02 1.6536e-06 1.7127e-01 7.3130e-01 9.7434e-02
5920.87 6.1145e-07 8.4706e-02 7.9749e-01 1.1780e-01
6282.54 3.5189e-07 5.8568e-02 8.0309e-01 1.3834e-01
6666.30 3.0579e-07 5.4175e-02 8.0149e-01 1.4434e-01
7073.50 2.8248e-07 5.1214e-02 8.0393e-01 1.4486e-01
7505.58 2.6326e-07 4.8911e-02 7.9612e-01 1.5497e-01
7964.05 3.4860e-07 6.1475e-02 7.8699e-01 1.5154e-01
8450.53 7.4052e-07 1.0291e-01 7.6479e-01 1.3229e-01
8966.72 1.9826e-06 2.0941e-01 6.8356e-01 1.0702e-01
9514.44 4.1799e-06 3.4048e-01 5.7636e-01 8.3151e-02
10095.62 9.5849e-06 4.8109e-01 4.6029e-01 5.8610e-02
10712.30 1.5350e-05 5.6041e-01 3.9368e-01 4.5897e-02
11366.65 2.2161e-05 6.3740e-01 3.2602e-01 3.6559e-02
12061.10 2.3829e-05 6.3438e-01 3.2926e-01 3.6341e-02
12793.43 2.4560e-05 6.3217e-01 3.3130e-01 3.6507e-02
13528.61 2.2368e-05 6.1680e-01 3.4474e-01 3.8438e-02
14194.74 1.9799e-05 6.4300e-01 3.1895e-01 3.8023e-02
14757.77 1.6943e-05 6.0875e-01 3.4655e-01 4.4684e-02
15240.48 1.8104e-05 6.0252e-01 3.5997e-01 3.7496e-02
15646.99 3.0453e-05 6.8558e-01 2.9395e-01 2.0442e-02
15960.30 4.9020e-05 7.6273e-01 2.2636e-01 1.0860e-02
16187.41 6.6726e-05 8.0049e-01 1.9152e-01 7.9253e-03
16354.17 5.2544e-05 7.3847e-01 2.5221e-01 9.2620e-03
16484.18 4.0358e-05 6.8308e-01 3.0544e-01 1.1447e-02
16593.12 3.3500e-05 5.9566e-01 3.8854e-01 1.5771e-02
16691.99 2.8941e-05 6.0061e-01 3.7427e-01 2.5091e-02
16788.59 2.2384e-05 4.7032e-01 5.0364e-01 2.6023e-02
16888.37 2.5214e-05 6.3256e-01 3.4725e-01 2.0169e-02
16998.79 2.6396e-05 5.6198e-01 4.1226e-01 2.5736e-02
17146.37 1.5556e-05 4.2892e-01 5.1486e-01 5.6208e-02
17415.23 1.4779e-05 4.2264e-01 5.3864e-01 3.8699e-02
17888.12 7.2172e-06 2.9663e-01 6.4459e-01 5.8767e-02
18532.37 4.7129e-06 2.2082e-01 7.0743e-01 7.1738e-02
19260.76 3.3428e-06 1.9320e-01 7.1905e-01 8.7749e-02
20034.10 1.5091e-06 1.0059e-01 7.8741e-01 1.1200e-01
20838.00 1.7507e-06 1.1679e-01 7.0556e-01 1.7765e-01
21647.97 1.5937e-06 1.2888e-01 7.0085e-01 1.7027e-01
22447.94 2.2830e-06 1.9002e-01 6.4378e-01 1.6619e-01
23245.88 1.3735e-06 2.0770e-01 5.8702e-01 2.0527e-01
24052.47 5.7296e-07 1.0519e-01 5.8859e-01 3.0622e-01
24867.72 5.8444e-07 9.8898e-02 5.9046e-01 3.1064e-01
25698.86 8.4028e-07 1.7686e-01 5.1640e-01 3.0674e-01
26587.16 9.1226e-07 2.2065e-01 4.4769e-01 3.3166e-01
27637.54 6.4649e-07 1.7103e-01 4.3039e-01 3.9858e-01
28986.97 1.3986e-07 4.2911e-02 4.6450e-01 4.9258e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.0924e-04 9.2506e-01 7.2498e-02 2.1281e-03
1919.29 2.1562e-04 9.2903e-01 6.8877e-02 1.8795e-03
2581.60 1.2655e-04 8.9326e-01 1.0284e-01 3.7717e-03
3084.17 1.0489e-04 8.4304e-01 1.4985e-01 7.0043e-03
3472.46 6.4143e-05 7.7079e-01 2.1631e-01 1.2836e-02
3909.64 3.2265e-05 6.5567e-01 3.1899e-01 2.5307e-02
4148.46 2.6975e-05 6.5000e-01 3.2360e-01 2.6380e-02
4670.75 2.3701e-05 6.4840e-01 3.2562e-01 2.5961e-02
4956.05 1.4323e-05 5.7194e-01 3.9246e-01 3.5584e-02
5258.79 6.0251e-06 3.6572e-01 5.7185e-01 6.2431e-02
5580.02 1.8066e-06 1.7450e-01 7.3058e-01 9.4918e-02
5920.87 6.9961e-07 8.8278e-02 7.9307e-01 1.1865e-01
6282.54 3.4352e-07 5.6572e-02 8.0781e-01 1.3562e-01
6666.30 3.2471e-07 5.4863e-02 8.0077e-01 1.4437e-01
7073.50 3.0746e-07 5.4578e-02 8.0066e-01 1.4476e-01
7505.58 2.6912e-07 4.9601e-02 7.9288e-01 1.5752e-01
7964.05 3.6723e-07 6.2505e-02 7.8229e-01 1.5520e-01
8450.53 7.3348e-07 9.9955e-02 7.6686e-01 1.3318e-01
8966.72 1.8802e-06 1.9552e-01 6.9266e-01 1.1182e-01
9514.44 4.2494e-06 3.2906e-01 5.8637e-01 8.4567e-02
10095.62 9.3301e-06 4.6050e-01 4.7829e-01 6.1205e-02
10712.30 1.5714e-05 5.6814e-01 3.8647e-01 4.5367e-02
11366.65 2.1686e-05 6.3372e-01 3.2967e-01 3.6597e-02
12061.10 2.3809e-05 6.4086e-01 3.2306e-01 3.6049e-02
12793.43 2.5834e-05 6.5507e-01 3.1006e-01 3.4839e-02
13528.61 2.3332e-05 6.5797e-01 3.0555e-01 3.6454e-02
14194.74 2.2131e-05 6.1325e-01 3.4575e-01 4.0972e-02
14757.77 1.6185e-05 6.1313e-01 3.4393e-01 4.2930e-02
15240.48 2.1823e-05 6.5649e-01 3.0990e-01 3.3583e-02
15646.99 2.8902e-05 7.0392e-01 2.7591e-01 2.0144e-02
15960.30 5.6948e-05 7.6113e-01 2.2813e-01 1.0677e-02
16187.41 5.3539e-05 7.9517e-01 1.9701e-01 7.7740e-03
16354.17 5.0475e-05 7.4776e-01 2.4322e-01 8.9748e-03
16484.18 4.8367e-05 6.9343e-01 2.9332e-01 1.3202e-02
16593.12 3.5740e-05 5.8225e-01 3.9892e-01 1.8799e-02
16691.99 4.3897e-05 5.5457e-01 4.2591e-01 1.9479e-02
16788.59 1.8496e-05 5.2681e-01 4.5238e-01 2.0796e-02
16888.37 3.3160e-05 6.9957e-01 2.8372e-01 1.6675e-02
16998.79 2.4895e-05 5.7780e-01 3.9786e-01 2.4307e-02
17146.37 1.6096e-05 4.7083e-01 4.9646e-01 3.2685e-02
17415.23 1.1741e-05 3.3949e-01 6.1427e-01 4.6222e-02
17888.12 9.5571e-06 3.7827e-01 5.6348e-01 5.8243e-02
18532.37 5.9198e-06 2.7699e-01 6.5697e-01 6.6030e-02
19260.76 3.8034e-06 2.0322e-01 7.1919e-01 7.7582e-02
20034.10 2.6567e-06 1.8137e-01 7.1029e-01 1.0834e-01
20838.00 1.7922e-06 1.2275e-01 7.4227e-01 1.3498e-01
21647.97 2.0164e-06 1.7505e-01 6.8012e-01 1.4483e-01
22447.94 1.2038e-06 1.2508e-01 6.9401e-01 1.8091e-01
23245.88 1.1129e-06 1.4039e-01 6.4651e-01 2.1310e-01
24052.47 5.0224e-07 6.8754e-02 6.2083e-01 3.1042e-01
24867.72 9.5773e-07 1.8076e-01 5.4804e-01 2.7119e-01
25698.86 5.0333e-07 9.1349e-02 6.0022e-01 3.0843e-01
26587.16 4.8021e-07 9.9114e-02 5.5141e-01 3.4947e-01
27637.54 2.9987e-07 8.3912e-02 5.0253e-01 4.1356e-01
28986.97 1.1605e-07 3.2735e-02 3.8987e-01 5.7739e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.9306e-04 9.2466e-01 7.2836e-02 2.2082e-03
1919.29 2.5742e-04 9.2935e-01 6.8478e-02 1.9181e-03
2581.60 1.2777e-04 8.9517e-01 1.0102e-01 3.6768e-03
3084.17 9.9873e-05 8.4754e-01 1.4554e-01 6.8266e-03
3472.46 6.5135e-05 7.6488e-01 2.2202e-01 1.3038e-02
3909.64 3.6402e-05 6.3551e-01 3.3775e-01 2.6709e-02
4148.46 2.8208e-05 6.4628e-01 3.2737e-01 2.6329e-02
4670.75 2.5540e-05 6.5840e-01 3.1617e-01 2.5403e-02
4956.05 1.3846e-05 5.5876e-01 4.0478e-01 3.6439e-02
5258.79 5.9112e-06 3.7059e-01 5.6687e-01 6.2536e-02
5580.02 1.9772e-06 1.7767e-01 7.2653e-01 9.5791e-02
5920.87 6.5425e-07 8.3948e-02 7.9491e-01 1.2114e-01
6282.54 3.8509e-07 5.7982e-02 8.0058e-01 1.4143e-01
6666.30 3.3833e-07 5.4100e-02 8.0098e-01 1.4492e-01
7073.50 3.2385e-07 5.5168e-02 7.9501e-01 1.4982e-01
7505.58 2.7812e-07 5.0677e-02 7.9386e-01 1.5546e-01
7964.05 3.4747e-07 5.8689e-02 7.8784e-01 1.5347e-01
8450.53 7.7289e-07 1.0671e-01 7.6097e-01 1.3232e-01
8966.72 1.8596e-06 1.9320e-01 6.9723e-01 1.0957e-01
9514.44 4.2770e-06 3.3062e-01 5.8458e-01 8.4800e-02
10095.62 8.8257e-06 4.6194e-01 4.7725e-01 6.0805e-02
10712.30 1.5441e-05 5.6079e-01 3.9358e-01 4.5614e-02
11366.65 2.2406e-05 6.3685e-01 3.2665e-01 3.6475e-02
12061.10 2.5045e-05 6.4244e-01 3.2240e-01 3.5132e-02
12793.43 2.8560e-05 6.5389e-01 3.1140e-01 3.4684e-02
13528.61 2.6520e-05 6.5158e-01 3.1346e-01 3.4933e-02
14194.74 2.2055e-05 6.1657e-01 3.4296e-01 4.0451e-02
