#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.469181e+03 4.440651e+04 2.874075e+13 9.890361e-24 1.083875e-16 4.714857e-10 1.251876e-04 9.998748e-01 8.779389e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.686601e+04 2.852949e+13 2.997529e-24 3.892314e-17 2.125114e-10 7.784628e-05 9.999221e-01 4.742360e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.915925e+04 2.868354e+13 1.071373e-24 1.610819e-17 1.071373e-10 5.168905e-05 9.999481e-01 2.123950e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.151671e+04 2.941201e+13 3.626418e-25 6.326943e-18 5.200438e-11 3.333218e-05 9.999655e-01 1.118789e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.434752e+04 3.056324e+13 1.023692e-25 2.134772e-18 2.259612e-11 2.009931e-05 9.999719e-01 7.964820e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.739918e+04 3.141919e+13 3.781989e-26 9.118356e-19 1.188059e-11 1.356368e-05 9.999500e-01 3.643382e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.114534e+04 3.160759e+13 1.147054e-26 3.332656e-19 5.673265e-12 8.680406e-06 9.997968e-01 1.945341e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.488335e+04 3.058732e+13 2.916497e-27 1.072876e-19 2.509544e-12 5.370547e-06 9.988848e-01 1.109872e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.872919e+04 2.963455e+13 8.099247e-28 3.732285e-20 1.179364e-12 3.443364e-06 9.946444e-01 5.352134e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 7.293969e+04 2.948300e+13 2.597672e-28 1.447477e-20 5.981017e-13 2.307469e-06 9.767814e-01 2.321625e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.676887e+04 2.939966e+13 9.599574e-29 6.288491e-21 3.285416e-13 1.596507e-06 9.240232e-01 7.597524e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 7.955618e+04 2.847283e+13 3.812101e-29 2.908759e-21 1.860883e-13 1.107497e-06 8.274607e-01 1.725382e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 8.104266e+04 2.618756e+13 1.782552e-29 1.567635e-21 1.179519e-13 8.268008e-07 7.433622e-01 2.566370e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 8.099163e+04 2.310320e+13 1.080843e-29 1.072055e-21 9.138833e-14 7.196831e-07 7.267130e-01 2.732863e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 7.932224e+04 1.991503e+13 8.706016e-30 9.481210e-22 8.586756e-14 7.274890e-07 7.751932e-01 2.248060e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 7.599184e+04 1.643340e+13 9.693243e-30 1.124743e-21 1.030674e-13 8.752549e-07 8.834348e-01 1.165643e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 7.094847e+04 1.262645e+13 1.325477e-29 1.607755e-21 1.399115e-13 1.132178e-06 9.695620e-01 3.043688e-02 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.640247e+04 1.058494e+13 2.419116e-29 2.817444e-21 2.154373e-13 1.520448e-06 9.933921e-01 6.606422e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.391214e+04 1.036013e+13 4.781918e-29 5.008647e-21 3.277263e-13 1.960174e-06 9.976071e-01 2.390959e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.342009e+04 1.010890e+13 5.023147e-29 5.266560e-21 3.407774e-13 2.020323e-06 9.979909e-01 2.007046e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.386716e+04 9.035089e+12 2.973472e-29 3.526233e-21 2.604965e-13 1.756763e-06 9.975108e-01 2.487423e-03 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 6.434705e+04 8.030419e+12 1.612806e-29 2.202203e-21 1.886072e-13 1.478852e-06 9.966175e-01 3.380998e-03 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 6.481902e+04 7.496501e+12 1.069438e-29 1.604158e-21 1.521184e-13 1.318359e-06 9.956841e-01 4.314631e-03 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 6.486469e+04 6.945994e+12 8.281341e-30 1.327473e-21 1.342837e-13 1.242969e-06 9.956046e-01 4.394181e-03 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 6.407089e+04 6.335684e+12 7.145346e-30 1.210557e-21 1.273926e-13 1.225853e-06 9.964152e-01 3.583598e-03 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 6.310748e+04 5.884469e+12 7.214614e-30 1.254084e-21 1.326714e-13 1.275873e-06 9.974567e-01 2.542062e-03 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 6.172118e+04 5.411674e+12 7.755607e-30 1.372832e-21 1.437462e-13 1.359460e-06 9.984230e-01 1.575636e-03 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.954661e+04 4.714361e+12 8.842076e-30 1.609219e-21 1.661006e-13 1.524826e-06 9.992888e-01 7.096677e-04 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.703412e+04 4.122050e+12 1.198776e-29 2.174026e-21 2.143405e-13 1.821895e-06 9.997456e-01 2.526156e-04 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 5.442053e+04 3.734705e+12 2.045555e-29 3.565436e-21 3.165467e-13 2.354102e-06 9.999220e-01 7.565124e-05 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 5.114273e+04 3.289411e+12 4.333254e-29 7.052503e-21 5.482356e-13 3.368360e-06 9.999818e-01 1.482429e-05 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.706156e+04 2.807766e+12 1.370620e-28 2.013972e-20 1.279711e-12 5.762197e-06 9.999929e-01 1.342648e-06 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.226044e+04 2.465270e+12 1.104030e-27 1.277438e-19 5.653098e-12 1.439286e-05 9.999856e-01 3.577983e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.701876e+04 2.090586e+12 3.322702e-26 2.702950e-18 6.822476e-11 6.457916e-05 9.999354e-01 1.093679e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.126194e+04 1.564678e+12 8.762790e-24 4.621837e-16 4.867623e-09 8.281905e-04 9.991718e-01 5.984344e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.542862e+04 1.116535e+12 1.053161e-20 3.897327e-13 1.311722e-06 2.251369e-02 9.774850e-01 1.879294e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.053010e+04 7.210157e+11 1.107232e-17 3.557277e-10 3.502308e-04 4.727330e-01 5.269167e-01 7.585716e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.677512e+04 4.542210e+11 9.665348e-16 2.983000e-08 8.981075e-03 9.622581e-01 2.876082e-02 3.250294e-34 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.387293e+04 2.952221e+11 5.993963e-14 1.660796e-06 1.343735e-01 8.651236e-01 5.012584e-04 1.408657e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.182966e+04 1.952240e+11 1.094560e-12 2.644704e-05 6.698629e-01 3.301054e-01 5.231495e-06 1.274091e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 9.893538e+03 1.621894e+11 1.019766e-10 7.730135e-04 9.979299e-01 1.297090e-03 6.878510e-12 3.253645e-69 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 8.152460e+03 1.523882e+11 7.444928e-07 2.665196e-01 7.334796e-01 4.933917e-09 2.202642e-24 2.246694e-107 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.855699e+03 7.320094e+10 2.188501e-03 9.978080e-01 3.542404e-06 1.984488e-26 4.692294e-58 3.301298e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 5.437827e+03 1.491212e+10 8.221761e-01 1.778239e-01 4.714313e-14 2.225156e-49 1.797096e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.491904e+03 1.694479e+09 9.946042e-01 5.395828e-03 1.304663e-19 4.389144e-64 8.617218e-129 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.241447e+03 5.489535e+08 9.995521e-01 4.479125e-04 2.758198e-23 1.574766e-73 3.701172e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.813396e+03 1.575370e+08 9.999857e-01 1.430574e-05 3.031118e-28 4.447528e-86 4.249231e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 3.516612e+03 3.559249e+07 9.999989e-01 1.075409e-06 3.278685e-32 1.740982e-96 2.154096e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.528576e+03 3.505691e+06 1.000000e+00 2.659176e-08 5.842696e-38 1.022472e-111 1.007491e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.317522e+03 1.250171e+06 1.000000e+00 6.099585e-09 2.709544e-40 5.767635e-118 2.149378e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.961097e+03 2.040825e+05 1.000000e+00 3.894495e-10 1.288991e-44 1.756881e-129 7.339450e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.888692e+03 3.178180e+03 1.000000e+00 3.956710e-13 2.718615e-55 1.051948e-157 2.532468e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.085620e+03 2.527659e+03 1.000000e+00 3.363636e-13 1.334928e-55 1.325359e-158 4.722488e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.795258e+03 1.390238e+04 1.000000e+00 1.600000e-11 6.980000e-50 7.170000e-144 6.260000e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.716666e+03 5.263430e-02 1.000000e+00 1.522876e-20 3.970588e-82 3.676471e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.216500e+02 4.889306e-02 1.000000e+00 1.641646e-20 4.600484e-82 4.600484e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.503048e+02 4.453637e-02 1.000000e+00 1.800000e-20 5.563636e-82 6.072727e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.786434e+02 3.989612e-02 1.000000e+00 2.005376e-20 6.881720e-82 8.440860e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 2.888735e+03 3.697151e-02 1.000000e+00 2.170370e-20 8.074074e-82 1.059259e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 2.502382e+03 3.325083e-02 1.000000e+00 2.412327e-20 9.957492e-82 1.455898e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.046246e+03 7.883066e-01 1.000000e+00 1.017544e-21 1.770335e-84 1.094099e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.065199e+03 8.660375e-01 1.000000e+00 9.268293e-22 1.468293e-84 8.243902e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.080258e+03 9.575017e-01 1.000000e+00 8.376384e-22 1.199262e-84 6.088561e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.095614e+03 1.056430e+00 1.000000e+00 7.570621e-22 9.830508e-85 4.542373e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.119315e+03 1.177731e+00 1.000000e+00 6.809091e-22 7.927273e-85 3.281818e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+02 1.345804e+00 1.000000e+00 5.966942e-22 6.082645e-85 2.198347e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+02 1.411958e+00 1.000000e+00 5.701754e-22 5.526316e-85 1.907895e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+02 1.118404e+00 1.000000e+00 7.161863e-22 8.802661e-85 3.835920e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 1.000000e+02 6.530859e-01 1.000000e+00 1.226804e-21 2.577320e-84 1.924399e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 1.000000e+02 2.843643e-01 1.000000e+00 2.815217e-21 1.358696e-83 2.326087e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 1.000000e+02 1.157060e-01 1.000000e+00 6.932990e-21 8.221649e-83 3.453608e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+02 1.546164e-07 1.000000e+00 5.196507e-15 4.585153e-71 1.449782e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+02 1.281903e-07 1.000000e+00 6.273292e-15 6.708075e-71 2.552795e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+02 1.083255e-07 1.000000e+00 7.431034e-15 9.396552e-71 4.232759e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+02 8.869030e-08 1.000000e+00 9.042146e-15 1.404853e-70 7.688378e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+02 7.199076e-08 1.000000e+00 1.114341e-14 2.131783e-70 1.437984e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+02 5.812064e-08 1.000000e+00 1.380952e-14 3.273810e-70 2.735119e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+02 4.759433e-08 1.000000e+00 1.681416e-14 4.867257e-70 4.955752e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+02 3.915069e-08 1.000000e+00 2.045752e-14 7.189542e-70 8.888889e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+02 3.237804e-08 1.000000e+00 2.490385e-14 1.057692e-69 1.586538e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+02 2.681712e-08 1.000000e+00 2.988827e-14 1.536313e-69 2.779330e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+02 2.224851e-08 1.000000e+00 3.610548e-14 2.231237e-69 4.868154e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+02 1.847493e-08 1.000000e+00 4.352941e-14 3.235294e-69 8.500000e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+02 1.535335e-08 1.000000e+00 5.234043e-14 4.680851e-69 1.480851e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+02 1.277640e-08 1.000000e+00 6.257669e-14 6.748466e-69 2.564417e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+02 1.063606e-08 1.000000e+00 7.522124e-14 9.734513e-69 4.442478e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+02 8.883376e-09 1.000000e+00 9.033079e-14 1.399491e-68 7.646310e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+02 7.426443e-09 1.000000e+00 1.080146e-13 2.003643e-68 1.309654e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+02 6.249761e-09 1.000000e+00 1.282776e-13 2.827763e-68 2.195373e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+02 5.275562e-09 1.000000e+00 1.519856e-13 3.971119e-68 3.646209e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 1.000000e+02 4.493583e-09 1.000000e+00 1.786070e-13 5.472637e-68 5.920398e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 1.000000e+02 3.857427e-09 1.000000e+00 2.081081e-13 7.432432e-68 9.324324e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.000000e+02 3.343327e-09 1.000000e+00 2.405405e-13 9.909910e-68 1.441441e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 1.000000e+02 2.941586e-09 1.000000e+00 2.726218e-13 1.276102e-67 2.099768e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 1.000000e+02 2.611342e-09 1.000000e+00 3.078056e-13 1.620029e-67 3.004418e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 1.000000e+02 2.369727e-09 1.000000e+00 3.381038e-13 1.967800e-67 4.025045e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.000000e+02 2.163945e-09 1.000000e+00 3.712446e-13 2.360515e-67 5.300429e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.000000e+02 1.792361e-09 1.000000e+00 4.468750e-13 3.437500e-67 9.312500e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.000000e+02 1.807504e-09 1.000000e+00 4.430769e-13 3.384615e-67 9.076923e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.000000e+02 1.784123e-09 1.000000e+00 4.511041e-13 3.470032e-67 9.432177e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.000000e+02 1.772533e-09 1.000000e+00 4.536741e-13 3.514377e-67 9.616613e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.000000e+02 1.751992e-09 1.000000e+00 4.575163e-13 3.594771e-67 9.967320e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.000000e+02 1.477726e-09 1.000000e+00 5.437788e-13 5.069124e-67 1.663594e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.000000e+02 1.440082e-09 1.000000e+00 5.555556e-13 5.314010e-67 1.792271e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 4.497814e+04 2.202977e+13 1.436879e-23 1.694320e-16 7.364004e-10 1.718268e-04 9.998282e-01 1.430892e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.556198e+04 4.367543e+13 2.096646e-22 1.256218e-15 2.777835e-09 3.332223e-04 9.996668e-01 7.785016e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.574510e+04 3.459306e+13 3.476454e-23 2.953651e-16 9.654698e-10 1.854618e-04 9.998145e-01 3.442110e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.608167e+04 3.033454e+13 1.561177e-23 1.569948e-16 6.139460e-10 1.451544e-04 9.998548e-01 5.876340e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.669184e+04 2.381745e+13 4.863893e-24 6.383506e-17 3.327332e-10 1.056386e-04 9.998944e-01 1.005543e-08 0.000000e+00 0.000000e+00 0.000000e+00 
