#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
5.2588e+03 6.1097e-43 5.6057e-35 6.2661e-27 3.3323e-19 4.3125e-12 6.6030e-06 9.9999e-01
5.5800e+03 3.9376e-43 3.8805e-35 4.6598e-27 2.6648e-19 3.7116e-12 6.1250e-06 9.9999e-01
5.9209e+03 3.2790e-43 3.4086e-35 4.2960e-27 2.5483e-19 3.6471e-12 6.0796e-06 9.9999e-01
6.2825e+03 3.1389e-43 3.4272e-35 4.4959e-27 2.7164e-19 3.8928e-12 6.2986e-06 9.9999e-01
6.6663e+03 3.6154e-43 4.0539e-35 5.3930e-27 3.2227e-19 4.4783e-12 6.7811e-06 9.9999e-01
7.0735e+03 4.7924e-43 5.4709e-35 7.3129e-27 4.2436e-19 5.5753e-12 7.6115e-06 9.9999e-01
7.5056e+03 6.6982e-43 7.9923e-35 1.0919e-26 6.1506e-19 7.5359e-12 8.9445e-06 9.9999e-01
7.9641e+03 1.1659e-42 1.4284e-34 1.9513e-26 1.0335e-18 1.1358e-11 1.1148e-05 9.9999e-01
8.4505e+03 2.8530e-42 3.4336e-34 4.4748e-26 2.1119e-18 1.9638e-11 1.4944e-05 9.9999e-01
8.9668e+03 1.0496e-41 1.2200e-33 1.4756e-25 5.8740e-18 4.2904e-11 2.2777e-05 9.9998e-01
9.5145e+03 7.6779e-41 8.3774e-33 8.9685e-25 2.7427e-17 1.3882e-10 4.3134e-05 9.9996e-01
1.0096e+04 1.6188e-39 1.5609e-31 1.3567e-23 2.7452e-16 7.9607e-10 1.1224e-04 9.9989e-01
1.0712e+04 1.6788e-37 1.3565e-29 8.6290e-22 9.2836e-15 1.1544e-08 4.9274e-04 9.9951e-01
1.1367e+04 3.2559e-34 1.9631e-26 7.3488e-19 2.7751e-12 8.7343e-07 5.4731e-03 9.9453e-01
1.2062e+04 2.5446e-29 1.0560e-21 1.7524e-14 1.3372e-08 5.3277e-04 1.8220e-01 8.1727e-01
1.2794e+04 1.2816e-24 3.8414e-17 2.3279e-10 2.5902e-05 8.8160e-02 8.6939e-01 4.2422e-02
1.3528e+04 4.0731e-21 9.6111e-14 1.9518e-07 2.9756e-03 8.0998e-01 1.8697e-01 7.9241e-05
1.4194e+04 3.7327e-18 6.9454e-11 3.8061e-05 6.0778e-02 9.3647e-01 2.7138e-03 4.8832e-09
1.4758e+04 4.4727e-15 6.3422e-08 6.7265e-03 6.8877e-01 3.0450e-01 3.4692e-06 6.6744e-15
1.5240e+04 2.5710e-12 1.8685e-05 2.2424e-01 7.7154e-01 4.2037e-03 5.4721e-11 2.7565e-23
1.5647e+04 3.2902e-10 8.7204e-04 9.1753e-01 8.1594e-02 3.7514e-06 3.3513e-17 2.5271e-33
1.5960e+04 2.3174e-08 1.5558e-02 9.8305e-01 1.3923e-03 2.7635e-10 6.5047e-25 2.8026e-45
1.6187e+04 2.0588e-06 2.7736e-01 7.2263e-01 9.2317e-06 3.4585e-15 5.9598e-34 0.0000e+00
1.6354e+04 3.9512e-05 9.3018e-01 6.9781e-02 4.5091e-09 1.3594e-21 4.2039e-45 0.0000e+00
1.6484e+04 2.6783e-04 9.9824e-01 1.4900e-03 2.6696e-13 2.6954e-29 0.0000e+00 0.0000e+00
1.6593e+04 1.2408e-03 9.9872e-01 4.3176e-05 3.4407e-17 2.0388e-36 0.0000e+00 0.0000e+00
1.6692e+04 3.8308e-03 9.9617e-01 2.6516e-06 2.8361e-20 4.3146e-42 0.0000e+00 0.0000e+00
1.6788e+04 7.9308e-03 9.9207e-01 3.6022e-07 1.6696e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.3379e-02 9.8662e-01 8.0062e-08 3.4511e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.1054e-02 9.7895e-01 2.1640e-08 1.1942e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.3049e-02 9.6695e-01 5.8884e-09 4.2698e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.3888e-02 9.3611e-01 8.8517e-10 3.5045e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.9860e-01 8.0140e-01 2.7798e-11 6.7436e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 5.1639e-01 4.8361e-01 4.5336e-13 4.4552e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 7.9998e-01 2.0002e-01 6.6030e-15 3.8529e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.3016e-01 6.9840e-02 9.8857e-17 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.7540e-01 2.4602e-02 1.9309e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9083e-01 9.1663e-03 5.0874e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9625e-01 3.7511e-03 1.7192e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.9835e-01 1.6475e-03 7.2310e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.9923e-01 7.7070e-04 3.9423e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.9960e-01 4.0292e-04 3.2295e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.9976e-01 2.4025e-04 3.9958e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.9985e-01 1.5343e-04 5.5584e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.9992e-01 8.1538e-05 3.3873e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9997e-01 2.9223e-05 3.8334e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9997e-01 3.4838e-05 1.4887e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.9991e-01 8.6175e-05 3.8732e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.9959e-01 4.1314e-04 8.4504e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9833e-01 1.6687e-03 2.2671e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.9497e-01 5.0345e-03 4.2733e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.9196e-01 8.0396e-03 1.3148e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 9.9274e-01 7.2622e-03 6.1338e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 9.9635e-01 3.6455e-03 3.7653e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 9.9891e-01 1.0852e-03 4.1105e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.9976e-01 2.4018e-04 1.6773e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.9994e-01 5.7476e-05 8.8147e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 9.9995e-01 5.1473e-05 3.8347e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.9994e-01 6.0782e-05 4.2431e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.9992e-01 7.5157e-05 5.4952e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9990e-01 9.6584e-05 8.1016e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 9.9987e-01 1.2588e-04 1.2540e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.9984e-01 1.6466e-04 1.9592e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.9978e-01 2.1597e-04 3.0913e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.9972e-01 2.8375e-04 4.9045e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.9963e-01 3.7308e-04 7.8096e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.9951e-01 4.8845e-04 1.2327e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.9936e-01 6.3757e-04 1.9429e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.9918e-01 8.2289e-04 2.9935e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.9895e-01 1.0525e-03 4.5506e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 9.9867e-01 1.3266e-03 6.7482e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 9.9836e-01 1.6414e-03 9.6893e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 9.9801e-01 1.9887e-03 1.3402e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.9765e-01 2.3545e-03 1.7826e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9728e-01 2.7190e-03 2.2721e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.9693e-01 3.0662e-03 2.7880e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 9.9663e-01 3.3717e-03 3.2685e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.9649e-01 3.5109e-03 3.4934e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.9645e-01 3.5472e-03 3.5406e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.9639e-01 3.6063e-03 3.6333e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 9.9658e-01 3.4224e-03 3.2558e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 9.9599e-01 4.0143e-03 4.4606e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.9035e-01 9.6504e-03 2.5925e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.0089
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 1.7236e-42 9.6690e-34 4.2462e-25 3.1153e-17 2.6205e-10 7.4677e-05 9.9993e-01
8.8623e+02 4.5521e-31 3.0682e-24 1.6335e-17 1.4821e-11 1.5620e-06 5.6967e-03 9.9430e-01
9.0614e+02 4.6170e-31 3.1102e-24 1.6543e-17 1.4980e-11 1.5747e-06 5.7222e-03 9.9428e-01
9.4442e+02 4.6091e-31 3.1052e-24 1.6518e-17 1.4961e-11 1.5732e-06 5.7193e-03 9.9428e-01
9.9911e+02 4.6309e-31 3.1191e-24 1.6586e-17 1.5013e-11 1.5773e-06 5.7274e-03 9.9427e-01
1.0608e+03 4.5663e-31 3.0791e-24 1.6397e-17 1.4872e-11 1.5664e-06 5.7061e-03 9.9429e-01
1.1257e+03 4.5153e-31 3.0443e-24 1.6216e-17 1.4729e-11 1.5546e-06 5.6818e-03 9.9432e-01
1.1944e+03 4.2052e-31 2.8435e-24 1.5223e-17 1.3963e-11 1.4930e-06 5.5561e-03 9.9444e-01
1.2673e+03 3.2062e-31 2.1945e-24 1.1983e-17 1.1413e-11 1.2819e-06 5.1076e-03 9.9489e-01
1.3448e+03 1.0038e-31 7.2789e-25 4.3449e-18 4.8654e-12 6.7435e-07 3.5861e-03 9.9641e-01
1.4269e+03 1.0569e-32 8.5927e-26 6.1002e-19 9.3437e-13 1.9465e-07 1.8121e-03 9.9819e-01
1.5140e+03 9.8092e-34 9.1414e-27 7.8814e-20 1.6843e-13 5.3878e-08 8.9905e-04 9.9910e-01
1.6065e+03 1.3602e-34 1.4493e-27 1.4915e-20 4.2211e-14 1.9243e-08 5.1528e-04 9.9948e-01
1.7047e+03 2.4997e-35 2.9778e-28 3.5569e-21 1.2790e-14 7.9059e-09 3.1910e-04 9.9968e-01
1.8088e+03 4.2077e-36 5.6478e-29 7.9029e-22 3.6557e-15 3.1129e-09 1.9371e-04 9.9981e-01
1.9193e+03 5.9954e-37 9.3005e-30 1.5647e-22 9.5629e-16 1.1542e-09 1.1446e-04 9.9989e-01
2.0365e+03 7.6456e-38 1.3944e-30 2.8705e-23 2.3592e-16 4.1143e-10 6.6594e-05 9.9993e-01
2.1609e+03 9.0414e-39 1.9756e-31 5.0659e-24 5.6775e-17 1.4482e-10 3.8743e-05 9.9996e-01
2.2929e+03 1.0144e-39 2.7097e-32 8.8124e-25 1.3624e-17 5.1223e-11 2.2758e-05 9.9998e-01
2.4330e+03 1.2473e-40 4.0406e-33 1.6512e-25 3.4741e-18 1.8952e-11 1.3770e-05 9.9999e-01
2.5816e+03 2.0441e-41 7.8083e-34 3.8826e-26 1.0653e-18 8.0189e-12 8.9717e-06 9.9999e-01
2.7393e+03 4.9816e-42 2.1750e-34 1.2656e-26 4.2775e-19 4.1383e-12 6.4815e-06 9.9999e-01
2.9067e+03 1.7516e-42 8.5573e-35 5.6534e-27 2.2379e-19 2.6021e-12 5.1677e-06 9.9999e-01
3.0842e+03 8.4358e-43 4.5782e-35 3.3741e-27 1.5022e-19 1.9781e-12 4.5135e-06 1.0000e+00
3.2726e+03 5.8574e-43 3.4821e-35 2.7882e-27 1.3291e-19 1.8509e-12 4.3528e-06 1.0000e+00
3.4725e+03 5.7313e-43 3.6507e-35 3.0841e-27 1.5009e-19 2.0765e-12 4.5858e-06 1.0000e+00
3.6846e+03 7.3148e-43 4.9659e-35 4.3675e-27 2.0984e-19 2.7432e-12 5.2441e-06 9.9999e-01
3.9097e+03 9.8651e-43 7.3393e-35 6.8468e-27 3.2479e-19 3.9550e-12 6.2926e-06 9.9999e-01
4.1484e+03 1.6479e-42 1.2668e-34 1.1893e-26 5.3438e-19 5.8713e-12 7.6995e-06 9.9999e-01
4.4019e+03 2.7451e-42 2.0357e-34 1.8231e-26 7.6206e-19 7.6359e-12 8.8059e-06 9.9999e-01
4.6708e+03 2.0809e-42 1.5938e-34 1.4789e-26 6.4512e-19 6.7832e-12 8.2925e-06 9.9999e-01
4.9561e+03 8.2396e-43 7.1889e-35 7.6375e-27 3.8624e-19 4.7557e-12 6.9335e-06 9.9999e-01
5.2588e+03 3.4612e-43 3.4363e-35 4.1698e-27 2.4273e-19 3.4613e-12 5.9104e-06 9.9999e-01
5.5800e+03 2.2141e-43 2.3639e-35 3.0835e-27 1.9320e-19 2.9686e-12 5.4729e-06 9.9999e-01
5.9209e+03 1.8357e-43 2.0699e-35 2.8344e-27 1.8429e-19 2.9115e-12 5.4265e-06 9.9999e-01
6.2825e+03 1.7656e-43 2.0802e-35 2.9644e-27 1.9633e-19 3.1059e-12 5.6193e-06 9.9999e-01
6.6663e+03 2.0319e-43 2.4569e-35 3.5508e-27 2.3262e-19 3.5694e-12 6.0453e-06 9.9999e-01
7.0735e+03 2.6765e-43 3.3029e-35 4.7979e-27 3.0541e-19 4.4339e-12 6.7761e-06 9.9999e-01
7.5056e+03 3.7275e-43 4.8179e-35 7.1547e-27 4.4221e-19 5.9886e-12 7.9568e-06 9.9999e-01
7.9641e+03 6.4740e-43 8.5873e-35 1.2757e-26 7.4175e-19 9.0143e-12 9.9067e-06 9.9999e-01
8.4505e+03 1.5779e-42 2.0570e-34 2.9163e-26 1.5119e-18 1.5557e-11 1.3263e-05 9.9999e-01
8.9668e+03 5.7860e-42 7.2867e-34 9.5890e-26 4.1950e-18 3.3923e-11 2.0185e-05 9.9998e-01
9.5145e+03 4.2480e-41 5.0166e-33 5.8375e-25 1.9606e-17 1.0980e-10 3.8210e-05 9.9996e-01
1.0096e+04 9.0019e-40 9.3747e-32 8.8409e-24 1.9628e-16 6.2930e-10 9.9327e-05 9.9990e-01
1.0712e+04 9.1232e-38 7.9710e-30 5.5129e-22 6.5301e-15 9.0143e-09 4.3291e-04 9.9957e-01
1.1367e+04 1.7155e-34 1.1203e-26 4.5741e-19 1.9111e-12 6.7137e-07 4.7666e-03 9.9523e-01
1.2062e+04 1.3333e-29 5.9815e-22 1.0846e-14 9.1968e-09 4.1116e-04 1.6076e-01 8.3883e-01
1.2794e+04 7.4190e-25 2.4011e-17 1.5966e-10 1.9865e-05 7.6449e-02 8.7316e-01 5.0370e-02
1.3528e+04 2.6129e-21 6.6491e-14 1.4860e-07 2.5416e-03 7.8552e-01 2.1183e-01 1.0719e-04
1.4194e+04 2.4612e-18 4.9381e-11 2.9867e-05 5.3672e-02 9.4308e-01 3.2210e-03 6.9868e-09
1.4758e+04 3.1958e-15 4.8682e-08 5.7032e-03 6.5943e-01 3.3486e-01 4.5683e-06 1.0805e-14
1.5240e+04 1.8107e-12 1.4373e-05 1.9655e-01 7.9814e-01 5.2916e-03 8.9952e-11 6.1778e-23
1.5647e+04 2.6541e-10 7.6333e-04 9.0535e-01 9.3886e-02 5.1990e-06 6.0037e-17 6.1075e-33
1.5960e+04 1.7824e-08 1.3335e-02 9.8496e-01 1.7061e-03 4.3344e-10 1.4375e-24 8.4078e-45
1.6187e+04 1.6107e-06 2.4418e-01 7.5581e-01 1.2089e-05 5.9897e-15 1.5280e-33 0.0000e+00
1.6354e+04 3.2053e-05 9.0749e-01 9.2480e-02 9.1243e-09 4.7573e-21 3.5032e-44 0.0000e+00
1.6484e+04 2.1358e-04 9.9755e-01 2.2362e-03 7.1354e-13 1.5418e-28 0.0000e+00 0.0000e+00
1.6593e+04 1.0904e-03 9.9886e-01 5.3562e-05 5.7327e-17 4.9731e-36 0.0000e+00 0.0000e+00
1.6692e+04 4.2048e-03 9.9579e-01 1.9476e-06 1.2583e-20 9.3467e-43 0.0000e+00 0.0000e+00
1.6788e+04 8.3636e-03 9.9164e-01 2.8925e-07 9.2720e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.3319e-02 9.8668e-01 7.4755e-08 2.8164e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.7909e-02 9.8209e-01 3.0248e-08 2.7015e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.5754e-02 9.7425e-01 1.0157e-08 1.6213e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.1417e-02 9.4858e-01 1.4029e-09 1.0539e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.6522e-01 8.3478e-01 4.4082e-11 1.9357e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.5643e-01 5.4357e-01 8.0653e-13 1.5212e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 7.5194e-01 2.4806e-01 1.4105e-14 1.7910e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.0666e-01 9.3338e-02 2.4886e-16 2.8026e-44 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.6543e-01 3.4572e-02 5.5995e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
