#NTIMES: 912
#time[d] Lbol[erg/s] Edep[erg/s]
5.50400e+00 2.10500e+42 2.84900e+43
5.55900e+00 2.18300e+42 2.83500e+43
5.60900e+00 2.25400e+42 2.82400e+43
5.65500e+00 2.32100e+42 2.81300e+43
5.69900e+00 2.38400e+42 2.80300e+43
5.74000e+00 2.45000e+42 2.79300e+43
5.82000e+00 2.56700e+42 2.77500e+43
5.88300e+00 2.66200e+42 2.76000e+43
5.93600e+00 2.74300e+42 2.74800e+43
5.98400e+00 2.81700e+42 2.73700e+43
6.02800e+00 2.88500e+42 2.72700e+43
6.07000e+00 2.95000e+42 2.71800e+43
6.10900e+00 3.01900e+42 2.70900e+43
6.18800e+00 3.14000e+42 2.69200e+43
6.25100e+00 3.23900e+42 2.67800e+43
6.30300e+00 3.32300e+42 2.66700e+43
6.35000e+00 3.39900e+42 2.65600e+43
6.39300e+00 3.46800e+42 2.64700e+43
6.43300e+00 3.53300e+42 2.63800e+43
6.47100e+00 3.60400e+42 2.63000e+43
6.54700e+00 3.72400e+42 2.61400e+43
6.60900e+00 3.82700e+42 2.60100e+43
6.66100e+00 3.91200e+42 2.59000e+43
6.70600e+00 3.98800e+42 2.58000e+43
6.74800e+00 4.05700e+42 2.57200e+43
6.78700e+00 4.12200e+42 2.56300e+43
6.82400e+00 4.19400e+42 2.55600e+43
6.89800e+00 4.31300e+42 2.54100e+43
6.96100e+00 4.41800e+42 2.52800e+43
7.01200e+00 4.50400e+42 2.51700e+43
7.05600e+00 4.58000e+42 2.50800e+43
7.09700e+00 4.64900e+42 2.50000e+43
7.13600e+00 4.71400e+42 2.49200e+43
7.17200e+00 4.78600e+42 2.48500e+43
7.24400e+00 4.90300e+42 2.47100e+43
7.30700e+00 5.00800e+42 2.45800e+43
7.35700e+00 5.09400e+42 2.44800e+43
7.40100e+00 5.16800e+42 2.44000e+43
7.44100e+00 5.23700e+42 2.43200e+43
7.47900e+00 5.30000e+42 2.42400e+43
7.51400e+00 5.37100e+42 2.41800e+43
7.58500e+00 5.48500e+42 2.40400e+43
7.64800e+00 5.59100e+42 2.39200e+43
7.69900e+00 5.67600e+42 2.38200e+43
7.74200e+00 5.75000e+42 2.37400e+43
7.78200e+00 5.81600e+42 2.36700e+43
7.81900e+00 5.87800e+42 2.35900e+43
7.85500e+00 5.95000e+42 2.35300e+43
7.92500e+00 6.06000e+42 2.34000e+43
7.98800e+00 6.16500e+42 2.32800e+43
8.03800e+00 6.24800e+42 2.31900e+43
8.08100e+00 6.32000e+42 2.31100e+43
8.12100e+00 6.38400e+42 2.30400e+43
8.15700e+00 6.44500e+42 2.29700e+43
8.19200e+00 6.51500e+42 2.29100e+43
8.26100e+00 6.62200e+42 2.27800e+43
8.32500e+00 6.72400e+42 2.26700e+43
8.37500e+00 6.80500e+42 2.25800e+43
8.41700e+00 6.87400e+42 2.25100e+43
8.45600e+00 6.93700e+42 2.24400e+43
8.49300e+00 6.99500e+42 2.23700e+43
8.52700e+00 7.05000e+42 2.23100e+43
8.56000e+00 7.11700e+42 2.22500e+43
8.62600e+00 7.21300e+42 2.21400e+43
8.69100e+00 7.31500e+42 2.20300e+43
8.74200e+00 7.39500e+42 2.19400e+43
8.78500e+00 7.46100e+42 2.18700e+43
8.82400e+00 7.52200e+42 2.18000e+43
8.86000e+00 7.57800e+42 2.17400e+43
8.89400e+00 7.63100e+42 2.16800e+43
8.92800e+00 7.69700e+42 2.16200e+43
8.99300e+00 7.78900e+42 2.15100e+43
9.05900e+00 7.88600e+42 2.14000e+43
9.10900e+00 7.96200e+42 2.13200e+43
9.15200e+00 8.02600e+42 2.12500e+43
9.19000e+00 8.08300e+42 2.11800e+43
9.22700e+00 8.13600e+42 2.11200e+43
9.26100e+00 8.18600e+42 2.10700e+43
9.29400e+00 8.25000e+42 2.10100e+43
9.35900e+00 8.33600e+42 2.09100e+43
9.42600e+00 8.43000e+42 2.08000e+43
9.47600e+00 8.50200e+42 2.07200e+43
9.51900e+00 8.56300e+42 2.06500e+43
9.55800e+00 8.61800e+42 2.05900e+43
9.59400e+00 8.66900e+42 2.05300e+43
9.62800e+00 8.71600e+42 2.04700e+43
9.66100e+00 8.77700e+42 2.04200e+43
9.72700e+00 8.85800e+42 2.03200e+43
9.79400e+00 8.94800e+42 2.02200e+43
9.84400e+00 9.01600e+42 2.01300e+43
9.88700e+00 9.07300e+42 2.00700e+43
9.92700e+00 9.12400e+42 2.00100e+43
9.96300e+00 9.17200e+42 1.99500e+43
9.99700e+00 9.21700e+42 1.99000e+43
1.00300e+01 9.27600e+42 1.98500e+43
1.01000e+01 9.35100e+42 1.97500e+43
1.01600e+01 9.43500e+42 1.96500e+43
1.02100e+01 9.49800e+42 1.95700e+43
1.02600e+01 9.55200e+42 1.95000e+43
1.03000e+01 9.59900e+42 1.94400e+43
1.03300e+01 9.64400e+42 1.93900e+43
1.03700e+01 9.68500e+42 1.93400e+43
1.04000e+01 9.74100e+42 1.92900e+43
1.04600e+01 9.81000e+42 1.92000e+43
1.05300e+01 9.88900e+42 1.90900e+43
1.05900e+01 9.94900e+42 1.90200e+43
1.06300e+01 9.99900e+42 1.89500e+43
1.06700e+01 1.00400e+43 1.88900e+43
1.07000e+01 1.00800e+43 1.88400e+43
1.07400e+01 1.01200e+43 1.87900e+43
1.07700e+01 1.01800e+43 1.87400e+43
1.08400e+01 1.02400e+43 1.86500e+43
1.09100e+01 1.03100e+43 1.85500e+43
1.09600e+01 1.03700e+43 1.84800e+43
1.10000e+01 1.04100e+43 1.84200e+43
1.10400e+01 1.04500e+43 1.83600e+43
1.10800e+01 1.04900e+43 1.83100e+43
1.11100e+01 1.05300e+43 1.82600e+43
1.11500e+01 1.05800e+43 1.82100e+43
1.12100e+01 1.06300e+43 1.81300e+43
1.12800e+01 1.07000e+43 1.80300e+43
1.13400e+01 1.07500e+43 1.79500e+43
1.13800e+01 1.07900e+43 1.78900e+43
1.14200e+01 1.08300e+43 1.78400e+43
1.14600e+01 1.08600e+43 1.77900e+43
1.14900e+01 1.09000e+43 1.77400e+43
1.15300e+01 1.09300e+43 1.76900e+43
1.15600e+01 1.09700e+43 1.76500e+43
1.16200e+01 1.10200e+43 1.75600e+43
1.17000e+01 1.10800e+43 1.74700e+43
1.17500e+01 1.11300e+43 1.74000e+43
1.18000e+01 1.11700e+43 1.73400e+43
1.18400e+01 1.12000e+43 1.72800e+43
1.18700e+01 1.12300e+43 1.72300e+43
1.19100e+01 1.12600e+43 1.71900e+43
1.19400e+01 1.12900e+43 1.71400e+43
1.19800e+01 1.13300e+43 1.71000e+43
1.20400e+01 1.13700e+43 1.70200e+43
1.21200e+01 1.14200e+43 1.69200e+43
1.21700e+01 1.14600e+43 1.68500e+43
1.22200e+01 1.15000e+43 1.67900e+43
1.22600e+01 1.15200e+43 1.67400e+43
1.22900e+01 1.15500e+43 1.66900e+43
1.23300e+01 1.15800e+43 1.66500e+43
1.23600e+01 1.16000e+43 1.66000e+43
1.24000e+01 1.16400e+43 1.65600e+43
1.24700e+01 1.16700e+43 1.64800e+43
1.25400e+01 1.17200e+43 1.63900e+43
1.25900e+01 1.17500e+43 1.63200e+43
1.26400e+01 1.17800e+43 1.62600e+43
1.26800e+01 1.18100e+43 1.62100e+43
1.27200e+01 1.18300e+43 1.61600e+43
1.27600e+01 1.18500e+43 1.61200e+43
1.27900e+01 1.18700e+43 1.60700e+43
1.28300e+01 1.19100e+43 1.60300e+43
1.28900e+01 1.19300e+43 1.59600e+43
1.29700e+01 1.19700e+43 1.58700e+43
1.30300e+01 1.20000e+43 1.58000e+43
1.30700e+01 1.20200e+43 1.57400e+43
1.31200e+01 1.20500e+43 1.56900e+43
1.31500e+01 1.20600e+43 1.56400e+43
1.31900e+01 1.20800e+43 1.56000e+43
1.32300e+01 1.21000e+43 1.55600e+43
1.32600e+01 1.21300e+43 1.55200e+43
1.33300e+01 1.21500e+43 1.54400e+43
1.34100e+01 1.21800e+43 1.53600e+43
1.34700e+01 1.22100e+43 1.52900e+43
1.35100e+01 1.22200e+43 1.52300e+43
1.35600e+01 1.22400e+43 1.51800e+43
1.36000e+01 1.22600e+43 1.51300e+43
1.36300e+01 1.22700e+43 1.50900e+43
1.36700e+01 1.22800e+43 1.50500e+43
1.37000e+01 1.22900e+43 1.50100e+43
1.37400e+01 1.23200e+43 1.49700e+43
1.38100e+01 1.23300e+43 1.49000e+43
1.38900e+01 1.23600e+43 1.48100e+43
1.39500e+01 1.23800e+43 1.47500e+43
1.40000e+01 1.23900e+43 1.46900e+43
1.40400e+01 1.24000e+43 1.46400e+43
1.40800e+01 1.24100e+43 1.46000e+43
1.41200e+01 1.24200e+43 1.45600e+43
1.41600e+01 1.24300e+43 1.45200e+43
1.41900e+01 1.24400e+43 1.44800e+43
1.42300e+01 1.24600e+43 1.44400e+43
1.43000e+01 1.24700e+43 1.43700e+43
1.43800e+01 1.24800e+43 1.42900e+43
1.44400e+01 1.24900e+43 1.42200e+43
1.44900e+01 1.25000e+43 1.41700e+43
1.45300e+01 1.25100e+43 1.41200e+43
1.45700e+01 1.25200e+43 1.40700e+43
1.46100e+01 1.25200e+43 1.40300e+43
1.46500e+01 1.25300e+43 1.39900e+43
1.46900e+01 1.25300e+43 1.39600e+43
1.47200e+01 1.25500e+43 1.39200e+43
1.47900e+01 1.25500e+43 1.38500e+43
1.48800e+01 1.25600e+43 1.37700e+43
1.49400e+01 1.25600e+43 1.37000e+43
1.49900e+01 1.25600e+43 1.36500e+43
1.50400e+01 1.25700e+43 1.36000e+43
1.50800e+01 1.25700e+43 1.35600e+43
1.51200e+01 1.25700e+43 1.35200e+43
1.51600e+01 1.25700e+43 1.34800e+43
1.52000e+01 1.25700e+43 1.34400e+43
1.52300e+01 1.25900e+43 1.34100e+43
1.53000e+01 1.25800e+43 1.33400e+43
1.53900e+01 1.25800e+43 1.32600e+43
1.54500e+01 1.25800e+43 1.32000e+43
1.55100e+01 1.25800e+43 1.31400e+43
1.55500e+01 1.25800e+43 1.31000e+43
1.55900e+01 1.25700e+43 1.30600e+43
1.56400e+01 1.25700e+43 1.30200e+43
1.56800e+01 1.25700e+43 1.29800e+43
1.57100e+01 1.25700e+43 1.29400e+43
1.57500e+01 1.25600e+43 1.29100e+43
1.57900e+01 1.25700e+43 1.28700e+43
1.58600e+01 1.25600e+43 1.28100e+43
1.59500e+01 1.25500e+43 1.27300e+43
1.60200e+01 1.25400e+43 1.26700e+43
1.60700e+01 1.25400e+43 1.26200e+43
1.61200e+01 1.25300e+43 1.25700e+43
1.61600e+01 1.25200e+43 1.25300e+43
1.62100e+01 1.25200e+43 1.24900e+43
1.62500e+01 1.25100e+43 1.24500e+43
1.62900e+01 1.25000e+43 1.24200e+43
1.63300e+01 1.25000e+43 1.23800e+43
1.63600e+01 1.25000e+43 1.23500e+43
1.64400e+01 1.24800e+43 1.22900e+43
1.65300e+01 1.24600e+43 1.22100e+43
1.66000e+01 1.24500e+43 1.21500e+43
1.66500e+01 1.24400e+43 1.21000e+43
1.67000e+01 1.24300e+43 1.20500e+43
1.67500e+01 1.24200e+43 1.20100e+43
1.67900e+01 1.24100e+43 1.19700e+43
1.68300e+01 1.24000e+43 1.19400e+43
1.68800e+01 1.23900e+43 1.19000e+43
1.69200e+01 1.23800e+43 1.18700e+43
1.69500e+01 1.23800e+43 1.18300e+43
1.70300e+01 1.23500e+43 1.17800e+43
1.71300e+01 1.23300e+43 1.17000e+43
1.72000e+01 1.23100e+43 1.16400e+43
1.72500e+01 1.22900e+43 1.15900e+43
1.73000e+01 1.22700e+43 1.15500e+43
1.73500e+01 1.22600e+43 1.15100e+43
1.74000e+01 1.22500e+43 1.14700e+43
1.74400e+01 1.22300e+43 1.14300e+43
1.74800e+01 1.22200e+43 1.14000e+43
1.75200e+01 1.22100e+43 1.13700e+43
1.75600e+01 1.21900e+43 1.13300e+43
1.76000e+01 1.21900e+43 1.13000e+43
1.76800e+01 1.21600e+43 1.12500e+43
1.77800e+01 1.21200e+43 1.11700e+43
1.78500e+01 1.21000e+43 1.11100e+43
1.79100e+01 1.20800e+43 1.10600e+43
1.79600e+01 1.20600e+43 1.10200e+43
1.80100e+01 1.20400e+43 1.09800e+43
1.80600e+01 1.20200e+43 1.09500e+43
1.81100e+01 1.20000e+43 1.09100e+43
1.81500e+01 1.19900e+43 1.08800e+43
1.81900e+01 1.19700e+43 1.08400e+43
1.82300e+01 1.19500e+43 1.08100e+43
1.82700e+01 1.19500e+43 1.07800e+43
1.83600e+01 1.19100e+43 1.07300e+43
1.84600e+01 1.18600e+43 1.06600e+43
1.85300e+01 1.18300e+43 1.06000e+43
1.85900e+01 1.18100e+43 1.05500e+43
1.86500e+01 1.17800e+43 1.05100e+43
1.87000e+01 1.17600e+43 1.04700e+43
1.87500e+01 1.17400e+43 1.04300e+43
1.88000e+01 1.17200e+43 1.04000e+43
1.88400e+01 1.17000e+43 1.03700e+43
1.88800e+01 1.16800e+43 1.03400e+43
1.89300e+01 1.16600e+43 1.03000e+43
1.89700e+01 1.16400e+43 1.02700e+43
1.90100e+01 1.16300e+43 1.02400e+43
1.91000e+01 1.15800e+43 1.01900e+43
1.92100e+01 1.15300e+43 1.01200e+43
1.92800e+01 1.14900e+43 1.00600e+43
1.93500e+01 1.14600e+43 1.00200e+43
1.94000e+01 1.14400e+43 9.97600e+42
1.94600e+01 1.14100e+43 9.93900e+42
1.95100e+01 1.13900e+43 9.90400e+42
1.95600e+01 1.13600e+43 9.87100e+42
1.96000e+01 1.13400e+43 9.83900e+42
1.96500e+01 1.13200e+43 9.80800e+42
1.97000e+01 1.12900e+43 9.77800e+42
1.97400e+01 1.12700e+43 9.74800e+42
1.97800e+01 1.12600e+43 9.71900e+42
1.98700e+01 1.12100e+43 9.67000e+42
1.99900e+01 1.11500e+43 9.60100e+42
2.00700e+01 1.11000e+43 9.54200e+42
2.01300e+01 1.10700e+43 9.49700e+42
2.01900e+01 1.10400e+43 9.45700e+42
2.02500e+01 1.10100e+43 9.42100e+42
2.03000e+01 1.09800e+43 9.38700e+42
2.03500e+01 1.09500e+43 9.35500e+42
2.04000e+01 1.09300e+43 9.32400e+42
2.04500e+01 1.09000e+43 9.29400e+42
2.05000e+01 1.08800e+43 9.26400e+42
2.05400e+01 1.08500e+43 9.23500e+42
2.05900e+01 1.08300e+43 9.20700e+42
2.06400e+01 1.08100e+43 9.17800e+42
2.07300e+01 1.07600e+43 9.13200e+42
2.08500e+01 1.06900e+43 9.06500e+42
2.09300e+01 1.06400e+43 9.00800e+42
2.10000e+01 1.06000e+43 8.96400e+42
2.10600e+01 1.05700e+43 8.92600e+42
2.11200e+01 1.05400e+43 8.89100e+42
2.11800e+01 1.05100e+43 8.85800e+42
2.12300e+01 1.04800e+43 8.82700e+42
2.12800e+01 1.04500e+43 8.79600e+42
2.13300e+01 1.04200e+43 8.76700e+42
2.13800e+01 1.03900e+43 8.73900e+42
2.14300e+01 1.03700e+43 8.71100e+42
2.14800e+01 1.03400e+43 8.68300e+42
2.15300e+01 1.03200e+43 8.65600e+42
2.16200e+01 1.02600e+43 8.61200e+42
2.17500e+01 1.01900e+43 8.54700e+42
2.18400e+01 1.01400e+43 8.49000e+42
2.19100e+01 1.01000e+43 8.44700e+42
2.19800e+01 1.00600e+43 8.40900e+42
2.20400e+01 1.00300e+43 8.37500e+42
2.21000e+01 9.99200e+42 8.34300e+42
2.21600e+01 9.96000e+42 8.31300e+42
2.22100e+01 9.92900e+42 8.28300e+42
2.22600e+01 9.89900e+42 8.25500e+42
2.23200e+01 9.87000e+42 8.22700e+42
2.23700e+01 9.84100e+42 8.20000e+42
2.24200e+01 9.81100e+42 8.17300e+42
2.24700e+01 9.78300e+42 8.14600e+42
2.25200e+01 9.75800e+42 8.12000e+42
2.26200e+01 9.69800e+42 8.07700e+42
2.27600e+01 9.62200e+42 8.01500e+42
2.28500e+01 9.57000e+42 7.96000e+42
2.29300e+01 9.52600e+42 7.91900e+42
2.30000e+01 9.48600e+42 7.88200e+42
2.30600e+01 9.45000e+42 7.84900e+42
2.31200e+01 9.41500e+42 7.81800e+42
2.31800e+01 9.38200e+42 7.78900e+42
2.32400e+01 9.34900e+42 7.76000e+42
2.33000e+01 9.31800e+42 7.73300e+42
2.33500e+01 9.28700e+42 7.70600e+42
2.34100e+01 9.25600e+42 7.68000e+42
2.34600e+01 9.22600e+42 7.65400e+42
2.35200e+01 9.19600e+42 7.62800e+42
2.35700e+01 9.16600e+42 7.60300e+42
2.36200e+01 9.14000e+42 7.57700e+42
2.37300e+01 9.07800e+42 7.53700e+42
2.38700e+01 8.99800e+42 7.47700e+42
2.39700e+01 8.94300e+42 7.42400e+42
2.40600e+01 8.89700e+42 7.38300e+42
2.41300e+01 8.85600e+42 7.34700e+42
2.42000e+01 8.81800e+42 7.31500e+42
2.42700e+01 8.78200e+42 7.28500e+42
2.43300e+01 8.74800e+42 7.25600e+42
2.43900e+01 8.71400e+42 7.22900e+42
2.44500e+01 8.68200e+42 7.20200e+42
2.45100e+01 8.64900e+42 7.17600e+42
2.45700e+01 8.61800e+42 7.15100e+42
2.46300e+01 8.58700e+42 7.12500e+42
2.46900e+01 8.55600e+42 7.10100e+42
2.47400e+01 8.52500e+42 7.07600e+42
2.48000e+01 8.49400e+42 7.05100e+42
2.48600e+01 8.46600e+42 7.02700e+42
2.49700e+01 8.40400e+42 6.98900e+42
2.51300e+01 8.32200e+42 6.93200e+42
2.52300e+01 8.26700e+42 6.88000e+42
2.53200e+01 8.22000e+42 6.84000e+42
2.54000e+01 8.17800e+42 6.80600e+42
2.54800e+01 8.14000e+42 6.77500e+42
2.55500e+01 8.10300e+42 6.74600e+42
2.56200e+01 8.06800e+42 6.71800e+42
2.56800e+01 8.03500e+42 6.69200e+42
2.57500e+01 8.00200e+42 6.66600e+42
2.58100e+01 7.96900e+42 6.64100e+42
2.58700e+01 7.93700e+42 6.61600e+42
2.59400e+01 7.90600e+42 6.59200e+42
2.60000e+01 7.87500e+42 6.56800e+42
2.60600e+01 7.84400e+42 6.54400e+42
2.61200e+01 7.81300e+42 6.52100e+42
2.61800e+01 7.78200e+42 6.49700e+42
2.62500e+01 7.75400e+42 6.47400e+42
2.63700e+01 7.69200e+42 6.43800e+42
2.65300e+01 7.61200e+42 6.38400e+42
2.66500e+01 7.55600e+42 6.33400e+42
2.67400e+01 7.51000e+42 6.29600e+42
2.68300e+01 7.46900e+42 6.26300e+42
2.69100e+01 7.43100e+42 6.23300e+42
2.69900e+01 7.39500e+42 6.20600e+42
2.70600e+01 7.36100e+42 6.17900e+42
2.71300e+01 7.32700e+42 6.15400e+42
2.72000e+01 7.29500e+42 6.12900e+42
2.72700e+01 7.26300e+42 6.10600e+42
2.73400e+01 7.23200e+42 6.08200e+42
