#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
35750.00 9.2593e-16 1.2309e-08 5.4309e-03 9.9457e-01
36250.00 8.1598e-16 1.2073e-08 3.8673e-03 9.9613e-01
36750.00 6.0105e-16 9.9481e-09 4.5079e-03 9.9549e-01
37250.00 3.6476e-16 6.8585e-09 4.0908e-03 9.9591e-01
37750.00 3.0280e-16 6.2277e-09 2.8895e-03 9.9711e-01
38250.00 2.2006e-16 5.0715e-09 2.3365e-03 9.9766e-01
38750.00 1.5209e-16 4.0450e-09 1.7090e-03 9.9829e-01
39250.00 1.0988e-16 3.3157e-09 1.6429e-03 9.9836e-01
39750.00 8.4533e-17 2.8797e-09 1.5828e-03 9.9842e-01
40250.00 5.8496e-17 2.2229e-09 1.2344e-03 9.9877e-01
#TIME: 202.03
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.2946e-14 9.4812e-07 3.7711e-02 9.6229e-01
7250.00 8.0130e-14 9.5841e-07 4.0813e-02 9.5919e-01
7750.00 1.2492e-13 1.5158e-06 5.6299e-02 9.4370e-01
8250.00 2.6372e-13 3.0349e-06 1.0257e-01 8.9742e-01
8750.00 6.6607e-13 6.6187e-06 2.3375e-01 7.6624e-01
9250.00 1.6540e-12 1.3045e-05 3.7729e-01 6.2269e-01
9750.00 3.2517e-12 1.9468e-05 4.9098e-01 5.0900e-01
10250.00 7.3216e-12 3.1036e-05 5.6142e-01 4.3855e-01
10750.00 9.7485e-12 3.0161e-05 6.2905e-01 3.7092e-01
11250.00 1.2944e-11 2.7869e-05 6.5729e-01 3.4268e-01
11750.00 1.5578e-11 2.4376e-05 6.8829e-01 3.1169e-01
12250.00 1.4211e-11 1.7768e-05 6.9481e-01 3.0517e-01
12750.00 1.3041e-11 1.5179e-05 6.9650e-01 3.0348e-01
13250.00 1.2586e-11 1.4702e-05 6.7481e-01 3.2518e-01
13750.00 1.1522e-11 1.3353e-05 6.7154e-01 3.2844e-01
14250.00 1.0770e-11 1.3099e-05 6.5324e-01 3.4674e-01
14750.00 1.0200e-11 1.2525e-05 6.3293e-01 3.6705e-01
15250.00 8.6595e-12 1.1077e-05 6.2438e-01 3.7561e-01
15750.00 6.9321e-12 9.3924e-06 6.1608e-01 3.8391e-01
16250.00 8.4117e-12 1.0824e-05 5.9963e-01 4.0036e-01
16750.00 9.6402e-12 1.2162e-05 5.8261e-01 4.1737e-01
17250.00 7.4774e-12 9.5298e-06 5.8101e-01 4.1898e-01
17750.00 8.2423e-12 1.0334e-05 4.4581e-01 5.5418e-01
18250.00 1.0390e-11 1.2332e-05 4.0321e-01 5.9678e-01
18750.00 7.3392e-12 8.7815e-06 4.6110e-01 5.3889e-01
19250.00 4.5761e-12 5.2347e-06 4.6538e-01 5.3462e-01
19750.00 4.3948e-12 5.3563e-06 4.8294e-01 5.1706e-01
20250.00 3.7099e-12 4.4972e-06 4.2669e-01 5.7330e-01
20750.00 4.6583e-12 5.2325e-06 3.5398e-01 6.4601e-01
21250.00 4.2662e-12 4.7009e-06 3.4760e-01 6.5240e-01
21750.00 3.7052e-12 3.9856e-06 3.6892e-01 6.3108e-01
22250.00 3.3301e-12 3.5420e-06 3.0897e-01 6.9102e-01
22750.00 2.8226e-12 3.0588e-06 2.9032e-01 7.0968e-01
23250.00 2.8788e-12 3.0789e-06 2.6686e-01 7.3314e-01
23750.00 2.6652e-12 2.9305e-06 3.0712e-01 6.9288e-01
24250.00 1.7992e-12 2.1639e-06 2.6872e-01 7.3128e-01
24750.00 9.5364e-13 1.2105e-06 2.4058e-01 7.5941e-01
25250.00 1.2248e-12 1.6225e-06 2.1993e-01 7.8006e-01
25750.00 6.2834e-13 8.8749e-07 2.0668e-01 7.9332e-01
26250.00 4.4669e-13 6.7851e-07 1.8321e-01 8.1679e-01
26750.00 3.1482e-13 5.2681e-07 1.5589e-01 8.4411e-01
27250.00 2.4752e-13 4.5462e-07 1.3681e-01 8.6319e-01
27750.00 1.9301e-13 3.9987e-07 1.1880e-01 8.8120e-01
28250.00 1.5205e-13 3.5080e-07 1.0418e-01 8.9582e-01
28750.00 9.5715e-14 2.4727e-07 2.5311e-02 9.7469e-01
29250.00 7.1811e-14 2.0448e-07 1.6879e-02 9.8312e-01
29750.00 5.3442e-14 1.6976e-07 6.7065e-02 9.3294e-01
30250.00 5.2010e-14 1.7917e-07 5.7181e-02 9.4282e-01
30750.00 4.5891e-14 1.7701e-07 4.8538e-02 9.5146e-01
31250.00 2.6426e-14 1.1694e-07 4.1660e-02 9.5834e-01
31750.00 2.7206e-14 1.3632e-07 3.2736e-02 9.6726e-01
32250.00 9.0978e-15 5.1582e-08 1.4151e-02 9.8585e-01
32750.00 1.0273e-14 6.6751e-08 2.1871e-02 9.7813e-01
33250.00 7.0318e-15 5.2393e-08 1.7883e-02 9.8212e-01
33750.00 5.7114e-15 4.8756e-08 1.3504e-02 9.8650e-01
34250.00 3.4791e-15 3.4370e-08 1.1129e-02 9.8887e-01
34750.00 2.2057e-15 2.5253e-08 9.3316e-03 9.9067e-01
35250.00 1.3122e-15 1.7363e-08 7.2572e-03 9.9274e-01
35750.00 9.7938e-16 1.4168e-08 5.7370e-03 9.9426e-01
36250.00 7.8541e-16 1.2400e-08 4.3664e-03 9.9563e-01
36750.00 5.6696e-16 9.9246e-09 4.3369e-03 9.9566e-01
37250.00 3.6003e-16 7.1261e-09 3.5389e-03 9.9646e-01
37750.00 2.6070e-16 5.7395e-09 3.1336e-03 9.9687e-01
38250.00 2.0379e-16 5.0039e-09 2.5782e-03 9.9742e-01
38750.00 1.4818e-16 4.0285e-09 1.9548e-03 9.9805e-01
39250.00 1.0682e-16 3.2342e-09 1.9462e-03 9.9805e-01
39750.00 7.0067e-17 2.4223e-09 1.8406e-03 9.9816e-01
40250.00 5.6632e-17 2.2292e-09 1.4483e-03 9.9855e-01
#TIME: 204.93
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.2312e-14 9.9244e-07 3.8825e-02 9.6117e-01
7250.00 9.1871e-14 1.0245e-06 4.2247e-02 9.5775e-01
7750.00 1.4657e-13 1.6807e-06 6.0622e-02 9.3938e-01
8250.00 3.0834e-13 3.3111e-06 1.0301e-01 8.9698e-01
8750.00 7.2754e-13 6.7334e-06 2.2428e-01 7.7571e-01
9250.00 1.7849e-12 1.3184e-05 3.7117e-01 6.2882e-01
9750.00 3.9896e-12 2.1509e-05 4.8894e-01 5.1104e-01
10250.00 6.7698e-12 2.7171e-05 5.6705e-01 4.3292e-01
10750.00 9.9893e-12 2.9508e-05 6.3791e-01 3.6206e-01
11250.00 1.3250e-11 2.8100e-05 6.7914e-01 3.2083e-01
11750.00 1.6554e-11 2.4952e-05 7.0766e-01 2.9232e-01
12250.00 1.5383e-11 1.8411e-05 7.1277e-01 2.8721e-01
12750.00 1.4480e-11 1.6011e-05 6.9880e-01 3.0118e-01
13250.00 1.3480e-11 1.4823e-05 6.7757e-01 3.2242e-01
13750.00 1.4188e-11 1.6139e-05 6.5347e-01 3.4651e-01
14250.00 1.2476e-11 1.4521e-05 6.3751e-01 3.6248e-01
14750.00 1.2270e-11 1.4492e-05 6.4816e-01 3.5183e-01
15250.00 1.1085e-11 1.3757e-05 6.0216e-01 3.9782e-01
15750.00 8.8607e-12 1.1468e-05 6.1957e-01 3.8042e-01
16250.00 8.0831e-12 1.0406e-05 5.7879e-01 4.2120e-01
16750.00 9.1821e-12 1.1442e-05 5.0408e-01 4.9591e-01
17250.00 9.2647e-12 1.1129e-05 5.8186e-01 4.1813e-01
17750.00 7.0824e-12 8.0694e-06 4.8606e-01 5.1394e-01
18250.00 6.9324e-12 7.8310e-06 5.3837e-01 4.6162e-01
18750.00 7.5713e-12 8.5131e-06 5.4883e-01 4.5116e-01
19250.00 7.1875e-12 7.9481e-06 5.1895e-01 4.8105e-01
19750.00 5.7333e-12 6.8039e-06 4.3044e-01 5.6955e-01
20250.00 6.5139e-12 7.2509e-06 3.5558e-01 6.4442e-01
20750.00 4.0026e-12 4.1625e-06 3.4374e-01 6.5626e-01
21250.00 4.4407e-12 4.6869e-06 4.2174e-01 5.7826e-01
21750.00 4.2454e-12 4.2663e-06 4.1221e-01 5.8779e-01
22250.00 3.8102e-12 3.8649e-06 3.8922e-01 6.1078e-01
22750.00 3.2034e-12 3.3717e-06 3.5784e-01 6.4216e-01
23250.00 2.3991e-12 2.6016e-06 2.9589e-01 7.0410e-01
23750.00 2.6587e-12 2.8789e-06 3.0686e-01 6.9313e-01
24250.00 2.3344e-12 2.6299e-06 2.8748e-01 7.1251e-01
24750.00 1.1791e-12 1.4407e-06 2.4459e-01 7.5541e-01
25250.00 1.2460e-12 1.6298e-06 2.2468e-01 7.7532e-01
25750.00 5.5997e-13 7.9309e-07 1.9051e-01 8.0949e-01
26250.00 4.8857e-13 7.2460e-07 1.4344e-01 8.5656e-01
26750.00 3.7914e-13 6.2779e-07 1.3296e-01 8.6703e-01
27250.00 2.5838e-13 4.7135e-07 1.1179e-01 8.8821e-01
27750.00 1.7837e-13 3.6820e-07 9.5695e-02 9.0430e-01
28250.00 1.3931e-13 3.2374e-07 9.1160e-02 9.0884e-01
28750.00 1.0737e-13 2.7445e-07 9.1016e-02 9.0898e-01
29250.00 7.1795e-14 2.0136e-07 1.1314e-02 9.8869e-01
29750.00 4.5433e-14 1.4250e-07 1.1148e-02 9.8885e-01
30250.00 4.4595e-14 1.5793e-07 5.8068e-02 9.4193e-01
30750.00 4.4229e-14 1.7416e-07 5.0360e-02 9.4964e-01
31250.00 2.6598e-14 1.1796e-07 4.2929e-02 9.5707e-01
31750.00 2.5971e-14 1.2932e-07 3.4692e-02 9.6531e-01
32250.00 1.7164e-14 9.5059e-08 2.8966e-02 9.7103e-01
32750.00 1.2693e-14 7.9512e-08 2.3033e-02 9.7697e-01
33250.00 8.3239e-15 5.9467e-08 1.8498e-02 9.8150e-01
33750.00 4.9898e-15 4.2362e-08 1.5111e-02 9.8489e-01
34250.00 3.9855e-15 3.7362e-08 1.1221e-02 9.8878e-01
34750.00 2.3843e-15 2.6267e-08 9.1645e-03 9.9084e-01
35250.00 1.3016e-15 1.6683e-08 8.1744e-03 9.9183e-01
35750.00 8.4241e-16 1.2379e-08 6.4385e-03 9.9356e-01
36250.00 6.9073e-16 1.1630e-08 3.4959e-03 9.9650e-01
36750.00 5.3570e-16 1.0160e-08 3.7425e-03 9.9626e-01
37250.00 3.5716e-16 7.7983e-09 3.1131e-03 9.9689e-01
37750.00 2.7926e-16 6.6688e-09 3.0906e-03 9.9691e-01
38250.00 1.7594e-16 4.7510e-09 3.2046e-03 9.9680e-01
38750.00 1.3640e-16 4.0527e-09 2.0449e-03 9.9796e-01
39250.00 9.0524e-17 3.0333e-09 2.1228e-03 9.9788e-01
39750.00 7.0835e-17 2.6300e-09 1.7082e-03 9.9829e-01
40250.00 4.1052e-17 1.7161e-09 1.4856e-03 9.9851e-01
#TIME: 207.87
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.7574e-14 9.9193e-07 3.8174e-02 9.6182e-01
7250.00 9.5017e-14 1.0171e-06 4.0553e-02 9.5945e-01
7750.00 1.4812e-13 1.5946e-06 5.7719e-02 9.4228e-01
8250.00 3.2006e-13 3.2153e-06 9.8492e-02 9.0150e-01
8750.00 8.1999e-13 7.1142e-06 2.2457e-01 7.7542e-01
9250.00 1.8622e-12 1.3288e-05 3.7284e-01 6.2715e-01
9750.00 4.2707e-12 2.2116e-05 4.7688e-01 5.2310e-01
10250.00 7.7936e-12 2.9410e-05 5.5495e-01 4.4502e-01
10750.00 1.1611e-11 3.1513e-05 6.4029e-01 3.5968e-01
11250.00 1.5486e-11 3.0362e-05 6.7953e-01 3.2044e-01
11750.00 1.6964e-11 2.4602e-05 7.0642e-01 2.9356e-01
12250.00 1.7821e-11 2.0571e-05 6.9199e-01 3.0799e-01
12750.00 1.8678e-11 1.9594e-05 6.8302e-01 3.1696e-01
13250.00 1.6757e-11 1.7464e-05 6.7364e-01 3.2634e-01
13750.00 1.2501e-11 1.3412e-05 6.6702e-01 3.3296e-01
14250.00 1.3270e-11 1.4737e-05 6.5090e-01 3.4909e-01
14750.00 1.4153e-11 1.5829e-05 6.1831e-01 3.8168e-01
15250.00 1.1960e-11 1.4174e-05 5.9879e-01 4.0120e-01
15750.00 1.1329e-11 1.4105e-05 5.4640e-01 4.5359e-01
16250.00 1.0542e-11 1.2324e-05 6.2520e-01 3.7479e-01
16750.00 1.1028e-11 1.2979e-05 5.4305e-01 4.5694e-01
17250.00 1.0426e-11 1.2058e-05 5.4228e-01 4.5771e-01
17750.00 8.9852e-12 1.0097e-05 5.9171e-01 4.0828e-01
18250.00 9.2477e-12 1.0146e-05 5.0420e-01 4.9579e-01
18750.00 7.6422e-12 8.4913e-06 5.1521e-01 4.8479e-01
19250.00 9.2455e-12 9.8711e-06 4.7819e-01 5.2180e-01
19750.00 6.8991e-12 7.5333e-06 4.7758e-01 5.2241e-01
20250.00 5.9043e-12 6.3279e-06 4.6128e-01 5.3872e-01
20750.00 5.9614e-12 6.1513e-06 4.4247e-01 5.5753e-01
21250.00 5.4020e-12 5.6553e-06 4.2291e-01 5.7709e-01
21750.00 5.3381e-12 5.3381e-06 4.0859e-01 5.9140e-01
22250.00 5.8109e-12 5.8291e-06 2.2572e-01 7.7427e-01
22750.00 4.8756e-12 4.8325e-06 1.7712e-01 8.2288e-01
23250.00 3.3709e-12 3.4794e-06 3.1826e-01 6.8173e-01
23750.00 3.3252e-12 3.4388e-06 2.4738e-01 7.5262e-01
24250.00 2.6014e-12 2.8032e-06 2.8756e-01 7.1244e-01
24750.00 1.2057e-12 1.4215e-06 2.5669e-01 7.4331e-01
25250.00 1.3486e-12 1.6870e-06 2.2082e-01 7.7918e-01
25750.00 7.1699e-13 9.4857e-07 1.6852e-01 8.3148e-01
26250.00 4.6221e-13 6.7303e-07 1.7572e-01 8.2428e-01
26750.00 3.8422e-13 6.1689e-07 1.5916e-01 8.4084e-01
27250.00 2.4604e-13 4.4249e-07 1.3529e-01 8.6471e-01
27750.00 1.8705e-13 3.6908e-07 1.1951e-01 8.8049e-01
28250.00 1.4946e-13 3.3543e-07 1.0393e-01 8.9607e-01
28750.00 1.0311e-13 2.6665e-07 9.2311e-02 9.0769e-01
29250.00 8.6986e-14 2.4984e-07 7.9215e-02 9.2078e-01
29750.00 4.7738e-14 1.4989e-07 1.7905e-02 9.8209e-01
30250.00 3.2182e-14 1.1579e-07 9.3556e-03 9.9064e-01
30750.00 2.1334e-14 8.6295e-08 8.0432e-03 9.9196e-01
31250.00 2.1225e-14 9.6282e-08 1.4529e-02 9.8547e-01
31750.00 1.9125e-14 9.6178e-08 3.6842e-02 9.6316e-01
32250.00 1.1041e-14 6.2544e-08 3.1284e-02 9.6872e-01
32750.00 6.2446e-15 3.9411e-08 5.7026e-03 9.9430e-01
33250.00 3.9319e-15 2.8565e-08 4.5635e-03 9.9544e-01
33750.00 2.7465e-15 2.2974e-08 4.1706e-03 9.9583e-01
34250.00 2.0399e-15 1.9351e-08 3.2923e-03 9.9671e-01
34750.00 1.3363e-15 1.4538e-08 3.2453e-03 9.9675e-01
35250.00 1.3122e-15 1.6646e-08 9.1821e-03 9.9082e-01
35750.00 1.0704e-15 1.4961e-08 6.2876e-03 9.9371e-01
36250.00 8.7420e-16 1.3907e-08 3.6196e-03 9.9638e-01
36750.00 5.9395e-16 1.0590e-08 3.4872e-03 9.9651e-01
37250.00 3.6280e-16 7.3705e-09 3.1162e-03 9.9688e-01
37750.00 2.5984e-16 5.9338e-09 2.9899e-03 9.9701e-01
38250.00 1.7413e-16 4.5493e-09 3.1763e-03 9.9682e-01
38750.00 1.1238e-16 3.3559e-09 2.4559e-03 9.9754e-01
39250.00 1.0071e-16 3.4826e-09 2.0677e-03 9.9793e-01
39750.00 6.0259e-17 2.3344e-09 2.0017e-03 9.9800e-01
40250.00 4.2552e-17 1.9474e-09 1.6964e-03 9.9830e-01
#TIME: 210.86
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.0449e-13 1.0626e-06 3.9599e-02 9.6040e-01
7250.00 9.7635e-14 1.0045e-06 4.0075e-02 9.5992e-01
7750.00 1.5557e-13 1.6161e-06 5.7506e-02 9.4249e-01
8250.00 3.3695e-13 3.2427e-06 1.0590e-01 8.9409e-01
8750.00 8.0858e-13 6.6845e-06 2.2182e-01 7.7817e-01
9250.00 2.0464e-12 1.3429e-05 3.6742e-01 6.3257e-01
9750.00 4.6487e-12 2.2388e-05 4.7179e-01 5.2819e-01
10250.00 9.9575e-12 3.3670e-05 5.6274e-01 4.3722e-01
10750.00 1.3815e-11 3.4764e-05 6.1392e-01 3.8605e-01
11250.00 1.9353e-11 3.5730e-05 6.8114e-01 3.1882e-01
11750.00 2.0382e-11 2.7914e-05 7.0900e-01 2.9098e-01
12250.00 1.9748e-11 2.1787e-05 6.9832e-01 3.0166e-01
12750.00 1.8926e-11 1.9088e-05 7.0760e-01 2.9238e-01
13250.00 1.9231e-11 1.9013e-05 6.7798e-01 3.2201e-01
13750.00 1.7655e-11 1.7583e-05 6.6426e-01 3.3572e-01
14250.00 1.5993e-11 1.6978e-05 6.4161e-01 3.5837e-01
14750.00 1.5483e-11 1.6820e-05 6.2763e-01 3.7236e-01
15250.00 1.3034e-11 1.4578e-05 6.3265e-01 3.6734e-01
15750.00 1.3213e-11 1.5414e-05 6.3570e-01 3.6428e-01
16250.00 1.1727e-11 1.3850e-05 5.9522e-01 4.0476e-01
16750.00 1.1943e-11 1.3801e-05 5.8744e-01 4.1254e-01
