#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.625029e+03 7.641548e+04 8.838232e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 7.478402e+04 8.046396e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 7.318829e+04 7.319264e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 7.166051e+04 6.652166e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 7.017969e+04 6.045529e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 6.872108e+04 5.490920e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 6.735097e+04 4.988952e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 6.576495e+04 4.520589e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 6.310717e+04 4.062019e+12 1.799351e-30 4.466015e-22 6.699023e-14 9.093843e-07 9.967628e-01 3.236243e-03 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 6.126971e+04 3.687910e+12 2.002897e-30 5.064234e-22 7.474224e-14 9.916780e-07 9.981915e-01 1.807492e-03 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 5.962199e+04 3.375218e+12 2.297665e-30 5.844062e-22 8.441423e-14 1.088894e-06 9.989849e-01 1.013970e-03 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 5.787174e+04 3.108056e+12 2.797512e-30 7.120941e-22 9.943885e-14 1.218189e-06 9.994749e-01 5.238978e-04 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 5.593108e+04 2.875480e+12 3.740902e-30 9.344087e-22 1.239888e-13 1.413048e-06 9.997519e-01 2.466708e-04 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 5.385690e+04 2.669597e+12 5.238083e-30 1.276708e-21 1.598868e-13 1.670459e-06 9.998892e-01 1.091764e-04 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 5.154713e+04 2.476327e+12 8.437742e-30 1.971346e-21 2.247525e-13 2.085627e-06 9.999581e-01 3.980786e-05 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 4.913305e+04 2.295399e+12 1.431978e-29 3.175950e-21 3.295948e-13 2.663958e-06 9.999843e-01 1.303980e-05 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 4.658698e+04 2.128053e+12 2.702108e-29 5.631165e-21 5.234004e-13 3.567350e-06 9.999927e-01 3.723377e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.403134e+04 1.980494e+12 5.993471e-29 1.149344e-20 9.285659e-13 5.097372e-06 9.999941e-01 8.441508e-07 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.151542e+04 1.856095e+12 1.576675e-28 2.711635e-20 1.852746e-12 7.791349e-06 9.999921e-01 1.546000e-07 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 3.895113e+04 1.745322e+12 5.603474e-28 8.343082e-20 4.579820e-12 1.355011e-05 9.999864e-01 1.828378e-08 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.638897e+04 1.635530e+12 2.592955e-27 3.273169e-19 1.389498e-11 2.645279e-05 9.999735e-01 1.406940e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.397411e+04 1.517218e+12 1.534795e-26 1.621999e-18 5.145050e-11 5.801989e-05 9.999420e-01 6.976339e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.162877e+04 1.391825e+12 1.212840e-25 1.064932e-17 2.419763e-10 1.467240e-04 9.998533e-01 2.106200e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.929099e+04 1.260389e+12 1.381210e-24 9.995602e-17 1.544775e-09 4.398065e-04 9.995602e-01 3.247056e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.693390e+04 1.142515e+12 2.091773e-23 1.251272e-15 1.244952e-08 1.510374e-03 9.984896e-01 3.197695e-16 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.464226e+04 1.047297e+12 5.807177e-22 2.794331e-14 1.602437e-07 6.754071e-03 9.932458e-01 1.231625e-18 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.235828e+04 9.552352e+11 1.604573e-20 6.481080e-13 2.106874e-06 3.027760e-02 9.697203e-01 4.213749e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.007654e+04 8.305571e+11 7.778264e-19 2.677518e-11 4.427627e-05 1.697756e-01 8.301801e-01 3.328200e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.789442e+04 6.729461e+11 3.604972e-17 1.119060e-09 8.392950e-04 6.586467e-01 3.405140e-01 2.685744e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.563239e+04 5.706198e+11 2.070751e-15 5.056083e-08 1.182053e-02 9.663503e-01 2.182916e-02 1.596204e-34 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.320308e+04 4.436347e+11 5.810983e-13 9.318094e-06 3.348544e-01 6.650451e-01 9.112891e-05 4.225322e-45 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.087264e+04 3.280821e+11 2.415312e-10 1.075727e-03 9.975847e-01 1.339585e-03 9.356796e-12 7.519942e-68 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 9.117544e+03 2.397422e+11 4.126104e-07 1.637167e-01 8.362828e-01 2.986724e-08 1.460176e-22 2.831857e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 7.726253e+03 1.527937e+11 2.593106e-05 9.660828e-01 3.389129e-02 3.919812e-14 1.628229e-34 8.515037e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 6.386701e+03 1.321858e+11 4.457934e-04 9.994188e-01 1.354475e-04 2.038288e-21 2.314443e-48 9.796934e-174 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 5.548216e+03 9.636033e+10 6.152386e-03 9.938470e-01 6.138045e-07 1.352378e-28 4.574851e-62 1.207531e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 4.745205e+03 6.099405e+10 1.784038e-01 8.215962e-01 3.239437e-10 1.658842e-38 6.009390e-81 7.057903e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.347732e+03 2.251681e+10 7.427598e-01 2.572402e-01 2.504259e-13 2.538330e-47 1.439523e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.955091e+03 6.652306e+09 9.973997e-01 2.600297e-03 5.534918e-20 5.887816e-64 8.692422e-128 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.976194e+03 1.746465e+09 9.999899e-01 1.006063e-05 1.091082e-27 5.263105e-83 2.773251e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.063870e+03 1.843873e+09 9.999867e-01 1.331108e-05 2.648971e-27 4.591550e-82 1.388502e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.700603e+03 7.792885e+06 1.000000e+00 1.171084e-09 1.180723e-41 8.192771e-120 1.272289e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.159111e+03 4.795948e-01 1.000000e+00 1.671916e-21 4.776903e-84 4.855643e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.800838e+03 4.593261e-01 1.000000e+00 1.742857e-21 5.200000e-84 5.514286e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.778152e+03 4.399147e-01 1.000000e+00 1.822430e-21 5.669782e-84 6.292835e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 5.723248e+03 4.213267e-01 1.000000e+00 1.904762e-21 6.190476e-84 7.176871e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 8.362561e+02 4.035167e-01 1.000000e+00 1.985185e-21 6.740741e-84 8.148148e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 8.382232e+02 3.864698e-01 1.000000e+00 2.080972e-21 7.368421e-84 9.311741e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 8.403284e+02 3.701361e-01 1.000000e+00 2.167401e-21 8.017621e-84 1.057269e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.425880e+02 3.544904e-01 1.000000e+00 2.264423e-21 8.750000e-84 1.206731e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.450185e+02 3.395083e-01 1.000000e+00 2.361257e-21 9.528796e-84 1.371728e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 8.476364e+02 3.251567e-01 1.000000e+00 2.468571e-21 1.040000e-83 1.560000e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 8.504733e+02 3.114142e-01 1.000000e+00 2.571429e-21 1.130435e-83 1.770186e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 8.534810e+02 2.982632e-01 1.000000e+00 2.693878e-21 1.238095e-83 2.027211e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.567205e+02 2.856550e-01 1.000000e+00 2.814815e-21 1.348148e-83 2.303704e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 8.601701e+02 2.735783e-01 1.000000e+00 2.935484e-21 1.467742e-83 2.620968e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.638460e+02 2.620162e-01 1.000000e+00 3.052632e-21 1.596491e-83 2.973684e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.677084e+02 2.509456e-01 1.000000e+00 3.211538e-21 1.750000e-83 3.403846e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.718139e+02 2.403402e-01 1.000000e+00 3.333333e-21 1.901776e-83 3.866249e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.761323e+02 2.301835e-01 1.000000e+00 3.485194e-21 2.072893e-83 4.396355e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.806811e+02 2.204547e-01 1.000000e+00 3.639752e-21 2.260870e-83 5.006211e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.853994e+02 2.111378e-01 1.000000e+00 3.802436e-21 2.462788e-83 5.696888e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.903137e+02 2.022160e-01 1.000000e+00 3.967552e-21 2.684366e-83 6.474926e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.954173e+02 1.936691e-01 1.000000e+00 4.138486e-21 2.930757e-83 7.391304e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 9.006955e+02 1.854850e-01 1.000000e+00 4.333333e-21 3.192982e-83 8.403509e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 9.061026e+02 1.776453e-01 1.000000e+00 4.512428e-21 3.479924e-83 9.560229e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 9.117067e+02 1.701380e-01 1.000000e+00 4.708333e-21 3.791667e-83 1.087500e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 9.174284e+02 1.629470e-01 1.000000e+00 4.931818e-21 4.136364e-83 1.238636e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 1.000000e+02 1.560617e-01 1.000000e+00 5.123762e-21 4.504950e-83 1.408416e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 1.000000e+02 1.494655e-01 1.000000e+00 5.378378e-21 4.918919e-83 1.605405e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 1.000000e+02 1.431490e-01 1.000000e+00 5.588235e-21 5.352941e-83 1.823529e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 1.000000e+02 1.370989e-01 1.000000e+00 5.852090e-21 5.852090e-83 2.083601e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 1.000000e+02 1.313058e-01 1.000000e+00 6.118881e-21 6.363636e-83 2.363636e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 1.000000e+02 1.257567e-01 1.000000e+00 6.374046e-21 6.946565e-83 2.694656e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 1.000000e+02 1.204405e-01 1.000000e+00 6.666667e-21 7.583333e-83 3.070833e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 1.000000e+02 1.153514e-01 1.000000e+00 6.954545e-21 8.272727e-83 3.500000e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 1.000000e+02 1.104747e-01 1.000000e+00 7.277228e-21 9.009901e-83 3.980198e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 1.000000e+02 1.058080e-01 1.000000e+00 7.621622e-21 9.837838e-83 4.535135e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 1.000000e+02 1.013368e-01 1.000000e+00 7.941176e-21 1.070588e-82 5.152941e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 1.000000e+02 9.705334e-02 1.000000e+00 8.269231e-21 1.166667e-82 5.865385e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 1.000000e+02 9.295090e-02 1.000000e+00 8.671329e-21 1.272727e-82 6.685315e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 1.000000e+02 8.902410e-02 1.000000e+00 9.007634e-21 1.389313e-82 7.618321e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 1.000000e+02 8.526151e-02 1.000000e+00 9.416667e-21 1.516667e-82 8.666667e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 1.000000e+02 8.165728e-02 1.000000e+00 9.909091e-21 1.654545e-82 9.909091e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 1.000000e+02 7.820607e-02 1.000000e+00 1.029703e-20 1.801980e-82 1.128713e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 1.000000e+02 7.490106e-02 1.000000e+00 1.069892e-20 1.956989e-82 1.279570e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 1.000000e+02 7.173560e-02 1.000000e+00 1.117233e-20 2.133646e-82 1.453693e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 1.000000e+02 6.870387e-02 1.000000e+00 1.167519e-20 2.327366e-82 1.649616e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 1.000000e+02 6.580023e-02 1.000000e+00 1.218968e-20 2.538354e-82 1.882845e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 1.000000e+02 6.301931e-02 1.000000e+00 1.273556e-20 2.765957e-82 2.142857e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 1.000000e+02 6.035567e-02 1.000000e+00 1.327815e-20 3.013245e-82 2.433775e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 1.000000e+02 5.780507e-02 1.000000e+00 1.386282e-20 3.285199e-82 2.779783e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 1.000000e+02 5.536236e-02 1.000000e+00 1.448819e-20 3.582677e-82 3.149606e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 1.000000e+02 5.302269e-02 1.000000e+00 1.512876e-20 3.905579e-82 3.605150e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 1.000000e+02 5.078167e-02 1.000000e+00 1.580796e-20 4.262295e-82 4.098361e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 1.000000e+02 4.863556e-02 1.000000e+00 1.647959e-20 4.642857e-82 4.668367e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 1.000000e+02 4.658007e-02 1.000000e+00 1.724234e-20 5.069638e-82 5.320334e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 1.000000e+02 4.461104e-02 1.000000e+00 1.796970e-20 5.515152e-82 6.030303e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 1.000000e+02 4.272619e-02 1.000000e+00 1.880795e-20 6.026490e-82 6.887417e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 1.000000e+02 4.092064e-02 1.000000e+00 1.963899e-20 6.570397e-82 7.833935e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 1.000000e+02 3.919068e-02 1.000000e+00 2.051181e-20 7.165354e-82 8.937008e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 1.000000e+02 3.753415e-02 1.000000e+00 2.141631e-20 7.811159e-82 1.017167e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
