time U B V R I J H K
7.350000e+01 -10.931258 -15.700977 -16.848290 -17.126431 -17.750953 -16.426329 -17.902159 -17.904221
7.450000e+01 -10.841789 -15.651380 -16.807846 -17.094219 -17.731080 -16.398241 -17.836930 -17.896387
7.550000e+01 -10.543515 -15.603728 -16.766756 -17.070987 -17.706297 -16.393811 -17.807408 -17.893745
7.650000e+01 -10.519435 -15.528419 -16.719880 -17.042596 -17.686934 -16.397839 -17.751298 -17.939366
7.750000e+01 -10.393233 -15.487452 -16.663832 -17.013358 -17.653789 -16.395882 -17.682229 -17.942116
7.850000e+01 -10.225590 -15.420208 -16.629265 -16.997861 -17.630714 -16.395340 -17.641096 -17.946407
7.950000e+01 -10.103468 -15.358058 -16.578263 -16.967388 -17.606030 -16.418653 -17.589785 -17.957264
8.050000e+01 -10.090627 -15.293225 -16.527323 -16.955391 -17.584945 -16.420209 -17.560221 -17.957780
8.150000e+01 -9.816601 -15.224555 -16.487140 -16.926736 -17.555552 -16.440492 -17.510635 -17.955243
8.250000e+01 -9.764593 -15.138983 -16.431696 -16.909975 -17.536220 -16.469654 -17.416563 -17.966192
8.350000e+01 -9.636212 -15.078271 -16.386553 -16.881506 -17.505631 -16.505933 -17.386425 -17.922909
8.450000e+01 -9.665289 -14.983930 -16.333896 -16.871175 -17.488374 -16.542766 -17.360487 -17.898228
8.550000e+01 -9.227418 -14.898572 -16.274019 -16.845946 -17.471325 -16.570830 -17.320359 -17.878585
8.650000e+01 -9.340817 -14.786154 -16.239923 -16.828017 -17.450741 -16.626936 -17.278023 -17.851507
8.750000e+01 -9.164898 -14.687680 -16.176897 -16.802774 -17.426777 -16.664388 -17.258393 -17.838862
8.850000e+01 -8.926567 -14.592870 -16.139516 -16.785900 -17.398651 -16.708639 -17.209181 -17.798240
8.950000e+01 -8.534084 -14.500286 -16.073445 -16.756027 -17.384048 -16.769781 -17.164922 -17.769735
9.050000e+01 -8.359910 -14.384780 -16.040282 -16.742786 -17.365951 -16.819155 -17.101795 -17.755183
9.150000e+01 -8.359524 -14.283336 -15.977453 -16.718721 -17.353500 -16.867258 -17.092006 -17.732019
9.250000e+01 -8.624035 -14.165895 -15.927190 -16.689776 -17.322880 -16.908313 -17.071894 -17.695192
9.350000e+01 -8.460771 -14.061252 -15.870402 -16.661867 -17.300700 -16.967458 -17.031057 -17.662846
9.450000e+01 -8.520379 -13.941994 -15.824240 -16.640367 -17.295732 -17.015131 -16.957683 -17.650885
9.550000e+01 -7.744692 -13.815965 -15.779324 -16.614932 -17.268501 -17.052510 -16.972819 -17.596892
9.650000e+01 -7.826159 -13.734990 -15.720057 -16.581471 -17.244455 -17.086674 -16.904428 -17.576704
9.750000e+01 -7.123206 -13.642331 -15.679824 -16.550131 -17.225373 -17.143503 -16.881681 -17.531499
9.850000e+01 -7.162444 -13.516404 -15.629918 -16.526644 -17.221715 -17.167349 -16.850190 -17.531699
9.950000e+01 -7.571394 -13.404317 -15.562606 -16.503954 -17.201552 -17.199068 -16.806691 -17.483855
1.005000e+02 -6.869695 -13.287167 -15.520451 -16.468097 -17.172753 -17.236400 -16.764665 -17.463073
1.015000e+02 -6.614693 -13.207081 -15.477552 -16.432859 -17.147085 -17.256154 -16.721999 -17.468407
1.025000e+02 -6.779350 -13.086658 -15.418550 -16.405561 -17.129277 -17.281591 -16.715884 -17.398803
1.035000e+02 -5.650543 -12.967465 -15.360700 -16.368963 -17.108933 -17.290467 -16.668273 -17.387006
1.045000e+02 -6.365145 -12.865022 -15.316660 -16.343181 -17.098854 -17.311021 -16.631280 -17.362465
1.055000e+02 -5.801691 -12.738228 -15.262660 -16.315344 -17.076745 -17.325372 -16.606183 -17.336552
1.065000e+02 -6.505827 -12.655555 -15.207275 -16.276078 -17.066196 -17.352193 -16.569301 -17.315646
1.075000e+02 -6.750993 -12.483558 -15.159411 -16.252340 -17.035313 -17.366746 -16.512733 -17.302014
1.085000e+02 -5.252445 -12.387105 -15.109315 -16.210965 -17.029791 -17.372815 -16.505811 -17.286939
1.095000e+02 -6.209415 -12.291952 -15.045352 -16.183342 -17.009537 -17.382250 -16.471033 -17.273304
1.105000e+02 -6.053709 -12.135979 -14.971700 -16.149737 -16.993749 -17.378338 -16.428334 -17.229250
1.115000e+02 -4.963776 -12.015378 -14.929286 -16.123070 -16.989985 -17.399219 -16.406099 -17.185989
1.125000e+02 -5.469660 -11.886913 -14.851143 -16.082154 -16.968292 -17.389608 -16.397386 -17.161646
1.135000e+02 -4.252572 -11.787899 -14.786770 -16.047121 -16.947907 -17.408971 -16.384495 -17.131866
1.145000e+02 -3.326569 -11.627291 -14.711861 -16.008904 -16.935894 -17.405045 -16.339971 -17.136813
1.155000e+02 -1.569211 -11.551255 -14.637244 -15.971771 -16.924650 -17.398829 -16.282184 -17.106340
1.165000e+02 -4.347228 -11.377467 -14.574052 -15.935856 -16.912682 -17.385945 -16.278257 -17.075637
1.175000e+02 -5.218528 -11.235219 -14.497717 -15.892572 -16.891519 -17.401223 -16.222622 -17.059518
1.185000e+02 -3.308143 -11.140115 -14.424951 -15.860498 -16.887107 -17.395992 -16.211770 -17.027717
1.195000e+02 -3.498999 -11.056268 -14.354844 -15.816791 -16.859903 -17.389576 -16.221590 -17.051023
1.205000e+02 inf -10.956333 -14.289758 -15.768057 -16.854286 -17.386484 -16.180966 -16.992534
1.215000e+02 -3.463806 -10.827092 -14.211691 -15.734697 -16.827351 -17.373878 -16.202747 -16.930859
1.225000e+02 -4.481992 -10.752034 -14.153326 -15.692060 -16.813580 -17.363125 -16.179281 -16.945665
1.235000e+02 -4.965715 -10.583475 -14.086231 -15.654367 -16.792231 -17.360288 -16.139061 -16.910658
1.245000e+02 -0.340357 -10.595452 -14.010266 -15.608829 -16.783856 -17.340828 -16.121537 -16.893147
1.255000e+02 -3.705972 -10.505508 -13.956411 -15.566974 -16.754074 -17.298450 -16.152189 -16.879662
1.265000e+02 -4.539855 -10.447833 -13.878135 -15.529998 -16.734232 -17.285608 -16.117082 -16.838475
1.275000e+02 inf -10.366854 -13.852402 -15.473652 -16.709938 -17.263645 -16.075676 -16.829235
1.285000e+02 -3.423968 -10.313208 -13.787678 -15.440565 -16.682345 -17.238678 -16.068295 -16.851640
1.295000e+02 inf -10.274718 -13.740598 -15.402731 -16.661633 -17.215103 -16.070611 -16.807478
1.305000e+02 inf -10.080951 -13.658119 -15.347138 -16.618980 -17.193730 -16.047909 -16.758923
1.315000e+02 -5.227584 -10.213986 -13.630518 -15.315977 -16.601155 -17.177464 -16.039431 -16.747043
1.325000e+02 inf -10.201549 -13.545511 -15.278185 -16.576420 -17.140748 -16.020699 -16.727153
1.335000e+02 inf -10.050894 -13.507340 -15.243989 -16.536098 -17.128820 -16.008284 -16.690805
1.345000e+02 -4.803105 -10.046395 -13.440342 -15.190474 -16.503447 -17.091030 -15.999893 -16.670459
1.355000e+02 -3.568881 -9.833611 -13.425370 -15.159131 -16.463377 -17.075136 -15.966853 -16.679817
1.365000e+02 inf -9.841870 -13.371316 -15.123360 -16.444972 -17.056313 -15.953722 -16.649196
1.375000e+02 -3.425790 -9.891880 -13.300452 -15.079459 -16.419098 -17.033740 -15.928395 -16.643415
1.385000e+02 -4.520430 -9.907385 -13.288339 -15.039779 -16.384930 -17.019466 -15.882134 -16.642317
1.395000e+02 -5.356666 -9.749535 -13.249040 -15.005191 -16.351171 -17.006116 -15.890072 -16.565905
1.405000e+02 -1.212625 -9.908119 -13.203784 -14.984595 -16.331161 -16.991794 -15.836854 -16.562042
1.415000e+02 inf -9.829017 -13.198148 -14.941716 -16.304798 -16.963206 -15.837210 -16.519795
1.425000e+02 inf -9.762028 -13.122826 -14.921585 -16.280980 -16.956717 -15.811946 -16.508921
1.435000e+02 inf -9.737443 -13.121518 -14.886459 -16.258285 -16.945780 -15.740205 -16.494798
1.445000e+02 inf -9.753095 -13.083757 -14.865338 -16.232520 -16.927754 -15.709475 -16.433926
1.455000e+02 inf -9.818862 -13.049766 -14.849228 -16.221296 -16.917301 -15.696540 -16.429760
1.465000e+02 -4.662710 -9.660135 -13.039946 -14.831749 -16.204637 -16.891997 -15.658393 -16.443101
1.475000e+02 inf -9.781871 -13.027338 -14.803390 -16.175169 -16.880486 -15.642202 -16.388287
1.485000e+02 inf -9.610127 -12.994318 -14.791332 -16.155168 -16.864615 -15.644828 -16.363660
1.495000e+02 inf -9.598622 -12.965233 -14.750511 -16.138434 -16.863693 -15.589598 -16.366705
1.505000e+02 -1.126586 -9.578643 -12.943545 -14.753808 -16.134204 -16.826105 -15.556179 -16.340339
1.515000e+02 inf -9.617531 -12.922185 -14.719493 -16.109755 -16.830220 -15.585988 -16.273859
1.525000e+02 1.123776 -9.621148 -12.891608 -14.685080 -16.086588 -16.807038 -15.512727 -16.237333
1.535000e+02 inf -9.572732 -12.900955 -14.678577 -16.078608 -16.796232 -15.524147 -16.232281
1.545000e+02 -2.849254 -9.550374 -12.892789 -14.653083 -16.062123 -16.795232 -15.501275 -16.215436
1.555000e+02 1.156993 -9.510242 -12.825427 -14.631941 -16.043610 -16.772099 -15.487083 -16.185286
1.565000e+02 inf -9.504552 -12.800501 -14.602751 -16.029503 -16.770794 -15.450102 -16.138988
1.575000e+02 -3.076659 -9.462437 -12.794802 -14.590597 -16.000897 -16.767565 -15.451332 -16.147943
1.585000e+02 -1.004622 -9.552643 -12.758730 -14.546996 -15.994156 -16.742880 -15.415241 -16.145062
1.595000e+02 inf -9.520006 -12.754775 -14.547014 -15.980019 -16.733978 -15.445512 -16.129265
1.605000e+02 inf -9.424515 -12.725895 -14.522387 -15.947860 -16.725416 -15.414937 -16.093436
1.615000e+02 inf -9.420179 -12.714812 -14.503351 -15.928248 -16.710595 -15.406203 -16.054218
1.625000e+02 inf -9.483454 -12.694466 -14.485292 -15.921827 -16.691314 -15.415525 -16.013963
1.635000e+02 inf -9.508369 -12.625797 -14.460414 -15.901652 -16.682940 -15.415195 -15.993220
1.645000e+02 inf -9.414994 -12.630830 -14.433482 -15.883317 -16.668463 -15.356064 -15.989250
1.655000e+02 inf -9.323588 -12.595859 -14.406285 -15.865790 -16.657653 -15.373866 -15.984146
1.665000e+02 inf -9.407399 -12.576957 -14.384767 -15.854169 -16.639378 -15.373454 -15.990808
1.675000e+02 inf -9.286973 -12.523990 -14.377039 -15.848044 -16.627145 -15.312404 -15.955633
1.685000e+02 -2.949331 -9.397122 -12.542767 -14.339873 -15.816530 -16.614593 -15.341803 -15.923246
1.695000e+02 inf -9.274208 -12.509508 -14.314464 -15.794260 -16.614211 -15.263909 -15.930197
1.705000e+02 inf -9.383722 -12.546258 -14.307850 -15.784323 -16.597043 -15.290699 -15.915072
1.715000e+02 inf -9.370460 -12.456321 -14.272663 -15.768499 -16.582533 -15.280854 -15.880729
1.725000e+02 inf -9.262529 -12.443781 -14.255064 -15.758310 -16.567532 -15.238837 -15.860042
1.735000e+02 inf -9.275939 -12.385430 -14.232810 -15.744294 -16.566635 -15.285946 -15.807691
1.745000e+02 1.353408 -9.146140 -12.407878 -14.214559 -15.715013 -16.546031 -15.256809 -15.801144
1.755000e+02 inf -9.230841 -12.365976 -14.191018 -15.701181 -16.535812 -15.194018 -15.803217
1.765000e+02 1.361301 -9.291403 -12.346837 -14.168387 -15.686602 -16.534813 -15.197075 -15.784827
1.775000e+02 inf -9.213918 -12.308652 -14.138655 -15.671541 -16.516319 -15.246167 -15.739819
1.785000e+02 inf -9.120710 -12.274988 -14.135723 -15.667316 -16.506136 -15.201325 -15.706185
1.795000e+02 inf -9.278067 -12.295044 -14.113715 -15.641855 -16.501353 -15.245418 -15.682063
1.805000e+02 inf -9.208249 -12.251162 -14.083940 -15.636390 -16.487656 -15.263110 -15.689938
1.815000e+02 -3.904627 -9.309097 -12.262612 -14.069163 -15.598537 -16.484183 -15.184073 -15.648577
1.825000e+02 inf -9.227035 -12.245741 -14.041399 -15.602892 -16.472079 -15.220062 -15.652998
1.835000e+02 inf -9.159841 -12.202235 -14.033247 -15.568073 -16.455560 -15.211200 -15.596373
1.845000e+02 1.429331 -9.183124 -12.135022 -14.007411 -15.547541 -16.432636 -15.163684 -15.564869
1.855000e+02 -2.640926 -9.123051 -12.153408 -13.972669 -15.554798 -16.440428 -15.164317 -15.565467
1.865000e+02 inf -9.205582 -12.118793 -13.975572 -15.548150 -16.430748 -15.181340 -15.552805
1.875000e+02 inf -9.052825 -12.090361 -13.926679 -15.520757 -16.400424 -15.127320 -15.514866
1.885000e+02 inf -9.187185 -12.082333 -13.908695 -15.492522 -16.388063 -15.156189 -15.506468
1.895000e+02 -3.067283 -9.153855 -12.057378 -13.895148 -15.484362 -16.396087 -15.091176 -15.470767
1.905000e+02 -3.070772 -9.259948 -12.058389 -13.883077 -15.478738 -16.378520 -15.167257 -15.463147
1.915000e+02 1.499402 -9.140470 -11.996707 -13.846194 -15.461942 -16.363383 -15.163193 -15.429673
1.925000e+02 inf -9.142993 -12.018372 -13.832701 -15.461123 -16.354519 -15.124640 -15.413047
1.935000e+02 inf -9.059440 -12.011661 -13.813761 -15.431467 -16.339331 -15.114600 -15.423720
1.945000e+02 inf -9.178128 -11.954650 -13.775992 -15.412842 -16.315669 -15.097513 -15.370363
1.955000e+02 inf -9.058713 -11.932774 -13.750374 -15.403319 -16.314632 -15.119891 -15.370318
1.965000e+02 inf -9.159782 -11.912494 -13.746639 -15.396490 -16.291685 -15.108241 -15.331340
1.975000e+02 -0.624100 -8.958724 -11.878926 -13.717976 -15.382198 -16.301420 -15.076745 -15.261540
1.985000e+02 inf -9.006275 -11.862633 -13.717645 -15.374441 -16.271690 -15.062423 -15.291072
1.995000e+02 inf -9.080773 -11.849338 -13.673634 -15.356746 -16.263810 -15.066285 -15.278366
2.005000e+02 inf -9.062851 -11.843302 -13.646649 -15.335729 -16.258835 -15.122231 -15.243967
2.015000e+02 -3.648203 -8.953243 -11.819125 -13.640124 -15.312802 -16.248050 -15.089746 -15.207549
2.025000e+02 inf -9.020514 -11.783968 -13.598802 -15.305543 -16.212145 -15.078962 -15.233808
2.035000e+02 inf -9.053665 -11.803729 -13.600311 -15.290187 -16.207125 -15.065002 -15.195818
2.045000e+02 -2.868723 -8.968477 -11.725774 -13.550514 -15.263856 -16.193674 -14.989426 -15.175645
2.055000e+02 1.658991 -9.108379 -11.748424 -13.559788 -15.252549 -16.186374 -15.047731 -15.134429
2.065000e+02 inf -8.971246 -11.659794 -13.508306 -15.244742 -16.174018 -15.006655 -15.138253
2.075000e+02 -1.956313 -8.991415 -11.684587 -13.492822 -15.234444 -16.141579 -14.993196 -15.112727
2.085000e+02 inf -8.865351 -11.662597 -13.469812 -15.206495 -16.149313 -15.022773 -15.115139
2.095000e+02 -1.329993 -8.980466 -11.686463 -13.451197 -15.202305 -16.135085 -15.012566 -15.085515
2.105000e+02 inf -8.944108 -11.678613 -13.427216 -15.179356 -16.121583 -15.008367 -15.064633
2.115000e+02 inf -8.985997 -11.599370 -13.413616 -15.172240 -16.109699 -14.936511 -15.043788
2.125000e+02 0.603048 -8.889710 -11.624935 -13.386121 -15.151383 -16.105782 -14.948015 -15.080961
2.135000e+02 inf -8.865843 -11.589934 -13.383251 -15.134894 -16.093312 -14.958284 -15.024559
2.145000e+02 inf -9.017816 -11.585220 -13.352494 -15.126613 -16.064138 -14.965707 -15.045251
2.155000e+02 0.645823 -8.945757 -11.536173 -13.343088 -15.104056 -16.050569 -14.968378 -15.017518
2.165000e+02 inf -8.943888 -11.547873 -13.315363 -15.092542 -16.045869 -14.886914 -14.979241
2.175000e+02 inf -7.860200 -10.329805 -11.960530 -13.801890 -14.735647 -14.595200 -14.213151
2.185000e+02 inf inf -4.825686 -7.597307 4.411114 -9.594655 -12.631594 -10.345591
2.195000e+02 inf inf -3.607803 -6.939610 inf -8.311971 -11.102331 -9.524605
2.205000e+02 inf inf -3.556823 -6.404504 4.448169 -7.341860 -10.152733 -8.640848
2.215000e+02 inf inf -2.000600 -4.761999 inf -6.429470 -8.829467 -6.463757
2.225000e+02 inf inf inf inf inf -5.969749 -8.291053 inf
2.235000e+02 inf inf 0.864446 -3.429180 inf -5.392891 -8.272229 -3.611778
2.245000e+02 inf inf inf inf inf inf -6.369219 inf
2.255000e+02 inf inf inf inf inf inf -6.379360 inf
2.265000e+02 inf inf inf inf inf inf inf inf
2.275000e+02 inf inf inf inf inf inf inf inf
2.285000e+02 inf inf inf inf inf inf inf inf
2.295000e+02 inf inf inf inf inf inf inf inf
2.305000e+02 inf inf inf inf inf inf inf inf
2.315000e+02 inf inf inf inf inf inf inf inf
2.325000e+02 inf inf inf inf inf inf inf inf
2.335000e+02 inf inf inf inf inf inf inf inf
2.345000e+02 inf inf inf inf inf inf inf inf
2.355000e+02 inf inf inf inf inf inf inf inf
2.365000e+02 inf inf inf inf inf inf inf inf
2.375000e+02 inf inf inf inf inf inf inf inf
2.385000e+02 inf inf inf inf inf inf inf inf
2.395000e+02 inf inf inf inf inf inf inf inf
2.405000e+02 inf inf inf inf inf inf inf inf
2.415000e+02 inf inf inf inf inf inf inf inf
2.425000e+02 inf inf inf inf inf inf inf inf
2.435000e+02 inf inf inf inf inf inf inf inf
2.445000e+02 inf inf inf inf inf inf inf inf
2.455000e+02 inf inf inf inf inf inf inf inf
2.465000e+02 inf inf inf inf inf inf inf inf
2.475000e+02 inf inf inf inf inf inf inf inf
2.485000e+02 inf inf inf inf inf inf inf inf
2.495000e+02 inf inf inf inf inf inf inf inf
