#Magnitudes for spectra_toy06_urilight calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#The spectra file used was last modified at: 2021-12-09 12:54:41 UTC
#and had md5 hash: 3a51c7922287e6a56199af2d3040d3d6
#
#NTIMES: 108
#NBANDS: 8
#time[d] U B V R I J H K
4.995336e+01 -16.043889 -16.906086 -17.823258 -18.111846 -18.259665 -17.337128 -18.479010 -18.224870
5.180304e+01 -15.943598 -16.839152 -17.738418 -18.015722 -18.176077 -17.236734 -18.406323 -18.168645
5.372120e+01 -15.784960 -16.767503 -17.661451 -17.913779 -18.053603 -17.122424 -18.311131 -18.075517
5.571040e+01 -15.601278 -16.699628 -17.587647 -17.804845 -17.932565 -16.960916 -18.224490 -17.911786
5.777325e+01 -15.461727 -16.651142 -17.524856 -17.711789 -17.814264 -16.817630 -18.129320 -17.860358
5.991249e+01 -15.279890 -16.606799 -17.463394 -17.616963 -17.699917 -16.675699 -18.037508 -17.727857
6.213094e+01 -15.155682 -16.570708 -17.404163 -17.536406 -17.582112 -16.576512 -17.940983 -17.610134
6.443153e+01 -14.992197 -16.508151 -17.351953 -17.439702 -17.460747 -16.449556 -17.826512 -17.486557
6.681731e+01 -14.843224 -16.453986 -17.297732 -17.359004 -17.349727 -16.387698 -17.731323 -17.385650
6.929144e+01 -14.660369 -16.385764 -17.245071 -17.266965 -17.252317 -16.262582 -17.621837 -17.278082
7.185717e+01 -14.453985 -16.308481 -17.173113 -17.163361 -17.130812 -16.200199 -17.498960 -17.130140
7.451791e+01 -14.192197 -16.231966 -17.123285 -17.067269 -17.031533 -16.144485 -17.354250 -16.967436
7.727716e+01 -13.929984 -16.146850 -17.055268 -16.985274 -16.914176 -16.086927 -17.207790 -16.782824
8.013859e+01 -13.602920 -16.054446 -16.981575 -16.885469 -16.799316 -16.057171 -17.100486 -16.537764
8.310597e+01 -13.254455 -15.953220 -16.908549 -16.809743 -16.692167 -16.099632 -16.984429 -16.418115
8.618323e+01 -12.998668 -15.838856 -16.832254 -16.728823 -16.588521 -16.040773 -16.858421 -16.197354
8.937444e+01 -12.598139 -15.707067 -16.735204 -16.649806 -16.498949 -16.061088 -16.698652 -16.007564
9.268381e+01 -12.279314 -15.540383 -16.608355 -16.567897 -16.412153 -16.135185 -16.545391 -15.743524
9.611572e+01 -11.834209 -15.342733 -16.478475 -16.509792 -16.363071 -16.254052 -16.480187 -15.565263
9.967470e+01 -11.399022 -15.099660 -16.321214 -16.440990 -16.335646 -16.366731 -16.384050 -15.301038
