#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
1.701404E+04 1.463231E+37 4.132383E+37 4.678103E+37 2.965090E+37
1.695778E+04 1.479868E+37 4.179487E+37 4.722981E+37 2.945034E+37
1.690188E+04 1.495541E+37 4.226118E+37 4.750391E+37 2.935399E+37
1.684636E+04 1.512009E+37 4.272959E+37 4.780655E+37 2.862986E+37
1.679120E+04 1.527482E+37 4.319001E+37 4.803541E+37 2.779131E+37
1.673640E+04 1.541422E+37 4.362693E+37 4.812962E+37 2.643233E+37
1.668196E+04 1.553113E+37 4.403647E+37 4.797524E+37 2.392658E+37
1.662787E+04 1.564236E+37 4.443633E+37 4.765090E+37 1.952608E+37
1.657413E+04 1.574951E+37 4.482968E+37 4.732397E+37 1.532023E+37
1.652073E+04 1.585145E+37 4.522310E+37 4.729711E+37 1.417763E+37
1.646768E+04 1.596191E+37 4.561874E+37 4.726844E+37 1.731910E+37
1.641497E+04 1.606943E+37 4.603470E+37 4.715339E+37 2.381936E+37
1.636260E+04 1.618367E+37 4.645379E+37 4.705105E+37 3.058519E+37
1.631055E+04 1.630703E+37 4.688115E+37 4.724872E+37 3.346297E+37
1.625884E+04 1.643135E+37 4.732083E+37 4.810235E+37 3.309822E+37
1.620746E+04 1.656192E+37 4.777680E+37 4.934084E+37 3.318556E+37
1.615639E+04 1.670194E+37 4.830996E+37 5.076195E+37 3.367513E+37
1.610565E+04 1.684510E+37 4.885688E+37 5.218817E+37 3.421744E+37
1.605523E+04 1.699644E+37 4.940019E+37 5.339500E+37 3.445232E+37
1.600512E+04 1.715411E+37 4.993026E+37 5.441462E+37 3.440181E+37
1.595533E+04 1.738110E+37 5.053125E+37 5.531578E+37 3.384645E+37
1.590584E+04 1.760294E+37 5.121366E+37 5.616213E+37 3.189655E+37
1.585666E+04 1.781866E+37 5.192988E+37 5.686968E+37 2.908329E+37
1.580778E+04 1.802641E+37 5.261051E+37 5.747737E+37 2.898656E+37
1.575920E+04 1.827676E+37 5.326467E+37 5.811387E+37 3.374177E+37
1.571092E+04 1.858387E+37 5.388961E+37 5.894605E+37 3.856044E+37
1.566293E+04 1.890370E+37 5.449748E+37 5.958424E+37 4.130274E+37
1.561524E+04 1.919799E+37 5.509097E+37 6.005864E+37 4.440291E+37
1.556784E+04 1.946647E+37 5.568600E+37 6.062999E+37 4.498898E+37
1.552072E+04 1.971848E+37 5.627727E+37 6.111287E+37 4.609088E+37
1.547389E+04 1.996071E+37 5.686721E+37 6.175372E+37 4.714949E+37
1.542734E+04 2.019418E+37 5.744876E+37 6.247886E+37 4.783590E+37
1.538107E+04 2.042250E+37 5.803483E+37 6.319620E+37 4.814580E+37
1.533507E+04 2.063999E+37 5.862741E+37 6.379547E+37 4.837875E+37
1.528935E+04 2.085856E+37 5.922446E+37 6.445893E+37 4.858441E+37
1.524390E+04 2.107593E+37 5.982531E+37 6.504238E+37 4.905602E+37
1.519872E+04 2.129324E+37 6.043531E+37 6.564239E+37 4.977265E+37
1.515381E+04 2.151081E+37 6.104830E+37 6.629818E+37 5.037876E+37
1.510916E+04 2.172995E+37 6.165600E+37 6.702922E+37 5.070861E+37
1.506478E+04 2.195064E+37 6.226785E+37 6.770568E+37 5.132146E+37
1.502065E+04 2.216981E+37 6.287453E+37 6.841071E+37 5.178712E+37
1.497679E+04 2.239034E+37 6.348898E+37 6.899745E+37 5.274307E+37
1.493317E+04 2.260872E+37 6.412321E+37 6.967577E+37 5.354608E+37
1.488982E+04 2.283115E+37 6.476690E+37 7.040838E+37 5.419513E+37
1.484671E+04 2.306057E+37 6.541974E+37 7.122603E+37 5.503733E+37
1.480385E+04 2.329164E+37 6.606662E+37 7.215330E+37 5.566772E+37
1.476124E+04 2.352626E+37 6.670621E+37 7.295552E+37 5.623954E+37
1.471887E+04 2.376027E+37 6.735776E+37 7.370513E+37 5.676625E+37
1.467674E+04 2.399206E+37 6.802191E+37 7.444652E+37 5.700783E+37
1.463486E+04 2.422933E+37 6.868614E+37 7.530141E+37 5.770639E+37
1.459321E+04 2.446911E+37 6.935884E+37 7.614617E+37 5.834197E+37
1.455180E+04 2.470892E+37 7.003000E+37 7.696029E+37 5.880843E+37
1.451063E+04 2.495056E+37 7.069657E+37 7.773098E+37 5.915103E+37
1.446969E+04 2.519072E+37 7.136445E+37 7.863295E+37 5.999119E+37
1.442897E+04 2.542984E+37 7.202777E+37 7.959406E+37 6.124067E+37
1.438849E+04 2.566839E+37 7.270380E+37 8.052834E+37 6.139335E+37
1.434823E+04 2.590627E+37 7.338765E+37 8.133394E+37 6.140317E+37
1.430820E+04 2.614742E+37 7.407244E+37 8.204281E+37 6.169123E+37
1.426839E+04 2.638766E+37 7.476414E+37 8.259426E+37 6.214521E+37
1.422880E+04 2.663109E+37 7.544824E+37 8.309640E+37 6.274559E+37
1.418943E+04 2.687343E+37 7.613737E+37 8.361881E+37 6.335092E+37
1.415028E+04 2.711477E+37 7.684102E+37 8.416942E+37 6.402656E+37
1.411134E+04 2.735872E+37 7.754961E+37 8.470876E+37 6.517183E+37
1.407261E+04 2.760801E+37 7.825931E+37 8.528668E+37 6.588805E+37
1.403410E+04 2.785876E+37 7.897672E+37 8.579172E+37 6.659351E+37
1.399580E+04 2.811019E+37 7.969712E+37 8.637394E+37 6.717440E+37
1.395771E+04 2.836294E+37 8.042131E+37 8.725623E+37 6.741421E+37
1.391982E+04 2.861734E+37 8.114069E+37 8.842761E+37 6.730985E+37
1.388214E+04 2.887497E+37 8.187621E+37 8.945709E+37 6.752938E+37
1.384466E+04 2.912951E+37 8.262159E+37 9.047193E+37 6.795069E+37
1.380739E+04 2.939235E+37 8.336770E+37 9.158439E+37 6.864979E+37
1.377031E+04 2.965480E+37 8.411238E+37 9.263721E+37 6.965879E+37
1.373343E+04 2.991687E+37 8.486389E+37 9.369827E+37 7.039139E+37
1.369675E+04 3.018107E+37 8.561560E+37 9.485871E+37 7.080284E+37
1.366027E+04 3.044741E+37 8.638896E+37 9.593865E+37 7.181321E+37
1.362398E+04 3.071452E+37 8.718001E+37 9.691037E+37 7.227505E+37
1.358788E+04 3.098811E+37 8.799850E+37 9.802556E+37 7.279431E+37
1.355197E+04 3.125858E+37 8.879743E+37 9.910691E+37 7.331108E+37
1.351625E+04 3.152184E+37 8.957884E+37 1.000569E+38 7.377216E+37
1.348072E+04 3.178437E+37 9.036049E+37 1.008264E+38 7.413731E+37
1.344538E+04 3.205328E+37 9.112952E+37 1.015410E+38 7.445477E+37
1.341022E+04 3.233751E+37 9.190660E+37 1.022718E+38 7.433166E+37
1.337524E+04 3.261488E+37 9.268004E+37 1.028141E+38 7.390430E+37
1.334045E+04 3.288836E+37 9.345186E+37 1.032695E+38 7.323108E+37
1.330583E+04 3.316308E+37 9.423048E+37 1.037895E+38 7.197340E+37
1.327140E+04 3.343376E+37 9.501840E+37 1.042751E+38 7.022766E+37
1.323714E+04 3.370454E+37 9.580655E+37 1.048561E+38 6.847472E+37
1.320306E+04 3.397914E+37 9.659136E+37 1.055285E+38 6.846379E+37
1.316916E+04 3.424900E+37 9.738304E+37 1.066589E+38 7.177002E+37
1.313543E+04 3.452058E+37 9.819239E+37 1.080810E+38 7.615591E+37
1.310187E+04 3.480109E+37 9.902362E+37 1.096173E+38 7.721876E+37
1.306848E+04 3.508689E+37 9.984570E+37 1.111195E+38 7.795763E+37
1.303526E+04 3.537787E+37 1.006778E+38 1.126953E+38 7.895345E+37
1.300221E+04 3.566827E+37 1.015194E+38 1.142590E+38 8.027799E+37
1.296933E+04 3.596282E+37 1.023736E+38 1.157043E+38 8.125932E+37
1.293661E+04 3.626117E+37 1.032267E+38 1.171097E+38 8.374754E+37
1.290406E+04 3.656343E+37 1.041049E+38 1.185571E+38 8.759327E+37
1.287167E+04 3.686302E+37 1.050258E+38 1.198481E+38 8.912389E+37
1.283944E+04 3.716826E+37 1.059835E+38 1.209471E+38 9.022547E+37
1.280738E+04 3.747103E+37 1.069291E+38 1.220354E+38 9.058780E+37
1.277547E+04 3.778259E+37 1.078727E+38 1.232918E+38 9.020451E+37
1.274372E+04 3.810903E+37 1.088162E+38 1.243735E+38 9.033855E+37
1.271213E+04 3.847083E+37 1.097640E+38 1.252998E+38 9.044990E+37
1.268070E+04 3.885112E+37 1.107028E+38 1.264123E+38 9.023835E+37
1.264942E+04 3.922527E+37 1.116233E+38 1.275340E+38 8.885022E+37
1.261830E+04 3.958709E+37 1.125378E+38 1.284821E+38 8.633049E+37
1.258732E+04 3.993767E+37 1.134504E+38 1.294489E+38 8.383520E+37
1.255650E+04 4.028563E+37 1.143597E+38 1.304923E+38 8.414819E+37
1.252583E+04 4.062748E+37 1.152795E+38 1.314244E+38 8.922895E+37
1.249531E+04 4.096511E+37 1.161901E+38 1.325987E+38 9.646106E+37
1.246494E+04 4.130527E+37 1.171151E+38 1.336854E+38 1.009493E+38
1.243472E+04 4.164001E+37 1.180371E+38 1.346201E+38 1.055179E+38
1.240464E+04 4.197942E+37 1.189556E+38 1.355550E+38 1.082518E+38
1.237471E+04 4.231793E+37 1.198874E+38 1.364422E+38 1.084881E+38
1.234492E+04 4.265607E+37 1.208362E+38 1.372219E+38 1.084115E+38
1.231527E+04 4.300277E+37 1.217816E+38 1.381146E+38 1.084582E+38
1.228577E+04 4.335445E+37 1.227530E+38 1.391657E+38 1.069182E+38
1.225640E+04 4.370876E+37 1.237300E+38 1.403645E+38 1.044375E+38
1.222718E+04 4.407559E+37 1.247053E+38 1.416318E+38 1.007156E+38
1.219810E+04 4.444591E+37 1.256930E+38 1.429196E+38 9.655456E+37
1.216915E+04 4.481647E+37 1.266954E+38 1.443488E+38 9.470364E+37
1.214034E+04 4.519198E+37 1.276946E+38 1.458786E+38 9.568282E+37
1.211167E+04 4.557718E+37 1.287046E+38 1.477516E+38 9.778110E+37
1.208313E+04 4.595686E+37 1.297168E+38 1.495130E+38 1.019208E+38
1.205473E+04 4.633911E+37 1.307336E+38 1.515176E+38 1.074249E+38
1.202646E+04 4.672223E+37 1.317752E+38 1.534679E+38 1.133250E+38
1.199832E+04 4.710236E+37 1.328105E+38 1.550950E+38 1.139359E+38
1.197031E+04 4.748823E+37 1.338530E+38 1.568285E+38 1.132357E+38
1.194244E+04 4.787251E+37 1.348993E+38 1.584450E+38 1.129095E+38
1.191469E+04 4.825657E+37 1.359473E+38 1.600850E+38 1.147374E+38
1.188707E+04 4.863643E+37 1.369974E+38 1.615075E+38 1.182378E+38
1.185958E+04 4.901520E+37 1.380451E+38 1.629423E+38 1.204592E+38
1.183222E+04 4.938660E+37 1.390815E+38 1.641404E+38 1.218006E+38
1.180498E+04 4.974445E+37 1.400953E+38 1.652802E+38 1.235467E+38
1.177787E+04 5.009514E+37 1.411029E+38 1.663849E+38 1.252459E+38
1.175088E+04 5.043974E+37 1.421133E+38 1.676268E+38 1.264150E+38
1.172402E+04 5.077363E+37 1.431215E+38 1.686867E+38 1.273344E+38
1.169727E+04 5.108431E+37 1.440867E+38 1.696051E+38 1.286307E+38
1.167065E+04 5.138999E+37 1.450415E+38 1.703404E+38 1.298342E+38
1.164415E+04 5.169056E+37 1.459794E+38 1.706770E+38 1.303674E+38
1.161778E+04 5.195676E+37 1.468602E+38 1.705004E+38 1.308096E+38
1.159152E+04 5.218961E+37 1.477259E+38 1.701335E+38 1.312001E+38
1.156537E+04 5.241542E+37 1.485409E+38 1.694892E+38 1.311842E+38
1.153935E+04 5.263383E+37 1.493495E+38 1.684314E+38 1.327799E+38
1.151344E+04 5.284741E+37 1.501575E+38 1.671323E+38 1.342171E+38
1.148765E+04 5.304734E+37 1.509779E+38 1.658515E+38 1.349502E+38
1.146197E+04 5.325267E+37 1.518156E+38 1.646227E+38 1.354359E+38
1.143641E+04 5.346582E+37 1.526538E+38 1.635628E+38 1.369284E+38
1.141097E+04 5.368393E+37 1.535237E+38 1.627034E+38 1.375861E+38
1.138563E+04 5.390996E+37 1.544107E+38 1.619870E+38 1.374216E+38
1.136041E+04 5.414839E+37 1.553277E+38 1.616883E+38 1.374265E+38
1.133530E+04 5.440302E+37 1.562823E+38 1.623654E+38 1.370952E+38
1.131030E+04 5.467564E+37 1.572345E+38 1.641739E+38 1.361979E+38
1.128541E+04 5.496178E+37 1.581953E+38 1.667822E+38 1.365085E+38
1.126063E+04 5.524363E+37 1.592069E+38 1.700466E+38 1.383054E+38
1.123596E+04 5.554288E+37 1.602850E+38 1.735698E+38 1.409772E+38
1.121139E+04 5.585858E+37 1.613700E+38 1.769827E+38 1.435056E+38
1.118693E+04 5.616069E+37 1.624600E+38 1.801375E+38 1.453111E+38
1.116258E+04 5.647711E+37 1.635453E+38 1.833181E+38 1.470205E+38
1.113834E+04 5.680960E+37 1.647890E+38 1.861545E+38 1.478650E+38
1.111420E+04 5.717076E+37 1.660331E+38 1.886713E+38 1.489605E+38
1.109016E+04 5.757193E+37 1.672420E+38 1.908594E+38 1.494115E+38
1.106623E+04 5.797002E+37 1.685595E+38 1.928625E+38 1.493891E+38
1.104240E+04 5.836655E+37 1.700282E+38 1.947685E+38 1.485893E+38
1.101868E+04 5.878902E+37 1.715766E+38 1.965129E+38 1.465355E+38
1.099505E+04 5.929380E+37 1.730552E+38 1.981792E+38 1.439935E+38
1.097153E+04 5.979146E+37 1.744716E+38 1.996491E+38 1.435024E+38
1.094811E+04 6.027376E+37 1.758419E+38 2.013340E+38 1.483574E+38
1.092478E+04 6.087040E+37 1.771777E+38 2.034373E+38 1.575501E+38
1.090156E+04 6.153367E+37 1.784803E+38 2.050033E+38 1.628186E+38
1.087843E+04 6.222379E+37 1.797403E+38 2.064567E+38 1.645759E+38
1.085541E+04 6.287555E+37 1.809997E+38 2.080113E+38 1.661372E+38
1.083248E+04 6.348461E+37 1.822337E+38 2.095941E+38 1.677621E+38
1.080964E+04 6.405579E+37 1.834686E+38 2.110905E+38 1.689690E+38
1.078690E+04 6.460034E+37 1.847191E+38 2.125404E+38 1.698075E+38
1.076426E+04 6.511491E+37 1.859556E+38 2.140955E+38 1.708713E+38
1.074172E+04 6.561607E+37 1.871930E+38 2.157886E+38 1.724814E+38
1.071926E+04 6.610156E+37 1.884337E+38 2.174543E+38 1.739627E+38
1.069690E+04 6.657231E+37 1.896838E+38 2.190957E+38 1.749854E+38
1.067464E+04 6.703180E+37 1.909222E+38 2.206112E+38 1.763933E+38
1.065246E+04 6.749045E+37 1.921616E+38 2.219907E+38 1.774702E+38
1.063038E+04 6.794304E+37 1.934324E+38 2.236468E+38 1.784258E+38
1.060839E+04 6.838652E+37 1.946918E+38 2.254514E+38 1.789865E+38
1.058649E+04 6.883289E+37 1.959396E+38 2.273336E+38 1.794532E+38
1.056468E+04 6.927502E+37 1.972116E+38 2.292346E+38 1.806130E+38
1.054296E+04 6.971386E+37 1.984986E+38 2.310889E+38 1.817480E+38
1.052133E+04 7.017354E+37 1.997795E+38 2.330224E+38 1.826670E+38
1.049979E+04 7.065200E+37 2.010589E+38 2.348800E+38 1.837490E+38
1.047834E+04 7.112561E+37 2.023381E+38 2.367899E+38 1.852882E+38
1.045697E+04 7.160064E+37 2.036287E+38 2.385895E+38 1.856820E+38
1.043569E+04 7.206956E+37 2.049230E+38 2.403483E+38 1.868549E+38
1.041450E+04 7.254213E+37 2.062153E+38 2.420863E+38 1.881069E+38
1.039339E+04 7.301477E+37 2.075175E+38 2.436590E+38 1.890045E+38
1.037237E+04 7.348476E+37 2.088447E+38 2.452061E+38 1.906057E+38
1.035143E+04 7.395456E+37 2.101869E+38 2.466438E+38 1.926988E+38
1.033058E+04 7.442477E+37 2.115503E+38 2.485163E+38 1.941090E+38
1.030981E+04 7.489178E+37 2.128993E+38 2.504075E+38 1.954199E+38
1.028912E+04 7.536465E+37 2.142331E+38 2.520529E+38 1.965600E+38
1.026852E+04 7.583938E+37 2.155679E+38 2.537994E+38 1.976918E+38
1.024800E+04 7.632682E+37 2.169207E+38 2.557096E+38 1.995928E+38
1.022756E+04 7.683471E+37 2.182825E+38 2.574309E+38 2.019669E+38
1.020721E+04 7.733822E+37 2.196357E+38 2.594015E+38 2.033876E+38
1.018693E+04 7.784742E+37 2.209808E+38 2.613101E+38 2.044092E+38
1.016673E+04 7.835100E+37 2.223278E+38 2.632242E+38 2.058284E+38
1.014662E+04 7.884694E+37 2.236842E+38 2.651524E+38 2.086685E+38
1.012658E+04 7.934009E+37 2.250390E+38 2.670259E+38 2.108017E+38
1.010662E+04 7.983568E+37 2.264102E+38 2.690409E+38 2.128832E+38
1.008675E+04 8.032850E+37 2.277843E+38 2.711609E+38 2.143913E+38
1.006695E+04 8.082186E+37 2.291318E+38 2.734625E+38 2.166816E+38
1.004722E+04 8.132016E+37 2.304900E+38 2.754780E+38 2.181752E+38
1.002758E+04 8.181096E+37 2.318564E+38 2.779352E+38 2.201787E+38
1.000801E+04 8.229840E+37 2.332495E+38 2.804033E+38 2.221563E+38
9.988513E+03 8.279036E+37 2.346447E+38 2.828139E+38 2.246495E+38
9.969096E+03 8.328513E+37 2.360089E+38 2.850743E+38 2.266312E+38
9.949754E+03 8.378716E+37 2.373925E+38 2.874162E+38 2.290172E+38
9.930487E+03 8.428343E+37 2.387938E+38 2.895162E+38 2.307377E+38
9.911294E+03 8.477453E+37 2.401950E+38 2.916102E+38 2.324415E+38
9.892175E+03 8.527207E+37 2.415902E+38 2.937779E+38 2.338200E+38
9.873130E+03 8.577270E+37 2.430111E+38 2.958361E+38 2.350037E+38
9.854158E+03 8.627818E+37 2.444393E+38 2.979102E+38 2.367716E+38
9.835259E+03 8.678348E+37 2.458753E+38 2.996646E+38 2.392480E+38
9.816433E+03 8.729466E+37 2.473102E+38 3.014934E+38 2.409560E+38
9.797678E+03 8.780178E+37 2.487395E+38 3.032034E+38 2.431671E+38
9.778995E+03 8.829533E+37 2.501394E+38 3.047304E+38 2.455841E+38
9.760383E+03 8.878454E+37 2.515488E+38 3.059605E+38 2.479244E+38
9.741841E+03 8.926635E+37 2.529353E+38 3.073642E+38 2.500772E+38
9.723370E+03 8.975027E+37 2.543346E+38 3.087974E+38 2.520938E+38
9.704969E+03 9.024640E+37 2.557375E+38 3.100830E+38 2.529992E+38
9.686637E+03 9.074060E+37 2.571550E+38 3.110601E+38 2.534898E+38
9.668375E+03 9.124195E+37 2.585633E+38 3.125092E+38 2.546743E+38
9.650181E+03 9.174880E+37 2.599848E+38 3.139008E+38 2.568711E+38
9.632055E+03 9.225471E+37 2.614042E+38 3.150494E+38 2.586342E+38
9.613998E+03 9.276414E+37 2.628471E+38 3.163203E+38 2.600947E+38
9.596008E+03 9.327845E+37 2.643185E+38 3.178363E+38 2.607552E+38
9.578085E+03 9.379280E+37 2.658141E+38 3.193218E+38 2.616873E+38
9.560229E+03 9.431855E+37 2.673075E+38 3.207867E+38 2.622480E+38
9.542440E+03 9.484989E+37 2.688205E+38 3.226069E+38 2.617141E+38
9.524717E+03 9.538576E+37 2.703620E+38 3.248612E+38 2.611686E+38
9.507059E+03 9.592825E+37 2.718835E+38 3.273631E+38 2.610628E+38
9.489467E+03 9.647234E+37 2.734367E+38 3.303776E+38 2.619629E+38
9.471939E+03 9.702239E+37 2.749817E+38 3.338940E+38 2.659177E+38
9.454477E+03 9.757256E+37 2.765043E+38 3.378393E+38 2.729469E+38
9.437078E+03 9.812083E+37 2.780326E+38 3.413168E+38 2.813179E+38
9.419744E+03 9.867280E+37 2.795663E+38 3.446867E+38 2.858746E+38
9.402473E+03 9.922750E+37 2.811031E+38 3.479949E+38 2.881394E+38
9.385265E+03 9.979789E+37 2.826788E+38 3.514063E+38 2.899563E+38
9.368120E+03 1.003901E+38 2.842695E+38 3.545951E+38 2.918537E+38
9.351038E+03 1.009955E+38 2.859272E+38 3.578067E+38 2.932752E+38
9.334018E+03 1.016488E+38 2.876475E+38 3.608900E+38 2.953301E+38
9.317060E+03 1.021893E+38 2.892276E+38 3.625074E+38 2.968974E+38
9.300163E+03 1.027515E+38 2.908052E+38 3.635056E+38 2.980560E+38
9.283327E+03 1.032934E+38 2.923365E+38 3.641845E+38 2.993734E+38
9.266552E+03 1.037977E+38 2.939347E+38 3.644975E+38 3.014010E+38
9.249838E+03 1.043726E+38 2.955604E+38 3.646671E+38 3.032322E+38
9.233184E+03 1.050218E+38 2.972064E+38 3.623784E+38 3.038495E+38
9.216590E+03 1.057444E+38 2.988457E+38 3.590981E+38 3.036166E+38
9.200055E+03 1.065413E+38 3.006061E+38 3.562723E+38 3.042315E+38
9.183580E+03 1.074369E+38 3.024488E+38 3.534078E+38 3.036336E+38
9.167163E+03 1.083833E+38 3.043978E+38 3.511585E+38 3.025621E+38
9.150805E+03 1.094042E+38 3.065003E+38 3.500151E+38 3.003875E+38
9.134506E+03 1.104740E+38 3.088341E+38 3.494351E+38 2.973932E+38
9.118264E+03 1.116004E+38 3.112210E+38 3.505808E+38 2.932652E+38
9.102080E+03 1.127392E+38 3.138847E+38 3.514702E+38 2.872207E+38
9.085953E+03 1.139202E+38 3.167877E+38 3.551142E+38 2.773064E+38
9.069883E+03 1.152322E+38 3.199122E+38 3.639258E+38 2.637341E+38
9.053871E+03 1.165288E+38 3.231550E+38 3.756572E+38 2.517487E+38
9.037914E+03 1.179121E+38 3.266692E+38 3.899165E+38 2.456814E+38
9.022014E+03 1.192798E+38 3.304716E+38 4.067308E+38 2.496680E+38
9.006169E+03 1.207471E+38 3.345450E+38 4.248849E+38 2.712166E+38
8.990380E+03 1.222329E+38 3.388683E+38 4.506746E+38 3.138033E+38
8.974647E+03 1.237324E+38 3.433436E+38 4.730106E+38 3.654697E+38
8.958968E+03 1.252464E+38 3.480975E+38 4.914672E+38 3.966652E+38
8.943344E+03 1.267734E+38 3.531063E+38 5.089282E+38 4.094559E+38
8.927774E+03 1.283546E+38 3.582226E+38 5.255012E+38 4.192322E+38
8.912259E+03 1.298955E+38 3.631953E+38 5.416324E+38 4.280586E+38
8.896797E+03 1.314617E+38 3.686446E+38 5.572125E+38 4.373063E+38
8.881389E+03 1.330486E+38 3.739016E+38 5.724341E+38 4.466289E+38
8.866034E+03 1.346358E+38 3.804849E+38 5.872926E+38 4.548743E+38
8.850732E+03 1.361420E+38 3.873261E+38 6.018585E+38 4.623372E+38
8.835483E+03 1.376944E+38 3.938377E+38 6.158363E+38 4.697967E+38
8.820287E+03 1.391163E+38 4.001758E+38 6.293795E+38 4.756086E+38
8.805142E+03 1.405327E+38 4.063744E+38 6.416921E+38 4.800491E+38
8.790050E+03 1.418921E+38 4.122079E+38 6.533998E+38 4.841210E+38
8.775009E+03 1.432274E+38 4.176084E+38 6.642057E+38 4.885882E+38
8.760019E+03 1.448967E+38 4.228603E+38 6.737885E+38 4.942684E+38
8.745081E+03 1.471046E+38 4.275554E+38 6.821531E+38 5.002271E+38
8.730193E+03 1.492274E+38 4.319606E+38 6.893547E+38 5.058438E+38
8.715356E+03 1.511519E+38 4.362026E+38 6.955717E+38 5.124461E+38
8.700570E+03 1.528405E+38 4.398791E+38 7.004240E+38 5.237244E+38
8.685833E+03 1.543726E+38 4.432024E+38 7.040820E+38 5.342209E+38
8.671147E+03 1.557018E+38 4.463439E+38 7.062199E+38 5.399811E+38
8.656510E+03 1.568983E+38 4.491186E+38 7.074576E+38 5.419740E+38
8.641922E+03 1.579996E+38 4.517500E+38 7.085950E+38 5.424907E+38
8.627383E+03 1.590221E+38 4.543734E+38 7.091607E+38 5.405633E+38
8.612894E+03 1.599790E+38 4.569855E+38 7.100465E+38 5.378861E+38
8.598452E+03 1.608701E+38 4.594279E+38 7.115757E+38 5.346721E+38
8.584059E+03 1.616123E+38 4.618025E+38 7.129126E+38 5.310380E+38
8.569715E+03 1.619306E+38 4.617820E+38 7.124513E+38 5.286276E+38
8.555418E+03 1.619535E+38 4.605208E+38 7.093937E+38 5.256018E+38
