#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.208724E+04    1.0000E-99    2.4470E-02    9.7553E-01    4.9907E-07    1.6305E-22    2.7479E-29
    1.211780E+04    1.0000E-99    7.5056E-02    9.2494E-01    4.8358E-08    3.8671E-23    2.6955E-30
    1.214029E+04    1.0000E-99    1.7630E-01    8.2370E-01    6.4000E-09    3.3742E-23    3.6710E-31
    1.215784E+04    1.0000E-99    3.2341E-01    6.7659E-01    1.0440E-09    2.8308E-23    6.2852E-32
    1.217298E+04    1.0000E-99    4.9964E-01    5.0036E-01    1.7055E-10    2.1796E-23    1.0900E-32
    1.218654E+04    1.0000E-99    6.7006E-01    3.2994E-01    2.6060E-11    1.4999E-23    1.7624E-33
    1.220016E+04    1.0000E-99    8.1671E-01    1.8329E-01    2.9166E-12    8.6246E-24    2.0636E-34
    1.221368E+04    1.0000E-99    9.1312E-01    8.6880E-02    2.4828E-13    4.1534E-24    1.7984E-35
    1.222859E+04    1.0000E-99    9.6893E-01    3.1069E-02    1.0400E-14    1.4790E-24    7.5467E-37
    1.224457E+04    1.0000E-99    9.9117E-01    8.8261E-03    2.3600E-16    4.1112E-25    1.6832E-38
    1.225965E+04    1.0000E-99    9.9736E-01    2.6413E-03    5.9861E-18    1.1992E-25    4.1746E-40
    1.227256E+04    1.0000E-99    9.9892E-01    1.0847E-03    3.4539E-19    4.8369E-26    2.3703E-41
    1.228514E+04    1.0000E-99    9.9956E-01    4.4120E-04    1.7212E-20    1.9366E-26    1.1646E-42
    1.229683E+04    1.0000E-99    9.9981E-01    1.9123E-04    1.9758E-21    8.2691E-27    1.3186E-43
    1.232733E+04    1.0000E-99    9.9993E-01    7.4186E-05    1.1101E-21    3.1216E-27    7.2196E-44
    1.289197E+04    1.0000E-99    9.9996E-01    3.9259E-05    1.1481E-21    1.7461E-27    7.9275E-44
    1.402569E+04    1.0000E-99    9.9999E-01    8.3339E-06    1.2700E-21    4.1212E-28    9.8268E-44
    1.518573E+04    1.0000E-99    1.0000E+00    2.5358E-06    1.3907E-21    1.3747E-28    1.1883E-43
    1.632859E+04    1.0000E-99    1.0000E+00    1.0599E-06    1.5023E-21    6.2111E-29    1.3970E-43
    1.745157E+04    1.0000E-99    1.0000E+00    5.7960E-07    1.6055E-21    3.6312E-29    1.6053E-43
    1.855827E+04    1.0000E-99    1.0000E+00    3.7649E-07    1.7012E-21    2.5000E-29    1.8117E-43
    1.963325E+04    1.0000E-99    1.0000E+00    2.7244E-07    1.7890E-21    1.9030E-29    2.0118E-43
    2.068109E+04    1.0000E-99    1.0000E+00    2.0800E-07    1.8700E-21    1.5192E-29    2.2055E-43
    2.170537E+04    1.0000E-99    1.0000E+00    1.6268E-07    1.9453E-21    1.2363E-29    2.3929E-43
    2.269952E+04    1.0000E-99    1.0000E+00    1.3060E-07    2.0147E-21    1.0280E-29    2.5722E-43
    2.366536E+04    1.0000E-99    1.0000E+00    1.0748E-07    2.0789E-21    8.7312E-30    2.7434E-43
    2.460914E+04    1.0000E-99    1.0000E+00    9.1066E-08    2.1385E-21    7.6115E-30    2.9071E-43
    2.553354E+04    1.0000E-99    1.0000E+00    7.9345E-08    2.1938E-21    6.8071E-30    3.0637E-43
    2.644080E+04    1.0000E-99    1.0000E+00    7.0802E-08    2.2454E-21    6.2221E-30    3.2135E-43
    2.733350E+04    1.0000E-99    1.0000E+00    6.3950E-08    2.2937E-21    5.7463E-30    3.3572E-43
    2.821284E+04    1.0000E-99    1.0000E+00    5.7714E-08    2.3390E-21    5.2932E-30    3.4953E-43
    2.908138E+04    1.0000E-99    1.0000E+00    5.0786E-08    2.3819E-21    4.7463E-30    3.6287E-43
    2.994295E+04    1.0000E-99    1.0000E+00    4.3811E-08    2.4227E-21    4.1661E-30    3.7581E-43
    3.079959E+04    1.0000E-99    1.0000E+00    3.6237E-08    2.4617E-21    3.5016E-30    3.8839E-43
    3.165298E+04    1.0000E-99    1.0000E+00    3.0045E-08    2.4988E-21    2.9469E-30    4.0063E-43
    3.250461E+04    1.0000E-99    1.0000E+00    2.4740E-08    2.5342E-21    2.4606E-30    4.1252E-43
    3.335585E+04    1.0000E-99    1.0000E+00    2.1837E-08    2.5679E-21    2.2004E-30    4.2407E-43
    3.420806E+04    1.0000E-99    1.0000E+00    1.9145E-08    2.6000E-21    1.9530E-30    4.3531E-43
    3.506257E+04    1.0000E-99    1.0000E+00    1.7775E-08    2.6309E-21    1.8346E-30    4.4624E-43
    3.592077E+04    1.0000E-99    1.0000E+00    1.5930E-08    2.6604E-21    1.6626E-30    4.5686E-43
    3.678416E+04    1.0000E-99    1.0000E+00    1.5069E-08    2.6888E-21    1.5896E-30    4.6720E-43
    3.765440E+04    1.0000E-99    1.0000E+00    1.4326E-08    2.7163E-21    1.5270E-30    4.7729E-43
    3.853330E+04    1.0000E-99    1.0000E+00    1.5690E-08    2.7427E-21    1.6892E-30    4.8713E-43
    3.942287E+04    1.0000E-99    1.0000E+00    2.0800E-08    2.7681E-21    2.2611E-30    4.9673E-43
    4.030996E+04    1.0000E-99    1.0000E+00    2.5525E-08    2.7589E-21    2.7628E-30    4.8910E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.4606E-08    1.3232E-21    7.7854E-31    1.4254E-43
#TIME:     2.020
#NVEL: 111
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.8708E-31    7.2705E-22    1.0371E-13    2.8598E-06    1.0000E+00
    1.037120E+03    1.0000E-99    6.7514E-31    7.1751E-22    1.0280E-13    2.8472E-06    1.0000E+00
    1.061360E+03    1.0000E-99    6.5908E-31    7.0529E-22    1.0171E-13    2.8327E-06    1.0000E+00
    1.109839E+03    1.0000E-99    6.4964E-31    7.0111E-22    1.0174E-13    2.8360E-06    1.0000E+00
    1.213017E+03    1.0000E-99    6.7860E-31    7.3700E-22    1.0670E-13    2.9153E-06    1.0000E+00
    1.325723E+03    1.0000E-99    7.3192E-31    7.9688E-22    1.1437E-13    3.0328E-06    1.0000E+00
    1.448902E+03    1.0000E-99    8.0150E-31    8.7393E-22    1.2403E-13    3.1760E-06    1.0000E+00
    1.583526E+03    1.0000E-99    8.8889E-31    9.7022E-22    1.3590E-13    3.3461E-06    1.0000E+00
    1.730658E+03    1.0000E-99    9.9923E-31    1.0913E-21    1.5059E-13    3.5485E-06    1.0000E+00
    1.891461E+03    1.0000E-99    1.1386E-30    1.2439E-21    1.6880E-13    3.7889E-06    1.0000E+00
    2.067205E+03    1.0000E-99    1.3196E-30    1.4413E-21    1.9188E-13    4.0795E-06    1.0000E+00
    2.259278E+03    1.0000E-99    1.5574E-30    1.6997E-21    2.2145E-13    4.4322E-06    1.0000E+00
    2.469197E+03    1.0000E-99    1.8822E-30    2.0499E-21    2.6053E-13    4.8707E-06    1.0000E+00
    2.698621E+03    1.0000E-99    2.3325E-30    2.5321E-21    3.1285E-13    5.4191E-06    9.9999E-01
    2.949361E+03    1.0000E-99    2.9755E-30    3.2148E-21    3.8464E-13    6.1157E-06    9.9999E-01
    3.223399E+03    1.0000E-99    3.9301E-30    4.2171E-21    4.8633E-13    7.0195E-06    9.9999E-01
    3.522899E+03    1.0000E-99    5.4031E-30    5.7427E-21    6.3496E-13    8.2153E-06    9.9999E-01
    3.850227E+03    1.0000E-99    7.7848E-30    8.1686E-21    8.6064E-13    9.8363E-06    9.9999E-01
    4.207968E+03    1.0000E-99    1.1851E-29    1.2225E-20    1.2187E-12    1.2095E-05    9.9999E-01
    4.598949E+03    1.0000E-99    1.9247E-29    1.9417E-20    1.8162E-12    1.5345E-05    9.9998E-01
    5.026257E+03    1.0000E-99    3.3718E-29    3.3056E-20    2.8734E-12    2.0192E-05    9.9998E-01
    5.322738E+03    1.0000E-99    5.0718E-29    4.8627E-20    4.0085E-12    2.4655E-05    9.9998E-01
    5.636785E+03    1.0000E-99    7.9493E-29    7.4276E-20    5.7709E-12    3.0690E-05    9.9997E-01
    5.969249E+03    1.0000E-99    1.3025E-28    1.1827E-19    8.6117E-12    3.9049E-05    9.9996E-01
    6.324633E+03    1.0000E-99    2.2301E-28    1.9690E-19    1.3352E-11    5.0865E-05    9.9995E-01
    6.696793E+03    1.0000E-99    4.5059E-28    3.8313E-19    2.3354E-11    7.1078E-05    9.9993E-01
    7.079796E+03    1.0000E-99    1.1025E-27    8.9342E-19    4.6691E-11    1.0732E-04    9.9989E-01
    7.407135E+03    1.0000E-99    3.1242E-27    2.3129E-18    1.0083E-10    1.6858E-04    9.9983E-01
    7.692817E+03    1.0000E-99    9.6255E-27    6.3589E-18    2.2800E-10    2.7127E-04    9.9973E-01
    7.943790E+03    1.0000E-99    3.2665E-26    1.8873E-17    5.4616E-10    4.5031E-04    9.9955E-01
    8.178255E+03    1.0000E-99    1.2658E-25    6.2748E-17    1.4292E-09    7.8589E-04    9.9921E-01
    8.396906E+03    1.0000E-99    5.5049E-25    2.3067E-16    4.0460E-09    1.4344E-03    9.9857E-01
    8.600030E+03    1.0000E-99    2.6342E-24    9.2211E-16    1.2227E-08    2.7168E-03    9.9728E-01
    8.794946E+03    1.0000E-99    1.4210E-23    4.1014E-15    4.0191E-08    5.3987E-03    9.9460E-01
    8.979615E+03    1.0000E-99    8.3818E-23    1.9765E-14    1.4066E-07    1.1110E-02    9.8889E-01
    9.145090E+03    1.0000E-99    4.7853E-22    9.2657E-14    4.8075E-07    2.2502E-02    9.7750E-01
    9.307344E+03    1.0000E-99    3.0467E-21    4.7899E-13    1.7707E-06    4.7310E-02    9.5269E-01
    9.467105E+03    1.0000E-99    2.1640E-20    2.7276E-12    6.9948E-06    1.0213E-01    8.9786E-01
    9.611352E+03    1.0000E-99    1.4020E-19    1.4259E-11    2.5486E-05    2.0501E-01    7.9497E-01
    9.749622E+03    1.0000E-99    8.8033E-19    7.1667E-11    8.7706E-05    3.7798E-01    6.2193E-01
    9.884725E+03    1.0000E-99    5.2165E-18    3.3491E-10    2.7272E-04    6.0301E-01    3.9672E-01
    1.001128E+04    1.0000E-99    2.6435E-17    1.3311E-09    7.1211E-04    7.9481E-01    2.0448E-01
    1.013294E+04    1.0000E-99    1.2394E-16    4.8456E-09    1.6671E-03    9.1059E-01    8.7745E-02
    1.025192E+04    1.0000E-99    5.8182E-16    1.7448E-08    3.7565E-03    9.6345E-01    3.2796E-02
    1.036523E+04    1.0000E-99    2.7199E-15    6.2353E-08    8.2938E-03    9.8025E-01    1.1457E-02
    1.047433E+04    1.0000E-99    1.3064E-14    2.2767E-07    1.8398E-02    9.7782E-01    3.7820E-03
    1.058087E+04    1.0000E-99    6.6088E-14    8.6660E-07    4.1519E-02    9.5732E-01    1.1622E-03
    1.068358E+04    1.0000E-99    3.4430E-13    3.3665E-06    9.3534E-02    9.0613E-01    3.2915E-04
    1.078178E+04    1.0000E-99    1.7848E-12    1.2897E-05    2.0289E-01    7.9701E-01    8.2046E-05
    1.087424E+04    1.0000E-99    8.4986E-12    4.5127E-05    3.9350E-01    6.0644E-01    1.6786E-05
    1.096142E+04    1.0000E-99    3.4236E-11    1.3307E-04    6.3062E-01    3.6925E-01    2.6054E-06
    1.104427E+04    1.0000E-99    1.1348E-10    3.2300E-04    8.2112E-01    1.7856E-01    3.0788E-07
    1.116962E+04    1.0000E-99    5.7877E-10    1.0151E-03    9.5630E-01    4.2682E-02    7.5657E-09
    1.128592E+04    1.0000E-99    2.7140E-09    2.9081E-03    9.8836E-01    8.7330E-03    1.4838E-10
    1.138719E+04    1.0000E-99    1.2695E-08    8.1569E-03    9.9009E-01    1.7482E-03    2.8782E-12
    1.148357E+04    1.0000E-99    7.0177E-08    2.5243E-02    9.7446E-01    2.9298E-04    3.6800E-14
    1.157588E+04    1.0000E-99    4.4979E-07    8.4993E-02    9.1497E-01    3.8444E-05    2.6983E-16
    1.165789E+04    1.0000E-99    2.6335E-06    2.5876E-01    7.4123E-01    4.0190E-06    1.3501E-18
    1.172968E+04    1.0000E-99    1.1030E-05    5.6880E-01    4.3119E-01    2.9667E-07    4.4969E-21
    1.179602E+04    1.0000E-99    3.0718E-05    8.3300E-01    1.6697E-01    1.4584E-08    1.7934E-23
    1.185624E+04    1.0000E-99    6.5297E-05    9.4639E-01    5.3541E-02    6.6980E-10    2.8277E-24
    1.191139E+04    1.0000E-99    1.2601E-04    9.8343E-01    1.6441E-02    3.2178E-11    8.7422E-25
    1.196310E+04    1.0000E-99    2.3747E-04    9.9481E-01    4.9480E-03    1.5435E-12    2.6269E-25
    1.200903E+04    1.0000E-99    4.3036E-04    9.9800E-01    1.5727E-03    8.6221E-14    8.3033E-26
    1.204957E+04    1.0000E-99    7.4962E-04    9.9872E-01    5.3510E-04    5.7324E-15    2.8138E-26
    1.208724E+04    1.0000E-99    1.2831E-03    9.9853E-01    1.8697E-04    4.0702E-16    9.8378E-27
    1.211780E+04    1.0000E-99    2.0066E-03    9.9792E-01    7.7430E-05    4.4200E-17    4.0991E-27
    1.214029E+04    1.0000E-99    2.7990E-03    9.9716E-01    3.9981E-05    8.3502E-18    2.1345E-27
    1.215784E+04    1.0000E-99    3.6323E-03    9.9634E-01    2.3766E-05    2.2479E-18    1.2800E-27
    1.217298E+04    1.0000E-99    4.5432E-03    9.9544E-01    1.5181E-05    7.2530E-19    8.2470E-28
    1.218654E+04    1.0000E-99    5.5453E-03    9.9444E-01    1.0173E-05    2.6417E-19    5.5711E-28
    1.220016E+04    1.0000E-99    6.7686E-03    9.9322E-01    6.8140E-06    9.6123E-20    3.7612E-28
    1.221368E+04    1.0000E-99    8.2345E-03    9.9176E-01    4.5927E-06    3.5569E-20    2.5540E-28
    1.222859E+04    1.0000E-99    1.0184E-02    9.8981E-01    2.9933E-06    1.2123E-20    1.6769E-28
    1.224457E+04    1.0000E-99    1.2734E-02    9.8726E-01    1.9071E-06    3.9273E-21    1.0754E-28
    1.225965E+04    1.0000E-99    1.5659E-02    9.8434E-01    1.2556E-06    1.4015E-21    7.1166E-29
    1.227256E+04    1.0000E-99    1.8585E-02    9.8141E-01    8.8722E-07    6.1123E-22    5.0466E-29
    1.228514E+04    1.0000E-99    2.1842E-02    9.7816E-01    6.3875E-07    2.9244E-22    3.6437E-29
    1.229683E+04    1.0000E-99    2.5300E-02    9.7470E-01    4.7317E-07    1.6064E-22    2.7054E-29
    1.232733E+04    1.0000E-99    3.5570E-02    9.6443E-01    2.3431E-07    6.2779E-23    1.3466E-29
    1.289197E+04    1.0000E-99    7.0998E-01    2.9002E-01    1.5350E-11    1.4398E-23    1.1425E-33
    1.402569E+04    1.0000E-99    9.9520E-01    4.8010E-03    2.7477E-17    2.6653E-25    2.3660E-39
    1.518573E+04    1.0000E-99    9.9986E-01    1.3620E-04    2.0174E-21    7.8573E-27    1.8280E-43
    1.632859E+04    1.0000E-99    9.9999E-01    7.3052E-06    1.5777E-21    4.4463E-28    1.5221E-43
    1.745157E+04    1.0000E-99    1.0000E+00    9.6593E-07    1.6321E-21    6.1283E-29    1.6529E-43
    1.855827E+04    1.0000E-99    1.0000E+00    2.6299E-07    1.6885E-21    1.7349E-29    1.7876E-43
    1.963325E+04    1.0000E-99    1.0000E+00    1.1275E-07    1.7432E-21    7.7114E-30    1.9206E-43
    2.068109E+04    1.0000E-99    1.0000E+00    6.4353E-08    1.7929E-21    4.5462E-30    2.0456E-43
    2.170537E+04    1.0000E-99    1.0000E+00    4.4565E-08    1.8388E-21    3.2422E-30    2.1638E-43
    2.269952E+04    1.0000E-99    1.0000E+00    3.5993E-08    1.8830E-21    2.6906E-30    2.2789E-43
    2.366536E+04    1.0000E-99    1.0000E+00    3.2242E-08    1.9264E-21    2.4716E-30    2.3928E-43
    2.460914E+04    1.0000E-99    1.0000E+00    3.1073E-08    1.9697E-21    2.4386E-30    2.5067E-43
    2.553354E+04    1.0000E-99    1.0000E+00    3.1293E-08    2.0127E-21    2.5097E-30    2.6200E-43
    2.644080E+04    1.0000E-99    1.0000E+00    3.2239E-08    2.0549E-21    2.6372E-30    2.7313E-43
    2.733350E+04    1.0000E-99    1.0000E+00    3.3251E-08    2.0952E-21    2.7673E-30    2.8375E-43
    2.821284E+04    1.0000E-99    1.0000E+00    3.3715E-08    2.1333E-21    2.8465E-30    2.9371E-43
    2.908138E+04    1.0000E-99    1.0000E+00    3.2865E-08    2.1705E-21    2.8074E-30    3.0329E-43
    2.994295E+04    1.0000E-99    1.0000E+00    3.0932E-08    2.2106E-21    2.6706E-30    3.1348E-43
    3.079959E+04    1.0000E-99    1.0000E+00    2.7681E-08    2.2595E-21    2.4199E-30    3.2600E-43
    3.165298E+04    1.0000E-99    1.0000E+00    2.4532E-08    2.3213E-21    2.1832E-30    3.4247E-43
    3.250461E+04    1.0000E-99    1.0000E+00    2.1439E-08    2.3951E-21    1.9566E-30    3.6351E-43
    3.335585E+04    1.0000E-99    1.0000E+00    1.9793E-08    2.4702E-21    1.8611E-30    3.8666E-43
    3.420806E+04    1.0000E-99    1.0000E+00    1.7963E-08    2.5335E-21    1.7339E-30    4.0748E-43
    3.506257E+04    1.0000E-99    1.0000E+00    1.6972E-08    2.5835E-21    1.6726E-30    4.2458E-43
    3.592077E+04    1.0000E-99    1.0000E+00    1.5512E-08    2.6340E-21    1.5699E-30    4.4358E-43
    3.678416E+04    1.0000E-99    1.0000E+00    1.4866E-08    2.6790E-21    1.5477E-30    4.6176E-43
    3.765440E+04    1.0000E-99    1.0000E+00    1.4255E-08    2.7144E-21    1.5153E-30    4.7613E-43
    3.853330E+04    1.0000E-99    1.0000E+00    1.5678E-08    2.7454E-21    1.6983E-30    4.8887E-43
    3.942287E+04    1.0000E-99    1.0000E+00    2.0763E-08    2.7706E-21    2.2732E-30    4.9839E-43
    4.030996E+04    1.0000E-99    1.0000E+00    2.5494E-08    2.7626E-21    2.7977E-30    4.9316E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.4620E-08    1.4016E-21    1.2339E-30    1.7048E-43
#TIME:     2.050
#NVEL: 111
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    7.4201E-31    7.8846E-22    1.1172E-13    2.9836E-06    1.0000E+00
    1.037120E+03    1.0000E-99    7.2913E-31    7.7812E-22    1.1073E-13    2.9704E-06    1.0000E+00
    1.061360E+03    1.0000E-99    7.1012E-31    7.6335E-22    1.0939E-13    2.9528E-06    1.0000E+00
    1.109839E+03    1.0000E-99    6.9148E-31    7.5107E-22    1.0855E-13    2.9439E-06    1.0000E+00
    1.213017E+03    1.0000E-99    7.0493E-31    7.7353E-22    1.1208E-13    3.0015E-06    1.0000E+00
    1.325723E+03    1.0000E-99    7.5315E-31    8.2980E-22    1.1944E-13    3.1132E-06    1.0000E+00
    1.448902E+03    1.0000E-99    8.2296E-31    9.0845E-22    1.2938E-13    3.2587E-06    1.0000E+00
    1.583526E+03    1.0000E-99    9.1291E-31    1.0088E-21    1.4182E-13    3.4345E-06    1.0000E+00
    1.730658E+03    1.0000E-99    1.0272E-30    1.1358E-21    1.5728E-13    3.6446E-06    1.0000E+00
    1.891461E+03    1.0000E-99    1.1724E-30    1.2966E-21    1.7655E-13    3.8953E-06    1.0000E+00
    2.067205E+03    1.0000E-99    1.3613E-30    1.5049E-21    2.0098E-13    4.1982E-06    1.0000E+00
    2.259278E+03    1.0000E-99    1.6106E-30    1.7785E-21    2.3241E-13    4.5671E-06    1.0000E+00
    2.469197E+03    1.0000E-99    1.9510E-30    2.1496E-21    2.7392E-13    5.0253E-06    9.9999E-01
    2.698621E+03    1.0000E-99    2.4245E-30    2.6621E-21    3.2967E-13    5.5995E-06    9.9999E-01
    2.949361E+03    1.0000E-99    3.1032E-30    3.3900E-21    4.0636E-13    6.3300E-06    9.9999E-01
    3.223399E+03    1.0000E-99    4.1134E-30    4.4612E-21    5.1520E-13    7.2787E-06    9.9999E-01
    3.522899E+03    1.0000E-99    5.6775E-30    6.0966E-21    6.7467E-13    8.5356E-06    9.9999E-01
    3.850227E+03    1.0000E-99    8.2151E-30    8.7048E-21    9.1738E-13    1.0241E-05    9.9999E-01
    4.207968E+03    1.0000E-99    1.2563E-29    1.3079E-20    1.3033E-12    1.2621E-05    9.9999E-01
    4.598949E+03    1.0000E-99    2.0499E-29    2.0857E-20    1.9489E-12    1.6048E-05    9.9998E-01
    5.026257E+03    1.0000E-99    3.6073E-29    3.5645E-20    3.0932E-12    2.1163E-05    9.9998E-01
    5.322738E+03    1.0000E-99    5.4447E-29    5.2583E-20    4.3242E-12    2.5876E-05    9.9997E-01
